"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"9","33EB3A89","GO204_24_320_2712_METS","Port Washington","320","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_321_2712_METS","Penn Station","321","1","6F8FDD4AW","1"
"9","33EB3A89","GO204_24_325_2712_METS","Penn Station","325","1","6F8FDD4AW","1"
"9","33EB3A89","GO204_24_327_2712_METS","Penn Station","327","1","6F8FDD4AW","1"
"9","33EB3A89","GO204_24_329_2712_METS","Penn Station","329","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_331_2712_METS","Penn Station","331","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_350_2712_METS","Port Washington","350","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_351_2712_METS","Penn Station","351","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_352_2712_METS","Port Washington","352","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_353_2712_METS","Penn Station","353","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_354_2712_METS","Port Washington","354","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_355_2712_METS","Penn Station","355","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_356_2712_METS","Port Washington","356","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_357_2712_METS","Penn Station","357","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_358_2712_METS","Port Washington","358","0","6F8FDD4A","1"
"9","33EB3A89","GO204_24_359_2712_METS","Penn Station","359","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_360_2712_METS","Port Washington","360","0","6F8FDD4A","1"
"9","33EB3A89","GO204_24_361_2712_METS","Penn Station","361","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_362_2712_METS","Port Washington","362","0","6F8FDD4A","1"
"9","33EB3A89","GO204_24_363_2712_METS","Penn Station","363","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_364_2712_METS","Port Washington","364","0","6F8FDD4A","1"
"9","33EB3A89","GO204_24_365_2712_METS","Penn Station","365","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_366_2712_METS","Port Washington","366","0","6F8FDD4A","1"
"9","33EB3A89","GO204_24_367_2712_METS","Penn Station","367","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_368_2712_METS","Port Washington","368","0","6F8FDD4A","1"
"9","33EB3A89","GO204_24_369_2712_METS","Penn Station","369","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_370_2712_METS","Port Washington","370","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_371_2712_METS","Penn Station","371","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_372_2712_METS","Port Washington","372","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_373_2712_METS","Penn Station","373","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_374_2712_METS","Port Washington","374","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_376_2712_METS","Port Washington","376","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_378_2712_METS","Port Washington","378","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_380_2712_METS","Port Washington","380","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_382_2712_METS","Port Washington","382","0","6F8FDD4A","0"
"9","33EB3A89","GO204_24_391_2712_METS","Penn Station","391","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_393_2712_METS","Penn Station","393","1","6F8FDD4AW","0"
"9","33EB3A89","GO204_24_400_2712_METS","Port Washington","400","0","DE60969A","0"
"9","33EB3A89","GO204_24_405_2712_METS","Grand Central","405","1","DE60969AW","0"
"9","33EB3A89","GO204_24_410_2712_METS","Port Washington","410","0","DE60969A","0"
"9","33EB3A89","GO204_24_411_2712_METS","Grand Central","411","1","DE60969AW","1"
"9","33EB3A89","GO204_24_415_2712_METS","Grand Central","415","1","DE60969AW","1"
"9","33EB3A89","GO204_24_416_2712_METS","Port Washington","416","0","DE60969A","0"
"9","33EB3A89","GO204_24_418_2712_METS","Port Washington","418","0","DE60969A","0"
"9","33EB3A89","GO204_24_419_2712_METS","Grand Central","419","1","DE60969AW","1"
"9","33EB3A89","GO204_24_420_2712_METS","Port Washington","420","0","DE60969A","0"
"9","33EB3A89","GO204_24_422_2712_METS","Port Washington","422","0","DE60969A","0"
"9","33EB3A89","GO204_24_423_2712_METS","Grand Central","423","1","DE60969AW","1"
"9","33EB3A89","GO204_24_425_2712_METS","Grand Central","425","1","DE60969AW","1"
"9","33EB3A89","GO204_24_427_2712_METS","Grand Central","427","1","DE60969AW","0"
"9","33EB3A89","GO204_24_429_2712_METS","Grand Central","429","1","DE60969AW","0"
"9","33EB3A89","GO204_24_450_2712_METS","Port Washington","450","0","DE60969A","0"
"9","33EB3A89","GO204_24_451_2712_METS","Grand Central","451","1","DE60969AW","0"
"9","33EB3A89","GO204_24_452_2712_METS","Port Washington","452","0","DE60969A","0"
"9","33EB3A89","GO204_24_453_2712_METS","Grand Central","453","1","DE60969AW","0"
"9","33EB3A89","GO204_24_454_2712_METS","Port Washington","454","0","DE60969A","0"
"9","33EB3A89","GO204_24_455_2712_METS","Grand Central","455","1","DE60969AW","0"
"9","33EB3A89","GO204_24_456_2712_METS","Port Washington","456","0","DE60969A","0"
"9","33EB3A89","GO204_24_457_2712_METS","Grand Central","457","1","DE60969AW","0"
"9","33EB3A89","GO204_24_458_2712_METS","Port Washington","458","0","DE60969A","1"
"9","33EB3A89","GO204_24_459_2712_METS","Grand Central","459","1","DE60969AW","0"
"9","33EB3A89","GO204_24_460_2712_METS","Port Washington","460","0","DE60969A","1"
"9","33EB3A89","GO204_24_461_2712_METS","Grand Central","461","1","DE60969AW","0"
"9","33EB3A89","GO204_24_462_2712_METS","Port Washington","462","0","DE60969A","1"
"9","33EB3A89","GO204_24_463_2712_METS","Grand Central","463","1","DE60969AW","0"
"9","33EB3A89","GO204_24_464_2712_METS","Port Washington","464","0","DE60969A","1"
"9","33EB3A89","GO204_24_467_2712_METS","Grand Central","467","1","DE60969AW","0"
"9","33EB3A89","GO204_24_468_2712_METS","Port Washington","468","0","DE60969A","1"
"9","33EB3A89","GO204_24_469_2712_METS","Grand Central","469","1","DE60969AW","0"
"9","33EB3A89","GO204_24_472_2712_METS","Port Washington","472","0","DE60969A","0"
"9","33EB3A89","GO204_24_1310_2712_METS","Great Neck","1310","0","09646F9B","0"
"9","33EB3A89","GO204_24_1315_2712_METS","Penn Station","1315","1","09646F9BW","1"
"9","33EB3A89","GO204_24_1319_2712_METS","Penn Station","1319","1","09646F9BW","1"
"9","33EB3A89","GO204_24_1323_2712_METS","Penn Station","1323","1","09646F9BW","1"
"9","33EB3A89","GO204_24_1327_2712_METS","Penn Station","1327","1","09646F9BW","0"
"9","33EB3A89","GO204_24_1362_2712_METS","Great Neck","1362","0","09646F9B","1"
"9","33EB3A89","GO204_24_1363_2712_METS","Penn Station","1363","1","09646F9BW","0"
"9","33EB3A89","GO204_24_1364_2712_METS","Great Neck","1364","0","09646F9B","1"
"9","33EB3A89","GO204_24_1365_2712_METS","Penn Station","1365","1","09646F9BW","0"
"9","33EB3A89","GO204_24_1366_2712_METS","Great Neck","1366","0","09646F9B","1"
"9","33EB3A89","GO204_24_1368_2712_METS","Great Neck","1368","0","09646F9B","1"
"9","33EB3A89","GO204_24_1412_2712_METS","Great Neck","1412","0","6663602C","0"
"9","33EB3A89","GO204_24_1413_2712_METS","Grand Central","1413","1","6663602CW","1"
"9","33EB3A89","GO204_24_1414_2712_METS","Great Neck","1414","0","6663602C","0"
"9","33EB3A89","GO204_24_1416_2712_METS","Great Neck","1416","0","6663602C","0"
"9","33EB3A89","GO204_24_1462_2712_METS","Great Neck","1462","0","6663602C","1"
"9","33EB3A89","GO204_24_1463_2712_METS","Grand Central","1463","1","6663602CW","0"
"9","33EB3A89","GO204_24_1464_2712_METS","Great Neck","1464","0","6663602C","1"
"9","33EB3A89","GO204_24_1466_2712_METS","Great Neck","1466","0","6663602C","1"
"9","33EB3A89","GO204_24_1472_2712_METS","Great Neck","1472","0","6663602C","1"
"9","F18E26F0","GO204_24_6300_2713_METS","Port Washington","6300","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6301_2713_METS","Penn Station","6301","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6302_2713_METS","Port Washington","6302","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6303_2713_METS","Penn Station","6303","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6304_2713_METS","Port Washington","6304","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6310_2713_METS","Port Washington","6310","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6311_2713_METS","Penn Station","6311","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6312_2713_METS","Port Washington","6312","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6313_2713_METS","Penn Station","6313","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6314_2713_METS","Port Washington","6314","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6315_2713_METS","Penn Station","6315","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6316_2713_METS","Port Washington","6316","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6317_2713_METS","Penn Station","6317","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6318_2713_METS","Port Washington","6318","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6319_2713_METS","Penn Station","6319","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6320_2713_METS","Port Washington","6320","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6321_2713_METS","Penn Station","6321","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6350_2713_METS","Port Washington","6350","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6351_2713_METS","Penn Station","6351","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6352_2713_METS","Port Washington","6352","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6353_2713_METS","Penn Station","6353","1","6F8FDD4AW","0"
"9","81F30A61","GO204_24_6354_2713_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","896EF571","GO204_24_6354_1_2713_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6355_2713_METS","Penn Station","6355","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6356_2713_METS","Port Washington","6356","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6357_2713_METS","Penn Station","6357","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6358_2713_METS","Port Washington","6358","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6359_2713_METS","Penn Station","6359","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6360_2713_METS","Port Washington","6360","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6361_2713_METS","Penn Station","6361","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6362_2713_METS","Port Washington","6362","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6363_2713_METS","Penn Station","6363","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6364_2713_METS","Port Washington","6364","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6365_2713_METS","Penn Station","6365","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6366_2713_METS","Port Washington","6366","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6367_2713_METS","Penn Station","6367","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6368_2713_METS","Port Washington","6368","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6369_2713_METS","Penn Station","6369","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6370_2713_METS","Port Washington","6370","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6371_2713_METS","Penn Station","6371","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6372_2713_METS","Port Washington","6372","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6373_2713_METS","Penn Station","6373","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6390_2713_METS","Port Washington","6390","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6391_2713_METS","Penn Station","6391","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6392_2713_METS","Port Washington","6392","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6393_2713_METS","Penn Station","6393","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6394_2713_METS","Port Washington","6394","0","6F8FDD4A","0"
"9","F18E26F0","GO204_24_6399_2713_METS","Penn Station","6399","1","6F8FDD4AW","0"
"9","F18E26F0","GO204_24_6412_2713_METS","Port Washington","6412","0","DE60969A","0"
"9","F18E26F0","GO204_24_6413_2713_METS","Grand Central","6413","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6414_2713_METS","Port Washington","6414","0","DE60969A","0"
"9","F18E26F0","GO204_24_6415_2713_METS","Grand Central","6415","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6416_2713_METS","Port Washington","6416","0","DE60969A","0"
"9","F18E26F0","GO204_24_6417_2713_METS","Grand Central","6417","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6418_2713_METS","Port Washington","6418","0","DE60969A","0"
"9","F18E26F0","GO204_24_6419_2713_METS","Grand Central","6419","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6420_2713_METS","Port Washington","6420","0","DE60969A","0"
"9","F18E26F0","GO204_24_6421_2713_METS","Grand Central","6421","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6423_2713_METS","Grand Central","6423","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6450_2713_METS","Port Washington","6450","0","DE60969A","0"
"9","F18E26F0","GO204_24_6451_2713_METS","Grand Central","6451","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6452_2713_METS","Port Washington","6452","0","DE60969A","0"
"9","F18E26F0","GO204_24_6453_2713_METS","Grand Central","6453","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6454_2713_METS","Port Washington","6454","0","DE60969A","0"
"9","F18E26F0","GO204_24_6455_2713_METS","Grand Central","6455","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6456_2713_METS","Port Washington","6456","0","DE60969A","0"
"9","F18E26F0","GO204_24_6457_2713_METS","Grand Central","6457","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6458_2713_METS","Port Washington","6458","0","DE60969A","0"
"9","F18E26F0","GO204_24_6459_2713_METS","Grand Central","6459","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6460_2713_METS","Port Washington","6460","0","DE60969A","0"
"9","F18E26F0","GO204_24_6461_2713_METS","Grand Central","6461","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6462_2713_METS","Port Washington","6462","0","DE60969A","0"
"9","F18E26F0","GO204_24_6463_2713_METS","Grand Central","6463","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6464_2713_METS","Port Washington","6464","0","DE60969A","0"
"9","F18E26F0","GO204_24_6465_2713_METS","Grand Central","6465","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6466_2713_METS","Port Washington","6466","0","DE60969A","0"
"9","F18E26F0","GO204_24_6467_2713_METS","Grand Central","6467","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6468_2713_METS","Port Washington","6468","0","DE60969A","0"
"9","F18E26F0","GO204_24_6469_2713_METS","Grand Central","6469","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6470_2713_METS","Port Washington","6470","0","DE60969A","0"
"9","F18E26F0","GO204_24_6471_2713_METS","Grand Central","6471","1","DE60969AW","0"
"9","F18E26F0","GO204_24_6472_2713_METS","Port Washington","6472","0","DE60969A","0"
