"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"2","B82ADD47","EMDE_201_16750","Queens Village","16750","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16752","Queens Village","16752","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16754","Queens Village","16754","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16756","Queens Village","16756","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16760","Queens Village","16760","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16762","Queens Village","16762","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16764","Queens Village","16764","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16766","Queens Village","16766","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_16768","Queens Village","16768","0","63EAB6A9","0"
"2","B82ADD47","EMDE_201_26716","Bellerose","26716","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26718","Bellerose","26718","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26720","Bellerose","26720","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26722","Bellerose","26722","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26750","Bellerose","26750","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26752","Bellerose","26752","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26754","Bellerose","26754","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26760","Bellerose","26760","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26764","Bellerose","26764","0","19B2EE13","0"
"2","B82ADD47","EMDE_201_26768","Bellerose","26768","0","19B2EE13","0"
"9","F09403F5","EMDE_201_300_2633_METS","Port Washington","300","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_303_2633_METS","Penn Station","303","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_305_2633_METS","Penn Station","305","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_306_2633_METS","Port Washington","306","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_307_2633_METS","Penn Station","307","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_310_2633_METS","Port Washington","310","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_311_2633_METS","Penn Station","311","1","6F8FDD4AW","1"
"9","F09403F5","EMDE_201_313_2633_METS","Penn Station","313","1","6F8FDD4AW","1"
"9","F09403F5","EMDE_201_314_2633_METS","Port Washington","314","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_316_2633_METS","Port Washington","316","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_318_2633_METS","Port Washington","318","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_320_2633_METS","Port Washington","320","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_329_2633_METS","Penn Station","329","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_331_2633_METS","Penn Station","331","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_350_2633_METS","Port Washington","350","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_351_2633_METS","Penn Station","351","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_352_2633_METS","Port Washington","352","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_353_2633_METS","Penn Station","353","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_354_2633_METS","Port Washington","354","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_355_2633_METS","Penn Station","355","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_356_2633_METS","Port Washington","356","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_357_2633_METS","Penn Station","357","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_359_2633_METS","Penn Station","359","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_361_2633_METS","Penn Station","361","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_363_2633_METS","Penn Station","363","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_365_2633_METS","Penn Station","365","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_366_2633_METS","Port Washington","366","0","6F8FDD4A","1"
"9","F09403F5","EMDE_201_367_2633_METS","Penn Station","367","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_368_2633_METS","Port Washington","368","0","6F8FDD4A","1"
"9","F09403F5","EMDE_201_369_2633_METS","Penn Station","369","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_370_2633_METS","Port Washington","370","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_371_2633_METS","Penn Station","371","1","6F8FDD4AW","0"
"9","F09403F5","EMDE_201_372_2633_METS","Port Washington","372","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_374_2633_METS","Port Washington","374","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_376_2633_METS","Port Washington","376","0","6F8FDD4A","0"
"9","F09403F5","EMDE_201_400_2633_METS","Port Washington","400","0","DE60969A","0"
"9","F09403F5","EMDE_201_405_2633_METS","Grand Central","405","1","DE60969AW","0"
"9","F09403F5","EMDE_201_410_2633_METS","Port Washington","410","0","DE60969A","0"
"9","F09403F5","EMDE_201_411_2633_METS","Grand Central","411","1","DE60969AW","1"
"9","F09403F5","EMDE_201_415_2633_METS","Grand Central","415","1","DE60969AW","1"
"9","F09403F5","EMDE_201_416_2633_METS","Port Washington","416","0","DE60969A","0"
"9","F09403F5","EMDE_201_418_2633_METS","Port Washington","418","0","DE60969A","0"
"9","F09403F5","EMDE_201_419_2633_METS","Grand Central","419","1","DE60969AW","1"
"9","F09403F5","EMDE_201_420_2633_METS","Port Washington","420","0","DE60969A","0"
"9","F09403F5","EMDE_201_422_2633_METS","Port Washington","422","0","DE60969A","0"
"9","F09403F5","EMDE_201_427_2633_METS","Grand Central","427","1","DE60969AW","0"
"9","F09403F5","EMDE_201_429_2633_METS","Grand Central","429","1","DE60969AW","0"
"9","F09403F5","EMDE_201_450_2633_METS","Port Washington","450","0","DE60969A","0"
"9","F09403F5","EMDE_201_451_2633_METS","Grand Central","451","1","DE60969AW","0"
"9","F09403F5","EMDE_201_452_2633_METS","Port Washington","452","0","DE60969A","0"
"9","F09403F5","EMDE_201_453_2633_METS","Grand Central","453","1","DE60969AW","0"
"9","F09403F5","EMDE_201_454_2633_METS","Port Washington","454","0","DE60969A","0"
"9","F09403F5","EMDE_201_455_2633_METS","Grand Central","455","1","DE60969AW","0"
"9","F09403F5","EMDE_201_456_2633_METS","Port Washington","456","0","DE60969A","0"
"9","F09403F5","EMDE_201_457_2633_METS","Grand Central","457","1","DE60969AW","0"
"9","F09403F5","EMDE_201_458_2633_METS","Port Washington","458","0","DE60969A","1"
"9","F09403F5","EMDE_201_459_2633_METS","Grand Central","459","1","DE60969AW","0"
"9","F09403F5","EMDE_201_461_2633_METS","Grand Central","461","1","DE60969AW","0"
"9","F09403F5","EMDE_201_462_2633_METS","Port Washington","462","0","DE60969A","1"
"9","F09403F5","EMDE_201_463_2633_METS","Grand Central","463","1","DE60969AW","0"
"9","F09403F5","EMDE_201_464_2633_METS","Port Washington","464","0","DE60969A","1"
"9","F09403F5","EMDE_201_465_2633_METS","Grand Central","465","1","DE60969AW","0"
"9","F09403F5","EMDE_201_467_2633_METS","Grand Central","467","1","DE60969AW","0"
"9","F09403F5","EMDE_201_469_2633_METS","Grand Central","469","1","DE60969AW","0"
"9","F09403F5","EMDE_201_470_2633_METS","Port Washington","470","0","DE60969A","0"
"9","F09403F5","EMDE_201_471_2633_METS","Grand Central","471","1","DE60969AW","0"
"9","F09403F5","EMDE_201_472_2633_METS","Port Washington","472","0","DE60969A","0"
"9","F09403F5","EMDE_201_473_2633_METS","Grand Central","473","1","DE60969AW","0"
"9","F09403F5","EMDE_201_474_2633_METS","Port Washington","474","0","DE60969A","0"
"9","F09403F5","EMDE_201_476_2633_METS","Port Washington","476","0","DE60969A","0"
"9","F09403F5","EMDE_201_1310_2633_METS","Great Neck","1310","0","09646F9B","0"
"9","F09403F5","EMDE_201_1315_2633_METS","Penn Station","1315","1","09646F9BW","1"
"9","F09403F5","EMDE_201_1327_2633_METS","Penn Station","1327","1","09646F9BW","0"
"9","F09403F5","EMDE_201_1362_2633_METS","Great Neck","1362","0","09646F9B","1"
"9","F09403F5","EMDE_201_1363_2633_METS","Penn Station","1363","1","09646F9BW","0"
"9","F09403F5","EMDE_201_1364_2633_METS","Great Neck","1364","0","09646F9B","1"
"9","F09403F5","EMDE_201_1365_2633_METS","Penn Station","1365","1","09646F9BW","0"
"9","F09403F5","EMDE_201_1366_2633_METS","Great Neck","1366","0","09646F9B","1"
"9","F09403F5","EMDE_201_1368_2633_METS","Great Neck","1368","0","09646F9B","1"
"9","F09403F5","EMDE_201_1412_2633_METS","Great Neck","1412","0","6663602C","0"
"9","F09403F5","EMDE_201_1413_2633_METS","Grand Central","1413","1","6663602CW","1"
"9","F09403F5","EMDE_201_1414_2633_METS","Great Neck","1414","0","6663602C","0"
"9","F09403F5","EMDE_201_1416_2633_METS","Great Neck","1416","0","6663602C","0"
"9","F09403F5","EMDE_201_1462_2633_METS","Great Neck","1462","0","6663602C","1"
"9","F09403F5","EMDE_201_1463_2633_METS","Grand Central","1463","1","6663602CW","0"
"9","F09403F5","EMDE_201_1464_2633_METS","Great Neck","1464","0","6663602C","1"
"9","F09403F5","EMDE_201_1466_2633_METS","Great Neck","1466","0","6663602C","1"
"9","F09403F5","EMDE_201_1468_2633_METS","Great Neck","1468","0","6663602C","1"
"9","F09403F5","EMDE_201_1472_2633_METS","Great Neck","1472","0","6663602C","1"
"9","4E35722B","EMDE_201_6300_2634_METS","Port Washington","6300","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6301_2634_METS","Penn Station","6301","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6302_2634_METS","Port Washington","6302","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6303_2634_METS","Penn Station","6303","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6304_2634_METS","Port Washington","6304","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6310_2634_METS","Port Washington","6310","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6311_2634_METS","Penn Station","6311","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6312_2634_METS","Port Washington","6312","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6313_2634_METS","Penn Station","6313","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6314_2634_METS","Port Washington","6314","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6315_2634_METS","Penn Station","6315","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6316_2634_METS","Port Washington","6316","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6317_2634_METS","Penn Station","6317","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6318_2634_METS","Port Washington","6318","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6319_2634_METS","Penn Station","6319","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6320_2634_METS","Port Washington","6320","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6321_2634_METS","Penn Station","6321","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6350_2634_METS","Port Washington","6350","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6351_2634_METS","Penn Station","6351","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6352_2634_METS","Port Washington","6352","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6353_2634_METS","Penn Station","6353","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6354_2634_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6355_2634_METS","Penn Station","6355","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6356_2634_METS","Port Washington","6356","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6357_2634_METS","Penn Station","6357","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6358_2634_METS","Port Washington","6358","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6359_2634_METS","Penn Station","6359","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6360_2634_METS","Port Washington","6360","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6361_2634_METS","Penn Station","6361","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6362_2634_METS","Port Washington","6362","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6363_2634_METS","Penn Station","6363","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6364_2634_METS","Port Washington","6364","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6365_2634_METS","Penn Station","6365","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6366_2634_METS","Port Washington","6366","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6367_2634_METS","Penn Station","6367","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6368_2634_METS","Port Washington","6368","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6369_2634_METS","Penn Station","6369","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6370_2634_METS","Port Washington","6370","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6371_2634_METS","Penn Station","6371","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6372_2634_METS","Port Washington","6372","0","6F8FDD4A","0"
"9","4E35722B","EMDE_201_6373_2634_METS","Penn Station","6373","1","6F8FDD4AW","0"
"9","4E35722B","EMDE_201_6400_2634_METS","Port Washington","6400","0","DE60969A","0"
"9","4E35722B","EMDE_201_6401_2634_METS","Grand Central","6401","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6402_2634_METS","Port Washington","6402","0","DE60969A","0"
"9","4E35722B","EMDE_201_6410_2634_METS","Port Washington","6410","0","DE60969A","0"
"9","4E35722B","EMDE_201_6411_2634_METS","Grand Central","6411","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6412_2634_METS","Port Washington","6412","0","DE60969A","0"
"9","4E35722B","EMDE_201_6413_2634_METS","Grand Central","6413","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6414_2634_METS","Port Washington","6414","0","DE60969A","0"
"9","4E35722B","EMDE_201_6415_2634_METS","Grand Central","6415","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6416_2634_METS","Port Washington","6416","0","DE60969A","0"
"9","4E35722B","EMDE_201_6417_2634_METS","Grand Central","6417","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6418_2634_METS","Port Washington","6418","0","DE60969A","0"
"9","4E35722B","EMDE_201_6419_2634_METS","Grand Central","6419","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6420_2634_METS","Port Washington","6420","0","DE60969A","0"
"9","4E35722B","EMDE_201_6421_2634_METS","Grand Central","6421","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6423_2634_METS","Grand Central","6423","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6450_2634_METS","Port Washington","6450","0","DE60969A","0"
"9","4E35722B","EMDE_201_6451_2634_METS","Grand Central","6451","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6452_2634_METS","Port Washington","6452","0","DE60969A","0"
"9","4E35722B","EMDE_201_6453_2634_METS","Grand Central","6453","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6454_2634_METS","Port Washington","6454","0","DE60969A","0"
"9","4E35722B","EMDE_201_6455_2634_METS","Grand Central","6455","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6456_2634_METS","Port Washington","6456","0","DE60969A","0"
"9","4E35722B","EMDE_201_6457_2634_METS","Grand Central","6457","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6458_2634_METS","Port Washington","6458","0","DE60969A","0"
"9","4E35722B","EMDE_201_6459_2634_METS","Grand Central","6459","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6460_2634_METS","Port Washington","6460","0","DE60969A","0"
"9","4E35722B","EMDE_201_6461_2634_METS","Grand Central","6461","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6462_2634_METS","Port Washington","6462","0","DE60969A","0"
"9","4E35722B","EMDE_201_6463_2634_METS","Grand Central","6463","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6464_2634_METS","Port Washington","6464","0","DE60969A","0"
"9","4E35722B","EMDE_201_6465_2634_METS","Grand Central","6465","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6466_2634_METS","Port Washington","6466","0","DE60969A","0"
"9","4E35722B","EMDE_201_6467_2634_METS","Grand Central","6467","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6468_2634_METS","Port Washington","6468","0","DE60969A","0"
"9","4E35722B","EMDE_201_6469_2634_METS","Grand Central","6469","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6470_2634_METS","Port Washington","6470","0","DE60969A","0"
"9","4E35722B","EMDE_201_6471_2634_METS","Grand Central","6471","1","DE60969AW","0"
"9","4E35722B","EMDE_201_6472_2634_METS","Port Washington","6472","0","DE60969A","0"
"9","4E35722B","EMDE_201_6473_2634_METS","Grand Central","6473","1","DE60969AW","0"
