trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1126,10:54:00,10:54:00,37004,12,0,0,6.7125
1126,10:56:00,10:56:00,37005,13,0,0,7.2748
1126,10:58:00,10:58:00,38229,14,0,0,8.1350
1126,11:01:00,11:01:00,42673,15,0,0,9.0369
1127,10:40:00,10:40:00,39348,1,0,0,0.0000
1127,10:43:00,10:43:00,37378,2,0,0,0.8826
1127,10:45:00,10:45:00,37377,3,0,0,1.1756
1127,10:47:00,10:47:00,37376,4,0,0,1.5225
1127,10:49:00,10:49:00,36994,5,0,0,1.7716
1127,10:51:00,10:51:00,36995,6,0,0,2.0661
1127,10:53:00,10:53:00,36996,7,0,0,2.4739
1127,10:54:00,10:54:00,36997,8,0,0,2.7513
1127,10:57:00,10:57:00,36998,9,0,0,3.4326
1127,11:00:00,11:00:00,37002,10,0,0,4.8544
1127,11:01:00,11:01:00,37003,11,0,0,5.5023
1127,11:03:00,11:03:00,37004,12,0,0,6.7125
1127,11:05:00,11:05:00,37005,13,0,0,7.2748
1127,11:07:00,11:07:00,38229,14,0,0,8.1350
1127,11:10:00,11:10:00,42673,15,0,0,9.0369
1128,10:55:00,10:55:00,39348,1,0,0,0.0000
1128,10:58:00,10:58:00,37378,2,0,0,0.8826
1128,11:00:00,11:00:00,37377,3,0,0,1.1756
1128,11:02:00,11:02:00,37376,4,0,0,1.5225
1128,11:04:00,11:04:00,36994,5,0,0,1.7716
1128,11:06:00,11:06:00,36995,6,0,0,2.0661
1128,11:08:00,11:08:00,36996,7,0,0,2.4739
1128,11:09:00,11:09:00,36997,8,0,0,2.7513
1128,11:12:00,11:12:00,36998,9,0,0,3.4326
1128,11:15:00,11:15:00,37002,10,0,0,4.8544
1128,11:16:00,11:16:00,37003,11,0,0,5.5023
1128,11:18:00,11:18:00,37004,12,0,0,6.7125
1128,11:20:00,11:20:00,37005,13,0,0,7.2748
1128,11:22:00,11:22:00,38229,14,0,0,8.1350
1128,11:25:00,11:25:00,42673,15,0,0,9.0369
1129,11:15:00,11:15:00,39348,1,0,0,0.0000
1129,11:18:00,11:18:00,37378,2,0,0,0.8826
1129,11:20:00,11:20:00,37377,3,0,0,1.1756
1129,11:22:00,11:22:00,37376,4,0,0,1.5225
1129,11:24:00,11:24:00,36994,5,0,0,1.7716
1129,11:26:00,11:26:00,36995,6,0,0,2.0661
1129,11:28:00,11:28:00,36996,7,0,0,2.4739
1129,11:29:00,11:29:00,36997,8,0,0,2.7513
1129,11:32:00,11:32:00,36998,9,0,0,3.4326
1129,11:35:00,11:35:00,37002,10,0,0,4.8544
1129,11:36:00,11:36:00,37003,11,0,0,5.5023
1129,11:38:00,11:38:00,37004,12,0,0,6.7125
1129,11:40:00,11:40:00,37005,13,0,0,7.2748
1129,11:42:00,11:42:00,38229,14,0,0,8.1350
1129,11:45:00,11:45:00,42673,15,0,0,9.0369
1130,11:35:00,11:35:00,39348,1,0,0,0.0000
1130,11:38:00,11:38:00,37378,2,0,0,0.8826
1130,11:40:00,11:40:00,37377,3,0,0,1.1756
1130,11:42:00,11:42:00,37376,4,0,0,1.5225
1130,11:44:00,11:44:00,36994,5,0,0,1.7716
1130,11:46:00,11:46:00,36995,6,0,0,2.0661
1130,11:48:00,11:48:00,36996,7,0,0,2.4739
1130,11:49:00,11:49:00,36997,8,0,0,2.7513
1130,11:52:00,11:52:00,36998,9,0,0,3.4326
1130,11:55:00,11:55:00,37002,10,0,0,4.8544
1130,11:56:00,11:56:00,37003,11,0,0,5.5023
1130,11:58:00,11:58:00,37004,12,0,0,6.7125
1130,12:00:00,12:00:00,37005,13,0,0,7.2748
1130,12:02:00,12:02:00,38229,14,0,0,8.1350
1130,12:05:00,12:05:00,42673,15,0,0,9.0369
1131,11:55:00,11:55:00,39348,1,0,0,0.0000
1131,11:58:00,11:58:00,37378,2,0,0,0.8826
1131,12:00:00,12:00:00,37377,3,0,0,1.1756
1131,12:02:00,12:02:00,37376,4,0,0,1.5225
1131,12:04:00,12:04:00,36994,5,0,0,1.7716
1131,12:06:00,12:06:00,36995,6,0,0,2.0661
1131,12:08:00,12:08:00,36996,7,0,0,2.4739
1131,12:09:00,12:09:00,36997,8,0,0,2.7513
1131,12:12:00,12:12:00,36998,9,0,0,3.4326
1131,12:15:00,12:15:00,37002,10,0,0,4.8544
1131,12:16:00,12:16:00,37003,11,0,0,5.5023
1131,12:18:00,12:18:00,37004,12,0,0,6.7125
1131,12:20:00,12:20:00,37005,13,0,0,7.2748
1131,12:22:00,12:22:00,38229,14,0,0,8.1350
1131,12:25:00,12:25:00,42673,15,0,0,9.0369
1132,12:15:00,12:15:00,39348,1,0,0,0.0000
1132,12:18:00,12:18:00,37378,2,0,0,0.8826
1132,12:20:00,12:20:00,37377,3,0,0,1.1756
1132,12:22:00,12:22:00,37376,4,0,0,1.5225
1132,12:24:00,12:24:00,36994,5,0,0,1.7716
1132,12:26:00,12:26:00,36995,6,0,0,2.0661
1132,12:28:00,12:28:00,36996,7,0,0,2.4739
1132,12:29:00,12:29:00,36997,8,0,0,2.7513
1132,12:32:00,12:32:00,36998,9,0,0,3.4326
1132,12:35:00,12:35:00,37002,10,0,0,4.8544
1132,12:36:00,12:36:00,37003,11,0,0,5.5023
1132,12:38:00,12:38:00,37004,12,0,0,6.7125
1132,12:40:00,12:40:00,37005,13,0,0,7.2748
1132,12:42:00,12:42:00,38229,14,0,0,8.1350
1132,12:45:00,12:45:00,42673,15,0,0,9.0369
1133,12:35:00,12:35:00,39348,1,0,0,0.0000
1133,12:38:00,12:38:00,37378,2,0,0,0.8826
1133,12:40:00,12:40:00,37377,3,0,0,1.1756
1133,12:42:00,12:42:00,37376,4,0,0,1.5225
1133,12:44:00,12:44:00,36994,5,0,0,1.7716
1133,12:46:00,12:46:00,36995,6,0,0,2.0661
1133,12:48:00,12:48:00,36996,7,0,0,2.4739
1133,12:49:00,12:49:00,36997,8,0,0,2.7513
1133,12:52:00,12:52:00,36998,9,0,0,3.4326
1133,12:55:00,12:55:00,37002,10,0,0,4.8544
1133,12:56:00,12:56:00,37003,11,0,0,5.5023
1133,12:58:00,12:58:00,37004,12,0,0,6.7125
1133,13:00:00,13:00:00,37005,13,0,0,7.2748
1133,13:02:00,13:02:00,38229,14,0,0,8.1350
1133,13:05:00,13:05:00,42673,15,0,0,9.0369
1134,12:55:00,12:55:00,39348,1,0,0,0.0000
1134,12:58:00,12:58:00,37378,2,0,0,0.8826
1134,13:00:00,13:00:00,37377,3,0,0,1.1756
1134,13:02:00,13:02:00,37376,4,0,0,1.5225
1134,13:04:00,13:04:00,36994,5,0,0,1.7716
1134,13:06:00,13:06:00,36995,6,0,0,2.0661
1134,13:08:00,13:08:00,36996,7,0,0,2.4739
1134,13:09:00,13:09:00,36997,8,0,0,2.7513
1134,13:12:00,13:12:00,36998,9,0,0,3.4326
1134,13:15:00,13:15:00,37002,10,0,0,4.8544
1134,13:16:00,13:16:00,37003,11,0,0,5.5023
1134,13:18:00,13:18:00,37004,12,0,0,6.7125
1134,13:20:00,13:20:00,37005,13,0,0,7.2748
1134,13:22:00,13:22:00,38229,14,0,0,8.1350
1134,13:25:00,13:25:00,42673,15,0,0,9.0369
1135,13:15:00,13:15:00,39348,1,0,0,0.0000
1135,13:18:00,13:18:00,37378,2,0,0,0.8826
1135,13:20:00,13:20:00,37377,3,0,0,1.1756
1135,13:22:00,13:22:00,37376,4,0,0,1.5225
1135,13:24:00,13:24:00,36994,5,0,0,1.7716
1135,13:26:00,13:26:00,36995,6,0,0,2.0661
1135,13:28:00,13:28:00,36996,7,0,0,2.4739
1135,13:29:00,13:29:00,36997,8,0,0,2.7513
1135,13:32:00,13:32:00,36998,9,0,0,3.4326
1135,13:35:00,13:35:00,37002,10,0,0,4.8544
1135,13:36:00,13:36:00,37003,11,0,0,5.5023
1135,13:38:00,13:38:00,37004,12,0,0,6.7125
1135,13:40:00,13:40:00,37005,13,0,0,7.2748
1135,13:42:00,13:42:00,38229,14,0,0,8.1350
1135,13:45:00,13:45:00,42673,15,0,0,9.0369
1136,13:35:00,13:35:00,39348,1,0,0,0.0000
1136,13:38:00,13:38:00,37378,2,0,0,0.8826
1136,13:40:00,13:40:00,37377,3,0,0,1.1756
1136,13:42:00,13:42:00,37376,4,0,0,1.5225
1136,13:44:00,13:44:00,36994,5,0,0,1.7716
1136,13:46:00,13:46:00,36995,6,0,0,2.0661
1136,13:48:00,13:48:00,36996,7,0,0,2.4739
1136,13:49:00,13:49:00,36997,8,0,0,2.7513
1136,13:52:00,13:52:00,36998,9,0,0,3.4326
1136,13:55:00,13:55:00,37002,10,0,0,4.8544
1136,13:56:00,13:56:00,37003,11,0,0,5.5023
1136,13:58:00,13:58:00,37004,12,0,0,6.7125
1136,14:00:00,14:00:00,37005,13,0,0,7.2748
1136,14:02:00,14:02:00,38229,14,0,0,8.1350
1136,14:05:00,14:05:00,42673,15,0,0,9.0369
1137,13:55:00,13:55:00,39348,1,0,0,0.0000
1137,13:58:00,13:58:00,37378,2,0,0,0.8826
1137,14:00:00,14:00:00,37377,3,0,0,1.1756
1137,14:02:00,14:02:00,37376,4,0,0,1.5225
1137,14:04:00,14:04:00,36994,5,0,0,1.7716
1137,14:06:00,14:06:00,36995,6,0,0,2.0661
1137,14:08:00,14:08:00,36996,7,0,0,2.4739
1137,14:09:00,14:09:00,36997,8,0,0,2.7513
1137,14:12:00,14:12:00,36998,9,0,0,3.4326
1137,14:15:00,14:15:00,37002,10,0,0,4.8544
1137,14:16:00,14:16:00,37003,11,0,0,5.5023
1137,14:18:00,14:18:00,37004,12,0,0,6.7125
1137,14:20:00,14:20:00,37005,13,0,0,7.2748
1137,14:22:00,14:22:00,38229,14,0,0,8.1350
1137,14:25:00,14:25:00,42673,15,0,0,9.0369
1138,14:15:00,14:15:00,39348,1,0,0,0.0000
1138,14:18:00,14:18:00,37378,2,0,0,0.8826
1138,14:20:00,14:20:00,37377,3,0,0,1.1756
1138,14:22:00,14:22:00,37376,4,0,0,1.5225
1138,14:24:00,14:24:00,36994,5,0,0,1.7716
1138,14:26:00,14:26:00,36995,6,0,0,2.0661
1138,14:28:00,14:28:00,36996,7,0,0,2.4739
1138,14:29:00,14:29:00,36997,8,0,0,2.7513
1138,14:32:00,14:32:00,36998,9,0,0,3.4326
1138,14:35:00,14:35:00,37002,10,0,0,4.8544
1138,14:36:00,14:36:00,37003,11,0,0,5.5023
1138,14:38:00,14:38:00,37004,12,0,0,6.7125
1138,14:40:00,14:40:00,37005,13,0,0,7.2748
1138,14:42:00,14:42:00,38229,14,0,0,8.1350
1138,14:45:00,14:45:00,42673,15,0,0,9.0369
1139,14:35:00,14:35:00,39348,1,0,0,0.0000
1139,14:38:00,14:38:00,37378,2,0,0,0.8826
1139,14:40:00,14:40:00,37377,3,0,0,1.1756
1139,14:42:00,14:42:00,37376,4,0,0,1.5225
1139,14:44:00,14:44:00,36994,5,0,0,1.7716
1139,14:46:00,14:46:00,36995,6,0,0,2.0661
1139,14:48:00,14:48:00,36996,7,0,0,2.4739
1139,14:49:00,14:49:00,36997,8,0,0,2.7513
1139,14:52:00,14:52:00,36998,9,0,0,3.4326
1139,14:55:00,14:55:00,37002,10,0,0,4.8544
1139,14:56:00,14:56:00,37003,11,0,0,5.5023
1139,14:58:00,14:58:00,37004,12,0,0,6.7125
1139,15:00:00,15:00:00,37005,13,0,0,7.2748
1139,15:02:00,15:02:00,38229,14,0,0,8.1350
1139,15:05:00,15:05:00,42673,15,0,0,9.0369
1140,14:55:00,14:55:00,39348,1,0,0,0.0000
1140,14:58:00,14:58:00,37378,2,0,0,0.8826
1140,15:00:00,15:00:00,37377,3,0,0,1.1756
1140,15:02:00,15:02:00,37376,4,0,0,1.5225
1140,15:04:00,15:04:00,36994,5,0,0,1.7716
1140,15:06:00,15:06:00,36995,6,0,0,2.0661
1140,15:08:00,15:08:00,36996,7,0,0,2.4739
1140,15:09:00,15:09:00,36997,8,0,0,2.7513
1140,15:12:00,15:12:00,36998,9,0,0,3.4326
1140,15:15:00,15:15:00,37002,10,0,0,4.8544
1140,15:16:00,15:16:00,37003,11,0,0,5.5023
1140,15:18:00,15:18:00,37004,12,0,0,6.7125
1140,15:20:00,15:20:00,37005,13,0,0,7.2748
1140,15:22:00,15:22:00,38229,14,0,0,8.1350
1140,15:25:00,15:25:00,42673,15,0,0,9.0369
1141,15:13:00,15:13:00,39348,1,0,0,0.0000
1141,15:16:00,15:16:00,37378,2,0,0,0.8826
1141,15:18:00,15:18:00,37377,3,0,0,1.1756
1141,15:20:00,15:20:00,37376,4,0,0,1.5225
1141,15:22:00,15:22:00,36994,5,0,0,1.7716
1141,15:24:00,15:24:00,36995,6,0,0,2.0661
1141,15:26:00,15:26:00,36996,7,0,0,2.4739
1141,15:27:00,15:27:00,36997,8,0,0,2.7513
1141,15:30:00,15:30:00,36998,9,0,0,3.4326
1141,15:33:00,15:33:00,37002,10,0,0,4.8544
1141,15:34:00,15:34:00,37003,11,0,0,5.5023
1141,15:36:00,15:36:00,37004,12,0,0,6.7125
1141,15:38:00,15:38:00,37005,13,0,0,7.2748
1141,15:40:00,15:40:00,38229,14,0,0,8.1350
1141,15:43:00,15:43:00,42673,15,0,0,9.0369
1142,15:30:00,15:30:00,39348,1,0,0,0.0000
1142,15:33:00,15:33:00,37378,2,0,0,0.8826
1142,15:35:00,15:35:00,37377,3,0,0,1.1756
1142,15:37:00,15:37:00,37376,4,0,0,1.5225
1142,15:39:00,15:39:00,36994,5,0,0,1.7716
1142,15:41:00,15:41:00,36995,6,0,0,2.0661
1142,15:43:00,15:43:00,36996,7,0,0,2.4739
1142,15:44:00,15:44:00,36997,8,0,0,2.7513
1142,15:47:00,15:47:00,36998,9,0,0,3.4326
1142,15:50:00,15:50:00,37002,10,0,0,4.8544
1142,15:51:00,15:51:00,37003,11,0,0,5.5023
1142,15:53:00,15:53:00,37004,12,0,0,6.7125
1142,15:55:00,15:55:00,37005,13,0,0,7.2748
1142,15:57:00,15:57:00,38229,14,0,0,8.1350
1142,16:00:00,16:00:00,42673,15,0,0,9.0369
1143,15:44:00,15:44:00,39348,1,0,0,0.0000
1143,15:47:00,15:47:00,37378,2,0,0,0.8826
1143,15:49:00,15:49:00,37377,3,0,0,1.1756
1143,15:51:00,15:51:00,37376,4,0,0,1.5225
1143,15:53:00,15:53:00,36994,5,0,0,1.7716
1143,15:55:00,15:55:00,36995,6,0,0,2.0661
1143,15:57:00,15:57:00,36996,7,0,0,2.4739
1143,15:58:00,15:58:00,36997,8,0,0,2.7513
1143,16:01:00,16:01:00,36998,9,0,0,3.4326
1143,16:04:00,16:04:00,37002,10,0,0,4.8544
1143,16:05:00,16:05:00,37003,11,0,0,5.5023
1143,16:07:00,16:07:00,37004,12,0,0,6.7125
1143,16:09:00,16:09:00,37005,13,0,0,7.2748
1143,16:11:00,16:11:00,38229,14,0,0,8.1350
1143,16:14:00,16:14:00,42673,15,0,0,9.0369
1144,15:52:00,15:52:00,39348,1,0,0,0.0000
1144,15:55:00,15:55:00,37378,2,0,0,0.8826
1144,15:57:00,15:57:00,37377,3,0,0,1.1756
1144,15:59:00,15:59:00,37376,4,0,0,1.5225
1144,16:01:00,16:01:00,36994,5,0,0,1.7716
1144,16:03:00,16:03:00,36995,6,0,0,2.0661
1144,16:05:00,16:05:00,36996,7,0,0,2.4739
1144,16:06:00,16:06:00,36997,8,0,0,2.7513
1144,16:09:00,16:09:00,36998,9,0,0,3.4326
1144,16:12:00,16:12:00,37002,10,0,0,4.8544
1144,16:13:00,16:13:00,37003,11,0,0,5.5023
1144,16:15:00,16:15:00,37004,12,0,0,6.7125
1144,16:17:00,16:17:00,37005,13,0,0,7.2748
1144,16:19:00,16:19:00,38229,14,0,0,8.1350
1144,16:22:00,16:22:00,42673,15,0,0,9.0369
1145,16:16:00,16:16:00,39348,1,0,0,0.0000
1145,16:19:00,16:19:00,37378,2,0,0,0.8826
1145,16:21:00,16:21:00,37377,3,0,0,1.1756
1145,16:23:00,16:23:00,37376,4,0,0,1.5225
1145,16:25:00,16:25:00,36994,5,0,0,1.7716
1145,16:27:00,16:27:00,36995,6,0,0,2.0661
1145,16:29:00,16:29:00,36996,7,0,0,2.4739
1145,16:30:00,16:30:00,36997,8,0,0,2.7513
1145,16:33:00,16:33:00,36998,9,0,0,3.4326
1145,16:36:00,16:36:00,37002,10,0,0,4.8544
1145,16:37:00,16:37:00,37003,11,0,0,5.5023
1145,16:39:00,16:39:00,37004,12,0,0,6.7125
1145,16:41:00,16:41:00,37005,13,0,0,7.2748
1145,16:43:00,16:43:00,38229,14,0,0,8.1350
1145,16:46:00,16:46:00,42673,15,0,0,9.0369
1146,16:47:00,16:47:00,39348,1,0,0,0.0000
1146,16:50:00,16:50:00,37378,2,0,0,0.8826
1146,16:52:00,16:52:00,37377,3,0,0,1.1756
1146,16:54:00,16:54:00,37376,4,0,0,1.5225
1146,16:56:00,16:56:00,36994,5,0,0,1.7716
1146,16:58:00,16:58:00,36995,6,0,0,2.0661
1146,17:00:00,17:00:00,36996,7,0,0,2.4739
1146,17:01:00,17:01:00,36997,8,0,0,2.7513
1146,17:04:00,17:04:00,36998,9,0,0,3.4326
1146,17:07:00,17:07:00,37002,10,0,0,4.8544
1146,17:08:00,17:08:00,37003,11,0,0,5.5023
1146,17:10:00,17:10:00,37004,12,0,0,6.7125
1146,17:12:00,17:12:00,37005,13,0,0,7.2748
1146,17:14:00,17:14:00,38229,14,0,0,8.1350
1146,17:17:00,17:17:00,42673,15,0,0,9.0369
1147,16:59:00,16:59:00,39348,1,0,0,0.0000
1147,17:02:00,17:02:00,37378,2,0,0,0.8826
1147,17:04:00,17:04:00,37377,3,0,0,1.1756
1147,17:06:00,17:06:00,37376,4,0,0,1.5225
1147,17:08:00,17:08:00,36994,5,0,0,1.7716
1147,17:10:00,17:10:00,36995,6,0,0,2.0661
1147,17:12:00,17:12:00,36996,7,0,0,2.4739
1147,17:13:00,17:13:00,36997,8,0,0,2.7513
1147,17:16:00,17:16:00,36998,9,0,0,3.4326
1147,17:19:00,17:19:00,37002,10,0,0,4.8544
1147,17:20:00,17:20:00,37003,11,0,0,5.5023
1147,17:22:00,17:22:00,37004,12,0,0,6.7125
1147,17:24:00,17:24:00,37005,13,0,0,7.2748
1147,17:26:00,17:26:00,38229,14,0,0,8.1350
1147,17:29:00,17:29:00,42673,15,0,0,9.0369
1148,17:16:00,17:16:00,39348,1,0,0,0.0000
1148,17:19:00,17:19:00,37378,2,0,0,0.8826
1148,17:21:00,17:21:00,37377,3,0,0,1.1756
1148,17:23:00,17:23:00,37376,4,0,0,1.5225
1148,17:25:00,17:25:00,36994,5,0,0,1.7716
1148,17:27:00,17:27:00,36995,6,0,0,2.0661
1148,17:29:00,17:29:00,36996,7,0,0,2.4739
1148,17:30:00,17:30:00,36997,8,0,0,2.7513
1148,17:33:00,17:33:00,36998,9,0,0,3.4326
1148,17:36:00,17:36:00,37002,10,0,0,4.8544
1148,17:37:00,17:37:00,37003,11,0,0,5.5023
1148,17:39:00,17:39:00,37004,12,0,0,6.7125
1148,17:41:00,17:41:00,37005,13,0,0,7.2748
1148,17:43:00,17:43:00,38229,14,0,0,8.1350
1148,17:46:00,17:46:00,42673,15,0,0,9.0369
1149,17:36:00,17:36:00,39348,1,0,0,0.0000
1149,17:39:00,17:39:00,37378,2,0,0,0.8826
1149,17:41:00,17:41:00,37377,3,0,0,1.1756
1149,17:43:00,17:43:00,37376,4,0,0,1.5225
1149,17:45:00,17:45:00,36994,5,0,0,1.7716
1149,17:47:00,17:47:00,36995,6,0,0,2.0661
1149,17:49:00,17:49:00,36996,7,0,0,2.4739
1149,17:50:00,17:50:00,36997,8,0,0,2.7513
1149,17:53:00,17:53:00,36998,9,0,0,3.4326
1149,17:56:00,17:56:00,37002,10,0,0,4.8544
1149,17:57:00,17:57:00,37003,11,0,0,5.5023
1149,17:59:00,17:59:00,37004,12,0,0,6.7125
1149,18:01:00,18:01:00,37005,13,0,0,7.2748
1149,18:03:00,18:03:00,38229,14,0,0,8.1350
1149,18:06:00,18:06:00,42673,15,0,0,9.0369
1150,17:57:00,17:57:00,39348,1,0,0,0.0000
1150,18:00:00,18:00:00,37378,2,0,0,0.8826
1150,18:02:00,18:02:00,37377,3,0,0,1.1756
1150,18:04:00,18:04:00,37376,4,0,0,1.5225
1150,18:06:00,18:06:00,36994,5,0,0,1.7716
1150,18:08:00,18:08:00,36995,6,0,0,2.0661
1150,18:10:00,18:10:00,36996,7,0,0,2.4739
1150,18:11:00,18:11:00,36997,8,0,0,2.7513
1150,18:14:00,18:14:00,36998,9,0,0,3.4326
1150,18:17:00,18:17:00,37002,10,0,0,4.8544
1150,18:18:00,18:18:00,37003,11,0,0,5.5023
1150,18:20:00,18:20:00,37004,12,0,0,6.7125
1150,18:22:00,18:22:00,37005,13,0,0,7.2748
1150,18:24:00,18:24:00,38229,14,0,0,8.1350
1150,18:27:00,18:27:00,42673,15,0,0,9.0369
1151,18:07:00,18:07:00,39348,1,0,0,0.0000
1151,18:10:00,18:10:00,37378,2,0,0,0.8826
1151,18:12:00,18:12:00,37377,3,0,0,1.1756
1151,18:14:00,18:14:00,37376,4,0,0,1.5225
1151,18:16:00,18:16:00,36994,5,0,0,1.7716
1151,18:18:00,18:18:00,36995,6,0,0,2.0661
1151,18:20:00,18:20:00,36996,7,0,0,2.4739
1151,18:21:00,18:21:00,36997,8,0,0,2.7513
1151,18:24:00,18:24:00,36998,9,0,0,3.4326
1151,18:27:00,18:27:00,37002,10,0,0,4.8544
1151,18:28:00,18:28:00,37003,11,0,0,5.5023
1151,18:30:00,18:30:00,37004,12,0,0,6.7125
1151,18:32:00,18:32:00,37005,13,0,0,7.2748
1151,18:34:00,18:34:00,38229,14,0,0,8.1350
1151,18:37:00,18:37:00,42673,15,0,0,9.0369
1152,18:19:00,18:19:00,39348,1,0,0,0.0000
1152,18:22:00,18:22:00,37378,2,0,0,0.8826
1152,18:24:00,18:24:00,37377,3,0,0,1.1756
1152,18:26:00,18:26:00,37376,4,0,0,1.5225
1152,18:28:00,18:28:00,36994,5,0,0,1.7716
1152,18:30:00,18:30:00,36995,6,0,0,2.0661
1152,18:32:00,18:32:00,36996,7,0,0,2.4739
1152,18:33:00,18:33:00,36997,8,0,0,2.7513
1152,18:36:00,18:36:00,36998,9,0,0,3.4326
1152,18:39:00,18:39:00,37002,10,0,0,4.8544
1152,18:40:00,18:40:00,37003,11,0,0,5.5023
1152,18:42:00,18:42:00,37004,12,0,0,6.7125
1152,18:44:00,18:44:00,37005,13,0,0,7.2748
1152,18:46:00,18:46:00,38229,14,0,0,8.1350
1152,18:49:00,18:49:00,42673,15,0,0,9.0369
1153,18:42:00,18:42:00,39348,1,0,0,0.0000
1153,18:45:00,18:45:00,37378,2,0,0,0.8826
1153,18:47:00,18:47:00,37377,3,0,0,1.1756
1153,18:49:00,18:49:00,37376,4,0,0,1.5225
1153,18:51:00,18:51:00,36994,5,0,0,1.7716
1153,18:53:00,18:53:00,36995,6,0,0,2.0661
1153,18:55:00,18:55:00,36996,7,0,0,2.4739
1153,18:56:00,18:56:00,36997,8,0,0,2.7513
1153,18:59:00,18:59:00,36998,9,0,0,3.4326
1153,19:02:00,19:02:00,37002,10,0,0,4.8544
1153,19:03:00,19:03:00,37003,11,0,0,5.5023
1153,19:05:00,19:05:00,37004,12,0,0,6.7125
1153,19:07:00,19:07:00,37005,13,0,0,7.2748
1153,19:09:00,19:09:00,38229,14,0,0,8.1350
1153,19:12:00,19:12:00,42673,15,0,0,9.0369
1154,18:53:00,18:53:00,39348,1,0,0,0.0000
1154,18:56:00,18:56:00,37378,2,0,0,0.8826
1154,18:58:00,18:58:00,37377,3,0,0,1.1756
1154,19:00:00,19:00:00,37376,4,0,0,1.5225
1154,19:02:00,19:02:00,36994,5,0,0,1.7716
1154,19:04:00,19:04:00,36995,6,0,0,2.0661
1154,19:06:00,19:06:00,36996,7,0,0,2.4739
1154,19:07:00,19:07:00,36997,8,0,0,2.7513
1154,19:10:00,19:10:00,36998,9,0,0,3.4326
1154,19:13:00,19:13:00,37002,10,0,0,4.8544
1154,19:14:00,19:14:00,37003,11,0,0,5.5023
1154,19:16:00,19:16:00,37004,12,0,0,6.7125
1154,19:18:00,19:18:00,37005,13,0,0,7.2748
1154,19:20:00,19:20:00,38229,14,0,0,8.1350
1154,19:23:00,19:23:00,42673,15,0,0,9.0369
1155,19:01:00,19:01:00,39348,1,0,0,0.0000
1155,19:04:00,19:04:00,37378,2,0,0,0.8826
1155,19:06:00,19:06:00,37377,3,0,0,1.1756
1155,19:08:00,19:08:00,37376,4,0,0,1.5225
1155,19:10:00,19:10:00,36994,5,0,0,1.7716
1155,19:12:00,19:12:00,36995,6,0,0,2.0661
1155,19:14:00,19:14:00,36996,7,0,0,2.4739
1155,19:15:00,19:15:00,36997,8,0,0,2.7513
1155,19:18:00,19:18:00,36998,9,0,0,3.4326
1155,19:21:00,19:21:00,37002,10,0,0,4.8544
1155,19:22:00,19:22:00,37003,11,0,0,5.5023
1155,19:24:00,19:24:00,37004,12,0,0,6.7125
1155,19:26:00,19:26:00,37005,13,0,0,7.2748
1155,19:28:00,19:28:00,38229,14,0,0,8.1350
1155,19:31:00,19:31:00,42673,15,0,0,9.0369
1156,19:16:00,19:16:00,39348,1,0,0,0.0000
1156,19:19:00,19:19:00,37378,2,0,0,0.8826
1156,19:21:00,19:21:00,37377,3,0,0,1.1756
1156,19:23:00,19:23:00,37376,4,0,0,1.5225
1156,19:25:00,19:25:00,36994,5,0,0,1.7716
1156,19:27:00,19:27:00,36995,6,0,0,2.0661
1156,19:29:00,19:29:00,36996,7,0,0,2.4739
1156,19:30:00,19:30:00,36997,8,0,0,2.7513
1156,19:33:00,19:33:00,36998,9,0,0,3.4326
1156,19:36:00,19:36:00,37002,10,0,0,4.8544
1156,19:37:00,19:37:00,37003,11,0,0,5.5023
1156,19:39:00,19:39:00,37004,12,0,0,6.7125
1156,19:41:00,19:41:00,37005,13,0,0,7.2748
1156,19:43:00,19:43:00,38229,14,0,0,8.1350
1156,19:46:00,19:46:00,42673,15,0,0,9.0369
1157,19:27:00,19:27:00,39348,1,0,0,0.0000
1157,19:30:00,19:30:00,37378,2,0,0,0.8826
1157,19:32:00,19:32:00,37377,3,0,0,1.1756
1157,19:34:00,19:34:00,37376,4,0,0,1.5225
1157,19:36:00,19:36:00,36994,5,0,0,1.7716
1157,19:38:00,19:38:00,36995,6,0,0,2.0661
1157,19:40:00,19:40:00,36996,7,0,0,2.4739
1157,19:41:00,19:41:00,36997,8,0,0,2.7513
1157,19:44:00,19:44:00,36998,9,0,0,3.4326
1157,19:47:00,19:47:00,37002,10,0,0,4.8544
1157,19:48:00,19:48:00,37003,11,0,0,5.5023
1157,19:50:00,19:50:00,37004,12,0,0,6.7125
1157,19:52:00,19:52:00,37005,13,0,0,7.2748
1157,19:54:00,19:54:00,38229,14,0,0,8.1350
1157,19:57:00,19:57:00,42673,15,0,0,9.0369
1158,19:35:00,19:35:00,39348,1,0,0,0.0000
1158,19:38:00,19:38:00,37378,2,0,0,0.8826
1158,19:40:00,19:40:00,37377,3,0,0,1.1756
1158,19:42:00,19:42:00,37376,4,0,0,1.5225
1158,19:44:00,19:44:00,36994,5,0,0,1.7716
1158,19:46:00,19:46:00,36995,6,0,0,2.0661
1158,19:48:00,19:48:00,36996,7,0,0,2.4739
1158,19:49:00,19:49:00,36997,8,0,0,2.7513
1158,19:52:00,19:52:00,36998,9,0,0,3.4326
1158,19:55:00,19:55:00,37002,10,0,0,4.8544
1158,19:56:00,19:56:00,37003,11,0,0,5.5023
1158,19:58:00,19:58:00,37004,12,0,0,6.7125
