trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
986,12:45:00,12:45:00,42673,15,0,0,9.0369
987,12:35:00,12:35:00,39348,1,0,0,0.0000
987,12:38:00,12:38:00,37378,2,0,0,0.8826
987,12:40:00,12:40:00,37377,3,0,0,1.1756
987,12:42:00,12:42:00,37376,4,0,0,1.5225
987,12:44:00,12:44:00,36994,5,0,0,1.7716
987,12:46:00,12:46:00,36995,6,0,0,2.0661
987,12:48:00,12:48:00,36996,7,0,0,2.4739
987,12:49:00,12:49:00,36997,8,0,0,2.7513
987,12:52:00,12:52:00,36998,9,0,0,3.4326
987,12:55:00,12:55:00,37002,10,0,0,4.8544
987,12:56:00,12:56:00,37003,11,0,0,5.5023
987,12:58:00,12:58:00,37004,12,0,0,6.7125
987,13:00:00,13:00:00,37005,13,0,0,7.2748
987,13:02:00,13:02:00,38229,14,0,0,8.1350
987,13:05:00,13:05:00,42673,15,0,0,9.0369
988,12:55:00,12:55:00,39348,1,0,0,0.0000
988,12:58:00,12:58:00,37378,2,0,0,0.8826
988,13:00:00,13:00:00,37377,3,0,0,1.1756
988,13:02:00,13:02:00,37376,4,0,0,1.5225
988,13:04:00,13:04:00,36994,5,0,0,1.7716
988,13:06:00,13:06:00,36995,6,0,0,2.0661
988,13:08:00,13:08:00,36996,7,0,0,2.4739
988,13:09:00,13:09:00,36997,8,0,0,2.7513
988,13:12:00,13:12:00,36998,9,0,0,3.4326
988,13:15:00,13:15:00,37002,10,0,0,4.8544
988,13:16:00,13:16:00,37003,11,0,0,5.5023
988,13:18:00,13:18:00,37004,12,0,0,6.7125
988,13:20:00,13:20:00,37005,13,0,0,7.2748
988,13:22:00,13:22:00,38229,14,0,0,8.1350
988,13:25:00,13:25:00,42673,15,0,0,9.0369
989,13:15:00,13:15:00,39348,1,0,0,0.0000
989,13:18:00,13:18:00,37378,2,0,0,0.8826
989,13:20:00,13:20:00,37377,3,0,0,1.1756
989,13:22:00,13:22:00,37376,4,0,0,1.5225
989,13:24:00,13:24:00,36994,5,0,0,1.7716
989,13:26:00,13:26:00,36995,6,0,0,2.0661
989,13:28:00,13:28:00,36996,7,0,0,2.4739
989,13:29:00,13:29:00,36997,8,0,0,2.7513
989,13:32:00,13:32:00,36998,9,0,0,3.4326
989,13:35:00,13:35:00,37002,10,0,0,4.8544
989,13:36:00,13:36:00,37003,11,0,0,5.5023
989,13:38:00,13:38:00,37004,12,0,0,6.7125
989,13:40:00,13:40:00,37005,13,0,0,7.2748
989,13:42:00,13:42:00,38229,14,0,0,8.1350
989,13:45:00,13:45:00,42673,15,0,0,9.0369
990,13:35:00,13:35:00,39348,1,0,0,0.0000
990,13:38:00,13:38:00,37378,2,0,0,0.8826
990,13:40:00,13:40:00,37377,3,0,0,1.1756
990,13:42:00,13:42:00,37376,4,0,0,1.5225
990,13:44:00,13:44:00,36994,5,0,0,1.7716
990,13:46:00,13:46:00,36995,6,0,0,2.0661
990,13:48:00,13:48:00,36996,7,0,0,2.4739
990,13:49:00,13:49:00,36997,8,0,0,2.7513
990,13:52:00,13:52:00,36998,9,0,0,3.4326
990,13:55:00,13:55:00,37002,10,0,0,4.8544
990,13:56:00,13:56:00,37003,11,0,0,5.5023
990,13:58:00,13:58:00,37004,12,0,0,6.7125
990,14:00:00,14:00:00,37005,13,0,0,7.2748
990,14:02:00,14:02:00,38229,14,0,0,8.1350
990,14:05:00,14:05:00,42673,15,0,0,9.0369
991,13:55:00,13:55:00,39348,1,0,0,0.0000
991,13:58:00,13:58:00,37378,2,0,0,0.8826
991,14:00:00,14:00:00,37377,3,0,0,1.1756
991,14:02:00,14:02:00,37376,4,0,0,1.5225
991,14:04:00,14:04:00,36994,5,0,0,1.7716
991,14:06:00,14:06:00,36995,6,0,0,2.0661
991,14:08:00,14:08:00,36996,7,0,0,2.4739
991,14:09:00,14:09:00,36997,8,0,0,2.7513
991,14:12:00,14:12:00,36998,9,0,0,3.4326
991,14:15:00,14:15:00,37002,10,0,0,4.8544
991,14:16:00,14:16:00,37003,11,0,0,5.5023
991,14:18:00,14:18:00,37004,12,0,0,6.7125
991,14:20:00,14:20:00,37005,13,0,0,7.2748
991,14:22:00,14:22:00,38229,14,0,0,8.1350
991,14:25:00,14:25:00,42673,15,0,0,9.0369
992,14:15:00,14:15:00,39348,1,0,0,0.0000
992,14:18:00,14:18:00,37378,2,0,0,0.8826
992,14:20:00,14:20:00,37377,3,0,0,1.1756
992,14:22:00,14:22:00,37376,4,0,0,1.5225
992,14:24:00,14:24:00,36994,5,0,0,1.7716
992,14:26:00,14:26:00,36995,6,0,0,2.0661
992,14:28:00,14:28:00,36996,7,0,0,2.4739
992,14:29:00,14:29:00,36997,8,0,0,2.7513
992,14:32:00,14:32:00,36998,9,0,0,3.4326
992,14:35:00,14:35:00,37002,10,0,0,4.8544
992,14:36:00,14:36:00,37003,11,0,0,5.5023
992,14:38:00,14:38:00,37004,12,0,0,6.7125
992,14:40:00,14:40:00,37005,13,0,0,7.2748
992,14:42:00,14:42:00,38229,14,0,0,8.1350
992,14:45:00,14:45:00,42673,15,0,0,9.0369
993,14:35:00,14:35:00,39348,1,0,0,0.0000
993,14:38:00,14:38:00,37378,2,0,0,0.8826
993,14:40:00,14:40:00,37377,3,0,0,1.1756
993,14:42:00,14:42:00,37376,4,0,0,1.5225
993,14:44:00,14:44:00,36994,5,0,0,1.7716
993,14:46:00,14:46:00,36995,6,0,0,2.0661
993,14:48:00,14:48:00,36996,7,0,0,2.4739
993,14:49:00,14:49:00,36997,8,0,0,2.7513
993,14:52:00,14:52:00,36998,9,0,0,3.4326
993,14:55:00,14:55:00,37002,10,0,0,4.8544
993,14:56:00,14:56:00,37003,11,0,0,5.5023
993,14:58:00,14:58:00,37004,12,0,0,6.7125
993,15:00:00,15:00:00,37005,13,0,0,7.2748
993,15:02:00,15:02:00,38229,14,0,0,8.1350
993,15:05:00,15:05:00,42673,15,0,0,9.0369
994,14:55:00,14:55:00,39348,1,0,0,0.0000
994,14:58:00,14:58:00,37378,2,0,0,0.8826
994,15:00:00,15:00:00,37377,3,0,0,1.1756
994,15:02:00,15:02:00,37376,4,0,0,1.5225
994,15:04:00,15:04:00,36994,5,0,0,1.7716
994,15:06:00,15:06:00,36995,6,0,0,2.0661
994,15:08:00,15:08:00,36996,7,0,0,2.4739
994,15:09:00,15:09:00,36997,8,0,0,2.7513
994,15:12:00,15:12:00,36998,9,0,0,3.4326
994,15:15:00,15:15:00,37002,10,0,0,4.8544
994,15:16:00,15:16:00,37003,11,0,0,5.5023
994,15:18:00,15:18:00,37004,12,0,0,6.7125
994,15:20:00,15:20:00,37005,13,0,0,7.2748
994,15:22:00,15:22:00,38229,14,0,0,8.1350
994,15:25:00,15:25:00,42673,15,0,0,9.0369
995,15:13:00,15:13:00,39348,1,0,0,0.0000
995,15:16:00,15:16:00,37378,2,0,0,0.8826
995,15:18:00,15:18:00,37377,3,0,0,1.1756
995,15:20:00,15:20:00,37376,4,0,0,1.5225
995,15:22:00,15:22:00,36994,5,0,0,1.7716
995,15:24:00,15:24:00,36995,6,0,0,2.0661
995,15:26:00,15:26:00,36996,7,0,0,2.4739
995,15:27:00,15:27:00,36997,8,0,0,2.7513
995,15:30:00,15:30:00,36998,9,0,0,3.4326
995,15:33:00,15:33:00,37002,10,0,0,4.8544
995,15:34:00,15:34:00,37003,11,0,0,5.5023
995,15:36:00,15:36:00,37004,12,0,0,6.7125
995,15:38:00,15:38:00,37005,13,0,0,7.2748
995,15:40:00,15:40:00,38229,14,0,0,8.1350
995,15:43:00,15:43:00,42673,15,0,0,9.0369
996,15:30:00,15:30:00,39348,1,0,0,0.0000
996,15:33:00,15:33:00,37378,2,0,0,0.8826
996,15:35:00,15:35:00,37377,3,0,0,1.1756
996,15:37:00,15:37:00,37376,4,0,0,1.5225
996,15:39:00,15:39:00,36994,5,0,0,1.7716
996,15:41:00,15:41:00,36995,6,0,0,2.0661
996,15:43:00,15:43:00,36996,7,0,0,2.4739
996,15:44:00,15:44:00,36997,8,0,0,2.7513
996,15:47:00,15:47:00,36998,9,0,0,3.4326
996,15:50:00,15:50:00,37002,10,0,0,4.8544
996,15:51:00,15:51:00,37003,11,0,0,5.5023
996,15:53:00,15:53:00,37004,12,0,0,6.7125
996,15:55:00,15:55:00,37005,13,0,0,7.2748
996,15:57:00,15:57:00,38229,14,0,0,8.1350
996,16:00:00,16:00:00,42673,15,0,0,9.0369
997,15:44:00,15:44:00,39348,1,0,0,0.0000
997,15:47:00,15:47:00,37378,2,0,0,0.8826
997,15:49:00,15:49:00,37377,3,0,0,1.1756
997,15:51:00,15:51:00,37376,4,0,0,1.5225
997,15:53:00,15:53:00,36994,5,0,0,1.7716
997,15:55:00,15:55:00,36995,6,0,0,2.0661
997,15:57:00,15:57:00,36996,7,0,0,2.4739
997,15:58:00,15:58:00,36997,8,0,0,2.7513
997,16:01:00,16:01:00,36998,9,0,0,3.4326
997,16:04:00,16:04:00,37002,10,0,0,4.8544
997,16:05:00,16:05:00,37003,11,0,0,5.5023
997,16:07:00,16:07:00,37004,12,0,0,6.7125
997,16:09:00,16:09:00,37005,13,0,0,7.2748
997,16:11:00,16:11:00,38229,14,0,0,8.1350
997,16:14:00,16:14:00,42673,15,0,0,9.0369
998,15:52:00,15:52:00,39348,1,0,0,0.0000
998,15:55:00,15:55:00,37378,2,0,0,0.8826
998,15:57:00,15:57:00,37377,3,0,0,1.1756
998,15:59:00,15:59:00,37376,4,0,0,1.5225
998,16:01:00,16:01:00,36994,5,0,0,1.7716
998,16:03:00,16:03:00,36995,6,0,0,2.0661
998,16:05:00,16:05:00,36996,7,0,0,2.4739
998,16:06:00,16:06:00,36997,8,0,0,2.7513
998,16:09:00,16:09:00,36998,9,0,0,3.4326
998,16:12:00,16:12:00,37002,10,0,0,4.8544
998,16:13:00,16:13:00,37003,11,0,0,5.5023
998,16:15:00,16:15:00,37004,12,0,0,6.7125
998,16:17:00,16:17:00,37005,13,0,0,7.2748
998,16:19:00,16:19:00,38229,14,0,0,8.1350
998,16:22:00,16:22:00,42673,15,0,0,9.0369
999,16:16:00,16:16:00,39348,1,0,0,0.0000
999,16:19:00,16:19:00,37378,2,0,0,0.8826
999,16:21:00,16:21:00,37377,3,0,0,1.1756
999,16:23:00,16:23:00,37376,4,0,0,1.5225
999,16:25:00,16:25:00,36994,5,0,0,1.7716
999,16:27:00,16:27:00,36995,6,0,0,2.0661
999,16:29:00,16:29:00,36996,7,0,0,2.4739
999,16:30:00,16:30:00,36997,8,0,0,2.7513
999,16:33:00,16:33:00,36998,9,0,0,3.4326
999,16:36:00,16:36:00,37002,10,0,0,4.8544
999,16:37:00,16:37:00,37003,11,0,0,5.5023
999,16:39:00,16:39:00,37004,12,0,0,6.7125
999,16:41:00,16:41:00,37005,13,0,0,7.2748
999,16:43:00,16:43:00,38229,14,0,0,8.1350
999,16:46:00,16:46:00,42673,15,0,0,9.0369
1000,16:47:00,16:47:00,39348,1,0,0,0.0000
1000,16:50:00,16:50:00,37378,2,0,0,0.8826
1000,16:52:00,16:52:00,37377,3,0,0,1.1756
1000,16:54:00,16:54:00,37376,4,0,0,1.5225
1000,16:56:00,16:56:00,36994,5,0,0,1.7716
1000,16:58:00,16:58:00,36995,6,0,0,2.0661
1000,17:00:00,17:00:00,36996,7,0,0,2.4739
1000,17:01:00,17:01:00,36997,8,0,0,2.7513
1000,17:04:00,17:04:00,36998,9,0,0,3.4326
1000,17:07:00,17:07:00,37002,10,0,0,4.8544
1000,17:08:00,17:08:00,37003,11,0,0,5.5023
1000,17:10:00,17:10:00,37004,12,0,0,6.7125
1000,17:12:00,17:12:00,37005,13,0,0,7.2748
1000,17:14:00,17:14:00,38229,14,0,0,8.1350
1000,17:17:00,17:17:00,42673,15,0,0,9.0369
1001,16:59:00,16:59:00,39348,1,0,0,0.0000
1001,17:02:00,17:02:00,37378,2,0,0,0.8826
1001,17:04:00,17:04:00,37377,3,0,0,1.1756
1001,17:06:00,17:06:00,37376,4,0,0,1.5225
1001,17:08:00,17:08:00,36994,5,0,0,1.7716
1001,17:10:00,17:10:00,36995,6,0,0,2.0661
1001,17:12:00,17:12:00,36996,7,0,0,2.4739
1001,17:13:00,17:13:00,36997,8,0,0,2.7513
1001,17:16:00,17:16:00,36998,9,0,0,3.4326
1001,17:19:00,17:19:00,37002,10,0,0,4.8544
1001,17:20:00,17:20:00,37003,11,0,0,5.5023
1001,17:22:00,17:22:00,37004,12,0,0,6.7125
1001,17:24:00,17:24:00,37005,13,0,0,7.2748
1001,17:26:00,17:26:00,38229,14,0,0,8.1350
1001,17:29:00,17:29:00,42673,15,0,0,9.0369
1002,17:16:00,17:16:00,39348,1,0,0,0.0000
1002,17:19:00,17:19:00,37378,2,0,0,0.8826
1002,17:21:00,17:21:00,37377,3,0,0,1.1756
1002,17:23:00,17:23:00,37376,4,0,0,1.5225
1002,17:25:00,17:25:00,36994,5,0,0,1.7716
1002,17:27:00,17:27:00,36995,6,0,0,2.0661
1002,17:29:00,17:29:00,36996,7,0,0,2.4739
1002,17:30:00,17:30:00,36997,8,0,0,2.7513
1002,17:33:00,17:33:00,36998,9,0,0,3.4326
1002,17:36:00,17:36:00,37002,10,0,0,4.8544
1002,17:37:00,17:37:00,37003,11,0,0,5.5023
1002,17:39:00,17:39:00,37004,12,0,0,6.7125
1002,17:41:00,17:41:00,37005,13,0,0,7.2748
1002,17:43:00,17:43:00,38229,14,0,0,8.1350
1002,17:46:00,17:46:00,42673,15,0,0,9.0369
1003,17:36:00,17:36:00,39348,1,0,0,0.0000
1003,17:39:00,17:39:00,37378,2,0,0,0.8826
1003,17:41:00,17:41:00,37377,3,0,0,1.1756
1003,17:43:00,17:43:00,37376,4,0,0,1.5225
1003,17:45:00,17:45:00,36994,5,0,0,1.7716
1003,17:47:00,17:47:00,36995,6,0,0,2.0661
1003,17:49:00,17:49:00,36996,7,0,0,2.4739
1003,17:50:00,17:50:00,36997,8,0,0,2.7513
1003,17:53:00,17:53:00,36998,9,0,0,3.4326
1003,17:56:00,17:56:00,37002,10,0,0,4.8544
1003,17:57:00,17:57:00,37003,11,0,0,5.5023
1003,17:59:00,17:59:00,37004,12,0,0,6.7125
1003,18:01:00,18:01:00,37005,13,0,0,7.2748
1003,18:03:00,18:03:00,38229,14,0,0,8.1350
1003,18:06:00,18:06:00,42673,15,0,0,9.0369
1004,17:57:00,17:57:00,39348,1,0,0,0.0000
1004,18:00:00,18:00:00,37378,2,0,0,0.8826
1004,18:02:00,18:02:00,37377,3,0,0,1.1756
1004,18:04:00,18:04:00,37376,4,0,0,1.5225
1004,18:06:00,18:06:00,36994,5,0,0,1.7716
1004,18:08:00,18:08:00,36995,6,0,0,2.0661
1004,18:10:00,18:10:00,36996,7,0,0,2.4739
1004,18:11:00,18:11:00,36997,8,0,0,2.7513
1004,18:14:00,18:14:00,36998,9,0,0,3.4326
1004,18:17:00,18:17:00,37002,10,0,0,4.8544
1004,18:18:00,18:18:00,37003,11,0,0,5.5023
1004,18:20:00,18:20:00,37004,12,0,0,6.7125
1004,18:22:00,18:22:00,37005,13,0,0,7.2748
1004,18:24:00,18:24:00,38229,14,0,0,8.1350
1004,18:27:00,18:27:00,42673,15,0,0,9.0369
1005,18:07:00,18:07:00,39348,1,0,0,0.0000
1005,18:10:00,18:10:00,37378,2,0,0,0.8826
1005,18:12:00,18:12:00,37377,3,0,0,1.1756
1005,18:14:00,18:14:00,37376,4,0,0,1.5225
1005,18:16:00,18:16:00,36994,5,0,0,1.7716
1005,18:18:00,18:18:00,36995,6,0,0,2.0661
1005,18:20:00,18:20:00,36996,7,0,0,2.4739
1005,18:21:00,18:21:00,36997,8,0,0,2.7513
1005,18:24:00,18:24:00,36998,9,0,0,3.4326
1005,18:27:00,18:27:00,37002,10,0,0,4.8544
1005,18:28:00,18:28:00,37003,11,0,0,5.5023
1005,18:30:00,18:30:00,37004,12,0,0,6.7125
1005,18:32:00,18:32:00,37005,13,0,0,7.2748
1005,18:34:00,18:34:00,38229,14,0,0,8.1350
1005,18:37:00,18:37:00,42673,15,0,0,9.0369
1006,18:19:00,18:19:00,39348,1,0,0,0.0000
1006,18:22:00,18:22:00,37378,2,0,0,0.8826
1006,18:24:00,18:24:00,37377,3,0,0,1.1756
1006,18:26:00,18:26:00,37376,4,0,0,1.5225
1006,18:28:00,18:28:00,36994,5,0,0,1.7716
1006,18:30:00,18:30:00,36995,6,0,0,2.0661
1006,18:32:00,18:32:00,36996,7,0,0,2.4739
1006,18:33:00,18:33:00,36997,8,0,0,2.7513
1006,18:36:00,18:36:00,36998,9,0,0,3.4326
1006,18:39:00,18:39:00,37002,10,0,0,4.8544
1006,18:40:00,18:40:00,37003,11,0,0,5.5023
1006,18:42:00,18:42:00,37004,12,0,0,6.7125
1006,18:44:00,18:44:00,37005,13,0,0,7.2748
1006,18:46:00,18:46:00,38229,14,0,0,8.1350
1006,18:49:00,18:49:00,42673,15,0,0,9.0369
1007,18:42:00,18:42:00,39348,1,0,0,0.0000
1007,18:45:00,18:45:00,37378,2,0,0,0.8826
1007,18:47:00,18:47:00,37377,3,0,0,1.1756
1007,18:49:00,18:49:00,37376,4,0,0,1.5225
1007,18:51:00,18:51:00,36994,5,0,0,1.7716
1007,18:53:00,18:53:00,36995,6,0,0,2.0661
1007,18:55:00,18:55:00,36996,7,0,0,2.4739
1007,18:56:00,18:56:00,36997,8,0,0,2.7513
1007,18:59:00,18:59:00,36998,9,0,0,3.4326
1007,19:02:00,19:02:00,37002,10,0,0,4.8544
1007,19:03:00,19:03:00,37003,11,0,0,5.5023
1007,19:05:00,19:05:00,37004,12,0,0,6.7125
1007,19:07:00,19:07:00,37005,13,0,0,7.2748
1007,19:09:00,19:09:00,38229,14,0,0,8.1350
1007,19:12:00,19:12:00,42673,15,0,0,9.0369
1008,18:53:00,18:53:00,39348,1,0,0,0.0000
1008,18:56:00,18:56:00,37378,2,0,0,0.8826
1008,18:58:00,18:58:00,37377,3,0,0,1.1756
1008,19:00:00,19:00:00,37376,4,0,0,1.5225
1008,19:02:00,19:02:00,36994,5,0,0,1.7716
1008,19:04:00,19:04:00,36995,6,0,0,2.0661
1008,19:06:00,19:06:00,36996,7,0,0,2.4739
1008,19:07:00,19:07:00,36997,8,0,0,2.7513
1008,19:10:00,19:10:00,36998,9,0,0,3.4326
1008,19:13:00,19:13:00,37002,10,0,0,4.8544
1008,19:14:00,19:14:00,37003,11,0,0,5.5023
1008,19:16:00,19:16:00,37004,12,0,0,6.7125
1008,19:18:00,19:18:00,37005,13,0,0,7.2748
1008,19:20:00,19:20:00,38229,14,0,0,8.1350
1008,19:23:00,19:23:00,42673,15,0,0,9.0369
1009,19:01:00,19:01:00,39348,1,0,0,0.0000
1009,19:04:00,19:04:00,37378,2,0,0,0.8826
1009,19:06:00,19:06:00,37377,3,0,0,1.1756
1009,19:08:00,19:08:00,37376,4,0,0,1.5225
1009,19:10:00,19:10:00,36994,5,0,0,1.7716
1009,19:12:00,19:12:00,36995,6,0,0,2.0661
1009,19:14:00,19:14:00,36996,7,0,0,2.4739
1009,19:15:00,19:15:00,36997,8,0,0,2.7513
1009,19:18:00,19:18:00,36998,9,0,0,3.4326
1009,19:21:00,19:21:00,37002,10,0,0,4.8544
1009,19:22:00,19:22:00,37003,11,0,0,5.5023
1009,19:24:00,19:24:00,37004,12,0,0,6.7125
1009,19:26:00,19:26:00,37005,13,0,0,7.2748
1009,19:28:00,19:28:00,38229,14,0,0,8.1350
1009,19:31:00,19:31:00,42673,15,0,0,9.0369
1010,19:16:00,19:16:00,39348,1,0,0,0.0000
1010,19:19:00,19:19:00,37378,2,0,0,0.8826
1010,19:21:00,19:21:00,37377,3,0,0,1.1756
1010,19:23:00,19:23:00,37376,4,0,0,1.5225
1010,19:25:00,19:25:00,36994,5,0,0,1.7716
1010,19:27:00,19:27:00,36995,6,0,0,2.0661
1010,19:29:00,19:29:00,36996,7,0,0,2.4739
1010,19:30:00,19:30:00,36997,8,0,0,2.7513
1010,19:33:00,19:33:00,36998,9,0,0,3.4326
1010,19:36:00,19:36:00,37002,10,0,0,4.8544
1010,19:37:00,19:37:00,37003,11,0,0,5.5023
1010,19:39:00,19:39:00,37004,12,0,0,6.7125
1010,19:41:00,19:41:00,37005,13,0,0,7.2748
1010,19:43:00,19:43:00,38229,14,0,0,8.1350
1010,19:46:00,19:46:00,42673,15,0,0,9.0369
1011,19:27:00,19:27:00,39348,1,0,0,0.0000
1011,19:30:00,19:30:00,37378,2,0,0,0.8826
1011,19:32:00,19:32:00,37377,3,0,0,1.1756
1011,19:34:00,19:34:00,37376,4,0,0,1.5225
1011,19:36:00,19:36:00,36994,5,0,0,1.7716
1011,19:38:00,19:38:00,36995,6,0,0,2.0661
1011,19:40:00,19:40:00,36996,7,0,0,2.4739
1011,19:41:00,19:41:00,36997,8,0,0,2.7513
1011,19:44:00,19:44:00,36998,9,0,0,3.4326
1011,19:47:00,19:47:00,37002,10,0,0,4.8544
1011,19:48:00,19:48:00,37003,11,0,0,5.5023
1011,19:50:00,19:50:00,37004,12,0,0,6.7125
1011,19:52:00,19:52:00,37005,13,0,0,7.2748
1011,19:54:00,19:54:00,38229,14,0,0,8.1350
1011,19:57:00,19:57:00,42673,15,0,0,9.0369
1012,19:35:00,19:35:00,39348,1,0,0,0.0000
1012,19:38:00,19:38:00,37378,2,0,0,0.8826
1012,19:40:00,19:40:00,37377,3,0,0,1.1756
1012,19:42:00,19:42:00,37376,4,0,0,1.5225
1012,19:44:00,19:44:00,36994,5,0,0,1.7716
1012,19:46:00,19:46:00,36995,6,0,0,2.0661
1012,19:48:00,19:48:00,36996,7,0,0,2.4739
1012,19:49:00,19:49:00,36997,8,0,0,2.7513
1012,19:52:00,19:52:00,36998,9,0,0,3.4326
1012,19:55:00,19:55:00,37002,10,0,0,4.8544
1012,19:56:00,19:56:00,37003,11,0,0,5.5023
1012,19:58:00,19:58:00,37004,12,0,0,6.7125
1012,20:00:00,20:00:00,37005,13,0,0,7.2748
1012,20:02:00,20:02:00,38229,14,0,0,8.1350
1012,20:05:00,20:05:00,42673,15,0,0,9.0369
1013,19:45:00,19:45:00,39348,1,0,0,0.0000
1013,19:48:00,19:48:00,37378,2,0,0,0.8826
1013,19:50:00,19:50:00,37377,3,0,0,1.1756
1013,19:52:00,19:52:00,37376,4,0,0,1.5225
1013,19:54:00,19:54:00,36994,5,0,0,1.7716
1013,19:56:00,19:56:00,36995,6,0,0,2.0661
1013,19:58:00,19:58:00,36996,7,0,0,2.4739
1013,19:59:00,19:59:00,36997,8,0,0,2.7513
1013,20:02:00,20:02:00,36998,9,0,0,3.4326
1013,20:05:00,20:05:00,37002,10,0,0,4.8544
1013,20:06:00,20:06:00,37003,11,0,0,5.5023
1013,20:08:00,20:08:00,37004,12,0,0,6.7125
1013,20:10:00,20:10:00,37005,13,0,0,7.2748
1013,20:12:00,20:12:00,38229,14,0,0,8.1350
1013,20:15:00,20:15:00,42673,15,0,0,9.0369
1014,20:05:00,20:05:00,39348,1,0,0,0.0000
1014,20:08:00,20:08:00,37378,2,0,0,0.8826
1014,20:10:00,20:10:00,37377,3,0,0,1.1756
1014,20:12:00,20:12:00,37376,4,0,0,1.5225
1014,20:14:00,20:14:00,36994,5,0,0,1.7716
1014,20:16:00,20:16:00,36995,6,0,0,2.0661
1014,20:18:00,20:18:00,36996,7,0,0,2.4739
1014,20:19:00,20:19:00,36997,8,0,0,2.7513
1014,20:22:00,20:22:00,36998,9,0,0,3.4326
1014,20:25:00,20:25:00,37002,10,0,0,4.8544
1014,20:26:00,20:26:00,37003,11,0,0,5.5023
1014,20:28:00,20:28:00,37004,12,0,0,6.7125
1014,20:30:00,20:30:00,37005,13,0,0,7.2748
1014,20:32:00,20:32:00,38229,14,0,0,8.1350
1014,20:35:00,20:35:00,42673,15,0,0,9.0369
1015,20:35:00,20:35:00,39348,1,0,0,0.0000
1015,20:38:00,20:38:00,37378,2,0,0,0.8826
1015,20:40:00,20:40:00,37377,3,0,0,1.1756
1015,20:42:00,20:42:00,37376,4,0,0,1.5225
1015,20:44:00,20:44:00,36994,5,0,0,1.7716
1015,20:46:00,20:46:00,36995,6,0,0,2.0661
1015,20:48:00,20:48:00,36996,7,0,0,2.4739
1015,20:49:00,20:49:00,36997,8,0,0,2.7513
1015,20:52:00,20:52:00,36998,9,0,0,3.4326
1015,20:55:00,20:55:00,37002,10,0,0,4.8544
1015,20:56:00,20:56:00,37003,11,0,0,5.5023
1015,20:58:00,20:58:00,37004,12,0,0,6.7125
1015,21:00:00,21:00:00,37005,13,0,0,7.2748
1015,21:02:00,21:02:00,38229,14,0,0,8.1350
1015,21:05:00,21:05:00,42673,15,0,0,9.0369
1016,21:05:00,21:05:00,39348,1,0,0,0.0000
1016,21:08:00,21:08:00,37378,2,0,0,0.8826
1016,21:10:00,21:10:00,37377,3,0,0,1.1756
1016,21:12:00,21:12:00,37376,4,0,0,1.5225
1016,21:14:00,21:14:00,36994,5,0,0,1.7716
1016,21:16:00,21:16:00,36995,6,0,0,2.0661
1016,21:18:00,21:18:00,36996,7,0,0,2.4739
1016,21:19:00,21:19:00,36997,8,0,0,2.7513
1016,21:22:00,21:22:00,36998,9,0,0,3.4326
1016,21:25:00,21:25:00,37002,10,0,0,4.8544
1016,21:26:00,21:26:00,37003,11,0,0,5.5023
1016,21:28:00,21:28:00,37004,12,0,0,6.7125
1016,21:30:00,21:30:00,37005,13,0,0,7.2748
1016,21:32:00,21:32:00,38229,14,0,0,8.1350
1016,21:35:00,21:35:00,42673,15,0,0,9.0369
1017,21:35:00,21:35:00,39348,1,0,0,0.0000
1017,21:38:00,21:38:00,37378,2,0,0,0.8826
1017,21:40:00,21:40:00,37377,3,0,0,1.1756
1017,21:42:00,21:42:00,37376,4,0,0,1.5225
1017,21:44:00,21:44:00,36994,5,0,0,1.7716
1017,21:46:00,21:46:00,36995,6,0,0,2.0661
1017,21:48:00,21:48:00,36996,7,0,0,2.4739
1017,21:49:00,21:49:00,36997,8,0,0,2.7513
1017,21:52:00,21:52:00,36998,9,0,0,3.4326
1017,21:55:00,21:55:00,37002,10,0,0,4.8544
1017,21:56:00,21:56:00,37003,11,0,0,5.5023
1017,21:58:00,21:58:00,37004,12,0,0,6.7125
1017,22:00:00,22:00:00,37005,13,0,0,7.2748
1017,22:02:00,22:02:00,38229,14,0,0,8.1350
1017,22:05:00,22:05:00,42673,15,0,0,9.0369
1018,22:05:00,22:05:00,39348,1,0,0,0.0000
1018,22:08:00,22:08:00,37378,2,0,0,0.8826
1018,22:10:00,22:10:00,37377,3,0,0,1.1756
1018,22:12:00,22:12:00,37376,4,0,0,1.5225
1018,22:14:00,22:14:00,36994,5,0,0,1.7716
1018,22:16:00,22:16:00,36995,6,0,0,2.0661
1018,22:18:00,22:18:00,36996,7,0,0,2.4739
1018,22:19:00,22:19:00,36997,8,0,0,2.7513
1018,22:22:00,22:22:00,36998,9,0,0,3.4326
1018,22:25:00,22:25:00,37002,10,0,0,4.8544
1018,22:26:00,22:26:00,37003,11,0,0,5.5023
1018,22:28:00,22:28:00,37004,12,0,0,6.7125
1018,22:30:00,22:30:00,37005,13,0,0,7.2748
1018,22:32:00,22:32:00,38229,14,0,0,8.1350
1018,22:35:00,22:35:00,42673,15,0,0,9.0369
1019,22:35:00,22:35:00,39348,1,0,0,0.0000
1019,22:38:00,22:38:00,37378,2,0,0,0.8826
1019,22:40:00,22:40:00,37377,3,0,0,1.1756
1019,22:42:00,22:42:00,37376,4,0,0,1.5225
1019,22:44:00,22:44:00,36994,5,0,0,1.7716
1019,22:46:00,22:46:00,36995,6,0,0,2.0661
