trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
697,14:51:00,14:51:00,36994,11,0,0,7.2790
697,14:53:00,14:53:00,37376,12,0,0,7.5280
697,14:55:00,14:55:00,37377,13,0,0,7.8750
697,14:58:00,14:58:00,37378,14,0,0,8.1680
697,15:03:00,15:03:00,39348,15,0,0,9.0456
698,14:51:00,14:51:00,42673,1,0,0,0.0000
698,14:53:00,14:53:00,38229,2,0,0,0.9155
698,14:55:00,14:55:00,37005,3,0,0,1.7758
698,14:57:00,14:57:00,37004,4,0,0,2.3381
698,14:59:00,14:59:00,37003,5,0,0,3.5483
698,15:00:00,15:00:00,37002,6,0,0,4.1962
698,15:03:00,15:03:00,36998,7,0,0,5.6180
698,15:06:00,15:06:00,36997,8,0,0,6.2992
698,15:07:00,15:07:00,36996,9,0,0,6.5767
698,15:09:00,15:09:00,36995,10,0,0,6.9845
698,15:11:00,15:11:00,36994,11,0,0,7.2790
698,15:13:00,15:13:00,37376,12,0,0,7.5280
698,15:15:00,15:15:00,37377,13,0,0,7.8750
698,15:18:00,15:18:00,37378,14,0,0,8.1680
698,15:23:00,15:23:00,39348,15,0,0,9.0456
699,15:09:00,15:09:00,42673,1,0,0,0.0000
699,15:11:00,15:11:00,38229,2,0,0,0.9155
699,15:13:00,15:13:00,37005,3,0,0,1.7758
699,15:15:00,15:15:00,37004,4,0,0,2.3381
699,15:17:00,15:17:00,37003,5,0,0,3.5483
699,15:18:00,15:18:00,37002,6,0,0,4.1962
699,15:21:00,15:21:00,36998,7,0,0,5.6180
699,15:24:00,15:24:00,36997,8,0,0,6.2992
699,15:25:00,15:25:00,36996,9,0,0,6.5767
699,15:27:00,15:27:00,36995,10,0,0,6.9845
699,15:29:00,15:29:00,36994,11,0,0,7.2790
699,15:31:00,15:31:00,37376,12,0,0,7.5280
699,15:33:00,15:33:00,37377,13,0,0,7.8750
699,15:36:00,15:36:00,37378,14,0,0,8.1680
699,15:41:00,15:41:00,39348,15,0,0,9.0456
700,15:17:00,15:17:00,42673,1,0,0,0.0000
700,15:19:00,15:19:00,38229,2,0,0,0.9155
700,15:21:00,15:21:00,37005,3,0,0,1.7758
700,15:23:00,15:23:00,37004,4,0,0,2.3381
700,15:25:00,15:25:00,37003,5,0,0,3.5483
700,15:26:00,15:26:00,37002,6,0,0,4.1962
700,15:29:00,15:29:00,36998,7,0,0,5.6180
700,15:32:00,15:32:00,36997,8,0,0,6.2992
700,15:33:00,15:33:00,36996,9,0,0,6.5767
700,15:35:00,15:35:00,36995,10,0,0,6.9845
700,15:37:00,15:37:00,36994,11,0,0,7.2790
700,15:39:00,15:39:00,37376,12,0,0,7.5280
700,15:41:00,15:41:00,37377,13,0,0,7.8750
700,15:44:00,15:44:00,37378,14,0,0,8.1680
700,15:49:00,15:49:00,39348,15,0,0,9.0456
701,15:29:00,15:29:00,42673,1,0,0,0.0000
701,15:31:00,15:31:00,38229,2,0,0,0.9155
701,15:33:00,15:33:00,37005,3,0,0,1.7758
701,15:35:00,15:35:00,37004,4,0,0,2.3381
701,15:37:00,15:37:00,37003,5,0,0,3.5483
701,15:38:00,15:38:00,37002,6,0,0,4.1962
701,15:41:00,15:41:00,36998,7,0,0,5.6180
701,15:44:00,15:44:00,36997,8,0,0,6.2992
701,15:45:00,15:45:00,36996,9,0,0,6.5767
701,15:47:00,15:47:00,36995,10,0,0,6.9845
701,15:49:00,15:49:00,36994,11,0,0,7.2790
701,15:51:00,15:51:00,37376,12,0,0,7.5280
701,15:53:00,15:53:00,37377,13,0,0,7.8750
701,15:56:00,15:56:00,37378,14,0,0,8.1680
701,16:01:00,16:01:00,39348,15,0,0,9.0456
702,15:35:00,15:35:00,42673,1,0,0,0.0000
702,15:37:00,15:37:00,38229,2,0,0,0.9155
702,15:39:00,15:39:00,37005,3,0,0,1.7758
702,15:41:00,15:41:00,37004,4,0,0,2.3381
702,15:43:00,15:43:00,37003,5,0,0,3.5483
702,15:44:00,15:44:00,37002,6,0,0,4.1962
702,15:47:00,15:47:00,36998,7,0,0,5.6180
702,15:50:00,15:50:00,36997,8,0,0,6.2992
702,15:51:00,15:51:00,36996,9,0,0,6.5767
702,15:53:00,15:53:00,36995,10,0,0,6.9845
702,15:55:00,15:55:00,36994,11,0,0,7.2790
702,15:57:00,15:57:00,37376,12,0,0,7.5280
702,15:59:00,15:59:00,37377,13,0,0,7.8750
702,16:02:00,16:02:00,37378,14,0,0,8.1680
702,16:07:00,16:07:00,39348,15,0,0,9.0456
703,15:48:00,15:48:00,42673,1,0,0,0.0000
703,15:50:00,15:50:00,38229,2,0,0,0.9155
703,15:52:00,15:52:00,37005,3,0,0,1.7758
703,15:54:00,15:54:00,37004,4,0,0,2.3381
703,15:56:00,15:56:00,37003,5,0,0,3.5483
703,15:57:00,15:57:00,37002,6,0,0,4.1962
703,16:00:00,16:00:00,36998,7,0,0,5.6180
703,16:03:00,16:03:00,36997,8,0,0,6.2992
703,16:04:00,16:04:00,36996,9,0,0,6.5767
703,16:06:00,16:06:00,36995,10,0,0,6.9845
703,16:08:00,16:08:00,36994,11,0,0,7.2790
703,16:10:00,16:10:00,37376,12,0,0,7.5280
703,16:12:00,16:12:00,37377,13,0,0,7.8750
703,16:15:00,16:15:00,37378,14,0,0,8.1680
703,16:20:00,16:20:00,39348,15,0,0,9.0456
704,15:54:00,15:54:00,42673,1,0,0,0.0000
704,15:56:00,15:56:00,38229,2,0,0,0.9155
704,15:58:00,15:58:00,37005,3,0,0,1.7758
704,16:00:00,16:00:00,37004,4,0,0,2.3381
704,16:02:00,16:02:00,37003,5,0,0,3.5483
704,16:03:00,16:03:00,37002,6,0,0,4.1962
704,16:06:00,16:06:00,36998,7,0,0,5.6180
704,16:09:00,16:09:00,36997,8,0,0,6.2992
704,16:10:00,16:10:00,36996,9,0,0,6.5767
704,16:12:00,16:12:00,36995,10,0,0,6.9845
704,16:14:00,16:14:00,36994,11,0,0,7.2790
704,16:16:00,16:16:00,37376,12,0,0,7.5280
704,16:18:00,16:18:00,37377,13,0,0,7.8750
704,16:21:00,16:21:00,37378,14,0,0,8.1680
704,16:26:00,16:26:00,39348,15,0,0,9.0456
705,16:07:00,16:07:00,42673,1,0,0,0.0000
705,16:09:00,16:09:00,38229,2,0,0,0.9155
705,16:11:00,16:11:00,37005,3,0,0,1.7758
705,16:13:00,16:13:00,37004,4,0,0,2.3381
705,16:15:00,16:15:00,37003,5,0,0,3.5483
705,16:16:00,16:16:00,37002,6,0,0,4.1962
705,16:19:00,16:19:00,36998,7,0,0,5.6180
705,16:22:00,16:22:00,36997,8,0,0,6.2992
705,16:23:00,16:23:00,36996,9,0,0,6.5767
705,16:25:00,16:25:00,36995,10,0,0,6.9845
705,16:27:00,16:27:00,36994,11,0,0,7.2790
705,16:29:00,16:29:00,37376,12,0,0,7.5280
705,16:31:00,16:31:00,37377,13,0,0,7.8750
705,16:34:00,16:34:00,37378,14,0,0,8.1680
705,16:39:00,16:39:00,39348,15,0,0,9.0456
706,16:26:00,16:26:00,42673,1,0,0,0.0000
706,16:28:00,16:28:00,38229,2,0,0,0.9155
706,16:30:00,16:30:00,37005,3,0,0,1.7758
706,16:32:00,16:32:00,37004,4,0,0,2.3381
706,16:34:00,16:34:00,37003,5,0,0,3.5483
706,16:35:00,16:35:00,37002,6,0,0,4.1962
706,16:38:00,16:38:00,36998,7,0,0,5.6180
706,16:41:00,16:41:00,36997,8,0,0,6.2992
706,16:42:00,16:42:00,36996,9,0,0,6.5767
706,16:44:00,16:44:00,36995,10,0,0,6.9845
706,16:46:00,16:46:00,36994,11,0,0,7.2790
706,16:48:00,16:48:00,37376,12,0,0,7.5280
706,16:50:00,16:50:00,37377,13,0,0,7.8750
706,16:53:00,16:53:00,37378,14,0,0,8.1680
706,16:58:00,16:58:00,39348,15,0,0,9.0456
707,16:47:00,16:47:00,42673,1,0,0,0.0000
707,16:49:00,16:49:00,38229,2,0,0,0.9155
707,16:51:00,16:51:00,37005,3,0,0,1.7758
707,16:53:00,16:53:00,37004,4,0,0,2.3381
707,16:55:00,16:55:00,37003,5,0,0,3.5483
707,16:56:00,16:56:00,37002,6,0,0,4.1962
707,16:59:00,16:59:00,36998,7,0,0,5.6180
707,17:02:00,17:02:00,36997,8,0,0,6.2992
707,17:03:00,17:03:00,36996,9,0,0,6.5767
707,17:05:00,17:05:00,36995,10,0,0,6.9845
707,17:07:00,17:07:00,36994,11,0,0,7.2790
707,17:09:00,17:09:00,37376,12,0,0,7.5280
707,17:11:00,17:11:00,37377,13,0,0,7.8750
707,17:14:00,17:14:00,37378,14,0,0,8.1680
707,17:19:00,17:19:00,39348,15,0,0,9.0456
708,17:08:00,17:08:00,42673,1,0,0,0.0000
708,17:10:00,17:10:00,38229,2,0,0,0.9155
708,17:12:00,17:12:00,37005,3,0,0,1.7758
708,17:14:00,17:14:00,37004,4,0,0,2.3381
708,17:16:00,17:16:00,37003,5,0,0,3.5483
708,17:17:00,17:17:00,37002,6,0,0,4.1962
708,17:20:00,17:20:00,36998,7,0,0,5.6180
708,17:23:00,17:23:00,36997,8,0,0,6.2992
708,17:24:00,17:24:00,36996,9,0,0,6.5767
708,17:26:00,17:26:00,36995,10,0,0,6.9845
708,17:28:00,17:28:00,36994,11,0,0,7.2790
708,17:30:00,17:30:00,37376,12,0,0,7.5280
708,17:32:00,17:32:00,37377,13,0,0,7.8750
708,17:35:00,17:35:00,37378,14,0,0,8.1680
708,17:40:00,17:40:00,39348,15,0,0,9.0456
709,17:22:00,17:22:00,42673,1,0,0,0.0000
709,17:24:00,17:24:00,38229,2,0,0,0.9155
709,17:26:00,17:26:00,37005,3,0,0,1.7758
709,17:28:00,17:28:00,37004,4,0,0,2.3381
709,17:30:00,17:30:00,37003,5,0,0,3.5483
709,17:31:00,17:31:00,37002,6,0,0,4.1962
709,17:34:00,17:34:00,36998,7,0,0,5.6180
709,17:37:00,17:37:00,36997,8,0,0,6.2992
709,17:38:00,17:38:00,36996,9,0,0,6.5767
709,17:40:00,17:40:00,36995,10,0,0,6.9845
709,17:42:00,17:42:00,36994,11,0,0,7.2790
709,17:44:00,17:44:00,37376,12,0,0,7.5280
709,17:46:00,17:46:00,37377,13,0,0,7.8750
709,17:49:00,17:49:00,37378,14,0,0,8.1680
709,17:54:00,17:54:00,39348,15,0,0,9.0456
710,17:35:00,17:35:00,42673,1,0,0,0.0000
710,17:37:00,17:37:00,38229,2,0,0,0.9155
710,17:39:00,17:39:00,37005,3,0,0,1.7758
710,17:41:00,17:41:00,37004,4,0,0,2.3381
710,17:43:00,17:43:00,37003,5,0,0,3.5483
710,17:44:00,17:44:00,37002,6,0,0,4.1962
710,17:47:00,17:47:00,36998,7,0,0,5.6180
710,17:50:00,17:50:00,36997,8,0,0,6.2992
710,17:51:00,17:51:00,36996,9,0,0,6.5767
710,17:53:00,17:53:00,36995,10,0,0,6.9845
710,17:55:00,17:55:00,36994,11,0,0,7.2790
710,17:57:00,17:57:00,37376,12,0,0,7.5280
710,17:59:00,17:59:00,37377,13,0,0,7.8750
710,18:02:00,18:02:00,37378,14,0,0,8.1680
710,18:07:00,18:07:00,39348,15,0,0,9.0456
711,17:39:00,17:39:00,42673,1,0,0,0.0000
711,17:41:00,17:41:00,38229,2,0,0,0.9155
711,17:43:00,17:43:00,37005,3,0,0,1.7758
711,17:45:00,17:45:00,37004,4,0,0,2.3381
711,17:47:00,17:47:00,37003,5,0,0,3.5483
711,17:48:00,17:48:00,37002,6,0,0,4.1962
711,17:51:00,17:51:00,36998,7,0,0,5.6180
711,17:54:00,17:54:00,36997,8,0,0,6.2992
711,17:55:00,17:55:00,36996,9,0,0,6.5767
711,17:57:00,17:57:00,36995,10,0,0,6.9845
711,17:59:00,17:59:00,36994,11,0,0,7.2790
711,18:01:00,18:01:00,37376,12,0,0,7.5280
711,18:03:00,18:03:00,37377,13,0,0,7.8750
711,18:06:00,18:06:00,37378,14,0,0,8.1680
711,18:11:00,18:11:00,39348,15,0,0,9.0456
712,17:55:00,17:55:00,42673,1,0,0,0.0000
712,17:57:00,17:57:00,38229,2,0,0,0.9155
712,17:59:00,17:59:00,37005,3,0,0,1.7758
712,18:01:00,18:01:00,37004,4,0,0,2.3381
712,18:03:00,18:03:00,37003,5,0,0,3.5483
712,18:04:00,18:04:00,37002,6,0,0,4.1962
712,18:07:00,18:07:00,36998,7,0,0,5.6180
712,18:10:00,18:10:00,36997,8,0,0,6.2992
712,18:11:00,18:11:00,36996,9,0,0,6.5767
712,18:13:00,18:13:00,36995,10,0,0,6.9845
712,18:15:00,18:15:00,36994,11,0,0,7.2790
712,18:17:00,18:17:00,37376,12,0,0,7.5280
712,18:19:00,18:19:00,37377,13,0,0,7.8750
712,18:22:00,18:22:00,37378,14,0,0,8.1680
712,18:27:00,18:27:00,39348,15,0,0,9.0456
713,18:16:00,18:16:00,42673,1,0,0,0.0000
713,18:18:00,18:18:00,38229,2,0,0,0.9155
713,18:20:00,18:20:00,37005,3,0,0,1.7758
713,18:22:00,18:22:00,37004,4,0,0,2.3381
713,18:24:00,18:24:00,37003,5,0,0,3.5483
713,18:25:00,18:25:00,37002,6,0,0,4.1962
713,18:28:00,18:28:00,36998,7,0,0,5.6180
713,18:31:00,18:31:00,36997,8,0,0,6.2992
713,18:32:00,18:32:00,36996,9,0,0,6.5767
713,18:34:00,18:34:00,36995,10,0,0,6.9845
713,18:36:00,18:36:00,36994,11,0,0,7.2790
713,18:38:00,18:38:00,37376,12,0,0,7.5280
713,18:40:00,18:40:00,37377,13,0,0,7.8750
713,18:43:00,18:43:00,37378,14,0,0,8.1680
713,18:48:00,18:48:00,39348,15,0,0,9.0456
714,18:29:00,18:29:00,42673,1,0,0,0.0000
714,18:31:00,18:31:00,38229,2,0,0,0.9155
714,18:33:00,18:33:00,37005,3,0,0,1.7758
714,18:35:00,18:35:00,37004,4,0,0,2.3381
714,18:37:00,18:37:00,37003,5,0,0,3.5483
714,18:38:00,18:38:00,37002,6,0,0,4.1962
714,18:41:00,18:41:00,36998,7,0,0,5.6180
714,18:44:00,18:44:00,36997,8,0,0,6.2992
714,18:45:00,18:45:00,36996,9,0,0,6.5767
714,18:47:00,18:47:00,36995,10,0,0,6.9845
714,18:49:00,18:49:00,36994,11,0,0,7.2790
714,18:51:00,18:51:00,37376,12,0,0,7.5280
714,18:53:00,18:53:00,37377,13,0,0,7.8750
714,18:56:00,18:56:00,37378,14,0,0,8.1680
714,19:01:00,19:01:00,39348,15,0,0,9.0456
715,18:51:00,18:51:00,42673,1,0,0,0.0000
715,18:53:00,18:53:00,38229,2,0,0,0.9155
715,18:55:00,18:55:00,37005,3,0,0,1.7758
715,18:57:00,18:57:00,37004,4,0,0,2.3381
715,18:59:00,18:59:00,37003,5,0,0,3.5483
715,19:00:00,19:00:00,37002,6,0,0,4.1962
715,19:03:00,19:03:00,36998,7,0,0,5.6180
715,19:06:00,19:06:00,36997,8,0,0,6.2992
715,19:07:00,19:07:00,36996,9,0,0,6.5767
715,19:09:00,19:09:00,36995,10,0,0,6.9845
715,19:11:00,19:11:00,36994,11,0,0,7.2790
715,19:13:00,19:13:00,37376,12,0,0,7.5280
715,19:15:00,19:15:00,37377,13,0,0,7.8750
715,19:18:00,19:18:00,37378,14,0,0,8.1680
715,19:23:00,19:23:00,39348,15,0,0,9.0456
716,19:01:00,19:01:00,42673,1,0,0,0.0000
716,19:03:00,19:03:00,38229,2,0,0,0.9155
716,19:05:00,19:05:00,37005,3,0,0,1.7758
716,19:07:00,19:07:00,37004,4,0,0,2.3381
716,19:09:00,19:09:00,37003,5,0,0,3.5483
716,19:10:00,19:10:00,37002,6,0,0,4.1962
716,19:13:00,19:13:00,36998,7,0,0,5.6180
716,19:16:00,19:16:00,36997,8,0,0,6.2992
716,19:17:00,19:17:00,36996,9,0,0,6.5767
716,19:19:00,19:19:00,36995,10,0,0,6.9845
716,19:21:00,19:21:00,36994,11,0,0,7.2790
716,19:23:00,19:23:00,37376,12,0,0,7.5280
716,19:25:00,19:25:00,37377,13,0,0,7.8750
716,19:28:00,19:28:00,37378,14,0,0,8.1680
716,19:33:00,19:33:00,39348,15,0,0,9.0456
717,19:17:00,19:17:00,42673,1,0,0,0.0000
717,19:19:00,19:19:00,38229,2,0,0,0.9155
717,19:21:00,19:21:00,37005,3,0,0,1.7758
717,19:23:00,19:23:00,37004,4,0,0,2.3381
717,19:25:00,19:25:00,37003,5,0,0,3.5483
717,19:26:00,19:26:00,37002,6,0,0,4.1962
717,19:29:00,19:29:00,36998,7,0,0,5.6180
717,19:32:00,19:32:00,36997,8,0,0,6.2992
717,19:33:00,19:33:00,36996,9,0,0,6.5767
717,19:35:00,19:35:00,36995,10,0,0,6.9845
717,19:37:00,19:37:00,36994,11,0,0,7.2790
717,19:39:00,19:39:00,37376,12,0,0,7.5280
717,19:41:00,19:41:00,37377,13,0,0,7.8750
717,19:44:00,19:44:00,37378,14,0,0,8.1680
717,19:49:00,19:49:00,39348,15,0,0,9.0456
718,19:39:00,19:39:00,42673,1,0,0,0.0000
718,19:41:00,19:41:00,38229,2,0,0,0.9155
718,19:43:00,19:43:00,37005,3,0,0,1.7758
718,19:45:00,19:45:00,37004,4,0,0,2.3381
718,19:47:00,19:47:00,37003,5,0,0,3.5483
718,19:48:00,19:48:00,37002,6,0,0,4.1962
718,19:51:00,19:51:00,36998,7,0,0,5.6180
718,19:54:00,19:54:00,36997,8,0,0,6.2992
718,19:55:00,19:55:00,36996,9,0,0,6.5767
718,19:57:00,19:57:00,36995,10,0,0,6.9845
718,19:59:00,19:59:00,36994,11,0,0,7.2790
718,20:01:00,20:01:00,37376,12,0,0,7.5280
718,20:03:00,20:03:00,37377,13,0,0,7.8750
718,20:06:00,20:06:00,37378,14,0,0,8.1680
718,20:11:00,20:11:00,39348,15,0,0,9.0456
719,20:09:00,20:09:00,42673,1,0,0,0.0000
719,20:11:00,20:11:00,38229,2,0,0,0.9155
719,20:13:00,20:13:00,37005,3,0,0,1.7758
719,20:15:00,20:15:00,37004,4,0,0,2.3381
719,20:17:00,20:17:00,37003,5,0,0,3.5483
719,20:18:00,20:18:00,37002,6,0,0,4.1962
719,20:21:00,20:21:00,36998,7,0,0,5.6180
719,20:24:00,20:24:00,36997,8,0,0,6.2992
719,20:25:00,20:25:00,36996,9,0,0,6.5767
719,20:27:00,20:27:00,36995,10,0,0,6.9845
719,20:29:00,20:29:00,36994,11,0,0,7.2790
719,20:31:00,20:31:00,37376,12,0,0,7.5280
719,20:33:00,20:33:00,37377,13,0,0,7.8750
719,20:36:00,20:36:00,37378,14,0,0,8.1680
719,20:41:00,20:41:00,39348,15,0,0,9.0456
720,20:39:00,20:39:00,42673,1,0,0,0.0000
720,20:41:00,20:41:00,38229,2,0,0,0.9155
720,20:43:00,20:43:00,37005,3,0,0,1.7758
720,20:45:00,20:45:00,37004,4,0,0,2.3381
720,20:47:00,20:47:00,37003,5,0,0,3.5483
720,20:48:00,20:48:00,37002,6,0,0,4.1962
720,20:51:00,20:51:00,36998,7,0,0,5.6180
720,20:54:00,20:54:00,36997,8,0,0,6.2992
720,20:55:00,20:55:00,36996,9,0,0,6.5767
720,20:57:00,20:57:00,36995,10,0,0,6.9845
720,20:59:00,20:59:00,36994,11,0,0,7.2790
720,21:01:00,21:01:00,37376,12,0,0,7.5280
720,21:03:00,21:03:00,37377,13,0,0,7.8750
720,21:06:00,21:06:00,37378,14,0,0,8.1680
720,21:11:00,21:11:00,39348,15,0,0,9.0456
721,21:09:00,21:09:00,42673,1,0,0,0.0000
721,21:11:00,21:11:00,38229,2,0,0,0.9155
721,21:13:00,21:13:00,37005,3,0,0,1.7758
721,21:15:00,21:15:00,37004,4,0,0,2.3381
721,21:17:00,21:17:00,37003,5,0,0,3.5483
721,21:18:00,21:18:00,37002,6,0,0,4.1962
721,21:21:00,21:21:00,36998,7,0,0,5.6180
721,21:24:00,21:24:00,36997,8,0,0,6.2992
721,21:25:00,21:25:00,36996,9,0,0,6.5767
721,21:27:00,21:27:00,36995,10,0,0,6.9845
721,21:29:00,21:29:00,36994,11,0,0,7.2790
721,21:31:00,21:31:00,37376,12,0,0,7.5280
721,21:33:00,21:33:00,37377,13,0,0,7.8750
721,21:36:00,21:36:00,37378,14,0,0,8.1680
721,21:41:00,21:41:00,39348,15,0,0,9.0456
722,21:39:00,21:39:00,42673,1,0,0,0.0000
722,21:41:00,21:41:00,38229,2,0,0,0.9155
722,21:43:00,21:43:00,37005,3,0,0,1.7758
722,21:45:00,21:45:00,37004,4,0,0,2.3381
722,21:47:00,21:47:00,37003,5,0,0,3.5483
722,21:48:00,21:48:00,37002,6,0,0,4.1962
722,21:51:00,21:51:00,36998,7,0,0,5.6180
722,21:54:00,21:54:00,36997,8,0,0,6.2992
722,21:55:00,21:55:00,36996,9,0,0,6.5767
722,21:57:00,21:57:00,36995,10,0,0,6.9845
722,21:59:00,21:59:00,36994,11,0,0,7.2790
722,22:01:00,22:01:00,37376,12,0,0,7.5280
722,22:03:00,22:03:00,37377,13,0,0,7.8750
722,22:06:00,22:06:00,37378,14,0,0,8.1680
722,22:11:00,22:11:00,39348,15,0,0,9.0456
723,22:09:00,22:09:00,42673,1,0,0,0.0000
723,22:11:00,22:11:00,38229,2,0,0,0.9155
723,22:13:00,22:13:00,37005,3,0,0,1.7758
723,22:15:00,22:15:00,37004,4,0,0,2.3381
723,22:17:00,22:17:00,37003,5,0,0,3.5483
723,22:18:00,22:18:00,37002,6,0,0,4.1962
723,22:21:00,22:21:00,36998,7,0,0,5.6180
723,22:24:00,22:24:00,36997,8,0,0,6.2992
723,22:25:00,22:25:00,36996,9,0,0,6.5767
723,22:27:00,22:27:00,36995,10,0,0,6.9845
723,22:29:00,22:29:00,36994,11,0,0,7.2790
723,22:31:00,22:31:00,37376,12,0,0,7.5280
723,22:33:00,22:33:00,37377,13,0,0,7.8750
723,22:36:00,22:36:00,37378,14,0,0,8.1680
723,22:41:00,22:41:00,39348,15,0,0,9.0456
724,22:39:00,22:39:00,42673,1,0,0,0.0000
724,22:41:00,22:41:00,38229,2,0,0,0.9155
724,22:43:00,22:43:00,37005,3,0,0,1.7758
724,22:45:00,22:45:00,37004,4,0,0,2.3381
724,22:47:00,22:47:00,37003,5,0,0,3.5483
724,22:48:00,22:48:00,37002,6,0,0,4.1962
724,22:51:00,22:51:00,36998,7,0,0,5.6180
724,22:54:00,22:54:00,36997,8,0,0,6.2992
724,22:55:00,22:55:00,36996,9,0,0,6.5767
724,22:57:00,22:57:00,36995,10,0,0,6.9845
724,22:59:00,22:59:00,36994,11,0,0,7.2790
724,23:01:00,23:01:00,37376,12,0,0,7.5280
724,23:03:00,23:03:00,37377,13,0,0,7.8750
724,23:06:00,23:06:00,37378,14,0,0,8.1680
724,23:11:00,23:11:00,39348,15,0,0,9.0456
725,23:09:00,23:09:00,42673,1,0,0,0.0000
725,23:11:00,23:11:00,38229,2,0,0,0.9155
725,23:13:00,23:13:00,37005,3,0,0,1.7758
725,23:15:00,23:15:00,37004,4,0,0,2.3381
725,23:17:00,23:17:00,37003,5,0,0,3.5483
725,23:18:00,23:18:00,37002,6,0,0,4.1962
725,23:21:00,23:21:00,36998,7,0,0,5.6180
725,23:24:00,23:24:00,36997,8,0,0,6.2992
725,23:25:00,23:25:00,36996,9,0,0,6.5767
725,23:27:00,23:27:00,36995,10,0,0,6.9845
725,23:29:00,23:29:00,36994,11,0,0,7.2790
725,23:31:00,23:31:00,37376,12,0,0,7.5280
725,23:33:00,23:33:00,37377,13,0,0,7.8750
725,23:36:00,23:36:00,37378,14,0,0,8.1680
725,23:41:00,23:41:00,39348,15,0,0,9.0456
726,23:39:00,23:39:00,42673,1,0,0,0.0000
726,23:41:00,23:41:00,38229,2,0,0,0.9155
726,23:43:00,23:43:00,37005,3,0,0,1.7758
726,23:45:00,23:45:00,37004,4,0,0,2.3381
726,23:47:00,23:47:00,37003,5,0,0,3.5483
726,23:48:00,23:48:00,37002,6,0,0,4.1962
726,23:51:00,23:51:00,36998,7,0,0,5.6180
726,23:54:00,23:54:00,36997,8,0,0,6.2992
726,23:55:00,23:55:00,36996,9,0,0,6.5767
726,23:57:00,23:57:00,36995,10,0,0,6.9845
726,23:59:00,23:59:00,36994,11,0,0,7.2790
726,24:01:00,24:01:00,37376,12,0,0,7.5280
726,24:03:00,24:03:00,37377,13,0,0,7.8750
726,24:06:00,24:06:00,37378,14,0,0,8.1680
726,24:11:00,24:11:00,39348,15,0,0,9.0456
727,24:09:00,24:09:00,42673,1,0,0,0.0000
727,24:11:00,24:11:00,38229,2,0,0,0.9155
727,24:13:00,24:13:00,37005,3,0,0,1.7758
727,24:15:00,24:15:00,37004,4,0,0,2.3381
727,24:17:00,24:17:00,37003,5,0,0,3.5483
727,24:18:00,24:18:00,37002,6,0,0,4.1962
727,24:21:00,24:21:00,36998,7,0,0,5.6180
727,24:24:00,24:24:00,36997,8,0,0,6.2992
727,24:25:00,24:25:00,36996,9,0,0,6.5767
727,24:27:00,24:27:00,36995,10,0,0,6.9845
727,24:29:00,24:29:00,36994,11,0,0,7.2790
727,24:31:00,24:31:00,37376,12,0,0,7.5280
727,24:33:00,24:33:00,37377,13,0,0,7.8750
727,24:36:00,24:36:00,37378,14,0,0,8.1680
727,24:41:00,24:41:00,39348,15,0,0,9.0456
728,24:39:00,24:39:00,42673,1,0,0,0.0000
728,24:41:00,24:41:00,38229,2,0,0,0.9155
728,24:43:00,24:43:00,37005,3,0,0,1.7758
728,24:45:00,24:45:00,37004,4,0,0,2.3381
728,24:47:00,24:47:00,37003,5,0,0,3.5483
728,24:48:00,24:48:00,37002,6,0,0,4.1962
728,24:51:00,24:51:00,36998,7,0,0,5.6180
728,24:54:00,24:54:00,36997,8,0,0,6.2992
728,24:55:00,24:55:00,36996,9,0,0,6.5767
728,24:57:00,24:57:00,36995,10,0,0,6.9845
728,24:59:00,24:59:00,36994,11,0,0,7.2790
728,25:01:00,25:01:00,37376,12,0,0,7.5280
728,25:03:00,25:03:00,37377,13,0,0,7.8750
728,25:06:00,25:06:00,37378,14,0,0,8.1680
728,25:11:00,25:11:00,39348,15,0,0,9.0456
729,25:09:00,25:09:00,42673,1,0,0,0.0000
729,25:11:00,25:11:00,38229,2,0,0,0.9155
729,25:13:00,25:13:00,37005,3,0,0,1.7758
729,25:15:00,25:15:00,37004,4,0,0,2.3381
729,25:17:00,25:17:00,37003,5,0,0,3.5483
729,25:18:00,25:18:00,37002,6,0,0,4.1962
729,25:21:00,25:21:00,36998,7,0,0,5.6180
729,25:24:00,25:24:00,36997,8,0,0,6.2992
729,25:25:00,25:25:00,36996,9,0,0,6.5767
729,25:27:00,25:27:00,36995,10,0,0,6.9845
729,25:29:00,25:29:00,36994,11,0,0,7.2790
729,25:31:00,25:31:00,37376,12,0,0,7.5280
729,25:33:00,25:33:00,37377,13,0,0,7.8750
729,25:36:00,25:36:00,37378,14,0,0,8.1680
729,25:41:00,25:41:00,39348,15,0,0,9.0456
730,06:33:00,06:33:00,42673,1,0,0,0.0000
730,06:35:00,06:35:00,38229,2,0,0,0.9155
730,06:37:00,06:37:00,37005,3,0,0,1.7758
730,06:39:00,06:39:00,37004,4,0,0,2.3381
730,06:48:00,06:48:00,36995,5,0,0,6.9845
730,06:50:00,06:50:00,36994,6,0,0,7.2790
730,06:52:00,06:52:00,37376,7,0,0,7.5280
730,06:56:00,06:56:00,37378,8,0,0,8.1680
730,07:00:00,07:00:00,39348,9,0,0,9.0456
731,06:58:00,06:58:00,42673,1,0,0,0.0000
731,07:00:00,07:00:00,38229,2,0,0,0.9155
731,07:02:00,07:02:00,37005,3,0,0,1.7758
731,07:04:00,07:04:00,37004,4,0,0,2.3381
