trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
537,23:36:00,23:36:00,37378,14,0,0,8.1680
537,23:40:00,23:40:00,39348,15,0,0,9.0456
538,23:29:00,23:29:00,42673,1,0,0,0.0000
538,23:31:00,23:31:00,38229,2,0,0,0.9155
538,23:33:00,23:33:00,37005,3,0,0,1.7758
538,23:35:00,23:35:00,37004,4,0,0,2.3381
538,23:37:00,23:37:00,37003,5,0,0,3.5483
538,23:38:00,23:38:00,37002,6,0,0,4.1962
538,23:41:00,23:41:00,36998,7,0,0,5.6180
538,23:44:00,23:44:00,36997,8,0,0,6.2992
538,23:45:00,23:45:00,36996,9,0,0,6.5767
538,23:47:00,23:47:00,36995,10,0,0,6.9845
538,23:49:00,23:49:00,36994,11,0,0,7.2790
538,23:51:00,23:51:00,37376,12,0,0,7.5280
538,23:53:00,23:53:00,37377,13,0,0,7.8750
538,23:56:00,23:56:00,37378,14,0,0,8.1680
538,24:00:00,24:00:00,39348,15,0,0,9.0456
539,23:49:00,23:49:00,42673,1,0,0,0.0000
539,23:51:00,23:51:00,38229,2,0,0,0.9155
539,23:53:00,23:53:00,37005,3,0,0,1.7758
539,23:55:00,23:55:00,37004,4,0,0,2.3381
539,23:57:00,23:57:00,37003,5,0,0,3.5483
539,23:58:00,23:58:00,37002,6,0,0,4.1962
539,24:01:00,24:01:00,36998,7,0,0,5.6180
539,24:04:00,24:04:00,36997,8,0,0,6.2992
539,24:05:00,24:05:00,36996,9,0,0,6.5767
539,24:07:00,24:07:00,36995,10,0,0,6.9845
539,24:09:00,24:09:00,36994,11,0,0,7.2790
539,24:11:00,24:11:00,37376,12,0,0,7.5280
539,24:13:00,24:13:00,37377,13,0,0,7.8750
539,24:16:00,24:16:00,37378,14,0,0,8.1680
539,24:20:00,24:20:00,39348,15,0,0,9.0456
540,24:20:00,24:20:00,42673,1,0,0,0.0000
540,24:22:00,24:22:00,38229,2,0,0,0.9155
540,24:24:00,24:24:00,37005,3,0,0,1.7758
540,24:26:00,24:26:00,37004,4,0,0,2.3381
540,24:28:00,24:28:00,37003,5,0,0,3.5483
540,24:29:00,24:29:00,37002,6,0,0,4.1962
540,24:32:00,24:32:00,36998,7,0,0,5.6180
540,24:35:00,24:35:00,36997,8,0,0,6.2992
540,24:36:00,24:36:00,36996,9,0,0,6.5767
540,24:38:00,24:38:00,36995,10,0,0,6.9845
540,24:40:00,24:40:00,36994,11,0,0,7.2790
540,24:42:00,24:42:00,37376,12,0,0,7.5280
540,24:44:00,24:44:00,37377,13,0,0,7.8750
540,24:47:00,24:47:00,37378,14,0,0,8.1680
540,24:51:00,24:51:00,39348,15,0,0,9.0456
541,24:54:00,24:54:00,42673,1,0,0,0.0000
541,24:56:00,24:56:00,38229,2,0,0,0.9155
541,24:58:00,24:58:00,37005,3,0,0,1.7758
541,25:00:00,25:00:00,37004,4,0,0,2.3381
541,25:02:00,25:02:00,37003,5,0,0,3.5483
541,25:03:00,25:03:00,37002,6,0,0,4.1962
541,25:06:00,25:06:00,36998,7,0,0,5.6180
541,25:09:00,25:09:00,36997,8,0,0,6.2992
541,25:10:00,25:10:00,36996,9,0,0,6.5767
541,25:12:00,25:12:00,36995,10,0,0,6.9845
541,25:14:00,25:14:00,36994,11,0,0,7.2790
541,25:16:00,25:16:00,37376,12,0,0,7.5280
541,25:18:00,25:18:00,37377,13,0,0,7.8750
541,25:21:00,25:21:00,37378,14,0,0,8.1680
541,25:25:00,25:25:00,39348,15,0,0,9.0456
542,25:24:00,25:24:00,42673,1,0,0,0.0000
542,25:26:00,25:26:00,38229,2,0,0,0.9155
542,25:28:00,25:28:00,37005,3,0,0,1.7758
542,25:30:00,25:30:00,37004,4,0,0,2.3381
542,25:32:00,25:32:00,37003,5,0,0,3.5483
542,25:33:00,25:33:00,37002,6,0,0,4.1962
542,25:36:00,25:36:00,36998,7,0,0,5.6180
542,25:39:00,25:39:00,36997,8,0,0,6.2992
542,25:40:00,25:40:00,36996,9,0,0,6.5767
542,25:42:00,25:42:00,36995,10,0,0,6.9845
542,25:44:00,25:44:00,36994,11,0,0,7.2790
542,25:46:00,25:46:00,37376,12,0,0,7.5280
542,25:48:00,25:48:00,37377,13,0,0,7.8750
542,25:51:00,25:51:00,37378,14,0,0,8.1680
542,25:55:00,25:55:00,39348,15,0,0,9.0456
543,05:48:00,05:48:00,37001,1,0,0,0.0000
543,05:50:00,05:50:00,37000,2,0,0,0.5682
543,05:52:00,05:52:00,36999,3,0,0,0.9097
543,05:55:00,05:55:00,36998,4,0,0,1.7828
543,05:58:00,05:58:00,36997,5,0,0,2.4640
543,05:59:00,05:59:00,36996,6,0,0,2.7415
543,06:02:00,06:02:00,36995,7,0,0,3.1492
543,06:04:00,06:04:00,36994,8,0,0,3.4438
543,06:06:00,06:06:00,37376,9,0,0,3.6928
543,06:08:00,06:08:00,37377,10,0,0,4.0398
543,06:11:00,06:11:00,37378,11,0,0,4.3328
543,06:16:00,06:16:00,38441,12,0,0,5.7733
543,06:18:00,06:18:00,38442,13,0,0,6.3244
543,06:21:00,06:21:00,17699,14,0,0,7.6066
543,06:24:00,06:24:00,9878,15,0,0,8.7670
543,06:26:00,06:26:00,38578,16,0,0,9.4648
543,06:28:00,06:28:00,38579,17,0,0,10.0595
544,06:08:00,06:08:00,37001,1,0,0,0.0000
544,06:10:00,06:10:00,37000,2,0,0,0.5682
544,06:12:00,06:12:00,36999,3,0,0,0.9097
544,06:15:00,06:15:00,36998,4,0,0,1.7828
544,06:18:00,06:18:00,36997,5,0,0,2.4640
544,06:19:00,06:19:00,36996,6,0,0,2.7415
544,06:22:00,06:22:00,36995,7,0,0,3.1492
544,06:24:00,06:24:00,36994,8,0,0,3.4438
544,06:26:00,06:26:00,37376,9,0,0,3.6928
544,06:28:00,06:28:00,37377,10,0,0,4.0398
544,06:31:00,06:31:00,37378,11,0,0,4.3328
544,06:36:00,06:36:00,38441,12,0,0,5.7733
544,06:38:00,06:38:00,38442,13,0,0,6.3244
544,06:41:00,06:41:00,17699,14,0,0,7.6066
544,06:44:00,06:44:00,9878,15,0,0,8.7670
544,06:46:00,06:46:00,38578,16,0,0,9.4648
544,06:48:00,06:48:00,38579,17,0,0,10.0595
545,06:28:00,06:28:00,37001,1,0,0,0.0000
545,06:30:00,06:30:00,37000,2,0,0,0.5682
545,06:32:00,06:32:00,36999,3,0,0,0.9097
545,06:35:00,06:35:00,36998,4,0,0,1.7828
545,06:38:00,06:38:00,36997,5,0,0,2.4640
545,06:39:00,06:39:00,36996,6,0,0,2.7415
545,06:42:00,06:42:00,36995,7,0,0,3.1492
545,06:44:00,06:44:00,36994,8,0,0,3.4438
545,06:46:00,06:46:00,37376,9,0,0,3.6928
545,06:48:00,06:48:00,37377,10,0,0,4.0398
545,06:51:00,06:51:00,37378,11,0,0,4.3328
545,06:56:00,06:56:00,38441,12,0,0,5.7733
545,06:58:00,06:58:00,38442,13,0,0,6.3244
545,07:01:00,07:01:00,17699,14,0,0,7.6066
545,07:04:00,07:04:00,9878,15,0,0,8.7670
545,07:06:00,07:06:00,38578,16,0,0,9.4648
545,07:08:00,07:08:00,38579,17,0,0,10.0595
546,06:48:00,06:48:00,37001,1,0,0,0.0000
546,06:50:00,06:50:00,37000,2,0,0,0.5682
546,06:52:00,06:52:00,36999,3,0,0,0.9097
546,06:55:00,06:55:00,36998,4,0,0,1.7828
546,06:58:00,06:58:00,36997,5,0,0,2.4640
546,06:59:00,06:59:00,36996,6,0,0,2.7415
546,07:02:00,07:02:00,36995,7,0,0,3.1492
546,07:04:00,07:04:00,36994,8,0,0,3.4438
546,07:06:00,07:06:00,37376,9,0,0,3.6928
546,07:08:00,07:08:00,37377,10,0,0,4.0398
546,07:11:00,07:11:00,37378,11,0,0,4.3328
546,07:16:00,07:16:00,38441,12,0,0,5.7733
546,07:18:00,07:18:00,38442,13,0,0,6.3244
546,07:21:00,07:21:00,17699,14,0,0,7.6066
546,07:24:00,07:24:00,9878,15,0,0,8.7670
546,07:26:00,07:26:00,38578,16,0,0,9.4648
546,07:28:00,07:28:00,38579,17,0,0,10.0595
547,07:08:00,07:08:00,37001,1,0,0,0.0000
547,07:10:00,07:10:00,37000,2,0,0,0.5682
547,07:12:00,07:12:00,36999,3,0,0,0.9097
547,07:15:00,07:15:00,36998,4,0,0,1.7828
547,07:18:00,07:18:00,36997,5,0,0,2.4640
547,07:19:00,07:19:00,36996,6,0,0,2.7415
547,07:22:00,07:22:00,36995,7,0,0,3.1492
547,07:24:00,07:24:00,36994,8,0,0,3.4438
547,07:26:00,07:26:00,37376,9,0,0,3.6928
547,07:28:00,07:28:00,37377,10,0,0,4.0398
547,07:31:00,07:31:00,37378,11,0,0,4.3328
547,07:36:00,07:36:00,38441,12,0,0,5.7733
547,07:38:00,07:38:00,38442,13,0,0,6.3244
547,07:41:00,07:41:00,17699,14,0,0,7.6066
547,07:44:00,07:44:00,9878,15,0,0,8.7670
547,07:46:00,07:46:00,38578,16,0,0,9.4648
547,07:48:00,07:48:00,38579,17,0,0,10.0595
548,07:28:00,07:28:00,37001,1,0,0,0.0000
548,07:30:00,07:30:00,37000,2,0,0,0.5682
548,07:32:00,07:32:00,36999,3,0,0,0.9097
548,07:35:00,07:35:00,36998,4,0,0,1.7828
548,07:38:00,07:38:00,36997,5,0,0,2.4640
548,07:39:00,07:39:00,36996,6,0,0,2.7415
548,07:42:00,07:42:00,36995,7,0,0,3.1492
548,07:44:00,07:44:00,36994,8,0,0,3.4438
548,07:46:00,07:46:00,37376,9,0,0,3.6928
548,07:48:00,07:48:00,37377,10,0,0,4.0398
548,07:51:00,07:51:00,37378,11,0,0,4.3328
548,07:56:00,07:56:00,38441,12,0,0,5.7733
548,07:58:00,07:58:00,38442,13,0,0,6.3244
548,08:01:00,08:01:00,17699,14,0,0,7.6066
548,08:04:00,08:04:00,9878,15,0,0,8.7670
548,08:06:00,08:06:00,38578,16,0,0,9.4648
548,08:08:00,08:08:00,38579,17,0,0,10.0595
549,07:48:00,07:48:00,37001,1,0,0,0.0000
549,07:50:00,07:50:00,37000,2,0,0,0.5682
549,07:52:00,07:52:00,36999,3,0,0,0.9097
549,07:55:00,07:55:00,36998,4,0,0,1.7828
549,07:58:00,07:58:00,36997,5,0,0,2.4640
549,07:59:00,07:59:00,36996,6,0,0,2.7415
549,08:02:00,08:02:00,36995,7,0,0,3.1492
549,08:04:00,08:04:00,36994,8,0,0,3.4438
549,08:06:00,08:06:00,37376,9,0,0,3.6928
549,08:08:00,08:08:00,37377,10,0,0,4.0398
549,08:11:00,08:11:00,37378,11,0,0,4.3328
549,08:16:00,08:16:00,38441,12,0,0,5.7733
549,08:18:00,08:18:00,38442,13,0,0,6.3244
549,08:21:00,08:21:00,17699,14,0,0,7.6066
549,08:24:00,08:24:00,9878,15,0,0,8.7670
549,08:26:00,08:26:00,38578,16,0,0,9.4648
549,08:28:00,08:28:00,38579,17,0,0,10.0595
550,08:08:00,08:08:00,37001,1,0,0,0.0000
550,08:10:00,08:10:00,37000,2,0,0,0.5682
550,08:12:00,08:12:00,36999,3,0,0,0.9097
550,08:15:00,08:15:00,36998,4,0,0,1.7828
550,08:18:00,08:18:00,36997,5,0,0,2.4640
550,08:19:00,08:19:00,36996,6,0,0,2.7415
550,08:22:00,08:22:00,36995,7,0,0,3.1492
550,08:24:00,08:24:00,36994,8,0,0,3.4438
550,08:26:00,08:26:00,37376,9,0,0,3.6928
550,08:28:00,08:28:00,37377,10,0,0,4.0398
550,08:31:00,08:31:00,37378,11,0,0,4.3328
550,08:36:00,08:36:00,38441,12,0,0,5.7733
550,08:38:00,08:38:00,38442,13,0,0,6.3244
550,08:41:00,08:41:00,17699,14,0,0,7.6066
550,08:44:00,08:44:00,9878,15,0,0,8.7670
550,08:46:00,08:46:00,38578,16,0,0,9.4648
550,08:48:00,08:48:00,38579,17,0,0,10.0595
551,08:28:00,08:28:00,37001,1,0,0,0.0000
551,08:30:00,08:30:00,37000,2,0,0,0.5682
551,08:32:00,08:32:00,36999,3,0,0,0.9097
551,08:35:00,08:35:00,36998,4,0,0,1.7828
551,08:38:00,08:38:00,36997,5,0,0,2.4640
551,08:39:00,08:39:00,36996,6,0,0,2.7415
551,08:42:00,08:42:00,36995,7,0,0,3.1492
551,08:44:00,08:44:00,36994,8,0,0,3.4438
551,08:46:00,08:46:00,37376,9,0,0,3.6928
551,08:48:00,08:48:00,37377,10,0,0,4.0398
551,08:51:00,08:51:00,37378,11,0,0,4.3328
551,08:56:00,08:56:00,38441,12,0,0,5.7733
551,08:58:00,08:58:00,38442,13,0,0,6.3244
551,09:01:00,09:01:00,17699,14,0,0,7.6066
551,09:04:00,09:04:00,9878,15,0,0,8.7670
551,09:06:00,09:06:00,38578,16,0,0,9.4648
551,09:08:00,09:08:00,38579,17,0,0,10.0595
552,08:48:00,08:48:00,37001,1,0,0,0.0000
552,08:50:00,08:50:00,37000,2,0,0,0.5682
552,08:52:00,08:52:00,36999,3,0,0,0.9097
552,08:55:00,08:55:00,36998,4,0,0,1.7828
552,08:58:00,08:58:00,36997,5,0,0,2.4640
552,08:59:00,08:59:00,36996,6,0,0,2.7415
552,09:02:00,09:02:00,36995,7,0,0,3.1492
552,09:04:00,09:04:00,36994,8,0,0,3.4438
552,09:06:00,09:06:00,37376,9,0,0,3.6928
552,09:08:00,09:08:00,37377,10,0,0,4.0398
552,09:11:00,09:11:00,37378,11,0,0,4.3328
552,09:16:00,09:16:00,38441,12,0,0,5.7733
552,09:18:00,09:18:00,38442,13,0,0,6.3244
552,09:21:00,09:21:00,17699,14,0,0,7.6066
552,09:24:00,09:24:00,9878,15,0,0,8.7670
552,09:26:00,09:26:00,38578,16,0,0,9.4648
552,09:28:00,09:28:00,38579,17,0,0,10.0595
553,09:08:00,09:08:00,37001,1,0,0,0.0000
553,09:10:00,09:10:00,37000,2,0,0,0.5682
553,09:12:00,09:12:00,36999,3,0,0,0.9097
553,09:15:00,09:15:00,36998,4,0,0,1.7828
553,09:18:00,09:18:00,36997,5,0,0,2.4640
553,09:19:00,09:19:00,36996,6,0,0,2.7415
553,09:22:00,09:22:00,36995,7,0,0,3.1492
553,09:24:00,09:24:00,36994,8,0,0,3.4438
553,09:26:00,09:26:00,37376,9,0,0,3.6928
553,09:28:00,09:28:00,37377,10,0,0,4.0398
553,09:31:00,09:31:00,37378,11,0,0,4.3328
553,09:36:00,09:36:00,38441,12,0,0,5.7733
553,09:38:00,09:38:00,38442,13,0,0,6.3244
553,09:41:00,09:41:00,17699,14,0,0,7.6066
553,09:44:00,09:44:00,9878,15,0,0,8.7670
553,09:46:00,09:46:00,38578,16,0,0,9.4648
553,09:48:00,09:48:00,38579,17,0,0,10.0595
554,09:28:00,09:28:00,37001,1,0,0,0.0000
554,09:30:00,09:30:00,37000,2,0,0,0.5682
554,09:32:00,09:32:00,36999,3,0,0,0.9097
554,09:35:00,09:35:00,36998,4,0,0,1.7828
554,09:38:00,09:38:00,36997,5,0,0,2.4640
554,09:39:00,09:39:00,36996,6,0,0,2.7415
554,09:42:00,09:42:00,36995,7,0,0,3.1492
554,09:44:00,09:44:00,36994,8,0,0,3.4438
554,09:46:00,09:46:00,37376,9,0,0,3.6928
554,09:48:00,09:48:00,37377,10,0,0,4.0398
554,09:51:00,09:51:00,37378,11,0,0,4.3328
554,09:56:00,09:56:00,38441,12,0,0,5.7733
554,09:58:00,09:58:00,38442,13,0,0,6.3244
554,10:01:00,10:01:00,17699,14,0,0,7.6066
554,10:04:00,10:04:00,9878,15,0,0,8.7670
554,10:06:00,10:06:00,38578,16,0,0,9.4648
554,10:08:00,10:08:00,38579,17,0,0,10.0595
555,09:48:00,09:48:00,37001,1,0,0,0.0000
555,09:50:00,09:50:00,37000,2,0,0,0.5682
555,09:52:00,09:52:00,36999,3,0,0,0.9097
555,09:55:00,09:55:00,36998,4,0,0,1.7828
555,09:58:00,09:58:00,36997,5,0,0,2.4640
555,09:59:00,09:59:00,36996,6,0,0,2.7415
555,10:02:00,10:02:00,36995,7,0,0,3.1492
555,10:04:00,10:04:00,36994,8,0,0,3.4438
555,10:06:00,10:06:00,37376,9,0,0,3.6928
555,10:08:00,10:08:00,37377,10,0,0,4.0398
555,10:11:00,10:11:00,37378,11,0,0,4.3328
555,10:16:00,10:16:00,38441,12,0,0,5.7733
555,10:18:00,10:18:00,38442,13,0,0,6.3244
555,10:21:00,10:21:00,17699,14,0,0,7.6066
555,10:24:00,10:24:00,9878,15,0,0,8.7670
555,10:26:00,10:26:00,38578,16,0,0,9.4648
555,10:28:00,10:28:00,38579,17,0,0,10.0595
556,10:08:00,10:08:00,37001,1,0,0,0.0000
556,10:10:00,10:10:00,37000,2,0,0,0.5682
556,10:12:00,10:12:00,36999,3,0,0,0.9097
556,10:15:00,10:15:00,36998,4,0,0,1.7828
556,10:18:00,10:18:00,36997,5,0,0,2.4640
556,10:19:00,10:19:00,36996,6,0,0,2.7415
556,10:22:00,10:22:00,36995,7,0,0,3.1492
556,10:24:00,10:24:00,36994,8,0,0,3.4438
556,10:26:00,10:26:00,37376,9,0,0,3.6928
556,10:28:00,10:28:00,37377,10,0,0,4.0398
556,10:31:00,10:31:00,37378,11,0,0,4.3328
556,10:36:00,10:36:00,38441,12,0,0,5.7733
556,10:38:00,10:38:00,38442,13,0,0,6.3244
556,10:41:00,10:41:00,17699,14,0,0,7.6066
556,10:44:00,10:44:00,9878,15,0,0,8.7670
556,10:46:00,10:46:00,38578,16,0,0,9.4648
556,10:48:00,10:48:00,38579,17,0,0,10.0595
557,10:28:00,10:28:00,37001,1,0,0,0.0000
557,10:30:00,10:30:00,37000,2,0,0,0.5682
557,10:32:00,10:32:00,36999,3,0,0,0.9097
557,10:35:00,10:35:00,36998,4,0,0,1.7828
557,10:38:00,10:38:00,36997,5,0,0,2.4640
557,10:39:00,10:39:00,36996,6,0,0,2.7415
557,10:42:00,10:42:00,36995,7,0,0,3.1492
557,10:44:00,10:44:00,36994,8,0,0,3.4438
557,10:46:00,10:46:00,37376,9,0,0,3.6928
557,10:48:00,10:48:00,37377,10,0,0,4.0398
557,10:51:00,10:51:00,37378,11,0,0,4.3328
557,10:56:00,10:56:00,38441,12,0,0,5.7733
557,10:58:00,10:58:00,38442,13,0,0,6.3244
557,11:01:00,11:01:00,17699,14,0,0,7.6066
557,11:04:00,11:04:00,9878,15,0,0,8.7670
557,11:06:00,11:06:00,38578,16,0,0,9.4648
557,11:08:00,11:08:00,38579,17,0,0,10.0595
558,10:48:00,10:48:00,37001,1,0,0,0.0000
558,10:50:00,10:50:00,37000,2,0,0,0.5682
558,10:52:00,10:52:00,36999,3,0,0,0.9097
558,10:55:00,10:55:00,36998,4,0,0,1.7828
558,10:58:00,10:58:00,36997,5,0,0,2.4640
558,10:59:00,10:59:00,36996,6,0,0,2.7415
558,11:02:00,11:02:00,36995,7,0,0,3.1492
558,11:04:00,11:04:00,36994,8,0,0,3.4438
558,11:06:00,11:06:00,37376,9,0,0,3.6928
558,11:08:00,11:08:00,37377,10,0,0,4.0398
558,11:11:00,11:11:00,37378,11,0,0,4.3328
558,11:16:00,11:16:00,38441,12,0,0,5.7733
558,11:18:00,11:18:00,38442,13,0,0,6.3244
558,11:21:00,11:21:00,17699,14,0,0,7.6066
558,11:24:00,11:24:00,9878,15,0,0,8.7670
558,11:26:00,11:26:00,38578,16,0,0,9.4648
558,11:28:00,11:28:00,38579,17,0,0,10.0595
559,11:08:00,11:08:00,37001,1,0,0,0.0000
559,11:10:00,11:10:00,37000,2,0,0,0.5682
559,11:12:00,11:12:00,36999,3,0,0,0.9097
559,11:15:00,11:15:00,36998,4,0,0,1.7828
559,11:18:00,11:18:00,36997,5,0,0,2.4640
559,11:19:00,11:19:00,36996,6,0,0,2.7415
559,11:22:00,11:22:00,36995,7,0,0,3.1492
559,11:24:00,11:24:00,36994,8,0,0,3.4438
559,11:26:00,11:26:00,37376,9,0,0,3.6928
559,11:28:00,11:28:00,37377,10,0,0,4.0398
559,11:31:00,11:31:00,37378,11,0,0,4.3328
559,11:36:00,11:36:00,38441,12,0,0,5.7733
559,11:38:00,11:38:00,38442,13,0,0,6.3244
559,11:41:00,11:41:00,17699,14,0,0,7.6066
559,11:44:00,11:44:00,9878,15,0,0,8.7670
559,11:46:00,11:46:00,38578,16,0,0,9.4648
559,11:48:00,11:48:00,38579,17,0,0,10.0595
560,11:28:00,11:28:00,37001,1,0,0,0.0000
560,11:30:00,11:30:00,37000,2,0,0,0.5682
560,11:32:00,11:32:00,36999,3,0,0,0.9097
560,11:35:00,11:35:00,36998,4,0,0,1.7828
560,11:38:00,11:38:00,36997,5,0,0,2.4640
560,11:39:00,11:39:00,36996,6,0,0,2.7415
560,11:42:00,11:42:00,36995,7,0,0,3.1492
560,11:44:00,11:44:00,36994,8,0,0,3.4438
560,11:46:00,11:46:00,37376,9,0,0,3.6928
560,11:48:00,11:48:00,37377,10,0,0,4.0398
560,11:51:00,11:51:00,37378,11,0,0,4.3328
560,11:56:00,11:56:00,38441,12,0,0,5.7733
560,11:58:00,11:58:00,38442,13,0,0,6.3244
560,12:01:00,12:01:00,17699,14,0,0,7.6066
560,12:04:00,12:04:00,9878,15,0,0,8.7670
560,12:06:00,12:06:00,38578,16,0,0,9.4648
560,12:08:00,12:08:00,38579,17,0,0,10.0595
561,11:48:00,11:48:00,37001,1,0,0,0.0000
561,11:50:00,11:50:00,37000,2,0,0,0.5682
561,11:52:00,11:52:00,36999,3,0,0,0.9097
561,11:55:00,11:55:00,36998,4,0,0,1.7828
561,11:58:00,11:58:00,36997,5,0,0,2.4640
561,11:59:00,11:59:00,36996,6,0,0,2.7415
561,12:02:00,12:02:00,36995,7,0,0,3.1492
561,12:04:00,12:04:00,36994,8,0,0,3.4438
561,12:06:00,12:06:00,37376,9,0,0,3.6928
561,12:08:00,12:08:00,37377,10,0,0,4.0398
561,12:11:00,12:11:00,37378,11,0,0,4.3328
561,12:16:00,12:16:00,38441,12,0,0,5.7733
561,12:18:00,12:18:00,38442,13,0,0,6.3244
561,12:21:00,12:21:00,17699,14,0,0,7.6066
561,12:24:00,12:24:00,9878,15,0,0,8.7670
561,12:26:00,12:26:00,38578,16,0,0,9.4648
561,12:28:00,12:28:00,38579,17,0,0,10.0595
562,12:08:00,12:08:00,37001,1,0,0,0.0000
562,12:10:00,12:10:00,37000,2,0,0,0.5682
562,12:12:00,12:12:00,36999,3,0,0,0.9097
562,12:15:00,12:15:00,36998,4,0,0,1.7828
562,12:18:00,12:18:00,36997,5,0,0,2.4640
562,12:19:00,12:19:00,36996,6,0,0,2.7415
562,12:22:00,12:22:00,36995,7,0,0,3.1492
562,12:24:00,12:24:00,36994,8,0,0,3.4438
562,12:26:00,12:26:00,37376,9,0,0,3.6928
562,12:28:00,12:28:00,37377,10,0,0,4.0398
562,12:31:00,12:31:00,37378,11,0,0,4.3328
562,12:36:00,12:36:00,38441,12,0,0,5.7733
562,12:38:00,12:38:00,38442,13,0,0,6.3244
562,12:41:00,12:41:00,17699,14,0,0,7.6066
562,12:44:00,12:44:00,9878,15,0,0,8.7670
562,12:46:00,12:46:00,38578,16,0,0,9.4648
562,12:48:00,12:48:00,38579,17,0,0,10.0595
563,12:28:00,12:28:00,37001,1,0,0,0.0000
563,12:30:00,12:30:00,37000,2,0,0,0.5682
563,12:32:00,12:32:00,36999,3,0,0,0.9097
563,12:35:00,12:35:00,36998,4,0,0,1.7828
563,12:38:00,12:38:00,36997,5,0,0,2.4640
563,12:39:00,12:39:00,36996,6,0,0,2.7415
563,12:42:00,12:42:00,36995,7,0,0,3.1492
563,12:44:00,12:44:00,36994,8,0,0,3.4438
563,12:46:00,12:46:00,37376,9,0,0,3.6928
563,12:48:00,12:48:00,37377,10,0,0,4.0398
563,12:51:00,12:51:00,37378,11,0,0,4.3328
563,12:56:00,12:56:00,38441,12,0,0,5.7733
563,12:58:00,12:58:00,38442,13,0,0,6.3244
563,13:01:00,13:01:00,17699,14,0,0,7.6066
563,13:04:00,13:04:00,9878,15,0,0,8.7670
563,13:06:00,13:06:00,38578,16,0,0,9.4648
563,13:08:00,13:08:00,38579,17,0,0,10.0595
564,12:48:00,12:48:00,37001,1,0,0,0.0000
564,12:50:00,12:50:00,37000,2,0,0,0.5682
564,12:52:00,12:52:00,36999,3,0,0,0.9097
564,12:55:00,12:55:00,36998,4,0,0,1.7828
564,12:58:00,12:58:00,36997,5,0,0,2.4640
564,12:59:00,12:59:00,36996,6,0,0,2.7415
564,13:02:00,13:02:00,36995,7,0,0,3.1492
564,13:04:00,13:04:00,36994,8,0,0,3.4438
564,13:06:00,13:06:00,37376,9,0,0,3.6928
564,13:08:00,13:08:00,37377,10,0,0,4.0398
564,13:11:00,13:11:00,37378,11,0,0,4.3328
564,13:16:00,13:16:00,38441,12,0,0,5.7733
564,13:18:00,13:18:00,38442,13,0,0,6.3244
564,13:21:00,13:21:00,17699,14,0,0,7.6066
564,13:24:00,13:24:00,9878,15,0,0,8.7670
564,13:26:00,13:26:00,38578,16,0,0,9.4648
564,13:28:00,13:28:00,38579,17,0,0,10.0595
565,13:08:00,13:08:00,37001,1,0,0,0.0000
565,13:10:00,13:10:00,37000,2,0,0,0.5682
565,13:12:00,13:12:00,36999,3,0,0,0.9097
565,13:15:00,13:15:00,36998,4,0,0,1.7828
565,13:18:00,13:18:00,36997,5,0,0,2.4640
565,13:19:00,13:19:00,36996,6,0,0,2.7415
565,13:22:00,13:22:00,36995,7,0,0,3.1492
565,13:24:00,13:24:00,36994,8,0,0,3.4438
565,13:26:00,13:26:00,37376,9,0,0,3.6928
565,13:28:00,13:28:00,37377,10,0,0,4.0398
565,13:31:00,13:31:00,37378,11,0,0,4.3328
565,13:36:00,13:36:00,38441,12,0,0,5.7733
565,13:38:00,13:38:00,38442,13,0,0,6.3244
565,13:41:00,13:41:00,17699,14,0,0,7.6066
565,13:44:00,13:44:00,9878,15,0,0,8.7670
565,13:46:00,13:46:00,38578,16,0,0,9.4648
565,13:48:00,13:48:00,38579,17,0,0,10.0595
566,13:28:00,13:28:00,37001,1,0,0,0.0000
566,13:30:00,13:30:00,37000,2,0,0,0.5682
566,13:32:00,13:32:00,36999,3,0,0,0.9097
566,13:35:00,13:35:00,36998,4,0,0,1.7828
566,13:38:00,13:38:00,36997,5,0,0,2.4640
566,13:39:00,13:39:00,36996,6,0,0,2.7415
566,13:42:00,13:42:00,36995,7,0,0,3.1492
566,13:44:00,13:44:00,36994,8,0,0,3.4438
566,13:46:00,13:46:00,37376,9,0,0,3.6928
566,13:48:00,13:48:00,37377,10,0,0,4.0398
566,13:51:00,13:51:00,37378,11,0,0,4.3328
566,13:56:00,13:56:00,38441,12,0,0,5.7733
566,13:58:00,13:58:00,38442,13,0,0,6.3244
566,14:01:00,14:01:00,17699,14,0,0,7.6066
566,14:04:00,14:04:00,9878,15,0,0,8.7670
566,14:06:00,14:06:00,38578,16,0,0,9.4648
566,14:08:00,14:08:00,38579,17,0,0,10.0595
567,13:48:00,13:48:00,37001,1,0,0,0.0000
567,13:50:00,13:50:00,37000,2,0,0,0.5682
567,13:52:00,13:52:00,36999,3,0,0,0.9097
567,13:55:00,13:55:00,36998,4,0,0,1.7828
567,13:58:00,13:58:00,36997,5,0,0,2.4640
567,13:59:00,13:59:00,36996,6,0,0,2.7415
567,14:02:00,14:02:00,36995,7,0,0,3.1492
567,14:04:00,14:04:00,36994,8,0,0,3.4438
567,14:06:00,14:06:00,37376,9,0,0,3.6928
567,14:08:00,14:08:00,37377,10,0,0,4.0398
567,14:11:00,14:11:00,37378,11,0,0,4.3328
567,14:16:00,14:16:00,38441,12,0,0,5.7733
567,14:18:00,14:18:00,38442,13,0,0,6.3244
