trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
646,17:10:00,17:10:00,37377,3,0,0,1.1758
646,17:12:00,17:12:00,37376,4,0,0,1.5225
646,17:14:00,17:14:00,36994,5,0,0,1.7718
646,17:16:00,17:16:00,36995,6,0,0,2.0663
646,17:18:00,17:18:00,36996,7,0,0,2.4741
646,17:19:00,17:19:00,36997,8,0,0,2.7515
646,17:22:00,17:22:00,36998,9,0,0,3.4328
646,17:25:00,17:25:00,37002,10,0,0,4.8545
646,17:26:00,17:26:00,37003,11,0,0,5.5027
646,17:28:00,17:28:00,37004,12,0,0,6.7131
646,17:30:00,17:30:00,37005,13,0,0,7.2754
646,17:32:00,17:32:00,38229,14,0,0,8.1356
646,17:35:00,17:35:00,42673,15,0,0,9.0371
647,17:25:00,17:25:00,39348,1,0,0,0.0000
647,17:28:00,17:28:00,37378,2,0,0,0.8826
647,17:30:00,17:30:00,37377,3,0,0,1.1758
647,17:32:00,17:32:00,37376,4,0,0,1.5225
647,17:34:00,17:34:00,36994,5,0,0,1.7718
647,17:36:00,17:36:00,36995,6,0,0,2.0663
647,17:38:00,17:38:00,36996,7,0,0,2.4741
647,17:39:00,17:39:00,36997,8,0,0,2.7515
647,17:42:00,17:42:00,36998,9,0,0,3.4328
647,17:45:00,17:45:00,37002,10,0,0,4.8545
647,17:46:00,17:46:00,37003,11,0,0,5.5027
647,17:48:00,17:48:00,37004,12,0,0,6.7131
647,17:50:00,17:50:00,37005,13,0,0,7.2754
647,17:52:00,17:52:00,38229,14,0,0,8.1356
647,17:55:00,17:55:00,42673,15,0,0,9.0371
648,17:45:00,17:45:00,39348,1,0,0,0.0000
648,17:48:00,17:48:00,37378,2,0,0,0.8826
648,17:50:00,17:50:00,37377,3,0,0,1.1758
648,17:52:00,17:52:00,37376,4,0,0,1.5225
648,17:54:00,17:54:00,36994,5,0,0,1.7718
648,17:56:00,17:56:00,36995,6,0,0,2.0663
648,17:58:00,17:58:00,36996,7,0,0,2.4741
648,17:59:00,17:59:00,36997,8,0,0,2.7515
648,18:02:00,18:02:00,36998,9,0,0,3.4328
648,18:05:00,18:05:00,37002,10,0,0,4.8545
648,18:06:00,18:06:00,37003,11,0,0,5.5027
648,18:08:00,18:08:00,37004,12,0,0,6.7131
648,18:10:00,18:10:00,37005,13,0,0,7.2754
648,18:12:00,18:12:00,38229,14,0,0,8.1356
648,18:15:00,18:15:00,42673,15,0,0,9.0371
649,18:05:00,18:05:00,39348,1,0,0,0.0000
649,18:08:00,18:08:00,37378,2,0,0,0.8826
649,18:10:00,18:10:00,37377,3,0,0,1.1758
649,18:12:00,18:12:00,37376,4,0,0,1.5225
649,18:14:00,18:14:00,36994,5,0,0,1.7718
649,18:16:00,18:16:00,36995,6,0,0,2.0663
649,18:18:00,18:18:00,36996,7,0,0,2.4741
649,18:19:00,18:19:00,36997,8,0,0,2.7515
649,18:22:00,18:22:00,36998,9,0,0,3.4328
649,18:25:00,18:25:00,37002,10,0,0,4.8545
649,18:26:00,18:26:00,37003,11,0,0,5.5027
649,18:28:00,18:28:00,37004,12,0,0,6.7131
649,18:30:00,18:30:00,37005,13,0,0,7.2754
649,18:32:00,18:32:00,38229,14,0,0,8.1356
649,18:35:00,18:35:00,42673,15,0,0,9.0371
650,18:25:00,18:25:00,39348,1,0,0,0.0000
650,18:28:00,18:28:00,37378,2,0,0,0.8826
650,18:30:00,18:30:00,37377,3,0,0,1.1758
650,18:32:00,18:32:00,37376,4,0,0,1.5225
650,18:34:00,18:34:00,36994,5,0,0,1.7718
650,18:36:00,18:36:00,36995,6,0,0,2.0663
650,18:38:00,18:38:00,36996,7,0,0,2.4741
650,18:39:00,18:39:00,36997,8,0,0,2.7515
650,18:42:00,18:42:00,36998,9,0,0,3.4328
650,18:45:00,18:45:00,37002,10,0,0,4.8545
650,18:46:00,18:46:00,37003,11,0,0,5.5027
650,18:48:00,18:48:00,37004,12,0,0,6.7131
650,18:50:00,18:50:00,37005,13,0,0,7.2754
650,18:52:00,18:52:00,38229,14,0,0,8.1356
650,18:55:00,18:55:00,42673,15,0,0,9.0371
651,18:45:00,18:45:00,39348,1,0,0,0.0000
651,18:48:00,18:48:00,37378,2,0,0,0.8826
651,18:50:00,18:50:00,37377,3,0,0,1.1758
651,18:52:00,18:52:00,37376,4,0,0,1.5225
651,18:54:00,18:54:00,36994,5,0,0,1.7718
651,18:56:00,18:56:00,36995,6,0,0,2.0663
651,18:58:00,18:58:00,36996,7,0,0,2.4741
651,18:59:00,18:59:00,36997,8,0,0,2.7515
651,19:02:00,19:02:00,36998,9,0,0,3.4328
651,19:05:00,19:05:00,37002,10,0,0,4.8545
651,19:06:00,19:06:00,37003,11,0,0,5.5027
651,19:08:00,19:08:00,37004,12,0,0,6.7131
651,19:10:00,19:10:00,37005,13,0,0,7.2754
651,19:12:00,19:12:00,38229,14,0,0,8.1356
651,19:15:00,19:15:00,42673,15,0,0,9.0371
652,19:05:00,19:05:00,39348,1,0,0,0.0000
652,19:08:00,19:08:00,37378,2,0,0,0.8826
652,19:10:00,19:10:00,37377,3,0,0,1.1758
652,19:12:00,19:12:00,37376,4,0,0,1.5225
652,19:14:00,19:14:00,36994,5,0,0,1.7718
652,19:16:00,19:16:00,36995,6,0,0,2.0663
652,19:18:00,19:18:00,36996,7,0,0,2.4741
652,19:19:00,19:19:00,36997,8,0,0,2.7515
652,19:22:00,19:22:00,36998,9,0,0,3.4328
652,19:25:00,19:25:00,37002,10,0,0,4.8545
652,19:26:00,19:26:00,37003,11,0,0,5.5027
652,19:28:00,19:28:00,37004,12,0,0,6.7131
652,19:30:00,19:30:00,37005,13,0,0,7.2754
652,19:32:00,19:32:00,38229,14,0,0,8.1356
652,19:35:00,19:35:00,42673,15,0,0,9.0371
653,19:25:00,19:25:00,39348,1,0,0,0.0000
653,19:28:00,19:28:00,37378,2,0,0,0.8826
653,19:30:00,19:30:00,37377,3,0,0,1.1758
653,19:32:00,19:32:00,37376,4,0,0,1.5225
653,19:34:00,19:34:00,36994,5,0,0,1.7718
653,19:36:00,19:36:00,36995,6,0,0,2.0663
653,19:38:00,19:38:00,36996,7,0,0,2.4741
653,19:39:00,19:39:00,36997,8,0,0,2.7515
653,19:42:00,19:42:00,36998,9,0,0,3.4328
653,19:45:00,19:45:00,37002,10,0,0,4.8545
653,19:46:00,19:46:00,37003,11,0,0,5.5027
653,19:48:00,19:48:00,37004,12,0,0,6.7131
653,19:50:00,19:50:00,37005,13,0,0,7.2754
653,19:52:00,19:52:00,38229,14,0,0,8.1356
653,19:55:00,19:55:00,42673,15,0,0,9.0371
654,19:45:00,19:45:00,39348,1,0,0,0.0000
654,19:48:00,19:48:00,37378,2,0,0,0.8826
654,19:50:00,19:50:00,37377,3,0,0,1.1758
654,19:52:00,19:52:00,37376,4,0,0,1.5225
654,19:54:00,19:54:00,36994,5,0,0,1.7718
654,19:56:00,19:56:00,36995,6,0,0,2.0663
654,19:58:00,19:58:00,36996,7,0,0,2.4741
654,19:59:00,19:59:00,36997,8,0,0,2.7515
654,20:02:00,20:02:00,36998,9,0,0,3.4328
654,20:05:00,20:05:00,37002,10,0,0,4.8545
654,20:06:00,20:06:00,37003,11,0,0,5.5027
654,20:08:00,20:08:00,37004,12,0,0,6.7131
654,20:10:00,20:10:00,37005,13,0,0,7.2754
654,20:12:00,20:12:00,38229,14,0,0,8.1356
654,20:15:00,20:15:00,42673,15,0,0,9.0371
655,20:05:00,20:05:00,39348,1,0,0,0.0000
655,20:08:00,20:08:00,37378,2,0,0,0.8826
655,20:10:00,20:10:00,37377,3,0,0,1.1758
655,20:12:00,20:12:00,37376,4,0,0,1.5225
655,20:14:00,20:14:00,36994,5,0,0,1.7718
655,20:16:00,20:16:00,36995,6,0,0,2.0663
655,20:18:00,20:18:00,36996,7,0,0,2.4741
655,20:19:00,20:19:00,36997,8,0,0,2.7515
655,20:22:00,20:22:00,36998,9,0,0,3.4328
655,20:25:00,20:25:00,37002,10,0,0,4.8545
655,20:26:00,20:26:00,37003,11,0,0,5.5027
655,20:28:00,20:28:00,37004,12,0,0,6.7131
655,20:30:00,20:30:00,37005,13,0,0,7.2754
655,20:32:00,20:32:00,38229,14,0,0,8.1356
655,20:35:00,20:35:00,42673,15,0,0,9.0371
656,20:25:00,20:25:00,39348,1,0,0,0.0000
656,20:28:00,20:28:00,37378,2,0,0,0.8826
656,20:30:00,20:30:00,37377,3,0,0,1.1758
656,20:32:00,20:32:00,37376,4,0,0,1.5225
656,20:34:00,20:34:00,36994,5,0,0,1.7718
656,20:36:00,20:36:00,36995,6,0,0,2.0663
656,20:38:00,20:38:00,36996,7,0,0,2.4741
656,20:39:00,20:39:00,36997,8,0,0,2.7515
656,20:42:00,20:42:00,36998,9,0,0,3.4328
656,20:45:00,20:45:00,37002,10,0,0,4.8545
656,20:46:00,20:46:00,37003,11,0,0,5.5027
656,20:48:00,20:48:00,37004,12,0,0,6.7131
656,20:50:00,20:50:00,37005,13,0,0,7.2754
656,20:52:00,20:52:00,38229,14,0,0,8.1356
656,20:55:00,20:55:00,42673,15,0,0,9.0371
657,20:45:00,20:45:00,39348,1,0,0,0.0000
657,20:48:00,20:48:00,37378,2,0,0,0.8826
657,20:50:00,20:50:00,37377,3,0,0,1.1758
657,20:52:00,20:52:00,37376,4,0,0,1.5225
657,20:54:00,20:54:00,36994,5,0,0,1.7718
657,20:56:00,20:56:00,36995,6,0,0,2.0663
657,20:58:00,20:58:00,36996,7,0,0,2.4741
657,20:59:00,20:59:00,36997,8,0,0,2.7515
657,21:02:00,21:02:00,36998,9,0,0,3.4328
657,21:05:00,21:05:00,37002,10,0,0,4.8545
657,21:06:00,21:06:00,37003,11,0,0,5.5027
657,21:08:00,21:08:00,37004,12,0,0,6.7131
657,21:10:00,21:10:00,37005,13,0,0,7.2754
657,21:12:00,21:12:00,38229,14,0,0,8.1356
657,21:15:00,21:15:00,42673,15,0,0,9.0371
658,21:05:00,21:05:00,39348,1,0,0,0.0000
658,21:08:00,21:08:00,37378,2,0,0,0.8826
658,21:10:00,21:10:00,37377,3,0,0,1.1758
658,21:12:00,21:12:00,37376,4,0,0,1.5225
658,21:14:00,21:14:00,36994,5,0,0,1.7718
658,21:16:00,21:16:00,36995,6,0,0,2.0663
658,21:18:00,21:18:00,36996,7,0,0,2.4741
658,21:19:00,21:19:00,36997,8,0,0,2.7515
658,21:22:00,21:22:00,36998,9,0,0,3.4328
658,21:25:00,21:25:00,37002,10,0,0,4.8545
658,21:26:00,21:26:00,37003,11,0,0,5.5027
658,21:28:00,21:28:00,37004,12,0,0,6.7131
658,21:30:00,21:30:00,37005,13,0,0,7.2754
658,21:32:00,21:32:00,38229,14,0,0,8.1356
658,21:35:00,21:35:00,42673,15,0,0,9.0371
659,21:25:00,21:25:00,39348,1,0,0,0.0000
659,21:28:00,21:28:00,37378,2,0,0,0.8826
659,21:30:00,21:30:00,37377,3,0,0,1.1758
659,21:32:00,21:32:00,37376,4,0,0,1.5225
659,21:34:00,21:34:00,36994,5,0,0,1.7718
659,21:36:00,21:36:00,36995,6,0,0,2.0663
659,21:38:00,21:38:00,36996,7,0,0,2.4741
659,21:39:00,21:39:00,36997,8,0,0,2.7515
659,21:42:00,21:42:00,36998,9,0,0,3.4328
659,21:45:00,21:45:00,37002,10,0,0,4.8545
659,21:46:00,21:46:00,37003,11,0,0,5.5027
659,21:48:00,21:48:00,37004,12,0,0,6.7131
659,21:50:00,21:50:00,37005,13,0,0,7.2754
659,21:52:00,21:52:00,38229,14,0,0,8.1356
659,21:55:00,21:55:00,42673,15,0,0,9.0371
660,21:45:00,21:45:00,39348,1,0,0,0.0000
660,21:48:00,21:48:00,37378,2,0,0,0.8826
660,21:50:00,21:50:00,37377,3,0,0,1.1758
660,21:52:00,21:52:00,37376,4,0,0,1.5225
660,21:54:00,21:54:00,36994,5,0,0,1.7718
660,21:56:00,21:56:00,36995,6,0,0,2.0663
660,21:58:00,21:58:00,36996,7,0,0,2.4741
660,21:59:00,21:59:00,36997,8,0,0,2.7515
660,22:02:00,22:02:00,36998,9,0,0,3.4328
660,22:05:00,22:05:00,37002,10,0,0,4.8545
660,22:06:00,22:06:00,37003,11,0,0,5.5027
660,22:08:00,22:08:00,37004,12,0,0,6.7131
660,22:10:00,22:10:00,37005,13,0,0,7.2754
660,22:12:00,22:12:00,38229,14,0,0,8.1356
660,22:15:00,22:15:00,42673,15,0,0,9.0371
661,22:05:00,22:05:00,39348,1,0,0,0.0000
661,22:08:00,22:08:00,37378,2,0,0,0.8826
661,22:10:00,22:10:00,37377,3,0,0,1.1758
661,22:12:00,22:12:00,37376,4,0,0,1.5225
661,22:14:00,22:14:00,36994,5,0,0,1.7718
661,22:16:00,22:16:00,36995,6,0,0,2.0663
661,22:18:00,22:18:00,36996,7,0,0,2.4741
661,22:19:00,22:19:00,36997,8,0,0,2.7515
661,22:22:00,22:22:00,36998,9,0,0,3.4328
661,22:25:00,22:25:00,37002,10,0,0,4.8545
661,22:26:00,22:26:00,37003,11,0,0,5.5027
661,22:28:00,22:28:00,37004,12,0,0,6.7131
661,22:30:00,22:30:00,37005,13,0,0,7.2754
661,22:32:00,22:32:00,38229,14,0,0,8.1356
661,22:35:00,22:35:00,42673,15,0,0,9.0371
662,22:25:00,22:25:00,39348,1,0,0,0.0000
662,22:28:00,22:28:00,37378,2,0,0,0.8826
662,22:30:00,22:30:00,37377,3,0,0,1.1758
662,22:32:00,22:32:00,37376,4,0,0,1.5225
662,22:34:00,22:34:00,36994,5,0,0,1.7718
662,22:36:00,22:36:00,36995,6,0,0,2.0663
662,22:38:00,22:38:00,36996,7,0,0,2.4741
662,22:39:00,22:39:00,36997,8,0,0,2.7515
662,22:42:00,22:42:00,36998,9,0,0,3.4328
662,22:45:00,22:45:00,37002,10,0,0,4.8545
662,22:46:00,22:46:00,37003,11,0,0,5.5027
662,22:48:00,22:48:00,37004,12,0,0,6.7131
662,22:50:00,22:50:00,37005,13,0,0,7.2754
662,22:52:00,22:52:00,38229,14,0,0,8.1356
662,22:55:00,22:55:00,42673,15,0,0,9.0371
663,22:45:00,22:45:00,39348,1,0,0,0.0000
663,22:48:00,22:48:00,37378,2,0,0,0.8826
663,22:50:00,22:50:00,37377,3,0,0,1.1758
663,22:52:00,22:52:00,37376,4,0,0,1.5225
663,22:54:00,22:54:00,36994,5,0,0,1.7718
663,22:56:00,22:56:00,36995,6,0,0,2.0663
663,22:58:00,22:58:00,36996,7,0,0,2.4741
663,22:59:00,22:59:00,36997,8,0,0,2.7515
663,23:02:00,23:02:00,36998,9,0,0,3.4328
663,23:05:00,23:05:00,37002,10,0,0,4.8545
663,23:06:00,23:06:00,37003,11,0,0,5.5027
663,23:08:00,23:08:00,37004,12,0,0,6.7131
663,23:10:00,23:10:00,37005,13,0,0,7.2754
663,23:12:00,23:12:00,38229,14,0,0,8.1356
663,23:15:00,23:15:00,42673,15,0,0,9.0371
664,23:05:00,23:05:00,39348,1,0,0,0.0000
664,23:08:00,23:08:00,37378,2,0,0,0.8826
664,23:10:00,23:10:00,37377,3,0,0,1.1758
664,23:12:00,23:12:00,37376,4,0,0,1.5225
664,23:14:00,23:14:00,36994,5,0,0,1.7718
664,23:16:00,23:16:00,36995,6,0,0,2.0663
664,23:18:00,23:18:00,36996,7,0,0,2.4741
664,23:19:00,23:19:00,36997,8,0,0,2.7515
664,23:22:00,23:22:00,36998,9,0,0,3.4328
664,23:25:00,23:25:00,37002,10,0,0,4.8545
664,23:26:00,23:26:00,37003,11,0,0,5.5027
664,23:28:00,23:28:00,37004,12,0,0,6.7131
664,23:30:00,23:30:00,37005,13,0,0,7.2754
664,23:32:00,23:32:00,38229,14,0,0,8.1356
664,23:35:00,23:35:00,42673,15,0,0,9.0371
665,23:25:00,23:25:00,39348,1,0,0,0.0000
665,23:28:00,23:28:00,37378,2,0,0,0.8826
665,23:30:00,23:30:00,37377,3,0,0,1.1758
665,23:32:00,23:32:00,37376,4,0,0,1.5225
665,23:34:00,23:34:00,36994,5,0,0,1.7718
665,23:36:00,23:36:00,36995,6,0,0,2.0663
665,23:38:00,23:38:00,36996,7,0,0,2.4741
665,23:39:00,23:39:00,36997,8,0,0,2.7515
665,23:42:00,23:42:00,36998,9,0,0,3.4328
665,23:45:00,23:45:00,37002,10,0,0,4.8545
665,23:46:00,23:46:00,37003,11,0,0,5.5027
665,23:48:00,23:48:00,37004,12,0,0,6.7131
665,23:50:00,23:50:00,37005,13,0,0,7.2754
665,23:52:00,23:52:00,38229,14,0,0,8.1356
665,23:55:00,23:55:00,42673,15,0,0,9.0371
666,23:45:00,23:45:00,39348,1,0,0,0.0000
666,23:48:00,23:48:00,37378,2,0,0,0.8826
666,23:50:00,23:50:00,37377,3,0,0,1.1758
666,23:52:00,23:52:00,37376,4,0,0,1.5225
666,23:54:00,23:54:00,36994,5,0,0,1.7718
666,23:56:00,23:56:00,36995,6,0,0,2.0663
666,23:58:00,23:58:00,36996,7,0,0,2.4741
666,23:59:00,23:59:00,36997,8,0,0,2.7515
666,24:02:00,24:02:00,36998,9,0,0,3.4328
666,24:05:00,24:05:00,37002,10,0,0,4.8545
666,24:06:00,24:06:00,37003,11,0,0,5.5027
666,24:08:00,24:08:00,37004,12,0,0,6.7131
666,24:10:00,24:10:00,37005,13,0,0,7.2754
666,24:12:00,24:12:00,38229,14,0,0,8.1356
666,24:15:00,24:15:00,42673,15,0,0,9.0371
667,24:05:00,24:05:00,39348,1,0,0,0.0000
667,24:08:00,24:08:00,37378,2,0,0,0.8826
667,24:10:00,24:10:00,37377,3,0,0,1.1758
667,24:12:00,24:12:00,37376,4,0,0,1.5225
667,24:14:00,24:14:00,36994,5,0,0,1.7718
667,24:16:00,24:16:00,36995,6,0,0,2.0663
667,24:18:00,24:18:00,36996,7,0,0,2.4741
667,24:19:00,24:19:00,36997,8,0,0,2.7515
667,24:22:00,24:22:00,36998,9,0,0,3.4328
667,24:25:00,24:25:00,37002,10,0,0,4.8545
667,24:26:00,24:26:00,37003,11,0,0,5.5027
667,24:28:00,24:28:00,37004,12,0,0,6.7131
667,24:30:00,24:30:00,37005,13,0,0,7.2754
667,24:32:00,24:32:00,38229,14,0,0,8.1356
667,24:35:00,24:35:00,42673,15,0,0,9.0371
668,24:35:00,24:35:00,39348,1,0,0,0.0000
668,24:38:00,24:38:00,37378,2,0,0,0.8826
668,24:40:00,24:40:00,37377,3,0,0,1.1758
668,24:42:00,24:42:00,37376,4,0,0,1.5225
668,24:44:00,24:44:00,36994,5,0,0,1.7718
668,24:46:00,24:46:00,36995,6,0,0,2.0663
668,24:48:00,24:48:00,36996,7,0,0,2.4741
668,24:49:00,24:49:00,36997,8,0,0,2.7515
668,24:52:00,24:52:00,36998,9,0,0,3.4328
668,24:55:00,24:55:00,37002,10,0,0,4.8545
668,24:56:00,24:56:00,37003,11,0,0,5.5027
668,24:58:00,24:58:00,37004,12,0,0,6.7131
668,25:00:00,25:00:00,37005,13,0,0,7.2754
668,25:02:00,25:02:00,38229,14,0,0,8.1356
668,25:05:00,25:05:00,42673,15,0,0,9.0371
669,25:05:00,25:05:00,39348,1,0,0,0.0000
669,25:08:00,25:08:00,37378,2,0,0,0.8826
669,25:10:00,25:10:00,37377,3,0,0,1.1758
669,25:12:00,25:12:00,37376,4,0,0,1.5225
669,25:14:00,25:14:00,36994,5,0,0,1.7718
669,25:16:00,25:16:00,36995,6,0,0,2.0663
669,25:18:00,25:18:00,36996,7,0,0,2.4741
669,25:19:00,25:19:00,36997,8,0,0,2.7515
669,25:22:00,25:22:00,36998,9,0,0,3.4328
669,25:25:00,25:25:00,37002,10,0,0,4.8545
669,25:26:00,25:26:00,37003,11,0,0,5.5027
669,25:28:00,25:28:00,37004,12,0,0,6.7131
669,25:30:00,25:30:00,37005,13,0,0,7.2754
669,25:32:00,25:32:00,38229,14,0,0,8.1356
669,25:35:00,25:35:00,42673,15,0,0,9.0371
670,25:35:00,25:35:00,39348,1,0,0,0.0000
670,25:38:00,25:38:00,37378,2,0,0,0.8826
670,25:40:00,25:40:00,37377,3,0,0,1.1758
670,25:42:00,25:42:00,37376,4,0,0,1.5225
670,25:44:00,25:44:00,36994,5,0,0,1.7718
670,25:46:00,25:46:00,36995,6,0,0,2.0663
670,25:48:00,25:48:00,36996,7,0,0,2.4741
670,25:49:00,25:49:00,36997,8,0,0,2.7515
670,25:52:00,25:52:00,36998,9,0,0,3.4328
670,25:55:00,25:55:00,37002,10,0,0,4.8545
670,25:56:00,25:56:00,37003,11,0,0,5.5027
670,25:58:00,25:58:00,37004,12,0,0,6.7131
670,26:00:00,26:00:00,37005,13,0,0,7.2754
670,26:02:00,26:02:00,38229,14,0,0,8.1356
670,26:05:00,26:05:00,42673,15,0,0,9.0371
671,26:05:00,26:05:00,39348,1,0,0,0.0000
671,26:08:00,26:08:00,37378,2,0,0,0.8826
671,26:10:00,26:10:00,37377,3,0,0,1.1758
671,26:12:00,26:12:00,37376,4,0,0,1.5225
671,26:14:00,26:14:00,36994,5,0,0,1.7718
671,26:16:00,26:16:00,36995,6,0,0,2.0663
671,26:18:00,26:18:00,36996,7,0,0,2.4741
671,26:19:00,26:19:00,36997,8,0,0,2.7515
671,26:22:00,26:22:00,36998,9,0,0,3.4328
671,26:25:00,26:25:00,37002,10,0,0,4.8545
671,26:26:00,26:26:00,37003,11,0,0,5.5027
671,26:28:00,26:28:00,37004,12,0,0,6.7131
671,26:30:00,26:30:00,37005,13,0,0,7.2754
671,26:32:00,26:32:00,38229,14,0,0,8.1356
671,26:35:00,26:35:00,42673,15,0,0,9.0371
672,05:36:00,05:36:00,38579,1,0,0,0.0000
672,05:38:00,05:38:00,38578,2,0,0,0.5949
672,05:40:00,05:40:00,9878,3,0,0,1.2936
672,05:43:00,05:43:00,17699,4,0,0,2.4536
672,05:46:00,05:46:00,38442,5,0,0,3.7356
672,05:47:00,05:47:00,38441,6,0,0,4.2864
672,05:53:00,05:53:00,37378,7,0,0,5.7269
672,05:55:00,05:55:00,37377,8,0,0,6.0201
672,05:57:00,05:57:00,37376,9,0,0,6.3669
672,05:59:00,05:59:00,36994,10,0,0,6.6161
672,06:01:00,06:01:00,36995,11,0,0,6.9106
672,06:03:00,06:03:00,36996,12,0,0,7.3184
672,06:04:00,06:04:00,36997,13,0,0,7.5958
672,06:07:00,06:07:00,36998,14,0,0,8.2771
672,06:10:00,06:10:00,36999,15,0,0,9.1504
672,06:12:00,06:12:00,37000,16,0,0,9.4919
672,06:14:00,06:14:00,37001,17,0,0,10.0591
673,05:56:00,05:56:00,38579,1,0,0,0.0000
673,05:58:00,05:58:00,38578,2,0,0,0.5949
673,06:00:00,06:00:00,9878,3,0,0,1.2936
673,06:03:00,06:03:00,17699,4,0,0,2.4536
673,06:06:00,06:06:00,38442,5,0,0,3.7356
673,06:07:00,06:07:00,38441,6,0,0,4.2864
673,06:13:00,06:13:00,37378,7,0,0,5.7269
673,06:15:00,06:15:00,37377,8,0,0,6.0201
673,06:17:00,06:17:00,37376,9,0,0,6.3669
673,06:19:00,06:19:00,36994,10,0,0,6.6161
673,06:21:00,06:21:00,36995,11,0,0,6.9106
673,06:23:00,06:23:00,36996,12,0,0,7.3184
673,06:24:00,06:24:00,36997,13,0,0,7.5958
673,06:27:00,06:27:00,36998,14,0,0,8.2771
673,06:30:00,06:30:00,36999,15,0,0,9.1504
673,06:32:00,06:32:00,37000,16,0,0,9.4919
673,06:34:00,06:34:00,37001,17,0,0,10.0591
674,06:16:00,06:16:00,38579,1,0,0,0.0000
674,06:18:00,06:18:00,38578,2,0,0,0.5949
674,06:20:00,06:20:00,9878,3,0,0,1.2936
674,06:23:00,06:23:00,17699,4,0,0,2.4536
674,06:26:00,06:26:00,38442,5,0,0,3.7356
674,06:27:00,06:27:00,38441,6,0,0,4.2864
674,06:33:00,06:33:00,37378,7,0,0,5.7269
674,06:35:00,06:35:00,37377,8,0,0,6.0201
674,06:37:00,06:37:00,37376,9,0,0,6.3669
674,06:39:00,06:39:00,36994,10,0,0,6.6161
674,06:41:00,06:41:00,36995,11,0,0,6.9106
674,06:43:00,06:43:00,36996,12,0,0,7.3184
674,06:44:00,06:44:00,36997,13,0,0,7.5958
674,06:47:00,06:47:00,36998,14,0,0,8.2771
674,06:50:00,06:50:00,36999,15,0,0,9.1504
674,06:52:00,06:52:00,37000,16,0,0,9.4919
674,06:54:00,06:54:00,37001,17,0,0,10.0591
675,06:36:00,06:36:00,38579,1,0,0,0.0000
675,06:38:00,06:38:00,38578,2,0,0,0.5949
675,06:40:00,06:40:00,9878,3,0,0,1.2936
675,06:43:00,06:43:00,17699,4,0,0,2.4536
675,06:46:00,06:46:00,38442,5,0,0,3.7356
675,06:47:00,06:47:00,38441,6,0,0,4.2864
675,06:53:00,06:53:00,37378,7,0,0,5.7269
675,06:55:00,06:55:00,37377,8,0,0,6.0201
675,06:57:00,06:57:00,37376,9,0,0,6.3669
675,06:59:00,06:59:00,36994,10,0,0,6.6161
675,07:01:00,07:01:00,36995,11,0,0,6.9106
675,07:03:00,07:03:00,36996,12,0,0,7.3184
675,07:04:00,07:04:00,36997,13,0,0,7.5958
675,07:07:00,07:07:00,36998,14,0,0,8.2771
675,07:10:00,07:10:00,36999,15,0,0,9.1504
675,07:12:00,07:12:00,37000,16,0,0,9.4919
675,07:14:00,07:14:00,37001,17,0,0,10.0591
676,06:56:00,06:56:00,38579,1,0,0,0.0000
676,06:58:00,06:58:00,38578,2,0,0,0.5949
676,07:00:00,07:00:00,9878,3,0,0,1.2936
676,07:03:00,07:03:00,17699,4,0,0,2.4536
676,07:06:00,07:06:00,38442,5,0,0,3.7356
676,07:07:00,07:07:00,38441,6,0,0,4.2864
676,07:13:00,07:13:00,37378,7,0,0,5.7269
676,07:15:00,07:15:00,37377,8,0,0,6.0201
676,07:17:00,07:17:00,37376,9,0,0,6.3669
676,07:19:00,07:19:00,36994,10,0,0,6.6161
676,07:21:00,07:21:00,36995,11,0,0,6.9106
676,07:23:00,07:23:00,36996,12,0,0,7.3184
676,07:24:00,07:24:00,36997,13,0,0,7.5958
676,07:27:00,07:27:00,36998,14,0,0,8.2771
676,07:30:00,07:30:00,36999,15,0,0,9.1504
676,07:32:00,07:32:00,37000,16,0,0,9.4919
676,07:34:00,07:34:00,37001,17,0,0,10.0591
677,07:16:00,07:16:00,38579,1,0,0,0.0000
677,07:18:00,07:18:00,38578,2,0,0,0.5949
677,07:20:00,07:20:00,9878,3,0,0,1.2936
677,07:23:00,07:23:00,17699,4,0,0,2.4536
677,07:26:00,07:26:00,38442,5,0,0,3.7356
677,07:27:00,07:27:00,38441,6,0,0,4.2864
677,07:33:00,07:33:00,37378,7,0,0,5.7269
677,07:35:00,07:35:00,37377,8,0,0,6.0201
677,07:37:00,07:37:00,37376,9,0,0,6.3669
677,07:39:00,07:39:00,36994,10,0,0,6.6161
677,07:41:00,07:41:00,36995,11,0,0,6.9106
677,07:43:00,07:43:00,36996,12,0,0,7.3184
677,07:44:00,07:44:00,36997,13,0,0,7.5958
677,07:47:00,07:47:00,36998,14,0,0,8.2771
677,07:50:00,07:50:00,36999,15,0,0,9.1504
677,07:52:00,07:52:00,37000,16,0,0,9.4919
677,07:54:00,07:54:00,37001,17,0,0,10.0591
678,07:36:00,07:36:00,38579,1,0,0,0.0000
678,07:38:00,07:38:00,38578,2,0,0,0.5949
678,07:40:00,07:40:00,9878,3,0,0,1.2936
678,07:43:00,07:43:00,17699,4,0,0,2.4536
678,07:46:00,07:46:00,38442,5,0,0,3.7356
678,07:47:00,07:47:00,38441,6,0,0,4.2864
678,07:53:00,07:53:00,37378,7,0,0,5.7269
678,07:55:00,07:55:00,37377,8,0,0,6.0201
