trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1136,17:05:00,17:05:00,38442,5,0,0,3.7354
1136,17:06:00,17:06:00,38441,6,0,0,4.2866
1136,17:11:00,17:11:00,37378,7,0,0,5.7271
1136,17:13:00,17:13:00,37377,8,0,0,6.0201
1136,17:15:00,17:15:00,37376,9,0,0,6.3670
1136,17:17:00,17:17:00,36994,10,0,0,6.6161
1136,17:19:00,17:19:00,36995,11,0,0,6.9106
1136,17:21:00,17:21:00,36996,12,0,0,7.3184
1136,17:22:00,17:22:00,36997,13,0,0,7.5958
1136,17:25:00,17:25:00,36998,14,0,0,8.2771
1136,17:28:00,17:28:00,36999,15,0,0,9.1502
1136,17:30:00,17:30:00,37000,16,0,0,9.4917
1136,17:32:00,17:32:00,37001,17,0,0,10.0589
1137,17:05:00,17:05:00,38579,1,0,0,0.0000
1137,17:07:00,17:07:00,38578,2,0,0,0.5945
1137,17:09:00,17:09:00,9878,3,0,0,1.2928
1137,17:12:00,17:12:00,17699,4,0,0,2.4532
1137,17:15:00,17:15:00,38442,5,0,0,3.7354
1137,17:16:00,17:16:00,38441,6,0,0,4.2866
1137,17:21:00,17:21:00,37378,7,0,0,5.7271
1137,17:23:00,17:23:00,37377,8,0,0,6.0201
1137,17:25:00,17:25:00,37376,9,0,0,6.3670
1137,17:27:00,17:27:00,36994,10,0,0,6.6161
1137,17:29:00,17:29:00,36995,11,0,0,6.9106
1137,17:31:00,17:31:00,36996,12,0,0,7.3184
1137,17:32:00,17:32:00,36997,13,0,0,7.5958
1137,17:35:00,17:35:00,36998,14,0,0,8.2771
1137,17:38:00,17:38:00,36999,15,0,0,9.1502
1137,17:40:00,17:40:00,37000,16,0,0,9.4917
1137,17:42:00,17:42:00,37001,17,0,0,10.0589
1138,17:13:00,17:13:00,38579,1,0,0,0.0000
1138,17:15:00,17:15:00,38578,2,0,0,0.5945
1138,17:17:00,17:17:00,9878,3,0,0,1.2928
1138,17:20:00,17:20:00,17699,4,0,0,2.4532
1138,17:23:00,17:23:00,38442,5,0,0,3.7354
1138,17:24:00,17:24:00,38441,6,0,0,4.2866
1138,17:29:00,17:29:00,37378,7,0,0,5.7271
1138,17:31:00,17:31:00,37377,8,0,0,6.0201
1138,17:33:00,17:33:00,37376,9,0,0,6.3670
1138,17:35:00,17:35:00,36994,10,0,0,6.6161
1138,17:37:00,17:37:00,36995,11,0,0,6.9106
1138,17:39:00,17:39:00,36996,12,0,0,7.3184
1138,17:40:00,17:40:00,36997,13,0,0,7.5958
1138,17:43:00,17:43:00,36998,14,0,0,8.2771
1138,17:46:00,17:46:00,36999,15,0,0,9.1502
1138,17:48:00,17:48:00,37000,16,0,0,9.4917
1138,17:50:00,17:50:00,37001,17,0,0,10.0589
1139,17:25:00,17:25:00,38579,1,0,0,0.0000
1139,17:27:00,17:27:00,38578,2,0,0,0.5945
1139,17:29:00,17:29:00,9878,3,0,0,1.2928
1139,17:32:00,17:32:00,17699,4,0,0,2.4532
1139,17:35:00,17:35:00,38442,5,0,0,3.7354
1139,17:36:00,17:36:00,38441,6,0,0,4.2866
1139,17:41:00,17:41:00,37378,7,0,0,5.7271
1139,17:43:00,17:43:00,37377,8,0,0,6.0201
1139,17:45:00,17:45:00,37376,9,0,0,6.3670
1139,17:47:00,17:47:00,36994,10,0,0,6.6161
1139,17:49:00,17:49:00,36995,11,0,0,6.9106
1139,17:51:00,17:51:00,36996,12,0,0,7.3184
1139,17:52:00,17:52:00,36997,13,0,0,7.5958
1139,17:55:00,17:55:00,36998,14,0,0,8.2771
1139,17:58:00,17:58:00,36999,15,0,0,9.1502
1139,18:00:00,18:00:00,37000,16,0,0,9.4917
1139,18:02:00,18:02:00,37001,17,0,0,10.0589
1140,17:35:00,17:35:00,38579,1,0,0,0.0000
1140,17:37:00,17:37:00,38578,2,0,0,0.5945
1140,17:39:00,17:39:00,9878,3,0,0,1.2928
1140,17:42:00,17:42:00,17699,4,0,0,2.4532
1140,17:45:00,17:45:00,38442,5,0,0,3.7354
1140,17:46:00,17:46:00,38441,6,0,0,4.2866
1140,17:51:00,17:51:00,37378,7,0,0,5.7271
1140,17:53:00,17:53:00,37377,8,0,0,6.0201
1140,17:55:00,17:55:00,37376,9,0,0,6.3670
1140,17:57:00,17:57:00,36994,10,0,0,6.6161
1140,17:59:00,17:59:00,36995,11,0,0,6.9106
1140,18:01:00,18:01:00,36996,12,0,0,7.3184
1140,18:02:00,18:02:00,36997,13,0,0,7.5958
1140,18:05:00,18:05:00,36998,14,0,0,8.2771
1140,18:08:00,18:08:00,36999,15,0,0,9.1502
1140,18:10:00,18:10:00,37000,16,0,0,9.4917
1140,18:12:00,18:12:00,37001,17,0,0,10.0589
1141,17:46:00,17:46:00,38579,1,0,0,0.0000
1141,17:48:00,17:48:00,38578,2,0,0,0.5945
1141,17:50:00,17:50:00,9878,3,0,0,1.2928
1141,17:53:00,17:53:00,17699,4,0,0,2.4532
1141,17:56:00,17:56:00,38442,5,0,0,3.7354
1141,17:57:00,17:57:00,38441,6,0,0,4.2866
1141,18:02:00,18:02:00,37378,7,0,0,5.7271
1141,18:04:00,18:04:00,37377,8,0,0,6.0201
1141,18:06:00,18:06:00,37376,9,0,0,6.3670
1141,18:08:00,18:08:00,36994,10,0,0,6.6161
1141,18:10:00,18:10:00,36995,11,0,0,6.9106
1141,18:12:00,18:12:00,36996,12,0,0,7.3184
1141,18:13:00,18:13:00,36997,13,0,0,7.5958
1141,18:16:00,18:16:00,36998,14,0,0,8.2771
1141,18:19:00,18:19:00,36999,15,0,0,9.1502
1141,18:21:00,18:21:00,37000,16,0,0,9.4917
1141,18:23:00,18:23:00,37001,17,0,0,10.0589
1142,17:56:00,17:56:00,38579,1,0,0,0.0000
1142,17:58:00,17:58:00,38578,2,0,0,0.5945
1142,18:00:00,18:00:00,9878,3,0,0,1.2928
1142,18:03:00,18:03:00,17699,4,0,0,2.4532
1142,18:06:00,18:06:00,38442,5,0,0,3.7354
1142,18:07:00,18:07:00,38441,6,0,0,4.2866
1142,18:12:00,18:12:00,37378,7,0,0,5.7271
1142,18:14:00,18:14:00,37377,8,0,0,6.0201
1142,18:16:00,18:16:00,37376,9,0,0,6.3670
1142,18:18:00,18:18:00,36994,10,0,0,6.6161
1142,18:20:00,18:20:00,36995,11,0,0,6.9106
1142,18:22:00,18:22:00,36996,12,0,0,7.3184
1142,18:23:00,18:23:00,36997,13,0,0,7.5958
1142,18:26:00,18:26:00,36998,14,0,0,8.2771
1142,18:29:00,18:29:00,36999,15,0,0,9.1502
1142,18:31:00,18:31:00,37000,16,0,0,9.4917
1142,18:33:00,18:33:00,37001,17,0,0,10.0589
1143,18:02:00,18:02:00,38579,1,0,0,0.0000
1143,18:04:00,18:04:00,38578,2,0,0,0.5945
1143,18:06:00,18:06:00,9878,3,0,0,1.2928
1143,18:09:00,18:09:00,17699,4,0,0,2.4532
1143,18:12:00,18:12:00,38442,5,0,0,3.7354
1143,18:13:00,18:13:00,38441,6,0,0,4.2866
1143,18:18:00,18:18:00,37378,7,0,0,5.7271
1143,18:20:00,18:20:00,37377,8,0,0,6.0201
1143,18:22:00,18:22:00,37376,9,0,0,6.3670
1143,18:24:00,18:24:00,36994,10,0,0,6.6161
1143,18:26:00,18:26:00,36995,11,0,0,6.9106
1143,18:28:00,18:28:00,36996,12,0,0,7.3184
1143,18:29:00,18:29:00,36997,13,0,0,7.5958
1143,18:32:00,18:32:00,36998,14,0,0,8.2771
1143,18:35:00,18:35:00,36999,15,0,0,9.1502
1143,18:37:00,18:37:00,37000,16,0,0,9.4917
1143,18:39:00,18:39:00,37001,17,0,0,10.0589
1144,18:10:00,18:10:00,38579,1,0,0,0.0000
1144,18:12:00,18:12:00,38578,2,0,0,0.5945
1144,18:14:00,18:14:00,9878,3,0,0,1.2928
1144,18:17:00,18:17:00,17699,4,0,0,2.4532
1144,18:20:00,18:20:00,38442,5,0,0,3.7354
1144,18:21:00,18:21:00,38441,6,0,0,4.2866
1144,18:26:00,18:26:00,37378,7,0,0,5.7271
1144,18:28:00,18:28:00,37377,8,0,0,6.0201
1144,18:30:00,18:30:00,37376,9,0,0,6.3670
1144,18:32:00,18:32:00,36994,10,0,0,6.6161
1144,18:34:00,18:34:00,36995,11,0,0,6.9106
1144,18:36:00,18:36:00,36996,12,0,0,7.3184
1144,18:37:00,18:37:00,36997,13,0,0,7.5958
1144,18:40:00,18:40:00,36998,14,0,0,8.2771
1144,18:43:00,18:43:00,36999,15,0,0,9.1502
1144,18:45:00,18:45:00,37000,16,0,0,9.4917
1144,18:47:00,18:47:00,37001,17,0,0,10.0589
1145,18:21:00,18:21:00,38579,1,0,0,0.0000
1145,18:23:00,18:23:00,38578,2,0,0,0.5945
1145,18:25:00,18:25:00,9878,3,0,0,1.2928
1145,18:28:00,18:28:00,17699,4,0,0,2.4532
1145,18:31:00,18:31:00,38442,5,0,0,3.7354
1145,18:32:00,18:32:00,38441,6,0,0,4.2866
1145,18:37:00,18:37:00,37378,7,0,0,5.7271
1145,18:39:00,18:39:00,37377,8,0,0,6.0201
1145,18:41:00,18:41:00,37376,9,0,0,6.3670
1145,18:43:00,18:43:00,36994,10,0,0,6.6161
1145,18:45:00,18:45:00,36995,11,0,0,6.9106
1145,18:47:00,18:47:00,36996,12,0,0,7.3184
1145,18:48:00,18:48:00,36997,13,0,0,7.5958
1145,18:51:00,18:51:00,36998,14,0,0,8.2771
1145,18:54:00,18:54:00,36999,15,0,0,9.1502
1145,18:56:00,18:56:00,37000,16,0,0,9.4917
1145,18:58:00,18:58:00,37001,17,0,0,10.0589
1146,18:31:00,18:31:00,38579,1,0,0,0.0000
1146,18:33:00,18:33:00,38578,2,0,0,0.5945
1146,18:35:00,18:35:00,9878,3,0,0,1.2928
1146,18:38:00,18:38:00,17699,4,0,0,2.4532
1146,18:41:00,18:41:00,38442,5,0,0,3.7354
1146,18:42:00,18:42:00,38441,6,0,0,4.2866
1146,18:47:00,18:47:00,37378,7,0,0,5.7271
1146,18:49:00,18:49:00,37377,8,0,0,6.0201
1146,18:51:00,18:51:00,37376,9,0,0,6.3670
1146,18:53:00,18:53:00,36994,10,0,0,6.6161
1146,18:55:00,18:55:00,36995,11,0,0,6.9106
1146,18:57:00,18:57:00,36996,12,0,0,7.3184
1146,18:58:00,18:58:00,36997,13,0,0,7.5958
1146,19:01:00,19:01:00,36998,14,0,0,8.2771
1146,19:04:00,19:04:00,36999,15,0,0,9.1502
1146,19:06:00,19:06:00,37000,16,0,0,9.4917
1146,19:08:00,19:08:00,37001,17,0,0,10.0589
1147,18:38:00,18:38:00,38579,1,0,0,0.0000
1147,18:40:00,18:40:00,38578,2,0,0,0.5945
1147,18:42:00,18:42:00,9878,3,0,0,1.2928
1147,18:45:00,18:45:00,17699,4,0,0,2.4532
1147,18:48:00,18:48:00,38442,5,0,0,3.7354
1147,18:49:00,18:49:00,38441,6,0,0,4.2866
1147,18:54:00,18:54:00,37378,7,0,0,5.7271
1147,18:56:00,18:56:00,37377,8,0,0,6.0201
1147,18:58:00,18:58:00,37376,9,0,0,6.3670
1147,19:00:00,19:00:00,36994,10,0,0,6.6161
1147,19:02:00,19:02:00,36995,11,0,0,6.9106
1147,19:04:00,19:04:00,36996,12,0,0,7.3184
1147,19:05:00,19:05:00,36997,13,0,0,7.5958
1147,19:08:00,19:08:00,36998,14,0,0,8.2771
1147,19:11:00,19:11:00,36999,15,0,0,9.1502
1147,19:13:00,19:13:00,37000,16,0,0,9.4917
1147,19:15:00,19:15:00,37001,17,0,0,10.0589
1148,18:50:00,18:50:00,38579,1,0,0,0.0000
1148,18:52:00,18:52:00,38578,2,0,0,0.5945
1148,18:54:00,18:54:00,9878,3,0,0,1.2928
1148,18:57:00,18:57:00,17699,4,0,0,2.4532
1148,19:00:00,19:00:00,38442,5,0,0,3.7354
1148,19:01:00,19:01:00,38441,6,0,0,4.2866
1148,19:06:00,19:06:00,37378,7,0,0,5.7271
1148,19:08:00,19:08:00,37377,8,0,0,6.0201
1148,19:10:00,19:10:00,37376,9,0,0,6.3670
1148,19:12:00,19:12:00,36994,10,0,0,6.6161
1148,19:14:00,19:14:00,36995,11,0,0,6.9106
1148,19:16:00,19:16:00,36996,12,0,0,7.3184
1148,19:17:00,19:17:00,36997,13,0,0,7.5958
1148,19:20:00,19:20:00,36998,14,0,0,8.2771
1148,19:23:00,19:23:00,36999,15,0,0,9.1502
1148,19:25:00,19:25:00,37000,16,0,0,9.4917
1148,19:27:00,19:27:00,37001,17,0,0,10.0589
1149,19:00:00,19:00:00,38579,1,0,0,0.0000
1149,19:02:00,19:02:00,38578,2,0,0,0.5945
1149,19:04:00,19:04:00,9878,3,0,0,1.2928
1149,19:07:00,19:07:00,17699,4,0,0,2.4532
1149,19:10:00,19:10:00,38442,5,0,0,3.7354
1149,19:11:00,19:11:00,38441,6,0,0,4.2866
1149,19:16:00,19:16:00,37378,7,0,0,5.7271
1149,19:18:00,19:18:00,37377,8,0,0,6.0201
1149,19:20:00,19:20:00,37376,9,0,0,6.3670
1149,19:22:00,19:22:00,36994,10,0,0,6.6161
1149,19:24:00,19:24:00,36995,11,0,0,6.9106
1149,19:26:00,19:26:00,36996,12,0,0,7.3184
1149,19:27:00,19:27:00,36997,13,0,0,7.5958
1149,19:30:00,19:30:00,36998,14,0,0,8.2771
1149,19:33:00,19:33:00,36999,15,0,0,9.1502
1149,19:35:00,19:35:00,37000,16,0,0,9.4917
1149,19:37:00,19:37:00,37001,17,0,0,10.0589
1150,19:11:00,19:11:00,38579,1,0,0,0.0000
1150,19:13:00,19:13:00,38578,2,0,0,0.5945
1150,19:15:00,19:15:00,9878,3,0,0,1.2928
1150,19:18:00,19:18:00,17699,4,0,0,2.4532
1150,19:21:00,19:21:00,38442,5,0,0,3.7354
1150,19:22:00,19:22:00,38441,6,0,0,4.2866
1150,19:27:00,19:27:00,37378,7,0,0,5.7271
1150,19:29:00,19:29:00,37377,8,0,0,6.0201
1150,19:31:00,19:31:00,37376,9,0,0,6.3670
1150,19:33:00,19:33:00,36994,10,0,0,6.6161
1150,19:35:00,19:35:00,36995,11,0,0,6.9106
1150,19:37:00,19:37:00,36996,12,0,0,7.3184
1150,19:38:00,19:38:00,36997,13,0,0,7.5958
1150,19:41:00,19:41:00,36998,14,0,0,8.2771
1150,19:44:00,19:44:00,36999,15,0,0,9.1502
1150,19:46:00,19:46:00,37000,16,0,0,9.4917
1150,19:48:00,19:48:00,37001,17,0,0,10.0589
1151,19:24:00,19:24:00,38579,1,0,0,0.0000
1151,19:26:00,19:26:00,38578,2,0,0,0.5945
1151,19:28:00,19:28:00,9878,3,0,0,1.2928
1151,19:31:00,19:31:00,17699,4,0,0,2.4532
1151,19:34:00,19:34:00,38442,5,0,0,3.7354
1151,19:35:00,19:35:00,38441,6,0,0,4.2866
1151,19:40:00,19:40:00,37378,7,0,0,5.7271
1151,19:42:00,19:42:00,37377,8,0,0,6.0201
1151,19:44:00,19:44:00,37376,9,0,0,6.3670
1151,19:46:00,19:46:00,36994,10,0,0,6.6161
1151,19:48:00,19:48:00,36995,11,0,0,6.9106
1151,19:50:00,19:50:00,36996,12,0,0,7.3184
1151,19:51:00,19:51:00,36997,13,0,0,7.5958
1151,19:54:00,19:54:00,36998,14,0,0,8.2771
1151,19:57:00,19:57:00,36999,15,0,0,9.1502
1151,19:59:00,19:59:00,37000,16,0,0,9.4917
1151,20:01:00,20:01:00,37001,17,0,0,10.0589
1152,19:36:00,19:36:00,38579,1,0,0,0.0000
1152,19:38:00,19:38:00,38578,2,0,0,0.5945
1152,19:40:00,19:40:00,9878,3,0,0,1.2928
1152,19:43:00,19:43:00,17699,4,0,0,2.4532
1152,19:46:00,19:46:00,38442,5,0,0,3.7354
1152,19:47:00,19:47:00,38441,6,0,0,4.2866
1152,19:52:00,19:52:00,37378,7,0,0,5.7271
1152,19:54:00,19:54:00,37377,8,0,0,6.0201
1152,19:56:00,19:56:00,37376,9,0,0,6.3670
1152,19:58:00,19:58:00,36994,10,0,0,6.6161
1152,20:00:00,20:00:00,36995,11,0,0,6.9106
1152,20:02:00,20:02:00,36996,12,0,0,7.3184
1152,20:03:00,20:03:00,36997,13,0,0,7.5958
1152,20:06:00,20:06:00,36998,14,0,0,8.2771
1152,20:09:00,20:09:00,36999,15,0,0,9.1502
1152,20:11:00,20:11:00,37000,16,0,0,9.4917
1152,20:13:00,20:13:00,37001,17,0,0,10.0589
1153,19:46:00,19:46:00,38579,1,0,0,0.0000
1153,19:48:00,19:48:00,38578,2,0,0,0.5945
1153,19:50:00,19:50:00,9878,3,0,0,1.2928
1153,19:53:00,19:53:00,17699,4,0,0,2.4532
1153,19:56:00,19:56:00,38442,5,0,0,3.7354
1153,19:57:00,19:57:00,38441,6,0,0,4.2866
1153,20:02:00,20:02:00,37378,7,0,0,5.7271
1153,20:04:00,20:04:00,37377,8,0,0,6.0201
1153,20:06:00,20:06:00,37376,9,0,0,6.3670
1153,20:08:00,20:08:00,36994,10,0,0,6.6161
1153,20:10:00,20:10:00,36995,11,0,0,6.9106
1153,20:12:00,20:12:00,36996,12,0,0,7.3184
1153,20:13:00,20:13:00,36997,13,0,0,7.5958
1153,20:16:00,20:16:00,36998,14,0,0,8.2771
1153,20:19:00,20:19:00,36999,15,0,0,9.1502
1153,20:21:00,20:21:00,37000,16,0,0,9.4917
1153,20:23:00,20:23:00,37001,17,0,0,10.0589
1154,20:00:00,20:00:00,38579,1,0,0,0.0000
1154,20:02:00,20:02:00,38578,2,0,0,0.5945
1154,20:04:00,20:04:00,9878,3,0,0,1.2928
1154,20:07:00,20:07:00,17699,4,0,0,2.4532
1154,20:10:00,20:10:00,38442,5,0,0,3.7354
1154,20:11:00,20:11:00,38441,6,0,0,4.2866
1154,20:16:00,20:16:00,37378,7,0,0,5.7271
1154,20:18:00,20:18:00,37377,8,0,0,6.0201
1154,20:20:00,20:20:00,37376,9,0,0,6.3670
1154,20:22:00,20:22:00,36994,10,0,0,6.6161
1154,20:24:00,20:24:00,36995,11,0,0,6.9106
1154,20:26:00,20:26:00,36996,12,0,0,7.3184
1154,20:27:00,20:27:00,36997,13,0,0,7.5958
1154,20:30:00,20:30:00,36998,14,0,0,8.2771
1154,20:33:00,20:33:00,36999,15,0,0,9.1502
1154,20:35:00,20:35:00,37000,16,0,0,9.4917
1154,20:37:00,20:37:00,37001,17,0,0,10.0589
1155,20:10:00,20:10:00,38579,1,0,0,0.0000
1155,20:12:00,20:12:00,38578,2,0,0,0.5945
1155,20:14:00,20:14:00,9878,3,0,0,1.2928
1155,20:17:00,20:17:00,17699,4,0,0,2.4532
1155,20:20:00,20:20:00,38442,5,0,0,3.7354
1155,20:21:00,20:21:00,38441,6,0,0,4.2866
1155,20:26:00,20:26:00,37378,7,0,0,5.7271
1155,20:28:00,20:28:00,37377,8,0,0,6.0201
1155,20:30:00,20:30:00,37376,9,0,0,6.3670
1155,20:32:00,20:32:00,36994,10,0,0,6.6161
1155,20:34:00,20:34:00,36995,11,0,0,6.9106
1155,20:36:00,20:36:00,36996,12,0,0,7.3184
1155,20:37:00,20:37:00,36997,13,0,0,7.5958
1155,20:40:00,20:40:00,36998,14,0,0,8.2771
1155,20:43:00,20:43:00,36999,15,0,0,9.1502
1155,20:45:00,20:45:00,37000,16,0,0,9.4917
1155,20:47:00,20:47:00,37001,17,0,0,10.0589
1156,20:20:00,20:20:00,38579,1,0,0,0.0000
1156,20:22:00,20:22:00,38578,2,0,0,0.5945
1156,20:24:00,20:24:00,9878,3,0,0,1.2928
1156,20:27:00,20:27:00,17699,4,0,0,2.4532
1156,20:30:00,20:30:00,38442,5,0,0,3.7354
1156,20:31:00,20:31:00,38441,6,0,0,4.2866
1156,20:36:00,20:36:00,37378,7,0,0,5.7271
1156,20:38:00,20:38:00,37377,8,0,0,6.0201
1156,20:40:00,20:40:00,37376,9,0,0,6.3670
1156,20:42:00,20:42:00,36994,10,0,0,6.6161
1156,20:44:00,20:44:00,36995,11,0,0,6.9106
1156,20:46:00,20:46:00,36996,12,0,0,7.3184
1156,20:47:00,20:47:00,36997,13,0,0,7.5958
1156,20:50:00,20:50:00,36998,14,0,0,8.2771
1156,20:53:00,20:53:00,36999,15,0,0,9.1502
1156,20:55:00,20:55:00,37000,16,0,0,9.4917
1156,20:57:00,20:57:00,37001,17,0,0,10.0589
1157,20:40:00,20:40:00,38579,1,0,0,0.0000
1157,20:42:00,20:42:00,38578,2,0,0,0.5945
1157,20:44:00,20:44:00,9878,3,0,0,1.2928
1157,20:47:00,20:47:00,17699,4,0,0,2.4532
1157,20:50:00,20:50:00,38442,5,0,0,3.7354
1157,20:51:00,20:51:00,38441,6,0,0,4.2866
1157,20:56:00,20:56:00,37378,7,0,0,5.7271
1157,20:58:00,20:58:00,37377,8,0,0,6.0201
1157,21:00:00,21:00:00,37376,9,0,0,6.3670
1157,21:02:00,21:02:00,36994,10,0,0,6.6161
1157,21:04:00,21:04:00,36995,11,0,0,6.9106
1157,21:06:00,21:06:00,36996,12,0,0,7.3184
1157,21:07:00,21:07:00,36997,13,0,0,7.5958
1157,21:10:00,21:10:00,36998,14,0,0,8.2771
1157,21:13:00,21:13:00,36999,15,0,0,9.1502
1157,21:15:00,21:15:00,37000,16,0,0,9.4917
1157,21:17:00,21:17:00,37001,17,0,0,10.0589
1158,21:10:00,21:10:00,38579,1,0,0,0.0000
1158,21:12:00,21:12:00,38578,2,0,0,0.5945
1158,21:14:00,21:14:00,9878,3,0,0,1.2928
1158,21:17:00,21:17:00,17699,4,0,0,2.4532
1158,21:20:00,21:20:00,38442,5,0,0,3.7354
1158,21:21:00,21:21:00,38441,6,0,0,4.2866
1158,21:26:00,21:26:00,37378,7,0,0,5.7271
1158,21:28:00,21:28:00,37377,8,0,0,6.0201
1158,21:30:00,21:30:00,37376,9,0,0,6.3670
1158,21:32:00,21:32:00,36994,10,0,0,6.6161
1158,21:34:00,21:34:00,36995,11,0,0,6.9106
1158,21:36:00,21:36:00,36996,12,0,0,7.3184
1158,21:37:00,21:37:00,36997,13,0,0,7.5958
1158,21:40:00,21:40:00,36998,14,0,0,8.2771
1158,21:43:00,21:43:00,36999,15,0,0,9.1502
1158,21:45:00,21:45:00,37000,16,0,0,9.4917
1158,21:47:00,21:47:00,37001,17,0,0,10.0589
1159,21:40:00,21:40:00,38579,1,0,0,0.0000
1159,21:42:00,21:42:00,38578,2,0,0,0.5945
1159,21:44:00,21:44:00,9878,3,0,0,1.2928
1159,21:47:00,21:47:00,17699,4,0,0,2.4532
1159,21:50:00,21:50:00,38442,5,0,0,3.7354
1159,21:51:00,21:51:00,38441,6,0,0,4.2866
1159,21:56:00,21:56:00,37378,7,0,0,5.7271
1159,21:58:00,21:58:00,37377,8,0,0,6.0201
1159,22:00:00,22:00:00,37376,9,0,0,6.3670
1159,22:02:00,22:02:00,36994,10,0,0,6.6161
1159,22:04:00,22:04:00,36995,11,0,0,6.9106
1159,22:06:00,22:06:00,36996,12,0,0,7.3184
1159,22:07:00,22:07:00,36997,13,0,0,7.5958
1159,22:10:00,22:10:00,36998,14,0,0,8.2771
1159,22:13:00,22:13:00,36999,15,0,0,9.1502
1159,22:15:00,22:15:00,37000,16,0,0,9.4917
1159,22:17:00,22:17:00,37001,17,0,0,10.0589
1160,22:10:00,22:10:00,38579,1,0,0,0.0000
1160,22:12:00,22:12:00,38578,2,0,0,0.5945
1160,22:14:00,22:14:00,9878,3,0,0,1.2928
1160,22:17:00,22:17:00,17699,4,0,0,2.4532
1160,22:20:00,22:20:00,38442,5,0,0,3.7354
1160,22:21:00,22:21:00,38441,6,0,0,4.2866
1160,22:26:00,22:26:00,37378,7,0,0,5.7271
1160,22:28:00,22:28:00,37377,8,0,0,6.0201
1160,22:30:00,22:30:00,37376,9,0,0,6.3670
1160,22:32:00,22:32:00,36994,10,0,0,6.6161
1160,22:34:00,22:34:00,36995,11,0,0,6.9106
1160,22:36:00,22:36:00,36996,12,0,0,7.3184
1160,22:37:00,22:37:00,36997,13,0,0,7.5958
1160,22:40:00,22:40:00,36998,14,0,0,8.2771
1160,22:43:00,22:43:00,36999,15,0,0,9.1502
1160,22:45:00,22:45:00,37000,16,0,0,9.4917
1160,22:47:00,22:47:00,37001,17,0,0,10.0589
1161,22:40:00,22:40:00,38579,1,0,0,0.0000
1161,22:42:00,22:42:00,38578,2,0,0,0.5945
1161,22:44:00,22:44:00,9878,3,0,0,1.2928
1161,22:47:00,22:47:00,17699,4,0,0,2.4532
1161,22:50:00,22:50:00,38442,5,0,0,3.7354
1161,22:51:00,22:51:00,38441,6,0,0,4.2866
1161,22:56:00,22:56:00,37378,7,0,0,5.7271
1161,22:58:00,22:58:00,37377,8,0,0,6.0201
1161,23:00:00,23:00:00,37376,9,0,0,6.3670
1161,23:02:00,23:02:00,36994,10,0,0,6.6161
1161,23:04:00,23:04:00,36995,11,0,0,6.9106
1161,23:06:00,23:06:00,36996,12,0,0,7.3184
1161,23:07:00,23:07:00,36997,13,0,0,7.5958
1161,23:10:00,23:10:00,36998,14,0,0,8.2771
1161,23:13:00,23:13:00,36999,15,0,0,9.1502
1161,23:15:00,23:15:00,37000,16,0,0,9.4917
1161,23:17:00,23:17:00,37001,17,0,0,10.0589
1162,23:10:00,23:10:00,38579,1,0,0,0.0000
1162,23:12:00,23:12:00,38578,2,0,0,0.5945
1162,23:14:00,23:14:00,9878,3,0,0,1.2928
1162,23:17:00,23:17:00,17699,4,0,0,2.4532
1162,23:20:00,23:20:00,38442,5,0,0,3.7354
1162,23:21:00,23:21:00,38441,6,0,0,4.2866
1162,23:26:00,23:26:00,37378,7,0,0,5.7271
1162,23:28:00,23:28:00,37377,8,0,0,6.0201
1162,23:30:00,23:30:00,37376,9,0,0,6.3670
1162,23:32:00,23:32:00,36994,10,0,0,6.6161
1162,23:34:00,23:34:00,36995,11,0,0,6.9106
1162,23:36:00,23:36:00,36996,12,0,0,7.3184
1162,23:37:00,23:37:00,36997,13,0,0,7.5958
1162,23:40:00,23:40:00,36998,14,0,0,8.2771
1162,23:43:00,23:43:00,36999,15,0,0,9.1502
1162,23:45:00,23:45:00,37000,16,0,0,9.4917
1162,23:47:00,23:47:00,37001,17,0,0,10.0589
1163,23:40:00,23:40:00,38579,1,0,0,0.0000
1163,23:42:00,23:42:00,38578,2,0,0,0.5945
1163,23:44:00,23:44:00,9878,3,0,0,1.2928
1163,23:47:00,23:47:00,17699,4,0,0,2.4532
1163,23:50:00,23:50:00,38442,5,0,0,3.7354
1163,23:51:00,23:51:00,38441,6,0,0,4.2866
1163,23:56:00,23:56:00,37378,7,0,0,5.7271
1163,23:58:00,23:58:00,37377,8,0,0,6.0201
1163,24:00:00,24:00:00,37376,9,0,0,6.3670
1163,24:02:00,24:02:00,36994,10,0,0,6.6161
1163,24:04:00,24:04:00,36995,11,0,0,6.9106
1163,24:06:00,24:06:00,36996,12,0,0,7.3184
1163,24:07:00,24:07:00,36997,13,0,0,7.5958
1163,24:10:00,24:10:00,36998,14,0,0,8.2771
1163,24:13:00,24:13:00,36999,15,0,0,9.1502
1163,24:15:00,24:15:00,37000,16,0,0,9.4917
1163,24:17:00,24:17:00,37001,17,0,0,10.0589
1164,24:10:00,24:10:00,38579,1,0,0,0.0000
1164,24:12:00,24:12:00,38578,2,0,0,0.5945
1164,24:14:00,24:14:00,9878,3,0,0,1.2928
1164,24:17:00,24:17:00,17699,4,0,0,2.4532
1164,24:20:00,24:20:00,38442,5,0,0,3.7354
1164,24:21:00,24:21:00,38441,6,0,0,4.2866
1164,24:26:00,24:26:00,37378,7,0,0,5.7271
1164,24:28:00,24:28:00,37377,8,0,0,6.0201
1164,24:30:00,24:30:00,37376,9,0,0,6.3670
