trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
877,14:44:00,14:44:00,39348,1,0,0,0.0000
877,14:48:00,14:48:00,38441,2,0,0,1.3413
877,14:50:00,14:50:00,38442,3,0,0,1.8920
877,14:53:00,14:53:00,17699,4,0,0,3.1741
877,14:56:00,14:56:00,9878,5,0,0,4.3341
877,14:58:00,14:58:00,38578,6,0,0,5.0328
877,15:00:00,15:00:00,38579,7,0,0,5.6271
878,15:04:00,15:04:00,39348,1,0,0,0.0000
878,15:08:00,15:08:00,38441,2,0,0,1.3413
878,15:10:00,15:10:00,38442,3,0,0,1.8920
878,15:13:00,15:13:00,17699,4,0,0,3.1741
878,15:16:00,15:16:00,9878,5,0,0,4.3341
878,15:18:00,15:18:00,38578,6,0,0,5.0328
878,15:20:00,15:20:00,38579,7,0,0,5.6271
879,15:19:00,15:19:00,39348,1,0,0,0.0000
879,15:23:00,15:23:00,38441,2,0,0,1.3413
879,15:25:00,15:25:00,38442,3,0,0,1.8920
879,15:28:00,15:28:00,17699,4,0,0,3.1741
879,15:31:00,15:31:00,9878,5,0,0,4.3341
879,15:33:00,15:33:00,38578,6,0,0,5.0328
879,15:35:00,15:35:00,38579,7,0,0,5.6271
880,15:32:00,15:32:00,39348,1,0,0,0.0000
880,15:36:00,15:36:00,38441,2,0,0,1.3413
880,15:38:00,15:38:00,38442,3,0,0,1.8920
880,15:41:00,15:41:00,17699,4,0,0,3.1741
880,15:44:00,15:44:00,9878,5,0,0,4.3341
880,15:46:00,15:46:00,38578,6,0,0,5.0328
880,15:48:00,15:48:00,38579,7,0,0,5.6271
881,15:46:00,15:46:00,39348,1,0,0,0.0000
881,15:50:00,15:50:00,38441,2,0,0,1.3413
881,15:52:00,15:52:00,38442,3,0,0,1.8920
881,15:55:00,15:55:00,17699,4,0,0,3.1741
881,15:58:00,15:58:00,9878,5,0,0,4.3341
881,16:00:00,16:00:00,38578,6,0,0,5.0328
881,16:02:00,16:02:00,38579,7,0,0,5.6271
882,16:04:00,16:04:00,39348,1,0,0,0.0000
882,16:08:00,16:08:00,38441,2,0,0,1.3413
882,16:10:00,16:10:00,38442,3,0,0,1.8920
882,16:13:00,16:13:00,17699,4,0,0,3.1741
882,16:16:00,16:16:00,9878,5,0,0,4.3341
882,16:18:00,16:18:00,38578,6,0,0,5.0328
882,16:20:00,16:20:00,38579,7,0,0,5.6271
883,16:14:00,16:14:00,39348,1,0,0,0.0000
883,16:18:00,16:18:00,38441,2,0,0,1.3413
883,16:20:00,16:20:00,38442,3,0,0,1.8920
883,16:23:00,16:23:00,17699,4,0,0,3.1741
883,16:26:00,16:26:00,9878,5,0,0,4.3341
883,16:28:00,16:28:00,38578,6,0,0,5.0328
883,16:30:00,16:30:00,38579,7,0,0,5.6271
884,16:29:00,16:29:00,39348,1,0,0,0.0000
884,16:33:00,16:33:00,38441,2,0,0,1.3413
884,16:35:00,16:35:00,38442,3,0,0,1.8920
884,16:38:00,16:38:00,17699,4,0,0,3.1741
884,16:41:00,16:41:00,9878,5,0,0,4.3341
884,16:43:00,16:43:00,38578,6,0,0,5.0328
884,16:45:00,16:45:00,38579,7,0,0,5.6271
885,16:45:00,16:45:00,39348,1,0,0,0.0000
885,16:49:00,16:49:00,38441,2,0,0,1.3413
885,16:51:00,16:51:00,38442,3,0,0,1.8920
885,16:54:00,16:54:00,17699,4,0,0,3.1741
885,16:57:00,16:57:00,9878,5,0,0,4.3341
885,16:59:00,16:59:00,38578,6,0,0,5.0328
885,17:01:00,17:01:00,38579,7,0,0,5.6271
886,17:01:00,17:01:00,39348,1,0,0,0.0000
886,17:05:00,17:05:00,38441,2,0,0,1.3413
886,17:07:00,17:07:00,38442,3,0,0,1.8920
886,17:10:00,17:10:00,17699,4,0,0,3.1741
886,17:13:00,17:13:00,9878,5,0,0,4.3341
886,17:15:00,17:15:00,38578,6,0,0,5.0328
886,17:17:00,17:17:00,38579,7,0,0,5.6271
887,17:14:00,17:14:00,39348,1,0,0,0.0000
887,17:18:00,17:18:00,38441,2,0,0,1.3413
887,17:20:00,17:20:00,38442,3,0,0,1.8920
887,17:23:00,17:23:00,17699,4,0,0,3.1741
887,17:26:00,17:26:00,9878,5,0,0,4.3341
887,17:28:00,17:28:00,38578,6,0,0,5.0328
887,17:30:00,17:30:00,38579,7,0,0,5.6271
888,17:27:00,17:27:00,39348,1,0,0,0.0000
888,17:31:00,17:31:00,38441,2,0,0,1.3413
888,17:33:00,17:33:00,38442,3,0,0,1.8920
888,17:36:00,17:36:00,17699,4,0,0,3.1741
888,17:39:00,17:39:00,9878,5,0,0,4.3341
888,17:41:00,17:41:00,38578,6,0,0,5.0328
888,17:43:00,17:43:00,38579,7,0,0,5.6271
889,17:44:00,17:44:00,39348,1,0,0,0.0000
889,17:48:00,17:48:00,38441,2,0,0,1.3413
889,17:50:00,17:50:00,38442,3,0,0,1.8920
889,17:53:00,17:53:00,17699,4,0,0,3.1741
889,17:56:00,17:56:00,9878,5,0,0,4.3341
889,17:58:00,17:58:00,38578,6,0,0,5.0328
889,18:00:00,18:00:00,38579,7,0,0,5.6271
890,17:59:00,17:59:00,39348,1,0,0,0.0000
890,18:03:00,18:03:00,38441,2,0,0,1.3413
890,18:05:00,18:05:00,38442,3,0,0,1.8920
890,18:08:00,18:08:00,17699,4,0,0,3.1741
890,18:11:00,18:11:00,9878,5,0,0,4.3341
890,18:13:00,18:13:00,38578,6,0,0,5.0328
890,18:15:00,18:15:00,38579,7,0,0,5.6271
891,18:15:00,18:15:00,39348,1,0,0,0.0000
891,18:19:00,18:19:00,38441,2,0,0,1.3413
891,18:21:00,18:21:00,38442,3,0,0,1.8920
891,18:24:00,18:24:00,17699,4,0,0,3.1741
891,18:27:00,18:27:00,9878,5,0,0,4.3341
891,18:29:00,18:29:00,38578,6,0,0,5.0328
891,18:31:00,18:31:00,38579,7,0,0,5.6271
892,18:32:00,18:32:00,39348,1,0,0,0.0000
892,18:36:00,18:36:00,38441,2,0,0,1.3413
892,18:38:00,18:38:00,38442,3,0,0,1.8920
892,18:41:00,18:41:00,17699,4,0,0,3.1741
892,18:44:00,18:44:00,9878,5,0,0,4.3341
892,18:46:00,18:46:00,38578,6,0,0,5.0328
892,18:48:00,18:48:00,38579,7,0,0,5.6271
893,18:45:00,18:45:00,39348,1,0,0,0.0000
893,18:49:00,18:49:00,38441,2,0,0,1.3413
893,18:51:00,18:51:00,38442,3,0,0,1.8920
893,18:54:00,18:54:00,17699,4,0,0,3.1741
893,18:57:00,18:57:00,9878,5,0,0,4.3341
893,18:59:00,18:59:00,38578,6,0,0,5.0328
893,19:01:00,19:01:00,38579,7,0,0,5.6271
894,18:58:00,18:58:00,39348,1,0,0,0.0000
894,19:02:00,19:02:00,38441,2,0,0,1.3413
894,19:04:00,19:04:00,38442,3,0,0,1.8920
894,19:07:00,19:07:00,17699,4,0,0,3.1741
894,19:10:00,19:10:00,9878,5,0,0,4.3341
894,19:12:00,19:12:00,38578,6,0,0,5.0328
894,19:14:00,19:14:00,38579,7,0,0,5.6271
895,19:12:00,19:12:00,39348,1,0,0,0.0000
895,19:16:00,19:16:00,38441,2,0,0,1.3413
895,19:18:00,19:18:00,38442,3,0,0,1.8920
895,19:21:00,19:21:00,17699,4,0,0,3.1741
895,19:24:00,19:24:00,9878,5,0,0,4.3341
895,19:26:00,19:26:00,38578,6,0,0,5.0328
895,19:28:00,19:28:00,38579,7,0,0,5.6271
896,19:37:00,19:37:00,39348,1,0,0,0.0000
896,19:41:00,19:41:00,38441,2,0,0,1.3413
896,19:43:00,19:43:00,38442,3,0,0,1.8920
896,19:46:00,19:46:00,17699,4,0,0,3.1741
896,19:49:00,19:49:00,9878,5,0,0,4.3341
896,19:51:00,19:51:00,38578,6,0,0,5.0328
896,19:53:00,19:53:00,38579,7,0,0,5.6271
897,20:07:00,20:07:00,39348,1,0,0,0.0000
897,20:11:00,20:11:00,38441,2,0,0,1.3413
897,20:13:00,20:13:00,38442,3,0,0,1.8920
897,20:16:00,20:16:00,17699,4,0,0,3.1741
897,20:19:00,20:19:00,9878,5,0,0,4.3341
897,20:21:00,20:21:00,38578,6,0,0,5.0328
897,20:23:00,20:23:00,38579,7,0,0,5.6271
898,20:37:00,20:37:00,39348,1,0,0,0.0000
898,20:41:00,20:41:00,38441,2,0,0,1.3413
898,20:43:00,20:43:00,38442,3,0,0,1.8920
898,20:46:00,20:46:00,17699,4,0,0,3.1741
898,20:49:00,20:49:00,9878,5,0,0,4.3341
898,20:51:00,20:51:00,38578,6,0,0,5.0328
898,20:53:00,20:53:00,38579,7,0,0,5.6271
899,21:07:00,21:07:00,39348,1,0,0,0.0000
899,21:11:00,21:11:00,38441,2,0,0,1.3413
899,21:13:00,21:13:00,38442,3,0,0,1.8920
899,21:16:00,21:16:00,17699,4,0,0,3.1741
899,21:19:00,21:19:00,9878,5,0,0,4.3341
899,21:21:00,21:21:00,38578,6,0,0,5.0328
899,21:23:00,21:23:00,38579,7,0,0,5.6271
900,21:37:00,21:37:00,39348,1,0,0,0.0000
900,21:41:00,21:41:00,38441,2,0,0,1.3413
900,21:43:00,21:43:00,38442,3,0,0,1.8920
900,21:46:00,21:46:00,17699,4,0,0,3.1741
900,21:49:00,21:49:00,9878,5,0,0,4.3341
900,21:51:00,21:51:00,38578,6,0,0,5.0328
900,21:53:00,21:53:00,38579,7,0,0,5.6271
901,22:07:00,22:07:00,39348,1,0,0,0.0000
901,22:11:00,22:11:00,38441,2,0,0,1.3413
901,22:13:00,22:13:00,38442,3,0,0,1.8920
901,22:16:00,22:16:00,17699,4,0,0,3.1741
901,22:19:00,22:19:00,9878,5,0,0,4.3341
901,22:21:00,22:21:00,38578,6,0,0,5.0328
901,22:23:00,22:23:00,38579,7,0,0,5.6271
902,22:37:00,22:37:00,39348,1,0,0,0.0000
902,22:41:00,22:41:00,38441,2,0,0,1.3413
902,22:43:00,22:43:00,38442,3,0,0,1.8920
902,22:46:00,22:46:00,17699,4,0,0,3.1741
902,22:49:00,22:49:00,9878,5,0,0,4.3341
902,22:51:00,22:51:00,38578,6,0,0,5.0328
902,22:53:00,22:53:00,38579,7,0,0,5.6271
903,23:07:00,23:07:00,39348,1,0,0,0.0000
903,23:11:00,23:11:00,38441,2,0,0,1.3413
903,23:13:00,23:13:00,38442,3,0,0,1.8920
903,23:16:00,23:16:00,17699,4,0,0,3.1741
903,23:19:00,23:19:00,9878,5,0,0,4.3341
903,23:21:00,23:21:00,38578,6,0,0,5.0328
903,23:23:00,23:23:00,38579,7,0,0,5.6271
904,23:37:00,23:37:00,39348,1,0,0,0.0000
904,23:41:00,23:41:00,38441,2,0,0,1.3413
904,23:43:00,23:43:00,38442,3,0,0,1.8920
904,23:46:00,23:46:00,17699,4,0,0,3.1741
904,23:49:00,23:49:00,9878,5,0,0,4.3341
904,23:51:00,23:51:00,38578,6,0,0,5.0328
904,23:53:00,23:53:00,38579,7,0,0,5.6271
905,24:07:00,24:07:00,39348,1,0,0,0.0000
905,24:11:00,24:11:00,38441,2,0,0,1.3413
905,24:13:00,24:13:00,38442,3,0,0,1.8920
905,24:16:00,24:16:00,17699,4,0,0,3.1741
905,24:19:00,24:19:00,9878,5,0,0,4.3341
905,24:21:00,24:21:00,38578,6,0,0,5.0328
905,24:23:00,24:23:00,38579,7,0,0,5.6271
906,24:37:00,24:37:00,39348,1,0,0,0.0000
906,24:41:00,24:41:00,38441,2,0,0,1.3413
906,24:43:00,24:43:00,38442,3,0,0,1.8920
906,24:46:00,24:46:00,17699,4,0,0,3.1741
906,24:49:00,24:49:00,9878,5,0,0,4.3341
906,24:51:00,24:51:00,38578,6,0,0,5.0328
906,24:53:00,24:53:00,38579,7,0,0,5.6271
907,25:07:00,25:07:00,39348,1,0,0,0.0000
907,25:11:00,25:11:00,38441,2,0,0,1.3413
907,25:13:00,25:13:00,38442,3,0,0,1.8920
907,25:16:00,25:16:00,17699,4,0,0,3.1741
907,25:19:00,25:19:00,9878,5,0,0,4.3341
907,25:21:00,25:21:00,38578,6,0,0,5.0328
907,25:23:00,25:23:00,38579,7,0,0,5.6271
908,25:37:00,25:37:00,39348,1,0,0,0.0000
908,25:41:00,25:41:00,38441,2,0,0,1.3413
908,25:43:00,25:43:00,38442,3,0,0,1.8920
908,25:46:00,25:46:00,17699,4,0,0,3.1741
908,25:49:00,25:49:00,9878,5,0,0,4.3341
908,25:51:00,25:51:00,38578,6,0,0,5.0328
908,25:53:00,25:53:00,38579,7,0,0,5.6271
909,07:03:00,07:03:00,38229,1,0,0,0.0000
909,07:05:00,07:05:00,37005,2,0,0,0.8608
909,07:07:00,07:07:00,37004,3,0,0,1.4231
909,07:09:00,07:09:00,37003,4,0,0,2.6335
909,07:10:00,07:10:00,37002,5,0,0,3.2816
909,07:13:00,07:13:00,36998,6,0,0,4.7034
909,07:16:00,07:16:00,36997,7,0,0,5.3847
909,07:17:00,07:17:00,36996,8,0,0,5.6621
909,07:19:00,07:19:00,36995,9,0,0,6.0699
909,07:21:00,07:21:00,36994,10,0,0,6.3644
909,07:23:00,07:23:00,37376,11,0,0,6.6136
909,07:25:00,07:25:00,37377,12,0,0,6.9604
909,07:28:00,07:28:00,37378,13,0,0,7.2536
909,07:33:00,07:33:00,39348,14,0,0,8.1311
910,08:02:00,08:02:00,38229,1,0,0,0.0000
910,08:04:00,08:04:00,37005,2,0,0,0.8608
910,08:06:00,08:06:00,37004,3,0,0,1.4231
910,08:08:00,08:08:00,37003,4,0,0,2.6335
910,08:09:00,08:09:00,37002,5,0,0,3.2816
910,08:12:00,08:12:00,36998,6,0,0,4.7034
910,08:15:00,08:15:00,36997,7,0,0,5.3847
910,08:16:00,08:16:00,36996,8,0,0,5.6621
910,08:18:00,08:18:00,36995,9,0,0,6.0699
910,08:20:00,08:20:00,36994,10,0,0,6.3644
910,08:22:00,08:22:00,37376,11,0,0,6.6136
910,08:24:00,08:24:00,37377,12,0,0,6.9604
910,08:27:00,08:27:00,37378,13,0,0,7.2536
910,08:32:00,08:32:00,39348,14,0,0,8.1311
911,08:46:00,08:46:00,38229,1,0,0,0.0000
911,08:48:00,08:48:00,37005,2,0,0,0.8608
911,08:50:00,08:50:00,37004,3,0,0,1.4231
911,08:52:00,08:52:00,37003,4,0,0,2.6335
911,08:53:00,08:53:00,37002,5,0,0,3.2816
911,08:56:00,08:56:00,36998,6,0,0,4.7034
911,08:59:00,08:59:00,36997,7,0,0,5.3847
911,09:00:00,09:00:00,36996,8,0,0,5.6621
911,09:02:00,09:02:00,36995,9,0,0,6.0699
911,09:04:00,09:04:00,36994,10,0,0,6.3644
911,09:06:00,09:06:00,37376,11,0,0,6.6136
911,09:08:00,09:08:00,37377,12,0,0,6.9604
911,09:11:00,09:11:00,37378,13,0,0,7.2536
911,09:16:00,09:16:00,39348,14,0,0,8.1311
912,09:02:00,09:02:00,38229,1,0,0,0.0000
912,09:04:00,09:04:00,37005,2,0,0,0.8608
912,09:06:00,09:06:00,37004,3,0,0,1.4231
912,09:08:00,09:08:00,37003,4,0,0,2.6335
912,09:09:00,09:09:00,37002,5,0,0,3.2816
912,09:12:00,09:12:00,36998,6,0,0,4.7034
912,09:15:00,09:15:00,36997,7,0,0,5.3847
912,09:16:00,09:16:00,36996,8,0,0,5.6621
912,09:18:00,09:18:00,36995,9,0,0,6.0699
912,09:20:00,09:20:00,36994,10,0,0,6.3644
912,09:22:00,09:22:00,37376,11,0,0,6.6136
912,09:24:00,09:24:00,37377,12,0,0,6.9604
912,09:27:00,09:27:00,37378,13,0,0,7.2536
912,09:32:00,09:32:00,39348,14,0,0,8.1311
913,10:05:00,10:05:00,38229,1,0,0,0.0000
913,10:07:00,10:07:00,37005,2,0,0,0.8608
913,10:09:00,10:09:00,37004,3,0,0,1.4231
913,10:11:00,10:11:00,37003,4,0,0,2.6335
913,10:12:00,10:12:00,37002,5,0,0,3.2816
913,10:15:00,10:15:00,36998,6,0,0,4.7034
913,10:18:00,10:18:00,36997,7,0,0,5.3847
913,10:19:00,10:19:00,36996,8,0,0,5.6621
913,10:21:00,10:21:00,36995,9,0,0,6.0699
913,10:23:00,10:23:00,36994,10,0,0,6.3644
913,10:25:00,10:25:00,37376,11,0,0,6.6136
913,10:27:00,10:27:00,37377,12,0,0,6.9604
913,10:30:00,10:30:00,37378,13,0,0,7.2536
913,10:35:00,10:35:00,39348,14,0,0,8.1311
914,16:33:00,16:33:00,38229,1,0,0,0.0000
914,16:35:00,16:35:00,37005,2,0,0,0.8608
914,16:37:00,16:37:00,37004,3,0,0,1.4231
914,16:39:00,16:39:00,37003,4,0,0,2.6335
914,16:40:00,16:40:00,37002,5,0,0,3.2816
914,16:43:00,16:43:00,36998,6,0,0,4.7034
914,16:46:00,16:46:00,36997,7,0,0,5.3847
914,16:47:00,16:47:00,36996,8,0,0,5.6621
914,16:49:00,16:49:00,36995,9,0,0,6.0699
914,16:51:00,16:51:00,36994,10,0,0,6.3644
914,16:53:00,16:53:00,37376,11,0,0,6.6136
914,16:55:00,16:55:00,37377,12,0,0,6.9604
914,16:58:00,16:58:00,37378,13,0,0,7.2536
914,17:03:00,17:03:00,39348,14,0,0,8.1311
915,16:41:00,16:41:00,38229,1,0,0,0.0000
915,16:43:00,16:43:00,37005,2,0,0,0.8608
915,16:45:00,16:45:00,37004,3,0,0,1.4231
915,16:47:00,16:47:00,37003,4,0,0,2.6335
915,16:48:00,16:48:00,37002,5,0,0,3.2816
915,16:51:00,16:51:00,36998,6,0,0,4.7034
915,16:54:00,16:54:00,36997,7,0,0,5.3847
915,16:55:00,16:55:00,36996,8,0,0,5.6621
915,16:57:00,16:57:00,36995,9,0,0,6.0699
915,16:59:00,16:59:00,36994,10,0,0,6.3644
915,17:01:00,17:01:00,37376,11,0,0,6.6136
915,17:03:00,17:03:00,37377,12,0,0,6.9604
915,17:06:00,17:06:00,37378,13,0,0,7.2536
915,17:11:00,17:11:00,39348,14,0,0,8.1311
916,16:58:00,16:58:00,38229,1,0,0,0.0000
916,17:00:00,17:00:00,37005,2,0,0,0.8608
916,17:02:00,17:02:00,37004,3,0,0,1.4231
916,17:04:00,17:04:00,37003,4,0,0,2.6335
916,17:05:00,17:05:00,37002,5,0,0,3.2816
916,17:08:00,17:08:00,36998,6,0,0,4.7034
916,17:11:00,17:11:00,36997,7,0,0,5.3847
916,17:12:00,17:12:00,36996,8,0,0,5.6621
916,17:14:00,17:14:00,36995,9,0,0,6.0699
916,17:16:00,17:16:00,36994,10,0,0,6.3644
916,17:18:00,17:18:00,37376,11,0,0,6.6136
916,17:20:00,17:20:00,37377,12,0,0,6.9604
916,17:23:00,17:23:00,37378,13,0,0,7.2536
916,17:28:00,17:28:00,39348,14,0,0,8.1311
917,17:12:00,17:12:00,38229,1,0,0,0.0000
917,17:14:00,17:14:00,37005,2,0,0,0.8608
917,17:16:00,17:16:00,37004,3,0,0,1.4231
917,17:18:00,17:18:00,37003,4,0,0,2.6335
917,17:19:00,17:19:00,37002,5,0,0,3.2816
917,17:22:00,17:22:00,36998,6,0,0,4.7034
917,17:25:00,17:25:00,36997,7,0,0,5.3847
917,17:26:00,17:26:00,36996,8,0,0,5.6621
917,17:28:00,17:28:00,36995,9,0,0,6.0699
917,17:30:00,17:30:00,36994,10,0,0,6.3644
917,17:32:00,17:32:00,37376,11,0,0,6.6136
917,17:34:00,17:34:00,37377,12,0,0,6.9604
917,17:37:00,17:37:00,37378,13,0,0,7.2536
917,17:42:00,17:42:00,39348,14,0,0,8.1311
918,18:00:00,18:00:00,38229,1,0,0,0.0000
918,18:02:00,18:02:00,37005,2,0,0,0.8608
918,18:04:00,18:04:00,37004,3,0,0,1.4231
918,18:06:00,18:06:00,37003,4,0,0,2.6335
918,18:07:00,18:07:00,37002,5,0,0,3.2816
918,18:10:00,18:10:00,36998,6,0,0,4.7034
918,18:13:00,18:13:00,36997,7,0,0,5.3847
918,18:14:00,18:14:00,36996,8,0,0,5.6621
918,18:16:00,18:16:00,36995,9,0,0,6.0699
918,18:18:00,18:18:00,36994,10,0,0,6.3644
918,18:20:00,18:20:00,37376,11,0,0,6.6136
918,18:22:00,18:22:00,37377,12,0,0,6.9604
918,18:25:00,18:25:00,37378,13,0,0,7.2536
918,18:30:00,18:30:00,39348,14,0,0,8.1311
919,18:21:00,18:21:00,38229,1,0,0,0.0000
919,18:23:00,18:23:00,37005,2,0,0,0.8608
919,18:25:00,18:25:00,37004,3,0,0,1.4231
919,18:27:00,18:27:00,37003,4,0,0,2.6335
919,18:28:00,18:28:00,37002,5,0,0,3.2816
919,18:31:00,18:31:00,36998,6,0,0,4.7034
919,18:34:00,18:34:00,36997,7,0,0,5.3847
919,18:35:00,18:35:00,36996,8,0,0,5.6621
919,18:37:00,18:37:00,36995,9,0,0,6.0699
919,18:39:00,18:39:00,36994,10,0,0,6.3644
919,18:41:00,18:41:00,37376,11,0,0,6.6136
919,18:43:00,18:43:00,37377,12,0,0,6.9604
919,18:46:00,18:46:00,37378,13,0,0,7.2536
919,18:51:00,18:51:00,39348,14,0,0,8.1311
920,06:35:00,06:35:00,37003,1,0,0,0.0000
920,06:36:00,06:36:00,37002,2,0,0,0.6487
920,06:39:00,06:39:00,36998,3,0,0,2.0705
920,06:42:00,06:42:00,36997,4,0,0,2.7517
920,06:43:00,06:43:00,36996,5,0,0,3.0292
920,06:45:00,06:45:00,36995,6,0,0,3.4369
920,06:47:00,06:47:00,36994,7,0,0,3.7314
920,06:49:00,06:49:00,37376,8,0,0,3.9807
920,06:51:00,06:51:00,37377,9,0,0,4.3275
920,06:54:00,06:54:00,37378,10,0,0,4.6206
920,06:59:00,06:59:00,39348,11,0,0,5.4981
921,07:38:00,07:38:00,37003,1,0,0,0.0000
921,07:39:00,07:39:00,37002,2,0,0,0.6487
921,07:42:00,07:42:00,36998,3,0,0,2.0705
921,07:45:00,07:45:00,36997,4,0,0,2.7517
921,07:46:00,07:46:00,36996,5,0,0,3.0292
921,07:48:00,07:48:00,36995,6,0,0,3.4369
921,07:50:00,07:50:00,36994,7,0,0,3.7314
921,07:52:00,07:52:00,37376,8,0,0,3.9807
921,07:54:00,07:54:00,37377,9,0,0,4.3275
921,07:57:00,07:57:00,37378,10,0,0,4.6206
921,08:02:00,08:02:00,39348,11,0,0,5.4981
922,08:28:00,08:28:00,37003,1,0,0,0.0000
922,08:29:00,08:29:00,37002,2,0,0,0.6487
922,08:32:00,08:32:00,36998,3,0,0,2.0705
922,08:35:00,08:35:00,36997,4,0,0,2.7517
922,08:36:00,08:36:00,36996,5,0,0,3.0292
922,08:38:00,08:38:00,36995,6,0,0,3.4369
922,08:40:00,08:40:00,36994,7,0,0,3.7314
922,08:42:00,08:42:00,37376,8,0,0,3.9807
922,08:44:00,08:44:00,37377,9,0,0,4.3275
922,08:47:00,08:47:00,37378,10,0,0,4.6206
922,08:52:00,08:52:00,39348,11,0,0,5.4981
923,17:38:00,17:38:00,37003,1,0,0,0.0000
923,17:39:00,17:39:00,37002,2,0,0,0.6487
923,17:42:00,17:42:00,36998,3,0,0,2.0705
923,17:45:00,17:45:00,36997,4,0,0,2.7517
923,17:46:00,17:46:00,36996,5,0,0,3.0292
923,17:48:00,17:48:00,36995,6,0,0,3.4369
923,17:50:00,17:50:00,36994,7,0,0,3.7314
923,17:52:00,17:52:00,37376,8,0,0,3.9807
923,17:54:00,17:54:00,37377,9,0,0,4.3275
923,17:57:00,17:57:00,37378,10,0,0,4.6206
923,18:02:00,18:02:00,39348,11,0,0,5.4981
924,19:07:00,19:07:00,37003,1,0,0,0.0000
924,19:08:00,19:08:00,37002,2,0,0,0.6487
924,19:11:00,19:11:00,36998,3,0,0,2.0705
924,19:14:00,19:14:00,36997,4,0,0,2.7517
924,19:15:00,19:15:00,36996,5,0,0,3.0292
924,19:17:00,19:17:00,36995,6,0,0,3.4369
924,19:19:00,19:19:00,36994,7,0,0,3.7314
924,19:21:00,19:21:00,37376,8,0,0,3.9807
924,19:23:00,19:23:00,37377,9,0,0,4.3275
924,19:26:00,19:26:00,37378,10,0,0,4.6206
924,19:31:00,19:31:00,39348,11,0,0,5.4981
925,04:44:00,04:44:00,38579,1,0,0,0.0000
925,04:46:00,04:46:00,38578,2,0,0,0.5949
925,04:48:00,04:48:00,9878,3,0,0,1.2936
925,04:51:00,04:51:00,17699,4,0,0,2.4536
925,04:54:00,04:54:00,38442,5,0,0,3.7356
925,04:55:00,04:55:00,38441,6,0,0,4.2864
925,05:00:00,05:00:00,39348,7,0,0,5.6225
926,04:59:00,04:59:00,38579,1,0,0,0.0000
926,05:01:00,05:01:00,38578,2,0,0,0.5949
926,05:03:00,05:03:00,9878,3,0,0,1.2936
926,05:06:00,05:06:00,17699,4,0,0,2.4536
926,05:09:00,05:09:00,38442,5,0,0,3.7356
926,05:10:00,05:10:00,38441,6,0,0,4.2864
926,05:15:00,05:15:00,39348,7,0,0,5.6225
927,05:14:00,05:14:00,38579,1,0,0,0.0000
927,05:16:00,05:16:00,38578,2,0,0,0.5949
927,05:18:00,05:18:00,9878,3,0,0,1.2936
927,05:21:00,05:21:00,17699,4,0,0,2.4536
927,05:24:00,05:24:00,38442,5,0,0,3.7356
927,05:25:00,05:25:00,38441,6,0,0,4.2864
927,05:30:00,05:30:00,39348,7,0,0,5.6225
928,05:29:00,05:29:00,38579,1,0,0,0.0000
928,05:31:00,05:31:00,38578,2,0,0,0.5949
928,05:33:00,05:33:00,9878,3,0,0,1.2936
928,05:36:00,05:36:00,17699,4,0,0,2.4536
928,05:39:00,05:39:00,38442,5,0,0,3.7356
928,05:40:00,05:40:00,38441,6,0,0,4.2864
928,05:45:00,05:45:00,39348,7,0,0,5.6225
929,05:43:00,05:43:00,38579,1,0,0,0.0000
929,05:45:00,05:45:00,38578,2,0,0,0.5949
929,05:47:00,05:47:00,9878,3,0,0,1.2936
929,05:50:00,05:50:00,17699,4,0,0,2.4536
929,05:53:00,05:53:00,38442,5,0,0,3.7356
929,05:54:00,05:54:00,38441,6,0,0,4.2864
929,05:59:00,05:59:00,39348,7,0,0,5.6225
930,05:57:00,05:57:00,38579,1,0,0,0.0000
930,05:59:00,05:59:00,38578,2,0,0,0.5949
930,06:01:00,06:01:00,9878,3,0,0,1.2936
930,06:04:00,06:04:00,17699,4,0,0,2.4536
930,06:07:00,06:07:00,38442,5,0,0,3.7356
930,06:08:00,06:08:00,38441,6,0,0,4.2864
930,06:13:00,06:13:00,39348,7,0,0,5.6225
931,06:11:00,06:11:00,38579,1,0,0,0.0000
931,06:13:00,06:13:00,38578,2,0,0,0.5949
931,06:15:00,06:15:00,9878,3,0,0,1.2936
931,06:18:00,06:18:00,17699,4,0,0,2.4536
931,06:21:00,06:21:00,38442,5,0,0,3.7356
931,06:22:00,06:22:00,38441,6,0,0,4.2864
931,06:27:00,06:27:00,39348,7,0,0,5.6225
932,06:23:00,06:23:00,38579,1,0,0,0.0000
932,06:25:00,06:25:00,38578,2,0,0,0.5949
932,06:27:00,06:27:00,9878,3,0,0,1.2936
932,06:30:00,06:30:00,17699,4,0,0,2.4536
932,06:33:00,06:33:00,38442,5,0,0,3.7356
932,06:34:00,06:34:00,38441,6,0,0,4.2864
932,06:39:00,06:39:00,39348,7,0,0,5.6225
933,06:38:00,06:38:00,38579,1,0,0,0.0000
933,06:40:00,06:40:00,38578,2,0,0,0.5949
933,06:42:00,06:42:00,9878,3,0,0,1.2936
933,06:45:00,06:45:00,17699,4,0,0,2.4536
933,06:48:00,06:48:00,38442,5,0,0,3.7356
933,06:49:00,06:49:00,38441,6,0,0,4.2864
933,06:54:00,06:54:00,39348,7,0,0,5.6225
934,06:53:00,06:53:00,38579,1,0,0,0.0000
934,06:55:00,06:55:00,38578,2,0,0,0.5949
