trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
619,13:59:00,13:59:00,36997,8,0,0,2.7513
619,14:02:00,14:02:00,36998,9,0,0,3.4326
619,14:05:00,14:05:00,37002,10,0,0,4.8544
619,14:06:00,14:06:00,37003,11,0,0,5.5023
619,14:08:00,14:08:00,37004,12,0,0,6.7125
619,14:10:00,14:10:00,37005,13,0,0,7.2748
619,14:12:00,14:12:00,38229,14,0,0,8.1350
619,14:15:00,14:15:00,42673,15,0,0,9.0369
620,14:05:00,14:05:00,39348,1,0,0,0.0000
620,14:08:00,14:08:00,37378,2,0,0,0.8826
620,14:10:00,14:10:00,37377,3,0,0,1.1756
620,14:12:00,14:12:00,37376,4,0,0,1.5225
620,14:14:00,14:14:00,36994,5,0,0,1.7716
620,14:16:00,14:16:00,36995,6,0,0,2.0661
620,14:18:00,14:18:00,36996,7,0,0,2.4739
620,14:19:00,14:19:00,36997,8,0,0,2.7513
620,14:22:00,14:22:00,36998,9,0,0,3.4326
620,14:25:00,14:25:00,37002,10,0,0,4.8544
620,14:26:00,14:26:00,37003,11,0,0,5.5023
620,14:28:00,14:28:00,37004,12,0,0,6.7125
620,14:30:00,14:30:00,37005,13,0,0,7.2748
620,14:32:00,14:32:00,38229,14,0,0,8.1350
620,14:35:00,14:35:00,42673,15,0,0,9.0369
621,14:25:00,14:25:00,39348,1,0,0,0.0000
621,14:28:00,14:28:00,37378,2,0,0,0.8826
621,14:30:00,14:30:00,37377,3,0,0,1.1756
621,14:32:00,14:32:00,37376,4,0,0,1.5225
621,14:34:00,14:34:00,36994,5,0,0,1.7716
621,14:36:00,14:36:00,36995,6,0,0,2.0661
621,14:38:00,14:38:00,36996,7,0,0,2.4739
621,14:39:00,14:39:00,36997,8,0,0,2.7513
621,14:42:00,14:42:00,36998,9,0,0,3.4326
621,14:45:00,14:45:00,37002,10,0,0,4.8544
621,14:46:00,14:46:00,37003,11,0,0,5.5023
621,14:48:00,14:48:00,37004,12,0,0,6.7125
621,14:50:00,14:50:00,37005,13,0,0,7.2748
621,14:52:00,14:52:00,38229,14,0,0,8.1350
621,14:55:00,14:55:00,42673,15,0,0,9.0369
622,14:45:00,14:45:00,39348,1,0,0,0.0000
622,14:48:00,14:48:00,37378,2,0,0,0.8826
622,14:50:00,14:50:00,37377,3,0,0,1.1756
622,14:52:00,14:52:00,37376,4,0,0,1.5225
622,14:54:00,14:54:00,36994,5,0,0,1.7716
622,14:56:00,14:56:00,36995,6,0,0,2.0661
622,14:58:00,14:58:00,36996,7,0,0,2.4739
622,14:59:00,14:59:00,36997,8,0,0,2.7513
622,15:02:00,15:02:00,36998,9,0,0,3.4326
622,15:05:00,15:05:00,37002,10,0,0,4.8544
622,15:06:00,15:06:00,37003,11,0,0,5.5023
622,15:08:00,15:08:00,37004,12,0,0,6.7125
622,15:10:00,15:10:00,37005,13,0,0,7.2748
622,15:12:00,15:12:00,38229,14,0,0,8.1350
622,15:15:00,15:15:00,42673,15,0,0,9.0369
623,15:05:00,15:05:00,39348,1,0,0,0.0000
623,15:08:00,15:08:00,37378,2,0,0,0.8826
623,15:10:00,15:10:00,37377,3,0,0,1.1756
623,15:12:00,15:12:00,37376,4,0,0,1.5225
623,15:14:00,15:14:00,36994,5,0,0,1.7716
623,15:16:00,15:16:00,36995,6,0,0,2.0661
623,15:18:00,15:18:00,36996,7,0,0,2.4739
623,15:19:00,15:19:00,36997,8,0,0,2.7513
623,15:22:00,15:22:00,36998,9,0,0,3.4326
623,15:25:00,15:25:00,37002,10,0,0,4.8544
623,15:26:00,15:26:00,37003,11,0,0,5.5023
623,15:28:00,15:28:00,37004,12,0,0,6.7125
623,15:30:00,15:30:00,37005,13,0,0,7.2748
623,15:32:00,15:32:00,38229,14,0,0,8.1350
623,15:35:00,15:35:00,42673,15,0,0,9.0369
624,15:25:00,15:25:00,39348,1,0,0,0.0000
624,15:28:00,15:28:00,37378,2,0,0,0.8826
624,15:30:00,15:30:00,37377,3,0,0,1.1756
624,15:32:00,15:32:00,37376,4,0,0,1.5225
624,15:34:00,15:34:00,36994,5,0,0,1.7716
624,15:36:00,15:36:00,36995,6,0,0,2.0661
624,15:38:00,15:38:00,36996,7,0,0,2.4739
624,15:39:00,15:39:00,36997,8,0,0,2.7513
624,15:42:00,15:42:00,36998,9,0,0,3.4326
624,15:45:00,15:45:00,37002,10,0,0,4.8544
624,15:46:00,15:46:00,37003,11,0,0,5.5023
624,15:48:00,15:48:00,37004,12,0,0,6.7125
624,15:50:00,15:50:00,37005,13,0,0,7.2748
624,15:52:00,15:52:00,38229,14,0,0,8.1350
624,15:55:00,15:55:00,42673,15,0,0,9.0369
625,15:45:00,15:45:00,39348,1,0,0,0.0000
625,15:48:00,15:48:00,37378,2,0,0,0.8826
625,15:50:00,15:50:00,37377,3,0,0,1.1756
625,15:52:00,15:52:00,37376,4,0,0,1.5225
625,15:54:00,15:54:00,36994,5,0,0,1.7716
625,15:56:00,15:56:00,36995,6,0,0,2.0661
625,15:58:00,15:58:00,36996,7,0,0,2.4739
625,15:59:00,15:59:00,36997,8,0,0,2.7513
625,16:02:00,16:02:00,36998,9,0,0,3.4326
625,16:05:00,16:05:00,37002,10,0,0,4.8544
625,16:06:00,16:06:00,37003,11,0,0,5.5023
625,16:08:00,16:08:00,37004,12,0,0,6.7125
625,16:10:00,16:10:00,37005,13,0,0,7.2748
625,16:12:00,16:12:00,38229,14,0,0,8.1350
625,16:15:00,16:15:00,42673,15,0,0,9.0369
626,16:05:00,16:05:00,39348,1,0,0,0.0000
626,16:08:00,16:08:00,37378,2,0,0,0.8826
626,16:10:00,16:10:00,37377,3,0,0,1.1756
626,16:12:00,16:12:00,37376,4,0,0,1.5225
626,16:14:00,16:14:00,36994,5,0,0,1.7716
626,16:16:00,16:16:00,36995,6,0,0,2.0661
626,16:18:00,16:18:00,36996,7,0,0,2.4739
626,16:19:00,16:19:00,36997,8,0,0,2.7513
626,16:22:00,16:22:00,36998,9,0,0,3.4326
626,16:25:00,16:25:00,37002,10,0,0,4.8544
626,16:26:00,16:26:00,37003,11,0,0,5.5023
626,16:28:00,16:28:00,37004,12,0,0,6.7125
626,16:30:00,16:30:00,37005,13,0,0,7.2748
626,16:32:00,16:32:00,38229,14,0,0,8.1350
626,16:35:00,16:35:00,42673,15,0,0,9.0369
627,16:25:00,16:25:00,39348,1,0,0,0.0000
627,16:28:00,16:28:00,37378,2,0,0,0.8826
627,16:30:00,16:30:00,37377,3,0,0,1.1756
627,16:32:00,16:32:00,37376,4,0,0,1.5225
627,16:34:00,16:34:00,36994,5,0,0,1.7716
627,16:36:00,16:36:00,36995,6,0,0,2.0661
627,16:38:00,16:38:00,36996,7,0,0,2.4739
627,16:39:00,16:39:00,36997,8,0,0,2.7513
627,16:42:00,16:42:00,36998,9,0,0,3.4326
627,16:45:00,16:45:00,37002,10,0,0,4.8544
627,16:46:00,16:46:00,37003,11,0,0,5.5023
627,16:48:00,16:48:00,37004,12,0,0,6.7125
627,16:50:00,16:50:00,37005,13,0,0,7.2748
627,16:52:00,16:52:00,38229,14,0,0,8.1350
627,16:55:00,16:55:00,42673,15,0,0,9.0369
628,16:45:00,16:45:00,39348,1,0,0,0.0000
628,16:48:00,16:48:00,37378,2,0,0,0.8826
628,16:50:00,16:50:00,37377,3,0,0,1.1756
628,16:52:00,16:52:00,37376,4,0,0,1.5225
628,16:54:00,16:54:00,36994,5,0,0,1.7716
628,16:56:00,16:56:00,36995,6,0,0,2.0661
628,16:58:00,16:58:00,36996,7,0,0,2.4739
628,16:59:00,16:59:00,36997,8,0,0,2.7513
628,17:02:00,17:02:00,36998,9,0,0,3.4326
628,17:05:00,17:05:00,37002,10,0,0,4.8544
628,17:06:00,17:06:00,37003,11,0,0,5.5023
628,17:08:00,17:08:00,37004,12,0,0,6.7125
628,17:10:00,17:10:00,37005,13,0,0,7.2748
628,17:12:00,17:12:00,38229,14,0,0,8.1350
628,17:15:00,17:15:00,42673,15,0,0,9.0369
629,17:05:00,17:05:00,39348,1,0,0,0.0000
629,17:08:00,17:08:00,37378,2,0,0,0.8826
629,17:10:00,17:10:00,37377,3,0,0,1.1756
629,17:12:00,17:12:00,37376,4,0,0,1.5225
629,17:14:00,17:14:00,36994,5,0,0,1.7716
629,17:16:00,17:16:00,36995,6,0,0,2.0661
629,17:18:00,17:18:00,36996,7,0,0,2.4739
629,17:19:00,17:19:00,36997,8,0,0,2.7513
629,17:22:00,17:22:00,36998,9,0,0,3.4326
629,17:25:00,17:25:00,37002,10,0,0,4.8544
629,17:26:00,17:26:00,37003,11,0,0,5.5023
629,17:28:00,17:28:00,37004,12,0,0,6.7125
629,17:30:00,17:30:00,37005,13,0,0,7.2748
629,17:32:00,17:32:00,38229,14,0,0,8.1350
629,17:35:00,17:35:00,42673,15,0,0,9.0369
630,17:25:00,17:25:00,39348,1,0,0,0.0000
630,17:28:00,17:28:00,37378,2,0,0,0.8826
630,17:30:00,17:30:00,37377,3,0,0,1.1756
630,17:32:00,17:32:00,37376,4,0,0,1.5225
630,17:34:00,17:34:00,36994,5,0,0,1.7716
630,17:36:00,17:36:00,36995,6,0,0,2.0661
630,17:38:00,17:38:00,36996,7,0,0,2.4739
630,17:39:00,17:39:00,36997,8,0,0,2.7513
630,17:42:00,17:42:00,36998,9,0,0,3.4326
630,17:45:00,17:45:00,37002,10,0,0,4.8544
630,17:46:00,17:46:00,37003,11,0,0,5.5023
630,17:48:00,17:48:00,37004,12,0,0,6.7125
630,17:50:00,17:50:00,37005,13,0,0,7.2748
630,17:52:00,17:52:00,38229,14,0,0,8.1350
630,17:55:00,17:55:00,42673,15,0,0,9.0369
631,17:45:00,17:45:00,39348,1,0,0,0.0000
631,17:48:00,17:48:00,37378,2,0,0,0.8826
631,17:50:00,17:50:00,37377,3,0,0,1.1756
631,17:52:00,17:52:00,37376,4,0,0,1.5225
631,17:54:00,17:54:00,36994,5,0,0,1.7716
631,17:56:00,17:56:00,36995,6,0,0,2.0661
631,17:58:00,17:58:00,36996,7,0,0,2.4739
631,17:59:00,17:59:00,36997,8,0,0,2.7513
631,18:02:00,18:02:00,36998,9,0,0,3.4326
631,18:05:00,18:05:00,37002,10,0,0,4.8544
631,18:06:00,18:06:00,37003,11,0,0,5.5023
631,18:08:00,18:08:00,37004,12,0,0,6.7125
631,18:10:00,18:10:00,37005,13,0,0,7.2748
631,18:12:00,18:12:00,38229,14,0,0,8.1350
631,18:15:00,18:15:00,42673,15,0,0,9.0369
632,18:05:00,18:05:00,39348,1,0,0,0.0000
632,18:08:00,18:08:00,37378,2,0,0,0.8826
632,18:10:00,18:10:00,37377,3,0,0,1.1756
632,18:12:00,18:12:00,37376,4,0,0,1.5225
632,18:14:00,18:14:00,36994,5,0,0,1.7716
632,18:16:00,18:16:00,36995,6,0,0,2.0661
632,18:18:00,18:18:00,36996,7,0,0,2.4739
632,18:19:00,18:19:00,36997,8,0,0,2.7513
632,18:22:00,18:22:00,36998,9,0,0,3.4326
632,18:25:00,18:25:00,37002,10,0,0,4.8544
632,18:26:00,18:26:00,37003,11,0,0,5.5023
632,18:28:00,18:28:00,37004,12,0,0,6.7125
632,18:30:00,18:30:00,37005,13,0,0,7.2748
632,18:32:00,18:32:00,38229,14,0,0,8.1350
632,18:35:00,18:35:00,42673,15,0,0,9.0369
633,18:25:00,18:25:00,39348,1,0,0,0.0000
633,18:28:00,18:28:00,37378,2,0,0,0.8826
633,18:30:00,18:30:00,37377,3,0,0,1.1756
633,18:32:00,18:32:00,37376,4,0,0,1.5225
633,18:34:00,18:34:00,36994,5,0,0,1.7716
633,18:36:00,18:36:00,36995,6,0,0,2.0661
633,18:38:00,18:38:00,36996,7,0,0,2.4739
633,18:39:00,18:39:00,36997,8,0,0,2.7513
633,18:42:00,18:42:00,36998,9,0,0,3.4326
633,18:45:00,18:45:00,37002,10,0,0,4.8544
633,18:46:00,18:46:00,37003,11,0,0,5.5023
633,18:48:00,18:48:00,37004,12,0,0,6.7125
633,18:50:00,18:50:00,37005,13,0,0,7.2748
633,18:52:00,18:52:00,38229,14,0,0,8.1350
633,18:55:00,18:55:00,42673,15,0,0,9.0369
634,18:45:00,18:45:00,39348,1,0,0,0.0000
634,18:48:00,18:48:00,37378,2,0,0,0.8826
634,18:50:00,18:50:00,37377,3,0,0,1.1756
634,18:52:00,18:52:00,37376,4,0,0,1.5225
634,18:54:00,18:54:00,36994,5,0,0,1.7716
634,18:56:00,18:56:00,36995,6,0,0,2.0661
634,18:58:00,18:58:00,36996,7,0,0,2.4739
634,18:59:00,18:59:00,36997,8,0,0,2.7513
634,19:02:00,19:02:00,36998,9,0,0,3.4326
634,19:05:00,19:05:00,37002,10,0,0,4.8544
634,19:06:00,19:06:00,37003,11,0,0,5.5023
634,19:08:00,19:08:00,37004,12,0,0,6.7125
634,19:10:00,19:10:00,37005,13,0,0,7.2748
634,19:12:00,19:12:00,38229,14,0,0,8.1350
634,19:15:00,19:15:00,42673,15,0,0,9.0369
635,19:05:00,19:05:00,39348,1,0,0,0.0000
635,19:08:00,19:08:00,37378,2,0,0,0.8826
635,19:10:00,19:10:00,37377,3,0,0,1.1756
635,19:12:00,19:12:00,37376,4,0,0,1.5225
635,19:14:00,19:14:00,36994,5,0,0,1.7716
635,19:16:00,19:16:00,36995,6,0,0,2.0661
635,19:18:00,19:18:00,36996,7,0,0,2.4739
635,19:19:00,19:19:00,36997,8,0,0,2.7513
635,19:22:00,19:22:00,36998,9,0,0,3.4326
635,19:25:00,19:25:00,37002,10,0,0,4.8544
635,19:26:00,19:26:00,37003,11,0,0,5.5023
635,19:28:00,19:28:00,37004,12,0,0,6.7125
635,19:30:00,19:30:00,37005,13,0,0,7.2748
635,19:32:00,19:32:00,38229,14,0,0,8.1350
635,19:35:00,19:35:00,42673,15,0,0,9.0369
636,19:25:00,19:25:00,39348,1,0,0,0.0000
636,19:28:00,19:28:00,37378,2,0,0,0.8826
636,19:30:00,19:30:00,37377,3,0,0,1.1756
636,19:32:00,19:32:00,37376,4,0,0,1.5225
636,19:34:00,19:34:00,36994,5,0,0,1.7716
636,19:36:00,19:36:00,36995,6,0,0,2.0661
636,19:38:00,19:38:00,36996,7,0,0,2.4739
636,19:39:00,19:39:00,36997,8,0,0,2.7513
636,19:42:00,19:42:00,36998,9,0,0,3.4326
636,19:45:00,19:45:00,37002,10,0,0,4.8544
636,19:46:00,19:46:00,37003,11,0,0,5.5023
636,19:48:00,19:48:00,37004,12,0,0,6.7125
636,19:50:00,19:50:00,37005,13,0,0,7.2748
636,19:52:00,19:52:00,38229,14,0,0,8.1350
636,19:55:00,19:55:00,42673,15,0,0,9.0369
637,19:45:00,19:45:00,39348,1,0,0,0.0000
637,19:48:00,19:48:00,37378,2,0,0,0.8826
637,19:50:00,19:50:00,37377,3,0,0,1.1756
637,19:52:00,19:52:00,37376,4,0,0,1.5225
637,19:54:00,19:54:00,36994,5,0,0,1.7716
637,19:56:00,19:56:00,36995,6,0,0,2.0661
637,19:58:00,19:58:00,36996,7,0,0,2.4739
637,19:59:00,19:59:00,36997,8,0,0,2.7513
637,20:02:00,20:02:00,36998,9,0,0,3.4326
637,20:05:00,20:05:00,37002,10,0,0,4.8544
637,20:06:00,20:06:00,37003,11,0,0,5.5023
637,20:08:00,20:08:00,37004,12,0,0,6.7125
637,20:10:00,20:10:00,37005,13,0,0,7.2748
637,20:12:00,20:12:00,38229,14,0,0,8.1350
637,20:15:00,20:15:00,42673,15,0,0,9.0369
638,20:05:00,20:05:00,39348,1,0,0,0.0000
638,20:08:00,20:08:00,37378,2,0,0,0.8826
638,20:10:00,20:10:00,37377,3,0,0,1.1756
638,20:12:00,20:12:00,37376,4,0,0,1.5225
638,20:14:00,20:14:00,36994,5,0,0,1.7716
638,20:16:00,20:16:00,36995,6,0,0,2.0661
638,20:18:00,20:18:00,36996,7,0,0,2.4739
638,20:19:00,20:19:00,36997,8,0,0,2.7513
638,20:22:00,20:22:00,36998,9,0,0,3.4326
638,20:25:00,20:25:00,37002,10,0,0,4.8544
638,20:26:00,20:26:00,37003,11,0,0,5.5023
638,20:28:00,20:28:00,37004,12,0,0,6.7125
638,20:30:00,20:30:00,37005,13,0,0,7.2748
638,20:32:00,20:32:00,38229,14,0,0,8.1350
638,20:35:00,20:35:00,42673,15,0,0,9.0369
639,20:25:00,20:25:00,39348,1,0,0,0.0000
639,20:28:00,20:28:00,37378,2,0,0,0.8826
639,20:30:00,20:30:00,37377,3,0,0,1.1756
639,20:32:00,20:32:00,37376,4,0,0,1.5225
639,20:34:00,20:34:00,36994,5,0,0,1.7716
639,20:36:00,20:36:00,36995,6,0,0,2.0661
639,20:38:00,20:38:00,36996,7,0,0,2.4739
639,20:39:00,20:39:00,36997,8,0,0,2.7513
639,20:42:00,20:42:00,36998,9,0,0,3.4326
639,20:45:00,20:45:00,37002,10,0,0,4.8544
639,20:46:00,20:46:00,37003,11,0,0,5.5023
639,20:48:00,20:48:00,37004,12,0,0,6.7125
639,20:50:00,20:50:00,37005,13,0,0,7.2748
639,20:52:00,20:52:00,38229,14,0,0,8.1350
639,20:55:00,20:55:00,42673,15,0,0,9.0369
640,20:45:00,20:45:00,39348,1,0,0,0.0000
640,20:48:00,20:48:00,37378,2,0,0,0.8826
640,20:50:00,20:50:00,37377,3,0,0,1.1756
640,20:52:00,20:52:00,37376,4,0,0,1.5225
640,20:54:00,20:54:00,36994,5,0,0,1.7716
640,20:56:00,20:56:00,36995,6,0,0,2.0661
640,20:58:00,20:58:00,36996,7,0,0,2.4739
640,20:59:00,20:59:00,36997,8,0,0,2.7513
640,21:02:00,21:02:00,36998,9,0,0,3.4326
640,21:05:00,21:05:00,37002,10,0,0,4.8544
640,21:06:00,21:06:00,37003,11,0,0,5.5023
640,21:08:00,21:08:00,37004,12,0,0,6.7125
640,21:10:00,21:10:00,37005,13,0,0,7.2748
640,21:12:00,21:12:00,38229,14,0,0,8.1350
640,21:15:00,21:15:00,42673,15,0,0,9.0369
641,21:05:00,21:05:00,39348,1,0,0,0.0000
641,21:08:00,21:08:00,37378,2,0,0,0.8826
641,21:10:00,21:10:00,37377,3,0,0,1.1756
641,21:12:00,21:12:00,37376,4,0,0,1.5225
641,21:14:00,21:14:00,36994,5,0,0,1.7716
641,21:16:00,21:16:00,36995,6,0,0,2.0661
641,21:18:00,21:18:00,36996,7,0,0,2.4739
641,21:19:00,21:19:00,36997,8,0,0,2.7513
641,21:22:00,21:22:00,36998,9,0,0,3.4326
641,21:25:00,21:25:00,37002,10,0,0,4.8544
641,21:26:00,21:26:00,37003,11,0,0,5.5023
641,21:28:00,21:28:00,37004,12,0,0,6.7125
641,21:30:00,21:30:00,37005,13,0,0,7.2748
641,21:32:00,21:32:00,38229,14,0,0,8.1350
641,21:35:00,21:35:00,42673,15,0,0,9.0369
642,21:25:00,21:25:00,39348,1,0,0,0.0000
642,21:28:00,21:28:00,37378,2,0,0,0.8826
642,21:30:00,21:30:00,37377,3,0,0,1.1756
642,21:32:00,21:32:00,37376,4,0,0,1.5225
642,21:34:00,21:34:00,36994,5,0,0,1.7716
642,21:36:00,21:36:00,36995,6,0,0,2.0661
642,21:38:00,21:38:00,36996,7,0,0,2.4739
642,21:39:00,21:39:00,36997,8,0,0,2.7513
642,21:42:00,21:42:00,36998,9,0,0,3.4326
642,21:45:00,21:45:00,37002,10,0,0,4.8544
642,21:46:00,21:46:00,37003,11,0,0,5.5023
642,21:48:00,21:48:00,37004,12,0,0,6.7125
642,21:50:00,21:50:00,37005,13,0,0,7.2748
642,21:52:00,21:52:00,38229,14,0,0,8.1350
642,21:55:00,21:55:00,42673,15,0,0,9.0369
643,21:45:00,21:45:00,39348,1,0,0,0.0000
643,21:48:00,21:48:00,37378,2,0,0,0.8826
643,21:50:00,21:50:00,37377,3,0,0,1.1756
643,21:52:00,21:52:00,37376,4,0,0,1.5225
643,21:54:00,21:54:00,36994,5,0,0,1.7716
643,21:56:00,21:56:00,36995,6,0,0,2.0661
643,21:58:00,21:58:00,36996,7,0,0,2.4739
643,21:59:00,21:59:00,36997,8,0,0,2.7513
643,22:02:00,22:02:00,36998,9,0,0,3.4326
643,22:05:00,22:05:00,37002,10,0,0,4.8544
643,22:06:00,22:06:00,37003,11,0,0,5.5023
643,22:08:00,22:08:00,37004,12,0,0,6.7125
643,22:10:00,22:10:00,37005,13,0,0,7.2748
643,22:12:00,22:12:00,38229,14,0,0,8.1350
643,22:15:00,22:15:00,42673,15,0,0,9.0369
644,22:05:00,22:05:00,39348,1,0,0,0.0000
644,22:08:00,22:08:00,37378,2,0,0,0.8826
644,22:10:00,22:10:00,37377,3,0,0,1.1756
644,22:12:00,22:12:00,37376,4,0,0,1.5225
644,22:14:00,22:14:00,36994,5,0,0,1.7716
644,22:16:00,22:16:00,36995,6,0,0,2.0661
644,22:18:00,22:18:00,36996,7,0,0,2.4739
644,22:19:00,22:19:00,36997,8,0,0,2.7513
644,22:22:00,22:22:00,36998,9,0,0,3.4326
644,22:25:00,22:25:00,37002,10,0,0,4.8544
644,22:26:00,22:26:00,37003,11,0,0,5.5023
644,22:28:00,22:28:00,37004,12,0,0,6.7125
644,22:30:00,22:30:00,37005,13,0,0,7.2748
644,22:32:00,22:32:00,38229,14,0,0,8.1350
644,22:35:00,22:35:00,42673,15,0,0,9.0369
645,22:25:00,22:25:00,39348,1,0,0,0.0000
645,22:28:00,22:28:00,37378,2,0,0,0.8826
645,22:30:00,22:30:00,37377,3,0,0,1.1756
645,22:32:00,22:32:00,37376,4,0,0,1.5225
645,22:34:00,22:34:00,36994,5,0,0,1.7716
645,22:36:00,22:36:00,36995,6,0,0,2.0661
645,22:38:00,22:38:00,36996,7,0,0,2.4739
645,22:39:00,22:39:00,36997,8,0,0,2.7513
645,22:42:00,22:42:00,36998,9,0,0,3.4326
645,22:45:00,22:45:00,37002,10,0,0,4.8544
645,22:46:00,22:46:00,37003,11,0,0,5.5023
645,22:48:00,22:48:00,37004,12,0,0,6.7125
645,22:50:00,22:50:00,37005,13,0,0,7.2748
645,22:52:00,22:52:00,38229,14,0,0,8.1350
645,22:55:00,22:55:00,42673,15,0,0,9.0369
646,22:45:00,22:45:00,39348,1,0,0,0.0000
646,22:48:00,22:48:00,37378,2,0,0,0.8826
646,22:50:00,22:50:00,37377,3,0,0,1.1756
646,22:52:00,22:52:00,37376,4,0,0,1.5225
646,22:54:00,22:54:00,36994,5,0,0,1.7716
646,22:56:00,22:56:00,36995,6,0,0,2.0661
646,22:58:00,22:58:00,36996,7,0,0,2.4739
646,22:59:00,22:59:00,36997,8,0,0,2.7513
646,23:02:00,23:02:00,36998,9,0,0,3.4326
646,23:05:00,23:05:00,37002,10,0,0,4.8544
646,23:06:00,23:06:00,37003,11,0,0,5.5023
646,23:08:00,23:08:00,37004,12,0,0,6.7125
646,23:10:00,23:10:00,37005,13,0,0,7.2748
646,23:12:00,23:12:00,38229,14,0,0,8.1350
646,23:15:00,23:15:00,42673,15,0,0,9.0369
647,23:05:00,23:05:00,39348,1,0,0,0.0000
647,23:08:00,23:08:00,37378,2,0,0,0.8826
647,23:10:00,23:10:00,37377,3,0,0,1.1756
647,23:12:00,23:12:00,37376,4,0,0,1.5225
647,23:14:00,23:14:00,36994,5,0,0,1.7716
647,23:16:00,23:16:00,36995,6,0,0,2.0661
647,23:18:00,23:18:00,36996,7,0,0,2.4739
647,23:19:00,23:19:00,36997,8,0,0,2.7513
647,23:22:00,23:22:00,36998,9,0,0,3.4326
647,23:25:00,23:25:00,37002,10,0,0,4.8544
647,23:26:00,23:26:00,37003,11,0,0,5.5023
647,23:28:00,23:28:00,37004,12,0,0,6.7125
647,23:30:00,23:30:00,37005,13,0,0,7.2748
647,23:32:00,23:32:00,38229,14,0,0,8.1350
647,23:35:00,23:35:00,42673,15,0,0,9.0369
648,23:25:00,23:25:00,39348,1,0,0,0.0000
648,23:28:00,23:28:00,37378,2,0,0,0.8826
648,23:30:00,23:30:00,37377,3,0,0,1.1756
648,23:32:00,23:32:00,37376,4,0,0,1.5225
648,23:34:00,23:34:00,36994,5,0,0,1.7716
648,23:36:00,23:36:00,36995,6,0,0,2.0661
648,23:38:00,23:38:00,36996,7,0,0,2.4739
648,23:39:00,23:39:00,36997,8,0,0,2.7513
648,23:42:00,23:42:00,36998,9,0,0,3.4326
648,23:45:00,23:45:00,37002,10,0,0,4.8544
648,23:46:00,23:46:00,37003,11,0,0,5.5023
648,23:48:00,23:48:00,37004,12,0,0,6.7125
648,23:50:00,23:50:00,37005,13,0,0,7.2748
648,23:52:00,23:52:00,38229,14,0,0,8.1350
648,23:55:00,23:55:00,42673,15,0,0,9.0369
649,23:45:00,23:45:00,39348,1,0,0,0.0000
649,23:48:00,23:48:00,37378,2,0,0,0.8826
649,23:50:00,23:50:00,37377,3,0,0,1.1756
649,23:52:00,23:52:00,37376,4,0,0,1.5225
649,23:54:00,23:54:00,36994,5,0,0,1.7716
649,23:56:00,23:56:00,36995,6,0,0,2.0661
649,23:58:00,23:58:00,36996,7,0,0,2.4739
649,23:59:00,23:59:00,36997,8,0,0,2.7513
649,24:02:00,24:02:00,36998,9,0,0,3.4326
649,24:05:00,24:05:00,37002,10,0,0,4.8544
649,24:06:00,24:06:00,37003,11,0,0,5.5023
649,24:08:00,24:08:00,37004,12,0,0,6.7125
649,24:10:00,24:10:00,37005,13,0,0,7.2748
649,24:12:00,24:12:00,38229,14,0,0,8.1350
649,24:15:00,24:15:00,42673,15,0,0,9.0369
650,24:05:00,24:05:00,39348,1,0,0,0.0000
650,24:08:00,24:08:00,37378,2,0,0,0.8826
650,24:10:00,24:10:00,37377,3,0,0,1.1756
650,24:12:00,24:12:00,37376,4,0,0,1.5225
650,24:14:00,24:14:00,36994,5,0,0,1.7716
650,24:16:00,24:16:00,36995,6,0,0,2.0661
650,24:18:00,24:18:00,36996,7,0,0,2.4739
650,24:19:00,24:19:00,36997,8,0,0,2.7513
650,24:22:00,24:22:00,36998,9,0,0,3.4326
650,24:25:00,24:25:00,37002,10,0,0,4.8544
650,24:26:00,24:26:00,37003,11,0,0,5.5023
650,24:28:00,24:28:00,37004,12,0,0,6.7125
650,24:30:00,24:30:00,37005,13,0,0,7.2748
650,24:32:00,24:32:00,38229,14,0,0,8.1350
650,24:35:00,24:35:00,42673,15,0,0,9.0369
651,24:35:00,24:35:00,39348,1,0,0,0.0000
651,24:38:00,24:38:00,37378,2,0,0,0.8826
651,24:40:00,24:40:00,37377,3,0,0,1.1756
651,24:42:00,24:42:00,37376,4,0,0,1.5225
651,24:44:00,24:44:00,36994,5,0,0,1.7716
651,24:46:00,24:46:00,36995,6,0,0,2.0661
651,24:48:00,24:48:00,36996,7,0,0,2.4739
651,24:49:00,24:49:00,36997,8,0,0,2.7513
651,24:52:00,24:52:00,36998,9,0,0,3.4326
651,24:55:00,24:55:00,37002,10,0,0,4.8544
651,24:56:00,24:56:00,37003,11,0,0,5.5023
651,24:58:00,24:58:00,37004,12,0,0,6.7125
651,25:00:00,25:00:00,37005,13,0,0,7.2748
651,25:02:00,25:02:00,38229,14,0,0,8.1350
651,25:05:00,25:05:00,42673,15,0,0,9.0369
652,25:05:00,25:05:00,39348,1,0,0,0.0000
652,25:08:00,25:08:00,37378,2,0,0,0.8826
652,25:10:00,25:10:00,37377,3,0,0,1.1756
652,25:12:00,25:12:00,37376,4,0,0,1.5225
652,25:14:00,25:14:00,36994,5,0,0,1.7716
652,25:16:00,25:16:00,36995,6,0,0,2.0661
652,25:18:00,25:18:00,36996,7,0,0,2.4739
652,25:19:00,25:19:00,36997,8,0,0,2.7513
652,25:22:00,25:22:00,36998,9,0,0,3.4326
652,25:25:00,25:25:00,37002,10,0,0,4.8544
