from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
18,18,,,10873819,10873875,1,
27,27,,,10873819,10873875,1,
33,33,,,10873819,10873875,1,
33,33,,,10873820,10873876,1,
94,94,,,10873707,10873877,1,
94,94,,,10873713,10873878,1,
94,94,,,10873718,10873879,1,
94,94,,,10873720,10873880,1,
94,94,,,10873723,10873882,1,
94,94,,,10873744,10873891,1,
94,94,,,10873747,10873892,1,
94,94,,,10873750,10873893,1,
94,94,,,10873754,10873896,1,
140,140,,,10873213,10873898,1,
140,140,,,10873465,10873899,1,
124,124,,,10874201,10874132,1,
124,124,,,10874463,10874141,1,
124,124,,,10874306,10874159,1,
124,124,,,10874227,10874160,1,
124,124,,,10874229,10874162,1,
124,124,,,10874230,10874163,1,
124,124,,,10874231,10874165,1,
124,124,,,10874233,10874167,1,
124,124,,,10874234,10874168,1,
124,124,,,10874235,10874169,1,
116,116,,,10874236,10874171,1,
124,124,,,10874236,10874171,1,
124,124,,,10874237,10874173,1,
124,124,,,10874238,10874174,1,
116,116,,,10874240,10874176,1,
124,124,,,10874240,10874176,1,
116,116,,,10874243,10874177,1,
124,124,,,10874243,10874177,1,
116,116,,,10874244,10874178,1,
124,124,,,10874244,10874178,1,
116,116,,,10874246,10874180,1,
124,124,,,10874246,10874180,1,
116,116,,,10874249,10874184,1,
124,124,,,10874249,10874184,1,
124,124,,,10874491,10874184,1,
124,124,,,10874314,10874185,1,
124,124,,,10874251,10874187,1,
124,124,,,10874253,10874189,1,
124,124,,,10874254,10874190,1,
124,124,,,10874255,10874191,1,
124,124,,,10874145,10874197,1,
124,124,,,10874293,10874201,1,
131,131,,,10874317,10874201,1,
140,140,,,10874333,10874201,1,
124,124,,,10874133,10874202,1,
124,124,,,10874135,10874203,1,
116,116,,,10874194,10874205,1,
124,124,,,10874194,10874205,1,
116,116,,,10874139,10874206,1,
124,124,,,10874139,10874206,1,
116,116,,,10874140,10874208,1,
124,124,,,10874140,10874208,1,
124,124,,,10874142,10874210,1,
124,124,,,10874456,10874210,1,
116,116,,,10874143,10874212,1,
124,124,,,10874143,10874212,1,
124,124,,,10874144,10874213,1,
124,124,,,10874146,10874214,1,
124,124,,,10874147,10874215,1,
124,124,,,10874149,10874216,1,
124,124,,,10874150,10874217,1,
124,124,,,10874151,10874218,1,
124,124,,,10874152,10874219,1,
124,124,,,10874154,10874220,1,
124,124,,,10874301,10874221,1,
131,131,,,10874301,10874221,1,
124,124,,,10874155,10874222,1,
116,116,,,10874156,10874223,1,
124,124,,,10874156,10874223,1,
124,124,,,10874272,10874224,1,
124,124,,,10874276,10874227,1,
140,140,,,10874326,10874227,1,
124,124,,,10874277,10874229,1,
131,131,,,10874307,10874229,1,
124,124,,,10874278,10874230,1,
131,131,,,10874308,10874231,1,
124,124,,,10874280,10874233,1,
140,140,,,10874327,10874233,1,
124,124,,,10874281,10874235,1,
131,131,,,10874309,10874235,1,
124,124,,,10874283,10874237,1,
140,140,,,10874328,10874237,1,
131,131,,,10874310,10874238,1,
124,124,,,10874175,10874241,1,
131,131,,,10874312,10874244,1,
140,140,,,10874330,10874246,1,
124,124,,,10874181,10874247,1,
124,124,,,10874183,10874248,1,
124,124,,,10874186,10874250,1,
140,140,,,10874332,10874251,1,
124,124,,,10874492,10874251,1,
124,124,,,10874188,10874252,1,
124,124,,,10874290,10874253,1,
124,124,,,10874291,10874254,1,
131,131,,,10874316,10874254,1,
124,124,,,10874192,10874256,1,
124,124,,,10874213,10874260,1,
124,124,,,10874214,10874261,1,
124,124,,,10874216,10874263,1,
124,124,,,10874217,10874264,1,
124,124,,,10874218,10874266,1,
124,124,,,10874219,10874267,1,
124,124,,,10874222,10874269,1,
124,124,,,10874245,10874286,1,
124,124,,,10874248,10874287,1,
124,124,,,10874255,10874292,1,
131,131,,,10874206,10874294,1,
124,124,,,10874210,10874296,1,
131,131,,,10874210,10874296,1,
131,131,,,10874197,10874297,1,
131,131,,,10874216,10874298,1,
131,131,,,10874218,10874299,1,
124,124,,,10874222,10874302,1,
131,131,,,10874222,10874302,1,
124,124,,,10874472,10874304,1,
131,131,,,10874472,10874304,1,
131,131,,,10874239,10874311,1,
140,140,,,10874206,10874319,1,
140,140,,,10874213,10874320,1,
140,140,,,10874216,10874321,1,
140,140,,,10874219,10874323,1,
140,140,,,10874472,10874325,1,
140,140,,,10874239,10874329,1,
140,140,,,10874250,10874331,1,
74,74,,,10874718,10874428,1,
124,124,,,10874224,10874446,1,
124,124,,,10874322,10874466,1,
140,140,,,10874322,10874466,1,
140,140,,,10874324,10874470,1,
124,124,,,10874273,10874473,1,
124,124,,,10874455,10874477,1,
74,74,,,10874747,10874482,1,
124,124,,,10874475,10874488,1,
124,124,,,10874241,10874489,1,
131,131,,,10874250,10874496,1,
74,74,,,10874525,10874498,1,
74,74,,,10874532,10874515,1,
74,74,,,10874733,10874516,1,
33,33,,,10874839,10874550,1,
33,33,,,10874574,10874554,1,
33,33,,,10874849,10874556,1,
27,27,,,10874855,10874563,1,
33,33,,,10874855,10874563,1,
94,94,,,10874738,10874586,1,
94,94,,,10874540,10874589,1,
94,94,,,10874543,10874590,1,
74,74,,,10874737,10874645,1,
74,74,,,10874741,10874652,1,
74,74,,,10874743,10874668,1,
74,74,,,10874744,10874671,1,
74,74,,,10874749,10874692,1,
74,74,,,10874750,10874694,1,
74,74,,,10874751,10874697,1,
74,74,,,10874763,10874710,1,
33,33,,,10874831,10874769,1,
33,33,,,10874834,10874774,1,
33,33,,,10874836,10874775,1,
33,33,,,10874837,10874777,1,
33,33,,,10874840,10874783,1,
33,33,,,10874846,10874786,1,
33,33,,,10874851,10874790,1,
33,33,,,10874853,10874792,1,
27,27,,,10874858,10874796,1,
33,33,,,10874858,10874796,1,
27,27,,,10874859,10874798,1,
33,33,,,10874859,10874798,1,
27,27,,,10874861,10874800,1,
33,33,,,10874861,10874800,1,
27,27,,,10874863,10874802,1,
33,33,,,10874863,10874802,1,
27,27,,,10874865,10874805,1,
33,33,,,10874865,10874805,1,
27,27,,,10874867,10874808,1,
33,33,,,10874867,10874808,1,
27,27,,,10874868,10874811,1,
33,33,,,10874868,10874811,1,
27,27,,,10874870,10874813,1,
33,33,,,10874870,10874813,1,
27,27,,,10874872,10874814,1,
33,33,,,10874872,10874814,1,
27,27,,,10874873,10874815,1,
33,33,,,10874873,10874815,1,
27,27,,,10874875,10874817,1,
33,33,,,10874875,10874817,1,
18,18,,,10874877,10874819,1,
27,27,,,10874877,10874819,1,
33,33,,,10874877,10874819,1,
18,18,,,10874878,10874821,1,
27,27,,,10874878,10874821,1,
33,33,,,10874878,10874821,1,
18,18,,,10874879,10874823,1,
27,27,,,10874879,10874823,1,
33,33,,,10874879,10874823,1,
33,33,,,10874880,10874824,1,
33,33,,,10874882,10874826,1,
33,33,,,10874768,10874830,1,
11,11,,,10874772,10874833,1,
18,18,,,10874772,10874833,1,
27,27,,,10874772,10874833,1,
33,33,,,10874772,10874833,1,
11,11,,,10874773,10874835,1,
18,18,,,10874773,10874835,1,
27,27,,,10874773,10874835,1,
33,33,,,10874773,10874835,1,
11,11,,,10874775,10874836,1,
18,18,,,10874775,10874836,1,
27,27,,,10874775,10874836,1,
27,27,,,10874778,10874838,1,
33,33,,,10874778,10874838,1,
27,27,,,10874780,10874841,1,
33,33,,,10874780,10874841,1,
27,27,,,10874782,10874843,1,
33,33,,,10874782,10874843,1,
27,27,,,10874784,10874844,1,
33,33,,,10874784,10874844,1,
27,27,,,10874785,10874845,1,
33,33,,,10874785,10874845,1,
27,27,,,10874787,10874847,1,
33,33,,,10874787,10874847,1,
27,27,,,10874788,10874848,1,
33,33,,,10874788,10874848,1,
33,33,,,10874789,10874850,1,
33,33,,,10874791,10874852,1,
33,33,,,10874794,10874856,1,
33,33,,,10874799,10874860,1,
33,33,,,10874568,10874864,1,
33,33,,,10874804,10874864,1,
33,33,,,10874807,10874866,1,
33,33,,,10874812,10874869,1,
33,33,,,10874570,10874871,1,
33,33,,,10874816,10874874,1,
33,33,,,10874818,10874876,1,
18,18,,,10874825,10874881,1,
27,27,,,10874825,10874881,1,
33,33,,,10874825,10874881,1,
11,11,,,10874827,10874883,1,
18,18,,,10874827,10874883,1,
27,27,,,10874827,10874883,1,
33,33,,,10874827,10874883,1,
33,33,,,10874828,10874884,1,
94,94,,,10874715,10874885,1,
94,94,,,10874721,10874886,1,
94,94,,,10874726,10874887,1,
94,94,,,10874728,10874888,1,
94,94,,,10874731,10874890,1,
94,94,,,10874752,10874899,1,
94,94,,,10874755,10874900,1,
94,94,,,10874758,10874901,1,
94,94,,,10874762,10874904,1,
140,140,,,10874222,10874906,1,
140,140,,,10874474,10874907,1,
124,124,,,10875209,10875140,1,
124,124,,,10875471,10875149,1,
124,124,,,10875314,10875167,1,
124,124,,,10875235,10875168,1,
124,124,,,10875237,10875170,1,
124,124,,,10875238,10875171,1,
124,124,,,10875239,10875173,1,
124,124,,,10875241,10875175,1,
124,124,,,10875242,10875176,1,
124,124,,,10875243,10875177,1,
116,116,,,10875244,10875179,1,
124,124,,,10875244,10875179,1,
124,124,,,10875245,10875181,1,
124,124,,,10875246,10875182,1,
116,116,,,10875248,10875184,1,
124,124,,,10875248,10875184,1,
116,116,,,10875251,10875185,1,
124,124,,,10875251,10875185,1,
116,116,,,10875252,10875186,1,
124,124,,,10875252,10875186,1,
116,116,,,10875254,10875188,1,
124,124,,,10875254,10875188,1,
116,116,,,10875257,10875192,1,
124,124,,,10875257,10875192,1,
124,124,,,10875499,10875192,1,
124,124,,,10875322,10875193,1,
124,124,,,10875259,10875195,1,
124,124,,,10875261,10875197,1,
124,124,,,10875262,10875198,1,
124,124,,,10875263,10875199,1,
124,124,,,10875153,10875205,1,
124,124,,,10875301,10875209,1,
131,131,,,10875325,10875209,1,
140,140,,,10875341,10875209,1,
124,124,,,10875141,10875210,1,
124,124,,,10875143,10875211,1,
116,116,,,10875202,10875213,1,
124,124,,,10875202,10875213,1,
116,116,,,10875147,10875214,1,
124,124,,,10875147,10875214,1,
116,116,,,10875148,10875216,1,
124,124,,,10875148,10875216,1,
124,124,,,10875150,10875218,1,
124,124,,,10875464,10875218,1,
116,116,,,10875151,10875220,1,
124,124,,,10875151,10875220,1,
124,124,,,10875152,10875221,1,
124,124,,,10875154,10875222,1,
124,124,,,10875155,10875223,1,
124,124,,,10875157,10875224,1,
124,124,,,10875158,10875225,1,
124,124,,,10875159,10875226,1,
124,124,,,10875160,10875227,1,
124,124,,,10875162,10875228,1,
124,124,,,10875309,10875229,1,
131,131,,,10875309,10875229,1,
124,124,,,10875163,10875230,1,
116,116,,,10875164,10875231,1,
124,124,,,10875164,10875231,1,
124,124,,,10875280,10875232,1,
124,124,,,10875284,10875235,1,
140,140,,,10875334,10875235,1,
124,124,,,10875285,10875237,1,
131,131,,,10875315,10875237,1,
124,124,,,10875286,10875238,1,
131,131,,,10875316,10875239,1,
124,124,,,10875288,10875241,1,
140,140,,,10875335,10875241,1,
124,124,,,10875289,10875243,1,
131,131,,,10875317,10875243,1,
124,124,,,10875291,10875245,1,
140,140,,,10875336,10875245,1,
131,131,,,10875318,10875246,1,
124,124,,,10875183,10875249,1,
131,131,,,10875320,10875252,1,
140,140,,,10875338,10875254,1,
124,124,,,10875189,10875255,1,
124,124,,,10875191,10875256,1,
124,124,,,10875194,10875258,1,
140,140,,,10875340,10875259,1,
124,124,,,10875500,10875259,1,
124,124,,,10875196,10875260,1,
124,124,,,10875298,10875261,1,
124,124,,,10875299,10875262,1,
131,131,,,10875324,10875262,1,
124,124,,,10875200,10875264,1,
124,124,,,10875221,10875268,1,
124,124,,,10875222,10875269,1,
124,124,,,10875224,10875271,1,
124,124,,,10875225,10875272,1,
124,124,,,10875226,10875274,1,
124,124,,,10875227,10875275,1,
124,124,,,10875230,10875277,1,
124,124,,,10875253,10875294,1,
124,124,,,10875256,10875295,1,
124,124,,,10875263,10875300,1,
131,131,,,10875214,10875302,1,
124,124,,,10875218,10875304,1,
131,131,,,10875218,10875304,1,
131,131,,,10875205,10875305,1,
131,131,,,10875224,10875306,1,
131,131,,,10875226,10875307,1,
124,124,,,10875230,10875310,1,
131,131,,,10875230,10875310,1,
124,124,,,10875480,10875312,1,
131,131,,,10875480,10875312,1,
131,131,,,10875247,10875319,1,
140,140,,,10875214,10875327,1,
140,140,,,10875221,10875328,1,
140,140,,,10875224,10875329,1,
140,140,,,10875227,10875331,1,
140,140,,,10875480,10875333,1,
140,140,,,10875247,10875337,1,
140,140,,,10875258,10875339,1,
74,74,,,10875726,10875436,1,
124,124,,,10875232,10875454,1,
124,124,,,10875330,10875474,1,
140,140,,,10875330,10875474,1,
140,140,,,10875332,10875478,1,
124,124,,,10875281,10875481,1,
124,124,,,10875463,10875485,1,
74,74,,,10875755,10875490,1,
124,124,,,10875483,10875496,1,
124,124,,,10875249,10875497,1,
131,131,,,10875258,10875504,1,
74,74,,,10875533,10875506,1,
74,74,,,10875540,10875523,1,
74,74,,,10875741,10875524,1,
33,33,,,10875847,10875558,1,
33,33,,,10875582,10875562,1,
33,33,,,10875857,10875564,1,
27,27,,,10875863,10875571,1,
33,33,,,10875863,10875571,1,
94,94,,,10875746,10875594,1,
94,94,,,10875548,10875597,1,
94,94,,,10875551,10875598,1,
74,74,,,10875745,10875653,1,
74,74,,,10875749,10875660,1,
74,74,,,10875751,10875676,1,
74,74,,,10875752,10875679,1,
74,74,,,10875757,10875700,1,
74,74,,,10875758,10875702,1,
74,74,,,10875759,10875705,1,
74,74,,,10875771,10875718,1,
33,33,,,10875839,10875777,1,
33,33,,,10875842,10875782,1,
33,33,,,10875844,10875783,1,
33,33,,,10875845,10875785,1,
33,33,,,10875848,10875791,1,
33,33,,,10875854,10875794,1,
33,33,,,10875859,10875798,1,
33,33,,,10875861,10875800,1,
27,27,,,10875866,10875804,1,
33,33,,,10875866,10875804,1,
27,27,,,10875867,10875806,1,
33,33,,,10875867,10875806,1,
27,27,,,10875869,10875808,1,
33,33,,,10875869,10875808,1,
27,27,,,10875871,10875810,1,
33,33,,,10875871,10875810,1,
27,27,,,10875873,10875813,1,
33,33,,,10875873,10875813,1,
27,27,,,10875875,10875816,1,
33,33,,,10875875,10875816,1,
27,27,,,10875876,10875819,1,
33,33,,,10875876,10875819,1,
27,27,,,10875878,10875821,1,
33,33,,,10875878,10875821,1,
27,27,,,10875880,10875822,1,
33,33,,,10875880,10875822,1,
27,27,,,10875881,10875823,1,
33,33,,,10875881,10875823,1,
27,27,,,10875883,10875825,1,
33,33,,,10875883,10875825,1,
18,18,,,10875885,10875827,1,
27,27,,,10875885,10875827,1,
33,33,,,10875885,10875827,1,
18,18,,,10875886,10875829,1,
27,27,,,10875886,10875829,1,
33,33,,,10875886,10875829,1,
18,18,,,10875887,10875831,1,
27,27,,,10875887,10875831,1,
33,33,,,10875887,10875831,1,
33,33,,,10875888,10875832,1,
33,33,,,10875890,10875834,1,
33,33,,,10875776,10875838,1,
11,11,,,10875780,10875841,1,
18,18,,,10875780,10875841,1,
27,27,,,10875780,10875841,1,
33,33,,,10875780,10875841,1,
11,11,,,10875781,10875843,1,
18,18,,,10875781,10875843,1,
27,27,,,10875781,10875843,1,
33,33,,,10875781,10875843,1,
11,11,,,10875783,10875844,1,
18,18,,,10875783,10875844,1,
27,27,,,10875783,10875844,1,
27,27,,,10875786,10875846,1,
33,33,,,10875786,10875846,1,
27,27,,,10875788,10875849,1,
33,33,,,10875788,10875849,1,
27,27,,,10875790,10875851,1,
33,33,,,10875790,10875851,1,
27,27,,,10875792,10875852,1,
33,33,,,10875792,10875852,1,
27,27,,,10875793,10875853,1,
33,33,,,10875793,10875853,1,
27,27,,,10875795,10875855,1,
33,33,,,10875795,10875855,1,
27,27,,,10875796,10875856,1,
33,33,,,10875796,10875856,1,
33,33,,,10875797,10875858,1,
33,33,,,10875799,10875860,1,
33,33,,,10875802,10875864,1,
33,33,,,10875807,10875868,1,
33,33,,,10875576,10875872,1,
33,33,,,10875812,10875872,1,
33,33,,,10875815,10875874,1,
33,33,,,10875820,10875877,1,
33,33,,,10875578,10875879,1,
33,33,,,10875824,10875882,1,
33,33,,,10875826,10875884,1,
18,18,,,10875833,10875889,1,
27,27,,,10875833,10875889,1,
33,33,,,10875833,10875889,1,
11,11,,,10875835,10875891,1,
18,18,,,10875835,10875891,1,
27,27,,,10875835,10875891,1,
33,33,,,10875835,10875891,1,
33,33,,,10875836,10875892,1,
94,94,,,10875723,10875893,1,
94,94,,,10875729,10875894,1,
94,94,,,10875734,10875895,1,
94,94,,,10875736,10875896,1,
94,94,,,10875739,10875898,1,
94,94,,,10875760,10875907,1,
94,94,,,10875763,10875908,1,
94,94,,,10875766,10875909,1,
94,94,,,10875770,10875912,1,
140,140,,,10875230,10875914,1,
140,140,,,10875482,10875915,1,
124,124,,,10876217,10876148,1,
124,124,,,10876479,10876157,1,
124,124,,,10876322,10876175,1,
124,124,,,10876243,10876176,1,
124,124,,,10876245,10876178,1,
124,124,,,10876246,10876179,1,
124,124,,,10876247,10876181,1,
124,124,,,10876249,10876183,1,
124,124,,,10876250,10876184,1,
124,124,,,10876251,10876185,1,
116,116,,,10876252,10876187,1,
124,124,,,10876252,10876187,1,
124,124,,,10876253,10876189,1,
124,124,,,10876254,10876190,1,
116,116,,,10876256,10876192,1,
124,124,,,10876256,10876192,1,
116,116,,,10876259,10876193,1,
124,124,,,10876259,10876193,1,
116,116,,,10876260,10876194,1,
124,124,,,10876260,10876194,1,
116,116,,,10876262,10876196,1,
124,124,,,10876262,10876196,1,
116,116,,,10876265,10876200,1,
124,124,,,10876265,10876200,1,
124,124,,,10876507,10876200,1,
124,124,,,10876330,10876201,1,
124,124,,,10876267,10876203,1,
124,124,,,10876269,10876205,1,
124,124,,,10876270,10876206,1,
124,124,,,10876271,10876207,1,
124,124,,,10876161,10876213,1,
124,124,,,10876309,10876217,1,
131,131,,,10876333,10876217,1,
140,140,,,10876349,10876217,1,
124,124,,,10876149,10876218,1,
124,124,,,10876151,10876219,1,
116,116,,,10876210,10876221,1,
124,124,,,10876210,10876221,1,
116,116,,,10876155,10876222,1,
124,124,,,10876155,10876222,1,
116,116,,,10876156,10876224,1,
124,124,,,10876156,10876224,1,
124,124,,,10876158,10876226,1,
124,124,,,10876472,10876226,1,
116,116,,,10876159,10876228,1,
124,124,,,10876159,10876228,1,
124,124,,,10876160,10876229,1,
124,124,,,10876162,10876230,1,
124,124,,,10876163,10876231,1,
124,124,,,10876165,10876232,1,
124,124,,,10876166,10876233,1,
124,124,,,10876167,10876234,1,
124,124,,,10876168,10876235,1,
124,124,,,10876170,10876236,1,
124,124,,,10876317,10876237,1,
131,131,,,10876317,10876237,1,
124,124,,,10876171,10876238,1,
116,116,,,10876172,10876239,1,
124,124,,,10876172,10876239,1,
124,124,,,10876288,10876240,1,
124,124,,,10876292,10876243,1,
140,140,,,10876342,10876243,1,
124,124,,,10876293,10876245,1,
131,131,,,10876323,10876245,1,
124,124,,,10876294,10876246,1,
131,131,,,10876324,10876247,1,
124,124,,,10876296,10876249,1,
140,140,,,10876343,10876249,1,
124,124,,,10876297,10876251,1,
131,131,,,10876325,10876251,1,
124,124,,,10876299,10876253,1,
140,140,,,10876344,10876253,1,
131,131,,,10876326,10876254,1,
124,124,,,10876191,10876257,1,
131,131,,,10876328,10876260,1,
140,140,,,10876346,10876262,1,
124,124,,,10876197,10876263,1,
124,124,,,10876199,10876264,1,
124,124,,,10876202,10876266,1,
140,140,,,10876348,10876267,1,
124,124,,,10876508,10876267,1,
124,124,,,10876204,10876268,1,
124,124,,,10876306,10876269,1,
124,124,,,10876307,10876270,1,
131,131,,,10876332,10876270,1,
124,124,,,10876208,10876272,1,
124,124,,,10876229,10876276,1,
124,124,,,10876230,10876277,1,
124,124,,,10876232,10876279,1,
124,124,,,10876233,10876280,1,
124,124,,,10876234,10876282,1,
124,124,,,10876235,10876283,1,
124,124,,,10876238,10876285,1,
124,124,,,10876261,10876302,1,
124,124,,,10876264,10876303,1,
124,124,,,10876271,10876308,1,
131,131,,,10876222,10876310,1,
124,124,,,10876226,10876312,1,
131,131,,,10876226,10876312,1,
131,131,,,10876213,10876313,1,
131,131,,,10876232,10876314,1,
131,131,,,10876234,10876315,1,
124,124,,,10876238,10876318,1,
131,131,,,10876238,10876318,1,
124,124,,,10876488,10876320,1,
131,131,,,10876488,10876320,1,
131,131,,,10876255,10876327,1,
140,140,,,10876222,10876335,1,
140,140,,,10876229,10876336,1,
140,140,,,10876232,10876337,1,
140,140,,,10876235,10876339,1,
140,140,,,10876488,10876341,1,
140,140,,,10876255,10876345,1,
140,140,,,10876266,10876347,1,
74,74,,,10876734,10876444,1,
124,124,,,10876240,10876462,1,
124,124,,,10876338,10876482,1,
140,140,,,10876338,10876482,1,
140,140,,,10876340,10876486,1,
124,124,,,10876289,10876489,1,
124,124,,,10876471,10876493,1,
74,74,,,10876763,10876498,1,
124,124,,,10876491,10876504,1,
124,124,,,10876257,10876505,1,
131,131,,,10876266,10876512,1,
74,74,,,10876541,10876514,1,
74,74,,,10876548,10876531,1,
74,74,,,10876749,10876532,1,
33,33,,,10876855,10876566,1,
33,33,,,10876590,10876570,1,
33,33,,,10876865,10876572,1,
27,27,,,10876871,10876579,1,
33,33,,,10876871,10876579,1,
94,94,,,10876754,10876602,1,
94,94,,,10876556,10876605,1,
94,94,,,10876559,10876606,1,
