from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246010824601261+457199+0,246010824601261+452788+0,1,
124,124,,,246010824601261+452428+0,246010824601261+452794+1,1,
131,131,,,246010824601251+452621+1,246010824601261+452800+1,1,
131,131,,,246010824601261+453164+0,246010824601261+452818+0,1,
140,140,,,246010824601261+453259+0,246010824601261+452818+0,1,
124,124,,,246010824601261+457204+0,246010824601261+452824+0,1,
124,124,,,246010824601261+452434+1,246010824601261+452828+1,1,
131,131,,,246010824601261+453170+0,246010824601261+452845+0,1,
124,124,,,246010824601261+457207+0,246010824601261+452845+0,1,
124,124,,,246010824601261+457210+0,246010824601261+452864+0,1,
131,131,,,246010824601261+453180+0,246010824601261+452874+0,1,
124,124,,,246010824601261+457212+0,246010824601261+452883+0,1,
131,131,,,246010824601261+453186+0,246010824601261+452898+0,1,
124,124,,,246010824601261+457214+0,246010824601261+452898+0,1,
124,124,,,246010824601261+457217+0,246010824601261+452917+0,1,
140,140,,,246010824601261+453279+0,246010824601261+452928+0,1,
131,131,,,246010824601261+453195+0,246010824601261+452942+0,1,
124,124,,,246010824601251+452496+1,246010824601261+452943+1,1,
140,140,,,246010824601261+453287+0,246010824601261+452963+0,1,
131,131,,,246010824601261+453201+0,246010824601261+452969+0,1,
124,124,,,246010824601261+452513+1,246010824601261+452974+0,1,
124,124,,,246010824601261+452523+0,246010824601261+452983+0,1,
140,140,,,246010824601261+453293+0,246010824601261+452989+0,1,
124,124,,,246010824601261+452530+0,246010824601261+452994+0,1,
124,124,,,246010824601261+457227+0,246010824601261+453000+0,1,
124,124,,,246010824601261+452540+0,246010824601261+453001+0,1,
124,124,,,246010824601261+452550+0,246010824601261+453007+0,1,
140,140,,,246010824601261+453301+0,246010824601261+453013+0,1,
124,124,,,246010824601261+457230+0,246010824601261+453013+0,1,
124,124,,,246010824601261+452559+0,246010824601261+453014+0,1,
124,124,,,246010824601251+452568+0,246010824601261+453022+0,1,
140,140,,,246010824601261+453307+0,246010824601261+453028+0,1,
124,124,,,246010824601261+457233+0,246010824601261+453028+0,1,
131,131,,,246010824601261+453217+0,246010824601261+453034+0,1,
124,124,,,246010824601261+457235+0,246010824601261+453034+0,1,
124,124,,,246010724601277+454647+0,246010824601261+453042+0,1,
131,131,,,246010824601261+452671+1,246010824601261+453137+0,1,
131,131,,,246010824601261+452696+1,246010824601261+453139+0,1,
131,131,,,246010824601261+452607+0,246010824601261+453140+0,1,
131,131,,,246010824601261+452721+0,246010824601261+453142+0,1,
131,131,,,246010824601261+452743+0,246010824601261+453144+0,1,
131,131,,,246010824601251+452777+0,246010824601261+453152+0,1,
131,131,,,246010824601251+452621+1,246010824601261+453155+0,1,
131,131,,,246010824601261+452800+1,246010824601261+453155+0,1,
131,131,,,246010824601121+452935+1,246010824601261+453189+0,1,
131,131,,,246011524601191+452935+1,246010824601261+453189+0,1,
131,131,,,246012224601261+452935+1,246010824601261+453189+0,1,
131,131,,,246010824601261+453007+0,246010824601261+453210+0,1,
140,140,,,246010824601261+452587+0,246010824601261+453224+0,1,
140,140,,,246010824601261+452682+1,246010824601261+453225+0,1,
140,140,,,246010824601261+452709+0,246010824601261+453233+0,1,
140,140,,,246010824601261+452721+0,246010824601261+453235+0,1,
140,140,,,246010824601261+452736+0,246010824601261+453243+0,1,
140,140,,,246010824601261+452765+0,246010824601261+453251+0,1,
140,140,,,246010824601261+452794+1,246010824601261+453253+0,1,
140,140,,,246010824601261+452851+1,246010824601261+453261+0,1,
140,140,,,246010824601121+452935+1,246010824601261+453281+0,1,
140,140,,,246011524601191+452935+1,246010824601261+453281+0,1,
140,140,,,246012224601261+452935+1,246010824601261+453281+0,1,
140,140,,,246010824601261+453007+0,246010824601261+453295+0,1,
76,76,,,246010824601261+454226+1,246010824601261+453512+1,1,
74,74,,,246010824601261+454233+1,246010824601261+453513+1,1,
74,74,,,246010824601261+453660+1,246010824601261+453528+1,1,
76,76,,,246010824601261+454240+1,246010824601261+453528+1,1,
74,74,,,246010824601261+454258+1,246010824601261+453531+1,1,
74,74,,,246010824601261+456467+1,246010824601261+453531+1,1,
62,62,,,246010824601261+453832+1,246010824601261+453535+1,1,
62,62,,,246010824601261+454273+1,246010824601261+453535+1,1,
74,74,,,246010824601261+454285+1,246010824601261+453540+1,1,
68,68,,,246010824601261+453865+1,246010824601261+453542+1,1,
68,68,,,246010824601261+453906+1,246010824601261+453543+0,1,
76,76,,,246010824601261+454207+0,246010824601261+453615+0,1,
76,76,,,246010824601261+455126+0,246010824601261+453624+0,1,
76,76,,,246010824601261+455134+0,246010824601261+453627+0,1,
62,62,,,246010824601261+453623+1,246010824601261+453635+1,1,
20,20,,,246010824601261+453644+1,246010824601261+453645+1,1,
18,18,,,246010824601261+455526+1,246010824601261+453646+1,1,
94,94,,,246010824601261+453718+1,246010824601261+453660+1,1,
74,74,,,246010824601251+453954+1,246010824601261+453675+1,1,
74,74,,,246010824601261+453603+1,246010824601261+453687+1,1,
33,33,,,246010824601261+455852+0,246010824601261+453696+0,1,
94,94,,,246010824601261+453675+1,246010824601261+453719+0,1,
94,94,,,246010824601261+453687+1,246010824601261+453720+0,1,
76,76,,,246010824601261+454219+0,246010824601261+453737+1,1,
76,76,,,246010824601261+454240+1,246010824601261+453757+1,1,
74,74,,,246010824601261+454303+1,246010824601261+453865+1,1,
76,76,,,246010824601261+454480+1,246010824601261+453906+1,1,
76,76,,,246010824601261+454654+0,246010824601261+453926+0,1,
76,76,,,246010824601261+454665+0,246010824601261+453933+0,1,
76,76,,,246010824601261+454683+0,246010824601261+453945+0,1,
76,76,,,246010824601261+454692+0,246010824601261+453958+0,1,
76,76,,,246010824601261+454784+0,246010824601261+453968+0,1,
76,76,,,246010824601261+455013+0,246010824601261+453980+0,1,
76,76,,,246010824601261+455099+0,246010824601261+453998+0,1,
76,76,,,246010824601261+455107+0,246010824601261+454002+0,1,
76,76,,,246010824601261+455115+0,246010824601261+454008+0,1,
76,76,,,246010824601261+455156+0,246010824601261+454045+0,1,
76,76,,,246010824601261+455177+0,246010824601261+454080+0,1,
76,76,,,246010824601261+455195+0,246010824601261+454111+0,1,
76,76,,,246010824601261+455209+0,246010824601261+454120+0,1,
76,76,,,246010824601261+455222+0,246010824601261+454135+0,1,
76,76,,,246010824601261+455248+0,246010824601261+454149+0,1,
76,76,,,246010824601261+455275+0,246010824601261+454167+0,1,
76,76,,,246010824601261+455317+0,246010824601261+454191+0,1,
76,76,,,246010824601261+453736+0,246010824601261+454213+1,1,
76,76,,,246010824601261+453745+1,246010824601261+454220+1,1,
76,76,,,246010824601261+453754+1,246010824601261+454227+1,1,
76,76,,,246010824601261+453519+1,246010824601261+454234+1,1,
76,76,,,246010824601261+453526+1,246010824601261+454246+1,1,
76,76,,,246010824601261+453767+1,246010824601261+454250+1,1,
76,76,,,246010824601261+453786+1,246010824601261+454252+1,1,
76,76,,,246010824601261+453795+1,246010824601261+454260+0,1,
76,76,,,246010824601261+453815+0,246010824601261+454267+0,1,
76,76,,,246010824601261+453842+0,246010824601261+454278+0,1,
76,76,,,246010824601261+453854+0,246010824601261+454291+0,1,
76,76,,,246010824601261+453876+0,246010824601261+454297+0,1,
76,76,,,246010824601261+453896+0,246010824601261+454424+0,1,
94,94,,,246010824601261+456508+1,246010824601261+454480+1,1,
76,76,,,246010824601261+453923+0,246010824601261+454626+0,1,
76,76,,,246010824601261+453923+0,246010824601261+454655+0,1,
94,94,,,246010824601261+456551+0,246010824601261+454665+0,1,
76,76,,,246010824601261+453941+0,246010824601261+454666+0,1,
76,76,,,246010824601261+453549+0,246010824601261+454676+0,1,
76,76,,,246010824601261+453555+0,246010824601261+454686+1,1,
94,94,,,246010824601261+456558+0,246010824601261+454692+0,1,
76,76,,,246010824601251+453954+1,246010824601261+454693+1,1,
74,74,,,246010824601261+453561+1,246010824601261+454738+1,1,
76,76,,,246010824601261+453561+1,246010824601261+454836+1,1,
94,94,,,246010824601261+456675+0,246010824601261+455013+0,1,
74,74,,,246010824601261+453603+1,246010824601261+455108+1,1,
94,94,,,246010824601261+456833+0,246010824601261+455115+0,1,
76,76,,,246010824601261+453603+1,246010824601261+455118+1,1,
74,74,,,246010824601261+453610+1,246010824601261+455120+1,1,
76,76,,,246010824601261+453610+1,246010824601261+455127+1,1,
74,74,,,246010824601121+454029+1,246010824601261+455144+1,1,
74,74,,,246011524601151+454029+1,246010824601261+455144+1,1,
74,74,,,246012224601261+454029+1,246010824601261+455144+1,1,
94,94,,,246010824601261+456947+0,246010824601261+455156+0,1,
76,76,,,246010824601121+454029+1,246010824601261+455166+1,1,
76,76,,,246011524601151+454029+1,246010824601261+455166+1,1,
76,76,,,246012224601261+454029+1,246010824601261+455166+1,1,
76,76,,,246010824601261+453635+1,246010824601261+455201+1,1,
76,76,,,246010824601261+454128+1,246010824601261+455215+1,1,
94,94,,,246010824601261+456952+0,246010824601261+455222+0,1,
76,76,,,246010824601261+454141+1,246010824601261+455224+0,1,
76,76,,,246010824601261+454148+0,246010824601261+455238+0,1,
76,76,,,246010824601261+454165+0,246010824601261+455265+0,1,
94,94,,,246010824601261+456960+0,246010824601261+455275+0,1,
76,76,,,246010824601261+454177+0,246010824601261+455278+0,1,
76,76,,,246010824601261+454196+0,246010824601261+455323+0,1,
94,94,,,246010824601261+457006+0,246010824601261+455329+0,1,
76,76,,,246010824601261+454200+0,246010824601261+455330+0,1,
33,33,,,246010824601261+455778+0,246010824601261+455352+1,1,
33,33,,,246010824601261+455786+1,246010824601261+455388+1,1,
33,33,,,246010824601261+455792+1,246010824601261+455394+1,1,
33,33,,,246010824601261+455792+1,246010824601261+455414+1,1,
33,33,,,246010824601261+455798+1,246010824601261+455445+1,1,
33,33,,,246010824601261+455803+1,246010824601261+455495+1,1,
33,33,,,246010824601261+455818+1,246010824601261+455510+1,1,
33,33,,,246010824601261+455824+1,246010824601261+455519+1,1,
33,33,,,246010824601261+455828+1,246010824601261+455519+1,1,
33,33,,,246010824601261+455833+1,246010824601261+455526+1,1,
33,33,,,246010824601261+455838+1,246010824601261+455542+1,1,
33,33,,,246010824601261+455846+1,246010824601261+455548+1,1,
33,33,,,246010824601261+455856+0,246010824601261+455554+0,1,
33,33,,,246010824601261+455866+0,246010824601261+455564+0,1,
33,33,,,246010824601261+455875+0,246010824601261+455584+0,1,
33,33,,,246010824601261+455883+0,246010824601261+455596+0,1,
20,20,,,246010824601261+453666+1,246010824601261+455617+1,1,
33,33,,,246010824601261+455888+0,246010824601261+455618+0,1,
18,18,,,246010824601261+453681+1,246010824601261+455629+1,1,
33,33,,,246010824601261+455894+0,246010824601261+455632+0,1,
18,18,,,246010824601261+453693+1,246010824601261+455646+1,1,
33,33,,,246010824601121+455901+0,246010824601261+455647+0,1,
33,33,,,246011524601151+455901+0,246010824601261+455647+0,1,
33,33,,,246012224601261+455901+0,246010824601261+455647+0,1,
33,33,,,246010824601121+455995+0,246010824601261+455668+0,1,
33,33,,,246011524601151+455995+0,246010824601261+455668+0,1,
33,33,,,246012224601261+455995+0,246010824601261+455668+0,1,
33,33,,,246010824601121+456044+0,246010824601261+455675+0,1,
33,33,,,246011524601151+456044+0,246010824601261+455675+0,1,
33,33,,,246012224601261+456044+0,246010824601261+455675+0,1,
18,18,,,246010824601261+453702+1,246010824601261+455684+1,1,
33,33,,,246010824601121+456098+0,246010824601261+455685+0,1,
33,33,,,246011524601151+456098+0,246010824601261+455685+0,1,
33,33,,,246012224601261+456098+0,246010824601261+455685+0,1,
33,33,,,246010824601121+456180+0,246010824601261+455702+0,1,
33,33,,,246011524601151+456180+0,246010824601261+455702+0,1,
33,33,,,246012224601261+456180+0,246010824601261+455702+0,1,
18,18,,,246010824601261+453708+0,246010824601261+455715+0,1,
33,33,,,246010824601121+456349+0,246010824601261+455720+0,1,
33,33,,,246011524601151+456349+0,246010824601261+455720+0,1,
33,33,,,246012224601261+456349+0,246010824601261+455720+0,1,
33,33,,,246010824601121+456428+0,246010824601261+455735+0,1,
33,33,,,246011524601151+456428+0,246010824601261+455735+0,1,
33,33,,,246012224601261+456428+0,246010824601261+455735+0,1,
33,33,,,246010824601261+456442+0,246010824601261+455751+0,1,
33,33,,,246010824601261+456449+0,246010824601261+455759+0,1,
33,33,,,246010824601261+455338+0,246010824601261+455773+0,1,
33,33,,,246010824601261+455366+0,246010824601261+455779+1,1,
33,33,,,246010824601261+455375+1,246010824601261+455782+1,1,
33,33,,,246010824601261+455385+1,246010824601261+455787+1,1,
33,33,,,246010824601261+455393+1,246010824601261+455788+1,1,
33,33,,,246010824601261+455433+1,246010824601261+455793+1,1,
33,33,,,246010824601261+455483+0,246010824601261+455804+0,1,
33,33,,,246010824601261+455494+0,246010824601261+455807+0,1,
33,33,,,246010824601261+455500+0,246010824601261+455810+0,1,
33,33,,,246010824601261+455508+0,246010824601261+455813+0,1,
33,33,,,246010824601261+455518+0,246010824601261+455820+0,1,
33,33,,,246010824601261+455535+0,246010824601261+455829+0,1,
33,33,,,246010824601261+455541+0,246010824601261+455834+0,1,
33,33,,,246010824601261+455547+0,246010824601261+455839+0,1,
33,33,,,246010824601261+455560+1,246010824601261+455858+1,1,
33,33,,,246010824601261+455583+1,246010824601261+455877+1,1,
33,33,,,246010824601261+455589+1,246010824601261+455877+1,1,
33,33,,,246010824601261+455601+1,246010824601261+455879+1,1,
33,33,,,246010824601261+455617+1,246010824601261+455879+1,1,
33,33,,,246010824601261+455629+1,246010824601261+455890+1,1,
33,33,,,246010824601261+455646+1,246010824601261+455896+1,1,
33,33,,,246010824601261+455674+1,246010824601261+456021+1,1,
33,33,,,246010824601261+455684+1,246010824601261+456075+1,1,
33,33,,,246010824601261+455697+1,246010824601261+456144+0,1,
94,94,,,246010824601261+454213+1,246010824601261+456460+0,1,
94,94,,,246010824601261+454246+1,246010824601261+456461+0,1,
94,94,,,246010824601261+454267+0,246010824601261+456469+0,1,
94,94,,,246010824601261+454291+0,246010824601261+456472+0,1,
94,94,,,246010824601261+454424+0,246010824601261+456490+0,1,
76,76,,,246010824601261+453549+0,246010824601261+456552+0,1,
74,74,,,246010824601261+453573+1,246010824601261+456609+1,1,
94,94,,,246010824601261+455144+1,246010824601261+456941+0,1,
94,94,,,246010824601261+455215+1,246010824601261+456948+0,1,
94,94,,,246010824601261+455238+0,246010824601261+456953+0,1,
94,94,,,246010824601261+455265+0,246010824601261+456954+0,1,
94,94,,,246010824601261+455309+0,246010824601261+456986+0,1,
140,140,,,246010824601261+452630+1,246010824601261+457176+0,1,
140,140,,,246010824601251+452777+0,246010824601261+457177+0,1,
124,124,,,246010824601261+452709+0,246010824601261+457184+0,1,
124,124,,,246010824601261+452714+0,246010824601261+457185+0,1,
124,124,,,246010824601261+452721+0,246010824601261+457186+0,1,
124,124,,,246010824601261+452730+0,246010824601261+457189+0,1,
124,124,,,246010824601261+452743+0,246010824601261+457190+0,1,
124,124,,,246010824601261+452758+0,246010824601261+457193+0,1,
124,124,,,246010824601251+452777+0,246010824601261+457196+0,1,
124,124,,,246010824601261+452851+1,246010824601261+457205+0,1,
124,124,,,246010824601261+452630+1,246010824601261+457208+0,1,
124,124,,,246010824601261+452943+1,246010824601261+457218+0,1,
124,124,,,246010824601261+452974+0,246010824601261+457224+0,1,
124,124,,,246010824601261+452994+0,246010824601261+457225+0,1,
124,124,,,246010824601261+453007+0,246010824601261+457228+0,1,
124,124,,,246010824601261+453022+0,246010824601261+457231+0,1,
124,124,,,246010824601261+453042+0,246010824601261+457236+0,1,
112,112,,,246010824601262+452408+0,246010824601262+452233+0,1,
112,112,,,246010824601262+452421+0,246010824601262+452235+0,1,
124,124,,,246010824601262+452653+0,246010824601262+452268+0,1,
124,124,,,246010824601262+452664+0,246010824601262+452283+1,1,
124,124,,,246010824601262+452688+1,246010824601262+452299+1,1,
124,124,,,246010824601262+452702+1,246010824601262+452343+1,1,
124,124,,,246010824601262+452749+1,246010824601262+452390+1,1,
124,124,,,246010824601262+452771+1,246010824601262+452408+0,1,
124,124,,,246010824601262+452788+0,246010824601262+452421+0,1,
124,124,,,246010824601262+452806+0,246010824601262+452435+0,1,
124,124,,,246010824601262+452824+0,246010824601262+452440+0,1,
124,124,,,246010824601262+452834+0,246010824601262+452444+0,1,
124,124,,,246010824601252+452857+0,246010824601262+452451+0,1,
124,124,,,246010824601262+452864+0,246010824601262+452455+0,1,
124,124,,,246010824601262+452874+0,246010824601262+452466+0,1,
