from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245973524597426+139233+0,245972824598476+139408+0,1,
124,124,,,245974924597496+139230+0,245972824598476+139408+0,1,
124,124,,,245975624597566+139232+0,245972824598476+139408+0,1,
124,124,,,245976324597636+139230+0,245972824598476+139408+0,1,
124,124,,,245977024597846+139233+0,245972824598476+139408+0,1,
124,124,,,245979124598056+139230+0,245972824598476+139408+0,1,
124,124,,,245981224598126+139232+0,245972824598476+139408+0,1,
124,124,,,245981924598266+139234+0,245972824598476+139408+0,1,
124,124,,,245983324598336+139232+0,245972824598476+139408+0,1,
124,124,,,245984024598406+139230+0,245972824598476+139408+0,1,
124,124,,,245984724598476+139232+0,245972824598476+139408+0,1,
131,131,,,245972224598476+139577+0,245972824598476+139432+0,1,
140,140,,,245972224598476+139611+0,245972824598476+139432+0,1,
124,124,,,245972824598476+139538+0,245972824598476+139432+0,1,
124,124,,,245972824598476+139254+0,245972824598476+139434+0,1,
124,124,,,245972824598476+139541+0,245972824598476+139439+0,1,
124,124,,,245972824598476+139260+0,245972824598476+139441+0,1,
124,124,,,245972824598476+139264+0,245972824598476+139451+0,1,
124,124,,,245972724597275+138316+0,245972824598476+139464+0,1,
124,124,,,245972824597286+139271+0,245972824598476+139464+0,1,
124,124,,,245972924597356+139272+0,245972824598476+139464+0,1,
124,124,,,245973424597555+138318+0,245972824598476+139464+0,1,
124,124,,,245974224597636+139275+0,245972824598476+139464+0,1,
124,124,,,245976224597625+138316+0,245972824598476+139464+0,1,
124,124,,,245976424597706+139272+0,245972824598476+139464+0,1,
124,124,,,245976924598185+138318+0,245972824598476+139464+0,1,
124,124,,,245977724598266+139275+0,245972824598476+139464+0,1,
124,124,,,245982524598255+138316+0,245972824598476+139464+0,1,
124,124,,,245982724598336+139272+0,245972824598476+139464+0,1,
124,124,,,245983224598465+138318+0,245972824598476+139464+0,1,
124,124,,,245984024598476+139276+0,245972824598476+139464+0,1,
124,124,,,245972824598476+139303+0,245972824598476+139481+0,1,
124,124,,,245972824598476+139307+0,245972824598476+139484+0,1,
124,124,,,245972824598476+139316+0,245972824598476+139490+0,1,
124,124,,,245972824598476+139321+0,245972824598476+139493+0,1,
124,124,,,245972824598476+139327+0,245972824598476+139496+0,1,
124,124,,,245972824598476+139339+0,245972824598476+139502+0,1,
124,124,,,245972824598476+139346+0,245972824598476+139505+0,1,
124,124,,,245972824598476+139357+0,245972824598476+139509+0,1,
124,124,,,245972824598476+139368+0,245972824598476+139513+0,1,
124,124,,,245972824597286+139375+0,245972824598476+139516+0,1,
124,124,,,245972924597356+139376+0,245972824598476+139516+0,1,
124,124,,,245974224597636+139375+0,245972824598476+139516+0,1,
124,124,,,245976424597706+139376+0,245972824598476+139516+0,1,
124,124,,,245977724598266+139375+0,245972824598476+139516+0,1,
124,124,,,245982724598336+139376+0,245972824598476+139516+0,1,
124,124,,,245984024598476+139375+0,245972824598476+139516+0,1,
124,124,,,245972824598476+139382+0,245972824598476+139521+0,1,
124,124,,,245972824598476+139392+0,245972824598476+139525+0,1,
124,124,,,245972824598476+139399+0,245972824598476+139528+0,1,
124,124,,,245972824598476+139408+0,245972824598476+139531+0,1,
124,124,,,245972824597286+139422+0,245972824598476+139535+0,1,
124,124,,,245972924597356+139423+0,245972824598476+139535+0,1,
124,124,,,245974224597426+139425+0,245972824598476+139535+0,1,
124,124,,,245974924597496+139422+0,245972824598476+139535+0,1,
124,124,,,245975624597566+139425+0,245972824598476+139535+0,1,
124,124,,,245976324597636+139422+0,245972824598476+139535+0,1,
124,124,,,245976424597706+139423+0,245972824598476+139535+0,1,
124,124,,,245977724597846+139425+0,245972824598476+139535+0,1,
124,124,,,245979124598056+139422+0,245972824598476+139535+0,1,
124,124,,,245981224598126+139425+0,245972824598476+139535+0,1,
124,124,,,245981924598266+139426+0,245972824598476+139535+0,1,
124,124,,,245982724598336+139423+0,245972824598476+139535+0,1,
124,124,,,245984024598406+139422+0,245972824598476+139535+0,1,
124,124,,,245984724598476+139425+0,245972824598476+139535+0,1,
124,124,,,245972824598476+139434+0,245972824598476+139540+0,1,
124,124,,,245972824598476+139441+0,245972824598476+139543+0,1,
131,131,,,245972724597275+138478+0,245972824598476+139583+0,1,
131,131,,,245972824598476+139451+0,245972824598476+139583+0,1,
131,131,,,245973424597415+138480+0,245972824598476+139583+0,1,
131,131,,,245974824597485+138482+0,245972824598476+139583+0,1,
131,131,,,245975524597555+138481+0,245972824598476+139583+0,1,
131,131,,,245976224597625+138478+0,245972824598476+139583+0,1,
131,131,,,245976924597695+138482+0,245972824598476+139583+0,1,
131,131,,,245977624597765+138481+0,245972824598476+139583+0,1,
131,131,,,245978324597835+138482+0,245972824598476+139583+0,1,
131,131,,,245979024597905+138481+0,245972824598476+139583+0,1,
131,131,,,245979724598045+138482+0,245972824598476+139583+0,1,
131,131,,,245981124598115+138481+0,245972824598476+139583+0,1,
131,131,,,245981824598185+138482+0,245972824598476+139583+0,1,
131,131,,,245982524598255+138478+0,245972824598476+139583+0,1,
131,131,,,245983224598325+138481+0,245972824598476+139583+0,1,
131,131,,,245983924598395+138482+0,245972824598476+139583+0,1,
131,131,,,245984624598465+138477+0,245972824598476+139583+0,1,
33,33,,,245972824597286+140271+0,245972824598476+140051+0,1,
33,33,,,245973524597356+140272+0,245972824598476+140051+0,1,
33,33,,,245974224597496+140271+0,245972824598476+140051+0,1,
33,33,,,245975624597566+140272+0,245972824598476+140051+0,1,
33,33,,,245976324597636+140271+0,245972824598476+140051+0,1,
33,33,,,245977024597706+140273+0,245972824598476+140051+0,1,
33,33,,,245977724598056+140271+0,245972824598476+140051+0,1,
33,33,,,245981224598126+140272+0,245972824598476+140051+0,1,
33,33,,,245981924598266+140270+0,245972824598476+140051+0,1,
33,33,,,245983324598336+140272+0,245972824598476+140051+0,1,
33,33,,,245984024598476+140274+0,245972824598476+140051+0,1,
33,33,,,245972824597286+140280+0,245972824598476+140062+0,1,
33,33,,,245973524597356+140282+0,245972824598476+140062+0,1,
33,33,,,245974224597496+140280+0,245972824598476+140062+0,1,
33,33,,,245975624597566+140282+0,245972824598476+140062+0,1,
33,33,,,245976324597636+140280+0,245972824598476+140062+0,1,
33,33,,,245977024597706+140282+0,245972824598476+140062+0,1,
33,33,,,245977724598056+140280+0,245972824598476+140062+0,1,
33,33,,,245981224598126+140282+0,245972824598476+140062+0,1,
33,33,,,245981924598266+140280+0,245972824598476+140062+0,1,
33,33,,,245983324598336+140282+0,245972824598476+140062+0,1,
33,33,,,245984024598476+140280+0,245972824598476+140062+0,1,
33,33,,,245972824597286+140294+0,245972824598476+140075+0,1,
33,33,,,245973524597356+140293+0,245972824598476+140075+0,1,
33,33,,,245974224597496+140294+0,245972824598476+140075+0,1,
33,33,,,245975624597566+140293+0,245972824598476+140075+0,1,
33,33,,,245976324597636+140294+0,245972824598476+140075+0,1,
33,33,,,245977024597706+140293+0,245972824598476+140075+0,1,
33,33,,,245977724598056+140294+0,245972824598476+140075+0,1,
33,33,,,245981224598126+140293+0,245972824598476+140075+0,1,
33,33,,,245981924598266+140294+0,245972824598476+140075+0,1,
33,33,,,245983324598336+140293+0,245972824598476+140075+0,1,
33,33,,,245984024598476+140294+0,245972824598476+140075+0,1,
33,33,,,245972824597286+140304+0,245972824598476+140089+0,1,
33,33,,,245973524597356+140303+0,245972824598476+140089+0,1,
33,33,,,245974224597496+140304+0,245972824598476+140089+0,1,
33,33,,,245975624597566+140303+0,245972824598476+140089+0,1,
33,33,,,245976324597636+140304+0,245972824598476+140089+0,1,
33,33,,,245977024597706+140303+0,245972824598476+140089+0,1,
33,33,,,245977724598056+140304+0,245972824598476+140089+0,1,
33,33,,,245981224598126+140303+0,245972824598476+140089+0,1,
33,33,,,245981924598266+140304+0,245972824598476+140089+0,1,
33,33,,,245983324598336+140303+0,245972824598476+140089+0,1,
33,33,,,245984024598476+140304+0,245972824598476+140089+0,1,
33,33,,,245972824598476+140311+0,245972824598476+140103+0,1,
33,33,,,245972824598476+140322+0,245972824598476+140118+0,1,
33,33,,,245972824597356+140337+0,245972824598476+140131+0,1,
33,33,,,245974224597426+140336+0,245972824598476+140131+0,1,
33,33,,,245974924597706+140337+0,245972824598476+140131+0,1,
33,33,,,245977724597776+140336+0,245972824598476+140131+0,1,
33,33,,,245978424597846+140336+0,245972824598476+140131+0,1,
33,33,,,245979124598476+140339+0,245972824598476+140131+0,1,
33,33,,,245972824597356+140351+0,245972824598476+140140+0,1,
33,33,,,245974224597426+140354+0,245972824598476+140140+0,1,
33,33,,,245974924597706+140351+0,245972824598476+140140+0,1,
33,33,,,245977724597776+140354+0,245972824598476+140140+0,1,
33,33,,,245978424597846+140354+0,245972824598476+140140+0,1,
33,33,,,245979124598476+140357+0,245972824598476+140140+0,1,
33,33,,,245972824597356+140366+0,245972824598476+140152+0,1,
33,33,,,245974224597426+140369+0,245972824598476+140152+0,1,
33,33,,,245974924597706+140366+0,245972824598476+140152+0,1,
33,33,,,245977724597846+140369+0,245972824598476+140152+0,1,
33,33,,,245979124598476+140371+0,245972824598476+140152+0,1,
33,33,,,245972824597286+140428+0,245972824598476+140220+0,1,
33,33,,,245972924597356+140429+0,245972824598476+140220+0,1,
33,33,,,245974224597426+140431+0,245972824598476+140220+0,1,
33,33,,,245974924597636+140428+0,245972824598476+140220+0,1,
33,33,,,245976424597706+140429+0,245972824598476+140220+0,1,
33,33,,,245977724597776+140431+0,245972824598476+140220+0,1,
33,33,,,245978424597846+140431+0,245972824598476+140220+0,1,
33,33,,,245979124598266+140428+0,245972824598476+140220+0,1,
33,33,,,245982724598336+140429+0,245972824598476+140220+0,1,
33,33,,,245984024598476+140428+0,245972824598476+140220+0,1,
33,33,,,245972824598476+140433+0,245972824598476+140223+0,1,
33,33,,,245972224598476+140014+0,245972824598476+140239+0,1,
33,33,,,245972824598476+140020+0,245972824598476+140242+0,1,
33,33,,,245972824597286+140023+0,245972824598476+140245+0,1,
33,33,,,245972924597356+140024+0,245972824598476+140245+0,1,
33,33,,,245974224597636+140023+0,245972824598476+140245+0,1,
33,33,,,245976424597706+140024+0,245972824598476+140245+0,1,
33,33,,,245977724598266+140023+0,245972824598476+140245+0,1,
33,33,,,245982724598336+140024+0,245972824598476+140245+0,1,
33,33,,,245984024598476+140023+0,245972824598476+140245+0,1,
33,33,,,245972824598476+140030+0,245972824598476+140252+0,1,
33,33,,,245972824598476+140036+0,245972824598476+140258+0,1,
33,33,,,245972824598476+140049+0,245972824598476+140263+0,1,
33,33,,,245972824598476+140060+0,245972824598476+140278+0,1,
33,33,,,245972824598476+140073+0,245972824598476+140290+0,1,
33,33,,,245972824598476+140087+0,245972824598476+140301+0,1,
33,33,,,245972824598476+140150+0,245972824598476+140363+0,1,
33,33,,,245972824598476+140163+0,245972824598476+140373+0,1,
76,76,,,245972824598476+140600+0,245972824598476+140519+0,1,
76,76,,,245972824598476+140609+0,245972824598476+140527+0,1,
76,76,,,245972824598476+140615+0,245972824598476+140530+0,1,
76,76,,,245972824598476+140621+0,245972824598476+140533+0,1,
76,76,,,245972824598476+140626+0,245972824598476+140537+0,1,
76,76,,,245972824598476+140632+0,245972824598476+140542+0,1,
76,76,,,245972824598476+140636+0,245972824598476+140545+0,1,
76,76,,,245972824597286+140640+0,245972824598476+140548+0,1,
76,76,,,245973524597356+140641+0,245972824598476+140548+0,1,
76,76,,,245974224597496+140640+0,245972824598476+140548+0,1,
76,76,,,245975624597566+140641+0,245972824598476+140548+0,1,
76,76,,,245976324598056+140642+0,245972824598476+140548+0,1,
76,76,,,245981224598126+140641+0,245972824598476+140548+0,1,
76,76,,,245981924598266+140640+0,245972824598476+140548+0,1,
76,76,,,245983324598336+140641+0,245972824598476+140548+0,1,
76,76,,,245984024598476+140640+0,245972824598476+140548+0,1,
76,76,,,245972824598476+140648+0,245972824598476+140551+0,1,
76,76,,,245972824598476+140662+0,245972824598476+140559+0,1,
76,76,,,245972824598476+140667+0,245972824598476+140563+0,1,
76,76,,,245972824598476+140680+0,245972824598476+140572+0,1,
76,76,,,245972824598476+140686+0,245972824598476+140577+0,1,
76,76,,,245972824597286+140695+0,245972824598476+140585+0,1,
76,76,,,245972924597356+140696+0,245972824598476+140585+0,1,
76,76,,,245974224597636+140695+0,245972824598476+140585+0,1,
76,76,,,245976424597706+140696+0,245972824598476+140585+0,1,
76,76,,,245977724598266+140695+0,245972824598476+140585+0,1,
76,76,,,245982724598336+140696+0,245972824598476+140585+0,1,
76,76,,,245984024598476+140695+0,245972824598476+140585+0,1,
76,76,,,245972824598476+140520+0,245972824598476+140603+0,1,
94,94,,,245972224598476+140713+0,245972824598476+140605+0,1,
76,76,,,245972824598476+140528+0,245972824598476+140611+0,1,
94,94,,,245972224598476+140716+0,245972824598476+140615+0,1,
76,76,,,245972824597286+140535+0,245972824598476+140623+0,1,
76,76,,,245972924597356+140536+0,245972824598476+140623+0,1,
76,76,,,245974224597636+140535+0,245972824598476+140623+0,1,
76,76,,,245976424597706+140536+0,245972824598476+140623+0,1,
76,76,,,245977724598266+140535+0,245972824598476+140623+0,1,
76,76,,,245982724598336+140536+0,245972824598476+140623+0,1,
76,76,,,245984024598476+140535+0,245972824598476+140623+0,1,
94,94,,,245972224598476+140721+0,245972824598476+140626+0,1,
76,76,,,245972824598476+140538+0,245972824598476+140628+0,1,
76,76,,,245972824598476+140543+0,245972824598476+140634+0,1,
94,94,,,245972224598476+140724+0,245972824598476+140636+0,1,
76,76,,,245972824598476+140546+0,245972824598476+140638+0,1,
94,94,,,245972224598476+140727+0,245972824598476+140648+0,1,
76,76,,,245972824598476+140552+0,245972824598476+140650+0,1,
94,94,,,245972224598476+140731+0,245972824598476+140662+0,1,
76,76,,,245972824597286+140561+0,245972824598476+140664+0,1,
76,76,,,245972924597356+140562+0,245972824598476+140664+0,1,
76,76,,,245974224597636+140561+0,245972824598476+140664+0,1,
76,76,,,245976424597706+140562+0,245972824598476+140664+0,1,
76,76,,,245977724598266+140561+0,245972824598476+140664+0,1,
76,76,,,245982724598336+140562+0,245972824598476+140664+0,1,
76,76,,,245984024598476+140561+0,245972824598476+140664+0,1,
94,94,,,245972224598476+140734+0,245972824598476+140676+0,1,
94,94,,,245972224598476+140737+0,245972824598476+140686+0,1,
76,76,,,245972824598476+140582+0,245972824598476+140693+0,1,
33,33,,,245972224598417+140087+0,245972924597297+140302+0,1,
33,33,,,245972224598417+140101+0,245972924597297+140308+0,1,
33,33,,,245972224598417+140111+0,245972924597297+140316+0,1,
33,33,,,245972224598417+140126+0,245972924597297+140331+0,1,
33,33,,,245972224598417+140137+0,245972924597297+140349+0,1,
33,33,,,245972224598417+140177+0,245972924597297+140386+0,1,
124,124,,,245972924597356+139455+0,245972924597356+139267+0,1,
140,140,,,245972224598476+139598+0,245972924597356+139288+0,1,
124,124,,,245972824598476+139202+0,245972924597356+139376+0,1,
124,124,,,245972824598476+139241+0,245972924597356+139423+0,1,
140,140,,,245972224598476+139615+0,245972924597356+139455+0,1,
124,124,,,245972824598476+139548+0,245972924597356+139455+0,1,
131,131,,,245972824598476+139585+0,245972924597356+139458+0,1,
33,33,,,245972824598476+140247+0,245972924597356+140026+0,1,
33,33,,,245972824598476+140255+0,245972924597356+140032+0,1,
33,33,,,245972824598476+140260+0,245972924597356+140039+0,1,
33,33,,,245972824597356+140376+0,245972924597356+140166+0,1,
33,33,,,245972824597356+140396+0,245972924597356+140184+0,1,
33,33,,,245972824597356+140404+0,245972924597356+140199+0,1,
33,33,,,245972824597356+140416+0,245972924597356+140207+0,1,
76,76,,,245972924597356+140598+0,245972924597356+140517+0,1,
76,76,,,245972824598476+140605+0,245972924597356+140523+0,1,
76,76,,,245972824598476+140653+0,245972924597356+140555+0,1,
76,76,,,245972824598476+140676+0,245972924597356+140567+0,1,
76,76,,,245972924597356+140692+0,245972924597356+140581+0,1,
76,76,,,245972924597356+140526+0,245972924597356+140608+0,1,
76,76,,,245972824598476+140531+0,245972924597356+140618+0,1,
76,76,,,245972824598476+140549+0,245972924597356+140645+0,1,
76,76,,,245972924597356+140557+0,245972924597356+140657+0,1,
76,76,,,245972824598476+140564+0,245972924597356+140671+0,1,
76,76,,,245972824598476+140568+0,245972924597356+140679+0,1,
76,76,,,245972924597356+140575+0,245972924597356+140684+0,1,
76,76,,,245972824598476+140578+0,245972924597356+140689+0,1,
94,94,,,245972224598476+140739+0,245972924597356+140696+0,1,
124,124,,,245972924597357+139455+0,245972924597357+139267+0,1,
140,140,,,245972224598477+139598+0,245972924597357+139288+0,1,
124,124,,,245972224598417+139202+0,245972924597357+139376+0,1,
