from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,245996824599724+360011+1,245996824599714+360133+1,1,
131,131,,,245996824599714+360377+0,245996824599714+360145+0,1,
140,140,,,245996824599724+360421+0,245996824599714+360145+0,1,
124,124,,,245996824599724+360318+0,245996824599714+360160+0,1,
131,131,,,245996824599724+360380+0,245996824599714+360160+0,1,
124,124,,,245996824599724+359885+1,245996824599714+360192+1,1,
124,124,,,245996824599724+359921+1,245996824599714+360228+0,1,
124,124,,,245996824599714+359928+0,245996824599714+360238+0,1,
124,124,,,245996824599724+359935+0,245996824599714+360244+0,1,
124,124,,,245996824599724+360343+0,245996824599714+360249+0,1,
124,124,,,245996824599714+359940+0,245996824599714+360254+0,1,
124,124,,,245996824599724+360349+0,245996824599714+360269+0,1,
140,140,,,245996824599724+360439+0,245996824599714+360269+0,1,
124,124,,,245996824599713+359970+0,245996824599714+360277+0,1,
124,124,,,245996824599713+359960+0,245996824599714+360347+0,1,
124,124,,,245996824599723+360265+0,245996824599714+360347+0,1,
124,124,,,245996824599713+359970+0,245996824599714+360352+0,1,
124,124,,,245996824599714+360277+0,245996824599714+360352+0,1,
124,124,,,245996824599724+359849+0,245996824599714+360369+0,1,
131,131,,,245996824599724+360119+0,245996824599714+360369+0,1,
140,140,,,245996824599724+360080+0,245996824599714+360412+0,1,
140,140,,,245996824599714+360092+0,245996824599714+360415+0,1,
76,76,,,245996824599714+361349+0,245996824599714+360867+0,1,
76,76,,,245996824599724+361406+0,245996824599714+360902+0,1,
76,76,,,245996824599714+361415+0,245996824599714+360908+0,1,
76,76,,,245996824599724+360584+1,245996824599714+360937+1,1,
76,76,,,245996824599724+360699+1,245996824599714+360941+1,1,
76,76,,,245996824599724+360786+0,245996824599714+361114+0,1,
76,76,,,245996824599714+360597+0,245996824599714+361118+0,1,
76,76,,,245996824599724+360600+0,245996824599714+361124+1,1,
74,74,,,245996824599724+360603+1,245996824599714+361139+1,1,
94,94,,,245996824599724+362034+0,245996824599714+361227+0,1,
94,94,,,245996824599724+362113+0,245996824599714+361283+0,1,
76,76,,,245996824599714+360633+1,245996824599714+361292+1,1,
76,76,,,245996824599714+360872+1,245996824599714+361366+1,1,
94,94,,,245996824599724+362176+0,245996824599714+361371+0,1,
76,76,,,245996824599714+360892+0,245996824599714+361394+0,1,
76,76,,,245996824599724+360898+0,245996824599714+361399+0,1,
76,76,,,245996824599724+360906+0,245996824599714+361410+0,1,
94,94,,,245996824599724+362187+0,245996824599714+361415+0,1,
76,76,,,245996824599723+360910+0,245996824599714+361427+0,1,
76,76,,,245996824599714+360914+0,245996824599714+361437+0,1,
76,76,,,245996824599714+360917+0,245996824599714+361441+0,1,
33,33,,,245996824599714+361631+0,245996824599714+361517+0,1,
33,33,,,245996824599724+361753+0,245996824599714+361532+0,1,
33,33,,,245996824599724+361900+0,245996824599714+361547+0,1,
33,33,,,245996824599714+361904+0,245996824599714+361553+0,1,
33,33,,,245996824599724+361908+0,245996824599714+361557+0,1,
33,33,,,245996824599723+361916+0,245996824599714+361567+0,1,
33,33,,,245996824599724+361495+0,245996824599714+361607+0,1,
33,33,,,245996824599714+361559+0,245996824599714+361911+0,1,
112,112,,,245996824599721+359852+0,245996824599721+359741+0,1,
112,112,,,245996824599721+359857+0,245996824599721+359742+0,1,
124,124,,,245996824599711+360031+0,245996824599721+359758+0,1,
124,124,,,245996824599721+360354+0,245996824599721+359758+0,1,
124,124,,,245996824599721+360041+0,245996824599721+359772+1,1,
124,124,,,245996824599721+360055+1,245996824599721+359785+1,1,
124,124,,,245996824599721+360065+1,245996824599721+359811+1,1,
124,124,,,245996824599721+360100+1,245996824599721+359843+1,1,
124,124,,,245996824599721+360116+1,245996824599721+359852+0,1,
124,124,,,245996824599721+360126+0,245996824599721+359857+0,1,
124,124,,,245996824599721+360308+0,245996824599721+359857+0,1,
124,124,,,245996824599721+360138+0,245996824599721+359865+0,1,
124,124,,,245996824599721+360310+0,245996824599721+359865+0,1,
124,124,,,245996824599711+360145+0,245996824599721+359867+0,1,
124,124,,,245996824599711+360153+0,245996824599721+359873+0,1,
124,124,,,245996824599711+360160+0,245996824599721+359875+0,1,
124,124,,,245996824599721+360318+0,245996824599721+359875+0,1,
124,124,,,245996824599721+360178+0,245996824599721+359887+0,1,
124,124,,,245996824599721+360183+0,245996824599721+359891+0,1,
124,124,,,245996824599721+360325+0,245996824599721+359891+0,1,
124,124,,,245996824599721+360186+0,245996824599721+359893+0,1,
124,124,,,245996824599721+360189+0,245996824599721+359895+0,1,
124,124,,,245996824599721+360327+0,245996824599721+359895+0,1,
124,124,,,245996824599721+360195+0,245996824599721+359899+0,1,
124,124,,,245996824599721+360205+0,245996824599721+359906+0,1,
124,124,,,245996824599721+360211+0,245996824599721+359911+0,1,
124,124,,,245996824599721+360222+0,245996824599721+359915+0,1,
124,124,,,245996824599711+360249+0,245996824599721+359937+0,1,
124,124,,,245996824599721+360343+0,245996824599721+359937+0,1,
124,124,,,245996824599721+360274+0,245996824599721+359967+0,1,
124,124,,,245996824599721+360351+0,245996824599721+359967+0,1,
124,124,,,245996824599721+359801+0,245996824599721+359994+0,1,
124,124,,,245996824599721+360367+1,245996824599721+360008+1,1,
131,131,,,245996824599721+360367+1,245996824599721+360008+1,1,
124,124,,,245996824599721+360310+0,245996824599721+360013+0,1,
124,124,,,245996824599681+359761+0,245996824599721+360035+0,1,
124,124,,,245996824599711+359981+0,245996824599721+360043+0,1,
116,116,,,245996824599711+359779+0,245996824599721+360046+1,1,
124,124,,,245996824599711+359779+0,245996824599721+360046+1,1,
116,116,,,245996824599721+359783+1,245996824599721+360052+1,1,
124,124,,,245996824599721+359783+1,245996824599721+360052+1,1,
140,140,,,245996824599721+360410+1,245996824599721+360059+1,1,
116,116,,,245996824599711+359788+1,245996824599721+360062+1,1,
124,124,,,245996824599711+359788+1,245996824599721+360062+1,1,
124,124,,,245996824599711+359793+1,245996824599721+360067+1,1,
124,124,,,245996824599721+359796+1,245996824599721+360070+0,1,
124,124,,,245996824599721+359806+0,245996824599721+360075+0,1,
124,124,,,245996824599721+359814+0,245996824599721+360080+0,1,
140,140,,,245996824599721+360414+1,245996824599721+360082+1,1,
124,124,,,245996824599721+359817+0,245996824599721+360084+0,1,
140,140,,,245996824599721+360414+1,245996824599721+360086+1,1,
124,124,,,245996824599721+359822+0,245996824599721+360089+0,1,
124,124,,,245996824599721+359841+0,245996824599721+360108+0,1,
140,140,,,245996824599721+360417+1,245996824599721+360110+1,1,
124,124,,,245996824599721+359846+0,245996824599721+360113+0,1,
124,124,,,245996824599721+359849+0,245996824599721+360119+0,1,
124,124,,,245996824599721+359855+0,245996824599721+360123+0,1,
124,124,,,245996824599721+360308+0,245996824599721+360126+0,1,
124,124,,,245996824599721+360314+0,245996824599721+360148+0,1,
124,124,,,245996824599721+359863+1,245996824599721+360150+1,1,
140,140,,,245996824599711+360424+0,245996824599721+360167+0,1,
124,124,,,245996824599721+360323+0,245996824599721+360170+0,1,
131,131,,,245996824599721+360385+0,245996824599721+360178+0,1,
124,124,,,245996824599721+360325+0,245996824599721+360183+0,1,
140,140,,,245996824599711+360426+0,245996824599721+360186+0,1,
124,124,,,245996824599721+360327+0,245996824599721+360189+0,1,
131,131,,,245996824599721+360387+0,245996824599721+360189+0,1,
124,124,,,245996824599721+360331+0,245996824599721+360200+0,1,
140,140,,,245996824599721+360429+0,245996824599721+360205+0,1,
124,124,,,245996824599721+359902+1,245996824599721+360208+1,1,
131,131,,,245996824599721+360392+0,245996824599721+360211+0,1,
124,124,,,245996824599721+359909+1,245996824599721+360213+1,1,
140,140,,,245996824599721+360432+0,245996824599721+360222+0,1,
131,131,,,245996824599721+360394+0,245996824599721+360225+0,1,
140,140,,,245996824599721+360434+0,245996824599721+360241+0,1,
124,124,,,245996824599721+359948+0,245996824599721+360257+0,1,
124,124,,,245996824599721+360346+0,245996824599721+360260+0,1,
140,140,,,245996824599721+360437+0,245996824599721+360260+0,1,
124,124,,,245996824599711+359953+0,245996824599721+360262+0,1,
124,124,,,245996824599711+359960+0,245996824599721+360265+0,1,
124,124,,,245996824599721+360351+0,245996824599721+360274+0,1,
131,131,,,245996824599721+360404+0,245996824599721+360274+0,1,
124,124,,,245996824599721+359796+1,245996824599721+360292+0,1,
124,124,,,245996824599721+360070+0,245996824599721+360292+0,1,
124,124,,,245996824599721+359806+0,245996824599721+360293+0,1,
124,124,,,245996824599721+360075+0,245996824599721+360293+0,1,
124,124,,,245996824599721+359814+0,245996824599721+360294+0,1,
124,124,,,245996824599721+360080+0,245996824599721+360294+0,1,
124,124,,,245996824599721+359822+0,245996824599721+360297+0,1,
124,124,,,245996824599721+360089+0,245996824599721+360297+0,1,
124,124,,,245996824599711+360097+0,245996824599721+360298+0,1,
124,124,,,245996824599721+359830+0,245996824599721+360298+0,1,
124,124,,,245996824599721+359841+0,245996824599721+360301+0,1,
124,124,,,245996824599721+360108+0,245996824599721+360301+0,1,
124,124,,,245996824599721+359849+0,245996824599721+360304+0,1,
124,124,,,245996824599721+360119+0,245996824599721+360304+0,1,
124,124,,,245996824599721+359885+1,245996824599721+360328+1,1,
124,124,,,245996824599711+360228+0,245996824599721+360340+0,1,
124,124,,,245996824599721+359921+1,245996824599721+360340+0,1,
124,124,,,245996824599711+360244+0,245996824599721+360341+0,1,
124,124,,,245996824599721+359935+0,245996824599721+360341+0,1,
124,124,,,245996824599721+359948+0,245996824599721+360344+0,1,
124,124,,,245996824599721+360257+0,245996824599721+360344+0,1,
131,131,,,245996824599721+360046+1,245996824599721+360355+0,1,
131,131,,,245996824599721+360062+1,245996824599721+360358+0,1,
131,131,,,245996824599721+359994+0,245996824599721+360360+0,1,
131,131,,,245996824599721+360080+0,245996824599721+360363+0,1,
131,131,,,245996824599711+360097+0,245996824599721+360364+0,1,
131,131,,,245996824599711+360133+1,245996824599721+360373+0,1,
131,131,,,245996824599721+360011+1,245996824599721+360373+0,1,
131,131,,,245996824599721+360208+1,245996824599721+360390+0,1,
131,131,,,245996824599721+360257+0,245996824599721+360400+0,1,
140,140,,,245996824599721+359978+0,245996824599721+360407+0,1,
140,140,,,245996824599721+360052+1,245996824599721+360408+0,1,
140,140,,,245996824599721+360070+0,245996824599721+360411+0,1,
140,140,,,245996824599721+360113+0,245996824599721+360418+0,1,
140,140,,,245996824599711+360129+1,245996824599721+360419+0,1,
140,140,,,245996824599711+360164+1,245996824599721+360422+0,1,
140,140,,,245996824599721+360208+1,245996824599721+360430+0,1,
140,140,,,245996824599721+360257+0,245996824599721+360435+0,1,
76,76,,,245996824599721+360929+1,245996824599721+360578+1,1,
74,74,,,245996824599721+360932+1,245996824599721+360579+1,1,
74,74,,,245996824599721+360655+1,245996824599721+360587+1,1,
76,76,,,245996824599721+360935+1,245996824599721+360587+1,1,
74,74,,,245996824599711+360944+1,245996824599721+360589+1,1,
74,74,,,245996824599721+361923+1,245996824599721+360589+1,1,
62,62,,,245996824599711+360952+1,245996824599721+360590+1,1,
62,62,,,245996824599721+360729+1,245996824599721+360590+1,1,
74,74,,,245996824599721+360961+1,245996824599721+360592+1,1,
68,68,,,245996824599721+360747+1,245996824599721+360594+1,1,
68,68,,,245996824599721+360765+1,245996824599721+360595+0,1,
76,76,,,245996824599721+360921+0,245996824599721+360637+0,1,
76,76,,,245996824599711+361289+0,245996824599721+360642+0,1,
76,76,,,245996824599711+361295+0,245996824599721+360643+0,1,
62,62,,,245996824599711+360639+1,245996824599721+360645+1,1,
20,20,,,245996824599721+360649+1,245996824599721+360650+1,1,
18,18,,,245996824599721+361485+1,245996824599721+360651+1,1,
94,94,,,245996824599721+360672+1,245996824599721+360655+1,1,
74,74,,,245996824599721+360793+1,245996824599721+360659+1,1,
74,74,,,245996824599711+360627+1,245996824599721+360663+1,1,
33,33,,,245996824599721+361614+0,245996824599721+360666+0,1,
94,94,,,245996824599721+360659+1,245996824599721+360673+0,1,
94,94,,,245996824599721+360663+1,245996824599721+360674+0,1,
76,76,,,245996824599721+360926+0,245996824599721+360682+1,1,
76,76,,,245996824599721+360935+1,245996824599721+360695+1,1,
74,74,,,245996824599721+360968+1,245996824599721+360747+1,1,
76,76,,,245996824599721+361035+1,245996824599721+360765+1,1,
76,76,,,245996824599721+361108+0,245996824599721+360777+0,1,
76,76,,,245996824599721+361112+0,245996824599721+360783+0,1,
76,76,,,245996824599721+361120+0,245996824599721+360789+0,1,
76,76,,,245996824599721+361126+0,245996824599721+360795+0,1,
76,76,,,245996824599721+361153+0,245996824599721+360802+0,1,
76,76,,,245996824599711+361227+0,245996824599721+360810+0,1,
76,76,,,245996824599711+361275+0,245996824599721+360819+0,1,
76,76,,,245996824599721+361280+0,245996824599721+360823+0,1,
76,76,,,245996824599711+361283+0,245996824599721+360827+0,1,
76,76,,,245996824599721+361313+0,245996824599721+360846+0,1,
76,76,,,245996824599711+361331+0,245996824599721+360859+0,1,
76,76,,,245996824599721+361364+0,245996824599721+360870+0,1,
76,76,,,245996824599711+361371+0,245996824599721+360881+0,1,
76,76,,,245996824599711+361387+0,245996824599721+360890+0,1,
76,76,,,245996824599711+361431+0,245996824599721+360912+0,1,
76,76,,,245996824599721+360681+0,245996824599721+360923+1,1,
76,76,,,245996824599711+360685+1,245996824599721+360927+1,1,
76,76,,,245996824599711+360690+1,245996824599721+360930+1,1,
76,76,,,245996824599721+360581+1,245996824599721+360933+1,1,
76,76,,,245996824599721+360709+1,245996824599721+360942+1,1,
76,76,,,245996824599721+360713+1,245996824599721+360947+0,1,
76,76,,,245996824599711+360720+0,245996824599721+360950+0,1,
76,76,,,245996824599721+360735+0,245996824599721+360958+0,1,
76,76,,,245996824599721+360741+0,245996824599721+360963+0,1,
76,76,,,245996824599721+360752+0,245996824599721+360966+0,1,
76,76,,,245996824599721+360760+0,245996824599721+361021+0,1,
94,94,,,245996824599721+361951+1,245996824599721+361035+1,1,
76,76,,,245996824599721+360774+0,245996824599721+361090+0,1,
76,76,,,245996824599721+360774+0,245996824599721+361109+0,1,
94,94,,,245996824599721+361981+0,245996824599721+361112+0,1,
94,94,,,245996824599721+361984+0,245996824599721+361126+0,1,
76,76,,,245996824599721+360793+1,245996824599721+361127+1,1,
76,76,,,245996824599721+360603+1,245996824599721+361166+1,1,
74,74,,,245996824599711+360627+1,245996824599721+361281+1,1,
76,76,,,245996824599711+360627+1,245996824599721+361286+1,1,
74,74,,,245996824599711+360633+1,245996824599721+361287+1,1,
74,74,,,245996824599711+360838+1,245996824599721+361304+1,1,
94,94,,,245996824599721+362173+0,245996824599721+361313+0,1,
76,76,,,245996824599711+360838+1,245996824599721+361322+1,1,
76,76,,,245996824599721+360645+1,245996824599721+361359+1,1,
76,76,,,245996824599711+360883+1,245996824599721+361374+0,1,
76,76,,,245996824599711+360887+0,245996824599721+361382+0,1,
94,94,,,245996824599721+362181+0,245996824599721+361406+0,1,
94,94,,,245996824599721+362206+0,245996824599721+361440+0,1,
33,33,,,245996824599721+361571+0,245996824599721+361446+1,1,
33,33,,,245996824599721+361575+1,245996824599721+361456+1,1,
33,33,,,245996824599721+361579+1,245996824599721+361459+1,1,
33,33,,,245996824599721+361579+1,245996824599721+361461+1,1,
33,33,,,245996824599721+361582+1,245996824599721+361464+1,1,
33,33,,,245996824599721+361584+1,245996824599721+361474+1,1,
33,33,,,245996824599721+361591+1,245996824599721+361480+1,1,
33,33,,,245996824599711+361595+1,245996824599721+361483+1,1,
33,33,,,245996824599721+361599+1,245996824599721+361483+1,1,
33,33,,,245996824599721+361602+1,245996824599721+361485+1,1,
33,33,,,245996824599721+361605+1,245996824599721+361493+1,1,
33,33,,,245996824599711+361609+1,245996824599721+361497+1,1,
18,18,,,245996824599721+360653+0,245996824599721+361499+1,1,
33,33,,,245996824599721+361616+0,245996824599721+361500+0,1,
33,33,,,245996824599721+361620+0,245996824599721+361504+0,1,
33,33,,,245996824599711+361624+0,245996824599721+361507+0,1,
33,33,,,245996824599721+361629+0,245996824599721+361511+0,1,
20,20,,,245996824599721+360657+1,245996824599721+361516+1,1,
18,18,,,245996824599721+360661+1,245996824599721+361520+1,1,
33,33,,,245996824599721+361637+0,245996824599721+361521+0,1,
18,18,,,245996824599721+360665+1,245996824599721+361525+1,1,
33,33,,,245996824599721+361640+0,245996824599721+361526+0,1,
33,33,,,245996824599721+361705+0,245996824599721+361529+0,1,
