from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
27,27,,,10794026,10794074,1,
33,33,,,10794026,10794074,1,
11,11,,,10794028,10794075,1,
18,18,,,10794028,10794075,1,
27,27,,,10794028,10794075,1,
33,33,,,10794028,10794075,1,
11,11,,,10794029,10794077,1,
18,18,,,10794029,10794077,1,
27,27,,,10794029,10794077,1,
33,33,,,10794029,10794077,1,
11,11,,,10794031,10794078,1,
18,18,,,10794031,10794078,1,
27,27,,,10794031,10794078,1,
33,33,,,10794031,10794078,1,
27,27,,,10794033,10794080,1,
33,33,,,10794033,10794080,1,
27,27,,,10794034,10794083,1,
33,33,,,10794034,10794083,1,
27,27,,,10794035,10794084,1,
33,33,,,10794035,10794084,1,
27,27,,,10794037,10794085,1,
33,33,,,10794037,10794085,1,
27,27,,,10794038,10794086,1,
33,33,,,10794038,10794086,1,
27,27,,,10794040,10794088,1,
33,33,,,10794040,10794088,1,
27,27,,,10794041,10794089,1,
33,33,,,10794041,10794089,1,
33,33,,,10794042,10794091,1,
33,33,,,10794044,10794093,1,
33,33,,,10794045,10794097,1,
33,33,,,10794055,10794109,1,
33,33,,,10794058,10794114,1,
33,33,,,10794060,10794116,1,
18,18,,,10794067,10794121,1,
27,27,,,10794067,10794121,1,
33,33,,,10794067,10794121,1,
33,33,,,10794070,10794124,1,
94,94,,,10793969,10794125,1,
94,94,,,10793975,10794126,1,
94,94,,,10793980,10794127,1,
94,94,,,10793982,10794128,1,
94,94,,,10793985,10794130,1,
74,74,,,10793716,10794133,1,
94,94,,,10794008,10794139,1,
94,94,,,10794011,10794140,1,
94,94,,,10794014,10794141,1,
94,94,,,10794018,10794144,1,
124,124,,,10794532,10794468,1,
124,124,,,10794533,10794469,1,
124,124,,,10794535,10794471,1,
124,124,,,10794537,10794473,1,
124,124,,,10794539,10794475,1,
124,124,,,10794542,10794477,1,
124,124,,,10794545,10794479,1,
124,124,,,10794547,10794481,1,
124,124,,,10794549,10794483,1,
124,124,,,10794551,10794485,1,
124,124,,,10794553,10794487,1,
124,124,,,10794555,10794489,1,
124,124,,,10794557,10794491,1,
124,124,,,10794561,10794495,1,
124,124,,,10794565,10794499,1,
124,124,,,10794569,10794503,1,
124,124,,,10794571,10794505,1,
124,124,,,10794573,10794507,1,
124,124,,,10794575,10794509,1,
124,124,,,10794577,10794511,1,
124,124,,,10794581,10794515,1,
124,124,,,10794585,10794519,1,
124,124,,,10794588,10794521,1,
124,124,,,10794628,10794521,1,
124,124,,,10794591,10794523,1,
124,124,,,10794593,10794525,1,
124,124,,,10794595,10794526,1,
124,124,,,10794598,10794535,1,
124,124,,,10794472,10794536,1,
124,124,,,10794600,10794537,1,
124,124,,,10794474,10794538,1,
124,124,,,10794602,10794539,1,
131,131,,,10794635,10794539,1,
140,140,,,10794647,10794539,1,
124,124,,,10794476,10794540,1,
124,124,,,10794604,10794542,1,
124,124,,,10794478,10794543,1,
124,124,,,10794606,10794545,1,
124,124,,,10794480,10794546,1,
124,124,,,10794608,10794549,1,
131,131,,,10794637,10794549,1,
140,140,,,10794649,10794549,1,
124,124,,,10794484,10794550,1,
124,124,,,10794610,10794553,1,
124,124,,,10794488,10794554,1,
124,124,,,10794612,10794557,1,
124,124,,,10794492,10794558,1,
124,124,,,10794494,10794560,1,
124,124,,,10794614,10794561,1,
131,131,,,10794639,10794561,1,
140,140,,,10794651,10794561,1,
124,124,,,10794496,10794562,1,
124,124,,,10794498,10794564,1,
124,124,,,10794616,10794565,1,
124,124,,,10794500,10794566,1,
124,124,,,10794502,10794568,1,
124,124,,,10794618,10794569,1,
124,124,,,10794504,10794570,1,
124,124,,,10794506,10794572,1,
124,124,,,10794620,10794573,1,
131,131,,,10794641,10794573,1,
140,140,,,10794653,10794573,1,
124,124,,,10794508,10794574,1,
124,124,,,10794510,10794576,1,
124,124,,,10794622,10794577,1,
124,124,,,10794512,10794578,1,
124,124,,,10794514,10794580,1,
124,124,,,10794624,10794581,1,
124,124,,,10794516,10794582,1,
124,124,,,10794518,10794584,1,
124,124,,,10794626,10794585,1,
131,131,,,10794642,10794585,1,
140,140,,,10794655,10794585,1,
124,124,,,10794520,10794586,1,
124,124,,,10794628,10794588,1,
124,124,,,10794522,10794589,1,
124,124,,,10794630,10794591,1,
124,124,,,10794524,10794592,1,
124,124,,,10794632,10794593,1,
140,140,,,10794657,10794593,1,
124,124,,,10794527,10794594,1,
131,131,,,10794645,10794594,1,
124,124,,,10794534,10794597,1,
124,124,,,10794536,10794599,1,
124,124,,,10794538,10794601,1,
124,124,,,10794540,10794603,1,
124,124,,,10794543,10794605,1,
124,124,,,10794546,10794607,1,
124,124,,,10794550,10794609,1,
124,124,,,10794554,10794611,1,
124,124,,,10794558,10794613,1,
124,124,,,10794562,10794615,1,
124,124,,,10794566,10794617,1,
124,124,,,10794570,10794619,1,
124,124,,,10794574,10794621,1,
124,124,,,10794578,10794623,1,
124,124,,,10794582,10794625,1,
124,124,,,10794586,10794627,1,
124,124,,,10794589,10794629,1,
124,124,,,10794595,10794633,1,
131,131,,,10794538,10794634,1,
131,131,,,10794546,10794636,1,
131,131,,,10794558,10794638,1,
131,131,,,10794570,10794640,1,
131,131,,,10794586,10794643,1,
140,140,,,10794536,10794646,1,
140,140,,,10794543,10794648,1,
140,140,,,10794554,10794650,1,
140,140,,,10794566,10794652,1,
140,140,,,10794570,10794654,1,
140,140,,,10794578,10794654,1,
140,140,,,10794589,10794656,1,
27,27,,,10794728,10794663,1,
33,33,,,10794728,10794663,1,
27,27,,,10794730,10794665,1,
33,33,,,10794730,10794665,1,
27,27,,,10794732,10794667,1,
33,33,,,10794732,10794667,1,
27,27,,,10794734,10794670,1,
33,33,,,10794734,10794670,1,
27,27,,,10794736,10794673,1,
33,33,,,10794736,10794673,1,
27,27,,,10794739,10794677,1,
33,33,,,10794739,10794677,1,
27,27,,,10794741,10794681,1,
33,33,,,10794741,10794681,1,
27,27,,,10794743,10794685,1,
33,33,,,10794743,10794685,1,
27,27,,,10794745,10794689,1,
33,33,,,10794745,10794689,1,
27,27,,,10794747,10794693,1,
33,33,,,10794747,10794693,1,
27,27,,,10794751,10794697,1,
33,33,,,10794751,10794697,1,
27,27,,,10794754,10794701,1,
33,33,,,10794754,10794701,1,
27,27,,,10794756,10794705,1,
33,33,,,10794756,10794705,1,
27,27,,,10794758,10794709,1,
33,33,,,10794758,10794709,1,
27,27,,,10794760,10794713,1,
33,33,,,10794760,10794713,1,
27,27,,,10794762,10794715,1,
33,33,,,10794762,10794715,1,
18,18,,,10794764,10794718,1,
27,27,,,10794764,10794718,1,
33,33,,,10794764,10794718,1,
33,33,,,10794765,10794719,1,
33,33,,,10794659,10794724,1,
27,27,,,10794661,10794726,1,
33,33,,,10794661,10794726,1,
27,27,,,10794662,10794727,1,
33,33,,,10794662,10794727,1,
27,27,,,10794664,10794729,1,
33,33,,,10794664,10794729,1,
27,27,,,10794666,10794731,1,
33,33,,,10794666,10794731,1,
27,27,,,10794669,10794733,1,
33,33,,,10794669,10794733,1,
27,27,,,10794672,10794735,1,
33,33,,,10794672,10794735,1,
27,27,,,10794676,10794738,1,
33,33,,,10794676,10794738,1,
27,27,,,10794680,10794740,1,
33,33,,,10794680,10794740,1,
27,27,,,10794684,10794742,1,
33,33,,,10794684,10794742,1,
27,27,,,10794688,10794744,1,
33,33,,,10794688,10794744,1,
27,27,,,10794692,10794746,1,
33,33,,,10794692,10794746,1,
27,27,,,10794694,10794748,1,
33,33,,,10794694,10794748,1,
27,27,,,10794696,10794750,1,
33,33,,,10794696,10794750,1,
27,27,,,10794698,10794752,1,
33,33,,,10794698,10794752,1,
27,27,,,10794700,10794753,1,
33,33,,,10794700,10794753,1,
27,27,,,10794704,10794755,1,
33,33,,,10794704,10794755,1,
27,27,,,10794708,10794757,1,
33,33,,,10794708,10794757,1,
27,27,,,10794712,10794759,1,
33,33,,,10794712,10794759,1,
27,27,,,10794714,10794761,1,
33,33,,,10794714,10794761,1,
18,18,,,10794717,10794763,1,
27,27,,,10794717,10794763,1,
33,33,,,10794717,10794763,1,
11,11,,,10794720,10794766,1,
18,18,,,10794720,10794766,1,
27,27,,,10794720,10794766,1,
33,33,,,10794720,10794766,1,
33,33,,,10794721,10794767,1,
74,74,,,10794833,10794792,1,
74,74,,,10794835,10794793,1,
74,74,,,10794837,10794795,1,
74,74,,,10794839,10794797,1,
74,74,,,10794845,10794801,1,
74,74,,,10794878,10794828,1,
74,74,,,10794796,10794838,1,
94,94,,,10794883,10794838,1,
74,74,,,10794798,10794840,1,
74,74,,,10794800,10794843,1,
94,94,,,10794885,10794843,1,
74,74,,,10794802,10794846,1,
74,74,,,10794804,10794849,1,
94,94,,,10794887,10794849,1,
74,74,,,10794806,10794852,1,
74,74,,,10794808,10794854,1,
94,94,,,10794889,10794854,1,
74,74,,,10794810,10794856,1,
94,94,,,10794891,10794858,1,
74,74,,,10794814,10794861,1,
74,74,,,10794829,10794879,1,
94,94,,,10794836,10794883,1,
94,94,,,10794846,10794887,1,
94,94,,,10794852,10794889,1,
94,94,,,10794856,10794891,1,
94,94,,,10794861,10794893,1,
94,94,,,10794867,10794895,1,
94,94,,,10794872,10794897,1,
94,94,,,10794878,10794900,1,
131,131,,,10796555,10796354,1,
124,124,,,10796505,10796430,1,
124,124,,,10796506,10796431,1,
124,124,,,10796508,10796433,1,
124,124,,,10796510,10796437,1,
124,124,,,10796512,10796439,1,
124,124,,,10796513,10796441,1,
124,124,,,10796515,10796443,1,
124,124,,,10796516,10796445,1,
124,124,,,10796518,10796447,1,
124,124,,,10796520,10796449,1,
124,124,,,10796522,10796451,1,
124,124,,,10796524,10796453,1,
124,124,,,10796526,10796455,1,
124,124,,,10796528,10796457,1,
124,124,,,10796530,10796459,1,
124,124,,,10796532,10796461,1,
124,124,,,10796536,10796465,1,
124,124,,,10796540,10796469,1,
124,124,,,10796544,10796473,1,
124,124,,,10796546,10796475,1,
124,124,,,10796548,10796477,1,
124,124,,,10796550,10796479,1,
124,124,,,10796552,10796481,1,
124,124,,,10796556,10796485,1,
124,124,,,10796559,10796489,1,
124,124,,,10796562,10796493,1,
124,124,,,10796603,10796493,1,
124,124,,,10796565,10796495,1,
124,124,,,10796567,10796497,1,
124,124,,,10796569,10796499,1,
124,124,,,10796573,10796508,1,
124,124,,,10796434,10796509,1,
124,124,,,10796575,10796510,1,
124,124,,,10796438,10796511,1,
124,124,,,10796577,10796513,1,
131,131,,,10796610,10796513,1,
140,140,,,10796622,10796513,1,
124,124,,,10796442,10796514,1,
124,124,,,10796579,10796516,1,
124,124,,,10796446,10796517,1,
124,124,,,10796581,10796520,1,
124,124,,,10796450,10796521,1,
124,124,,,10796583,10796524,1,
131,131,,,10796612,10796524,1,
140,140,,,10796624,10796524,1,
124,124,,,10796454,10796525,1,
124,124,,,10796585,10796528,1,
124,124,,,10796458,10796529,1,
124,124,,,10796587,10796532,1,
124,124,,,10796462,10796533,1,
124,124,,,10796464,10796535,1,
124,124,,,10796589,10796536,1,
131,131,,,10796614,10796536,1,
140,140,,,10796626,10796536,1,
124,124,,,10796466,10796537,1,
124,124,,,10796468,10796539,1,
124,124,,,10796591,10796540,1,
124,124,,,10796470,10796541,1,
124,124,,,10796472,10796543,1,
124,124,,,10796593,10796544,1,
124,124,,,10796474,10796545,1,
124,124,,,10796476,10796547,1,
124,124,,,10796595,10796548,1,
131,131,,,10796616,10796548,1,
140,140,,,10796628,10796548,1,
124,124,,,10796478,10796549,1,
124,124,,,10796480,10796551,1,
124,124,,,10796597,10796552,1,
124,124,,,10796482,10796553,1,
124,124,,,10796484,10796555,1,
124,124,,,10796599,10796556,1,
124,124,,,10796486,10796557,1,
124,124,,,10796488,10796558,1,
124,124,,,10796601,10796559,1,
131,131,,,10796617,10796559,1,
140,140,,,10796630,10796559,1,
124,124,,,10796490,10796560,1,
124,124,,,10796603,10796562,1,
124,124,,,10796494,10796563,1,
124,124,,,10796605,10796565,1,
124,124,,,10796496,10796566,1,
124,124,,,10796607,10796567,1,
140,140,,,10796632,10796567,1,
124,124,,,10796500,10796568,1,
131,131,,,10796620,10796568,1,
124,124,,,10796507,10796572,1,
124,124,,,10796509,10796574,1,
124,124,,,10796511,10796576,1,
124,124,,,10796514,10796578,1,
124,124,,,10796517,10796580,1,
124,124,,,10796521,10796582,1,
124,124,,,10796525,10796584,1,
124,124,,,10796529,10796586,1,
124,124,,,10796533,10796588,1,
124,124,,,10796537,10796590,1,
124,124,,,10796541,10796592,1,
124,124,,,10796545,10796594,1,
124,124,,,10796549,10796596,1,
124,124,,,10796553,10796598,1,
124,124,,,10796557,10796600,1,
124,124,,,10796560,10796602,1,
124,124,,,10796563,10796604,1,
124,124,,,10796569,10796608,1,
131,131,,,10796511,10796609,1,
131,131,,,10796521,10796611,1,
131,131,,,10796533,10796613,1,
131,131,,,10796545,10796615,1,
131,131,,,10796560,10796618,1,
140,140,,,10796509,10796621,1,
140,140,,,10796517,10796623,1,
140,140,,,10796529,10796625,1,
140,140,,,10796541,10796627,1,
140,140,,,10796545,10796629,1,
140,140,,,10796553,10796629,1,
140,140,,,10796563,10796631,1,
27,27,,,10796709,10796635,1,
33,33,,,10796709,10796635,1,
27,27,,,10796712,10796640,1,
33,33,,,10796712,10796640,1,
27,27,,,10796714,10796644,1,
33,33,,,10796714,10796644,1,
27,27,,,10796716,10796648,1,
33,33,,,10796716,10796648,1,
27,27,,,10796718,10796652,1,
33,33,,,10796718,10796652,1,
27,27,,,10796721,10796656,1,
33,33,,,10796721,10796656,1,
27,27,,,10796724,10796660,1,
33,33,,,10796724,10796660,1,
27,27,,,10796726,10796664,1,
33,33,,,10796726,10796664,1,
27,27,,,10796728,10796668,1,
33,33,,,10796728,10796668,1,
27,27,,,10796730,10796672,1,
33,33,,,10796730,10796672,1,
27,27,,,10796733,10796676,1,
33,33,,,10796733,10796676,1,
27,27,,,10796737,10796680,1,
33,33,,,10796737,10796680,1,
27,27,,,10796740,10796684,1,
33,33,,,10796740,10796684,1,
27,27,,,10796742,10796688,1,
33,33,,,10796742,10796688,1,
27,27,,,10796744,10796692,1,
33,33,,,10796744,10796692,1,
27,27,,,10796746,10796696,1,
33,33,,,10796746,10796696,1,
27,27,,,10796748,10796700,1,
33,33,,,10796748,10796700,1,
18,18,,,10796750,10796703,1,
27,27,,,10796750,10796703,1,
33,33,,,10796750,10796703,1,
33,33,,,10796751,10796704,1,
33,33,,,10796634,10796708,1,
27,27,,,10796637,10796710,1,
33,33,,,10796637,10796710,1,
27,27,,,10796639,10796711,1,
33,33,,,10796639,10796711,1,
27,27,,,10796643,10796713,1,
33,33,,,10796643,10796713,1,
27,27,,,10796647,10796715,1,
33,33,,,10796647,10796715,1,
27,27,,,10796651,10796717,1,
33,33,,,10796651,10796717,1,
27,27,,,10796655,10796720,1,
33,33,,,10796655,10796720,1,
27,27,,,10796659,10796723,1,
33,33,,,10796659,10796723,1,
27,27,,,10796663,10796725,1,
33,33,,,10796663,10796725,1,
27,27,,,10796667,10796727,1,
33,33,,,10796667,10796727,1,
27,27,,,10796671,10796729,1,
33,33,,,10796671,10796729,1,
27,27,,,10796673,10796731,1,
33,33,,,10796673,10796731,1,
27,27,,,10796675,10796732,1,
33,33,,,10796675,10796732,1,
27,27,,,10796677,10796734,1,
33,33,,,10796677,10796734,1,
27,27,,,10796679,10796736,1,
33,33,,,10796679,10796736,1,
27,27,,,10796681,10796738,1,
33,33,,,10796681,10796738,1,
27,27,,,10796683,10796739,1,
33,33,,,10796683,10796739,1,
27,27,,,10796687,10796741,1,
33,33,,,10796687,10796741,1,
27,27,,,10796691,10796743,1,
33,33,,,10796691,10796743,1,
27,27,,,10796695,10796745,1,
33,33,,,10796695,10796745,1,
27,27,,,10796699,10796747,1,
33,33,,,10796699,10796747,1,
18,18,,,10796702,10796749,1,
27,27,,,10796702,10796749,1,
33,33,,,10796702,10796749,1,
11,11,,,10796705,10796752,1,
18,18,,,10796705,10796752,1,
27,27,,,10796705,10796752,1,
33,33,,,10796705,10796752,1,
33,33,,,10796706,10796753,1,
74,74,,,10796828,10796786,1,
74,74,,,10796830,10796788,1,
74,74,,,10796832,10796790,1,
74,74,,,10796834,10796792,1,
74,74,,,10796840,10796796,1,
74,74,,,10796881,10796824,1,
74,74,,,10796791,10796833,1,
94,94,,,10796885,10796833,1,
74,74,,,10796793,10796835,1,
74,74,,,10796795,10796838,1,
94,94,,,10796887,10796838,1,
74,74,,,10796797,10796841,1,
74,74,,,10796799,10796844,1,
94,94,,,10796889,10796844,1,
74,74,,,10796801,10796847,1,
74,74,,,10796803,10796850,1,
94,94,,,10796891,10796850,1,
74,74,,,10796805,10796853,1,
94,94,,,10796893,10796856,1,
74,74,,,10796809,10796860,1,
74,74,,,10796825,10796882,1,
94,94,,,10796831,10796885,1,
94,94,,,10796841,10796889,1,
94,94,,,10796847,10796891,1,
94,94,,,10796853,10796893,1,
94,94,,,10796860,10796895,1,
94,94,,,10796868,10796897,1,
94,94,,,10796874,10796899,1,
94,94,,,10796881,10796902,1,
124,124,,,10797335,10797259,1,
124,124,,,10797336,10797260,1,
124,124,,,10797338,10797262,1,
124,124,,,10797340,10797266,1,
124,124,,,10797342,10797268,1,
124,124,,,10797343,10797270,1,
124,124,,,10797345,10797272,1,
124,124,,,10797346,10797274,1,
124,124,,,10797348,10797276,1,
124,124,,,10797350,10797278,1,
124,124,,,10797352,10797280,1,
124,124,,,10797354,10797282,1,
124,124,,,10797356,10797284,1,
124,124,,,10797358,10797286,1,
124,124,,,10797360,10797288,1,
124,124,,,10797362,10797290,1,
124,124,,,10797366,10797294,1,
124,124,,,10797370,10797298,1,
124,124,,,10797374,10797302,1,
124,124,,,10797376,10797304,1,
124,124,,,10797378,10797306,1,
124,124,,,10797380,10797308,1,
124,124,,,10797382,10797310,1,
124,124,,,10797386,10797314,1,
124,124,,,10797389,10797318,1,
124,124,,,10797392,10797322,1,
124,124,,,10797432,10797322,1,
124,124,,,10797395,10797324,1,
124,124,,,10797397,10797326,1,
124,124,,,10797399,10797328,1,
124,124,,,10797402,10797338,1,
124,124,,,10797263,10797339,1,
124,124,,,10797404,10797340,1,
124,124,,,10797267,10797341,1,
124,124,,,10797406,10797343,1,
131,131,,,10797439,10797343,1,
140,140,,,10797451,10797343,1,
124,124,,,10797271,10797344,1,
124,124,,,10797408,10797346,1,
124,124,,,10797275,10797347,1,
124,124,,,10797410,10797350,1,
124,124,,,10797279,10797351,1,
124,124,,,10797412,10797354,1,
131,131,,,10797441,10797354,1,
140,140,,,10797453,10797354,1,
124,124,,,10797283,10797355,1,
124,124,,,10797414,10797358,1,
124,124,,,10797287,10797359,1,
124,124,,,10797416,10797362,1,
124,124,,,10797291,10797363,1,
124,124,,,10797293,10797365,1,
124,124,,,10797418,10797366,1,
131,131,,,10797443,10797366,1,
140,140,,,10797455,10797366,1,
124,124,,,10797295,10797367,1,
124,124,,,10797297,10797369,1,
124,124,,,10797420,10797370,1,
124,124,,,10797299,10797371,1,
124,124,,,10797301,10797373,1,
124,124,,,10797422,10797374,1,
124,124,,,10797303,10797375,1,
124,124,,,10797305,10797377,1,
124,124,,,10797424,10797378,1,
131,131,,,10797445,10797378,1,
140,140,,,10797457,10797378,1,
124,124,,,10797307,10797379,1,
124,124,,,10797309,10797381,1,
124,124,,,10797426,10797382,1,
124,124,,,10797311,10797383,1,
124,124,,,10797313,10797385,1,
124,124,,,10797428,10797386,1,
124,124,,,10797315,10797387,1,
124,124,,,10797317,10797388,1,
124,124,,,10797430,10797389,1,
131,131,,,10797446,10797389,1,
140,140,,,10797459,10797389,1,
124,124,,,10797319,10797390,1,
124,124,,,10797432,10797392,1,
124,124,,,10797323,10797393,1,
124,124,,,10797434,10797395,1,
124,124,,,10797325,10797396,1,
124,124,,,10797436,10797397,1,
140,140,,,10797461,10797397,1,
124,124,,,10797329,10797398,1,
131,131,,,10797449,10797398,1,
124,124,,,10797337,10797401,1,
124,124,,,10797339,10797403,1,
124,124,,,10797341,10797405,1,
124,124,,,10797344,10797407,1,
124,124,,,10797347,10797409,1,
124,124,,,10797351,10797411,1,
124,124,,,10797355,10797413,1,
124,124,,,10797359,10797415,1,
124,124,,,10797363,10797417,1,
124,124,,,10797367,10797419,1,
124,124,,,10797371,10797421,1,
124,124,,,10797375,10797423,1,
124,124,,,10797379,10797425,1,
124,124,,,10797383,10797427,1,
124,124,,,10797387,10797429,1,
124,124,,,10797390,10797431,1,
124,124,,,10797393,10797433,1,
124,124,,,10797399,10797437,1,
131,131,,,10797341,10797438,1,
131,131,,,10797351,10797440,1,
131,131,,,10797363,10797442,1,
131,131,,,10797375,10797444,1,
131,131,,,10797390,10797447,1,
140,140,,,10797339,10797450,1,
140,140,,,10797347,10797452,1,
140,140,,,10797359,10797454,1,
140,140,,,10797371,10797456,1,
140,140,,,10797375,10797458,1,
140,140,,,10797383,10797458,1,
140,140,,,10797393,10797460,1,
27,27,,,10797540,10797465,1,
33,33,,,10797540,10797465,1,
27,27,,,10797543,10797470,1,
33,33,,,10797543,10797470,1,
27,27,,,10797545,10797474,1,
33,33,,,10797545,10797474,1,
27,27,,,10797547,10797478,1,
33,33,,,10797547,10797478,1,
27,27,,,10797549,10797482,1,
33,33,,,10797549,10797482,1,
27,27,,,10797552,10797486,1,
33,33,,,10797552,10797486,1,
27,27,,,10797555,10797490,1,
33,33,,,10797555,10797490,1,
27,27,,,10797557,10797494,1,
33,33,,,10797557,10797494,1,
27,27,,,10797559,10797498,1,
33,33,,,10797559,10797498,1,
27,27,,,10797561,10797502,1,
33,33,,,10797561,10797502,1,
27,27,,,10797564,10797506,1,
33,33,,,10797564,10797506,1,
27,27,,,10797568,10797510,1,
33,33,,,10797568,10797510,1,
27,27,,,10797571,10797514,1,
33,33,,,10797571,10797514,1,
27,27,,,10797573,10797518,1,
33,33,,,10797573,10797518,1,
27,27,,,10797575,10797522,1,
33,33,,,10797575,10797522,1,
27,27,,,10797577,10797526,1,
33,33,,,10797577,10797526,1,
27,27,,,10797579,10797530,1,
33,33,,,10797579,10797530,1,
18,18,,,10797581,10797533,1,
27,27,,,10797581,10797533,1,
33,33,,,10797581,10797533,1,
33,33,,,10797582,10797534,1,
33,33,,,10797464,10797539,1,
27,27,,,10797467,10797541,1,
33,33,,,10797467,10797541,1,
27,27,,,10797469,10797542,1,
33,33,,,10797469,10797542,1,
27,27,,,10797473,10797544,1,
33,33,,,10797473,10797544,1,
27,27,,,10797477,10797546,1,
33,33,,,10797477,10797546,1,
27,27,,,10797481,10797548,1,
33,33,,,10797481,10797548,1,
27,27,,,10797485,10797551,1,
33,33,,,10797485,10797551,1,
27,27,,,10797489,10797554,1,
33,33,,,10797489,10797554,1,
27,27,,,10797493,10797556,1,
33,33,,,10797493,10797556,1,
27,27,,,10797497,10797558,1,
33,33,,,10797497,10797558,1,
27,27,,,10797501,10797560,1,
33,33,,,10797501,10797560,1,
27,27,,,10797503,10797562,1,
33,33,,,10797503,10797562,1,
27,27,,,10797505,10797563,1,
33,33,,,10797505,10797563,1,
27,27,,,10797507,10797565,1,
33,33,,,10797507,10797565,1,
27,27,,,10797509,10797567,1,
33,33,,,10797509,10797567,1,
27,27,,,10797511,10797569,1,
33,33,,,10797511,10797569,1,
27,27,,,10797513,10797570,1,
33,33,,,10797513,10797570,1,
27,27,,,10797517,10797572,1,
33,33,,,10797517,10797572,1,
27,27,,,10797521,10797574,1,
33,33,,,10797521,10797574,1,
27,27,,,10797525,10797576,1,
33,33,,,10797525,10797576,1,
27,27,,,10797529,10797578,1,
33,33,,,10797529,10797578,1,
18,18,,,10797532,10797580,1,
27,27,,,10797532,10797580,1,
33,33,,,10797532,10797580,1,
11,11,,,10797535,10797583,1,
18,18,,,10797535,10797583,1,
27,27,,,10797535,10797583,1,
33,33,,,10797535,10797583,1,
33,33,,,10797536,10797584,1,
74,74,,,10797659,10797617,1,
74,74,,,10797661,10797619,1,
74,74,,,10797663,10797621,1,
74,74,,,10797665,10797623,1,
74,74,,,10797671,10797627,1,
74,74,,,10797705,10797655,1,
74,74,,,10797622,10797664,1,
94,94,,,10797710,10797664,1,
74,74,,,10797624,10797666,1,
74,74,,,10797626,10797669,1,
94,94,,,10797712,10797669,1,
74,74,,,10797628,10797672,1,
74,74,,,10797630,10797675,1,
94,94,,,10797714,10797675,1,
74,74,,,10797632,10797678,1,
74,74,,,10797634,10797680,1,
94,94,,,10797716,10797680,1,
74,74,,,10797636,10797682,1,
94,94,,,10797718,10797684,1,
74,74,,,10797640,10797687,1,
74,74,,,10797656,10797706,1,
94,94,,,10797662,10797710,1,
94,94,,,10797672,10797714,1,
94,94,,,10797678,10797716,1,
94,94,,,10797682,10797718,1,
94,94,,,10797687,10797720,1,
94,94,,,10797693,10797722,1,
94,94,,,10797698,10797724,1,
94,94,,,10797705,10797727,1,
124,124,,,10797955,10797891,1,
124,124,,,10797956,10797892,1,
124,124,,,10797958,10797894,1,
124,124,,,10797960,10797896,1,
124,124,,,10797962,10797898,1,
124,124,,,10797965,10797900,1,
124,124,,,10797968,10797902,1,
124,124,,,10797970,10797904,1,
124,124,,,10797972,10797906,1,
124,124,,,10797974,10797908,1,
124,124,,,10797976,10797910,1,
124,124,,,10797978,10797912,1,
124,124,,,10797980,10797914,1,
124,124,,,10797984,10797918,1,
124,124,,,10797988,10797922,1,
124,124,,,10797992,10797926,1,
124,124,,,10797994,10797928,1,
124,124,,,10797996,10797930,1,
124,124,,,10797998,10797932,1,
124,124,,,10798000,10797934,1,
124,124,,,10798004,10797938,1,
124,124,,,10798008,10797942,1,
124,124,,,10798011,10797944,1,
124,124,,,10798051,10797944,1,
124,124,,,10798014,10797946,1,
124,124,,,10798016,10797948,1,
124,124,,,10798018,10797949,1,
124,124,,,10798021,10797958,1,
124,124,,,10797895,10797959,1,
124,124,,,10798023,10797960,1,
124,124,,,10797897,10797961,1,
124,124,,,10798025,10797962,1,
131,131,,,10798058,10797962,1,
140,140,,,10798070,10797962,1,
124,124,,,10797899,10797963,1,
124,124,,,10798027,10797965,1,
124,124,,,10797901,10797966,1,
124,124,,,10798029,10797968,1,
124,124,,,10797903,10797969,1,
124,124,,,10798031,10797972,1,
131,131,,,10798060,10797972,1,
140,140,,,10798072,10797972,1,
124,124,,,10797907,10797973,1,
124,124,,,10798033,10797976,1,
124,124,,,10797911,10797977,1,
124,124,,,10798035,10797980,1,
124,124,,,10797915,10797981,1,
124,124,,,10797917,10797983,1,
124,124,,,10798037,10797984,1,
131,131,,,10798062,10797984,1,
140,140,,,10798074,10797984,1,
124,124,,,10797919,10797985,1,
124,124,,,10797921,10797987,1,
124,124,,,10798039,10797988,1,
124,124,,,10797923,10797989,1,
124,124,,,10797925,10797991,1,
124,124,,,10798041,10797992,1,
124,124,,,10797927,10797993,1,
124,124,,,10797929,10797995,1,
124,124,,,10798043,10797996,1,
131,131,,,10798064,10797996,1,
140,140,,,10798076,10797996,1,
124,124,,,10797931,10797997,1,
124,124,,,10797933,10797999,1,
124,124,,,10798045,10798000,1,
124,124,,,10797935,10798001,1,
124,124,,,10797937,10798003,1,
124,124,,,10798047,10798004,1,
124,124,,,10797939,10798005,1,
124,124,,,10797941,10798007,1,
124,124,,,10798049,10798008,1,
131,131,,,10798065,10798008,1,
140,140,,,10798078,10798008,1,
124,124,,,10797943,10798009,1,
124,124,,,10798051,10798011,1,
124,124,,,10797945,10798012,1,
124,124,,,10798053,10798014,1,
124,124,,,10797947,10798015,1,
124,124,,,10798055,10798016,1,
140,140,,,10798080,10798016,1,
124,124,,,10797950,10798017,1,
131,131,,,10798068,10798017,1,
124,124,,,10797957,10798020,1,
124,124,,,10797959,10798022,1,
124,124,,,10797961,10798024,1,
