from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245994824599515+348618+0,245994824599515+349056+0,1,
124,124,,,245994824599515+348629+0,245994824599515+349058+0,1,
124,124,,,245994824599515+348867+0,245994824599515+349058+0,1,
124,124,,,245994824599515+348638+0,245994824599515+349060+0,1,
124,124,,,245994824599515+348880+0,245994824599515+349060+0,1,
124,124,,,245994824599515+348671+1,245994824599515+349095+1,1,
124,124,,,245994824599515+348696+1,245994824599515+349105+0,1,
124,124,,,245995124599725+348990+0,245994824599515+349105+0,1,
124,124,,,245994424599725+349002+0,245994824599515+349106+0,1,
124,124,,,245994824599515+348708+0,245994824599515+349106+0,1,
124,124,,,245994824599515+348720+0,245994824599515+349111+0,1,
124,124,,,245994824599515+349015+0,245994824599515+349111+0,1,
131,131,,,245994824599515+348805+1,245994824599515+349132+0,1,
131,131,,,245994824599515+348822+1,245994824599515+349134+0,1,
131,131,,,245994824599515+348764+0,245994824599515+349135+0,1,
131,131,,,245994824599515+348842+0,245994824599515+349137+0,1,
131,131,,,245994424599725+348857+0,245994824599515+349138+0,1,
131,131,,,245994424599725+348895+1,245994824599515+349146+0,1,
131,131,,,245994824599515+348776+1,245994824599515+349146+0,1,
131,131,,,245994824599515+348968+1,245994824599515+349165+0,1,
131,131,,,245994824599515+349015+0,245994824599515+349179+0,1,
131,131,,,245994824599514+349022+0,245994824599515+349180+0,1,
140,140,,,245994824599515+348752+0,245994824599515+349189+0,1,
140,140,,,245994824599515+348812+1,245994824599515+349190+0,1,
140,140,,,245994824599515+348831+0,245994824599515+349195+0,1,
140,140,,,245994824599515+348872+0,245994824599515+349206+0,1,
140,140,,,245995124599725+348891+1,245994824599515+349207+0,1,
140,140,,,245994424599725+348922+1,245994824599515+349210+0,1,
140,140,,,245994824599515+348968+1,245994824599515+349224+0,1,
140,140,,,245994824599515+349015+0,245994824599515+349233+0,1,
76,76,,,245994824599515+349988+1,245994824599515+349415+1,1,
74,74,,,245994824599515+349993+1,245994824599515+349419+1,1,
74,74,,,245994824599515+349585+1,245994824599515+349434+1,1,
76,76,,,245994824599515+349998+1,245994824599515+349434+1,1,
74,74,,,245994424599725+350009+1,245994824599515+349436+1,1,
74,74,,,245994824599515+351329+1,245994824599515+349436+1,1,
62,62,,,245994424599725+350018+1,245994824599515+349439+1,1,
62,62,,,245994824599515+349721+1,245994824599515+349439+1,1,
74,74,,,245994824599515+350028+1,245994824599515+349441+1,1,
68,68,,,245994824599515+349750+1,245994824599515+349453+1,1,
68,68,,,245994824599515+349779+1,245994824599515+349457+0,1,
76,76,,,245994824599515+349976+0,245994824599515+349525+0,1,
76,76,,,245994424599725+350475+0,245994824599515+349531+0,1,
76,76,,,245994424599725+350480+0,245994824599515+349532+0,1,
62,62,,,245994424599725+349526+1,245994824599515+349540+1,1,
20,20,,,245994824599515+349553+1,245994824599515+349556+1,1,
18,18,,,245994824599515+350685+1,245994824599515+349557+1,1,
94,94,,,245994824599515+349650+1,245994824599515+349585+1,1,
74,74,,,245994824599515+349816+1,245994824599515+349602+1,1,
74,74,,,245994424599725+349515+1,245994824599515+349610+1,1,
33,33,,,245994824599515+350866+0,245994824599515+349624+0,1,
94,94,,,245994824599515+349602+1,245994824599515+349654+0,1,
94,94,,,245994824599515+349610+1,245994824599515+349656+0,1,
76,76,,,245994824599515+349983+0,245994824599515+349666+1,1,
76,76,,,245994824599515+349998+1,245994824599515+349679+1,1,
74,74,,,245994824599515+350038+1,245994824599515+349750+1,1,
76,76,,,245994824599515+350119+1,245994824599515+349779+1,1,
76,76,,,245994824599515+350226+0,245994824599515+349799+0,1,
76,76,,,245994824599515+350233+0,245994824599515+349805+0,1,
76,76,,,245994824599515+350247+0,245994824599515+349812+0,1,
76,76,,,245994824599515+350255+0,245994824599515+349820+0,1,
76,76,,,245994824599515+350296+0,245994824599515+349829+0,1,
76,76,,,245994824599515+350403+0,245994824599515+349841+0,1,
76,76,,,245994424599725+350458+0,245994824599515+349855+0,1,
76,76,,,245994824599515+350464+0,245994824599515+349860+0,1,
76,76,,,245994424599725+350468+0,245994824599515+349865+0,1,
76,76,,,245994824599515+350496+0,245994824599515+349886+0,1,
76,76,,,245994824599515+350511+0,245994824599515+349899+0,1,
76,76,,,245995124599725+350529+0,245994824599515+349909+0,1,
76,76,,,245994824599515+350545+0,245994824599515+349913+0,1,
76,76,,,245994824599515+350556+0,245994824599515+349924+0,1,
76,76,,,245995124599725+350571+0,245994824599515+349937+0,1,
76,76,,,245994424599725+350611+0,245994824599515+349964+0,1,
76,76,,,245994824599515+349663+0,245994824599515+349980+1,1,
76,76,,,245994424599725+349668+1,245994824599515+349986+1,1,
76,76,,,245994424599725+349673+1,245994824599515+349991+1,1,
76,76,,,245994824599515+349421+1,245994824599515+349996+1,1,
76,76,,,245994824599515+349694+1,245994824599515+350008+1,1,
76,76,,,245994824599515+349700+1,245994824599515+350013+0,1,
76,76,,,245994424599725+349711+0,245994824599515+350016+0,1,
76,76,,,245994824599515+349729+0,245994824599515+350025+0,1,
76,76,,,245994824599515+349738+0,245994824599515+350032+0,1,
76,76,,,245994824599515+349757+0,245994824599515+350036+0,1,
76,76,,,245994824599515+349771+0,245994824599515+350095+0,1,
94,94,,,245994824599515+351370+1,245994824599515+350119+1,1,
76,76,,,245994824599515+349794+0,245994824599515+350205+0,1,
76,76,,,245994824599515+349794+0,245994824599515+350229+0,1,
94,94,,,245994824599515+351409+0,245994824599515+350233+0,1,
76,76,,,245994824599515+349462+0,245994824599515+350245+0,1,
94,94,,,245994824599515+351413+0,245994824599515+350255+0,1,
76,76,,,245994824599515+349816+1,245994824599515+350258+1,1,
76,76,,,245994824599515+349470+1,245994824599515+350318+1,1,
94,94,,,245994824599515+351497+0,245994824599515+350403+0,1,
74,74,,,245994424599725+349515+1,245994824599515+350467+1,1,
76,76,,,245994424599725+349515+1,245994824599515+350473+1,1,
74,74,,,245994424599725+349521+1,245994824599515+350474+1,1,
74,74,,,245994424599725+349875+1,245994824599515+350488+1,1,
94,94,,,245994824599515+351725+0,245994824599515+350496+0,1,
76,76,,,245994424599725+349875+1,245994824599515+350504+1,1,
76,76,,,245994824599515+349540+1,245994824599515+350540+1,1,
94,94,,,245994824599515+351729+0,245994824599515+350556+0,1,
76,76,,,245995124599725+349928+1,245994824599515+350559+0,1,
76,76,,,245994424599725+349932+0,245994824599515+350565+0,1,
76,76,,,245994424599725+349938+0,245994824599515+350576+0,1,
94,94,,,245994824599515+351734+0,245994824599515+350587+0,1,
94,94,,,245994824599515+351760+0,245994824599515+350621+0,1,
76,76,,,245994424599725+349971+0,245994824599515+350622+0,1,
33,33,,,245994824599515+350804+0,245994824599515+350628+1,1,
33,33,,,245994824599515+350810+1,245994824599515+350642+1,1,
33,33,,,245994824599515+350816+1,245994824599515+350647+1,1,
33,33,,,245994824599515+350816+1,245994824599515+350649+1,1,
33,33,,,245994824599515+350821+1,245994824599515+350654+1,1,
33,33,,,245994824599515+350825+1,245994824599515+350668+1,1,
33,33,,,245994824599515+350834+1,245994824599515+350678+1,1,
33,33,,,245994424599725+350839+1,245994824599515+350683+1,1,
33,33,,,245994824599515+350844+1,245994824599515+350683+1,1,
33,33,,,245994824599515+350849+1,245994824599515+350685+1,1,
33,33,,,245994824599515+350854+1,245994824599515+350695+1,1,
33,33,,,245994424599725+350859+1,245994824599515+350700+1,1,
18,18,,,245994824599515+349559+0,245994824599515+350702+1,1,
33,33,,,245994824599515+350870+0,245994824599515+350703+0,1,
33,33,,,245994824599515+350876+0,245994824599515+350709+0,1,
33,33,,,245994424599725+350881+0,245994824599515+350714+0,1,
33,33,,,245994824599515+350887+0,245994824599515+350720+0,1,
20,20,,,245994824599515+349590+1,245994824599515+350727+1,1,
18,18,,,245994824599515+349605+1,245994824599515+350733+1,1,
33,33,,,245994824599515+350898+0,245994824599515+350736+0,1,
18,18,,,245994824599515+349613+1,245994824599515+350740+1,1,
33,33,,,245994824599515+350903+0,245994824599515+350743+0,1,
33,33,,,245994824599515+351000+0,245994824599515+350746+0,1,
18,18,,,245994824599515+349626+1,245994824599515+350753+1,1,
33,33,,,245994824599515+351118+0,245994824599515+350756+0,1,
33,33,,,245994824599515+351129+0,245994824599515+350757+0,1,
33,33,,,245994824599515+351160+0,245994824599515+350762+0,1,
18,18,,,245994824599515+349641+0,245994824599515+350764+0,1,
33,33,,,245994824599515+351260+0,245994824599515+350768+0,1,
33,33,,,245994824599515+351317+0,245994824599515+350791+0,1,
33,33,,,245994824599515+350625+0,245994824599515+350802+0,1,
33,33,,,245994424599725+350629+0,245994824599515+350807+1,1,
33,33,,,245994824599515+350635+1,245994824599515+350808+1,1,
33,33,,,245994824599515+350639+1,245994824599515+350813+1,1,
33,33,,,245994824599515+350644+1,245994824599515+350814+1,1,
33,33,,,245994824599515+350651+1,245994824599515+350819+1,1,
33,33,,,245994824599515+350658+0,245994824599515+350828+0,1,
33,33,,,245994824599515+350665+0,245994824599515+350830+0,1,
33,33,,,245994824599515+350670+0,245994824599515+350831+0,1,
33,33,,,245994824599515+350675+0,245994824599515+350832+0,1,
33,33,,,245994824599515+350680+0,245994824599515+350838+0,1,
33,33,,,245994824599515+350689+0,245994824599515+350847+0,1,
33,33,,,245994824599515+350693+0,245994824599515+350852+0,1,
33,33,,,245994824599515+350705+1,245994824599515+350873+1,1,
33,33,,,245994824599515+350711+1,245994824599515+350884+1,1,
33,33,,,245994824599515+350716+1,245994824599515+350884+1,1,
33,33,,,245994824599515+350722+1,245994824599515+350885+1,1,
33,33,,,245994824599515+350727+1,245994824599515+350885+1,1,
33,33,,,245994824599515+350733+1,245994824599515+350896+1,1,
33,33,,,245994824599515+350740+1,245994824599515+350901+1,1,
33,33,,,245994824599515+350748+1,245994824599515+351032+1,1,
33,33,,,245994824599515+350753+1,245994824599515+351103+1,1,
33,33,,,245994824599515+350759+1,245994824599515+351142+0,1,
33,33,,,245994824599515+350764+0,245994824599515+351194+0,1,
33,33,,,245994824599515+350770+0,245994824599515+351283+0,1,
33,33,,,245995124599725+350777+0,245994824599515+351305+0,1,
33,33,,,245994424599725+350792+0,245994824599515+351320+0,1,
94,94,,,245994824599515+349980+1,245994824599515+351325+0,1,
94,94,,,245994424599725+350001+1,245994824599515+351327+0,1,
94,94,,,245994824599515+350016+0,245994824599515+351331+0,1,
94,94,,,245994824599515+350032+0,245994824599515+351333+0,1,
94,94,,,245994824599515+350095+0,245994824599515+351358+0,1,
76,76,,,245994824599515+349462+0,245994824599515+351411+0,1,
74,74,,,245994824599515+349496+1,245994824599515+351451+1,1,
94,94,,,245994824599515+350488+1,245994824599515+351723+0,1,
94,94,,,245995124599725+350550+1,245994824599515+351727+0,1,
94,94,,,245994824599515+350565+0,245994824599515+351731+0,1,
94,94,,,245994424599725+350579+0,245994824599515+351732+0,1,
94,94,,,245994424599725+350604+0,245994824599515+351752+0,1,
140,140,,,245994824599515+348880+0,245994824599515+351926+0,1,
140,140,,,245994424599725+348931+1,245994824599515+351927+0,1,
140,140,,,245994824599515+348782+1,245994824599515+351927+0,1,
124,124,,,245994624599471+350207+0,245994824599572+349117+0,1,
124,124,,,245994724599471+350434+0,245994824599572+349117+0,1,
124,124,,,245995424599571+348733+0,245994824599572+349117+0,1,
124,124,,,245995424599581+349022+0,245994824599572+349117+0,1,
124,124,,,245994724599471+350220+0,245994824599572+349127+0,1,
124,124,,,245994824599502+349036+0,245994824599572+349127+0,1,
124,124,,,245995424599571+348743+0,245994824599572+349127+0,1,
124,124,,,245995424599572+349036+0,245994824599572+349127+0,1,
124,124,,,245994824599502+348733+0,245994824599573+349117+0,1,
124,124,,,245994824599512+349022+0,245994824599573+349117+0,1,
124,124,,,245995424599572+348733+0,245994824599573+349117+0,1,
124,124,,,245995424599582+349022+0,245994824599573+349117+0,1,
124,124,,,245994824599502+348743+0,245994824599573+349127+0,1,
124,124,,,245994824599503+349036+0,245994824599573+349127+0,1,
124,124,,,245995424599572+348743+0,245994824599573+349127+0,1,
124,124,,,245995424599573+349036+0,245994824599573+349127+0,1,
124,124,,,245994824599503+348733+0,245994824599574+349117+0,1,
124,124,,,245994824599513+349022+0,245994824599574+349117+0,1,
124,124,,,245995424599573+348733+0,245994824599574+349117+0,1,
124,124,,,245995424599583+349022+0,245994824599574+349117+0,1,
124,124,,,245994824599503+348743+0,245994824599574+349127+0,1,
124,124,,,245994824599504+349036+0,245994824599574+349127+0,1,
124,124,,,245995424599573+348743+0,245994824599574+349127+0,1,
124,124,,,245995424599574+349036+0,245994824599574+349127+0,1,
124,124,,,245994824599512+349040+0,245994924599503+348750+0,1,
76,76,,,245994824599512+349960+0,245994924599503+350606+0,1,
76,76,,,245994924599503+349967+0,245994924599503+350618+0,1,
33,33,,,245994824599512+351322+0,245994924599503+350798+0,1,
124,124,,,245994824599513+349040+0,245994924599504+348750+0,1,
76,76,,,245994824599513+349960+0,245994924599504+350606+0,1,
76,76,,,245994924599504+349967+0,245994924599504+350618+0,1,
33,33,,,245994824599513+351322+0,245994924599504+350798+0,1,
124,124,,,245994824599515+348928+0,245995124599725+348669+0,1,
124,124,,,245994824599515+349083+0,245995124599725+348669+0,1,
124,124,,,245995424599585+348928+0,245995124599725+348669+0,1,
124,124,,,245995424599585+349083+0,245995124599725+348669+0,1,
124,124,,,245996324599655+348928+0,245995124599725+348669+0,1,
124,124,,,245996324599655+349083+0,245995124599725+348669+0,1,
124,124,,,245996824599725+348928+0,245995124599725+348669+0,1,
124,124,,,245996824599725+349083+0,245995124599725+348669+0,1,
124,124,,,245994824599515+348653+0,245995124599725+348891+1,1,
124,124,,,245995424599585+348653+0,245995124599725+348891+1,1,
124,124,,,245996324599655+348653+0,245995124599725+348891+1,1,
124,124,,,245996824599725+348653+0,245995124599725+348891+1,1,
124,124,,,245994824599515+348696+1,245995124599725+348990+0,1,
124,124,,,245995424599585+348696+1,245995124599725+348990+0,1,
124,124,,,245996324599655+348698+1,245995124599725+348990+0,1,
124,124,,,245996824599725+348696+1,245995124599725+348990+0,1,
76,76,,,245994424599725+349914+1,245995124599725+350550+1,1,
94,94,,,245994824599515+351742+0,245995124599725+350596+0,1,
94,94,,,245995424599585+351742+0,245995124599725+350596+0,1,
94,94,,,245996324599655+351743+0,245995124599725+350596+0,1,
94,94,,,245996824599725+351742+0,245995124599725+350596+0,1,
33,33,,,245994424599725+351306+0,245995124599725+350780+0,1,
124,124,,,245995224599526+350262+0,245995224599526+350047+0,1,
124,124,,,245995224599526+350484+0,245995224599526+350050+0,1,
124,124,,,245995224599526+351931+0,245995224599526+350050+0,1,
124,124,,,245995224600786+350269+0,245995224599526+350050+0,1,
124,124,,,245995224599526+350273+0,245995224599526+350055+0,1,
124,124,,,245995224599526+350486+0,245995224599526+350055+0,1,
124,124,,,245995224599526+351933+0,245995224599526+350055+0,1,
124,124,,,245995224599526+350491+0,245995224599526+350060+0,1,
124,124,,,245995224599526+351935+0,245995224599526+350060+0,1,
124,124,,,245995224599526+350289+0,245995224599526+350067+0,1,
124,124,,,245995224599526+350493+0,245995224599526+350067+0,1,
124,124,,,245995224599526+351937+0,245995224599526+350067+0,1,
124,124,,,245995224599526+350300+0,245995224599526+350074+0,1,
124,124,,,245995224599526+350499+0,245995224599526+350074+0,1,
124,124,,,245995224599526+351939+0,245995224599526+350074+0,1,
124,124,,,245995224599526+350304+0,245995224599526+350079+0,1,
124,124,,,245995224599526+350308+0,245995224599526+350085+0,1,
124,124,,,245995224599526+350501+0,245995224599526+350085+0,1,
124,124,,,245995224599526+351941+0,245995224599526+350085+0,1,
124,124,,,245995224599526+350312+0,245995224599526+350088+0,1,
124,124,,,245995224600786+350322+0,245995224599526+350099+0,1,
124,124,,,245995224599526+350326+0,245995224599526+350102+0,1,
124,124,,,245995224599526+350506+0,245995224599526+350102+0,1,
124,124,,,245995224599526+351945+0,245995224599526+350102+0,1,
124,124,,,245995224599526+350329+0,245995224599526+350106+0,1,
124,124,,,245995224599526+350335+0,245995224599526+350110+0,1,
124,124,,,245995224599526+350508+0,245995224599526+350110+0,1,
124,124,,,245995224599526+351947+0,245995224599526+350110+0,1,
124,124,,,245995224599526+350341+0,245995224599526+350115+0,1,
124,124,,,245995224599526+350346+0,245995224599526+350127+0,1,
124,124,,,245995224599526+350514+0,245995224599526+350127+0,1,
124,124,,,245995224599526+351949+0,245995224599526+350127+0,1,
124,124,,,245995224599526+350350+0,245995224599526+350131+0,1,
124,124,,,245995224599526+350355+0,245995224599526+350138+0,1,
