from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
62,62,,,246051424605171+838145+1,246050024605521+838170+1,1,
62,62,,,246052124605241+838145+1,246050024605521+838170+1,1,
62,62,,,246052824605281+838145+1,246050024605521+838170+1,1,
62,62,,,246053524605381+838145+1,246050024605521+838170+1,1,
62,62,,,246054224605451+838145+1,246050024605521+838170+1,1,
62,62,,,246054924605521+838145+1,246050024605521+838170+1,1,
20,20,,,246050024605521+838186+1,246050024605521+838189+1,1,
18,18,,,246050024605521+840962+1,246050024605521+838193+1,1,
94,94,,,246050024605171+838314+1,246050024605521+838215+1,1,
94,94,,,246052124605521+838316+1,246050024605521+838215+1,1,
74,74,,,246050024605521+838616+1,246050024605521+838241+1,1,
76,76,,,246050024605521+838959+0,246050024605521+838360+1,1,
76,76,,,246050024605521+838989+1,246050024605521+838397+1,1,
74,74,,,246050024605521+839083+1,246050024605521+838514+1,1,
76,76,,,246050024605171+839288+1,246050024605521+838543+1,1,
76,76,,,246052124605521+839289+1,246050024605521+838543+1,1,
76,76,,,246050024605521+839517+0,246050024605521+838604+0,1,
76,76,,,246050024605101+840155+0,246050024605521+838767+0,1,
76,76,,,246051424605171+840151+0,246050024605521+838767+0,1,
76,76,,,246052124605241+840151+0,246050024605521+838767+0,1,
76,76,,,246052824605281+840151+0,246050024605521+838767+0,1,
76,76,,,246053524605381+840151+0,246050024605521+838767+0,1,
76,76,,,246054224605451+840151+0,246050024605521+838767+0,1,
76,76,,,246054924605521+840151+0,246050024605521+838767+0,1,
76,76,,,246050024605521+840231+0,246050024605521+838787+0,1,
76,76,,,246050024605521+840422+0,246050024605521+838849+0,1,
76,76,,,246050024605521+840470+0,246050024605521+838872+0,1,
76,76,,,246050024605101+840500+0,246050024605521+838887+0,1,
76,76,,,246051424605171+840497+0,246050024605521+838887+0,1,
76,76,,,246052124605241+840501+0,246050024605521+838887+0,1,
76,76,,,246052824605281+840501+0,246050024605521+838887+0,1,
76,76,,,246053524605381+840501+0,246050024605521+838887+0,1,
76,76,,,246054224605451+840501+0,246050024605521+838887+0,1,
76,76,,,246054924605521+840501+0,246050024605521+838887+0,1,
76,76,,,246050024605521+838356+0,246050024605521+838953+1,1,
76,76,,,246050024605521+838373+1,246050024605521+838962+1,1,
76,76,,,246050024605521+838386+1,246050024605521+838972+1,1,
76,76,,,246050024605521+837955+1,246050024605521+838982+1,1,
76,76,,,246050024605521+838408+1,246050024605521+839004+1,1,
76,76,,,246050024605521+838425+1,246050024605521+839008+1,1,
76,76,,,246050024605521+838443+1,246050024605521+839020+0,1,
76,76,,,246050024605101+838461+0,246050024605521+839031+0,1,
76,76,,,246051424605171+838457+0,246050024605521+839031+0,1,
76,76,,,246052124605241+838457+0,246050024605521+839031+0,1,
76,76,,,246052824605281+838457+0,246050024605521+839031+0,1,
76,76,,,246053524605381+838457+0,246050024605521+839031+0,1,
76,76,,,246054224605451+838457+0,246050024605521+839031+0,1,
76,76,,,246054924605521+838462+0,246050024605521+839031+0,1,
76,76,,,246050024605521+838486+0,246050024605521+839049+0,1,
76,76,,,246050024605521+838503+0,246050024605521+839066+0,1,
76,76,,,246050024605521+838522+0,246050024605521+839075+0,1,
76,76,,,246050024605521+838536+0,246050024605521+839223+0,1,
76,76,,,246050024605521+838558+0,246050024605521+839453+0,1,
94,94,,,246050024605171+843022+0,246050024605521+839495+0,1,
94,94,,,246052124605521+843024+0,246050024605521+839495+0,1,
94,94,,,246050024605171+843039+0,246050024605521+839535+0,1,
94,94,,,246052124605521+843041+0,246050024605521+839535+0,1,
94,94,,,246050024605171+843223+0,246050024605521+839916+0,1,
94,94,,,246052124605521+843225+0,246050024605521+839916+0,1,
74,74,,,246050024605101+838130+1,246050024605521+840058+1,1,
74,74,,,246051424605171+838126+1,246050024605521+840058+1,1,
74,74,,,246052124605241+838126+1,246050024605521+840058+1,1,
74,74,,,246052824605281+838126+1,246050024605521+840058+1,1,
74,74,,,246053524605381+838126+1,246050024605521+840058+1,1,
74,74,,,246054224605451+838126+1,246050024605521+840058+1,1,
74,74,,,246054924605521+838126+1,246050024605521+840058+1,1,
76,76,,,246050024605521+838170+1,246050024605521+840330+1,1,
76,76,,,246050024605521+838846+0,246050024605521+840403+0,1,
94,94,,,246050024605171+843653+0,246050024605521+840470+0,1,
94,94,,,246052124605521+843655+0,246050024605521+840470+0,1,
94,94,,,246050024605171+843804+0,246050024605521+840593+0,1,
94,94,,,246052124605521+843806+0,246050024605521+840593+0,1,
33,33,,,246050024605521+841454+0,246050024605521+840649+1,1,
33,33,,,246050024605521+841468+1,246050024605521+840694+1,1,
33,33,,,246050024605521+841482+1,246050024605521+840704+1,1,
33,33,,,246050024605521+841494+1,246050024605521+840805+1,1,
33,33,,,246050024605171+841502+1,246050024605521+840904+1,1,
33,33,,,246052124605521+841503+1,246050024605521+840904+1,1,
33,33,,,246050024605521+841540+1,246050024605521+840933+1,1,
33,33,,,246050024605521+841556+1,246050024605521+840955+1,1,
33,33,,,246050024605521+841560+1,246050024605521+840955+1,1,
33,33,,,246050024605171+841570+1,246050024605521+840962+1,1,
33,33,,,246052124605521+841571+1,246050024605521+840962+1,1,
33,33,,,246050024605521+841582+1,246050024605521+840983+1,1,
33,33,,,246050024605171+841601+1,246050024605521+840993+1,1,
33,33,,,246052124605521+841602+1,246050024605521+840993+1,1,
33,33,,,246050024605101+841620+0,246050024605521+841010+0,1,
33,33,,,246051424605141+841621+0,246050024605521+841010+0,1,
33,33,,,246052124605381+841617+0,246050024605521+841010+0,1,
33,33,,,246054224605441+841617+0,246050024605521+841010+0,1,
33,33,,,246054924605521+841617+0,246050024605521+841010+0,1,
33,33,,,246050024605101+841639+0,246050024605521+841031+0,1,
33,33,,,246051424605141+841640+0,246050024605521+841031+0,1,
33,33,,,246052124605381+841636+0,246050024605521+841031+0,1,
33,33,,,246054224605441+841636+0,246050024605521+841031+0,1,
33,33,,,246054924605521+841636+0,246050024605521+841031+0,1,
33,33,,,246050024605101+841655+0,246050024605521+841091+0,1,
33,33,,,246051424605141+841656+0,246050024605521+841091+0,1,
33,33,,,246052124605381+841652+0,246050024605521+841091+0,1,
33,33,,,246054224605441+841652+0,246050024605521+841091+0,1,
33,33,,,246054924605521+841652+0,246050024605521+841091+0,1,
33,33,,,246050024605101+841676+0,246050024605521+841107+0,1,
33,33,,,246051424605141+841679+0,246050024605521+841107+0,1,
33,33,,,246052124605241+841681+0,246050024605521+841107+0,1,
33,33,,,246052824605281+841681+0,246050024605521+841107+0,1,
33,33,,,246053524605381+841681+0,246050024605521+841107+0,1,
33,33,,,246054224605421+841681+0,246050024605521+841107+0,1,
33,33,,,246054924605521+841683+0,246050024605521+841107+0,1,
20,20,,,246050024605101+838222+1,246050024605521+841142+1,1,
20,20,,,246051424605171+838218+1,246050024605521+841142+1,1,
20,20,,,246052124605241+838218+1,246050024605521+841142+1,1,
20,20,,,246052824605281+838218+1,246050024605521+841142+1,1,
20,20,,,246053524605381+838218+1,246050024605521+841142+1,1,
20,20,,,246054224605451+838218+1,246050024605521+841142+1,1,
20,20,,,246054924605521+838218+1,246050024605521+841142+1,1,
33,33,,,246050024605101+841710+0,246050024605521+841168+0,1,
33,33,,,246051424605141+841712+0,246050024605521+841168+0,1,
33,33,,,246052124605241+841704+0,246050024605521+841168+0,1,
33,33,,,246052824605281+841704+0,246050024605521+841168+0,1,
33,33,,,246053524605381+841704+0,246050024605521+841168+0,1,
33,33,,,246054224605421+841704+0,246050024605521+841168+0,1,
33,33,,,246054924605521+841716+0,246050024605521+841168+0,1,
33,33,,,246050024605101+842261+0,246050024605521+841282+0,1,
33,33,,,246051424605171+842255+0,246050024605521+841282+0,1,
33,33,,,246052124605241+842255+0,246050024605521+841282+0,1,
33,33,,,246052824605281+842255+0,246050024605521+841282+0,1,
33,33,,,246053524605381+842255+0,246050024605521+841282+0,1,
33,33,,,246054224605451+842255+0,246050024605521+841282+0,1,
33,33,,,246054924605521+842257+0,246050024605521+841282+0,1,
33,33,,,246050024605101+842763+0,246050024605521+841369+0,1,
33,33,,,246051424605171+842757+0,246050024605521+841369+0,1,
33,33,,,246052124605241+842757+0,246050024605521+841369+0,1,
33,33,,,246052824605281+842757+0,246050024605521+841369+0,1,
33,33,,,246053524605381+842757+0,246050024605521+841369+0,1,
33,33,,,246054224605451+842757+0,246050024605521+841369+0,1,
33,33,,,246054924605521+842759+0,246050024605521+841369+0,1,
33,33,,,246050024605101+842783+0,246050024605521+841380+0,1,
33,33,,,246051424605171+842777+0,246050024605521+841380+0,1,
33,33,,,246052124605241+842777+0,246050024605521+841380+0,1,
33,33,,,246052824605281+842777+0,246050024605521+841380+0,1,
33,33,,,246053524605381+842777+0,246050024605521+841380+0,1,
33,33,,,246054224605451+842777+0,246050024605521+841380+0,1,
33,33,,,246054924605521+842777+0,246050024605521+841380+0,1,
33,33,,,246050024605521+842796+0,246050024605521+841392+0,1,
33,33,,,246050024605521+842811+0,246050024605521+841406+0,1,
33,33,,,246050024605521+840668+0,246050024605521+841457+1,1,
33,33,,,246050024605521+840679+1,246050024605521+841461+1,1,
33,33,,,246050024605521+840688+1,246050024605521+841471+1,1,
33,33,,,246050024605521+840701+1,246050024605521+841475+1,1,
33,33,,,246050024605521+840969+0,246050024605521+841561+0,1,
33,33,,,246050024605521+840981+0,246050024605521+841574+0,1,
33,33,,,246050024605101+841087+1,246050024605521+841659+1,1,
33,33,,,246050024605521+841098+1,246050024605521+841659+1,1,
33,33,,,246051424605171+841083+1,246050024605521+841659+1,1,
33,33,,,246052124605241+841088+1,246050024605521+841659+1,1,
33,33,,,246052824605281+841088+1,246050024605521+841659+1,1,
33,33,,,246053524605381+841088+1,246050024605521+841659+1,1,
33,33,,,246054224605451+841088+1,246050024605521+841659+1,1,
33,33,,,246054924605521+841088+1,246050024605521+841659+1,1,
33,33,,,246050024605171+841276+1,246050024605521+842236+1,1,
33,33,,,246052124605521+841277+1,246050024605521+842236+1,1,
33,33,,,246050024605521+841306+1,246050024605521+842324+0,1,
112,112,,,246050024605522+835938+0,246050024605522+835667+0,1,
112,112,,,246050024605102+835954+0,246050024605522+835671+0,1,
112,112,,,246051524605162+835952+0,246050024605522+835671+0,1,
112,112,,,246052124605242+835950+0,246050024605522+835671+0,1,
112,112,,,246052924605312+835952+0,246050024605522+835671+0,1,
112,112,,,246053524605382+835950+0,246050024605522+835671+0,1,
112,112,,,246054324605442+835952+0,246050024605522+835671+0,1,
112,112,,,246054924605522+835950+0,246050024605522+835671+0,1,
124,124,,,246050024605522+836335+0,246050024605522+835729+0,1,
124,124,,,246050024605522+837072+0,246050024605522+835729+0,1,
124,124,,,246050024605522+836355+0,246050024605522+835760+1,1,
124,124,,,246050024605172+836485+1,246050024605522+835919+1,1,
124,124,,,246052124605522+836486+1,246050024605522+835919+1,1,
124,124,,,246050024605172+836522+1,246050024605522+835938+0,1,
124,124,,,246052124605522+836523+1,246050024605522+835938+0,1,
124,124,,,246050024605522+836583+0,246050024605522+835984+0,1,
124,124,,,246050024605522+836954+0,246050024605522+835984+0,1,
124,124,,,246050024605102+836596+0,246050024605522+835993+0,1,
124,124,,,246051524605162+836594+0,246050024605522+835993+0,1,
124,124,,,246052124605242+836592+0,246050024605522+835993+0,1,
124,124,,,246052924605312+836594+0,246050024605522+835993+0,1,
124,124,,,246053524605382+836592+0,246050024605522+835993+0,1,
124,124,,,246054324605442+836594+0,246050024605522+835993+0,1,
124,124,,,246054924605522+836592+0,246050024605522+835993+0,1,
124,124,,,246050024605102+836608+0,246050024605522+835997+0,1,
124,124,,,246050024605522+836966+0,246050024605522+835997+0,1,
124,124,,,246051524605162+836606+0,246050024605522+835997+0,1,
124,124,,,246052124605242+836604+0,246050024605522+835997+0,1,
124,124,,,246052924605312+836606+0,246050024605522+835997+0,1,
124,124,,,246053524605382+836604+0,246050024605522+835997+0,1,
124,124,,,246054324605442+836606+0,246050024605522+835997+0,1,
124,124,,,246054924605522+836604+0,246050024605522+835997+0,1,
124,124,,,246050024605102+836622+0,246050024605522+836001+0,1,
124,124,,,246051524605162+836620+0,246050024605522+836001+0,1,
124,124,,,246052124605242+836618+0,246050024605522+836001+0,1,
124,124,,,246052924605312+836620+0,246050024605522+836001+0,1,
124,124,,,246053524605382+836618+0,246050024605522+836001+0,1,
124,124,,,246054324605442+836620+0,246050024605522+836001+0,1,
124,124,,,246054924605522+836618+0,246050024605522+836001+0,1,
124,124,,,246050024605102+836629+0,246050024605522+836013+0,1,
124,124,,,246051524605162+836627+0,246050024605522+836013+0,1,
124,124,,,246052124605242+836625+0,246050024605522+836013+0,1,
124,124,,,246052924605312+836627+0,246050024605522+836013+0,1,
124,124,,,246053524605382+836625+0,246050024605522+836013+0,1,
124,124,,,246054324605442+836627+0,246050024605522+836013+0,1,
124,124,,,246054924605522+836630+0,246050024605522+836013+0,1,
124,124,,,246050024605102+836650+0,246050024605522+836040+0,1,
124,124,,,246050024605522+836979+0,246050024605522+836040+0,1,
124,124,,,246051524605162+836648+0,246050024605522+836040+0,1,
124,124,,,246052124605242+836646+0,246050024605522+836040+0,1,
124,124,,,246052924605312+836648+0,246050024605522+836040+0,1,
124,124,,,246053524605382+836646+0,246050024605522+836040+0,1,
124,124,,,246054324605442+836648+0,246050024605522+836040+0,1,
124,124,,,246054924605522+836646+0,246050024605522+836040+0,1,
124,124,,,246050024605522+836658+0,246050024605522+836044+0,1,
124,124,,,246050024605102+836667+0,246050024605522+836048+0,1,
124,124,,,246050024605522+836985+0,246050024605522+836048+0,1,
124,124,,,246051524605162+836664+0,246050024605522+836048+0,1,
124,124,,,246052124605242+836669+0,246050024605522+836048+0,1,
124,124,,,246052924605312+836664+0,246050024605522+836048+0,1,
124,124,,,246053524605382+836669+0,246050024605522+836048+0,1,
124,124,,,246054324605442+836664+0,246050024605522+836048+0,1,
124,124,,,246054924605522+836669+0,246050024605522+836048+0,1,
124,124,,,246050024605102+836705+0,246050024605522+836083+0,1,
124,124,,,246051524605162+836702+0,246050024605522+836083+0,1,
124,124,,,246052124605242+836707+0,246050024605522+836083+0,1,
124,124,,,246052924605312+836702+0,246050024605522+836083+0,1,
124,124,,,246053524605382+836707+0,246050024605522+836083+0,1,
124,124,,,246054324605442+836702+0,246050024605522+836083+0,1,
124,124,,,246054924605522+836707+0,246050024605522+836083+0,1,
124,124,,,246050024605102+836768+0,246050024605522+836114+0,1,
124,124,,,246051524605162+836765+0,246050024605522+836114+0,1,
124,124,,,246052124605242+836763+0,246050024605522+836114+0,1,
124,124,,,246052924605312+836765+0,246050024605522+836114+0,1,
124,124,,,246053524605382+836763+0,246050024605522+836114+0,1,
124,124,,,246054324605442+836765+0,246050024605522+836114+0,1,
124,124,,,246054924605522+836769+0,246050024605522+836114+0,1,
124,124,,,246050024605102+836783+0,246050024605522+836127+0,1,
124,124,,,246051524605162+836780+0,246050024605522+836127+0,1,
124,124,,,246052124605242+836778+0,246050024605522+836127+0,1,
124,124,,,246052924605312+836780+0,246050024605522+836127+0,1,
124,124,,,246053524605382+836778+0,246050024605522+836127+0,1,
124,124,,,246054324605442+836780+0,246050024605522+836127+0,1,
124,124,,,246054924605522+836784+0,246050024605522+836127+0,1,
124,124,,,246050024605522+836801+0,246050024605522+836155+0,1,
124,124,,,246050024605522+837027+0,246050024605522+836155+0,1,
124,124,,,246050024605102+836823+0,246050024605522+836181+0,1,
124,124,,,246050024605522+837037+0,246050024605522+836181+0,1,
124,124,,,246051524605162+836821+0,246050024605522+836181+0,1,
124,124,,,246052124605242+836819+0,246050024605522+836181+0,1,
124,124,,,246052924605312+836821+0,246050024605522+836181+0,1,
124,124,,,246053524605382+836819+0,246050024605522+836181+0,1,
124,124,,,246054324605442+836821+0,246050024605522+836181+0,1,
124,124,,,246054924605522+836819+0,246050024605522+836181+0,1,
124,124,,,246050024605522+836850+0,246050024605522+836216+0,1,
124,124,,,246050024605522+837057+0,246050024605522+836216+0,1,
124,124,,,246050024605522+835829+0,246050024605522+836275+0,1,
131,131,,,246050024605522+837115+1,246050024605522+836295+1,1,
124,124,,,246050024605522+837072+0,246050024605522+836335+0,1,
131,131,,,246050024605522+837210+0,246050024605522+836335+0,1,
140,140,,,246050024605522+837322+0,246050024605522+836335+0,1,
