from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246060124606024+1000183+0,246060124606024+999773+0,1,
33,33,,,246064024606423+1000183+0,246064224606423+999776+0,1,
33,33,,,246069724607004+1000183+0,246069724607004+999773+0,1,
33,33,,,246070324607215+1000183+0,246070324607215+999773+0,1,
33,33,,,246072524607285+1000183+0,246072524607285+999773+0,1,
33,33,,,246060524606375+1000184+0,246062624606375+999773+0,1,
33,33,,,246069724606992+1000196+0,246069724606992+999783+0,1,
33,33,,,246073124608112+1000196+0,246073124608112+999783+0,1,
33,33,,,246073124608114+1000196+0,246073124608114+999783+0,1,
33,33,,,246069724606994+1000217+0,246069724606994+999799+0,1,
33,33,,,246072524607274+1000217+0,246072524607274+999799+0,1,
33,33,,,246060524606151+1000226+0,246060524606151+999815+0,1,
33,33,,,246062624606362+1000226+0,246062624606362+999815+0,1,
33,33,,,246062624606363+1000226+0,246062624606363+999815+0,1,
33,33,,,246064724606641+1000226+0,246064724606641+999815+0,1,
33,33,,,246064724606642+1000226+0,246064724606642+999815+0,1,
33,33,,,246064724606643+1000226+0,246064724606643+999815+0,1,
33,33,,,246067824606784+1000226+0,246067824606784+999815+0,1,
33,33,,,246068224606924+1000226+0,246068224606924+999815+0,1,
33,33,,,246073124608111+1000226+0,246073124608111+999815+0,1,
33,33,,,246067024606773+1000967+0,246067024606773+1002851+0,1,
33,33,,,246067024606773+1000983+0,246067024606773+1000588+0,1,
33,33,,,246061924606224+1000244+0,246061924606224+999835+0,1,
33,33,,,246062624606361+1000246+0,246062624606361+999835+0,1,
33,33,,,246070324607202+1000246+0,246070324607202+999835+0,1,
33,33,,,246062024606202+1000247+0,246062024606202+999837+0,1,
33,33,,,246066824606724+1000251+0,246066824606714+999839+0,1,
33,33,,,246060424606257+1001014+0,246060424606887+1002866+0,1,
33,33,,,246073024608077+1001020+0,246073024608077+1002866+0,1,
33,33,,,246067024606773+1001044+0,246067024606773+1002880+0,1,
33,33,,,246072324607237+1001045+0,246072324607237+1002881+0,1,
33,33,,,246072324607237+1001052+0,246072324607237+1000686+0,1,
33,33,,,246072424607241+1001053+0,246072424607241+1000685+0,1,
33,33,,,246069624606961+1001065+0,246068324608112+1004013+0,1,
33,33,,,246066824606725+1001097+0,246066824606725+999996+0,1,
33,33,,,246068224606923+1001097+0,246068224606923+999992+0,1,
33,33,,,246072524607274+1001097+0,246072524607274+999992+0,1,
33,33,,,246073124608111+1001097+0,246073124608111+999992+0,1,
33,33,,,246073124608112+1001097+0,246073124608112+999992+0,1,
33,33,,,246073124608113+1001097+0,246073124608113+999992+0,1,
33,33,,,246073124608114+1001097+0,246073124608114+999992+0,1,
33,33,,,246065124606655+1001100+0,246065124606655+999993+0,1,
33,33,,,246064724606655+1001108+0,246065124606655+1000010+0,1,
33,33,,,246060524606371+1001109+0,246060524606151+1000009+0,1,
33,33,,,246068324608114+1001111+0,246068224606924+1000009+0,1,
33,33,,,246068324608114+1001111+0,246072524607274+1000009+0,1,
33,33,,,246060224606375+1001115+0,246060324608136+1000703+0,1,
33,33,,,246060524606364+1001116+0,246061624606165+1004010+0,1,
33,33,,,246060524606362+1001116+0,246062724606363+1004013+0,1,
33,33,,,246072524607272+1001117+0,246068324608113+1004013+0,1,
33,33,,,246066824606725+1001117+0,246060324608136+1000703+0,1,
33,33,,,246067524606782+1001117+0,246067024606773+1000705+0,1,
33,33,,,246060524606082+1003320+0,246060524606152+999853+0,1,
33,33,,,246064024606411+1003320+0,246064024606411+999853+0,1,
33,33,,,246062324606235+1003323+0,246060224606375+999854+0,1,
33,33,,,246064224606423+1003325+0,246064224606423+999857+0,1,
33,33,,,246073124608111+1003326+0,246073124608111+999853+0,1,
33,33,,,246060124606014+1003330+0,246060124606014+999870+0,1,
33,33,,,246064024606411+1003332+0,246064024606411+999870+0,1,
33,33,,,246062124606213+1003335+0,246062124606213+999873+0,1,
33,33,,,246062624606361+1003337+0,246062624606361+999870+0,1,
33,33,,,246070324607201+1003337+0,246070324607201+999870+0,1,
33,33,,,246070324607204+1003337+0,246070324607204+999870+0,1,
33,33,,,246067924608125+1003342+0,246067924608125+999871+0,1,
33,33,,,246064024606411+1003358+0,246064024606421+999897+0,1,
33,33,,,246067624606784+1003358+0,246066824606784+999897+0,1,
33,33,,,246069724606993+1003358+0,246069724606993+999897+0,1,
33,33,,,246072524607272+1003358+0,246072524607272+999897+0,1,
33,33,,,246073024608077+1002896+0,246073024608077+1000342+0,1,
33,33,,,246061824606257+1002909+0,246060424606887+1000361+0,1,
33,33,,,246073124608113+1003364+0,246073124608113+999897+0,1,
33,33,,,246067824606784+1003367+0,246067524606784+1003279+0,1,
33,33,,,246061924606221+1003369+0,246061924606611+1003281+0,1,
33,33,,,246064724606642+1003374+0,246064824606642+1003279+0,1,
33,33,,,246070324607201+1003374+0,246070324607171+1003281+0,1,
33,33,,,246065124606655+1003379+0,246065124606655+999912+0,1,
33,33,,,246060524606081+1003380+0,246060524606361+999911+0,1,
33,33,,,246061424606153+1003380+0,246060524606363+999911+0,1,
33,33,,,246061924606221+1003380+0,246060524606361+999911+0,1,
33,33,,,246064024606412+1003380+0,246064024606422+999911+0,1,
33,33,,,246062124606213+1003383+0,246060524606363+999911+0,1,
33,33,,,246062624606362+1003385+0,246060524606362+999911+0,1,
33,33,,,246068224606924+1003385+0,246068224606924+999911+0,1,
33,33,,,246070324607201+1003385+0,246070324607201+999911+0,1,
33,33,,,246073124608112+1003385+0,246073124608112+999911+0,1,
33,33,,,246066824606721+1003386+0,246066824606781+999911+0,1,
33,33,,,246061924606362+1003398+0,246062024606202+999937+0,1,
33,33,,,246061924606363+1003398+0,246062124606213+999938+0,1,
33,33,,,246061924606362+1003398+0,246062624606362+999935+0,1,
33,33,,,246061924606363+1003398+0,246062624606363+999935+0,1,
33,33,,,246064724606642+1003400+0,246064724606642+999935+0,1,
33,33,,,246064324606444+1002912+0,246064324606444+1000363+0,1,
33,33,,,246073024608077+1002916+0,246073024608077+1000361+0,1,
33,33,,,246060424606117+1002932+0,246060424606887+1000382+0,1,
33,33,,,246060424606117+1002961+0,246060424606887+1002779+0,1,
33,33,,,246069724606993+1003406+0,246069724606993+999963+0,1,
33,33,,,246069724606992+1003406+0,246069724606992+999963+0,1,
33,33,,,246072524607274+1003406+0,246072524607274+999963+0,1,
33,33,,,246060524606081+1003408+0,246060524606151+999963+0,1,
33,33,,,246061224606132+1003409+0,246060524606152+999963+0,1,
33,33,,,246062624606363+1003413+0,246062624606363+999963+0,1,
33,33,,,246070324607203+1003413+0,246070324607203+999963+0,1,
33,33,,,246073124608114+1003413+0,246073124608114+999963+0,1,
33,33,,,246066824606721+1003414+0,246066824606711+999965+0,1,
33,33,,,246072524607272+1003425+0,246072524607272+999983+0,1,
33,33,,,246072524607273+1003425+0,246072524607273+999983+0,1,
33,33,,,246064724606644+1003430+0,246064724606644+999983+0,1,
33,33,,,246073124608114+1003430+0,246073124608114+999983+0,1,
33,33,,,246067524606751+1003434+0,246066824606781+999983+0,1,
33,33,,,246060324608136+1000745+0,246060324608136+1000308+0,1,
33,33,,,246060424606257+1000746+0,246060424606887+1000309+0,1,
33,33,,,246064324606445+1000748+0,246064324606445+1000310+0,1,
33,33,,,246073024608077+1000754+0,246073024608077+1000309+0,1,
33,33,,,246063124608136+1000764+0,246063124608136+1000325+0,1,
33,33,,,246060124606024+1000033+0,246060124606024+999569+1,1,
33,33,,,246064024606412+1000033+0,246064024606422+999569+1,1,
33,33,,,246072524607285+1000033+0,246072524607285+999569+1,1,
33,33,,,246073124608121+1000033+0,246073124608121+999569+1,1,
33,33,,,246073124608124+1000033+0,246073124608124+999569+1,1,
33,33,,,246066824606724+1000034+0,246066824606794+999569+1,1,
33,33,,,246062624606372+1000040+1,246062624606372+999587+1,1,
33,33,,,246062624606375+1000040+1,246062624606375+999587+1,1,
33,33,,,246064024606412+1000040+1,246064024606412+999587+1,1,
33,33,,,246067824606795+1000040+1,246067824606795+999587+1,1,
33,33,,,246072524607282+1000040+1,246072524607282+999587+1,1,
33,33,,,246073124608123+1000040+1,246073124608123+999587+1,1,
33,33,,,246061924606234+1000050+1,246061924606234+999593+1,1,
33,33,,,246062624606372+1000050+1,246062624606372+999593+1,1,
33,33,,,246062624606374+1000050+1,246062624606374+999593+1,1,
33,33,,,246068224606934+1000050+1,246068224606934+999593+1,1,
33,33,,,246070324607211+1000050+1,246070324607211+999593+1,1,
33,33,,,246073124608125+1000050+1,246073124608125+999593+1,1,
33,33,,,246060124606025+1000050+1,246060224606375+999604+1,1,
33,33,,,246060524606161+1000050+1,246060524606361+999603+1,1,
33,33,,,246060524606162+1000050+1,246060524606362+999603+1,1,
33,33,,,246060524606163+1000050+1,246060524606363+999603+1,1,
33,33,,,246060524606164+1000050+1,246060524606364+999603+1,1,
33,33,,,246062624606372+1000050+1,246060524606362+999603+1,1,
33,33,,,246064024606412+1000050+1,246064024606422+999603+1,1,
33,33,,,246064724606655+1000050+1,246065124606655+999604+1,1,
33,33,,,246070324607211+1000050+1,246070324607201+999603+1,1,
33,33,,,246073124608121+1000050+1,246073124608111+999603+1,1,
33,33,,,246062024606202+1000051+1,246062024606202+999594+1,1,
33,33,,,246062124606213+1000052+1,246060524606363+999603+1,1,
33,33,,,246062624606363+1000060+1,246062624606373+999614+1,1,
33,33,,,246064724606641+1000060+1,246064724606651+999614+1,1,
33,33,,,246067924608125+1000066+1,246073124608125+999614+1,1,
33,33,,,246072524607273+1000067+1,246072524607283+999663+1,1,
33,33,,,246062124606213+1000070+1,246062124606213+999665+1,1,
33,33,,,246066824606712+1000071+1,246066824606722+999664+1,1,
33,33,,,246064724606652+1000100+1,246064724606642+999680+1,1,
33,33,,,246067824606795+1000100+1,246067924608125+999681+1,1,
33,33,,,246068224606931+1000100+1,246068224606921+999680+1,1,
33,33,,,246069724607002+1000100+1,246069724606992+999680+1,1,
33,33,,,246072524607282+1000100+1,246072524607272+999680+1,1,
33,33,,,246072524607283+1000100+1,246072524607273+999680+1,1,
33,33,,,246073124608122+1000100+1,246073124608112+999680+1,1,
33,33,,,246064224606423+1000101+1,246064224606423+999684+1,1,
33,33,,,246067524606761+1000101+1,246067524606751+999684+1,1,
33,33,,,246062124606213+1000102+1,246062124606213+999683+1,1,
33,33,,,246060124606024+1000112+1,246060124606014+999694+1,1,
33,33,,,246060524606164+1000112+1,246060524606154+999694+1,1,
33,33,,,246062624606374+1000112+1,246062624606364+999694+1,1,
33,33,,,246062624606375+1000112+1,246060224606375+999695+1,1,
33,33,,,246064724606654+1000112+1,246064724606644+999694+1,1,
33,33,,,246068224606935+1000112+1,246067924608125+999695+1,1,
33,33,,,246069724607002+1000112+1,246069724606992+999694+1,1,
33,33,,,246069724607004+1000112+1,246069724606994+999694+1,1,
33,33,,,246070324607214+1000112+1,246070324607204+999694+1,1,
33,33,,,246072524607284+1000112+1,246072524607274+999694+1,1,
33,33,,,246066824606721+1000113+1,246066824606721+999696+1,1,
33,33,,,246066824606724+1000113+1,246066824606724+999696+1,1,
33,33,,,246060524606152+1000115+1,246060524606152+999694+1,1,
33,33,,,246062624606361+1000115+1,246062624606361+999694+1,1,
33,33,,,246062624606362+1000115+1,246062624606362+999694+1,1,
33,33,,,246064724606642+1000115+1,246064724606642+999694+1,1,
33,33,,,246068224606921+1000115+1,246068224606921+999694+1,1,
33,33,,,246069724606993+1000115+1,246069724606993+999694+1,1,
33,33,,,246069724606994+1000115+1,246069724606994+999694+1,1,
33,33,,,246072524607274+1000115+1,246072524607274+999694+1,1,
33,33,,,246069724606994+1000122+1,246069724606994+999698+1,1,
33,33,,,246060524606154+1000135+1,246060524606154+999723+1,1,
33,33,,,246062624606361+1000135+1,246062624606361+999723+1,1,
33,33,,,246068224606921+1000135+1,246068224606921+999723+1,1,
33,33,,,246069724606993+1000135+1,246069724606993+999723+1,1,
33,33,,,246073124608112+1000135+1,246073124608112+999723+1,1,
33,33,,,246073124608114+1000135+1,246073124608114+999723+1,1,
33,33,,,246063124608136+1000851+0,246060324608136+1000406+0,1,
33,33,,,246072324607237+1000854+0,246072324607237+1000409+0,1,
33,33,,,246060324606246+1000881+0,246061724606246+1002785+0,1,
33,33,,,246060224606165+1004026+0,246060224606375+999884+0,1,
33,33,,,246061924606224+1004029+0,246061924606224+999883+0,1,
33,33,,,246072524607272+1004029+0,246072524607272+999883+0,1,
33,33,,,246073124608111+1004033+0,246073124608111+999883+0,1,
33,33,,,246067624606762+1004038+0,246067624606762+999889+0,1,
33,33,,,246067924608125+1004040+0,246067924608125+999884+0,1,
33,33,,,246062624606362+1000151+1,246062624606372+999740+1,1,
33,33,,,246062624606364+1000151+1,246062624606374+999740+1,1,
33,33,,,246064724606643+1000151+1,246064724606653+999740+1,1,
33,33,,,246066824606712+1000155+1,246066824606722+999743+1,1,
33,33,,,246067224606725+1000157+1,246066824606725+999743+1,1,
33,33,,,246068224606933+1000163+0,246068224606923+997261+0,1,
33,33,,,246070324607213+1000163+0,246070324607203+997261+0,1,
33,33,,,246066824606724+1000166+0,246066824606714+997264+0,1,
33,33,,,246064024606412+1000167+0,246064024606412+999757+0,1,
33,33,,,246069724606992+1000167+0,246069724607002+999757+0,1,
33,33,,,246070324607202+1000167+0,246070324607212+999757+0,1,
33,33,,,246072524607272+1000167+0,246072524607282+999757+0,1,
33,33,,,246060224606375+1000168+0,246061924606235+999757+0,1,
33,33,,,246067924608125+1000173+0,246069724607005+999757+0,1,
33,33,,,246072424607241+1000899+0,246072424607241+1002803+0,1,
33,33,,,246073024608077+1000900+0,246073024608077+1002802+0,1,
33,33,,,246060424606257+1000913+0,246060424606117+1002814+0,1,
33,33,,,246064324606444+1000917+0,246064324606444+1002816+0,1,
33,33,,,246070224607167+1000920+0,246070224607167+1002815+0,1,
33,33,,,246072324607237+1000921+0,246072324607237+1002817+0,1,
33,33,,,246069724607002+1000183+0,246069724607002+999773+0,1,
33,33,,,246073124608121+1000183+0,246073124608121+999773+0,1,
33,33,,,246073124608122+1000183+0,246073124608122+999773+0,1,
33,33,,,246060524606371+1000184+0,246060524606161+999773+0,1,
33,33,,,246060524606373+1000184+0,246060524606163+999773+0,1,
33,33,,,246060524606372+1000184+0,246062624606372+999773+0,1,
33,33,,,246066824606791+1000185+0,246066824606721+999776+0,1,
33,33,,,246066824606792+1000185+0,246066824606722+999776+0,1,
33,33,,,246066824606794+1000185+0,246066824606724+999776+0,1,
33,33,,,246062624606363+1000196+0,246062624606363+999783+0,1,
33,33,,,246064724606644+1000196+0,246064724606644+999783+0,1,
33,33,,,246069724606993+1000196+0,246069724606993+999783+0,1,
33,33,,,246070324607204+1000196+0,246070324607204+999783+0,1,
33,33,,,246064724606642+1000217+0,246064724606642+999799+0,1,
33,33,,,246064724606644+1000217+0,246064724606644+999799+0,1,
33,33,,,246070324607204+1000217+0,246070324607204+999799+0,1,
33,33,,,246060224606375+1000218+0,246060224606375+999800+0,1,
33,33,,,246067224606725+1000223+0,246067224606725+999804+0,1,
33,33,,,246067924608125+1000225+0,246067924608125+999800+0,1,
33,33,,,246068224606921+1000226+0,246068224606921+999815+0,1,
33,33,,,246068224606923+1000226+0,246068224606923+999815+0,1,
33,33,,,246070324607202+1000226+0,246070324607202+999815+0,1,
33,33,,,246072524607274+1000226+0,246072524607274+999815+0,1,
33,33,,,246069524606957+1000985+0,246069524606957+1000589+0,1,
33,33,,,246072324607237+1000985+0,246072324607237+1000589+0,1,
33,33,,,246067524606751+1000230+0,246067524606751+999819+0,1,
33,33,,,246060224606165+1000245+0,246060224606375+999836+0,1,
33,33,,,246065124606655+1000245+0,246065124606655+999836+0,1,
33,33,,,246068224606922+1000246+0,246068224606922+999835+0,1,
33,33,,,246070324607201+1000246+0,246070324607201+999835+0,1,
33,33,,,246070324607204+1000246+0,246070324607204+999835+0,1,
33,33,,,246073124608112+1000246+0,246073124608112+999835+0,1,
33,33,,,246067524606762+1000247+0,246067524606762+999839+0,1,
33,33,,,246060424606257+1000999+0,246060424606887+1000620+0,1,
33,33,,,246064624606747+1001002+0,246060424606887+1000620+0,1,
33,33,,,246067024606773+1001003+0,246067024606773+1000621+0,1,
33,33,,,246064324606444+1001016+0,246064324606444+1002868+0,1,
33,33,,,246060324606246+1001025+0,246061724606246+1002872+0,1,
33,33,,,246069524606957+1001030+0,246069524606957+1002875+0,1,
33,33,,,246060324608136+1001041+0,246060324606106+1002876+0,1,
33,33,,,246060324608136+1001041+0,246061724606246+1002878+0,1,
33,33,,,246073024608077+1001047+0,246073024608077+1002877+0,1,
33,33,,,246067024606773+1001063+0,246067124606714+1004016+0,1,
33,33,,,246064724606644+1001097+0,246064724606644+999992+0,1,
33,33,,,246066824606722+1001097+0,246066824606722+999996+0,1,
33,33,,,246066824606724+1001097+0,246066824606724+999996+0,1,
33,33,,,246070324607202+1001097+0,246070324607202+999992+0,1,
33,33,,,246070324607203+1001097+0,246070324607203+999992+0,1,
33,33,,,246060524606364+1001099+0,246060524606154+999992+0,1,
33,33,,,246060124606014+1001107+0,246060124606014+1000009+0,1,
33,33,,,246066824606724+1001107+0,246066824606724+1000013+0,1,
33,33,,,246060524606371+1001109+0,246061924606221+1000009+0,1,
33,33,,,246060624606364+1001110+0,246060524606154+1000009+0,1,
33,33,,,246068324608113+1001111+0,246069724606993+1000009+0,1,
33,33,,,246068324608114+1001111+0,246069724606994+1000009+0,1,
33,33,,,246068324608112+1001111+0,246070324607202+1000009+0,1,
33,33,,,246068324608113+1001111+0,246070324607203+1000009+0,1,
33,33,,,246068324608114+1001111+0,246070324607204+1000009+0,1,
33,33,,,246068324608112+1001111+0,246072524607272+1000009+0,1,
33,33,,,246060524606363+1001116+0,246060624606094+1004010+0,1,
33,33,,,246060524606363+1001116+0,246062724606364+1004013+0,1,
33,33,,,246067524606781+1001117+0,246067624606792+1004010+0,1,
33,33,,,246070324607203+1001117+0,246068324608114+1004013+0,1,
33,33,,,246073124608113+1001117+0,246068324608114+1004013+0,1,
