from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245991124599386+306881+0,245991124599386+306762+0,1,
33,33,,,245991124599386+306887+0,245991124599386+306768+0,1,
33,33,,,245991124599386+306895+0,245991124599386+306776+0,1,
33,33,,,245991124599386+306901+0,245991124599386+306784+0,1,
33,33,,,245991124599386+306905+0,245991124599386+306790+0,1,
33,33,,,245991124599386+306912+0,245991124599386+306799+0,1,
33,33,,,245991124599386+306916+0,245991124599386+306805+0,1,
33,33,,,245991124599386+306920+0,245991124599386+306811+0,1,
33,33,,,245991124599386+306926+0,245991124599386+306816+0,1,
33,33,,,245991124599386+306927+0,245991124599386+306818+0,1,
33,33,,,245991224599375+306952+0,245991124599386+306825+0,1,
33,33,,,245991124599386+306700+0,245991124599386+306830+0,1,
33,33,,,245991124599386+306705+0,245991124599386+306835+0,1,
33,33,,,245991124599386+306708+0,245991124599386+306837+0,1,
33,33,,,245991124599386+306714+0,245991124599386+306842+0,1,
33,33,,,245991124599386+306721+0,245991124599386+306846+0,1,
33,33,,,245991124599386+306727+0,245991124599386+306850+0,1,
33,33,,,245991124599386+306733+0,245991124599386+306859+0,1,
33,33,,,245991124599386+306739+0,245991124599386+306865+0,1,
33,33,,,245991124599386+306745+0,245991124599386+306871+0,1,
33,33,,,245991124599386+306751+0,245991124599386+306875+0,1,
33,33,,,245991124599386+306757+0,245991124599386+306879+0,1,
33,33,,,245991124599386+306766+0,245991124599386+306885+0,1,
33,33,,,245987624599946+306770+0,245991124599386+306889+0,1,
33,33,,,245991124599386+306774+0,245991124599386+306893+0,1,
33,33,,,245991124599386+306777+0,245991124599386+306897+0,1,
33,33,,,245991124599386+306782+0,245991124599386+306899+0,1,
33,33,,,245991124599386+306788+0,245991124599386+306903+0,1,
33,33,,,245991124599386+306794+0,245991124599386+306907+0,1,
33,33,,,245991124599386+306803+0,245991124599386+306914+0,1,
33,33,,,245991124599386+306809+0,245991124599386+306918+0,1,
33,33,,,245991124599386+306814+0,245991124599386+306924+0,1,
33,33,,,245991124599386+306823+0,245991124599386+306928+0,1,
68,68,,,245991124599386+307062+0,245991124599386+306968+0,1,
68,68,,,245991124599386+307066+0,245991124599386+306970+0,1,
68,68,,,245991124599386+307069+0,245991124599386+306972+0,1,
76,76,,,245991124599386+307049+0,245991124599386+307001+0,1,
76,76,,,245991124599386+307051+0,245991124599386+307003+0,1,
76,76,,,245991124599386+307054+0,245991124599386+307005+0,1,
76,76,,,245991124599386+307056+0,245991124599386+307007+0,1,
76,76,,,245991124599386+307060+0,245991124599386+307009+0,1,
76,76,,,245991124599386+307063+0,245991124599386+307011+0,1,
76,76,,,245991124599386+307067+0,245991124599386+307013+0,1,
76,76,,,245991124599386+307070+0,245991124599386+307018+0,1,
76,76,,,245991124599386+307074+0,245991124599386+307020+0,1,
76,76,,,245991124599386+307077+0,245991124599386+307022+0,1,
76,76,,,245991124599386+307082+0,245991124599386+307024+0,1,
76,76,,,245991124599386+307086+0,245991124599386+307026+0,1,
76,76,,,245991124599386+307091+0,245991124599386+307028+0,1,
76,76,,,245991124599386+307095+0,245991124599386+307030+0,1,
76,76,,,245991124599386+307100+0,245991124599386+307032+0,1,
76,76,,,245991124599386+307102+0,245991124599386+307035+0,1,
76,76,,,245991124599386+307105+0,245991124599386+307037+0,1,
76,76,,,245991124599386+307107+0,245991124599386+307039+0,1,
76,76,,,245991124599386+307110+0,245991124599386+307042+0,1,
76,76,,,245991124599386+307004+0,245991124599386+307052+0,1,
94,94,,,245991124599386+307124+0,245991124599386+307054+0,1,
76,76,,,245991124599386+307006+0,245991124599386+307055+0,1,
76,76,,,245991124599386+307008+0,245991124599386+307057+0,1,
94,94,,,245991124599386+307126+0,245991124599386+307060+0,1,
76,76,,,245991124599386+307010+0,245991124599386+307061+0,1,
76,76,,,245991124599386+307012+0,245991124599386+307064+0,1,
94,94,,,245991124599386+307129+0,245991124599386+307067+0,1,
76,76,,,245991124599386+307014+0,245991124599386+307068+0,1,
76,76,,,245991124599386+307019+0,245991124599386+307071+0,1,
94,94,,,245991124599386+307131+0,245991124599386+307074+0,1,
76,76,,,245991124599386+307021+0,245991124599386+307075+0,1,
76,76,,,245991124599386+307023+0,245991124599386+307078+0,1,
94,94,,,245991124599386+307133+0,245991124599386+307082+0,1,
76,76,,,245991124599386+307025+0,245991124599386+307083+0,1,
76,76,,,245991124599386+307027+0,245991124599386+307087+0,1,
94,94,,,245991124599386+307136+0,245991124599386+307091+0,1,
76,76,,,245991124599386+307029+0,245991124599386+307092+0,1,
76,76,,,245991124599386+307031+0,245991124599386+307096+0,1,
94,94,,,245991124599386+307138+0,245991124599386+307100+0,1,
76,76,,,245991124599386+307033+0,245991124599386+307101+0,1,
76,76,,,245991124599386+307036+0,245991124599386+307103+0,1,
94,94,,,245991124599386+307140+0,245991124599386+307105+0,1,
76,76,,,245991124599386+307038+0,245991124599386+307106+0,1,
76,76,,,245991124599386+307040+0,245991124599386+307108+0,1,
94,94,,,245991124599386+307141+0,245991124599386+307110+0,1,
76,76,,,245991224599375+306078+0,245991124599386+307111+0,1,
76,76,,,245991124599386+307046+0,245991124599386+307113+0,1,
76,76,,,245991124599386+307047+0,245991124599386+307115+0,1,
94,94,,,245991124599386+307052+0,245991124599386+307123+0,1,
94,94,,,245991124599386+307057+0,245991124599386+307125+0,1,
94,94,,,245991124599386+307064+0,245991124599386+307128+0,1,
94,94,,,245991124599386+307071+0,245991124599386+307130+0,1,
94,94,,,245991124599386+307078+0,245991124599386+307132+0,1,
94,94,,,245991124599386+307087+0,245991124599386+307134+0,1,
94,94,,,245991124599386+307096+0,245991124599386+307137+0,1,
94,94,,,245991124599386+307103+0,245991124599386+307139+0,1,
94,94,,,245991124599386+307111+0,245991124599386+307143+0,1,
124,124,,,245991124599387+306238+0,245991124599387+306133+0,1,
124,124,,,245991124599387+306240+0,245991124599387+306135+0,1,
124,124,,,245991124599387+306344+0,245991124599387+306135+0,1,
124,124,,,245991124599387+306242+0,245991124599387+306139+0,1,
124,124,,,245991124599387+306346+0,245991124599387+306139+0,1,
124,124,,,245991124599387+306350+0,245991124599387+306143+0,1,
124,124,,,245991124599387+306249+0,245991124599387+306147+0,1,
124,124,,,245991124599387+306352+0,245991124599387+306147+0,1,
124,124,,,245991124599387+306255+0,245991124599387+306153+0,1,
124,124,,,245991124599387+306356+0,245991124599387+306153+0,1,
124,124,,,245991124599387+306257+0,245991124599387+306155+0,1,
124,124,,,245991124599387+306259+0,245991124599387+306157+0,1,
124,124,,,245991124599387+306358+0,245991124599387+306157+0,1,
124,124,,,245991124599387+306261+0,245991124599387+306159+0,1,
124,124,,,245991124599387+306263+0,245991124599387+306161+0,1,
124,124,,,245991124599387+306360+0,245991124599387+306161+0,1,
124,124,,,245991124599387+306266+0,245991124599387+306165+0,1,
124,124,,,245991124599387+306268+0,245991124599387+306167+0,1,
124,124,,,245991124599387+306363+0,245991124599387+306167+0,1,
124,124,,,245991124599387+306270+0,245991124599387+306169+0,1,
124,124,,,245991124599387+306274+0,245991124599387+306171+0,1,
124,124,,,245991124599387+306365+0,245991124599387+306171+0,1,
124,124,,,245991124599387+306276+0,245991124599387+306173+0,1,
124,124,,,245991124599387+306278+0,245991124599387+306177+0,1,
124,124,,,245991124599387+306369+0,245991124599387+306177+0,1,
124,124,,,245991124599387+306280+0,245991124599387+306179+0,1,
124,124,,,245991124599387+306282+0,245991124599387+306181+0,1,
124,124,,,245991124599387+306371+0,245991124599387+306181+0,1,
124,124,,,245991124599387+306284+0,245991124599387+306183+0,1,
124,124,,,245991124599387+306286+0,245991124599387+306185+0,1,
124,124,,,245991124599387+306373+0,245991124599387+306185+0,1,
124,124,,,245991124599387+306289+0,245991124599387+306188+0,1,
124,124,,,245991124599387+306291+0,245991124599387+306190+0,1,
124,124,,,245991124599387+306375+0,245991124599387+306190+0,1,
124,124,,,245991124599387+306293+0,245991124599387+306192+0,1,
124,124,,,245991124599387+306295+0,245991124599387+306194+0,1,
124,124,,,245991124599387+306377+0,245991124599387+306194+0,1,
124,124,,,245991124600727+306297+0,245991124599387+306196+0,1,
124,124,,,245991124599387+306301+0,245991124599387+306199+0,1,
124,124,,,245991124599387+306381+0,245991124599387+306199+0,1,
124,124,,,245991124599387+306304+0,245991124599387+306203+0,1,
124,124,,,245991124599387+306383+0,245991124599387+306203+0,1,
124,124,,,245991124599387+306385+0,245991124599387+306205+0,1,
124,124,,,245991124599947+306309+0,245991124599387+306205+0,1,
124,124,,,245991124599387+306314+0,245991124599387+306211+0,1,
124,124,,,245991124599387+306389+0,245991124599387+306211+0,1,
124,124,,,245990424599106+306316+0,245991124599387+306219+0,1,
124,124,,,245991124599386+306316+0,245991124599387+306219+0,1,
124,124,,,245991124599387+306130+0,245991124599387+306236+0,1,
124,124,,,245991124599387+306344+0,245991124599387+306240+0,1,
124,124,,,245991124599387+306136+0,245991124599387+306241+0,1,
124,124,,,245991124599387+306346+0,245991124599387+306242+0,1,
124,124,,,245991124599387+306140+0,245991124599387+306244+0,1,
124,124,,,245991124599387+306350+0,245991124599387+306246+0,1,
131,131,,,245991124599387+306399+0,245991124599387+306246+0,1,
140,140,,,245991124599387+306424+0,245991124599387+306246+0,1,
124,124,,,245991124599387+306144+0,245991124599387+306247+0,1,
124,124,,,245991124599387+306352+0,245991124599387+306249+0,1,
124,124,,,245991124599387+306148+0,245991124599387+306250+0,1,
124,124,,,245991124599387+306356+0,245991124599387+306255+0,1,
124,124,,,245991124599387+306154+0,245991124599387+306256+0,1,
124,124,,,245991124599387+306156+0,245991124599387+306258+0,1,
124,124,,,245991124599387+306358+0,245991124599387+306259+0,1,
131,131,,,245991124599387+306401+0,245991124599387+306259+0,1,
140,140,,,245991124599387+306428+0,245991124599387+306259+0,1,
124,124,,,245991124599387+306158+0,245991124599387+306260+0,1,
124,124,,,245991124599387+306160+0,245991124599387+306262+0,1,
124,124,,,245991124599387+306360+0,245991124599387+306263+0,1,
124,124,,,245991124599387+306164+0,245991124599387+306265+0,1,
124,124,,,245991124599387+306166+0,245991124599387+306267+0,1,
124,124,,,245991124599387+306363+0,245991124599387+306268+0,1,
124,124,,,245991124599387+306168+0,245991124599387+306269+0,1,
124,124,,,245991124599387+306170+0,245991124599387+306273+0,1,
124,124,,,245991124599387+306365+0,245991124599387+306274+0,1,
131,131,,,245991124599387+306405+0,245991124599387+306274+0,1,
140,140,,,245991124599387+306430+0,245991124599387+306274+0,1,
124,124,,,245991124599387+306172+0,245991124599387+306275+0,1,
124,124,,,245991124599387+306176+0,245991124599387+306277+0,1,
124,124,,,245991124599387+306369+0,245991124599387+306278+0,1,
124,124,,,245991124599387+306178+0,245991124599387+306279+0,1,
124,124,,,245991124599387+306180+0,245991124599387+306281+0,1,
124,124,,,245991124599387+306371+0,245991124599387+306282+0,1,
124,124,,,245991124599387+306182+0,245991124599387+306283+0,1,
124,124,,,245991124599387+306184+0,245991124599387+306285+0,1,
124,124,,,245991124599387+306373+0,245991124599387+306286+0,1,
131,131,,,245991124599387+306410+0,245991124599387+306286+0,1,
140,140,,,245991124599387+306432+0,245991124599387+306286+0,1,
124,124,,,245991124599387+306187+0,245991124599387+306288+0,1,
124,124,,,245991124599387+306189+0,245991124599387+306290+0,1,
124,124,,,245991124599387+306375+0,245991124599387+306291+0,1,
124,124,,,245991124599387+306191+0,245991124599387+306292+0,1,
124,124,,,245991124599387+306193+0,245991124599387+306294+0,1,
124,124,,,245991124599387+306377+0,245991124599387+306295+0,1,
124,124,,,245991124599387+306195+0,245991124599387+306296+0,1,
124,124,,,245991124599387+306198+0,245991124599387+306300+0,1,
124,124,,,245991124599387+306381+0,245991124599387+306301+0,1,
131,131,,,245991124599387+306413+0,245991124599387+306301+0,1,
140,140,,,245991124599387+306439+0,245991124599387+306301+0,1,
124,124,,,245991124599387+306200+0,245991124599387+306302+0,1,
124,124,,,245991124599387+306383+0,245991124599387+306304+0,1,
124,124,,,245991124599387+306204+0,245991124599387+306305+0,1,
124,124,,,245991124599387+306209+0,245991124599387+306312+0,1,
124,124,,,245991124599387+306389+0,245991124599387+306314+0,1,
140,140,,,245991124599387+306443+0,245991124599387+306314+0,1,
131,131,,,245991124599387+306418+0,245991124599387+306316+0,1,
124,124,,,245990424599106+306214+0,245991124599387+306319+0,1,
124,124,,,245991124599386+306214+0,245991124599387+306319+0,1,
124,124,,,245991124599387+306239+0,245991124599387+306343+0,1,
124,124,,,245991124599387+306136+0,245991124599387+306345+0,1,
124,124,,,245991124599387+306241+0,245991124599387+306345+0,1,
124,124,,,245991124599387+306140+0,245991124599387+306349+0,1,
124,124,,,245991124599387+306244+0,245991124599387+306349+0,1,
124,124,,,245991124599387+306144+0,245991124599387+306351+0,1,
124,124,,,245991124599387+306247+0,245991124599387+306351+0,1,
124,124,,,245991124599387+306148+0,245991124599387+306353+0,1,
124,124,,,245991124599387+306250+0,245991124599387+306353+0,1,
124,124,,,245991124599387+306154+0,245991124599387+306357+0,1,
124,124,,,245991124599387+306256+0,245991124599387+306357+0,1,
124,124,,,245991124599387+306158+0,245991124599387+306359+0,1,
124,124,,,245991124599387+306260+0,245991124599387+306359+0,1,
124,124,,,245991124599387+306164+0,245991124599387+306362+0,1,
124,124,,,245991124599387+306265+0,245991124599387+306362+0,1,
124,124,,,245991124599387+306168+0,245991124599387+306364+0,1,
124,124,,,245991124599387+306269+0,245991124599387+306364+0,1,
124,124,,,245991124599387+306172+0,245991124599387+306366+0,1,
124,124,,,245991124599387+306275+0,245991124599387+306366+0,1,
124,124,,,245991124599387+306178+0,245991124599387+306370+0,1,
124,124,,,245991124599387+306279+0,245991124599387+306370+0,1,
124,124,,,245991124599387+306182+0,245991124599387+306372+0,1,
124,124,,,245991124599387+306283+0,245991124599387+306372+0,1,
124,124,,,245991124599387+306187+0,245991124599387+306374+0,1,
124,124,,,245991124599387+306288+0,245991124599387+306374+0,1,
124,124,,,245991124599387+306191+0,245991124599387+306376+0,1,
124,124,,,245991124599387+306292+0,245991124599387+306376+0,1,
124,124,,,245991124599387+306195+0,245991124599387+306378+0,1,
124,124,,,245991124599387+306296+0,245991124599387+306378+0,1,
124,124,,,245991124599387+306200+0,245991124599387+306382+0,1,
124,124,,,245991124599387+306302+0,245991124599387+306382+0,1,
124,124,,,245991124599387+306204+0,245991124599387+306384+0,1,
124,124,,,245991124599387+306305+0,245991124599387+306384+0,1,
124,124,,,245990424599106+306209+0,245991124599387+306388+0,1,
124,124,,,245990424599106+306312+0,245991124599387+306388+0,1,
124,124,,,245991124599386+306209+0,245991124599387+306388+0,1,
124,124,,,245991124599386+306312+0,245991124599387+306388+0,1,
124,124,,,245990424599106+306214+0,245991124599387+306394+0,1,
124,124,,,245991124599386+306214+0,245991124599387+306394+0,1,
124,124,,,245991124599387+306319+0,245991124599387+306394+0,1,
131,131,,,245991124599387+306244+0,245991124599387+306398+0,1,
131,131,,,245991124599387+306256+0,245991124599387+306400+0,1,
131,131,,,245991124599387+306269+0,245991124599387+306404+0,1,
131,131,,,245991124599387+306283+0,245991124599387+306409+0,1,
131,131,,,245991124599387+306302+0,245991124599387+306414+0,1,
131,131,,,245990424599106+306312+0,245991124599387+306417+0,1,
131,131,,,245991124599386+306312+0,245991124599387+306417+0,1,
140,140,,,245991124599387+306241+0,245991124599387+306421+0,1,
140,140,,,245991124599387+306250+0,245991124599387+306425+0,1,
140,140,,,245991124599387+306265+0,245991124599387+306429+0,1,
140,140,,,245991124599387+306279+0,245991124599387+306431+0,1,
140,140,,,245991124599387+306292+0,245991124599387+306435+0,1,
140,140,,,245991124599387+306305+0,245991124599387+306440+0,1,
33,33,,,245991124599387+306839+0,245991124599387+306710+0,1,
33,33,,,245991124599387+306844+0,245991124599387+306716+0,1,
33,33,,,245991124599387+306848+0,245991124599387+306723+0,1,
33,33,,,245991124599387+306855+0,245991124599387+306729+0,1,
33,33,,,245991124599387+306861+0,245991124599387+306735+0,1,
33,33,,,245991124599387+306867+0,245991124599387+306741+0,1,
33,33,,,245991124599387+306873+0,245991124599387+306747+0,1,
33,33,,,245991124599387+306877+0,245991124599387+306753+0,1,
33,33,,,245991124599387+306881+0,245991124599387+306762+0,1,
33,33,,,245991124599387+306887+0,245991124599387+306768+0,1,
33,33,,,245991124599387+306895+0,245991124599387+306776+0,1,
33,33,,,245991124599387+306901+0,245991124599387+306784+0,1,
33,33,,,245991124599387+306905+0,245991124599387+306790+0,1,
33,33,,,245991124599387+306912+0,245991124599387+306799+0,1,
