from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246089624608965+1195674+1,246086424609175+1195295+1,1,
33,33,,,246091024609105+1195674+1,246086424609175+1195295+1,1,
33,33,,,246074524607624+1195682+1,246074524607624+1195301+1,1,
33,33,,,246082324608253+1195684+1,246082324608253+1195303+1,1,
33,33,,,246092124609234+1195684+1,246092124609234+1195303+1,1,
33,33,,,246092724610001+1195684+1,246092724610001+1195303+1,1,
33,33,,,246092724610003+1195684+1,246092724610003+1195303+1,1,
33,33,,,246074524607621+1195694+0,246074524607621+1193024+0,1,
33,33,,,246074524607623+1195694+0,246074524607623+1193024+0,1,
33,33,,,246082324608254+1195696+0,246082324608254+1193026+0,1,
33,33,,,246082924608534+1195696+0,246082924608534+1193026+0,1,
33,33,,,246092124609233+1195696+0,246092124609233+1193026+0,1,
33,33,,,246082324608252+1195701+0,246082324608252+1195320+0,1,
33,33,,,246085024608533+1195701+0,246082924608533+1195320+0,1,
33,33,,,246074524607623+1195717+0,246074524607623+1195333+0,1,
33,33,,,246076624608114+1195719+0,246076624608184+1195335+0,1,
33,33,,,246085024608534+1195719+0,246082924608534+1195335+0,1,
33,33,,,246085724608592+1195719+0,246085724608592+1195335+0,1,
33,33,,,246089224609093+1195719+0,246086424609163+1195335+0,1,
33,33,,,246092124609234+1195719+0,246092124609234+1195335+0,1,
33,33,,,246092724610003+1195719+0,246092724610003+1195335+0,1,
33,33,,,246077024608545+1195720+0,246077024608545+1195336+0,1,
33,33,,,246086824610015+1195720+0,246086824610015+1195336+0,1,
33,33,,,246076624608111+1195736+0,246076624608181+1195353+0,1,
33,33,,,246085024608533+1195736+0,246082924608533+1195353+0,1,
33,33,,,246081824608184+1195738+0,246076624608184+1195353+0,1,
33,33,,,246074524607622+1195750+0,246074524607622+1195365+0,1,
33,33,,,246076624608112+1195752+0,246076624608192+1195367+0,1,
33,33,,,246076624608114+1195752+0,246076624608194+1195367+0,1,
33,33,,,246085024608531+1195752+0,246082924608541+1195367+0,1,
33,33,,,246086424608813+1195752+0,246086424609173+1195367+0,1,
33,33,,,246089224609091+1195752+0,246086424609171+1195367+0,1,
33,33,,,246089224609092+1195752+0,246086424609172+1195367+0,1,
33,33,,,246091324609162+1195752+0,246086424609172+1195367+0,1,
33,33,,,246092724610002+1195752+0,246092724610012+1195367+0,1,
33,33,,,246077024608545+1195753+0,246076624608195+1195367+0,1,
33,33,,,246076624608181+1195758+0,246076624608181+1195379+0,1,
33,33,,,246082924608532+1195758+0,246082924608532+1195379+0,1,
33,33,,,246086424609163+1195758+0,246086424609163+1195379+0,1,
33,33,,,246086424609164+1195758+0,246086424609164+1195379+0,1,
33,33,,,246092124609232+1195758+0,246092124609232+1195379+0,1,
33,33,,,246092124609234+1195758+0,246092124609234+1195379+0,1,
33,33,,,246086024608604+1195760+0,246086024608604+1195380+0,1,
33,33,,,246076624608114+1195770+0,246076624608184+1195395+0,1,
33,33,,,246082924608394+1195770+0,246082924608534+1195395+0,1,
33,33,,,246085724608591+1195770+0,246085724608591+1195395+0,1,
33,33,,,246085724608592+1195770+0,246085724608592+1195395+0,1,
33,33,,,246085724608593+1195770+0,246085724608593+1195395+0,1,
33,33,,,246086424608811+1195770+0,246086424609161+1195395+0,1,
33,33,,,246092124609232+1195770+0,246092124609232+1195395+0,1,
33,33,,,246086824610015+1195771+0,246086824610015+1195396+0,1,
33,33,,,246084624608464+1195772+0,246082924608534+1195395+0,1,
33,33,,,246086024608604+1195773+0,246086024608604+1195396+0,1,
33,33,,,246074524607621+1195779+0,246074524607621+1195415+0,1,
33,33,,,246077324607764+1195781+0,246076624608184+1195417+0,1,
33,33,,,246078724607972+1195781+0,246076624608182+1195417+0,1,
33,33,,,246080424608044+1195781+0,246076624608184+1195417+0,1,
33,33,,,246080824608112+1195781+0,246076624608182+1195417+0,1,
33,33,,,246080824608114+1195781+0,246076624608184+1195417+0,1,
33,33,,,246083624608383+1195781+0,246082924608533+1195417+0,1,
33,33,,,246085024608534+1195781+0,246082924608534+1195417+0,1,
33,33,,,246085724608592+1195781+0,246085724608592+1195417+0,1,
33,33,,,246086424608641+1195781+0,246086424609161+1195417+0,1,
33,33,,,246094124609411+1195781+0,246092724610001+1195417+0,1,
33,33,,,246094824610003+1195781+0,246092724610003+1195417+0,1,
33,33,,,246076724607694+1195782+0,246076624608184+1195417+0,1,
33,33,,,246078024607821+1195782+0,246076624608181+1195417+0,1,
33,33,,,246086524608674+1195782+0,246086424609164+1195417+0,1,
33,33,,,246089924609013+1195782+0,246086424609163+1195417+0,1,
33,33,,,246091324609141+1195782+0,246086424609161+1195417+0,1,
33,33,,,246077724607775+1195784+0,246077024608545+1195418+0,1,
33,33,,,246086824608685+1195784+0,246086824610015+1195418+0,1,
33,33,,,246092424609245+1195784+0,246086824610015+1195418+0,1,
33,33,,,246081824608184+1195785+0,246076624608184+1195417+0,1,
33,33,,,246074524607623+1196062+0,246074524607623+1195434+0,1,
33,33,,,246078724607974+1196064+0,246076624608184+1195436+0,1,
33,33,,,246080824608111+1196064+0,246076624608181+1195436+0,1,
33,33,,,246081524608184+1196064+0,246076624608184+1195436+0,1,
33,33,,,246085724608591+1196064+0,246085724608591+1195436+0,1,
33,33,,,246087124608813+1196064+0,246086424609163+1195436+0,1,
33,33,,,246092724609271+1196064+0,246092724610001+1195436+0,1,
33,33,,,246093424609373+1196064+0,246092724610003+1195436+0,1,
33,33,,,246093424609374+1196064+0,246092724610004+1195436+0,1,
33,33,,,246084024608405+1196066+0,246077024608545+1195437+0,1,
33,33,,,246090324609035+1196066+0,246086824610015+1195437+0,1,
33,33,,,246091724609175+1196066+0,246086824610015+1195437+0,1,
33,33,,,246091024609105+1196067+0,246086824610015+1195437+0,1,
33,33,,,246083924608394+1196069+0,246082924608534+1195436+0,1,
33,33,,,246087524608755+1196070+0,246086824610015+1195437+0,1,
33,33,,,246093824609385+1196070+0,246086824610015+1195437+0,1,
33,33,,,246077324607764+1196268+0,246076624608184+1195445+0,1,
33,33,,,246082924608291+1196268+0,246082924608531+1195445+0,1,
33,33,,,246085024608534+1196268+0,246082924608534+1195445+0,1,
33,33,,,246087124608814+1196268+0,246086424609164+1195445+0,1,
33,33,,,246089224608953+1196268+0,246086424609163+1195445+0,1,
33,33,,,246094824610001+1196268+0,246092724610001+1195445+0,1,
33,33,,,246078024607821+1196269+0,246076624608181+1195445+0,1,
33,33,,,246084324608453+1196269+0,246082924608533+1195445+0,1,
33,33,,,246089924609013+1196269+0,246086424609163+1195445+0,1,
33,33,,,246092824609302+1196269+0,246092724610002+1195445+0,1,
33,33,,,246094224609442+1196269+0,246092724610002+1195445+0,1,
33,33,,,246084024608405+1196270+0,246077024608545+1195446+0,1,
33,33,,,246095224610015+1196270+0,246086824610015+1195446+0,1,
33,33,,,246079124607985+1196271+0,246077024608545+1195446+0,1,
33,33,,,246081224608125+1196271+0,246077024608545+1195446+0,1,
33,33,,,246074524607622+1196383+0,246074524607622+1195452+0,1,
33,33,,,246078724607971+1196385+0,246076624608181+1195454+0,1,
33,33,,,246078724607974+1196385+0,246076624608184+1195454+0,1,
33,33,,,246081524608181+1196385+0,246076624608181+1195454+0,1,
33,33,,,246085024608533+1196385+0,246082924608533+1195454+0,1,
33,33,,,246086424608641+1196385+0,246086424609161+1195454+0,1,
33,33,,,246092724609271+1196385+0,246092724610001+1195454+0,1,
33,33,,,246094824610003+1196385+0,246092724610003+1195454+0,1,
33,33,,,246076724607693+1196386+0,246076624608183+1195454+0,1,
33,33,,,246078024607821+1196386+0,246076624608181+1195454+0,1,
33,33,,,246088524608871+1196386+0,246086424609161+1195454+0,1,
33,33,,,246088524608873+1196386+0,246086424609163+1195454+0,1,
33,33,,,246089924609012+1196386+0,246086424609162+1195454+0,1,
33,33,,,246094224609444+1196386+0,246092724610004+1195454+0,1,
33,33,,,246078424607845+1196387+0,246077024608545+1195455+0,1,
33,33,,,246090324609035+1196387+0,246086824610015+1195455+0,1,
33,33,,,246074524607623+1196413+0,246074524607623+1195456+0,1,
33,33,,,246078724607972+1196415+0,246078724607972+1195458+0,1,
33,33,,,246080424608044+1196415+0,246080424608044+1195458+0,1,
33,33,,,246080824608114+1196415+0,246080824608114+1195458+0,1,
33,33,,,246083624608382+1196415+0,246083624608382+1195458+0,1,
33,33,,,246090224609024+1196415+0,246090224609024+1195458+0,1,
33,33,,,246090624609082+1196415+0,246090624609082+1195458+0,1,
33,33,,,246090624609083+1196415+0,246090624609083+1195458+0,1,
33,33,,,246092124609234+1196415+0,246092124609234+1195458+0,1,
33,33,,,246093424609374+1196415+0,246093424609374+1195458+0,1,
33,33,,,246088524608872+1196416+0,246088524608872+1195459+0,1,
33,33,,,246091724609175+1196417+0,246091724609175+1195460+0,1,
33,33,,,246093124609315+1196417+0,246093124609315+1195460+0,1,
33,33,,,246077724607775+1196418+0,246077724607775+1195461+0,1,
33,33,,,246079124607985+1196418+0,246079124607985+1195461+0,1,
33,33,,,246081224608125+1196418+0,246081224608125+1195461+0,1,
33,33,,,246083324608335+1196418+0,246083324608335+1195461+0,1,
33,33,,,246088224608825+1196418+0,246088224608825+1195461+0,1,
33,33,,,246075824607587+1196452+0,246075824607587+1195834+0,1,
33,33,,,246082224608221+1196454+0,246082124608221+1195836+0,1,
33,33,,,246082824609127+1196457+0,246086324609127+1195836+0,1,
33,33,,,246075124607517+1196471+0,246075124607587+1195853+0,1,
33,33,,,246082824608497+1196475+0,246082824609127+1195856+0,1,
33,33,,,246085624608615+1196475+0,246086124608615+1195858+0,1,
33,33,,,246086324609127+1196475+0,246082824609127+1195856+0,1,
33,33,,,246091924609201+1196475+0,246092024609201+1195856+0,1,
33,33,,,246092624609967+1196475+0,246092624609967+1195856+0,1,
33,33,,,246075024607506+1196484+0,246075024607506+1195873+0,1,
33,33,,,246074524607621+1196500+0,246074524607621+1195467+0,1,
33,33,,,246078724607973+1196502+0,246076624608183+1195469+0,1,
33,33,,,246083624608383+1196502+0,246082924608533+1195469+0,1,
33,33,,,246085024608532+1196502+0,246082924608532+1195469+0,1,
33,33,,,246085724608593+1196502+0,246085724608593+1195469+0,1,
33,33,,,246087124608814+1196502+0,246086424609164+1195469+0,1,
33,33,,,246093424609373+1196502+0,246092724610003+1195469+0,1,
33,33,,,246086524608674+1196503+0,246086424609164+1195469+0,1,
33,33,,,246088524608873+1196503+0,246086424609163+1195469+0,1,
33,33,,,246088924608895+1196504+0,246086824610015+1195470+0,1,
33,33,,,246091724609175+1196504+0,246086824610015+1195470+0,1,
33,33,,,246091024609105+1196505+0,246086824610015+1195470+0,1,
33,33,,,246085624608567+1196514+0,246085624608617+1195904+0,1,
33,33,,,246088424608847+1196514+0,246086324609127+1195904+0,1,
33,33,,,246089824608987+1196514+0,246086324609127+1195904+0,1,
33,33,,,246092624609267+1196514+0,246092624609967+1195904+0,1,
33,33,,,246075024607506+1196535+0,246075024607506+1195926+0,1,
33,33,,,246083524608357+1196540+0,246082824608497+1195930+0,1,
33,33,,,246091224609127+1196540+0,246086324609127+1195930+0,1,
33,33,,,246093224609396+1196541+0,246077124610026+1195931+0,1,
33,33,,,246080724608147+1196542+0,246076524608147+1195930+0,1,
33,33,,,246082824608287+1196542+0,246082824608497+1195930+0,1,
33,33,,,246089124608917+1196542+0,246086324609127+1195930+0,1,
33,33,,,246090524609057+1196542+0,246086324609127+1195930+0,1,
33,33,,,246082024608416+1196544+0,246077124610026+1195931+0,1,
33,33,,,246091924609197+1196545+0,246091924609207+1195930+0,1,
33,33,,,246077924607797+1196571+0,246076524608147+1195964+0,1,
33,33,,,246086324608637+1196573+0,246082824609127+1195964+0,1,
33,33,,,246087724608777+1196573+0,246082824609127+1195964+0,1,
33,33,,,246092024609201+1196573+0,246092024609201+1195964+0,1,
33,33,,,246091124609116+1196574+0,246077124610026+1195965+0,1,
33,33,,,246091924609197+1196576+0,246091924609197+1195966+0,1,
33,33,,,246089824608987+1196599+0,246086324609127+1195998+0,1,
33,33,,,246091224609127+1196599+0,246086324609127+1195998+0,1,
33,33,,,246087624608766+1196600+0,246077124610026+1195999+0,1,
33,33,,,246089024609046+1196600+0,246077124610026+1195999+0,1,
33,33,,,246076524607657+1196620+0,246076524608147+1196032+0,1,
33,33,,,246077124607716+1196621+0,246077124610026+1196033+0,1,
33,33,,,246092024609201+1196667+0,246091924609201+1196117+0,1,
33,33,,,246093924610026+1196668+0,246077124610026+1196118+0,1,
33,33,,,246077924608147+1198696+0,246076524608147+1196076+0,1,
33,33,,,246085624608615+1198696+0,246085624608615+1196076+0,1,
33,33,,,246086324608987+1198696+0,246086324609127+1196076+0,1,
33,33,,,246091924609201+1198696+0,246091924609201+1196076+0,1,
33,33,,,246078524610026+1198700+0,246077124610026+1196077+0,1,
33,33,,,246081424608147+1196673+0,246076524608147+1196117+0,1,
33,33,,,246093324609337+1196673+0,246092624609967+1196117+0,1,
33,33,,,246075824607587+1196715+0,246075824607587+1196150+0,1,
33,33,,,246093924610026+1196718+0,246077124610026+1196153+0,1,
33,33,,,246083424608346+1196725+0,246077124610026+1196153+0,1,
33,33,,,246091924609197+1196727+0,246091924609207+1196152+0,1,
33,33,,,246092524609256+1196777+0,246077124610026+1196234+0,1,
33,33,,,246082124608217+1196783+0,246082124608227+1196233+0,1,
33,33,,,246074524607624+1196800+0,246074524607624+1195487+0,1,
33,33,,,246077324607761+1196802+0,246076624608181+1195489+0,1,
33,33,,,246078724607973+1196802+0,246076624608183+1195489+0,1,
33,33,,,246080824608112+1196802+0,246076624608182+1195489+0,1,
33,33,,,246091524609164+1196802+0,246086424609164+1195489+0,1,
33,33,,,246092124609233+1196802+0,246092124609233+1195489+0,1,
33,33,,,246093424609373+1196802+0,246092724610003+1195489+0,1,
33,33,,,246094824610004+1196802+0,246092724610004+1195489+0,1,
33,33,,,246078024607823+1196803+0,246076624608183+1195489+0,1,
33,33,,,246081624608173+1196803+0,246076624608183+1195489+0,1,
33,33,,,246083024608322+1196803+0,246082924608532+1195489+0,1,
33,33,,,246094224609444+1196803+0,246092724610004+1195489+0,1,
33,33,,,246091724609175+1196804+0,246086824610015+1195490+0,1,
33,33,,,246095224610015+1196804+0,246086824610015+1195490+0,1,
33,33,,,246084724608545+1196805+0,246077024608545+1195490+0,1,
33,33,,,246091024609105+1196805+0,246086824610015+1195490+0,1,
33,33,,,246075024607506+1196809+0,246075024607506+1196275+0,1,
33,33,,,246092524609256+1196815+0,246077124610026+1196280+0,1,
33,33,,,246090524609057+1196816+0,246086324609127+1196279+0,1,
33,33,,,246076424607646+1196843+0,246076424607646+1196317+0,1,
33,33,,,246092024609201+1196844+0,246091924609201+1196318+0,1,
33,33,,,246082824608987+1196852+0,246086324609127+1196318+0,1,
33,33,,,246083424608346+1196853+0,246077124610026+1196319+0,1,
33,33,,,246076524608077+1196872+0,246076524608147+1196344+0,1,
33,33,,,246092624609267+1196872+0,246092624609967+1196344+0,1,
33,33,,,246094024609967+1196872+0,246092624609967+1196344+0,1,
33,33,,,246080624608066+1196874+0,246077124610026+1196345+0,1,
33,33,,,246081324608276+1196875+0,246077124610026+1196345+0,1,
33,33,,,246082124608217+1196877+0,246082124608217+1196346+0,1,
33,33,,,246083424608346+1196879+0,246077124610026+1196345+0,1,
33,33,,,246094024609967+1196905+0,246092624609967+1196373+0,1,
33,33,,,246086324609127+1196917+0,246082824609127+1196380+0,1,
33,33,,,246091924609201+1196917+0,246092024609201+1196380+0,1,
33,33,,,246076524608147+1196934+0,246077324607761+1195551+0,1,
33,33,,,246076524608147+1196934+0,246078724607971+1195551+0,1,
33,33,,,246082824608497+1196934+0,246083624608391+1195551+0,1,
33,33,,,246086324609127+1196934+0,246088524608851+1195551+0,1,
33,33,,,246074924607635+1196937+0,246074924607635+1195508+0,1,
33,33,,,246082324608252+1196938+0,246082324608252+1195509+0,1,
33,33,,,246084624608464+1196938+0,246084624608464+1195509+0,1,
33,33,,,246089224608952+1196938+0,246089224608952+1195509+0,1,
33,33,,,246089224608953+1196938+0,246089224608953+1195509+0,1,
33,33,,,246078024607822+1196939+0,246078024607822+1195510+0,1,
33,33,,,246088524608871+1196939+0,246088524608871+1195510+0,1,
33,33,,,246089924609012+1196939+0,246089924609012+1195510+0,1,
33,33,,,246091324609142+1196939+0,246091324609142+1195510+0,1,
33,33,,,246092824609304+1196939+0,246092824609304+1195510+0,1,
33,33,,,246094224609442+1196939+0,246094224609442+1195510+0,1,
33,33,,,246094224609444+1196939+0,246094224609444+1195510+0,1,
33,33,,,246077324607761+1196955+0,246076624608181+1195519+0,1,
33,33,,,246077324607764+1196955+0,246076624608184+1195519+0,1,
33,33,,,246080424608044+1196955+0,246076624608184+1195519+0,1,
33,33,,,246084624608464+1196955+0,246082924608534+1195519+0,1,
33,33,,,246085724608591+1196955+0,246085724608591+1195519+0,1,
33,33,,,246087124608811+1196955+0,246086424609161+1195519+0,1,
33,33,,,246089224608951+1196955+0,246086424609161+1195519+0,1,
33,33,,,246089224608952+1196955+0,246086424609162+1195519+0,1,
33,33,,,246090624609083+1196955+0,246086424609163+1195519+0,1,
33,33,,,246092124609233+1196955+0,246092124609233+1195519+0,1,
33,33,,,246093424609372+1196955+0,246092724610002+1195519+0,1,
33,33,,,246094124609411+1196955+0,246092724610001+1195519+0,1,
33,33,,,246078024607822+1196956+0,246076624608182+1195519+0,1,
33,33,,,246077024607705+1196957+0,246077024608545+1195520+0,1,
33,33,,,246090324609035+1196957+0,246086824610015+1195520+0,1,
33,33,,,246092424609245+1196958+0,246086824610015+1195520+0,1,
33,33,,,246083924608394+1196960+0,246082924608534+1195519+0,1,
33,33,,,246082924608542+1196964+0,246082924608542+1195532+0,1,
33,33,,,246076624608195+1196975+0,246077024608545+1195541+0,1,
33,33,,,246082324608263+1196975+0,246082324608253+1195540+0,1,
33,33,,,246082924608542+1196975+0,246082924609162+1195540+0,1,
33,33,,,246074524607622+1196983+0,246074624607623+1195549+0,1,
33,33,,,246076624608191+1196985+0,246081624608162+1195551+0,1,
33,33,,,246076624608192+1196985+0,246081724608183+1195552+0,1,
33,33,,,246082324608263+1196985+0,246082524608254+1195556+0,1,
33,33,,,246082924608543+1196985+0,246083124608324+1195552+0,1,
33,33,,,246085724608603+1196985+0,246086024608604+1195554+0,1,
33,33,,,246086424609172+1196985+0,246089224608953+1195551+0,1,
33,33,,,246092724610014+1196985+0,246093124609315+1195553+0,1,
33,33,,,246092724610011+1196985+0,246094824610002+1195551+0,1,
33,33,,,246092724610012+1196985+0,246094824610003+1195551+0,1,
