from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246019824601987+518837+0,246019824602197+518630+0,1,
33,33,,,246020524602057+518839+0,246019824602197+518630+0,1,
33,33,,,246021224602127+518837+0,246019824602197+518630+0,1,
33,33,,,246021924602197+518839+0,246019824602197+518630+0,1,
33,33,,,246019824601987+518849+0,246019824602197+518642+0,1,
33,33,,,246020524602057+518850+0,246019824602197+518642+0,1,
33,33,,,246021224602127+518849+0,246019824602197+518642+0,1,
33,33,,,246021924602197+518850+0,246019824602197+518642+0,1,
33,33,,,246019824601987+518860+0,246019824602197+518652+0,1,
33,33,,,246020524602057+518861+0,246019824602197+518652+0,1,
33,33,,,246021224602127+518860+0,246019824602197+518652+0,1,
33,33,,,246021924602197+518861+0,246019824602197+518652+0,1,
33,33,,,246019824602197+518872+0,246019824602197+518664+0,1,
33,33,,,246019824602197+518883+0,246019824602197+518685+0,1,
33,33,,,246019824602197+518892+0,246019824602197+518697+0,1,
33,33,,,246019824602197+518901+0,246019824602197+518707+0,1,
33,33,,,246019824602197+518907+0,246019824602197+518718+0,1,
33,33,,,246019824602197+518913+0,246019824602197+518729+0,1,
33,33,,,246019824602197+518927+0,246019824602197+518744+0,1,
33,33,,,246019824602197+518933+0,246019824602197+518751+0,1,
33,33,,,246019824602197+518939+0,246019824602197+518756+0,1,
33,33,,,246019824602197+518947+0,246019824602197+518763+0,1,
33,33,,,246019824602257+518949+0,246019824602197+518765+0,1,
33,33,,,246019824602197+518775+0,246019824602197+518951+0,1,
68,68,,,246019824602197+519173+0,246019824602197+519005+0,1,
68,68,,,246019824602197+519179+0,246019824602197+519009+0,1,
68,68,,,246019824602197+519185+0,246019824602197+519013+0,1,
76,76,,,246019824602197+519151+0,246019824602197+519066+0,1,
76,76,,,246019824602257+519155+0,246019824602197+519069+0,1,
76,76,,,246019824602257+519159+0,246019824602197+519073+0,1,
76,76,,,246019824602257+519163+0,246019824602197+519077+0,1,
76,76,,,246019824602257+519169+0,246019824602197+519081+0,1,
76,76,,,246019824602257+519175+0,246019824602197+519085+0,1,
76,76,,,246019824602257+519187+0,246019824602197+519093+0,1,
76,76,,,246019824602257+519191+0,246019824602197+519097+0,1,
76,76,,,246019824602257+519194+0,246019824602197+519101+0,1,
76,76,,,246019824602197+519202+0,246019824602197+519105+0,1,
76,76,,,246019824602197+519208+0,246019824602197+519109+0,1,
76,76,,,246019824602197+519214+0,246019824602197+519113+0,1,
76,76,,,246019824602257+519220+0,246019824602197+519117+0,1,
76,76,,,246019824602197+519225+0,246019824602197+519120+0,1,
76,76,,,246019824602197+519229+0,246019824602197+519128+0,1,
76,76,,,246019824602197+519233+0,246019824602197+519132+0,1,
76,76,,,246019824602197+519237+0,246019824602197+519136+0,1,
76,76,,,246019824602197+519242+0,246019824602197+519141+0,1,
76,76,,,246019824602197+519071+0,246019824602197+519157+0,1,
76,76,,,246019824602197+519075+0,246019824602197+519161+0,1,
76,76,,,246019824602197+519079+0,246019824602197+519165+0,1,
76,76,,,246019824602197+519083+0,246019824602197+519171+0,1,
76,76,,,246019824602197+519087+0,246019824602197+519177+0,1,
76,76,,,246019824602197+519090+0,246019824602197+519183+0,1,
76,76,,,246019824602197+519095+0,246019824602197+519189+0,1,
76,76,,,246019824602197+519103+0,246019824602197+519196+0,1,
94,94,,,246019824602257+519278+0,246019824602197+519202+0,1,
76,76,,,246019824602197+519107+0,246019824602197+519204+0,1,
76,76,,,246019824602197+519111+0,246019824602197+519210+0,1,
94,94,,,246019824602257+519282+0,246019824602197+519214+0,1,
76,76,,,246019824602197+519115+0,246019824602197+519216+0,1,
76,76,,,246019824602197+519119+0,246019824602197+519222+0,1,
94,94,,,246019824602257+519285+0,246019824602197+519225+0,1,
76,76,,,246019824602197+519122+0,246019824602197+519227+0,1,
76,76,,,246019824602197+519130+0,246019824602197+519231+0,1,
94,94,,,246019824602257+519288+0,246019824602197+519233+0,1,
76,76,,,246019824602197+519134+0,246019824602197+519235+0,1,
76,76,,,246019824602197+519138+0,246019824602197+519239+0,1,
94,94,,,246019824602257+519290+0,246019824602197+519242+0,1,
76,76,,,246019724602256+519142+0,246019824602197+519244+0,1,
76,76,,,246019824602197+519145+0,246019824602197+519246+0,1,
124,124,,,246019724602256+517947+0,246019824602256+517778+0,1,
124,124,,,246019824602256+518108+0,246019824602256+517778+0,1,
124,124,,,246019824602256+517952+0,246019824602256+517781+0,1,
124,124,,,246019724602256+517960+0,246019824602256+517792+0,1,
124,124,,,246019824602256+517965+0,246019824602256+517795+0,1,
124,124,,,246019824602256+518114+0,246019824602256+517795+0,1,
124,124,,,246019824602256+518095+0,246019824602256+517929+0,1,
124,124,,,246019824602256+518110+0,246019824602256+517956+0,1,
124,124,,,246019824602256+518114+0,246019824602256+517965+0,1,
124,124,,,246020324602035+516572+0,246019824602256+518047+0,1,
124,124,,,246021024602105+516572+0,246019824602256+518047+0,1,
124,124,,,246021724602175+516572+0,246019824602256+518047+0,1,
124,124,,,246022424602245+516572+0,246019824602256+518047+0,1,
124,124,,,246019824602256+517912+0,246019824602256+518082+0,1,
124,124,,,246019724602256+517749+0,246019824602256+518084+0,1,
124,124,,,246019724602256+517915+0,246019824602256+518084+0,1,
124,124,,,246019724602256+517920+0,246019824602256+518092+0,1,
124,124,,,246019824602256+517755+0,246019824602256+518092+0,1,
124,124,,,246019724602256+517759+0,246019824602256+518094+0,1,
124,124,,,246019724602256+517924+0,246019824602256+518094+0,1,
124,124,,,246019724602256+517765+0,246019824602256+518096+0,1,
124,124,,,246019724602256+517930+0,246019824602256+518096+0,1,
124,124,,,246019724602256+517772+0,246019824602256+518106+0,1,
124,124,,,246019724602256+517941+0,246019824602256+518106+0,1,
124,124,,,246019724602256+517779+0,246019824602256+518109+0,1,
124,124,,,246019724602256+517949+0,246019824602256+518109+0,1,
124,124,,,246019724602256+517790+0,246019824602256+518113+0,1,
124,124,,,246019724602256+517958+0,246019824602256+518113+0,1,
124,124,,,246019724602256+517796+0,246019824602256+518115+0,1,
124,124,,,246019724602256+517966+0,246019824602256+518115+0,1,
124,124,,,246019724602256+517802+0,246019824602256+518117+0,1,
124,124,,,246019724602256+517973+0,246019824602256+518117+0,1,
124,124,,,246019724602256+517811+0,246019824602256+518121+0,1,
124,124,,,246019724602256+517980+0,246019824602256+518121+0,1,
124,124,,,246019724602256+517819+0,246019824602256+518123+0,1,
124,124,,,246019724602256+517987+0,246019824602256+518123+0,1,
124,124,,,246019724602256+517828+0,246019824602256+518125+0,1,
124,124,,,246019724602256+517996+0,246019824602256+518125+0,1,
124,124,,,246019724602256+517834+0,246019824602256+518128+0,1,
124,124,,,246019724602256+518004+0,246019824602256+518128+0,1,
124,124,,,246019724602256+517841+0,246019824602256+518130+0,1,
124,124,,,246019724602256+518011+0,246019824602256+518130+0,1,
124,124,,,246019724602256+517850+0,246019824602256+518137+0,1,
124,124,,,246019724602256+518022+0,246019824602256+518137+0,1,
124,124,,,246019724602256+517856+0,246019824602256+518139+0,1,
124,124,,,246019724602256+518028+0,246019824602256+518139+0,1,
124,124,,,246019924602245+516905+0,246019824602256+518142+0,1,
124,124,,,246020324602035+516563+0,246019824602256+518142+0,1,
124,124,,,246021024602105+516563+0,246019824602256+518142+0,1,
124,124,,,246021724602175+516563+0,246019824602256+518142+0,1,
124,124,,,246022424602245+516565+0,246019824602256+518142+0,1,
124,124,,,246019824602256+518047+0,246019824602256+518149+0,1,
124,124,,,246020324602035+516572+0,246019824602256+518149+0,1,
124,124,,,246021024602105+516572+0,246019824602256+518149+0,1,
124,124,,,246021724602175+516572+0,246019824602256+518149+0,1,
124,124,,,246022424602245+516572+0,246019824602256+518149+0,1,
140,140,,,246019724602256+517915+0,246019824602256+518188+0,1,
140,140,,,246019724602256+517930+0,246019824602256+518192+0,1,
140,140,,,246019724602256+517958+0,246019824602256+518200+0,1,
140,140,,,246019724602256+517980+0,246019824602256+518203+0,1,
140,140,,,246019724602256+518004+0,246019824602256+518210+0,1,
140,140,,,246019724602256+518028+0,246019824602256+518219+0,1,
33,33,,,246019724602256+518587+0,246019824602256+518788+0,1,
76,76,,,246019824602256+519181+0,246019824602256+519088+0,1,
94,94,,,246019824602256+519264+0,246019824602256+519159+0,1,
94,94,,,246019824602256+519267+0,246019824602256+519169+0,1,
94,94,,,246019824602256+519272+0,246019824602256+519181+0,1,
94,94,,,246019824602256+519275+0,246019824602256+519191+0,1,
76,76,,,246019724602256+519098+0,246019824602256+519192+0,1,
76,76,,,246019724602256+519146+0,246019824602256+519249+0,1,
94,94,,,246019724602256+519156+0,246019824602256+519262+0,1,
94,94,,,246019724602256+519164+0,246019824602256+519265+0,1,
94,94,,,246019724602256+519176+0,246019824602256+519270+0,1,
94,94,,,246019724602256+519188+0,246019824602256+519273+0,1,
94,94,,,246019724602256+519195+0,246019824602256+519276+0,1,
94,94,,,246019724602256+519209+0,246019824602256+519279+0,1,
94,94,,,246019724602256+519221+0,246019824602256+519283+0,1,
94,94,,,246019724602256+519230+0,246019824602256+519286+0,1,
94,94,,,246019724602256+519243+0,246019824602256+519293+0,1,
124,124,,,246019824602197+517948+0,246019824602257+517778+0,1,
124,124,,,246019824602257+518108+0,246019824602257+517778+0,1,
124,124,,,246019824602257+517952+0,246019824602257+517781+0,1,
124,124,,,246019824602197+517961+0,246019824602257+517792+0,1,
124,124,,,246019824602257+517965+0,246019824602257+517795+0,1,
124,124,,,246019824602257+518114+0,246019824602257+517795+0,1,
124,124,,,246019824602257+518095+0,246019824602257+517929+0,1,
124,124,,,246019824602257+518110+0,246019824602257+517956+0,1,
124,124,,,246019824602257+518114+0,246019824602257+517965+0,1,
124,124,,,246019724602256+517867+0,246019824602257+518047+0,1,
124,124,,,246019824602257+517912+0,246019824602257+518082+0,1,
124,124,,,246019824602197+517750+0,246019824602257+518084+0,1,
124,124,,,246019824602197+517916+0,246019824602257+518084+0,1,
124,124,,,246019824602197+517921+0,246019824602257+518092+0,1,
124,124,,,246019824602257+517755+0,246019824602257+518092+0,1,
124,124,,,246019824602197+517760+0,246019824602257+518094+0,1,
124,124,,,246019824602197+517925+0,246019824602257+518094+0,1,
124,124,,,246019824602197+517766+0,246019824602257+518096+0,1,
124,124,,,246019824602197+517931+0,246019824602257+518096+0,1,
124,124,,,246019824602197+517773+0,246019824602257+518106+0,1,
124,124,,,246019824602197+517942+0,246019824602257+518106+0,1,
124,124,,,246019824602197+517780+0,246019824602257+518109+0,1,
124,124,,,246019824602197+517950+0,246019824602257+518109+0,1,
124,124,,,246019824602197+517791+0,246019824602257+518113+0,1,
124,124,,,246019824602197+517959+0,246019824602257+518113+0,1,
124,124,,,246019824602197+517797+0,246019824602257+518115+0,1,
124,124,,,246019824602197+517967+0,246019824602257+518115+0,1,
124,124,,,246019824602197+517803+0,246019824602257+518117+0,1,
124,124,,,246019824602197+517974+0,246019824602257+518117+0,1,
124,124,,,246019824602197+517812+0,246019824602257+518121+0,1,
124,124,,,246019824602197+517981+0,246019824602257+518121+0,1,
124,124,,,246019824602197+517820+0,246019824602257+518123+0,1,
124,124,,,246019824602197+517988+0,246019824602257+518123+0,1,
124,124,,,246019824602197+517829+0,246019824602257+518125+0,1,
124,124,,,246019824602197+517997+0,246019824602257+518125+0,1,
124,124,,,246019824602197+517835+0,246019824602257+518128+0,1,
124,124,,,246019824602197+518005+0,246019824602257+518128+0,1,
124,124,,,246019824602197+517842+0,246019824602257+518130+0,1,
124,124,,,246019824602197+518012+0,246019824602257+518130+0,1,
124,124,,,246019824602197+517851+0,246019824602257+518137+0,1,
124,124,,,246019824602197+518023+0,246019824602257+518137+0,1,
124,124,,,246019824602197+517857+0,246019824602257+518139+0,1,
124,124,,,246019824602197+518029+0,246019824602257+518139+0,1,
124,124,,,246019724602256+517862+0,246019824602257+518142+0,1,
124,124,,,246019724602256+518037+0,246019824602257+518142+0,1,
124,124,,,246019724602256+517867+0,246019824602257+518149+0,1,
124,124,,,246019824602257+518047+0,246019824602257+518149+0,1,
140,140,,,246019824602197+517916+0,246019824602257+518188+0,1,
140,140,,,246019824602197+517931+0,246019824602257+518192+0,1,
140,140,,,246019824602197+517959+0,246019824602257+518200+0,1,
140,140,,,246019824602197+517981+0,246019824602257+518203+0,1,
140,140,,,246019824602197+518005+0,246019824602257+518210+0,1,
140,140,,,246019824602197+518029+0,246019824602257+518219+0,1,
33,33,,,246019824602197+518588+0,246019824602257+518788+0,1,
76,76,,,246019824602257+519181+0,246019824602257+519088+0,1,
94,94,,,246019824602257+519264+0,246019824602257+519159+0,1,
94,94,,,246019824602257+519267+0,246019824602257+519169+0,1,
94,94,,,246019824602257+519272+0,246019824602257+519181+0,1,
94,94,,,246019824602257+519275+0,246019824602257+519191+0,1,
76,76,,,246019824602197+519099+0,246019824602257+519192+0,1,
76,76,,,246019824602197+519147+0,246019824602257+519249+0,1,
94,94,,,246019824602197+519157+0,246019824602257+519262+0,1,
94,94,,,246019824602197+519165+0,246019824602257+519265+0,1,
94,94,,,246019824602197+519177+0,246019824602257+519270+0,1,
94,94,,,246019824602197+519189+0,246019824602257+519273+0,1,
94,94,,,246019824602197+519196+0,246019824602257+519276+0,1,
94,94,,,246019824602197+519210+0,246019824602257+519279+0,1,
94,94,,,246019824602197+519222+0,246019824602257+519283+0,1,
94,94,,,246019824602197+519231+0,246019824602257+519286+0,1,
94,94,,,246019824602197+519244+0,246019824602257+519293+0,1,
124,124,,,246019924602021+516684+1,246019924601991+516411+1,1,
124,124,,,246019924602031+516773+0,246019924601991+516459+0,1,
124,124,,,246019924602241+516963+0,246019924601991+516459+0,1,
124,124,,,246019924602021+516808+0,246019924601991+516485+0,1,
124,124,,,246019924602231+516854+0,246019924601991+516506+0,1,
124,124,,,246019924602241+516971+0,246019924601991+516817+0,1,
140,140,,,246019924602241+517058+0,246019924601991+516827+0,1,
94,94,,,246019924602241+519257+0,246019924601991+518152+0,1,
76,76,,,246019924602241+517645+0,246019924601991+518172+0,1,
112,112,,,246019924602031+516429+0,246019924602021+516300+0,1,
124,124,,,246019924602241+516746+0,246019924602021+516453+0,1,
124,124,,,246019924602021+516766+0,246019924602021+516456+0,1,
124,124,,,246019924602021+516788+0,246019924602021+516476+0,1,
124,124,,,246019924602241+516965+0,246019924602021+516476+0,1,
124,124,,,246019924602021+516795+0,246019924602021+516479+0,1,
124,124,,,246019924601991+516827+0,246019924602021+516496+0,1,
124,124,,,246019924602231+516857+0,246019924602021+516511+0,1,
124,124,,,246019924602231+516875+0,246019924602021+516529+0,1,
124,124,,,246019924602241+517028+0,246019924602021+516544+0,1,
124,124,,,246019924602131+516898+0,246019924602021+516550+0,1,
124,124,,,246019924602241+516984+0,246019924602021+516550+0,1,
124,124,,,246019924602231+516908+0,246019924602021+516566+0,1,
124,124,,,246019924602241+516987+0,246019924602021+516566+0,1,
124,124,,,246019924602241+516371+0,246019924602021+516591+0,1,
124,124,,,246019924602241+516375+0,246019924602021+516659+0,1,
124,124,,,246019924602241+516381+0,246019924602021+516665+0,1,
124,124,,,246019924602241+516410+0,246019924602021+516696+0,1,
124,124,,,246019924602241+516415+0,246019924602021+516701+0,1,
124,124,,,246019924602021+516418+0,246019924602021+516712+0,1,
124,124,,,246019924602021+516433+0,246019924602021+516725+1,1,
131,131,,,246019924602231+516605+1,246019924602021+516729+1,1,
140,140,,,246019924602241+517054+0,246019924602021+516766+0,1,
124,124,,,246019924602241+516965+0,246019924602021+516788+0,1,
140,140,,,246019924602241+517056+0,246019924602021+516795+0,1,
124,124,,,246019924602021+516491+1,246019924602021+516834+1,1,
131,131,,,246019924602241+517022+0,246019924602021+516841+0,1,
124,124,,,246019924601991+516514+1,246019924602021+516861+0,1,
124,124,,,246019924602231+516525+0,246019924602021+516870+0,1,
124,124,,,246019924602021+516547+0,246019924602021+516894+0,1,
131,131,,,246019924602031+517033+0,246019924602021+516912+0,1,
124,124,,,246019924602241+516989+0,246019924602021+516912+0,1,
68,68,,,246019924602241+517458+1,246019924602021+517252+1,1,
76,76,,,246019924602031+518073+0,246019924602021+517321+0,1,
76,76,,,246019924602031+518078+0,246019924602021+517322+0,1,
76,76,,,246019924602031+517871+0,246019924602021+517493+0,1,
76,76,,,246019924602031+517895+0,246019924602021+517510+0,1,
