from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,10815763,10815656,1,
124,124,,,10815594,10815657,1,
124,124,,,10815720,10815659,1,
124,124,,,10815596,10815660,1,
124,124,,,10815722,10815662,1,
124,124,,,10815598,10815663,1,
124,124,,,10815724,10815666,1,
131,131,,,10815753,10815666,1,
140,140,,,10815765,10815666,1,
124,124,,,10815602,10815667,1,
124,124,,,10815726,10815670,1,
124,124,,,10815606,10815671,1,
124,124,,,10815728,10815674,1,
124,124,,,10815610,10815675,1,
124,124,,,10815612,10815677,1,
124,124,,,10815730,10815678,1,
131,131,,,10815755,10815678,1,
140,140,,,10815767,10815678,1,
124,124,,,10815614,10815679,1,
124,124,,,10815616,10815681,1,
124,124,,,10815732,10815682,1,
124,124,,,10815618,10815683,1,
124,124,,,10815620,10815685,1,
124,124,,,10815734,10815686,1,
124,124,,,10815622,10815687,1,
124,124,,,10815624,10815689,1,
124,124,,,10815736,10815690,1,
131,131,,,10815757,10815690,1,
140,140,,,10815769,10815690,1,
124,124,,,10815626,10815691,1,
124,124,,,10815628,10815693,1,
124,124,,,10815738,10815694,1,
124,124,,,10815630,10815695,1,
124,124,,,10815632,10815697,1,
124,124,,,10815740,10815698,1,
124,124,,,10815634,10815699,1,
124,124,,,10815636,10815701,1,
124,124,,,10815742,10815702,1,
131,131,,,10815758,10815702,1,
140,140,,,10815771,10815702,1,
124,124,,,10815638,10815703,1,
124,124,,,10815744,10815705,1,
124,124,,,10815640,10815706,1,
124,124,,,10815746,10815708,1,
124,124,,,10815642,10815709,1,
124,124,,,10815748,10815710,1,
140,140,,,10815773,10815710,1,
124,124,,,10815645,10815711,1,
131,131,,,10815761,10815711,1,
124,124,,,10815651,10815713,1,
124,124,,,10815653,10815715,1,
124,124,,,10815655,10815717,1,
124,124,,,10815657,10815719,1,
124,124,,,10815660,10815721,1,
124,124,,,10815663,10815723,1,
124,124,,,10815667,10815725,1,
124,124,,,10815671,10815727,1,
124,124,,,10815675,10815729,1,
124,124,,,10815679,10815731,1,
124,124,,,10815683,10815733,1,
124,124,,,10815687,10815735,1,
124,124,,,10815691,10815737,1,
124,124,,,10815695,10815739,1,
124,124,,,10815699,10815741,1,
124,124,,,10815703,10815743,1,
124,124,,,10815706,10815745,1,
124,124,,,10815712,10815749,1,
131,131,,,10815655,10815750,1,
131,131,,,10815663,10815752,1,
131,131,,,10815675,10815754,1,
131,131,,,10815687,10815756,1,
131,131,,,10815703,10815759,1,
140,140,,,10815653,10815762,1,
140,140,,,10815660,10815764,1,
140,140,,,10815671,10815766,1,
140,140,,,10815683,10815768,1,
140,140,,,10815687,10815770,1,
140,140,,,10815695,10815770,1,
140,140,,,10815706,10815772,1,
27,27,,,10815845,10815780,1,
33,33,,,10815845,10815780,1,
27,27,,,10815847,10815782,1,
33,33,,,10815847,10815782,1,
27,27,,,10815849,10815784,1,
33,33,,,10815849,10815784,1,
27,27,,,10815851,10815787,1,
33,33,,,10815851,10815787,1,
27,27,,,10815853,10815790,1,
33,33,,,10815853,10815790,1,
27,27,,,10815856,10815794,1,
33,33,,,10815856,10815794,1,
27,27,,,10815858,10815798,1,
33,33,,,10815858,10815798,1,
27,27,,,10815860,10815802,1,
33,33,,,10815860,10815802,1,
27,27,,,10815862,10815806,1,
33,33,,,10815862,10815806,1,
27,27,,,10815864,10815810,1,
33,33,,,10815864,10815810,1,
27,27,,,10815868,10815814,1,
33,33,,,10815868,10815814,1,
27,27,,,10815871,10815818,1,
33,33,,,10815871,10815818,1,
27,27,,,10815873,10815822,1,
33,33,,,10815873,10815822,1,
27,27,,,10815875,10815826,1,
33,33,,,10815875,10815826,1,
27,27,,,10815877,10815830,1,
33,33,,,10815877,10815830,1,
27,27,,,10815879,10815832,1,
33,33,,,10815879,10815832,1,
18,18,,,10815881,10815835,1,
27,27,,,10815881,10815835,1,
33,33,,,10815881,10815835,1,
33,33,,,10815882,10815836,1,
33,33,,,10815776,10815841,1,
27,27,,,10815778,10815843,1,
33,33,,,10815778,10815843,1,
27,27,,,10815779,10815844,1,
33,33,,,10815779,10815844,1,
27,27,,,10815781,10815846,1,
33,33,,,10815781,10815846,1,
27,27,,,10815783,10815848,1,
33,33,,,10815783,10815848,1,
27,27,,,10815786,10815850,1,
33,33,,,10815786,10815850,1,
27,27,,,10815789,10815852,1,
33,33,,,10815789,10815852,1,
27,27,,,10815793,10815855,1,
33,33,,,10815793,10815855,1,
27,27,,,10815797,10815857,1,
33,33,,,10815797,10815857,1,
27,27,,,10815801,10815859,1,
33,33,,,10815801,10815859,1,
27,27,,,10815805,10815861,1,
33,33,,,10815805,10815861,1,
27,27,,,10815809,10815863,1,
33,33,,,10815809,10815863,1,
27,27,,,10815811,10815865,1,
33,33,,,10815811,10815865,1,
27,27,,,10815813,10815867,1,
33,33,,,10815813,10815867,1,
27,27,,,10815815,10815869,1,
33,33,,,10815815,10815869,1,
27,27,,,10815817,10815870,1,
33,33,,,10815817,10815870,1,
27,27,,,10815821,10815872,1,
33,33,,,10815821,10815872,1,
27,27,,,10815825,10815874,1,
33,33,,,10815825,10815874,1,
27,27,,,10815829,10815876,1,
33,33,,,10815829,10815876,1,
27,27,,,10815831,10815878,1,
33,33,,,10815831,10815878,1,
18,18,,,10815834,10815880,1,
27,27,,,10815834,10815880,1,
33,33,,,10815834,10815880,1,
11,11,,,10815837,10815883,1,
18,18,,,10815837,10815883,1,
27,27,,,10815837,10815883,1,
33,33,,,10815837,10815883,1,
33,33,,,10815838,10815884,1,
74,74,,,10815949,10815909,1,
74,74,,,10815951,10815910,1,
74,74,,,10815953,10815912,1,
74,74,,,10815955,10815914,1,
74,74,,,10815961,10815918,1,
74,74,,,10815994,10815945,1,
74,74,,,10815913,10815954,1,
94,94,,,10815999,10815954,1,
74,74,,,10815915,10815956,1,
74,74,,,10815917,10815959,1,
94,94,,,10816001,10815959,1,
74,74,,,10815919,10815962,1,
74,74,,,10815921,10815965,1,
94,94,,,10816003,10815965,1,
74,74,,,10815923,10815968,1,
74,74,,,10815925,10815970,1,
94,94,,,10816005,10815970,1,
74,74,,,10815927,10815972,1,
94,94,,,10816007,10815974,1,
74,74,,,10815931,10815977,1,
74,74,,,10815946,10815995,1,
94,94,,,10815952,10815999,1,
94,94,,,10815962,10816003,1,
94,94,,,10815968,10816005,1,
94,94,,,10815972,10816007,1,
94,94,,,10815977,10816009,1,
94,94,,,10815983,10816011,1,
94,94,,,10815988,10816013,1,
94,94,,,10815994,10816016,1,
124,124,,,10816245,10816170,1,
124,124,,,10816246,10816171,1,
124,124,,,10816248,10816173,1,
124,124,,,10816250,10816177,1,
124,124,,,10816252,10816179,1,
124,124,,,10816253,10816181,1,
124,124,,,10816255,10816183,1,
124,124,,,10816256,10816185,1,
124,124,,,10816258,10816187,1,
124,124,,,10816260,10816189,1,
124,124,,,10816262,10816191,1,
124,124,,,10816264,10816193,1,
124,124,,,10816266,10816195,1,
124,124,,,10816268,10816197,1,
124,124,,,10816270,10816199,1,
124,124,,,10816272,10816201,1,
124,124,,,10816276,10816205,1,
124,124,,,10816280,10816209,1,
124,124,,,10816284,10816213,1,
124,124,,,10816286,10816215,1,
124,124,,,10816288,10816217,1,
124,124,,,10816290,10816219,1,
124,124,,,10816292,10816221,1,
124,124,,,10816296,10816225,1,
124,124,,,10816299,10816229,1,
124,124,,,10816302,10816233,1,
124,124,,,10816341,10816233,1,
124,124,,,10816305,10816235,1,
124,124,,,10816307,10816237,1,
124,124,,,10816309,10816239,1,
124,124,,,10816311,10816248,1,
124,124,,,10816174,10816249,1,
124,124,,,10816313,10816250,1,
124,124,,,10816178,10816251,1,
124,124,,,10816315,10816253,1,
131,131,,,10816348,10816253,1,
140,140,,,10816360,10816253,1,
124,124,,,10816182,10816254,1,
124,124,,,10816317,10816256,1,
124,124,,,10816186,10816257,1,
124,124,,,10816319,10816260,1,
124,124,,,10816190,10816261,1,
124,124,,,10816321,10816264,1,
131,131,,,10816350,10816264,1,
140,140,,,10816362,10816264,1,
124,124,,,10816194,10816265,1,
124,124,,,10816323,10816268,1,
124,124,,,10816198,10816269,1,
124,124,,,10816325,10816272,1,
124,124,,,10816202,10816273,1,
124,124,,,10816204,10816275,1,
124,124,,,10816327,10816276,1,
131,131,,,10816352,10816276,1,
140,140,,,10816364,10816276,1,
124,124,,,10816206,10816277,1,
124,124,,,10816208,10816279,1,
124,124,,,10816329,10816280,1,
124,124,,,10816210,10816281,1,
124,124,,,10816212,10816283,1,
124,124,,,10816331,10816284,1,
124,124,,,10816214,10816285,1,
124,124,,,10816216,10816287,1,
124,124,,,10816333,10816288,1,
131,131,,,10816354,10816288,1,
140,140,,,10816366,10816288,1,
124,124,,,10816218,10816289,1,
124,124,,,10816220,10816291,1,
124,124,,,10816335,10816292,1,
124,124,,,10816222,10816293,1,
124,124,,,10816224,10816295,1,
124,124,,,10816337,10816296,1,
124,124,,,10816226,10816297,1,
124,124,,,10816228,10816298,1,
124,124,,,10816339,10816299,1,
131,131,,,10816355,10816299,1,
140,140,,,10816368,10816299,1,
124,124,,,10816230,10816300,1,
124,124,,,10816341,10816302,1,
124,124,,,10816234,10816303,1,
124,124,,,10816343,10816305,1,
124,124,,,10816236,10816306,1,
124,124,,,10816345,10816307,1,
140,140,,,10816370,10816307,1,
124,124,,,10816240,10816308,1,
131,131,,,10816358,10816308,1,
124,124,,,10816247,10816310,1,
124,124,,,10816249,10816312,1,
124,124,,,10816251,10816314,1,
124,124,,,10816254,10816316,1,
124,124,,,10816257,10816318,1,
124,124,,,10816261,10816320,1,
124,124,,,10816265,10816322,1,
124,124,,,10816269,10816324,1,
124,124,,,10816273,10816326,1,
124,124,,,10816277,10816328,1,
124,124,,,10816281,10816330,1,
124,124,,,10816285,10816332,1,
124,124,,,10816289,10816334,1,
124,124,,,10816293,10816336,1,
124,124,,,10816297,10816338,1,
124,124,,,10816300,10816340,1,
124,124,,,10816303,10816342,1,
124,124,,,10816309,10816346,1,
131,131,,,10816251,10816347,1,
131,131,,,10816261,10816349,1,
131,131,,,10816273,10816351,1,
131,131,,,10816285,10816353,1,
131,131,,,10816300,10816356,1,
140,140,,,10816249,10816359,1,
140,140,,,10816257,10816361,1,
140,140,,,10816269,10816363,1,
140,140,,,10816281,10816365,1,
140,140,,,10816285,10816367,1,
140,140,,,10816293,10816367,1,
140,140,,,10816303,10816369,1,
27,27,,,10816448,10816373,1,
33,33,,,10816448,10816373,1,
27,27,,,10816451,10816378,1,
33,33,,,10816451,10816378,1,
27,27,,,10816453,10816382,1,
33,33,,,10816453,10816382,1,
27,27,,,10816455,10816386,1,
33,33,,,10816455,10816386,1,
27,27,,,10816457,10816390,1,
33,33,,,10816457,10816390,1,
27,27,,,10816460,10816394,1,
33,33,,,10816460,10816394,1,
27,27,,,10816463,10816398,1,
33,33,,,10816463,10816398,1,
27,27,,,10816465,10816402,1,
33,33,,,10816465,10816402,1,
27,27,,,10816467,10816406,1,
33,33,,,10816467,10816406,1,
27,27,,,10816469,10816410,1,
33,33,,,10816469,10816410,1,
27,27,,,10816472,10816414,1,
33,33,,,10816472,10816414,1,
27,27,,,10816476,10816418,1,
33,33,,,10816476,10816418,1,
27,27,,,10816479,10816422,1,
33,33,,,10816479,10816422,1,
27,27,,,10816481,10816426,1,
33,33,,,10816481,10816426,1,
27,27,,,10816483,10816430,1,
33,33,,,10816483,10816430,1,
27,27,,,10816485,10816434,1,
33,33,,,10816485,10816434,1,
27,27,,,10816487,10816438,1,
33,33,,,10816487,10816438,1,
18,18,,,10816489,10816441,1,
27,27,,,10816489,10816441,1,
33,33,,,10816489,10816441,1,
33,33,,,10816490,10816442,1,
33,33,,,10816372,10816447,1,
27,27,,,10816375,10816449,1,
33,33,,,10816375,10816449,1,
27,27,,,10816377,10816450,1,
33,33,,,10816377,10816450,1,
27,27,,,10816381,10816452,1,
33,33,,,10816381,10816452,1,
27,27,,,10816385,10816454,1,
33,33,,,10816385,10816454,1,
27,27,,,10816389,10816456,1,
33,33,,,10816389,10816456,1,
27,27,,,10816393,10816459,1,
33,33,,,10816393,10816459,1,
27,27,,,10816397,10816462,1,
33,33,,,10816397,10816462,1,
27,27,,,10816401,10816464,1,
33,33,,,10816401,10816464,1,
27,27,,,10816405,10816466,1,
33,33,,,10816405,10816466,1,
27,27,,,10816409,10816468,1,
33,33,,,10816409,10816468,1,
27,27,,,10816411,10816470,1,
33,33,,,10816411,10816470,1,
27,27,,,10816413,10816471,1,
33,33,,,10816413,10816471,1,
27,27,,,10816415,10816473,1,
33,33,,,10816415,10816473,1,
27,27,,,10816417,10816475,1,
33,33,,,10816417,10816475,1,
27,27,,,10816419,10816477,1,
33,33,,,10816419,10816477,1,
27,27,,,10816421,10816478,1,
33,33,,,10816421,10816478,1,
27,27,,,10816425,10816480,1,
33,33,,,10816425,10816480,1,
27,27,,,10816429,10816482,1,
33,33,,,10816429,10816482,1,
27,27,,,10816433,10816484,1,
33,33,,,10816433,10816484,1,
27,27,,,10816437,10816486,1,
33,33,,,10816437,10816486,1,
18,18,,,10816440,10816488,1,
27,27,,,10816440,10816488,1,
33,33,,,10816440,10816488,1,
11,11,,,10816443,10816491,1,
18,18,,,10816443,10816491,1,
27,27,,,10816443,10816491,1,
33,33,,,10816443,10816491,1,
33,33,,,10816444,10816492,1,
74,74,,,10816568,10816525,1,
74,74,,,10816570,10816527,1,
74,74,,,10816572,10816529,1,
74,74,,,10816574,10816531,1,
74,74,,,10816580,10816535,1,
74,74,,,10816614,10816563,1,
74,74,,,10816530,10816573,1,
94,94,,,10816619,10816573,1,
74,74,,,10816532,10816575,1,
74,74,,,10816534,10816578,1,
94,94,,,10816621,10816578,1,
74,74,,,10816536,10816581,1,
74,74,,,10816538,10816584,1,
94,94,,,10816623,10816584,1,
74,74,,,10816540,10816587,1,
74,74,,,10816542,10816589,1,
94,94,,,10816625,10816589,1,
74,74,,,10816544,10816591,1,
94,94,,,10816627,10816593,1,
74,74,,,10816548,10816596,1,
74,74,,,10816564,10816615,1,
94,94,,,10816571,10816619,1,
94,94,,,10816581,10816623,1,
94,94,,,10816587,10816625,1,
94,94,,,10816591,10816627,1,
94,94,,,10816596,10816629,1,
94,94,,,10816602,10816631,1,
94,94,,,10816607,10816633,1,
94,94,,,10816614,10816636,1,
