from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245983524599021+257138+1,245983524599021+256887+1,1,
124,124,,,245983524599021+256716+0,245983524599021+256889+0,1,
124,124,,,245983524599021+256719+0,245983524599021+256891+0,1,
124,124,,,245983524599021+256721+0,245983524599021+256894+0,1,
124,124,,,245983524599021+256727+0,245983524599021+256902+0,1,
140,140,,,245983524599021+257141+1,245983524599021+256903+1,1,
124,124,,,245983524599021+256730+0,245983524599021+256905+0,1,
124,124,,,245983524599021+257052+0,245983524599021+256918+0,1,
124,124,,,245983524599021+256740+0,245983524599021+256920+1,1,
131,131,,,245983524599021+256844+1,245983524599021+256922+1,1,
131,131,,,245983524599021+257107+0,245983524599021+256928+0,1,
140,140,,,245983524599021+257145+0,245983524599021+256928+0,1,
124,124,,,245983524599021+257057+0,245983524599021+256930+0,1,
140,140,,,245983524599021+257148+0,245983524599021+256946+0,1,
131,131,,,245983524599021+257112+0,245983524599021+256954+0,1,
140,140,,,245983524599021+257150+0,245983524599021+256961+0,1,
124,124,,,245983524599021+257067+0,245983524599021+256963+0,1,
131,131,,,245983524599021+257114+0,245983524599021+256963+0,1,
140,140,,,245983524599021+257152+0,245983524599021+256979+0,1,
124,124,,,245983524598391+256765+1,245983524599021+256981+1,1,
124,124,,,245984224598521+256767+1,245983524599021+256981+1,1,
124,124,,,245985624599021+256767+1,245983524599021+256981+1,1,
131,131,,,245983524599021+257118+0,245983524599021+256983+0,1,
131,131,,,245983524599021+257120+0,245983524599021+256993+0,1,
124,124,,,245983524599021+256780+1,245983524599021+256995+0,1,
124,124,,,245983524599021+256783+0,245983524599021+256998+0,1,
124,124,,,245983524599021+256788+0,245983524599021+257004+0,1,
124,124,,,245983524599021+257080+0,245983524599021+257006+0,1,
124,124,,,245983524599021+256791+0,245983524599021+257007+0,1,
124,124,,,245983524598381+256796+0,245983524599021+257009+0,1,
124,124,,,245984224598421+256798+0,245983524599021+257009+0,1,
124,124,,,245984924599011+256798+0,245983524599021+257009+0,1,
124,124,,,245983524599021+257088+0,245983524599021+257025+0,1,
131,131,,,245983524599021+257127+0,245983524599021+257025+0,1,
124,124,,,245983524599021+256700+1,245983524599021+257039+0,1,
124,124,,,245983524599021+256878+0,245983524599021+257039+0,1,
124,124,,,245983524599021+256706+0,245983524599021+257040+0,1,
124,124,,,245983524599021+256881+0,245983524599021+257040+0,1,
124,124,,,245983524599021+256711+0,245983524599021+257041+0,1,
124,124,,,245983524599021+256884+0,245983524599021+257041+0,1,
124,124,,,245983524599021+256716+0,245983524599021+257043+0,1,
124,124,,,245983524599021+256889+0,245983524599021+257043+0,1,
124,124,,,245983524599021+256721+0,245983524599021+257044+0,1,
124,124,,,245983524599021+256894+0,245983524599021+257044+0,1,
124,124,,,245983524599021+256727+0,245983524599021+257046+0,1,
124,124,,,245983524599021+256902+0,245983524599021+257046+0,1,
124,124,,,245983524598381+256908+0,245983524599021+257048+0,1,
124,124,,,245983524599021+256732+0,245983524599021+257048+0,1,
124,124,,,245984224598421+256911+0,245983524599021+257048+0,1,
124,124,,,245984924599011+256911+0,245983524599021+257048+0,1,
124,124,,,245983524599021+256780+1,245983524599021+257077+0,1,
124,124,,,245983524599021+256995+0,245983524599021+257077+0,1,
124,124,,,245983524599021+256788+0,245983524599021+257078+0,1,
124,124,,,245983524599021+257004+0,245983524599021+257078+0,1,
124,124,,,245983524598381+256796+0,245983524599021+257081+0,1,
124,124,,,245983524599021+257009+0,245983524599021+257081+0,1,
124,124,,,245984224598421+256798+0,245983524599021+257081+0,1,
124,124,,,245984924599011+256798+0,245983524599021+257081+0,1,
124,124,,,245983524599021+257028+0,245983524599021+257089+0,1,
131,131,,,245983524599021+256863+1,245983524599021+257092+0,1,
131,131,,,245983524599021+256873+1,245983524599021+257094+0,1,
131,131,,,245983524599011+256834+0,245983524599021+257095+0,1,
131,131,,,245983524599021+256884+0,245983524599021+257097+0,1,
131,131,,,245983524599021+256894+0,245983524599021+257098+0,1,
131,131,,,245983524598381+256908+0,245983524599021+257102+0,1,
124,124,,,245983524599021+256732+0,245983524599021+257102+0,1,
131,131,,,245984224598421+256911+0,245983524599021+257102+0,1,
131,131,,,245984924599011+256911+0,245983524599021+257102+0,1,
131,131,,,245983524599021+256844+1,245983524599021+257104+0,1,
131,131,,,245983524599021+256922+1,245983524599021+257104+0,1,
131,131,,,245983524599021+256981+1,245983524599021+257116+0,1,
131,131,,,245983524599021+257009+0,245983524599021+257124+0,1,
140,140,,,245983524599021+256824+0,245983524599021+257130+0,1,
140,140,,,245983524599021+256867+1,245983524599021+257131+0,1,
140,140,,,245983524599021+256878+0,245983524599021+257134+0,1,
140,140,,,245983524599021+256884+0,245983524599021+257135+0,1,
140,140,,,245983524599021+256891+0,245983524599021+257139+0,1,
140,140,,,245983524599021+256905+0,245983524599021+257142+0,1,
140,140,,,245983524599021+256920+1,245983524599021+257143+0,1,
140,140,,,245983524599021+256944+1,245983524599021+257146+0,1,
140,140,,,245983524599021+256981+1,245983524599021+257153+0,1,
140,140,,,245983524599021+257009+0,245983524599021+257158+0,1,
76,76,,,245983524599021+257675+1,245983524599021+257300+1,1,
74,74,,,245983524599021+257678+1,245983524599021+257301+1,1,
74,74,,,245983524599021+257369+1,245983524599021+257308+1,1,
76,76,,,245983524599021+257681+1,245983524599021+257308+1,1,
74,74,,,245983524599021+257688+1,245983524599021+257310+1,1,
74,74,,,245983524599021+258870+1,245983524599021+257310+1,1,
62,62,,,245983524599021+257442+1,245983524599021+257311+1,1,
62,62,,,245983524599021+257697+1,245983524599021+257311+1,1,
74,74,,,245983524599021+257703+1,245983524599021+257313+1,1,
68,68,,,245983524599021+257465+1,245983524599021+257315+1,1,
68,68,,,245983524599021+257487+1,245983524599021+257316+0,1,
76,76,,,245983524599021+257668+0,245983524599021+257351+0,1,
76,76,,,245983524599021+258032+0,245983524599021+257356+0,1,
76,76,,,245983524599021+258036+0,245983524599021+257357+0,1,
62,62,,,245983524598391+257353+1,245983524599021+257359+1,1,
62,62,,,245984224598421+257354+1,245983524599021+257359+1,1,
62,62,,,245984924598521+257354+1,245983524599021+257359+1,1,
62,62,,,245985624599021+257354+1,245983524599021+257359+1,1,
20,20,,,245983524598391+257362+1,245983524599021+257364+1,1,
20,20,,,245984224598521+257363+1,245983524599021+257364+1,1,
20,20,,,245985624599021+257363+1,245983524599021+257364+1,1,
18,18,,,245983524599021+258247+1,245983524599021+257365+1,1,
94,94,,,245983524599021+259278+1,245983524599021+257369+1,1,
74,74,,,245983524599021+257514+1,245983524599021+257373+1,1,
33,33,,,245983524599021+258421+0,245983524599021+257382+0,1,
76,76,,,245983524599021+257672+0,245983524599021+257399+1,1,
76,76,,,245983524599021+257681+1,245983524599021+257410+1,1,
74,74,,,245983524598381+257710+1,245983524599021+257465+1,1,
74,74,,,245984224598421+257711+1,245983524599021+257465+1,1,
74,74,,,245984924599011+257711+1,245983524599021+257465+1,1,
76,76,,,245983524599021+257785+1,245983524599021+257487+1,1,
76,76,,,245983524599021+257856+0,245983524599021+257498+0,1,
76,76,,,245983524599021+257860+0,245983524599021+257502+0,1,
76,76,,,245983524598391+257866+0,245983524599021+257509+0,1,
76,76,,,245984224598521+257868+0,245983524599021+257509+0,1,
76,76,,,245985624599021+257868+0,245983524599021+257509+0,1,
76,76,,,245983524599021+257873+0,245983524599021+257516+0,1,
76,76,,,245983524599021+258022+0,245983524599021+257549+0,1,
76,76,,,245983524599021+258027+0,245983524599021+257553+0,1,
76,76,,,245983524599021+258049+0,245983524599021+257573+0,1,
76,76,,,245983524599021+258063+0,245983524599021+257597+0,1,
76,76,,,245983524599021+258094+0,245983524599021+257635+0,1,
76,76,,,245983524599021+258105+0,245983524599021+257640+0,1,
76,76,,,245983524599021+258125+0,245983524599021+257657+0,1,
76,76,,,245983524599011+258136+0,245983524599021+257661+0,1,
76,76,,,245983524599021+257398+0,245983524599021+257670+1,1,
76,76,,,245983524599021+257402+1,245983524599021+257673+1,1,
76,76,,,245983524599021+257407+1,245983524599021+257676+1,1,
76,76,,,245983524599021+257303+1,245983524599021+257679+1,1,
76,76,,,245983524599021+257306+1,245983524599021+257683+1,1,
76,76,,,245983524599021+257414+1,245983524599021+257685+1,1,
76,76,,,245983524599021+257424+1,245983524599021+257686+1,1,
76,76,,,245983524599021+257428+1,245983524599021+257689+0,1,
76,76,,,245983524598381+257448+0,245983524599021+257700+0,1,
76,76,,,245984224598461+257450+0,245983524599021+257700+0,1,
76,76,,,245984924598531+257450+0,245983524599021+257700+0,1,
76,76,,,245985624599011+257450+0,245983524599021+257700+0,1,
76,76,,,245983524598381+257457+0,245983524599021+257705+0,1,
76,76,,,245984224598531+257459+0,245983524599021+257705+0,1,
76,76,,,245985624599011+257459+0,245983524599021+257705+0,1,
76,76,,,245983524598391+257470+0,245983524599021+257708+0,1,
76,76,,,245984224598521+257472+0,245983524599021+257708+0,1,
76,76,,,245985624599021+257472+0,245983524599021+257708+0,1,
76,76,,,245983524599021+257482+0,245983524599021+257764+0,1,
94,94,,,245983524599021+259288+1,245983524599021+257785+1,1,
76,76,,,245983524599021+257493+0,245983524599021+257843+0,1,
76,76,,,245983524599021+257493+0,245983524599021+257857+0,1,
94,94,,,245983524599021+259289+0,245983524599021+257860+0,1,
76,76,,,245983524599011+257506+0,245983524599021+257861+0,1,
76,76,,,245983524599011+257319+0,245983524599021+257865+0,1,
76,76,,,245983524598391+257321+0,245983524599021+257871+1,1,
76,76,,,245984224598521+257323+0,245983524599021+257871+1,1,
76,76,,,245985624599021+257323+0,245983524599021+257871+1,1,
94,94,,,245983524599021+259291+0,245983524599021+257873+0,1,
76,76,,,245983524599021+257514+1,245983524599021+257874+1,1,
74,74,,,245983524599021+257326+1,245983524599021+257888+1,1,
76,76,,,245983524599021+257326+1,245983524599021+257927+1,1,
94,94,,,245983524599021+259294+0,245983524599021+258027+0,1,
74,74,,,245983524599021+257347+1,245983524599021+258030+1,1,
74,74,,,245983524599021+257561+1,245983524599021+258042+1,1,
94,94,,,245983524599021+259296+0,245983524599021+258049+0,1,
76,76,,,245983524599021+257359+1,245983524599021+258085+1,1,
76,76,,,245983524599021+257630+1,245983524599021+258091+1,1,
94,94,,,245983524599021+259298+0,245983524599021+258094+0,1,
76,76,,,245983524599021+257637+1,245983524599021+258095+0,1,
76,76,,,245983524599021+257639+0,245983524599021+258101+0,1,
76,76,,,245983524599021+257648+0,245983524599021+258113+0,1,
94,94,,,245983524599021+259301+0,245983524599021+258117+0,1,
94,94,,,245983524599021+259306+0,245983524599021+258125+0,1,
76,76,,,245983524599021+257663+0,245983524599021+258140+0,1,
94,94,,,245983524599021+259321+0,245983524599021+258142+0,1,
76,76,,,245983524599021+257665+0,245983524599021+258143+0,1,
33,33,,,245983524598381+258377+0,245983524599021+258155+1,1,
33,33,,,245984224598421+258378+0,245983524599021+258155+1,1,
33,33,,,245984924599011+258378+0,245983524599021+258155+1,1,
33,33,,,245983524599021+258384+1,245983524599021+258171+1,1,
33,33,,,245983524599021+258388+1,245983524599021+258174+1,1,
33,33,,,245983524599021+258388+1,245983524599021+258187+1,1,
33,33,,,245983524599021+258391+1,245983524599021+258201+1,1,
33,33,,,245983524599021+258393+1,245983524599021+258225+1,1,
33,33,,,245983524599021+258401+1,245983524599021+258239+1,1,
33,33,,,245983524599021+258405+1,245983524599021+258245+1,1,
33,33,,,245983524599021+258407+1,245983524599021+258245+1,1,
33,33,,,245983524599021+258410+1,245983524599021+258247+1,1,
33,33,,,245983524599021+258413+1,245983524599021+258255+1,1,
33,33,,,245983524598391+258416+1,245983524599021+258258+1,1,
33,33,,,245984224598461+258417+1,245983524599021+258258+1,1,
33,33,,,245984924599021+258417+1,245983524599021+258258+1,1,
33,33,,,245983524599021+258427+0,245983524599021+258270+0,1,
33,33,,,245983524599021+258431+0,245983524599021+258284+0,1,
33,33,,,245983524599021+258435+0,245983524599021+258288+0,1,
20,20,,,245983524599021+257371+1,245983524599021+258298+1,1,
33,33,,,245983524598381+258436+0,245983524599021+258301+0,1,
33,33,,,245984224598421+258437+0,245983524599021+258301+0,1,
33,33,,,245984924599011+258437+0,245983524599021+258301+0,1,
18,18,,,245983524599021+257375+1,245983524599021+258306+1,1,
33,33,,,245983524599021+258441+0,245983524599021+258307+0,1,
18,18,,,245983524599021+257381+1,245983524599021+258312+1,1,
33,33,,,245983524598391+258444+0,245983524599021+258313+0,1,
33,33,,,245984224598421+258445+0,245983524599021+258313+0,1,
33,33,,,245984924598521+258445+0,245983524599021+258313+0,1,
33,33,,,245985624599021+258445+0,245983524599021+258313+0,1,
33,33,,,245983524598391+258551+0,245983524599021+258325+0,1,
33,33,,,245984224598421+258552+0,245983524599021+258325+0,1,
33,33,,,245984924598521+258552+0,245983524599021+258325+0,1,
33,33,,,245985624599021+258552+0,245983524599021+258325+0,1,
33,33,,,245983524598391+258617+0,245983524599021+258328+0,1,
33,33,,,245984224598421+258618+0,245983524599021+258328+0,1,
33,33,,,245984924598521+258618+0,245983524599021+258328+0,1,
33,33,,,245985624599021+258618+0,245983524599021+258328+0,1,
18,18,,,245983524599021+257384+1,245983524599021+258330+1,1,
33,33,,,245983524598391+258658+0,245983524599021+258331+0,1,
33,33,,,245984224598421+258659+0,245983524599021+258331+0,1,
33,33,,,245984924598521+258659+0,245983524599021+258331+0,1,
33,33,,,245985624599021+258659+0,245983524599021+258331+0,1,
33,33,,,245983524598391+258802+0,245983524599021+258353+0,1,
33,33,,,245984224598421+258803+0,245983524599021+258353+0,1,
33,33,,,245984924598521+258803+0,245983524599021+258353+0,1,
33,33,,,245985624599021+258803+0,245983524599021+258353+0,1,
33,33,,,245983524598391+258838+0,245983524599021+258358+0,1,
33,33,,,245984224598421+258839+0,245983524599021+258358+0,1,
33,33,,,245984924598521+258839+0,245983524599021+258358+0,1,
33,33,,,245985624599021+258839+0,245983524599021+258358+0,1,
33,33,,,245983524598381+258847+0,245983524599021+258361+0,1,
33,33,,,245984224598421+258849+0,245983524599021+258361+0,1,
33,33,,,245984924599011+258849+0,245983524599021+258361+0,1,
33,33,,,245983524599021+258854+0,245983524599021+258364+0,1,
33,33,,,245983524599021+258860+0,245983524599021+258367+0,1,
33,33,,,245983524599021+258146+0,245983524599021+258375+0,1,
33,33,,,245983524599021+258166+1,245983524599021+258382+1,1,
33,33,,,245983524598381+258168+1,245983524599021+258385+1,1,
33,33,,,245984224598421+258169+1,245983524599021+258385+1,1,
33,33,,,245984924599011+258169+1,245983524599021+258385+1,1,
33,33,,,245983524599021+258173+1,245983524599021+258386+1,1,
33,33,,,245983524599021+258196+1,245983524599021+258389+1,1,
33,33,,,245983524598391+258217+0,245983524599021+258394+0,1,
33,33,,,245984224598461+258218+0,245983524599021+258394+0,1,
33,33,,,245984924599021+258218+0,245983524599021+258394+0,1,
33,33,,,245983524599011+258228+0,245983524599021+258398+0,1,
33,33,,,245983524598391+258233+0,245983524599021+258399+0,1,
33,33,,,245984224598521+258235+0,245983524599021+258399+0,1,
33,33,,,245985624599021+258235+0,245983524599021+258399+0,1,
33,33,,,245983524599021+258244+0,245983524599021+258403+0,1,
33,33,,,245983524599021+258249+0,245983524599021+258408+0,1,
33,33,,,245983524598391+258251+0,245983524599021+258411+0,1,
33,33,,,245984224598521+258253+0,245983524599021+258411+0,1,
33,33,,,245985624599021+258253+0,245983524599021+258411+0,1,
33,33,,,245983524599021+258257+0,245983524599021+258414+0,1,
33,33,,,245983524599021+258267+1,245983524599021+258424+1,1,
33,33,,,245983524599021+258283+1,245983524599021+258432+1,1,
33,33,,,245983524599021+258286+1,245983524599021+258432+1,1,
33,33,,,245983524599021+258290+1,245983524599021+258433+1,1,
33,33,,,245983524599021+258298+1,245983524599021+258433+1,1,
33,33,,,245983524599021+258306+1,245983524599021+258439+1,1,
33,33,,,245983524599021+258312+1,245983524599021+258442+1,1,
33,33,,,245983524599021+258327+1,245983524599021+258588+1,1,
33,33,,,245983524599021+258330+1,245983524599021+258645+1,1,
33,33,,,245983524599021+258336+1,245983524599021+258682+0,1,
76,76,,,245983524599011+257319+0,245983524599021+258927+0,1,
74,74,,,245983524599021+257331+1,245983524599021+258951+1,1,
140,140,,,245983524599021+256847+1,245983524599021+259276+0,1,
140,140,,,245983524599021+256952+1,245983524599021+259276+0,1,
140,140,,,245983524598381+256908+0,245983524599021+259277+0,1,
140,140,,,245984224598421+256911+0,245983524599021+259277+0,1,
140,140,,,245984924599011+256911+0,245983524599021+259277+0,1,
