from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246000324600042+375637+0,246000324600042+375921+0,1,
140,140,,,246000324600042+375646+0,246000324600042+375925+0,1,
140,140,,,246000324600042+375662+0,246000324600042+375929+0,1,
140,140,,,246000324600042+375677+1,246000324600042+375930+0,1,
140,140,,,246000324600042+375703+1,246000324600042+375934+0,1,
140,140,,,246000324600042+375739+1,246000324600042+375944+0,1,
140,140,,,246000324600042+375775+0,246000324600042+375951+0,1,
76,76,,,246000324600042+376452+1,246000324600042+376096+1,1,
74,74,,,246000324600042+376456+1,246000324600042+376097+1,1,
74,74,,,246000324600042+376172+1,246000324600042+376106+1,1,
76,76,,,246000324600042+376460+1,246000324600042+376106+1,1,
74,74,,,246000324600042+376469+1,246000324600042+376108+1,1,
74,74,,,246000324600042+377709+1,246000324600042+376108+1,1,
62,62,,,246000324600042+376255+1,246000324600042+376109+1,1,
62,62,,,246000324600042+376477+1,246000324600042+376109+1,1,
74,74,,,246000324600042+376485+1,246000324600042+376111+1,1,
68,68,,,246000324600042+376275+1,246000324600042+376113+1,1,
68,68,,,246000324600042+376295+1,246000324600042+376114+0,1,
76,76,,,246000324600042+376442+0,246000324600042+376150+0,1,
76,76,,,246000324600042+376967+0,246000324600042+376155+0,1,
76,76,,,246000324600042+376972+0,246000324600042+376157+0,1,
62,62,,,246000324600042+376152+1,246000324600042+376159+1,1,
20,20,,,246000324600042+376164+1,246000324600042+376166+1,1,
18,18,,,246000324600042+377174+1,246000324600042+376167+1,1,
94,94,,,246000324600042+376197+1,246000324600042+376172+1,1,
74,74,,,246000324600042+376321+1,246000324600042+376178+1,1,
74,74,,,246000324600042+376143+1,246000324600042+376184+1,1,
33,33,,,246000324600042+377321+0,246000324600042+376189+0,1,
94,94,,,246000324600042+376178+1,246000324600042+376199+0,1,
94,94,,,246000324600042+376184+1,246000324600042+376200+0,1,
76,76,,,246000324600042+376448+0,246000324600042+376210+1,1,
76,76,,,246000324600042+376460+1,246000324600042+376221+1,1,
74,74,,,246000324600042+376494+1,246000324600042+376275+1,1,
76,76,,,246000324600042+376601+1,246000324600042+376295+1,1,
76,76,,,246000324600042+376702+0,246000324600042+376306+0,1,
76,76,,,246000324600042+376707+0,246000324600042+376311+0,1,
76,76,,,246000324600042+376719+0,246000324600042+376317+0,1,
76,76,,,246000324600042+376726+0,246000324600042+376324+0,1,
76,76,,,246000324600042+376776+0,246000324600042+376331+0,1,
76,76,,,246000324600042+376908+0,246000324600042+376339+0,1,
76,76,,,246000324600042+376952+0,246000324600042+376348+0,1,
76,76,,,246000324600042+376958+0,246000324600042+376352+0,1,
76,76,,,246000324600042+376962+0,246000324600042+376356+0,1,
76,76,,,246000324600042+376992+0,246000324600042+376373+0,1,
76,76,,,246000324600042+377011+0,246000324600042+376381+0,1,
76,76,,,246000324600042+377029+0,246000324600042+376389+0,1,
76,76,,,246000324600042+377045+0,246000324600042+376392+0,1,
76,76,,,246000324600042+377052+0,246000324600042+376402+0,1,
76,76,,,246000324600042+377069+0,246000324600042+376411+0,1,
76,76,,,246000324600042+377087+0,246000324600042+376422+0,1,
76,76,,,246000324600042+377096+0,246000324600042+376429+0,1,
76,76,,,246000324600042+377112+0,246000324600042+376433+0,1,
76,76,,,246000324600042+376208+0,246000324600042+376445+1,1,
76,76,,,246000324600042+376213+1,246000324600042+376450+1,1,
76,76,,,246000324600042+376217+1,246000324600042+376454+1,1,
76,76,,,246000324600042+376099+1,246000324600042+376458+1,1,
76,76,,,246000324600042+376103+1,246000324600042+376463+1,1,
76,76,,,246000324600042+376225+1,246000324600042+376466+1,1,
76,76,,,246000324600042+376235+1,246000324600042+376467+1,1,
76,76,,,246000324600042+376240+1,246000324600042+376471+0,1,
76,76,,,246000324600042+376247+0,246000324600042+376474+0,1,
76,76,,,246000324600042+376262+0,246000324600042+376482+0,1,
76,76,,,246000324600042+376269+0,246000324600042+376488+0,1,
76,76,,,246000324600042+376280+0,246000324600042+376492+0,1,
76,76,,,246000324600042+376289+0,246000324600042+376569+0,1,
94,94,,,246000324600042+377742+1,246000324600042+376601+1,1,
76,76,,,246000324600042+376302+0,246000324600042+376688+0,1,
76,76,,,246000324600042+376302+0,246000324600042+376704+0,1,
94,94,,,246000324600042+377776+0,246000324600042+376707+0,1,
76,76,,,246000324600042+376314+0,246000324600042+376710+0,1,
76,76,,,246000324600042+376116+0,246000324600042+376717+0,1,
76,76,,,246000324600042+376120+0,246000324600042+376724+1,1,
94,94,,,246000324600042+377780+0,246000324600042+376726+0,1,
76,76,,,246000324600042+376321+1,246000324600042+376728+1,1,
74,74,,,246000324600042+376122+1,246000324600042+376749+1,1,
76,76,,,246000324600042+376122+1,246000324600042+376809+1,1,
94,94,,,246000324600042+377839+0,246000324600042+376908+0,1,
74,74,,,246000324600042+376143+1,246000324600042+376960+1,1,
94,94,,,246000324600042+377928+0,246000324600042+376962+0,1,
76,76,,,246000324600042+376143+1,246000324600042+376964+1,1,
74,74,,,246000324600042+376147+1,246000324600042+376965+1,1,
76,76,,,246000324600042+376147+1,246000324600042+376970+1,1,
74,74,,,246000324600042+376364+1,246000324600042+376982+1,1,
94,94,,,246000324600042+377996+0,246000324600042+376992+0,1,
76,76,,,246000324600042+376364+1,246000324600042+377002+1,1,
76,76,,,246000324600042+376159+1,246000324600042+377040+1,1,
76,76,,,246000324600042+376394+1,246000324600042+377047+1,1,
94,94,,,246000324600042+378000+0,246000324600042+377052+0,1,
76,76,,,246000324600042+376404+1,246000324600042+377054+0,1,
76,76,,,246000324600042+376408+0,246000324600042+377063+0,1,
76,76,,,246000324600042+376413+0,246000324600042+377074+0,1,
76,76,,,246000324600042+376419+0,246000324600042+377079+0,1,
94,94,,,246000324600042+378005+0,246000324600042+377087+0,1,
76,76,,,246000324600042+376426+0,246000324600042+377091+0,1,
94,94,,,246000324600042+378014+0,246000324600042+377096+0,1,
76,76,,,246000324600041+376431+0,246000324600042+377108+0,1,
94,94,,,246000324600042+378039+0,246000324600042+377122+0,1,
33,33,,,246000324600042+377272+0,246000324600042+377128+1,1,
33,33,,,246000324600042+377277+1,246000324600042+377139+1,1,
33,33,,,246000324600042+377282+1,246000324600042+377143+1,1,
33,33,,,246000324600042+377282+1,246000324600042+377145+1,1,
33,33,,,246000324600042+377286+1,246000324600042+377148+1,1,
33,33,,,246000324600042+377289+1,246000324600042+377160+1,1,
33,33,,,246000324600042+377296+1,246000324600042+377168+1,1,
33,33,,,246000324600042+377301+1,246000324600042+377172+1,1,
33,33,,,246000324600042+377304+1,246000324600042+377172+1,1,
33,33,,,246000324600042+377308+1,246000324600042+377174+1,1,
33,33,,,246000324600042+377312+1,246000324600042+377183+1,1,
33,33,,,246000324600042+377317+1,246000324600042+377187+1,1,
18,18,,,246000324600042+376169+0,246000324600042+377189+1,1,
33,33,,,246000324600042+377324+0,246000324600042+377190+0,1,
33,33,,,246000324600042+377329+0,246000324600042+377195+0,1,
33,33,,,246000324600042+377334+0,246000324600042+377199+0,1,
33,33,,,246000324600042+377339+0,246000324600042+377204+0,1,
20,20,,,246000324600042+376175+1,246000324600042+377210+1,1,
33,33,,,246000324600042+377342+0,246000324600042+377212+0,1,
18,18,,,246000324600042+376181+1,246000324600042+377215+1,1,
33,33,,,246000324600042+377348+0,246000324600042+377217+0,1,
18,18,,,246000324600042+376187+1,246000324600042+377221+1,1,
33,33,,,246000324600042+377352+0,246000324600042+377223+0,1,
33,33,,,246000324600042+377445+0,246000324600042+377226+0,1,
33,33,,,246000324600042+377498+0,246000324600042+377230+0,1,
18,18,,,246000324600042+376191+1,246000324600042+377232+1,1,
33,33,,,246000324600042+377541+0,246000324600042+377234+0,1,
33,33,,,246000324600042+377550+0,246000324600042+377235+0,1,
33,33,,,246000324600042+377578+0,246000324600042+377239+0,1,
18,18,,,246000324600042+376194+0,246000324600042+377241+0,1,
33,33,,,246000324600042+377656+0,246000324600042+377244+0,1,
33,33,,,246000324600042+377686+0,246000324600042+377249+0,1,
33,33,,,246000324600042+377690+0,246000324600042+377254+0,1,
33,33,,,246000324600042+377694+0,246000324600042+377258+0,1,
33,33,,,246000324600042+377699+0,246000324600042+377263+0,1,
33,33,,,246000324600041+377704+0,246000324600042+377267+0,1,
33,33,,,246000424600042+377127+0,246000324600042+377270+0,1,
33,33,,,246000324600042+377130+0,246000324600042+377274+1,1,
33,33,,,246000324600042+377134+1,246000324600042+377275+1,1,
33,33,,,246000324600042+377137+1,246000324600042+377279+1,1,
33,33,,,246000324600042+377141+1,246000324600042+377280+1,1,
33,33,,,246000324600042+377147+1,246000324600042+377284+1,1,
33,33,,,246000324600042+377152+0,246000324600042+377290+0,1,
33,33,,,246000324600042+377158+0,246000324600042+377292+0,1,
33,33,,,246000324600042+377162+0,246000324600042+377293+0,1,
33,33,,,246000324600042+377166+0,246000324600042+377294+0,1,
33,33,,,246000324600042+377170+0,246000324600042+377299+0,1,
33,33,,,246000324600042+377177+0,246000324600042+377306+0,1,
33,33,,,246000324600042+377181+0,246000324600042+377310+0,1,
33,33,,,246000324600042+377185+0,246000324600042+377315+0,1,
33,33,,,246000324600042+377192+1,246000324600042+377326+1,1,
33,33,,,246000324600042+377197+1,246000324600042+377336+1,1,
33,33,,,246000324600042+377201+1,246000324600042+377336+1,1,
33,33,,,246000324600042+377206+1,246000324600042+377337+1,1,
33,33,,,246000324600042+377210+1,246000324600042+377337+1,1,
33,33,,,246000324600042+377215+1,246000324600042+377346+1,1,
33,33,,,246000324600042+377221+1,246000324600042+377350+1,1,
33,33,,,246000324600042+377228+1,246000324600042+377471+1,1,
33,33,,,246000324600042+377232+1,246000324600042+377531+1,1,
33,33,,,246000324600042+377237+1,246000324600042+377563+0,1,
33,33,,,246000324600042+377241+0,246000324600042+377602+0,1,
33,33,,,246000324600042+377246+0,246000324600042+377673+0,1,
33,33,,,246000324600042+377251+0,246000324600042+377688+0,1,
33,33,,,246000324600042+377260+0,246000324600042+377697+0,1,
94,94,,,246000324600042+376445+1,246000324600042+377706+0,1,
94,94,,,246000324600042+376463+1,246000324600042+377707+0,1,
94,94,,,246000324600042+376474+0,246000324600042+377711+0,1,
94,94,,,246000324600042+376488+0,246000324600042+377713+0,1,
94,94,,,246000324600042+376569+0,246000324600042+377734+0,1,
76,76,,,246000324600042+376116+0,246000324600042+377778+0,1,
74,74,,,246000324600042+376128+1,246000324600042+377809+1,1,
94,94,,,246000324600042+376982+1,246000324600042+377994+0,1,
94,94,,,246000324600042+377047+1,246000324600042+377998+0,1,
94,94,,,246000324600042+377063+0,246000324600042+378002+0,1,
94,94,,,246000324600042+377079+0,246000324600042+378003+0,1,
94,94,,,246000324600042+377108+0,246000324600042+378026+0,1,
140,140,,,246000324600041+375669+0,246000324600281+378207+0,1,
140,140,,,246001024600281+375670+0,246000324600281+378207+0,1,
140,140,,,246000324600041+375591+1,246000324600281+378208+0,1,
140,140,,,246000324600041+375710+1,246000324600281+378208+0,1,
140,140,,,246001024600271+375712+1,246000324600281+378208+0,1,
140,140,,,246001024600281+375591+1,246000324600281+378208+0,1,
140,140,,,246000324600042+375669+0,246000324600282+378207+0,1,
140,140,,,246001024600282+375670+0,246000324600282+378207+0,1,
140,140,,,246000324600042+375591+1,246000324600282+378208+0,1,
140,140,,,246000324600042+375710+1,246000324600282+378208+0,1,
140,140,,,246001024600272+375712+1,246000324600282+378208+0,1,
140,140,,,246001024600282+375591+1,246000324600282+378208+0,1,
140,140,,,246000524600073+375669+0,246000324600283+378207+0,1,
140,140,,,246001024600283+375670+0,246000324600283+378207+0,1,
140,140,,,246000524600063+375710+1,246000324600283+378208+0,1,
140,140,,,246000524600073+375592+1,246000324600283+378208+0,1,
140,140,,,246001024600273+375712+1,246000324600283+378208+0,1,
140,140,,,246001024600283+375591+1,246000324600283+378208+0,1,
140,140,,,246000524600074+375669+0,246000324600284+378207+0,1,
140,140,,,246001024600284+375670+0,246000324600284+378207+0,1,
140,140,,,246000524600064+375710+1,246000324600284+378208+0,1,
140,140,,,246000524600074+375592+1,246000324600284+378208+0,1,
140,140,,,246001024600274+375712+1,246000324600284+378208+0,1,
140,140,,,246001024600284+375591+1,246000324600284+378208+0,1,
140,140,,,246000524600075+375669+0,246000324600285+378207+0,1,
140,140,,,246001024600285+375670+0,246000324600285+378207+0,1,
140,140,,,246000524600075+375592+1,246000324600285+378208+0,1,
140,140,,,246000724600285+375711+1,246000324600285+378208+0,1,
140,140,,,246001024600285+375591+1,246000324600285+378208+0,1,
76,76,,,246000324600042+376435+0,246000424600042+377118+0,1,
76,76,,,246000424600042+376438+0,246000424600042+377123+0,1,
33,33,,,246000424600042+377266+0,246000424600042+377701+0,1,
124,124,,,246000524600073+375754+0,246000524600063+375523+0,1,
124,124,,,246000524600073+375765+0,246000524600063+375533+0,1,
124,124,,,246000524600073+375903+0,246000524600063+375543+0,1,
124,124,,,246000524600073+375779+0,246000524600063+375549+0,1,
124,124,,,246000524600073+375852+0,246000524600063+375549+0,1,
124,124,,,246000524600073+375469+0,246000524600063+375662+0,1,
124,124,,,246000524600073+375502+1,246000524600063+375726+1,1,
124,124,,,246000524600073+375526+1,246000524600063+375757+0,1,
124,124,,,246000524600073+375530+0,246000524600063+375763+0,1,
124,124,,,246000524600073+375536+0,246000524600063+375768+0,1,
124,124,,,246000524600073+375546+0,246000524600063+375775+0,1,
76,76,,,246000524600063+376972+0,246000524600063+376157+0,1,
76,76,,,246000524600073+377088+0,246000524600063+376422+0,1,
76,76,,,246000524600063+377096+0,246000524600063+376429+0,1,
76,76,,,246000524600073+376104+1,246000524600063+376464+1,1,
76,76,,,246000524600073+376315+0,246000524600063+376710+0,1,
76,76,,,246000524600063+376116+0,246000524600063+376717+0,1,
76,76,,,246000524600073+376120+0,246000524600063+376724+1,1,
74,74,,,246000524600073+376123+1,246000524600063+376749+1,1,
94,94,,,246000524600073+377929+0,246000524600063+376963+0,1,
76,76,,,246000524600073+376148+1,246000524600063+376970+1,1,
76,76,,,246000524600063+376395+1,246000524600063+377048+1,1,
76,76,,,246000524600073+376419+0,246000524600063+377080+0,1,
76,76,,,246000524600073+376427+0,246000524600063+377091+0,1,
94,94,,,246000524600073+378014+0,246000524600063+377096+0,1,
33,33,,,246000524600073+377687+0,246000524600063+377249+0,1,
33,33,,,246000524600063+377691+0,246000524600063+377254+0,1,
33,33,,,246000524600073+377695+0,246000524600063+377258+0,1,
33,33,,,246000524600073+377186+0,246000524600063+377315+0,1,
33,33,,,246000524600063+377261+0,246000524600063+377697+0,1,
124,124,,,246000524600074+375754+0,246000524600064+375523+0,1,
124,124,,,246000524600074+375765+0,246000524600064+375533+0,1,
124,124,,,246000524600074+375903+0,246000524600064+375543+0,1,
124,124,,,246000524600074+375779+0,246000524600064+375549+0,1,
124,124,,,246000524600074+375852+0,246000524600064+375549+0,1,
124,124,,,246000524600074+375469+0,246000524600064+375662+0,1,
124,124,,,246000524600074+375502+1,246000524600064+375726+1,1,
124,124,,,246000524600074+375526+1,246000524600064+375757+0,1,
124,124,,,246000524600074+375530+0,246000524600064+375763+0,1,
124,124,,,246000524600074+375536+0,246000524600064+375768+0,1,
124,124,,,246000524600074+375546+0,246000524600064+375775+0,1,
76,76,,,246000524600064+376972+0,246000524600064+376157+0,1,
76,76,,,246000524600074+377088+0,246000524600064+376422+0,1,
76,76,,,246000524600064+377096+0,246000524600064+376429+0,1,
76,76,,,246000524600074+376104+1,246000524600064+376464+1,1,
76,76,,,246000524600074+376315+0,246000524600064+376710+0,1,
76,76,,,246000524600064+376116+0,246000524600064+376717+0,1,
76,76,,,246000524600074+376120+0,246000524600064+376724+1,1,
74,74,,,246000524600074+376123+1,246000524600064+376749+1,1,
94,94,,,246000524600074+377929+0,246000524600064+376963+0,1,
76,76,,,246000524600074+376148+1,246000524600064+376970+1,1,
76,76,,,246000524600064+376395+1,246000524600064+377048+1,1,
76,76,,,246000524600074+376419+0,246000524600064+377080+0,1,
76,76,,,246000524600074+376427+0,246000524600064+377091+0,1,
94,94,,,246000524600074+378014+0,246000524600064+377096+0,1,
33,33,,,246000524600074+377687+0,246000524600064+377249+0,1,
33,33,,,246000524600064+377691+0,246000524600064+377254+0,1,
33,33,,,246000524600074+377695+0,246000524600064+377258+0,1,
33,33,,,246000524600074+377186+0,246000524600064+377315+0,1,
33,33,,,246000524600064+377261+0,246000524600064+377697+0,1,
112,112,,,246000524600073+375477+0,246000524600073+375388+0,1,
