from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245987024599025+292733+0,245987024599025+292192+0,1,
76,76,,,245987024599025+292740+0,245987024599025+292204+0,1,
76,76,,,245987024599025+292756+0,245987024599025+292213+0,1,
76,76,,,245987024599025+292774+0,245987024599025+292225+0,1,
76,76,,,245987024599025+292785+0,245987024599025+292231+0,1,
76,76,,,245987024599025+292803+0,245987024599025+292236+0,1,
76,76,,,245987024599025+291948+0,245987024599025+292248+1,1,
76,76,,,245987024599025+291954+1,245987024599025+292252+1,1,
76,76,,,245987024599025+291959+1,245987024599025+292256+1,1,
76,76,,,245987024599025+291802+1,245987024599025+292260+1,1,
76,76,,,245987024599025+291807+1,245987024599025+292266+1,1,
76,76,,,245987024599025+291969+1,245987024599025+292269+1,1,
76,76,,,245987024599025+291977+1,245987024599025+292270+1,1,
76,76,,,245987024599025+291982+1,245987024599025+292273+0,1,
76,76,,,245987024599025+291986+0,245987024599025+292278+0,1,
76,76,,,245987024599025+292004+0,245987024599025+292286+0,1,
76,76,,,245987024599025+292012+0,245987024599025+292294+0,1,
76,76,,,245987024599025+292023+0,245987024599025+292299+0,1,
76,76,,,245987024599025+292035+0,245987024599025+292365+0,1,
94,94,,,245987024599025+294003+1,245987024599025+292388+1,1,
94,94,,,245987024599025+294410+1,245987024599025+292388+1,1,
76,76,,,245987024599025+292049+0,245987024599025+292448+0,1,
76,76,,,245987024599025+292049+0,245987024599025+292462+0,1,
94,94,,,245987024599025+294005+0,245987024599025+292467+0,1,
94,94,,,245987024599025+294411+0,245987024599025+292467+0,1,
76,76,,,245987024599025+292067+0,245987024599025+292468+0,1,
76,76,,,245987024599025+291830+0,245987024599025+292473+0,1,
76,76,,,245987024599025+291833+0,245987024599025+292480+1,1,
94,94,,,245987024599025+294008+0,245987024599025+292482+0,1,
94,94,,,245987024599025+294412+0,245987024599025+292482+0,1,
76,76,,,245987024599025+292076+1,245987024599025+292484+1,1,
74,74,,,245987024599025+291836+1,245987024599025+292499+1,1,
76,76,,,245987024599025+291836+1,245987024599025+292539+1,1,
94,94,,,245987024599025+294011+0,245987024599025+292600+0,1,
94,94,,,245987024599025+294413+0,245987024599025+292600+0,1,
74,74,,,245987024599025+291864+1,245987024599025+292643+1,1,
94,94,,,245987024599025+294013+0,245987024599025+292646+0,1,
94,94,,,245987024599025+294416+0,245987024599025+292646+0,1,
76,76,,,245987024599025+291864+1,245987024599025+292649+1,1,
74,74,,,245987024599025+291870+1,245987024599025+292651+1,1,
76,76,,,245987024599025+291870+1,245987024599025+292656+1,1,
74,74,,,245987024599025+292138+1,245987024599025+292668+1,1,
94,94,,,245987024599025+294016+0,245987024599025+292678+0,1,
94,94,,,245987024599025+294423+0,245987024599025+292678+0,1,
76,76,,,245987024599025+292138+1,245987024599025+292688+1,1,
76,76,,,245987024599025+291886+1,245987024599025+292727+1,1,
76,76,,,245987024599025+292195+1,245987024599025+292736+1,1,
94,94,,,245987024599025+294019+0,245987024599025+292740+0,1,
94,94,,,245987024599025+294425+0,245987024599025+292740+0,1,
76,76,,,245987024599025+292207+1,245987024599025+292741+0,1,
76,76,,,245987024599025+292211+0,245987024599025+292750+0,1,
76,76,,,245987024599025+292217+0,245987024599025+292761+0,1,
76,76,,,245987024599025+292221+0,245987024599025+292768+0,1,
94,94,,,245987024599025+294023+0,245987024599025+292774+0,1,
94,94,,,245987024599025+294428+0,245987024599025+292774+0,1,
76,76,,,245987024599025+292229+0,245987024599025+292777+0,1,
94,94,,,245987024599025+294031+0,245987024599025+292785+0,1,
94,94,,,245987024599025+294433+0,245987024599025+292785+0,1,
76,76,,,245987024599024+292234+0,245987024599025+292798+0,1,
76,76,,,245987024599025+292239+0,245987024599025+292808+0,1,
94,94,,,245987024599025+294054+0,245987024599025+292812+0,1,
94,94,,,245987024599025+294448+0,245987024599025+292812+0,1,
76,76,,,245987024599025+292242+0,245987024599025+292813+0,1,
33,33,,,245987024599025+293044+0,245987024599025+292824+1,1,
33,33,,,245987024599025+293050+1,245987024599025+292837+1,1,
33,33,,,245987024599025+293056+1,245987024599025+292842+1,1,
33,33,,,245987024599025+293056+1,245987024599025+292850+1,1,
33,33,,,245987024599025+293061+1,245987024599025+292857+1,1,
33,33,,,245987024599025+293064+1,245987024599025+292874+1,1,
33,33,,,245987024599025+293075+1,245987024599025+292887+1,1,
33,33,,,245987024599025+293082+1,245987024599025+292892+1,1,
33,33,,,245987024599025+293085+1,245987024599025+292892+1,1,
33,33,,,245987024599025+293090+1,245987024599025+292895+1,1,
33,33,,,245987024599025+293095+1,245987024599025+292904+1,1,
33,33,,,245987024599025+293100+1,245987024599025+292909+1,1,
18,18,,,245987024599025+291900+0,245987024599025+292915+1,1,
33,33,,,245987024599025+293108+0,245987024599025+292917+0,1,
33,33,,,245987024599025+293116+0,245987024599025+292925+0,1,
33,33,,,245987024599025+293123+0,245987024599025+292937+0,1,
33,33,,,245987024599025+293131+0,245987024599025+292944+0,1,
20,20,,,245987024599025+291906+1,245987024599025+292956+1,1,
33,33,,,245987024599025+293134+0,245987024599025+292958+0,1,
18,18,,,245987024599025+291912+1,245987024599025+292963+1,1,
33,33,,,245987024599025+293141+0,245987024599025+292965+0,1,
18,18,,,245987024599025+291918+1,245987024599025+292972+1,1,
33,33,,,245987024599025+293147+0,245987024599025+292974+0,1,
33,33,,,245987024599025+293249+0,245987024599025+292983+0,1,
33,33,,,245987024599025+293307+0,245987024599025+292988+0,1,
18,18,,,245987024599025+291923+1,245987024599025+292991+1,1,
33,33,,,245987024599025+293346+0,245987024599025+292993+0,1,
33,33,,,245987024599025+293356+0,245987024599025+292996+0,1,
33,33,,,245987024599025+293391+0,245987024599025+293005+0,1,
18,18,,,245987024599025+291932+0,245987024599025+293008+0,1,
33,33,,,245987024599025+293457+0,245987024599025+293012+0,1,
33,33,,,245987024599025+293489+0,245987024599025+293019+0,1,
33,33,,,245987024599025+293495+0,245987024599025+293025+0,1,
33,33,,,245987024599025+293498+0,245987024599025+293029+0,1,
33,33,,,245987024599025+293505+0,245987024599025+293034+0,1,
33,33,,,245987024599024+293510+0,245987024599025+293039+0,1,
33,33,,,245987024599025+292818+0,245987024599025+293041+0,1,
33,33,,,245987024599025+292827+0,245987024599025+293046+1,1,
33,33,,,245987024599025+292832+1,245987024599025+293047+1,1,
33,33,,,245987024599025+292835+1,245987024599025+293051+1,1,
33,33,,,245987024599025+292840+1,245987024599025+293053+1,1,
33,33,,,245987024599025+292855+1,245987024599025+293058+1,1,
33,33,,,245987024599025+292864+0,245987024599025+293065+0,1,
33,33,,,245987024599025+292872+0,245987024599025+293069+0,1,
33,33,,,245987024599025+292877+0,245987024599025+293070+0,1,
33,33,,,245987024599025+292884+0,245987024599025+293072+0,1,
33,33,,,245987024599025+292890+0,245987024599025+293079+0,1,
33,33,,,245987024599025+292897+0,245987024599025+293087+0,1,
33,33,,,245987024599025+292902+0,245987024599025+293092+0,1,
33,33,,,245987024599025+292907+0,245987024599025+293097+0,1,
33,33,,,245987024599025+292920+1,245987024599025+293110+1,1,
33,33,,,245987024599025+292935+1,245987024599025+293125+1,1,
33,33,,,245987024599025+292940+1,245987024599025+293125+1,1,
33,33,,,245987024599025+292946+1,245987024599025+293128+1,1,
33,33,,,245987024599025+292956+1,245987024599025+293128+1,1,
33,33,,,245987024599025+292963+1,245987024599025+293138+1,1,
33,33,,,245987024599025+292972+1,245987024599025+293143+1,1,
33,33,,,245987024599025+292986+1,245987024599025+293278+1,1,
33,33,,,245987024599025+292991+1,245987024599025+293334+1,1,
33,33,,,245987024599025+293000+1,245987024599025+293372+0,1,
33,33,,,245987024599025+293008+0,245987024599025+293408+0,1,
33,33,,,245987024599025+293015+0,245987024599025+293473+0,1,
33,33,,,245987024599025+293022+0,245987024599025+293491+0,1,
33,33,,,245987024599025+293032+0,245987024599025+293502+0,1,
33,33,,,245987024599025+293036+0,245987024599025+293506+0,1,
94,94,,,245987024599025+293996+1,245987024599025+293513+1,1,
94,94,,,245987024599025+293999+1,245987024599025+293516+1,1,
76,76,,,245987024599025+291830+0,245987024599025+293576+0,1,
74,74,,,245987024599025+291845+1,245987024599025+293610+1,1,
140,140,,,245987024599025+291285+0,245987024599025+293988+0,1,
94,94,,,245987024599025+291909+1,245987024599025+293991+0,1,
94,94,,,245987024599025+291915+1,245987024599025+293992+0,1,
94,94,,,245987024599025+292248+1,245987024599025+293993+0,1,
94,94,,,245987024599025+292266+1,245987024599025+293994+0,1,
94,94,,,245987024599025+292278+0,245987024599025+293997+0,1,
94,94,,,245987024599025+292294+0,245987024599025+294000+0,1,
94,94,,,245987024599025+292365+0,245987024599025+294001+0,1,
94,94,,,245987024599025+293576+0,245987024599025+294006+0,1,
94,94,,,245987024599025+293610+1,245987024599025+294009+0,1,
94,94,,,245987024599025+292668+1,245987024599025+294014+0,1,
94,94,,,245987024599025+292736+1,245987024599025+294017+0,1,
94,94,,,245987024599025+292750+0,245987024599025+294020+0,1,
94,94,,,245987024599025+292768+0,245987024599025+294021+0,1,
94,94,,,245987024599025+292798+0,245987024599025+294042+0,1,
94,94,,,245987024599025+291909+1,245987024599025+294307+0,1,
94,94,,,245987024599025+291915+1,245987024599025+294309+0,1,
94,94,,,245987024599025+292248+1,245987024599025+294405+0,1,
94,94,,,245987024599025+292266+1,245987024599025+294406+0,1,
94,94,,,245987024599025+292278+0,245987024599025+294407+0,1,
94,94,,,245987024599025+292294+0,245987024599025+294408+0,1,
94,94,,,245987024599025+292365+0,245987024599025+294409+0,1,
94,94,,,245987024599025+292668+1,245987024599025+294422+0,1,
94,94,,,245987024599025+292736+1,245987024599025+294424+0,1,
94,94,,,245987024599025+292750+0,245987024599025+294426+0,1,
94,94,,,245987024599025+292768+0,245987024599025+294427+0,1,
140,140,,,245987024599025+291189+1,245987024599025+294476+0,1,
140,140,,,245987024599025+291333+1,245987024599025+294476+0,1,
33,33,,,245987524598756+293371+0,245987524598756+293168+0,1,
33,33,,,245987524598756+293378+0,245987524598756+293178+0,1,
33,33,,,245987524598756+293384+0,245987524598756+293189+0,1,
33,33,,,245987524598756+293394+0,245987524598756+293198+0,1,
33,33,,,245987524598756+293400+0,245987524598756+293208+0,1,
33,33,,,245987524598756+293406+0,245987524598756+293218+0,1,
33,33,,,245987524598756+293414+0,245987524598756+293228+0,1,
33,33,,,245987524598756+293420+0,245987524598756+293238+0,1,
33,33,,,245987524598756+293426+0,245987524598756+293252+0,1,
33,33,,,245987524598756+293432+0,245987524598756+293262+0,1,
33,33,,,245987524598756+293438+0,245987524598756+293274+0,1,
33,33,,,245987524598756+293444+0,245987524598756+293286+0,1,
33,33,,,245987524598756+293450+0,245987524598756+293296+0,1,
33,33,,,245987524598756+293460+0,245987524598756+293310+0,1,
33,33,,,245987524598756+293465+0,245987524598756+293320+0,1,
33,33,,,245987524598756+293471+0,245987524598756+293330+0,1,
33,33,,,245987524598756+293479+0,245987524598756+293339+0,1,
33,33,,,245986924599036+293481+0,245987524598756+293342+0,1,
33,33,,,245987024599025+293510+0,245987524598756+293351+0,1,
33,33,,,245986924599036+293160+0,245987524598756+293365+0,1,
33,33,,,245986924599036+293165+0,245987524598756+293368+0,1,
33,33,,,245986924599036+293175+0,245987524598756+293375+0,1,
33,33,,,245986924599036+293186+0,245987524598756+293381+0,1,
33,33,,,245986924599036+293195+0,245987524598756+293387+0,1,
33,33,,,245986924599036+293205+0,245987524598756+293397+0,1,
33,33,,,245986924599036+293215+0,245987524598756+293403+0,1,
33,33,,,245986924599036+293225+0,245987524598756+293411+0,1,
33,33,,,245986924599036+293235+0,245987524598756+293417+0,1,
33,33,,,245986924599036+293245+0,245987524598756+293423+0,1,
33,33,,,245986924599036+293271+0,245987524598756+293435+0,1,
33,33,,,245986924599036+293283+0,245987524598756+293441+0,1,
33,33,,,245986924599036+293293+0,245987524598756+293447+0,1,
33,33,,,245986924599036+293303+0,245987524598756+293453+0,1,
33,33,,,245986924599036+293317+0,245987524598756+293462+0,1,
33,33,,,245986924599036+293327+0,245987524598756+293468+0,1,
33,33,,,245986924599036+293336+0,245987524598756+293476+0,1,
33,33,,,245986924599946+293264+0,245987524598756+294400+0,1,
33,33,,,245986924599036+293276+0,245987524598756+294404+0,1,
33,33,,,245986924599036+293259+0,245987524598826+293429+0,1,
124,124,,,245987524599036+292503+0,245987524599036+292323+0,1,
124,124,,,245986924599036+292509+0,245987524599036+292331+0,1,
124,124,,,245986924599036+292515+0,245987524599036+292339+0,1,
124,124,,,245987524599036+292344+0,245987524599036+292520+0,1,
33,33,,,245987524598756+293360+0,245987524599036+293154+0,1,
33,33,,,245987624599036+293360+0,245987524599036+293154+0,1,
68,68,,,245986924599036+293686+0,245987524599036+293526+0,1,
76,76,,,245987524599036+293657+0,245987524599036+293757+0,1,
33,33,,,245986924599036+293254+0,245987524599036+294397+0,1,
94,94,,,245986924599036+293761+0,245987524599036+294449+0,1,
33,33,,,245986924599037+293259+0,245987624598767+293429+0,1,
33,33,,,245987624599036+293371+0,245987624599036+293168+0,1,
33,33,,,245987624599036+293378+0,245987624599036+293178+0,1,
33,33,,,245987624599036+293384+0,245987624599036+293189+0,1,
33,33,,,245987624599036+293394+0,245987624599036+293198+0,1,
33,33,,,245987624599036+293400+0,245987624599036+293208+0,1,
33,33,,,245987624599036+293406+0,245987624599036+293218+0,1,
33,33,,,245987624599036+293414+0,245987624599036+293228+0,1,
33,33,,,245987624599036+293420+0,245987624599036+293238+0,1,
33,33,,,245987624599036+293426+0,245987624599036+293252+0,1,
33,33,,,245987624599036+293432+0,245987624599036+293262+0,1,
33,33,,,245987624599036+293438+0,245987624599036+293274+0,1,
33,33,,,245987624599036+293444+0,245987624599036+293286+0,1,
33,33,,,245987624599036+293450+0,245987624599036+293296+0,1,
33,33,,,245987624599036+293460+0,245987624599036+293310+0,1,
33,33,,,245987624599036+293465+0,245987624599036+293320+0,1,
33,33,,,245987624599036+293471+0,245987624599036+293330+0,1,
33,33,,,245987624599036+293479+0,245987624599036+293339+0,1,
33,33,,,245986924599036+293481+0,245987624599036+293342+0,1,
33,33,,,245987024599025+293510+0,245987624599036+293351+0,1,
33,33,,,245986924599036+293160+0,245987624599036+293365+0,1,
33,33,,,245986924599036+293165+0,245987624599036+293368+0,1,
33,33,,,245986924599036+293175+0,245987624599036+293375+0,1,
33,33,,,245986924599036+293186+0,245987624599036+293381+0,1,
33,33,,,245986924599036+293195+0,245987624599036+293387+0,1,
33,33,,,245986924599036+293205+0,245987624599036+293397+0,1,
33,33,,,245986924599036+293215+0,245987624599036+293403+0,1,
33,33,,,245986924599036+293225+0,245987624599036+293411+0,1,
33,33,,,245986924599036+293235+0,245987624599036+293417+0,1,
33,33,,,245986924599036+293245+0,245987624599036+293423+0,1,
33,33,,,245986924599036+293271+0,245987624599036+293435+0,1,
33,33,,,245986924599036+293283+0,245987624599036+293441+0,1,
33,33,,,245986924599036+293293+0,245987624599036+293447+0,1,
33,33,,,245986924599036+293303+0,245987624599036+293453+0,1,
33,33,,,245986924599036+293317+0,245987624599036+293462+0,1,
33,33,,,245986924599036+293327+0,245987624599036+293468+0,1,
33,33,,,245986924599036+293336+0,245987624599036+293476+0,1,
33,33,,,245986924599946+293264+0,245987624599036+294400+0,1,
33,33,,,245986924599036+293276+0,245987624599036+294404+0,1,
33,33,,,245987624599037+293371+0,245987624599037+293168+0,1,
33,33,,,245987624599037+293378+0,245987624599037+293178+0,1,
33,33,,,245987624599037+293384+0,245987624599037+293189+0,1,
33,33,,,245987624599037+293394+0,245987624599037+293198+0,1,
33,33,,,245987624599037+293400+0,245987624599037+293208+0,1,
33,33,,,245987624599037+293406+0,245987624599037+293218+0,1,
33,33,,,245987624599037+293414+0,245987624599037+293228+0,1,
33,33,,,245987624599037+293420+0,245987624599037+293238+0,1,
33,33,,,245987624599037+293426+0,245987624599037+293252+0,1,
33,33,,,245987624599037+293432+0,245987624599037+293262+0,1,
33,33,,,245987624599037+293438+0,245987624599037+293274+0,1,
33,33,,,245987624599037+293444+0,245987624599037+293286+0,1,
33,33,,,245987624599037+293450+0,245987624599037+293296+0,1,
33,33,,,245987624599037+293460+0,245987624599037+293310+0,1,
33,33,,,245987624599037+293465+0,245987624599037+293320+0,1,
33,33,,,245987624599037+293471+0,245987624599037+293330+0,1,
33,33,,,245987624599037+293479+0,245987624599037+293339+0,1,
33,33,,,245986924599037+293481+0,245987624599037+293342+0,1,
33,33,,,245986924599036+293484+0,245987624599037+293351+0,1,
33,33,,,245986924599037+293160+0,245987624599037+293365+0,1,
33,33,,,245986924599037+293165+0,245987624599037+293368+0,1,
33,33,,,245986924599037+293175+0,245987624599037+293375+0,1,
