from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246092824609303+1665835+0,246092824609303+1666373+0,1,
33,33,,,246094224609444+1665835+0,246094224609444+1666373+0,1,
33,33,,,246094524609525+1665837+0,246094524609525+1666372+0,1,
33,33,,,246092124609233+1665853+0,246092124609233+1666386+0,1,
33,33,,,246092824609303+1665855+0,246092824609303+1666389+0,1,
33,33,,,246091724609175+1665878+0,246091724609175+1666402+0,1,
33,33,,,246092824609304+1665881+0,246092724609514+1666401+0,1,
33,33,,,246093424609374+1665892+0,246093424609374+1669201+0,1,
33,33,,,246094224609443+1665894+0,246094224609443+1669204+0,1,
33,33,,,246091624609164+1665902+0,246091624609164+1666425+0,1,
33,33,,,246092124609233+1665904+0,246092124609233+1666425+0,1,
33,33,,,246093424609373+1665904+0,246093424609373+1666425+0,1,
33,33,,,246094824609513+1665904+0,246094824609513+1666425+0,1,
33,33,,,246091824609186+1669285+0,246091824609186+1669341+0,1,
33,33,,,246092124609233+1665935+1,246092124609233+1666463+1,1,
33,33,,,246094824609512+1665935+1,246092724609512+1666463+1,1,
33,33,,,246091724609175+1665972+1,246091724609175+1666497+1,1,
33,33,,,246092124609232+1665973+1,246092124609232+1666496+1,1,
33,33,,,246092724609271+1665990+1,246092724609271+1666496+1,1,
33,33,,,246092124609232+1666012+1,246092124609232+1666501+1,1,
33,33,,,246092124609233+1666031+1,246092124609233+1666501+1,1,
33,33,,,246094824609512+1666031+1,246092724609512+1666501+1,1,
33,33,,,246091724609175+1666050+1,246091724609175+1666522+1,1,
33,33,,,246092124609234+1666051+1,246092124609234+1666521+1,1,
33,33,,,246092724609271+1666051+1,246092724609271+1666521+1,1,
33,33,,,246093424609372+1666051+1,246093424609372+1666521+1,1,
33,33,,,246094824609514+1666051+1,246094824609514+1666521+1,1,
33,33,,,246091724609175+1666079+1,246091724609175+1666535+1,1,
33,33,,,246092124609232+1666080+1,246092124609232+1666534+1,1,
33,33,,,246092824609303+1666082+1,246092824609303+1666537+1,1,
33,33,,,246094224609442+1666082+1,246094224609442+1666537+1,1,
33,33,,,246094224609443+1666082+1,246094224609443+1666537+1,1,
33,33,,,246094624609466+1669476+0,246094624609466+1669556+0,1,
33,33,,,246092124609234+1666123+1,246092124609234+1666819+1,1,
33,33,,,246094824609514+1666123+1,246092724609514+1666819+1,1,
33,33,,,246092824609302+1666125+1,246092724609512+1666819+1,1,
33,33,,,246094224609443+1666125+1,246092724609513+1666819+1,1,
33,33,,,246093824609385+1666127+1,246093824609385+1666823+1,1,
33,33,,,246092124609234+1666137+1,246092124609234+1666949+1,1,
33,33,,,246094824609511+1666137+1,246092724609511+1666949+1,1,
33,33,,,246094224609444+1666139+1,246092724609514+1666949+1,1,
33,33,,,246092724609513+1666162+1,246092724609513+1667033+0,1,
33,33,,,246092724609271+1666202+0,246092724609271+1669336+0,1,
33,33,,,246093424609372+1666202+0,246093424609372+1669336+0,1,
33,33,,,246092824609302+1666204+0,246092824609302+1669337+0,1,
33,33,,,246092824609304+1666204+0,246092824609304+1669337+0,1,
33,33,,,246092124609232+1666221+0,246092124609232+1669357+0,1,
33,33,,,246092124609233+1666221+0,246092124609233+1669357+0,1,
33,33,,,246092424609245+1666222+0,246092424609245+1669359+0,1,
33,33,,,246092724609511+1666223+0,246092724609271+1669360+0,1,
33,33,,,246092724609513+1666223+0,246094824609513+1669360+0,1,
33,33,,,246092424609245+1665667+0,246092424609315+1666284+0,1,
33,33,,,246091624609164+1665691+0,246091624609164+1666294+1,1,
33,33,,,246092724609513+1665695+0,246092724609513+1666294+1,1,
33,33,,,246094824609511+1666248+0,246094824609511+1669371+0,1,
33,33,,,246094824609513+1666248+0,246094824609513+1669371+0,1,
33,33,,,246092824609304+1666250+0,246092824609304+1669374+0,1,
33,33,,,246093824609385+1666261+0,246093824609385+1669380+0,1,
33,33,,,246092724609481+1666262+0,246092724609271+1669381+0,1,
33,33,,,246092724609481+1666262+0,246093424609341+1669385+0,1,
33,33,,,246092924609303+1666264+0,246092924609303+1669383+0,1,
33,33,,,246094224609443+1665706+1,246092724609513+1666298+1,1,
33,33,,,246091824609256+1666564+0,246091824609186+1667014+0,1,
33,33,,,246093224609536+1666568+0,246095324609536+1667019+0,1,
33,33,,,246091824609536+1666581+0,246093224609536+1667041+0,1,
33,33,,,246092024609201+1666583+0,246092024609201+1667039+0,1,
33,33,,,246092024609201+1666595+0,246092024609201+1667050+0,1,
33,33,,,246092624609477+1666596+0,246092624609267+1667051+0,1,
33,33,,,246091824609536+1666662+0,246093224609396+1667120+0,1,
33,33,,,246091824609536+1666662+0,246095324609536+1667120+0,1,
33,33,,,246091724609175+1663487+0,246091724609175+1663512+0,1,
33,33,,,246094524609455+1663494+1,246094524609525+1666505+1,1,
33,33,,,246093824609385+1663496+1,246093824609385+1666504+1,1,
33,33,,,246093424609373+1665712+1,246093424609373+1666315+1,1,
33,33,,,246093424609374+1665712+1,246093424609374+1666315+1,1,
33,33,,,246092824609303+1665714+1,246092824609303+1666314+1,1,
33,33,,,246091824609536+1666688+0,246091824609256+1667138+0,1,
33,33,,,246091924609197+1666689+0,246091924609197+1667139+0,1,
33,33,,,246093324609477+1666692+0,246093324609337+1667143+0,1,
33,33,,,246092024609201+1666716+0,246092024609201+1667157+0,1,
33,33,,,246091824609536+1666740+0,246093224609396+1667175+0,1,
33,33,,,246092624609477+1666743+0,246093324609477+1667176+0,1,
33,33,,,246093324609477+1666779+0,246093324609477+1667196+0,1,
33,33,,,246091824609536+1666800+0,246095324609536+1667229+0,1,
33,33,,,246094224609444+1665726+1,246094224609444+1666320+1,1,
33,33,,,246092124609233+1665767+1,246092124609233+1666331+1,1,
33,33,,,246094224609443+1665770+1,246094224609443+1666334+1,1,
33,33,,,246094824609512+1665771+1,246094824609512+1666331+1,1,
33,33,,,246093824609385+1665772+1,246093824609385+1666335+1,1,
33,33,,,246094824609511+1665795+0,246094824609511+1666352+0,1,
33,33,,,246092624609477+1666803+0,246092624609267+1667228+0,1,
33,33,,,246095224609525+1665798+0,246094524609525+1666354+0,1,
33,33,,,246091724609175+1665808+0,246091724609175+1666363+0,1,
33,33,,,246092724609514+1665811+0,246092724609514+1666362+0,1,
33,33,,,246093824609385+1665812+0,246093824609385+1666365+0,1,
33,33,,,246092124609233+1665820+0,246092124609233+1666366+0,1,
33,33,,,246093424609371+1665820+0,246092724609511+1666366+0,1,
33,33,,,246093424609374+1665820+0,246092724609514+1666366+0,1,
33,33,,,246092624609267+1666934+0,246092624609267+1667331+0,1,
33,33,,,246093324609477+1666935+0,246093324609337+1667333+0,1,
33,33,,,246091924609197+1666954+0,246091924609197+1667354+0,1,
33,33,,,246092624609477+1666956+0,246093324609337+1667359+0,1,
33,33,,,246093424609372+1665833+0,246093424609372+1666370+0,1,
33,33,,,246094224609442+1665835+0,246094224609442+1666373+0,1,
33,33,,,246093824609385+1665836+0,246093824609385+1666374+0,1,
33,33,,,246093424609373+1665853+0,246093424609373+1666386+0,1,
33,33,,,246094824609511+1665853+0,246094824609511+1666386+0,1,
33,33,,,246092824609302+1665855+0,246092824609302+1666389+0,1,
33,33,,,246094224609442+1665855+0,246094224609442+1666389+0,1,
33,33,,,246091624609164+1665890+0,246091624609164+1669201+0,1,
33,33,,,246092124609232+1665892+0,246092124609232+1669201+0,1,
33,33,,,246092824609303+1665894+0,246092824609303+1669204+0,1,
33,33,,,246094524609525+1665896+0,246095224609525+1669203+0,1,
33,33,,,246092124609232+1665904+0,246092124609232+1666425+0,1,
33,33,,,246092724609271+1665904+0,246092724609271+1666425+0,1,
33,33,,,246094824609514+1665904+0,246094824609514+1666425+0,1,
33,33,,,246092024609201+1669287+0,246092024609201+1669343+0,1,
33,33,,,246092124609232+1665935+1,246092124609232+1666463+1,1,
33,33,,,246094124609411+1665935+1,246092724609511+1666463+1,1,
33,33,,,246094524609455+1665936+1,246094524609525+1666467+1,1,
33,33,,,246092824609304+1665937+1,246092724609514+1666463+1,1,
33,33,,,246094224609443+1665937+1,246092724609513+1666463+1,1,
33,33,,,246092124609233+1665973+1,246092124609233+1666496+1,1,
33,33,,,246093424609371+1665973+1,246093424609371+1666496+1,1,
33,33,,,246093424609373+1665973+1,246093424609373+1666496+1,1,
33,33,,,246094824609511+1665973+1,246094824609511+1666496+1,1,
33,33,,,246094824609512+1665973+1,246094824609512+1666496+1,1,
33,33,,,246092824609303+1665975+1,246092824609303+1666499+1,1,
33,33,,,246094224609442+1665992+1,246094224609442+1666499+1,1,
33,33,,,246094824609514+1666031+1,246092724609514+1666501+1,1,
33,33,,,246094224609444+1666032+1,246092724609514+1666501+1,1,
33,33,,,246092824609302+1666053+1,246092824609302+1666524+1,1,
33,33,,,246094224609444+1666053+1,246094224609444+1666524+1,1,
33,33,,,246092724609271+1666080+1,246092724609271+1666534+1,1,
33,33,,,246094124609411+1666080+1,246094124609411+1666534+1,1,
33,33,,,246094824609514+1666080+1,246094824609514+1666534+1,1,
33,33,,,246093824609385+1666083+1,246093824609385+1666539+1,1,
33,33,,,246092524609256+1669450+0,246092524609256+1667187+0,1,
33,33,,,246093924609396+1669454+0,246093224609396+1667188+0,1,
33,33,,,246091824609186+1669457+0,246091824609186+1667207+0,1,
33,33,,,246092624609267+1669461+0,246092624609267+1667211+0,1,
33,33,,,246095324609536+1669464+0,246095324609536+1667212+0,1,
33,33,,,246091924609197+1669468+0,246091924609197+1669549+0,1,
33,33,,,246093224609326+1669472+0,246093224609396+1669553+0,1,
33,33,,,246094024609477+1669475+0,246094024609477+1669555+0,1,
33,33,,,246094824609512+1666123+1,246092724609512+1666819+1,1,
33,33,,,246094524609455+1666124+1,246094524609455+1666821+1,1,
33,33,,,246092724609271+1666137+1,246092724609511+1666949+1,1,
33,33,,,246094824609512+1666137+1,246092724609512+1666949+1,1,
33,33,,,246091724609175+1666159+1,246091724609175+1667034+0,1,
33,33,,,246092124609232+1666160+1,246092124609232+1667033+0,1,
33,33,,,246091724609175+1666179+0,246091724609175+1669322+0,1,
33,33,,,246092424609315+1666203+0,246092424609245+1669335+0,1,
33,33,,,246092424609315+1666203+0,246093124609315+1669338+0,1,
33,33,,,246091624609164+1666219+0,246091624609164+1669357+0,1,
33,33,,,246092724609514+1666223+0,246092824609304+1669361+0,1,
33,33,,,246092124609212+1665665+0,246092124609232+1666282+0,1,
33,33,,,246095224609525+1665667+0,246094524609525+1666284+0,1,
33,33,,,246092924609304+1665670+0,246092824609304+1666285+0,1,
33,33,,,246093824609385+1665672+0,246093824609385+1666286+0,1,
33,33,,,246092724609511+1665695+0,246092724609511+1666294+1,1,
33,33,,,246093424609371+1666248+0,246093424609371+1669371+0,1,
33,33,,,246093424609373+1666248+0,246093424609373+1669371+0,1,
33,33,,,246092424609245+1666249+0,246092424609245+1669373+0,1,
33,33,,,246094524609455+1666249+0,246094524609455+1669373+0,1,
33,33,,,246093524609373+1666258+0,246093524609373+1669377+0,1,
33,33,,,246094924609514+1666258+0,246094924609514+1669377+0,1,
33,33,,,246093424609374+1665704+1,246092724609514+1666298+1,1,
33,33,,,246092824609302+1665706+1,246092724609512+1666298+1,1,
33,33,,,246092924609293+1665707+1,246092724609513+1666298+1,1,
33,33,,,246093824609385+1665708+1,246093824609385+1666301+1,1,
33,33,,,246092524609536+1666554+0,246092524609536+1667003+0,1,
33,33,,,246093324609407+1666556+0,246093324609477+1667005+0,1,
33,33,,,246093224609536+1666568+0,246093224609396+1667019+0,1,
33,33,,,246091824609536+1666593+0,246093224609536+1667052+0,1,
33,33,,,246091924609197+1666594+0,246091924609197+1667049+0,1,
33,33,,,246092624609477+1666596+0,246093324609477+1667053+0,1,
33,33,,,246091824609536+1666613+0,246094624609466+1667066+0,1,
33,33,,,246091924609197+1666636+0,246091924609197+1667091+0,1,
33,33,,,246093324609477+1666640+0,246093324609477+1667096+0,1,
33,33,,,246091824609536+1666662+0,246092524609256+1667118+0,1,
33,33,,,246095224609525+1663495+1,246094524609525+1666505+1,1,
33,33,,,246092724609271+1665712+1,246092724609271+1666313+1,1,
33,33,,,246092824609302+1665714+1,246092824609302+1666314+1,1,
33,33,,,246093424609371+1665724+1,246093424609371+1666317+1,1,
33,33,,,246092624609267+1666691+0,246092624609267+1667141+0,1,
33,33,,,246091824609536+1666714+0,246091824609186+1667155+0,1,
33,33,,,246091824609536+1666714+0,246095324609536+1667160+0,1,
33,33,,,246091924609197+1666715+0,246091924609197+1667156+0,1,
33,33,,,246091824609536+1666740+0,246091824609186+1667170+0,1,
33,33,,,246091824609536+1666775+0,246091824609186+1667190+0,1,
33,33,,,246092024609201+1666777+0,246092024609201+1667192+0,1,
33,33,,,246092624609267+1666778+0,246092624609267+1667194+0,1,
33,33,,,246091824609536+1666800+0,246091824609186+1667224+0,1,
33,33,,,246094224609444+1665770+1,246094224609444+1666334+1,1,
33,33,,,246093424609374+1665771+1,246093424609374+1666331+1,1,
33,33,,,246093424609372+1665795+0,246093424609372+1666352+0,1,
33,33,,,246093424609373+1665795+0,246093424609373+1666352+0,1,
33,33,,,246094824609513+1665795+0,246094824609513+1666352+0,1,
33,33,,,246091824609536+1666829+0,246091824609186+1667251+0,1,
33,33,,,246092624609477+1666832+0,246092624609267+1667255+0,1,
33,33,,,246091824609536+1666883+0,246092524609256+1667288+0,1,
33,33,,,246093824609385+1665799+0,246093824609385+1666356+0,1,
33,33,,,246092724609511+1665811+0,246092724609511+1666362+0,1,
33,33,,,246093424609372+1665820+0,246092724609512+1666366+0,1,
33,33,,,246094824609513+1665820+0,246092724609513+1666366+0,1,
33,33,,,246094824609514+1665820+0,246092724609514+1666366+0,1,
33,33,,,246091824609536+1666953+0,246092524609256+1667356+0,1,
33,33,,,246092824609304+1665822+0,246092724609514+1666366+0,1,
33,33,,,246093824609385+1665823+0,246093824609385+1666369+0,1,
33,33,,,246092124609234+1665833+0,246092124609234+1666370+0,1,
33,33,,,246093424609373+1665833+0,246093424609373+1666370+0,1,
33,33,,,246093424609374+1665833+0,246093424609374+1666370+0,1,
33,33,,,246092124609232+1665853+0,246092124609232+1666386+0,1,
33,33,,,246092724609271+1665853+0,246092724609271+1666386+0,1,
33,33,,,246093824609385+1665856+0,246093824609385+1666390+0,1,
33,33,,,246094524609525+1665857+0,246094524609525+1666388+0,1,
33,33,,,246093424609372+1665879+0,246092724609512+1666401+0,1,
33,33,,,246092824609302+1665881+0,246092724609512+1666401+0,1,
33,33,,,246094224609442+1665881+0,246092724609512+1666401+0,1,
33,33,,,246091724609175+1665891+0,246091724609175+1669202+0,1,
33,33,,,246094124609411+1665892+0,246094124609411+1669201+0,1,
33,33,,,246094824609511+1665892+0,246094824609511+1669201+0,1,
33,33,,,246094824609514+1665892+0,246094824609514+1669201+0,1,
33,33,,,246094524609525+1665896+0,246094524609455+1669206+0,1,
33,33,,,246092824609302+1665906+0,246092824609302+1666428+0,1,
33,33,,,246094224609443+1665906+0,246094224609443+1666428+0,1,
33,33,,,246091624609164+1665933+1,246091624609164+1666463+1,1,
33,33,,,246092824609302+1665937+1,246092724609512+1666463+1,1,
33,33,,,246092824609303+1665937+1,246092724609513+1666463+1,1,
33,33,,,246093124609315+1665938+1,246092424609315+1666465+1,1,
33,33,,,246093824609385+1665939+1,246093824609385+1666466+1,1,
33,33,,,246092724609271+1665973+1,246092724609271+1666496+1,1,
33,33,,,246092424609245+1665974+1,246092424609315+1666498+1,1,
33,33,,,246094224609443+1665975+1,246094224609443+1666499+1,1,
33,33,,,246091724609175+1665989+1,246091724609175+1666497+1,1,
33,33,,,246092124609232+1665990+1,246092124609232+1666496+1,1,
33,33,,,246093424609373+1665990+1,246093424609373+1666496+1,1,
33,33,,,246094524609455+1665991+1,246094524609525+1666498+1,1,
33,33,,,246094824609513+1666012+1,246092724609513+1666501+1,1,
33,33,,,246092824609304+1666013+1,246092724609514+1666501+1,1,
33,33,,,246094824609511+1666031+1,246092724609511+1666501+1,1,
33,33,,,246094824609513+1666031+1,246092724609513+1666501+1,1,
33,33,,,246092824609304+1666032+1,246092724609514+1666501+1,1,
33,33,,,246093424609371+1666051+1,246093424609371+1666521+1,1,
33,33,,,246094824609512+1666051+1,246094824609512+1666521+1,1,
33,33,,,246092824609304+1666053+1,246092824609304+1666524+1,1,
33,33,,,246094624609466+1669456+0,246094624609466+1667189+0,1,
33,33,,,246092024609201+1669459+0,246092024609201+1667209+0,1,
33,33,,,246092524609256+1669470+0,246092524609256+1669551+0,1,
33,33,,,246091724609175+1666122+1,246091724609175+1666820+1,1,
33,33,,,246093424609374+1666123+1,246092724609514+1666819+1,1,
33,33,,,246095224609525+1666126+1,246095224609525+1666822+1,1,
33,33,,,246093824609385+1666184+0,246093824609385+1669326+0,1,
33,33,,,246092124609234+1666202+0,246092124609234+1669333+0,1,
33,33,,,246092824609303+1666204+0,246092824609303+1669337+0,1,
33,33,,,246092724609512+1666223+0,246094224609442+1669361+0,1,
33,33,,,246095224609525+1666224+0,246095224609525+1669362+0,1,
33,33,,,246093824609385+1666225+0,246093824609385+1669363+0,1,
33,33,,,246092124609232+1666248+0,246092124609232+1669371+0,1,
33,33,,,246094224609442+1666250+0,246094224609442+1669374+0,1,
33,33,,,246094224609444+1666250+0,246094224609444+1669374+0,1,
33,33,,,246091624609164+1666258+0,246091624609164+1669377+0,1,
33,33,,,246094824609511+1665704+1,246092724609511+1666298+1,1,
33,33,,,246092424609315+1665705+1,246092424609315+1666300+1,1,
33,33,,,246092824609304+1665706+1,246092724609514+1666298+1,1,
33,33,,,246094224609444+1665706+1,246092724609514+1666298+1,1,
33,33,,,246092624609267+1666567+0,246092624609267+1667018+0,1,
33,33,,,246091824609536+1666571+0,246091824609256+1667021+0,1,
33,33,,,246091924609197+1666572+0,246091924609197+1667022+0,1,
33,33,,,246093224609536+1666639+0,246095324609536+1667095+0,1,
33,33,,,246091924609197+1666663+0,246091924609197+1667116+0,1,
33,33,,,246092024609201+1666664+0,246092024609201+1667117+0,1,
33,33,,,246092824609304+1665714+1,246092824609304+1666314+1,1,
33,33,,,246094224609444+1665714+1,246094224609444+1666314+1,1,
33,33,,,246092124609234+1665724+1,246092124609234+1666317+1,1,
33,33,,,246093424609373+1665724+1,246093424609373+1666317+1,1,
33,33,,,246094824609513+1665724+1,246094824609513+1666317+1,1,
33,33,,,246092424609315+1665725+1,246092424609315+1666319+1,1,
33,33,,,246092624609267+1666665+0,246092624609267+1667119+0,1,
33,33,,,246091824609536+1666688+0,246093224609536+1667142+0,1,
33,33,,,246092624609477+1666717+0,246093324609477+1667161+0,1,
