from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
74,74,,,246085024608532+1297193+1,246085024608532+1291377+1,1,
74,74,,,246087124608812+1297193+1,246087124608812+1291377+1,1,
74,74,,,246082624608545+1297194+1,246083324608335+1291379+1,1,
74,74,,,246086824609105+1297196+1,246086824608685+1291379+1,1,
74,74,,,246086824609105+1297196+1,246087524608755+1291378+1,1,
74,74,,,246090924609094+1293028+1,246086424609164+1291400+1,1,
74,74,,,246094224609442+1293028+1,246092724610002+1291400+1,1,
74,74,,,246086024608604+1293030+1,246086024608604+1291401+1,1,
74,74,,,246083624608391+1293031+1,246082924608531+1291400+1,1,
74,74,,,246087124608811+1293031+1,246086424609161+1291400+1,1,
74,74,,,246089224608951+1293031+1,246086424609161+1291400+1,1,
74,74,,,246090624609081+1293031+1,246086424609161+1291400+1,1,
74,74,,,246092124609234+1293031+1,246092124609234+1291400+1,1,
74,74,,,246093424609374+1293031+1,246092724610004+1291400+1,1,
74,74,,,246094824609514+1293031+1,246092724610004+1291400+1,1,
74,74,,,246096224610002+1293031+1,246092724610002+1291400+1,1,
74,74,,,246094524609525+1293035+1,246094524609525+1291402+1,1,
74,74,,,246091724609175+1293036+1,246091724609175+1291403+1,1,
74,74,,,246082324608252+1293068+1,246082324608252+1292185+1,1,
74,74,,,246082924608531+1293068+1,246082924608531+1292185+1,1,
74,74,,,246092724610003+1293068+1,246092724610003+1292185+1,1,
74,74,,,246086024608604+1293069+1,246086024608604+1292186+1,1,
74,74,,,246086424609163+1293071+1,246086424609163+1292188+1,1,
74,74,,,246094524609525+1293072+1,246094524609525+1292189+1,1,
74,74,,,246084324608461+1292897+1,246084324608461+1291316+1,1,
74,74,,,246084324608463+1292897+1,246084324608463+1291316+1,1,
74,74,,,246086524608672+1292897+1,246086524608672+1291316+1,1,
74,74,,,246092824609302+1292897+1,246092824609302+1291316+1,1,
74,74,,,246086024608604+1292898+1,246086024608604+1291317+1,1,
74,74,,,246082924608291+1292899+1,246082924608291+1291318+1,1,
74,74,,,246083624608391+1292899+1,246083624608391+1291318+1,1,
74,74,,,246083624608393+1292899+1,246083624608393+1291318+1,1,
74,74,,,246087124608814+1292899+1,246087124608814+1291318+1,1,
74,74,,,246091624609164+1292899+1,246091624609164+1291318+1,1,
74,74,,,246092124609234+1292899+1,246092124609234+1291318+1,1,
74,74,,,246082324608253+1291732+1,246082324608253+1291360+1,1,
74,74,,,246092724610002+1291732+1,246092724610002+1291360+1,1,
74,74,,,246092724610003+1291732+1,246092724610003+1291360+1,1,
74,74,,,246086424609162+1291735+1,246086424609162+1291360+1,1,
74,74,,,246082624608545+1292960+1,246082624608265+1291378+1,1,
74,74,,,246092424609525+1292960+1,246093124609315+1291378+1,1,
74,74,,,246092424609525+1292960+1,246093824609385+1291383+1,1,
74,74,,,246082924608533+1292961+1,246083024608323+1291374+1,1,
74,74,,,246082924608534+1292961+1,246083024608324+1291374+1,1,
74,74,,,246082924608533+1292961+1,246085024608533+1291377+1,1,
74,74,,,246086424609163+1292962+1,246088524608873+1291374+1,1,
74,74,,,246086424609164+1292962+1,246089224608954+1291377+1,1,
74,74,,,246086424609162+1292962+1,246091324609142+1291374+1,1,
74,74,,,246086424609163+1292962+1,246091524609153+1291375+1,1,
74,74,,,246086824609105+1292963+1,246088924608895+1291378+1,1,
74,74,,,246092724610001+1292965+1,246092724609271+1291377+1,1,
74,74,,,246088524608881+1297191+1,246088524608871+1291374+1,1,
74,74,,,246094224609442+1297191+1,246094224609442+1291374+1,1,
74,74,,,246082324608254+1297193+1,246082324608254+1291377+1,1,
74,74,,,246083624608392+1297193+1,246083624608392+1291377+1,1,
74,74,,,246089224608951+1297193+1,246089224608951+1291377+1,1,
74,74,,,246089224608952+1297193+1,246089224608952+1291377+1,1,
74,74,,,246090624609082+1297193+1,246090624609082+1291377+1,1,
74,74,,,246093424609374+1297193+1,246093424609374+1291377+1,1,
74,74,,,246094124609411+1297193+1,246094124609411+1291377+1,1,
74,74,,,246094824609511+1297193+1,246094824609511+1291377+1,1,
74,74,,,246094824609514+1297193+1,246094824609514+1291377+1,1,
74,74,,,246092424609315+1297194+1,246092424609245+1291379+1,1,
74,74,,,246094524609525+1297196+1,246095224609525+1291378+1,1,
74,74,,,246091724609175+1297197+1,246091724609175+1291382+1,1,
74,74,,,246083024608324+1293028+1,246082924608534+1291400+1,1,
74,74,,,246086524608673+1293028+1,246086424609163+1291400+1,1,
74,74,,,246082324608253+1293031+1,246082324608253+1291400+1,1,
74,74,,,246083624608394+1293031+1,246082924608534+1291400+1,1,
74,74,,,246089224608954+1293031+1,246086424609164+1291400+1,1,
74,74,,,246090624609082+1293031+1,246086424609162+1291400+1,1,
74,74,,,246092124609232+1293031+1,246092124609232+1291400+1,1,
74,74,,,246096224610001+1293031+1,246092724610001+1291400+1,1,
74,74,,,246085824608593+1293034+1,246085724608593+1291400+1,1,
74,74,,,246095924610015+1293038+1,246095924610015+1291405+1,1,
74,74,,,246082924608532+1293068+1,246082924608532+1292185+1,1,
74,74,,,246085724608593+1293068+1,246085724608593+1292185+1,1,
74,74,,,246092124609234+1293068+1,246092124609234+1292185+1,1,
74,74,,,246092724610002+1293068+1,246092724610002+1292185+1,1,
74,74,,,246086424609162+1293071+1,246086424609162+1292188+1,1,
74,74,,,246088524608881+1292897+1,246088524608881+1291316+1,1,
74,74,,,246088524608882+1292897+1,246088524608882+1291316+1,1,
74,74,,,246088524608883+1292897+1,246088524608883+1291316+1,1,
74,74,,,246092824609303+1292897+1,246092824609303+1291316+1,1,
74,74,,,246094224609443+1292897+1,246094224609443+1291316+1,1,
74,74,,,246085024608533+1292899+1,246085024608533+1291318+1,1,
74,74,,,246087124608812+1292899+1,246087124608812+1291318+1,1,
74,74,,,246090624609081+1292899+1,246090624609081+1291318+1,1,
74,74,,,246092124609232+1292899+1,246092124609232+1291318+1,1,
74,74,,,246096224610003+1292899+1,246096224610003+1291318+1,1,
74,74,,,246085724608641+1292901+1,246085724608641+1291318+1,1,
74,74,,,246095524609582+1292902+1,246095524609582+1291320+1,1,
74,74,,,246093824609385+1292905+1,246093824609385+1291322+1,1,
74,74,,,246082324608252+1291732+1,246082324608252+1291360+1,1,
74,74,,,246082324608254+1291732+1,246082324608254+1291360+1,1,
74,74,,,246082924608532+1291732+1,246082924608532+1291360+1,1,
74,74,,,246082924608534+1291732+1,246082924608534+1291360+1,1,
74,74,,,246085724608591+1291732+1,246085724608591+1291360+1,1,
74,74,,,246085724608593+1291732+1,246085724608593+1291360+1,1,
74,74,,,246092124609234+1291732+1,246092124609234+1291360+1,1,
74,74,,,246082624608545+1291734+1,246082624608545+1291362+1,1,
74,74,,,246086024608604+1292958+1,246086024608604+1291381+1,1,
74,74,,,246085724608593+1292959+1,246085824608593+1291380+1,1,
74,74,,,246092424609525+1292960+1,246095224609525+1291378+1,1,
74,74,,,246082924608531+1292961+1,246082924608291+1291377+1,1,
74,74,,,246086424609164+1292962+1,246086524608674+1291374+1,1,
74,74,,,246086424609162+1292962+1,246087124608812+1291377+1,1,
74,74,,,246086424609161+1292962+1,246089924609011+1291374+1,1,
74,74,,,246086424609161+1292962+1,246091324609141+1291374+1,1,
74,74,,,246086824609105+1292963+1,246086824608685+1291379+1,1,
74,74,,,246086824609105+1292963+1,246087524608755+1291378+1,1,
74,74,,,246092724610002+1292965+1,246093424609372+1291377+1,1,
74,74,,,246092724610001+1292965+1,246094124609411+1291377+1,1,
74,74,,,246092724610001+1292965+1,246096224610001+1291377+1,1,
74,74,,,246092724610003+1292965+1,246096224610003+1291377+1,1,
74,74,,,246085824608593+1297191+1,246085824608593+1291380+1,1,
74,74,,,246086524608672+1297191+1,246086524608672+1291374+1,1,
74,74,,,246090924609094+1297191+1,246090924609094+1291374+1,1,
74,74,,,246091324609152+1297191+1,246091324609142+1291374+1,1,
74,74,,,246094224609443+1297191+1,246094224609443+1291374+1,1,
74,74,,,246082324608252+1297193+1,246082324608252+1291377+1,1,
74,74,,,246085024608531+1297193+1,246085024608531+1291377+1,1,
74,74,,,246085024608534+1297193+1,246085024608534+1291377+1,1,
74,74,,,246089224608953+1297193+1,246089224608953+1291377+1,1,
74,74,,,246088524608872+1293028+1,246086424609162+1291400+1,1,
74,74,,,246085024608534+1293031+1,246082924608534+1291400+1,1,
74,74,,,246090624609083+1293031+1,246086424609163+1291400+1,1,
74,74,,,246092124609233+1293031+1,246092124609233+1291400+1,1,
74,74,,,246093424609373+1293031+1,246092724610003+1291400+1,1,
74,74,,,246094824609512+1293031+1,246092724610002+1291400+1,1,
74,74,,,246095524609584+1293034+1,246092724610004+1291400+1,1,
74,74,,,246086824609105+1293035+1,246086824609105+1291402+1,1,
74,74,,,246093824609385+1293037+1,246093824609385+1291404+1,1,
74,74,,,246082324608253+1293068+1,246082324608253+1292185+1,1,
74,74,,,246085724608591+1293068+1,246085724608591+1292185+1,1,
74,74,,,246092424609315+1293070+1,246092424609315+1292187+1,1,
74,74,,,246086424609161+1293071+1,246086424609161+1292188+1,1,
74,74,,,246086824609105+1293072+1,246086824609105+1292189+1,1,
74,74,,,246081724608183+1292897+1,246081724608183+1291316+1,1,
74,74,,,246084324608464+1292897+1,246084324608464+1291316+1,1,
74,74,,,246091324609152+1292897+1,246091324609152+1291316+1,1,
74,74,,,246081924608195+1292898+1,246081924608195+1291317+1,1,
74,74,,,246082324608252+1292899+1,246082324608252+1291318+1,1,
74,74,,,246087124608813+1292899+1,246087124608813+1291318+1,1,
74,74,,,246089224608952+1292899+1,246089224608952+1291318+1,1,
74,74,,,246093424609373+1292899+1,246093424609373+1291318+1,1,
74,74,,,246094824609513+1292899+1,246094824609513+1291318+1,1,
74,74,,,246094824609514+1292899+1,246094824609514+1291318+1,1,
74,74,,,246085824608592+1292902+1,246085824608592+1291320+1,1,
74,74,,,246095524609584+1292902+1,246095524609584+1291320+1,1,
74,74,,,246081724608183+1291732+1,246081724608183+1291360+1,1,
74,74,,,246082924608531+1291732+1,246082924608531+1291360+1,1,
74,74,,,246095924610015+1291739+1,246095924610015+1291365+1,1,
74,74,,,246082924608532+1292961+1,246083024608322+1291374+1,1,
74,74,,,246082924608532+1292961+1,246083624608392+1291377+1,1,
74,74,,,246082924608531+1292961+1,246084324608451+1291374+1,1,
74,74,,,246082924608533+1292961+1,246084324608453+1291374+1,1,
74,74,,,246082924608534+1292961+1,246084624608464+1291375+1,1,
74,74,,,246086424609162+1292962+1,246086524608672+1291374+1,1,
74,74,,,246086424609163+1292962+1,246089224608953+1291377+1,1,
74,74,,,246086424609162+1292962+1,246090624609082+1291377+1,1,
74,74,,,246086424609163+1292962+1,246090624609083+1291377+1,1,
74,74,,,246091724609175+1292964+1,246091724609175+1291382+1,1,
74,74,,,246092724610003+1292965+1,246092824609303+1291374+1,1,
74,74,,,246092724610003+1292965+1,246093424609373+1291377+1,1,
74,74,,,246092724610003+1292965+1,246094824609513+1291377+1,1,
74,74,,,246092724610002+1292965+1,246095524609582+1291380+1,1,
74,74,,,246092724610003+1292965+1,246095524609583+1291380+1,1,
74,74,,,246084324608462+1297191+1,246084324608452+1291374+1,1,
74,74,,,246088524608884+1297191+1,246088824608884+1291375+1,1,
74,74,,,246094224609444+1297191+1,246094224609444+1291374+1,1,
74,74,,,246095524609581+1297191+1,246095524609581+1291380+1,1,
74,74,,,246087124608813+1297193+1,246087124608813+1291377+1,1,
74,74,,,246087124608814+1297193+1,246087124608814+1291377+1,1,
74,74,,,246090624609081+1297193+1,246090624609081+1291377+1,1,
74,74,,,246091624609164+1297193+1,246091624609164+1291377+1,1,
74,74,,,246092124609232+1297193+1,246092124609232+1291377+1,1,
74,74,,,246092124609234+1297193+1,246092124609234+1291377+1,1,
74,74,,,246093424609371+1297193+1,246093424609371+1291377+1,1,
74,74,,,246094824609513+1297193+1,246094824609513+1291377+1,1,
74,74,,,246092424609315+1297194+1,246093124609315+1291378+1,1,
74,74,,,246086824609105+1297196+1,246088924608895+1291378+1,1,
74,74,,,246086824609105+1297196+1,246089624608965+1291379+1,1,
74,74,,,246086824609105+1297196+1,246091024609105+1291379+1,1,
74,74,,,246093824609385+1297198+1,246093824609385+1291383+1,1,
74,74,,,246083024608322+1293028+1,246082924608532+1291400+1,1,
74,74,,,246083024608323+1293028+1,246082924608533+1291400+1,1,
74,74,,,246084324608451+1293028+1,246082924608531+1291400+1,1,
74,74,,,246092824609302+1293028+1,246092724610002+1291400+1,1,
74,74,,,246082324608254+1293031+1,246082324608254+1291400+1,1,
74,74,,,246085024608531+1293031+1,246082924608531+1291400+1,1,
74,74,,,246085024608533+1293031+1,246082924608533+1291400+1,1,
74,74,,,246093424609372+1293031+1,246092724610002+1291400+1,1,
74,74,,,246094124609411+1293031+1,246092724610001+1291400+1,1,
74,74,,,246095524609581+1293034+1,246092724610001+1291400+1,1,
74,74,,,246092724610004+1293068+1,246092724610004+1292185+1,1,
74,74,,,246083024608324+1292897+1,246083024608324+1291316+1,1,
74,74,,,246084324608462+1292897+1,246084324608462+1291316+1,1,
74,74,,,246086524608674+1292897+1,246086524608674+1291316+1,1,
74,74,,,246094224609442+1292897+1,246094224609442+1291316+1,1,
74,74,,,246085024608534+1292899+1,246085024608534+1291318+1,1,
74,74,,,246087124608811+1292899+1,246087124608811+1291318+1,1,
74,74,,,246093424609374+1292899+1,246093424609374+1291318+1,1,
74,74,,,246096224610001+1292899+1,246096224610001+1291318+1,1,
74,74,,,246096224610002+1292899+1,246096224610002+1291318+1,1,
74,74,,,246085824608593+1292902+1,246085824608593+1291320+1,1,
74,74,,,246095524609583+1292902+1,246095524609583+1291320+1,1,
74,74,,,246091724609175+1292904+1,246091724609175+1291321+1,1,
74,74,,,246085724608592+1291732+1,246085724608592+1291360+1,1,
74,74,,,246092124609233+1291732+1,246092124609233+1291360+1,1,
74,74,,,246086024608604+1291733+1,246086024608604+1291361+1,1,
74,74,,,246081924608195+1292958+1,246081924608195+1291376+1,1,
74,74,,,246082624608545+1292960+1,246083324608335+1291379+1,1,
74,74,,,246082924608534+1292961+1,246083624608394+1291377+1,1,
74,74,,,246082924608531+1292961+1,246085024608531+1291377+1,1,
74,74,,,246086424609161+1292962+1,246085724608641+1291377+1,1,
74,74,,,246086424609161+1292962+1,246088524608871+1291374+1,1,
74,74,,,246092724610002+1292965+1,246092824609302+1291374+1,1,
74,74,,,246092724610002+1292965+1,246094224609442+1291374+1,1,
74,74,,,246092724610002+1292965+1,246094824609512+1291377+1,1,
74,74,,,246092724610004+1292965+1,246094824609514+1291377+1,1,
74,74,,,246092724610004+1292965+1,246095524609584+1291380+1,1,
74,74,,,246092724610002+1292965+1,246096224610002+1291377+1,1,
74,74,,,246083024608324+1297191+1,246083024608324+1291374+1,1,
74,74,,,246084324608461+1297191+1,246084324608451+1291374+1,1,
74,74,,,246089924609013+1297191+1,246089924609013+1291374+1,1,
74,74,,,246082324608253+1297193+1,246082324608253+1291377+1,1,
74,74,,,246093424609373+1297193+1,246093424609373+1291377+1,1,
74,74,,,246096224610002+1297193+1,246096224610002+1291377+1,1,
74,74,,,246082624608545+1297194+1,246082624608265+1291378+1,1,
74,74,,,246081724608173+1293028+1,246081724608183+1291400+1,1,
74,74,,,246084324608453+1293028+1,246082924608533+1291400+1,1,
74,74,,,246086524608674+1293028+1,246086424609164+1291400+1,1,
74,74,,,246089924609012+1293028+1,246086424609162+1291400+1,1,
74,74,,,246081924608195+1293030+1,246081924608195+1291401+1,1,
74,74,,,246082324608252+1293031+1,246082324608252+1291400+1,1,
74,74,,,246085024608532+1293031+1,246082924608532+1291400+1,1,
74,74,,,246090224609024+1293031+1,246086424609164+1291400+1,1,
74,74,,,246094824609511+1293031+1,246092724610001+1291400+1,1,
74,74,,,246094824609513+1293031+1,246092724610003+1291400+1,1,
74,74,,,246096224610003+1293031+1,246092724610003+1291400+1,1,
74,74,,,246082624608545+1293032+1,246082624608545+1291402+1,1,
74,74,,,246085724608641+1293033+1,246085724608591+1291400+1,1,
74,74,,,246095524609582+1293034+1,246092724610002+1291400+1,1,
74,74,,,246081724608183+1293068+1,246081724608183+1292185+1,1,
74,74,,,246092124609233+1293068+1,246092124609233+1292185+1,1,
74,74,,,246082624608545+1293070+1,246082624608545+1292187+1,1,
74,74,,,246094224609444+1292897+1,246094224609444+1291316+1,1,
74,74,,,246082324608254+1292899+1,246082324608254+1291318+1,1,
74,74,,,246083624608392+1292899+1,246083624608392+1291318+1,1,
74,74,,,246089224608951+1292899+1,246089224608951+1291318+1,1,
74,74,,,246089224608953+1292899+1,246089224608953+1291318+1,1,
74,74,,,246092724609271+1292899+1,246092724609271+1291318+1,1,
74,74,,,246093424609371+1292899+1,246093424609371+1291318+1,1,
74,74,,,246096224610004+1292899+1,246096224610004+1291318+1,1,
74,74,,,246082624608545+1292900+1,246082624608545+1291319+1,1,
74,74,,,246094524609525+1292903+1,246094524609525+1291319+1,1,
74,74,,,246086424609161+1291735+1,246086424609161+1291360+1,1,
74,74,,,246086424609164+1291735+1,246086424609164+1291360+1,1,
74,74,,,246086824609105+1291736+1,246086824609105+1291362+1,1,
74,74,,,246094524609525+1291736+1,246094524609525+1291362+1,1,
74,74,,,246081724608184+1292957+1,246081824608184+1291375+1,1,
74,74,,,246082324608252+1292959+1,246082324608252+1291377+1,1,
74,74,,,246082324608254+1292959+1,246082324608254+1291377+1,1,
74,74,,,246092424609525+1292960+1,246092424609245+1291379+1,1,
74,74,,,246082924608532+1292961+1,246084324608452+1291374+1,1,
74,74,,,246082924608532+1292961+1,246085024608532+1291377+1,1,
74,74,,,246086424609164+1292962+1,246087124608814+1291377+1,1,
74,74,,,246086424609161+1292962+1,246089224608951+1291377+1,1,
74,74,,,246086424609162+1292962+1,246089924609012+1291374+1,1,
74,74,,,246086424609161+1292962+1,246090624609081+1291377+1,1,
74,74,,,246086424609164+1292962+1,246090924609094+1291374+1,1,
74,74,,,246092724610003+1292965+1,246094224609443+1291374+1,1,
74,74,,,246092724610001+1292965+1,246094824609511+1291377+1,1,
74,74,,,246095924610015+1292966+1,246095924610015+1291384+1,1,
74,74,,,246084324608464+1297191+1,246084624608464+1291375+1,1,
74,74,,,246086524608673+1297191+1,246086524608673+1291374+1,1,
74,74,,,246086524608674+1297191+1,246086524608674+1291374+1,1,
74,74,,,246088524608882+1297191+1,246088524608872+1291374+1,1,
74,74,,,246089924609011+1297191+1,246089924609011+1291374+1,1,
74,74,,,246092824609304+1297191+1,246092824609304+1291374+1,1,
74,74,,,246085024608533+1297193+1,246085024608533+1291377+1,1,
