from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245991924599304+335880+1,245991924599364+336303+1,1,
76,76,,,245993324599364+335879+1,245991924599364+336303+1,1,
76,76,,,245991924599304+335907+0,245991924599364+336330+0,1,
76,76,,,245993324599364+335906+0,245991924599364+336330+0,1,
76,76,,,245991924599304+335914+0,245991924599364+336339+0,1,
76,76,,,245993324599364+335913+0,245991924599364+336339+0,1,
33,33,,,245991924599304+336818+0,245991924599364+336478+0,1,
33,33,,,245993324599364+336817+0,245991924599364+336478+0,1,
33,33,,,245991924599364+336823+0,245991924599364+336484+0,1,
33,33,,,245991924599304+336826+0,245991924599364+336488+0,1,
33,33,,,245993324599364+336825+0,245991924599364+336488+0,1,
33,33,,,245991924599304+336418+0,245991924599364+336538+0,1,
33,33,,,245993324599364+336417+0,245991924599364+336538+0,1,
33,33,,,245991924599364+336493+0,245991924599364+336827+0,1,
140,140,,,245991924599301+335050+0,245991924599371+337392+0,1,
140,140,,,245993324599361+335049+0,245991924599371+337392+0,1,
140,140,,,245991924599301+334985+1,245991924599371+337393+0,1,
140,140,,,245991924599361+335084+1,245991924599371+337393+0,1,
140,140,,,245993324599361+334984+1,245991924599371+337393+0,1,
140,140,,,245991924599302+335050+0,245991924599372+337392+0,1,
140,140,,,245993324599362+335049+0,245991924599372+337392+0,1,
140,140,,,245991924599302+334985+1,245991924599372+337393+0,1,
140,140,,,245991924599362+335084+1,245991924599372+337393+0,1,
140,140,,,245993324599362+334984+1,245991924599372+337393+0,1,
140,140,,,245991924599303+335050+0,245991924599373+337392+0,1,
140,140,,,245993324599363+335049+0,245991924599373+337392+0,1,
140,140,,,245991924599303+334985+1,245991924599373+337393+0,1,
140,140,,,245991924599363+335084+1,245991924599373+337393+0,1,
140,140,,,245993324599363+334984+1,245991924599373+337393+0,1,
140,140,,,245991924599304+335050+0,245991924599374+337392+0,1,
140,140,,,245993324599364+335049+0,245991924599374+337392+0,1,
140,140,,,245991924599304+334985+1,245991924599374+337393+0,1,
140,140,,,245991924599364+335084+1,245991924599374+337393+0,1,
140,140,,,245993324599364+334984+1,245991924599374+337393+0,1,
140,140,,,245991924599305+335050+0,245991924599375+337392+0,1,
140,140,,,245993724599445+335050+0,245991924599375+337392+0,1,
140,140,,,245991924599305+334985+1,245991924599375+337393+0,1,
140,140,,,245992324599305+335083+1,245991924599375+337393+0,1,
140,140,,,245993724599445+334985+1,245991924599375+337393+0,1,
140,140,,,245993724600775+335085+1,245991924599375+337393+0,1,
124,124,,,245991924599305+335080+0,245992324599305+334898+0,1,
124,124,,,245991924599305+335190+0,245992324599305+334898+0,1,
124,124,,,245991924599305+335101+0,245992324599305+334910+0,1,
124,124,,,245991924599305+335197+0,245992324599305+334910+0,1,
124,124,,,245991924599305+335116+0,245992324599305+334918+0,1,
124,124,,,245991924599305+335123+0,245992324599305+334922+0,1,
124,124,,,245991924599305+335127+0,245992324599305+334925+0,1,
124,124,,,245991924599305+335248+0,245992324599305+334936+0,1,
124,124,,,245991924599305+335143+0,245992324599305+334940+0,1,
124,124,,,245991924599305+335208+0,245992324599305+334940+0,1,
124,124,,,245991924599305+335211+0,245992324599305+334954+0,1,
124,124,,,245992324599305+335150+0,245992324599305+334954+0,1,
124,124,,,245991924599305+335216+0,245992324599305+334995+0,1,
131,131,,,245991924599305+335254+0,245992324599305+334995+0,1,
140,140,,,245991924599305+335290+0,245992324599305+334995+0,1,
124,124,,,245991924599305+334831+0,245992324599305+335001+0,1,
124,124,,,245991924599305+334887+0,245992324599305+335057+1,1,
124,124,,,245991924599305+334900+1,245992324599305+335096+1,1,
124,124,,,245991924599305+334920+1,245992324599305+335119+0,1,
124,124,,,245991924599305+334924+0,245992324599305+335125+0,1,
124,124,,,245991924599305+334928+0,245992324599305+335130+0,1,
124,124,,,245991924599305+335205+0,245992324599305+335135+0,1,
124,124,,,245992324599305+334932+0,245992324599305+335139+0,1,
124,124,,,245991924599305+335211+0,245992324599305+335150+0,1,
140,140,,,245991924599305+335288+0,245992324599305+335150+0,1,
124,124,,,245991924599305+334879+0,245992324599305+335227+0,1,
131,131,,,245991924599305+335050+0,245992324599305+335227+0,1,
76,76,,,245991924599305+336337+0,245992324599305+335910+0,1,
76,76,,,245991924599305+336344+0,245992324599305+335916+0,1,
76,76,,,245991924599305+335464+1,245992324599305+335944+1,1,
76,76,,,245991924599305+335785+0,245992324599305+336091+0,1,
76,76,,,245991924599305+335502+0,245992324599305+336101+1,1,
74,74,,,245991924599305+335504+1,245992324599305+336115+1,1,
94,94,,,245991924599305+337118+0,245992324599305+336237+0,1,
76,76,,,245991924599305+335551+1,245992324599305+336247+1,1,
76,76,,,245991924599305+335880+1,245992324599305+336304+1,1,
76,76,,,245991924599305+335907+0,245992324599305+336331+0,1,
76,76,,,245991924599305+335914+0,245992324599305+336340+0,1,
33,33,,,245991924599305+336818+0,245992324599305+336478+0,1,
33,33,,,245992324599305+336822+0,245992324599305+336485+0,1,
33,33,,,245991924599305+336826+0,245992324599305+336489+0,1,
33,33,,,245991924599305+336418+0,245992324599305+336539+0,1,
33,33,,,245992324599305+336492+0,245992324599305+336828+0,1,
124,124,,,245992424599246+336107+0,245992424599246+335978+0,1,
124,124,,,245992424599246+336251+0,245992424599246+335980+0,1,
124,124,,,245992424600786+336111+0,245992424599246+335980+0,1,
124,124,,,245992424599246+336113+0,245992424599246+335984+0,1,
124,124,,,245992424599246+336253+0,245992424599246+335984+0,1,
124,124,,,245992424599246+336257+0,245992424599246+335988+0,1,
124,124,,,245992424599246+336122+0,245992424599246+335992+0,1,
124,124,,,245992424599246+336259+0,245992424599246+335992+0,1,
124,124,,,245992424599246+336128+0,245992424599246+335997+0,1,
124,124,,,245992424599246+336263+0,245992424599246+335997+0,1,
124,124,,,245992424599246+336130+0,245992424599246+336001+0,1,
124,124,,,245992424599246+336132+0,245992424599246+336005+0,1,
124,124,,,245992424599246+336265+0,245992424599246+336005+0,1,
124,124,,,245992424599246+336134+0,245992424599246+336007+0,1,
124,124,,,245992424600786+336141+0,245992424599246+336014+0,1,
124,124,,,245992424599246+336143+0,245992424599246+336016+0,1,
124,124,,,245992424599246+336270+0,245992424599246+336016+0,1,
124,124,,,245992424599246+336145+0,245992424599246+336018+0,1,
124,124,,,245992424599246+336149+0,245992424599246+336020+0,1,
124,124,,,245992424599246+336272+0,245992424599246+336020+0,1,
124,124,,,245992424599246+336153+0,245992424599246+336022+0,1,
124,124,,,245992424599246+336155+0,245992424599246+336028+0,1,
124,124,,,245992424599246+336276+0,245992424599246+336028+0,1,
124,124,,,245992424599246+336157+0,245992424599246+336030+0,1,
124,124,,,245992424599246+336159+0,245992424599246+336032+0,1,
124,124,,,245992424599246+336278+0,245992424599246+336032+0,1,
124,124,,,245992424599246+336161+0,245992424599246+336034+0,1,
124,124,,,245992424600786+336169+0,245992424599246+336043+0,1,
124,124,,,245992424599246+336171+0,245992424599246+336045+0,1,
124,124,,,245992424599246+336282+0,245992424599246+336045+0,1,
124,124,,,245992424599246+336176+0,245992424599246+336047+0,1,
124,124,,,245992424599246+336178+0,245992424599246+336052+0,1,
124,124,,,245992424599246+336284+0,245992424599246+336052+0,1,
124,124,,,245992424599246+336291+0,245992424599246+336060+0,1,
124,124,,,245992424599386+336189+0,245992424599246+336060+0,1,
124,124,,,245992424599246+336295+0,245992424599246+336067+0,1,
124,124,,,245992424600786+336202+0,245992424599246+336067+0,1,
124,124,,,245991924599305+335159+0,245992424599246+336087+0,1,
124,124,,,245992424599246+335975+0,245992424599246+336105+0,1,
124,124,,,245992424599246+335981+0,245992424599246+336112+0,1,
124,124,,,245992424599246+336253+0,245992424599246+336113+0,1,
124,124,,,245992424599246+335985+0,245992424599246+336117+0,1,
124,124,,,245992424599246+336257+0,245992424599246+336119+0,1,
131,131,,,245992424599246+336312+0,245992424599246+336119+0,1,
140,140,,,245992424599246+336341+0,245992424599246+336119+0,1,
124,124,,,245992424599246+335989+0,245992424599246+336120+0,1,
124,124,,,245992424599246+336259+0,245992424599246+336122+0,1,
124,124,,,245992424599246+335993+0,245992424599246+336123+0,1,
124,124,,,245992424599246+336263+0,245992424599246+336128+0,1,
124,124,,,245992424600786+336000+0,245992424599246+336129+0,1,
124,124,,,245992424600786+336004+0,245992424599246+336131+0,1,
124,124,,,245992424599246+336265+0,245992424599246+336132+0,1,
131,131,,,245992424599246+336314+0,245992424599246+336132+0,1,
140,140,,,245992424599246+336345+0,245992424599246+336132+0,1,
124,124,,,245992424599246+336006+0,245992424599246+336133+0,1,
124,124,,,245992424599246+336008+0,245992424599246+336135+0,1,
124,124,,,245992424599246+336267+0,245992424599246+336136+0,1,
124,124,,,245992424599246+336013+0,245992424599246+336138+0,1,
124,124,,,245992424599246+336015+0,245992424599246+336142+0,1,
124,124,,,245992424599246+336270+0,245992424599246+336143+0,1,
124,124,,,245992424599246+336017+0,245992424599246+336144+0,1,
124,124,,,245992424599246+336019+0,245992424599246+336148+0,1,
124,124,,,245992424599246+336272+0,245992424599246+336149+0,1,
131,131,,,245992424599246+336318+0,245992424599246+336149+0,1,
140,140,,,245992424599246+336347+0,245992424599246+336149+0,1,
124,124,,,245992424600786+336027+0,245992424599246+336154+0,1,
124,124,,,245992424599246+336276+0,245992424599246+336155+0,1,
124,124,,,245992424599246+336029+0,245992424599246+336156+0,1,
124,124,,,245992424599246+336031+0,245992424599246+336158+0,1,
124,124,,,245992424599246+336278+0,245992424599246+336159+0,1,
124,124,,,245992424599246+336033+0,245992424599246+336160+0,1,
124,124,,,245992424599246+336280+0,245992424599246+336164+0,1,
131,131,,,245992424599246+336324+0,245992424599246+336164+0,1,
140,140,,,245992424599246+336349+0,245992424599246+336164+0,1,
124,124,,,245992424599246+336042+0,245992424599246+336166+0,1,
124,124,,,245992424599246+336044+0,245992424599246+336170+0,1,
124,124,,,245992424599246+336282+0,245992424599246+336171+0,1,
124,124,,,245992424599596+336050+0,245992424599246+336177+0,1,
124,124,,,245992424599246+336284+0,245992424599246+336178+0,1,
124,124,,,245992424600786+336059+0,245992424599246+336186+0,1,
124,124,,,245992424599246+336061+0,245992424599246+336190+0,1,
124,124,,,245992424599386+336063+0,245992424599246+336191+0,1,
124,124,,,245992424599246+336066+0,245992424599246+336195+0,1,
131,131,,,245992424599246+336335+0,245992424599246+336220+0,1,
124,124,,,245992324599305+334958+0,245992424599246+336227+0,1,
124,124,,,245992424599246+336108+0,245992424599246+336250+0,1,
124,124,,,245992424599246+335981+0,245992424599246+336252+0,1,
124,124,,,245992424599246+336112+0,245992424599246+336252+0,1,
124,124,,,245992424599246+335985+0,245992424599246+336256+0,1,
124,124,,,245992424599246+336117+0,245992424599246+336256+0,1,
124,124,,,245992424599246+335989+0,245992424599246+336258+0,1,
124,124,,,245992424599246+336120+0,245992424599246+336258+0,1,
124,124,,,245992424599246+335993+0,245992424599246+336260+0,1,
124,124,,,245992424599246+336123+0,245992424599246+336260+0,1,
124,124,,,245992424599246+336129+0,245992424599246+336264+0,1,
124,124,,,245992424600786+336000+0,245992424599246+336264+0,1,
124,124,,,245992424599246+336006+0,245992424599246+336266+0,1,
124,124,,,245992424599246+336133+0,245992424599246+336266+0,1,
124,124,,,245992424599246+336013+0,245992424599246+336269+0,1,
124,124,,,245992424599246+336138+0,245992424599246+336269+0,1,
124,124,,,245992424599246+336017+0,245992424599246+336271+0,1,
124,124,,,245992424599246+336144+0,245992424599246+336271+0,1,
124,124,,,245992424599246+336021+0,245992424599246+336273+0,1,
124,124,,,245992424600786+336152+0,245992424599246+336273+0,1,
124,124,,,245992424599246+336029+0,245992424599246+336277+0,1,
124,124,,,245992424599246+336156+0,245992424599246+336277+0,1,
124,124,,,245992424599246+336033+0,245992424599246+336279+0,1,
124,124,,,245992424599246+336160+0,245992424599246+336279+0,1,
124,124,,,245992424599246+336042+0,245992424599246+336281+0,1,
124,124,,,245992424599246+336166+0,245992424599246+336281+0,1,
124,124,,,245992424599246+336046+0,245992424599246+336283+0,1,
124,124,,,245992424600786+336174+0,245992424599246+336283+0,1,
124,124,,,245992424599246+336053+0,245992424599246+336285+0,1,
124,124,,,245992424600786+336181+0,245992424599246+336285+0,1,
124,124,,,245992424599246+336061+0,245992424599246+336292+0,1,
124,124,,,245992424599246+336190+0,245992424599246+336292+0,1,
124,124,,,245992424599246+336066+0,245992424599246+336294+0,1,
124,124,,,245992424599246+336195+0,245992424599246+336294+0,1,
124,124,,,245991924599305+335146+0,245992424599246+336297+0,1,
124,124,,,245992324599305+334948+0,245992424599246+336297+0,1,
124,124,,,245992324599305+334958+0,245992424599246+336307+0,1,
124,124,,,245992424599246+336227+0,245992424599246+336307+0,1,
131,131,,,245992424599246+336117+0,245992424599246+336311+0,1,
131,131,,,245992424599246+336129+0,245992424599246+336313+0,1,
131,131,,,245992424599246+336144+0,245992424599246+336317+0,1,
131,131,,,245992424599246+336160+0,245992424599246+336323+0,1,
131,131,,,245992424599246+336190+0,245992424599246+336327+0,1,
140,140,,,245992424599246+336112+0,245992424599246+336338+0,1,
140,140,,,245992424599246+336123+0,245992424599246+336342+0,1,
140,140,,,245992424599246+336138+0,245992424599246+336346+0,1,
140,140,,,245992424599246+336156+0,245992424599246+336348+0,1,
140,140,,,245992424600786+336174+0,245992424599246+336352+0,1,
140,140,,,245992424599246+336195+0,245992424599246+336359+0,1,
33,33,,,245992424600786+336729+0,245992424599246+336596+0,1,
33,33,,,245992424600786+336739+0,245992424599246+336607+0,1,
33,33,,,245992424599386+336744+0,245992424599246+336612+0,1,
33,33,,,245992424600786+336753+0,245992424599246+336618+0,1,
33,33,,,245992424599246+336759+0,245992424599246+336632+0,1,
33,33,,,245992424599386+336763+0,245992424599246+336639+0,1,
33,33,,,245992424599246+336774+0,245992424599246+336655+0,1,
33,33,,,245992424600786+336808+0,245992424599246+336706+0,1,
33,33,,,245991924599305+336833+0,245992424599246+336713+0,1,
33,33,,,245992424599246+336582+0,245992424599246+336718+0,1,
33,33,,,245992424599246+336586+0,245992424599246+336720+0,1,
33,33,,,245992424600786+336590+0,245992424599246+336721+0,1,
33,33,,,245992424599246+336595+0,245992424599246+336726+0,1,
33,33,,,245992424599246+336611+0,245992424599246+336741+0,1,
33,33,,,245992424599246+336631+0,245992424599246+336758+0,1,
33,33,,,245992424599246+336635+0,245992424599246+336760+0,1,
33,33,,,245992424599386+336689+0,245992424599246+336792+0,1,
33,33,,,245992424599246+336712+0,245992424599246+336811+0,1,
68,68,,,245992424600786+337079+0,245992424599246+336856+0,1,
68,68,,,245992424600786+337089+0,245992424599246+336859+0,1,
76,76,,,245992424600786+337033+0,245992424599246+336907+0,1,
76,76,,,245992424599246+337038+0,245992424599246+336910+0,1,
76,76,,,245992424599246+337047+0,245992424599246+336915+0,1,
76,76,,,245992424599246+337052+0,245992424599246+336921+0,1,
76,76,,,245992424599246+337062+0,245992424599246+336925+0,1,
76,76,,,245992424599246+337071+0,245992424599246+336929+0,1,
76,76,,,245992424599246+337082+0,245992424599246+336936+0,1,
76,76,,,245992424599246+337102+0,245992424599246+336948+0,1,
76,76,,,245992424599246+337109+0,245992424599246+336953+0,1,
76,76,,,245992424599246+337121+0,245992424599246+336959+0,1,
76,76,,,245992424599246+337130+0,245992424599246+336964+0,1,
76,76,,,245992424599246+337153+0,245992424599246+336974+0,1,
94,94,,,245991824599386+337222+0,245992424599246+337047+0,1,
76,76,,,245992424600786+336918+0,245992424599246+337050+0,1,
76,76,,,245992424599246+336922+0,245992424599246+337055+0,1,
94,94,,,245991824599386+337225+0,245992424599246+337062+0,1,
76,76,,,245992424599246+336926+0,245992424599246+337065+0,1,
76,76,,,245992424600786+336933+0,245992424599246+337074+0,1,
94,94,,,245991824599386+337230+0,245992424599246+337082+0,1,
76,76,,,245992424599246+336937+0,245992424599246+337086+0,1,
76,76,,,245992424599246+336945+0,245992424599246+337096+0,1,
94,94,,,245991824599386+337233+0,245992424599246+337102+0,1,
76,76,,,245992424599246+336950+0,245992424599246+337105+0,1,
94,94,,,245991824599386+337236+0,245992424599246+337121+0,1,
76,76,,,245992424599246+336960+0,245992424599246+337124+0,1,
94,94,,,245991824599386+337240+0,245992424599246+337145+0,1,
76,76,,,245992424599246+336971+0,245992424599246+337146+0,1,
76,76,,,245992424599246+336976+0,245992424599246+337154+0,1,
94,94,,,245991824599386+337248+0,245992424599246+337194+0,1,
