from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10746708,10746636,1,
124,124,,,10746712,10746640,1,
124,124,,,10746716,10746644,1,
124,124,,,10746720,10746648,1,
124,124,,,10746722,10746650,1,
124,124,,,10746724,10746652,1,
124,124,,,10746726,10746654,1,
124,124,,,10746728,10746656,1,
124,124,,,10746732,10746660,1,
124,124,,,10746735,10746664,1,
124,124,,,10746738,10746668,1,
124,124,,,10746778,10746668,1,
124,124,,,10746741,10746670,1,
124,124,,,10746743,10746672,1,
124,124,,,10746745,10746674,1,
124,124,,,10746748,10746684,1,
124,124,,,10746609,10746685,1,
124,124,,,10746750,10746686,1,
124,124,,,10746613,10746687,1,
124,124,,,10746752,10746689,1,
131,131,,,10746785,10746689,1,
140,140,,,10746797,10746689,1,
124,124,,,10746617,10746690,1,
124,124,,,10746754,10746692,1,
124,124,,,10746621,10746693,1,
124,124,,,10746756,10746696,1,
124,124,,,10746625,10746697,1,
124,124,,,10746758,10746700,1,
131,131,,,10746787,10746700,1,
140,140,,,10746799,10746700,1,
124,124,,,10746629,10746701,1,
124,124,,,10746760,10746704,1,
124,124,,,10746633,10746705,1,
124,124,,,10746762,10746708,1,
124,124,,,10746637,10746709,1,
124,124,,,10746639,10746711,1,
124,124,,,10746764,10746712,1,
131,131,,,10746789,10746712,1,
140,140,,,10746801,10746712,1,
124,124,,,10746641,10746713,1,
124,124,,,10746643,10746715,1,
124,124,,,10746766,10746716,1,
124,124,,,10746645,10746717,1,
124,124,,,10746647,10746719,1,
124,124,,,10746768,10746720,1,
124,124,,,10746649,10746721,1,
124,124,,,10746651,10746723,1,
124,124,,,10746770,10746724,1,
131,131,,,10746791,10746724,1,
140,140,,,10746803,10746724,1,
124,124,,,10746653,10746725,1,
124,124,,,10746655,10746727,1,
124,124,,,10746772,10746728,1,
124,124,,,10746657,10746729,1,
124,124,,,10746659,10746731,1,
124,124,,,10746774,10746732,1,
124,124,,,10746661,10746733,1,
124,124,,,10746663,10746734,1,
124,124,,,10746776,10746735,1,
131,131,,,10746792,10746735,1,
140,140,,,10746805,10746735,1,
124,124,,,10746665,10746736,1,
124,124,,,10746778,10746738,1,
124,124,,,10746669,10746739,1,
124,124,,,10746780,10746741,1,
124,124,,,10746671,10746742,1,
124,124,,,10746782,10746743,1,
140,140,,,10746807,10746743,1,
124,124,,,10746675,10746744,1,
131,131,,,10746795,10746744,1,
124,124,,,10746683,10746747,1,
124,124,,,10746685,10746749,1,
124,124,,,10746687,10746751,1,
124,124,,,10746690,10746753,1,
124,124,,,10746693,10746755,1,
124,124,,,10746697,10746757,1,
124,124,,,10746701,10746759,1,
124,124,,,10746705,10746761,1,
124,124,,,10746709,10746763,1,
124,124,,,10746713,10746765,1,
124,124,,,10746717,10746767,1,
124,124,,,10746721,10746769,1,
124,124,,,10746725,10746771,1,
124,124,,,10746729,10746773,1,
124,124,,,10746733,10746775,1,
124,124,,,10746736,10746777,1,
124,124,,,10746739,10746779,1,
124,124,,,10746745,10746783,1,
131,131,,,10746687,10746784,1,
131,131,,,10746697,10746786,1,
131,131,,,10746709,10746788,1,
131,131,,,10746721,10746790,1,
131,131,,,10746736,10746793,1,
140,140,,,10746685,10746796,1,
140,140,,,10746693,10746798,1,
140,140,,,10746705,10746800,1,
140,140,,,10746717,10746802,1,
140,140,,,10746721,10746804,1,
140,140,,,10746729,10746804,1,
140,140,,,10746739,10746806,1,
27,27,,,10746886,10746811,1,
33,33,,,10746886,10746811,1,
27,27,,,10746889,10746816,1,
33,33,,,10746889,10746816,1,
27,27,,,10746891,10746820,1,
33,33,,,10746891,10746820,1,
27,27,,,10746893,10746824,1,
33,33,,,10746893,10746824,1,
27,27,,,10746895,10746828,1,
33,33,,,10746895,10746828,1,
27,27,,,10746898,10746832,1,
33,33,,,10746898,10746832,1,
27,27,,,10746901,10746836,1,
33,33,,,10746901,10746836,1,
27,27,,,10746903,10746840,1,
33,33,,,10746903,10746840,1,
27,27,,,10746905,10746844,1,
33,33,,,10746905,10746844,1,
27,27,,,10746907,10746848,1,
33,33,,,10746907,10746848,1,
27,27,,,10746910,10746852,1,
33,33,,,10746910,10746852,1,
27,27,,,10746914,10746856,1,
33,33,,,10746914,10746856,1,
27,27,,,10746917,10746860,1,
33,33,,,10746917,10746860,1,
27,27,,,10746919,10746864,1,
33,33,,,10746919,10746864,1,
27,27,,,10746921,10746868,1,
33,33,,,10746921,10746868,1,
27,27,,,10746923,10746872,1,
33,33,,,10746923,10746872,1,
27,27,,,10746925,10746876,1,
33,33,,,10746925,10746876,1,
18,18,,,10746927,10746879,1,
27,27,,,10746927,10746879,1,
33,33,,,10746927,10746879,1,
33,33,,,10746928,10746880,1,
33,33,,,10746810,10746885,1,
27,27,,,10746813,10746887,1,
33,33,,,10746813,10746887,1,
27,27,,,10746815,10746888,1,
33,33,,,10746815,10746888,1,
27,27,,,10746819,10746890,1,
33,33,,,10746819,10746890,1,
27,27,,,10746823,10746892,1,
33,33,,,10746823,10746892,1,
27,27,,,10746827,10746894,1,
33,33,,,10746827,10746894,1,
27,27,,,10746831,10746897,1,
33,33,,,10746831,10746897,1,
27,27,,,10746835,10746900,1,
33,33,,,10746835,10746900,1,
27,27,,,10746839,10746902,1,
33,33,,,10746839,10746902,1,
27,27,,,10746843,10746904,1,
33,33,,,10746843,10746904,1,
27,27,,,10746847,10746906,1,
33,33,,,10746847,10746906,1,
27,27,,,10746849,10746908,1,
33,33,,,10746849,10746908,1,
27,27,,,10746851,10746909,1,
33,33,,,10746851,10746909,1,
27,27,,,10746853,10746911,1,
33,33,,,10746853,10746911,1,
27,27,,,10746855,10746913,1,
33,33,,,10746855,10746913,1,
27,27,,,10746857,10746915,1,
33,33,,,10746857,10746915,1,
27,27,,,10746859,10746916,1,
33,33,,,10746859,10746916,1,
27,27,,,10746863,10746918,1,
33,33,,,10746863,10746918,1,
27,27,,,10746867,10746920,1,
33,33,,,10746867,10746920,1,
27,27,,,10746871,10746922,1,
33,33,,,10746871,10746922,1,
27,27,,,10746875,10746924,1,
33,33,,,10746875,10746924,1,
18,18,,,10746878,10746926,1,
27,27,,,10746878,10746926,1,
33,33,,,10746878,10746926,1,
11,11,,,10746881,10746929,1,
18,18,,,10746881,10746929,1,
27,27,,,10746881,10746929,1,
33,33,,,10746881,10746929,1,
33,33,,,10746882,10746930,1,
74,74,,,10747005,10746963,1,
74,74,,,10747007,10746965,1,
74,74,,,10747009,10746967,1,
74,74,,,10747011,10746969,1,
74,74,,,10747017,10746973,1,
74,74,,,10747051,10747001,1,
74,74,,,10746968,10747010,1,
94,94,,,10747056,10747010,1,
74,74,,,10746970,10747012,1,
74,74,,,10746972,10747015,1,
94,94,,,10747058,10747015,1,
74,74,,,10746974,10747018,1,
74,74,,,10746976,10747021,1,
94,94,,,10747060,10747021,1,
74,74,,,10746978,10747024,1,
74,74,,,10746980,10747026,1,
94,94,,,10747062,10747026,1,
74,74,,,10746982,10747028,1,
94,94,,,10747064,10747030,1,
74,74,,,10746986,10747033,1,
74,74,,,10747002,10747052,1,
94,94,,,10747008,10747056,1,
94,94,,,10747018,10747060,1,
94,94,,,10747024,10747062,1,
94,94,,,10747028,10747064,1,
94,94,,,10747033,10747066,1,
94,94,,,10747039,10747068,1,
94,94,,,10747044,10747070,1,
94,94,,,10747051,10747073,1,
124,124,,,10747300,10747236,1,
124,124,,,10747301,10747237,1,
124,124,,,10747303,10747239,1,
124,124,,,10747305,10747241,1,
124,124,,,10747307,10747243,1,
124,124,,,10747310,10747245,1,
124,124,,,10747313,10747247,1,
124,124,,,10747315,10747249,1,
124,124,,,10747317,10747251,1,
124,124,,,10747319,10747253,1,
124,124,,,10747321,10747255,1,
124,124,,,10747323,10747257,1,
124,124,,,10747325,10747259,1,
124,124,,,10747329,10747263,1,
124,124,,,10747333,10747267,1,
124,124,,,10747337,10747271,1,
124,124,,,10747339,10747273,1,
124,124,,,10747341,10747275,1,
124,124,,,10747343,10747277,1,
124,124,,,10747345,10747279,1,
124,124,,,10747349,10747283,1,
124,124,,,10747353,10747287,1,
124,124,,,10747356,10747289,1,
124,124,,,10747396,10747289,1,
124,124,,,10747359,10747291,1,
124,124,,,10747361,10747293,1,
124,124,,,10747363,10747294,1,
124,124,,,10747366,10747303,1,
124,124,,,10747240,10747304,1,
124,124,,,10747368,10747305,1,
124,124,,,10747242,10747306,1,
124,124,,,10747370,10747307,1,
131,131,,,10747403,10747307,1,
140,140,,,10747415,10747307,1,
124,124,,,10747244,10747308,1,
124,124,,,10747372,10747310,1,
124,124,,,10747246,10747311,1,
124,124,,,10747374,10747313,1,
124,124,,,10747248,10747314,1,
124,124,,,10747376,10747317,1,
131,131,,,10747405,10747317,1,
140,140,,,10747417,10747317,1,
124,124,,,10747252,10747318,1,
124,124,,,10747378,10747321,1,
124,124,,,10747256,10747322,1,
124,124,,,10747380,10747325,1,
124,124,,,10747260,10747326,1,
124,124,,,10747262,10747328,1,
124,124,,,10747382,10747329,1,
131,131,,,10747407,10747329,1,
140,140,,,10747419,10747329,1,
124,124,,,10747264,10747330,1,
124,124,,,10747266,10747332,1,
124,124,,,10747384,10747333,1,
124,124,,,10747268,10747334,1,
124,124,,,10747270,10747336,1,
124,124,,,10747386,10747337,1,
124,124,,,10747272,10747338,1,
124,124,,,10747274,10747340,1,
124,124,,,10747388,10747341,1,
131,131,,,10747409,10747341,1,
140,140,,,10747421,10747341,1,
124,124,,,10747276,10747342,1,
124,124,,,10747278,10747344,1,
124,124,,,10747390,10747345,1,
124,124,,,10747280,10747346,1,
124,124,,,10747282,10747348,1,
124,124,,,10747392,10747349,1,
124,124,,,10747284,10747350,1,
124,124,,,10747286,10747352,1,
124,124,,,10747394,10747353,1,
131,131,,,10747410,10747353,1,
140,140,,,10747423,10747353,1,
124,124,,,10747288,10747354,1,
124,124,,,10747396,10747356,1,
124,124,,,10747290,10747357,1,
124,124,,,10747398,10747359,1,
124,124,,,10747292,10747360,1,
124,124,,,10747400,10747361,1,
140,140,,,10747425,10747361,1,
124,124,,,10747295,10747362,1,
131,131,,,10747413,10747362,1,
124,124,,,10747302,10747365,1,
124,124,,,10747304,10747367,1,
124,124,,,10747306,10747369,1,
124,124,,,10747308,10747371,1,
124,124,,,10747311,10747373,1,
124,124,,,10747314,10747375,1,
124,124,,,10747318,10747377,1,
124,124,,,10747322,10747379,1,
124,124,,,10747326,10747381,1,
124,124,,,10747330,10747383,1,
124,124,,,10747334,10747385,1,
124,124,,,10747338,10747387,1,
124,124,,,10747342,10747389,1,
124,124,,,10747346,10747391,1,
124,124,,,10747350,10747393,1,
124,124,,,10747354,10747395,1,
124,124,,,10747357,10747397,1,
124,124,,,10747363,10747401,1,
131,131,,,10747306,10747402,1,
131,131,,,10747314,10747404,1,
131,131,,,10747326,10747406,1,
131,131,,,10747338,10747408,1,
131,131,,,10747354,10747411,1,
140,140,,,10747304,10747414,1,
140,140,,,10747311,10747416,1,
140,140,,,10747322,10747418,1,
140,140,,,10747334,10747420,1,
140,140,,,10747338,10747422,1,
140,140,,,10747346,10747422,1,
140,140,,,10747357,10747424,1,
27,27,,,10747496,10747431,1,
33,33,,,10747496,10747431,1,
27,27,,,10747498,10747433,1,
33,33,,,10747498,10747433,1,
27,27,,,10747500,10747435,1,
33,33,,,10747500,10747435,1,
27,27,,,10747502,10747438,1,
33,33,,,10747502,10747438,1,
27,27,,,10747504,10747441,1,
33,33,,,10747504,10747441,1,
27,27,,,10747507,10747445,1,
33,33,,,10747507,10747445,1,
27,27,,,10747509,10747449,1,
33,33,,,10747509,10747449,1,
27,27,,,10747511,10747453,1,
33,33,,,10747511,10747453,1,
27,27,,,10747513,10747457,1,
33,33,,,10747513,10747457,1,
27,27,,,10747515,10747461,1,
33,33,,,10747515,10747461,1,
27,27,,,10747519,10747465,1,
33,33,,,10747519,10747465,1,
27,27,,,10747522,10747469,1,
33,33,,,10747522,10747469,1,
27,27,,,10747524,10747473,1,
33,33,,,10747524,10747473,1,
27,27,,,10747526,10747477,1,
33,33,,,10747526,10747477,1,
27,27,,,10747528,10747481,1,
33,33,,,10747528,10747481,1,
27,27,,,10747530,10747483,1,
33,33,,,10747530,10747483,1,
18,18,,,10747532,10747486,1,
27,27,,,10747532,10747486,1,
33,33,,,10747532,10747486,1,
33,33,,,10747533,10747487,1,
33,33,,,10747427,10747492,1,
27,27,,,10747429,10747494,1,
33,33,,,10747429,10747494,1,
27,27,,,10747430,10747495,1,
33,33,,,10747430,10747495,1,
27,27,,,10747432,10747497,1,
33,33,,,10747432,10747497,1,
27,27,,,10747434,10747499,1,
33,33,,,10747434,10747499,1,
27,27,,,10747437,10747501,1,
33,33,,,10747437,10747501,1,
27,27,,,10747440,10747503,1,
33,33,,,10747440,10747503,1,
27,27,,,10747444,10747506,1,
33,33,,,10747444,10747506,1,
27,27,,,10747448,10747508,1,
33,33,,,10747448,10747508,1,
27,27,,,10747452,10747510,1,
33,33,,,10747452,10747510,1,
27,27,,,10747456,10747512,1,
33,33,,,10747456,10747512,1,
27,27,,,10747460,10747514,1,
33,33,,,10747460,10747514,1,
27,27,,,10747462,10747516,1,
33,33,,,10747462,10747516,1,
27,27,,,10747464,10747518,1,
33,33,,,10747464,10747518,1,
27,27,,,10747466,10747520,1,
33,33,,,10747466,10747520,1,
27,27,,,10747468,10747521,1,
33,33,,,10747468,10747521,1,
27,27,,,10747472,10747523,1,
33,33,,,10747472,10747523,1,
27,27,,,10747476,10747525,1,
33,33,,,10747476,10747525,1,
27,27,,,10747480,10747527,1,
33,33,,,10747480,10747527,1,
27,27,,,10747482,10747529,1,
33,33,,,10747482,10747529,1,
18,18,,,10747485,10747531,1,
27,27,,,10747485,10747531,1,
33,33,,,10747485,10747531,1,
11,11,,,10747488,10747534,1,
18,18,,,10747488,10747534,1,
27,27,,,10747488,10747534,1,
33,33,,,10747488,10747534,1,
33,33,,,10747489,10747535,1,
74,74,,,10747601,10747560,1,
74,74,,,10747603,10747561,1,
74,74,,,10747605,10747563,1,
74,74,,,10747607,10747565,1,
74,74,,,10747613,10747569,1,
74,74,,,10747646,10747596,1,
74,74,,,10747564,10747606,1,
94,94,,,10747651,10747606,1,
74,74,,,10747566,10747608,1,
74,74,,,10747568,10747611,1,
94,94,,,10747653,10747611,1,
74,74,,,10747570,10747614,1,
74,74,,,10747572,10747617,1,
94,94,,,10747655,10747617,1,
74,74,,,10747574,10747620,1,
74,74,,,10747576,10747622,1,
94,94,,,10747657,10747622,1,
74,74,,,10747578,10747624,1,
94,94,,,10747659,10747626,1,
74,74,,,10747582,10747629,1,
74,74,,,10747597,10747647,1,
94,94,,,10747604,10747651,1,
94,94,,,10747614,10747655,1,
94,94,,,10747620,10747657,1,
94,94,,,10747624,10747659,1,
94,94,,,10747629,10747661,1,
94,94,,,10747635,10747663,1,
94,94,,,10747640,10747665,1,
94,94,,,10747646,10747668,1,
124,124,,,10747815,10747746,1,
124,124,,,10747818,10747750,1,
124,124,,,10747911,10747762,1,
124,124,,,10747916,10747767,1,
124,124,,,10747841,10747774,1,
112,112,,,10748055,10747775,1,
124,124,,,10747843,10747776,1,
124,124,,,10747844,10747777,1,
124,124,,,10747847,10747781,1,
124,124,,,10747849,10747783,1,
116,116,,,10747850,10747785,1,
124,124,,,10747850,10747785,1,
124,124,,,10747851,10747787,1,
124,124,,,10747852,10747788,1,
116,116,,,10747854,10747790,1,
124,124,,,10747854,10747790,1,
116,116,,,10747857,10747791,1,
124,124,,,10747857,10747791,1,
116,116,,,10747858,10747792,1,
124,124,,,10747858,10747792,1,
116,116,,,10747860,10747794,1,
124,124,,,10747860,10747794,1,
116,116,,,10747863,10747798,1,
124,124,,,10747863,10747798,1,
124,124,,,10747930,10747799,1,
124,124,,,10747865,10747801,1,
124,124,,,10747867,10747803,1,
124,124,,,10747868,10747804,1,
124,124,,,10747869,10747805,1,
124,124,,,10747868,10747815,1,
131,131,,,10747868,10747815,1,
131,131,,,10747933,10747815,1,
124,124,,,10747749,10747817,1,
116,116,,,10747808,10747819,1,
124,124,,,10747808,10747819,1,
116,116,,,10747753,10747820,1,
124,124,,,10747753,10747820,1,
116,116,,,10747754,10747822,1,
124,124,,,10747754,10747822,1,
124,124,,,10747756,10747824,1,
116,116,,,10747757,10747826,1,
124,124,,,10747757,10747826,1,
124,124,,,10747758,10747827,1,
124,124,,,10747760,10747828,1,
124,124,,,10747763,10747830,1,
124,124,,,10747764,10747831,1,
124,124,,,10747765,10747832,1,
124,124,,,10747766,10747833,1,
124,124,,,10747768,10747834,1,
124,124,,,10747769,10747836,1,
116,116,,,10747770,10747837,1,
124,124,,,10747770,10747837,1,
116,116,,,10747771,10747839,1,
124,124,,,10747771,10747839,1,
124,124,,,10747891,10747841,1,
140,140,,,10747942,10747841,1,
124,124,,,10747892,10747843,1,
131,131,,,10747923,10747843,1,
124,124,,,10747893,10747844,1,
131,131,,,10747924,10747845,1,
124,124,,,10747895,10747847,1,
124,124,,,10747896,10747849,1,
131,131,,,10747925,10747849,1,
124,124,,,10747898,10747851,1,
140,140,,,10747944,10747851,1,
131,131,,,10747926,10747852,1,
124,124,,,10747784,10747853,1,
124,124,,,10748071,10747853,1,
124,124,,,10747789,10747855,1,
131,131,,,10747928,10747858,1,
124,124,,,10747793,10747859,1,
124,124,,,10747795,10747861,1,
124,124,,,10747797,10747862,1,
124,124,,,10747800,10747864,1,
140,140,,,10747948,10747865,1,
124,124,,,10747802,10747866,1,
124,124,,,10747906,10747867,1,
124,124,,,10747907,10747868,1,
124,124,,,10747806,10747870,1,
124,124,,,10747909,10747870,1,
124,124,,,10747824,10747874,1,
124,124,,,10747827,10747875,1,
124,124,,,10747828,10747876,1,
124,124,,,10747830,10747878,1,
124,124,,,10747831,10747879,1,
124,124,,,10747832,10747881,1,
124,124,,,10747833,10747882,1,
124,124,,,10747836,10747884,1,
124,124,,,10747859,10747901,1,
124,124,,,10747862,10747902,1,
124,124,,,10747864,10747904,1,
124,124,,,10747869,10747908,1,
131,131,,,10747820,10747910,1,
124,124,,,10747824,10747912,1,
131,131,,,10747824,10747912,1,
131,131,,,10747811,10747913,1,
131,131,,,10747830,10747914,1,
131,131,,,10747832,10747915,1,
124,124,,,10747836,10747918,1,
131,131,,,10747836,10747918,1,
131,131,,,10747853,10747927,1,
140,140,,,10747820,10747935,1,
140,140,,,10747827,10747936,1,
140,140,,,10747833,10747939,1,
140,140,,,10747853,10747945,1,
74,74,,,10748342,10748045,1,
74,74,,,10748145,10748049,1,
124,124,,,10747846,10748068,1,
124,124,,,10747938,10748083,1,
140,140,,,10747938,10748083,1,
140,140,,,10747940,10748087,1,
124,124,,,10747784,10748093,1,
74,74,,,10748338,10748097,1,
74,74,,,10748371,10748098,1,
74,74,,,10748373,10748099,1,
124,124,,,10747778,10748105,1,
124,124,,,10747855,10748106,1,
74,74,,,10748382,10748141,1,
74,74,,,10748385,10748143,1,
74,74,,,10748254,10748153,1,
74,74,,,10748085,10748157,1,
33,33,,,10748463,10748166,1,
94,94,,,10748155,10748205,1,
74,74,,,10748085,10748207,1,
94,94,,,10748159,10748208,1,
94,94,,,10748162,10748209,1,
74,74,,,10748340,10748217,1,
74,74,,,10748145,10748220,1,
74,74,,,10748361,10748266,1,
74,74,,,10748363,10748269,1,
74,74,,,10748365,10748273,1,
74,74,,,10748366,10748283,1,
74,74,,,10748368,10748289,1,
74,74,,,10748369,10748292,1,
74,74,,,10748370,10748294,1,
74,74,,,10748374,10748310,1,
74,74,,,10748375,10748314,1,
74,74,,,10748376,10748316,1,
74,74,,,10748377,10748319,1,
74,74,,,10748379,10748325,1,
74,74,,,10748387,10748332,1,
74,74,,,10748388,10748333,1,
74,74,,,10748389,10748334,1,
74,74,,,10748216,10748339,1,
74,74,,,10748218,10748341,1,
74,74,,,10748219,10748343,1,
62,62,,,10748046,10748344,1,
74,74,,,10748046,10748344,1,
62,62,,,10748047,10748345,1,
74,74,,,10748047,10748345,1,
62,62,,,10748224,10748347,1,
74,74,,,10748224,10748347,1,
74,74,,,10748227,10748348,1,
74,74,,,10748228,10748349,1,
74,74,,,10748229,10748350,1,
74,74,,,10748232,10748351,1,
74,74,,,10748238,10748352,1,
74,74,,,10748240,10748353,1,
74,74,,,10748248,10748355,1,
74,74,,,10748263,10748359,1,
74,74,,,10748076,10748360,1,
74,74,,,10748078,10748362,1,
74,74,,,10748268,10748364,1,
74,74,,,10748321,10748378,1,
74,74,,,10748326,10748380,1,
74,74,,,10748327,10748383,1,
74,74,,,10748142,10748384,1,
74,74,,,10748331,10748386,1,
74,74,,,10748335,10748390,1,
33,33,,,10748457,10748395,1,
33,33,,,10748466,10748409,1,
33,33,,,10748472,10748412,1,
33,33,,,10748477,10748416,1,
33,33,,,10748479,10748418,1,
27,27,,,10748484,10748422,1,
33,33,,,10748484,10748422,1,
27,27,,,10748485,10748424,1,
33,33,,,10748485,10748424,1,
27,27,,,10748487,10748426,1,
33,33,,,10748487,10748426,1,
27,27,,,10748489,10748428,1,
33,33,,,10748489,10748428,1,
27,27,,,10748491,10748431,1,
33,33,,,10748491,10748431,1,
27,27,,,10748493,10748434,1,
33,33,,,10748493,10748434,1,
27,27,,,10748494,10748437,1,
33,33,,,10748494,10748437,1,
27,27,,,10748496,10748439,1,
33,33,,,10748496,10748439,1,
27,27,,,10748498,10748440,1,
33,33,,,10748498,10748440,1,
27,27,,,10748499,10748441,1,
33,33,,,10748499,10748441,1,
27,27,,,10748501,10748443,1,
