from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,10910872,10910855,1,
94,94,,,10910878,10910856,1,
94,94,,,10910884,10910857,1,
94,94,,,10910891,10910858,1,
94,94,,,10910897,10910859,1,
94,94,,,10910904,10910860,1,
94,94,,,10910912,10910861,1,
94,94,,,10910920,10910862,1,
94,94,,,10910864,10910863,1,
74,74,,,10910865,10910866,1,
62,62,,,10910867,10910868,1,
68,68,,,10910867,10910868,1,
74,74,,,10910867,10910868,1,
74,74,,,10910870,10910872,1,
74,74,,,10910874,10910875,1,
74,74,,,10910877,10910878,1,
74,74,,,10910880,10910881,1,
74,74,,,10910883,10910884,1,
74,74,,,10910887,10910888,1,
74,74,,,10910890,10910891,1,
74,74,,,10910893,10910894,1,
74,74,,,10910896,10910897,1,
74,74,,,10910899,10910900,1,
74,74,,,10910903,10910904,1,
74,74,,,10910907,10910908,1,
74,74,,,10910911,10910912,1,
74,74,,,10910915,10910916,1,
74,74,,,10910919,10910920,1,
74,74,,,10910922,10910923,1,
74,74,,,10910924,10910925,1,
74,74,,,10910864,10910928,1,
124,124,,,10911021,10910947,1,
124,124,,,10911133,10910948,1,
140,140,,,10911172,10910948,1,
124,124,,,10910948,10910949,1,
124,124,,,10910952,10910951,1,
131,131,,,10911159,10910951,1,
124,124,,,10910954,10910955,1,
124,124,,,10911116,10910957,1,
124,124,,,10910957,10910958,1,
124,124,,,10911117,10910960,1,
124,124,,,10910960,10910961,1,
124,124,,,10911118,10910964,1,
131,131,,,10911154,10910964,1,
140,140,,,10911167,10910964,1,
124,124,,,10910964,10910965,1,
124,124,,,10911119,10910968,1,
124,124,,,10910968,10910970,1,
124,124,,,10911120,10910973,1,
124,124,,,10910973,10910974,1,
124,124,,,10911121,10910978,1,
131,131,,,10911155,10910978,1,
124,124,,,10910978,10910979,1,
124,124,,,10911122,10910982,1,
124,124,,,10910982,10910983,1,
124,124,,,10911123,10910986,1,
124,124,,,10910986,10910987,1,
124,124,,,10911124,10910990,1,
131,131,,,10911156,10910990,1,
140,140,,,10911169,10910990,1,
124,124,,,10910990,10910991,1,
124,124,,,10911125,10910995,1,
124,124,,,10910995,10910996,1,
124,124,,,10911126,10910999,1,
124,124,,,10910999,10911000,1,
124,124,,,10911127,10911003,1,
131,131,,,10911157,10911003,1,
140,140,,,10911170,10911003,1,
124,124,,,10911003,10911004,1,
124,124,,,10911128,10911007,1,
124,124,,,10911007,10911008,1,
124,124,,,10911129,10911011,1,
124,124,,,10911011,10911012,1,
124,124,,,10911130,10911015,1,
131,131,,,10911158,10911015,1,
140,140,,,10911171,10911015,1,
124,124,,,10911015,10911016,1,
124,124,,,10911131,10911018,1,
124,124,,,10911018,10911019,1,
124,124,,,10911132,10911021,1,
124,124,,,10911047,10911048,1,
124,124,,,10911050,10911051,1,
124,124,,,10911053,10911054,1,
124,124,,,10911056,10911057,1,
124,124,,,10911060,10911061,1,
124,124,,,10911064,10911065,1,
124,124,,,10911068,10911070,1,
124,124,,,10911073,10911075,1,
124,124,,,10911078,10911079,1,
124,124,,,10911082,10911083,1,
124,124,,,10911087,10911088,1,
124,124,,,10911091,10911092,1,
124,124,,,10911095,10911096,1,
124,124,,,10911099,10911100,1,
124,124,,,10911103,10911104,1,
124,124,,,10911107,10911108,1,
124,124,,,10911110,10911112,1,
124,124,,,10911040,10911113,1,
124,124,,,10911046,10911135,1,
124,124,,,10911048,10911136,1,
124,124,,,10911051,10911137,1,
124,124,,,10911054,10911138,1,
124,124,,,10911057,10911139,1,
124,124,,,10911061,10911140,1,
124,124,,,10911065,10911141,1,
124,124,,,10911070,10911142,1,
124,124,,,10911075,10911143,1,
124,124,,,10911079,10911144,1,
124,124,,,10911083,10911145,1,
124,124,,,10911088,10911146,1,
124,124,,,10911092,10911147,1,
124,124,,,10911096,10911148,1,
124,124,,,10911100,10911149,1,
124,124,,,10911104,10911150,1,
124,124,,,10911108,10911151,1,
124,124,,,10911040,10911153,1,
131,131,,,10911051,10911160,1,
131,131,,,10911061,10911161,1,
131,131,,,10911075,10911162,1,
131,131,,,10911088,10911163,1,
131,131,,,10911104,10911164,1,
140,140,,,10911048,10911174,1,
140,140,,,10911057,10911175,1,
140,140,,,10911070,10911176,1,
140,140,,,10911083,10911177,1,
140,140,,,10911096,10911178,1,
140,140,,,10911108,10911179,1,
33,33,,,10911249,10911237,1,
18,18,,,10911317,10911247,1,
27,27,,,10911317,10911247,1,
33,33,,,10911317,10911247,1,
33,33,,,10911236,10911248,1,
27,27,,,10911256,10911257,1,
33,33,,,10911256,10911257,1,
27,27,,,10911259,10911260,1,
33,33,,,10911259,10911260,1,
27,27,,,10911262,10911263,1,
33,33,,,10911262,10911263,1,
27,27,,,10911265,10911266,1,
33,33,,,10911265,10911266,1,
27,27,,,10911270,10911271,1,
33,33,,,10911270,10911271,1,
27,27,,,10911277,10911278,1,
33,33,,,10911277,10911278,1,
27,27,,,10911280,10911281,1,
33,33,,,10911280,10911281,1,
27,27,,,10911283,10911284,1,
33,33,,,10911283,10911284,1,
27,27,,,10911289,10911290,1,
33,33,,,10911289,10911290,1,
27,27,,,10911294,10911295,1,
33,33,,,10911294,10911295,1,
27,27,,,10911299,10911300,1,
33,33,,,10911299,10911300,1,
27,27,,,10911302,10911303,1,
33,33,,,10911302,10911303,1,
27,27,,,10911305,10911306,1,
33,33,,,10911305,10911306,1,
27,27,,,10911308,10911309,1,
33,33,,,10911308,10911309,1,
27,27,,,10911311,10911312,1,
33,33,,,10911311,10911312,1,
27,27,,,10911314,10911315,1,
33,33,,,10911314,10911315,1,
33,33,,,10911332,10911319,1,
11,11,,,10911329,10911330,1,
18,18,,,10911329,10911330,1,
27,27,,,10911329,10911330,1,
33,33,,,10911329,10911330,1,
27,27,,,10911334,10911335,1,
33,33,,,10911334,10911335,1,
27,27,,,10911336,10911337,1,
33,33,,,10911336,10911337,1,
27,27,,,10911339,10911340,1,
33,33,,,10911339,10911340,1,
27,27,,,10911342,10911343,1,
33,33,,,10911342,10911343,1,
27,27,,,10911345,10911347,1,
33,33,,,10911345,10911347,1,
27,27,,,10911349,10911351,1,
33,33,,,10911349,10911351,1,
27,27,,,10911354,10911357,1,
33,33,,,10911354,10911357,1,
27,27,,,10911359,10911360,1,
33,33,,,10911359,10911360,1,
27,27,,,10911362,10911363,1,
33,33,,,10911362,10911363,1,
27,27,,,10911365,10911367,1,
33,33,,,10911365,10911367,1,
27,27,,,10911370,10911374,1,
33,33,,,10911370,10911374,1,
27,27,,,10911377,10911379,1,
33,33,,,10911377,10911379,1,
27,27,,,10911382,10911383,1,
33,33,,,10911382,10911383,1,
27,27,,,10911385,10911386,1,
33,33,,,10911385,10911386,1,
27,27,,,10911389,10911390,1,
33,33,,,10911389,10911390,1,
27,27,,,10911392,10911393,1,
33,33,,,10911392,10911393,1,
27,27,,,10911395,10911396,1,
33,33,,,10911395,10911396,1,
18,18,,,10911399,10911400,1,
27,27,,,10911399,10911400,1,
33,33,,,10911399,10911400,1,
74,74,,,10911483,10911417,1,
74,74,,,10911418,10911419,1,
74,74,,,10911425,10911426,1,
74,74,,,10911428,10911429,1,
74,74,,,10911431,10911432,1,
74,74,,,10911434,10911435,1,
74,74,,,10911438,10911439,1,
74,74,,,10911442,10911443,1,
74,74,,,10911446,10911447,1,
74,74,,,10911450,10911451,1,
74,74,,,10911453,10911454,1,
74,74,,,10911456,10911457,1,
74,74,,,10911459,10911460,1,
74,74,,,10911462,10911463,1,
74,74,,,10911465,10911467,1,
74,74,,,10911470,10911471,1,
74,74,,,10911473,10911474,1,
74,74,,,10911477,10911478,1,
74,74,,,10911480,10911481,1,
94,94,,,10911507,10911490,1,
94,94,,,10911513,10911491,1,
94,94,,,10911519,10911492,1,
94,94,,,10911526,10911493,1,
94,94,,,10911532,10911494,1,
94,94,,,10911539,10911495,1,
94,94,,,10911547,10911496,1,
94,94,,,10911555,10911497,1,
94,94,,,10911499,10911498,1,
74,74,,,10911500,10911501,1,
62,62,,,10911502,10911503,1,
68,68,,,10911502,10911503,1,
74,74,,,10911502,10911503,1,
74,74,,,10911505,10911507,1,
74,74,,,10911509,10911510,1,
74,74,,,10911512,10911513,1,
74,74,,,10911515,10911516,1,
74,74,,,10911518,10911519,1,
74,74,,,10911522,10911523,1,
74,74,,,10911525,10911526,1,
74,74,,,10911528,10911529,1,
74,74,,,10911531,10911532,1,
74,74,,,10911534,10911535,1,
74,74,,,10911538,10911539,1,
74,74,,,10911542,10911543,1,
74,74,,,10911546,10911547,1,
74,74,,,10911550,10911551,1,
74,74,,,10911554,10911555,1,
74,74,,,10911557,10911558,1,
74,74,,,10911559,10911560,1,
74,74,,,10911499,10911563,1,
124,124,,,10911660,10911586,1,
124,124,,,10911775,10911587,1,
140,140,,,10911814,10911587,1,
124,124,,,10911587,10911588,1,
124,124,,,10911591,10911590,1,
131,131,,,10911801,10911590,1,
124,124,,,10911593,10911594,1,
124,124,,,10911758,10911596,1,
124,124,,,10911596,10911597,1,
124,124,,,10911759,10911599,1,
124,124,,,10911599,10911600,1,
124,124,,,10911760,10911603,1,
131,131,,,10911796,10911603,1,
140,140,,,10911809,10911603,1,
124,124,,,10911603,10911604,1,
124,124,,,10911761,10911607,1,
124,124,,,10911607,10911609,1,
124,124,,,10911762,10911612,1,
124,124,,,10911612,10911613,1,
124,124,,,10911763,10911617,1,
131,131,,,10911797,10911617,1,
124,124,,,10911617,10911618,1,
124,124,,,10911764,10911621,1,
124,124,,,10911621,10911622,1,
124,124,,,10911765,10911625,1,
124,124,,,10911625,10911626,1,
124,124,,,10911766,10911629,1,
131,131,,,10911798,10911629,1,
140,140,,,10911811,10911629,1,
124,124,,,10911629,10911630,1,
124,124,,,10911767,10911634,1,
124,124,,,10911634,10911635,1,
124,124,,,10911768,10911638,1,
124,124,,,10911638,10911639,1,
124,124,,,10911769,10911642,1,
131,131,,,10911799,10911642,1,
140,140,,,10911812,10911642,1,
124,124,,,10911642,10911643,1,
124,124,,,10911770,10911646,1,
124,124,,,10911646,10911647,1,
124,124,,,10911771,10911650,1,
124,124,,,10911650,10911651,1,
124,124,,,10911772,10911654,1,
131,131,,,10911800,10911654,1,
140,140,,,10911813,10911654,1,
124,124,,,10911654,10911655,1,
124,124,,,10911773,10911657,1,
124,124,,,10911657,10911658,1,
124,124,,,10911774,10911660,1,
124,124,,,10911689,10911690,1,
124,124,,,10911692,10911693,1,
124,124,,,10911695,10911696,1,
124,124,,,10911698,10911699,1,
124,124,,,10911702,10911703,1,
124,124,,,10911706,10911707,1,
124,124,,,10911710,10911712,1,
124,124,,,10911715,10911717,1,
124,124,,,10911720,10911721,1,
124,124,,,10911724,10911725,1,
124,124,,,10911729,10911730,1,
124,124,,,10911733,10911734,1,
124,124,,,10911737,10911738,1,
124,124,,,10911741,10911742,1,
124,124,,,10911745,10911746,1,
124,124,,,10911749,10911750,1,
124,124,,,10911752,10911754,1,
124,124,,,10911682,10911755,1,
124,124,,,10911688,10911777,1,
124,124,,,10911690,10911778,1,
124,124,,,10911693,10911779,1,
124,124,,,10911696,10911780,1,
124,124,,,10911699,10911781,1,
124,124,,,10911703,10911782,1,
124,124,,,10911707,10911783,1,
124,124,,,10911712,10911784,1,
124,124,,,10911717,10911785,1,
124,124,,,10911721,10911786,1,
124,124,,,10911725,10911787,1,
124,124,,,10911730,10911788,1,
124,124,,,10911734,10911789,1,
124,124,,,10911738,10911790,1,
124,124,,,10911742,10911791,1,
124,124,,,10911746,10911792,1,
124,124,,,10911750,10911793,1,
124,124,,,10911682,10911795,1,
131,131,,,10911693,10911802,1,
131,131,,,10911703,10911803,1,
131,131,,,10911717,10911804,1,
131,131,,,10911730,10911805,1,
131,131,,,10911746,10911806,1,
140,140,,,10911690,10911816,1,
140,140,,,10911699,10911817,1,
140,140,,,10911712,10911818,1,
140,140,,,10911725,10911819,1,
140,140,,,10911738,10911820,1,
140,140,,,10911750,10911821,1,
33,33,,,10911892,10911879,1,
18,18,,,10911953,10911890,1,
27,27,,,10911953,10911890,1,
33,33,,,10911953,10911890,1,
33,33,,,10911878,10911891,1,
27,27,,,10911897,10911898,1,
33,33,,,10911897,10911898,1,
27,27,,,10911899,10911900,1,
33,33,,,10911899,10911900,1,
27,27,,,10911901,10911902,1,
33,33,,,10911901,10911902,1,
27,27,,,10911904,10911905,1,
33,33,,,10911904,10911905,1,
27,27,,,10911909,10911910,1,
33,33,,,10911909,10911910,1,
27,27,,,10911916,10911917,1,
33,33,,,10911916,10911917,1,
27,27,,,10911919,10911920,1,
33,33,,,10911919,10911920,1,
27,27,,,10911922,10911923,1,
33,33,,,10911922,10911923,1,
27,27,,,10911926,10911927,1,
33,33,,,10911926,10911927,1,
27,27,,,10911931,10911932,1,
33,33,,,10911931,10911932,1,
27,27,,,10911936,10911937,1,
33,33,,,10911936,10911937,1,
27,27,,,10911939,10911940,1,
33,33,,,10911939,10911940,1,
27,27,,,10911942,10911943,1,
33,33,,,10911942,10911943,1,
27,27,,,10911945,10911946,1,
33,33,,,10911945,10911946,1,
27,27,,,10911948,10911949,1,
33,33,,,10911948,10911949,1,
27,27,,,10911950,10911951,1,
33,33,,,10911950,10911951,1,
33,33,,,10911969,10911955,1,
11,11,,,10911966,10911967,1,
18,18,,,10911966,10911967,1,
27,27,,,10911966,10911967,1,
33,33,,,10911966,10911967,1,
27,27,,,10911971,10911972,1,
33,33,,,10911971,10911972,1,
27,27,,,10911973,10911974,1,
33,33,,,10911973,10911974,1,
27,27,,,10911975,10911976,1,
33,33,,,10911975,10911976,1,
27,27,,,10911977,10911978,1,
33,33,,,10911977,10911978,1,
27,27,,,10911979,10911981,1,
33,33,,,10911979,10911981,1,
27,27,,,10911982,10911984,1,
33,33,,,10911982,10911984,1,
27,27,,,10911986,10911989,1,
33,33,,,10911986,10911989,1,
27,27,,,10911991,10911992,1,
33,33,,,10911991,10911992,1,
27,27,,,10911994,10911995,1,
33,33,,,10911994,10911995,1,
27,27,,,10911997,10911999,1,
33,33,,,10911997,10911999,1,
27,27,,,10912001,10912005,1,
33,33,,,10912001,10912005,1,
27,27,,,10912008,10912010,1,
33,33,,,10912008,10912010,1,
27,27,,,10912013,10912014,1,
33,33,,,10912013,10912014,1,
27,27,,,10912016,10912017,1,
33,33,,,10912016,10912017,1,
27,27,,,10912020,10912021,1,
33,33,,,10912020,10912021,1,
27,27,,,10912023,10912024,1,
33,33,,,10912023,10912024,1,
27,27,,,10912026,10912027,1,
33,33,,,10912026,10912027,1,
18,18,,,10912029,10912030,1,
27,27,,,10912029,10912030,1,
33,33,,,10912029,10912030,1,
74,74,,,10912104,10912045,1,
74,74,,,10912046,10912047,1,
74,74,,,10912051,10912052,1,
74,74,,,10912053,10912054,1,
74,74,,,10912055,10912056,1,
74,74,,,10912057,10912058,1,
74,74,,,10912060,10912061,1,
74,74,,,10912064,10912065,1,
74,74,,,10912068,10912069,1,
74,74,,,10912072,10912073,1,
74,74,,,10912075,10912076,1,
74,74,,,10912078,10912079,1,
74,74,,,10912081,10912082,1,
74,74,,,10912084,10912085,1,
74,74,,,10912087,10912089,1,
74,74,,,10912093,10912094,1,
74,74,,,10912096,10912097,1,
74,74,,,10912099,10912100,1,
74,74,,,10912102,10912103,1,
94,94,,,10912126,10912110,1,
94,94,,,10912130,10912111,1,
94,94,,,10912136,10912112,1,
94,94,,,10912142,10912113,1,
94,94,,,10912149,10912114,1,
94,94,,,10912156,10912115,1,
94,94,,,10912164,10912116,1,
94,94,,,10912173,10912117,1,
94,94,,,10912119,10912118,1,
74,74,,,10912120,10912121,1,
62,62,,,10912122,10912123,1,
68,68,,,10912122,10912123,1,
74,74,,,10912122,10912123,1,
74,74,,,10912125,10912126,1,
74,74,,,10912127,10912128,1,
74,74,,,10912129,10912130,1,
74,74,,,10912132,10912133,1,
74,74,,,10912135,10912136,1,
74,74,,,10912138,10912139,1,
74,74,,,10912141,10912142,1,
74,74,,,10912144,10912145,1,
74,74,,,10912148,10912149,1,
74,74,,,10912151,10912152,1,
74,74,,,10912155,10912156,1,
74,74,,,10912159,10912160,1,
74,74,,,10912163,10912164,1,
74,74,,,10912167,10912168,1,
74,74,,,10912172,10912173,1,
74,74,,,10912174,10912175,1,
74,74,,,10912176,10912178,1,
74,74,,,10912119,10912179,1,
124,124,,,10912270,10912202,1,
124,124,,,10912383,10912203,1,
140,140,,,10912424,10912203,1,
124,124,,,10912203,10912204,1,
124,124,,,10912206,10912205,1,
131,131,,,10912410,10912205,1,
124,124,,,10912208,10912209,1,
124,124,,,10912366,10912210,1,
124,124,,,10912210,10912211,1,
124,124,,,10912367,10912212,1,
124,124,,,10912212,10912213,1,
124,124,,,10912368,10912214,1,
131,131,,,10912405,10912214,1,
140,140,,,10912419,10912214,1,
124,124,,,10912214,10912215,1,
124,124,,,10912369,10912217,1,
124,124,,,10912217,10912218,1,
124,124,,,10912370,10912220,1,
124,124,,,10912220,10912221,1,
124,124,,,10912371,10912225,1,
131,131,,,10912406,10912225,1,
124,124,,,10912225,10912226,1,
124,124,,,10912372,10912229,1,
124,124,,,10912229,10912230,1,
124,124,,,10912373,10912233,1,
124,124,,,10912233,10912234,1,
124,124,,,10912374,10912237,1,
131,131,,,10912407,10912237,1,
140,140,,,10912421,10912237,1,
124,124,,,10912237,10912238,1,
124,124,,,10912375,10912242,1,
124,124,,,10912242,10912243,1,
124,124,,,10912376,10912246,1,
124,124,,,10912246,10912247,1,
124,124,,,10912377,10912250,1,
131,131,,,10912408,10912250,1,
140,140,,,10912422,10912250,1,
124,124,,,10912250,10912251,1,
124,124,,,10912378,10912256,1,
124,124,,,10912256,10912257,1,
124,124,,,10912379,10912260,1,
124,124,,,10912260,10912261,1,
124,124,,,10912380,10912265,1,
131,131,,,10912409,10912265,1,
140,140,,,10912423,10912265,1,
124,124,,,10912265,10912266,1,
124,124,,,10912381,10912267,1,
124,124,,,10912267,10912268,1,
124,124,,,10912382,10912270,1,
124,124,,,10912301,10912303,1,
124,124,,,10912304,10912305,1,
124,124,,,10912306,10912307,1,
124,124,,,10912308,10912310,1,
124,124,,,10912311,10912312,1,
124,124,,,10912316,10912317,1,
124,124,,,10912320,10912321,1,
124,124,,,10912324,10912325,1,
124,124,,,10912328,10912329,1,
124,124,,,10912332,10912333,1,
124,124,,,10912337,10912338,1,
124,124,,,10912341,10912342,1,
124,124,,,10912345,10912346,1,
124,124,,,10912349,10912350,1,
124,124,,,10912354,10912356,1,
124,124,,,10912358,10912359,1,
124,124,,,10912361,10912362,1,
124,124,,,10912294,10912363,1,
124,124,,,10912300,10912385,1,
124,124,,,10912303,10912386,1,
124,124,,,10912305,10912387,1,
124,124,,,10912307,10912388,1,
124,124,,,10912310,10912389,1,
124,124,,,10912312,10912390,1,
124,124,,,10912317,10912391,1,
124,124,,,10912321,10912392,1,
124,124,,,10912325,10912393,1,
124,124,,,10912329,10912394,1,
124,124,,,10912333,10912395,1,
124,124,,,10912338,10912396,1,
124,124,,,10912342,10912397,1,
124,124,,,10912346,10912398,1,
124,124,,,10912350,10912399,1,
124,124,,,10912356,10912400,1,
124,124,,,10912359,10912401,1,
124,124,,,10912294,10912403,1,
131,131,,,10912305,10912412,1,
131,131,,,10912312,10912413,1,
131,131,,,10912325,10912414,1,
131,131,,,10912338,10912415,1,
131,131,,,10912356,10912416,1,
140,140,,,10912303,10912426,1,
140,140,,,10912310,10912427,1,
140,140,,,10912321,10912428,1,
140,140,,,10912333,10912429,1,
140,140,,,10912346,10912430,1,
140,140,,,10912359,10912431,1,
33,33,,,10912507,10912492,1,
33,33,,,10912490,10912503,1,
33,33,,,10912491,10912506,1,
33,33,,,10912510,10912511,1,
33,33,,,10912512,10912515,1,
33,33,,,10912514,10912518,1,
33,33,,,10912517,10912519,1,
33,33,,,10912521,10912527,1,
33,33,,,10912526,10912532,1,
33,33,,,10912536,10912538,1,
33,33,,,10912539,10912543,1,
33,33,,,10912542,10912544,1,
33,33,,,10912545,10912547,1,
27,27,,,10912548,10912549,1,
33,33,,,10912548,10912549,1,
27,27,,,10912553,10912555,1,
33,33,,,10912553,10912555,1,
27,27,,,10912556,10912559,1,
33,33,,,10912556,10912559,1,
27,27,,,10912561,10912563,1,
33,33,,,10912561,10912563,1,
27,27,,,10912566,10912568,1,
33,33,,,10912566,10912568,1,
27,27,,,10912571,10912575,1,
33,33,,,10912571,10912575,1,
27,27,,,10912580,10912587,1,
33,33,,,10912580,10912587,1,
27,27,,,10912593,10912594,1,
33,33,,,10912593,10912594,1,
27,27,,,10912595,10912596,1,
33,33,,,10912595,10912596,1,
27,27,,,10912597,10912599,1,
33,33,,,10912597,10912599,1,
27,27,,,10912600,10912602,1,
33,33,,,10912600,10912602,1,
27,27,,,10912605,10912606,1,
33,33,,,10912605,10912606,1,
18,18,,,10912608,10912609,1,
27,27,,,10912608,10912609,1,
33,33,,,10912608,10912609,1,
18,18,,,10912611,10912612,1,
27,27,,,10912611,10912612,1,
33,33,,,10912611,10912612,1,
18,18,,,10912614,10912616,1,
27,27,,,10912614,10912616,1,
33,33,,,10912614,10912616,1,
33,33,,,10912636,10912622,1,
11,11,,,10912633,10912634,1,
18,18,,,10912633,10912634,1,
27,27,,,10912633,10912634,1,
33,33,,,10912633,10912634,1,
11,11,,,10912638,10912639,1,
18,18,,,10912638,10912639,1,
27,27,,,10912638,10912639,1,
33,33,,,10912638,10912639,1,
11,11,,,10912641,10912643,1,
18,18,,,10912641,10912643,1,
27,27,,,10912641,10912643,1,
33,33,,,10912641,10912643,1,
11,11,,,10912644,10912646,1,
18,18,,,10912644,10912646,1,
27,27,,,10912644,10912646,1,
33,33,,,10912644,10912646,1,
