from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,10790222,10790161,1,
27,27,,,10790224,10790163,1,
33,33,,,10790224,10790163,1,
27,27,,,10790226,10790165,1,
33,33,,,10790226,10790165,1,
27,27,,,10790228,10790168,1,
33,33,,,10790228,10790168,1,
27,27,,,10790230,10790171,1,
33,33,,,10790230,10790171,1,
27,27,,,10790231,10790174,1,
33,33,,,10790231,10790174,1,
27,27,,,10790233,10790176,1,
33,33,,,10790233,10790176,1,
27,27,,,10790235,10790177,1,
33,33,,,10790235,10790177,1,
27,27,,,10790236,10790178,1,
33,33,,,10790236,10790178,1,
27,27,,,10790238,10790180,1,
33,33,,,10790238,10790180,1,
18,18,,,10790240,10790182,1,
27,27,,,10790240,10790182,1,
33,33,,,10790240,10790182,1,
18,18,,,10790241,10790184,1,
27,27,,,10790241,10790184,1,
33,33,,,10790241,10790184,1,
18,18,,,10790242,10790186,1,
27,27,,,10790242,10790186,1,
33,33,,,10790242,10790186,1,
33,33,,,10790243,10790187,1,
33,33,,,10790245,10790189,1,
11,11,,,10790133,10790195,1,
18,18,,,10790133,10790195,1,
27,27,,,10790133,10790195,1,
33,33,,,10790133,10790195,1,
11,11,,,10790135,10790196,1,
18,18,,,10790135,10790196,1,
27,27,,,10790135,10790196,1,
33,33,,,10790135,10790196,1,
11,11,,,10790136,10790198,1,
18,18,,,10790136,10790198,1,
27,27,,,10790136,10790198,1,
33,33,,,10790136,10790198,1,
11,11,,,10790138,10790199,1,
18,18,,,10790138,10790199,1,
27,27,,,10790138,10790199,1,
33,33,,,10790138,10790199,1,
27,27,,,10790141,10790201,1,
33,33,,,10790141,10790201,1,
27,27,,,10790143,10790204,1,
33,33,,,10790143,10790204,1,
27,27,,,10790145,10790206,1,
33,33,,,10790145,10790206,1,
27,27,,,10790147,10790207,1,
33,33,,,10790147,10790207,1,
27,27,,,10790148,10790208,1,
33,33,,,10790148,10790208,1,
27,27,,,10790150,10790210,1,
33,33,,,10790150,10790210,1,
27,27,,,10790151,10790211,1,
33,33,,,10790151,10790211,1,
33,33,,,10790152,10790213,1,
33,33,,,10790154,10790215,1,
33,33,,,10790157,10790219,1,
33,33,,,10790162,10790223,1,
33,33,,,10790167,10790227,1,
33,33,,,10790170,10790229,1,
33,33,,,10790175,10790232,1,
33,33,,,10790179,10790237,1,
33,33,,,10790181,10790239,1,
18,18,,,10790188,10790244,1,
27,27,,,10790188,10790244,1,
33,33,,,10790188,10790244,1,
33,33,,,10790191,10790247,1,
94,94,,,10790076,10790248,1,
94,94,,,10790082,10790249,1,
94,94,,,10790087,10790250,1,
94,94,,,10790089,10790251,1,
94,94,,,10790092,10790253,1,
74,74,,,10789813,10790256,1,
94,94,,,10790115,10790262,1,
94,94,,,10790118,10790263,1,
94,94,,,10790121,10790264,1,
94,94,,,10790125,10790267,1,
124,124,,,10790572,10790503,1,
124,124,,,10790575,10790507,1,
124,124,,,10790668,10790519,1,
124,124,,,10790673,10790524,1,
124,124,,,10790598,10790531,1,
112,112,,,10790811,10790532,1,
124,124,,,10790600,10790533,1,
124,124,,,10790601,10790534,1,
124,124,,,10790604,10790538,1,
124,124,,,10790606,10790540,1,
116,116,,,10790607,10790542,1,
124,124,,,10790607,10790542,1,
124,124,,,10790608,10790544,1,
124,124,,,10790609,10790545,1,
116,116,,,10790611,10790547,1,
124,124,,,10790611,10790547,1,
116,116,,,10790614,10790548,1,
124,124,,,10790614,10790548,1,
116,116,,,10790615,10790549,1,
124,124,,,10790615,10790549,1,
116,116,,,10790617,10790551,1,
124,124,,,10790617,10790551,1,
116,116,,,10790620,10790555,1,
124,124,,,10790620,10790555,1,
124,124,,,10790687,10790556,1,
124,124,,,10790622,10790558,1,
124,124,,,10790624,10790560,1,
124,124,,,10790625,10790561,1,
124,124,,,10790626,10790562,1,
124,124,,,10790625,10790572,1,
131,131,,,10790625,10790572,1,
131,131,,,10790690,10790572,1,
124,124,,,10790506,10790574,1,
116,116,,,10790565,10790576,1,
124,124,,,10790565,10790576,1,
116,116,,,10790510,10790577,1,
124,124,,,10790510,10790577,1,
116,116,,,10790511,10790579,1,
124,124,,,10790511,10790579,1,
124,124,,,10790513,10790581,1,
116,116,,,10790514,10790583,1,
124,124,,,10790514,10790583,1,
124,124,,,10790515,10790584,1,
124,124,,,10790517,10790585,1,
124,124,,,10790520,10790587,1,
124,124,,,10790521,10790588,1,
124,124,,,10790522,10790589,1,
124,124,,,10790523,10790590,1,
124,124,,,10790525,10790591,1,
124,124,,,10790526,10790593,1,
116,116,,,10790527,10790594,1,
124,124,,,10790527,10790594,1,
116,116,,,10790528,10790596,1,
124,124,,,10790528,10790596,1,
124,124,,,10790648,10790598,1,
140,140,,,10790699,10790598,1,
124,124,,,10790649,10790600,1,
131,131,,,10790680,10790600,1,
124,124,,,10790650,10790601,1,
131,131,,,10790681,10790602,1,
124,124,,,10790652,10790604,1,
124,124,,,10790653,10790606,1,
131,131,,,10790682,10790606,1,
124,124,,,10790655,10790608,1,
140,140,,,10790701,10790608,1,
131,131,,,10790683,10790609,1,
124,124,,,10790541,10790610,1,
124,124,,,10790827,10790610,1,
124,124,,,10790546,10790612,1,
131,131,,,10790685,10790615,1,
124,124,,,10790550,10790616,1,
124,124,,,10790552,10790618,1,
124,124,,,10790554,10790619,1,
124,124,,,10790557,10790621,1,
140,140,,,10790705,10790622,1,
124,124,,,10790559,10790623,1,
124,124,,,10790663,10790624,1,
124,124,,,10790664,10790625,1,
124,124,,,10790563,10790627,1,
124,124,,,10790666,10790627,1,
124,124,,,10790581,10790631,1,
124,124,,,10790584,10790632,1,
124,124,,,10790585,10790633,1,
124,124,,,10790587,10790635,1,
124,124,,,10790588,10790636,1,
124,124,,,10790589,10790638,1,
124,124,,,10790590,10790639,1,
124,124,,,10790593,10790641,1,
124,124,,,10790616,10790658,1,
124,124,,,10790619,10790659,1,
124,124,,,10790621,10790661,1,
124,124,,,10790626,10790665,1,
131,131,,,10790577,10790667,1,
124,124,,,10790581,10790669,1,
131,131,,,10790581,10790669,1,
131,131,,,10790568,10790670,1,
131,131,,,10790587,10790671,1,
131,131,,,10790589,10790672,1,
124,124,,,10790593,10790675,1,
131,131,,,10790593,10790675,1,
131,131,,,10790610,10790684,1,
140,140,,,10790577,10790692,1,
140,140,,,10790584,10790693,1,
140,140,,,10790590,10790696,1,
140,140,,,10790610,10790702,1,
74,74,,,10791097,10790801,1,
74,74,,,10790901,10790805,1,
124,124,,,10790603,10790824,1,
124,124,,,10790695,10790839,1,
140,140,,,10790695,10790839,1,
140,140,,,10790697,10790843,1,
124,124,,,10790541,10790849,1,
74,74,,,10791093,10790853,1,
74,74,,,10791126,10790854,1,
74,74,,,10791128,10790855,1,
124,124,,,10790535,10790861,1,
124,124,,,10790612,10790862,1,
74,74,,,10791137,10790897,1,
74,74,,,10791140,10790899,1,
74,74,,,10791010,10790909,1,
74,74,,,10790841,10790913,1,
33,33,,,10791218,10790922,1,
94,94,,,10790911,10790961,1,
74,74,,,10790841,10790963,1,
94,94,,,10790915,10790964,1,
94,94,,,10790918,10790965,1,
74,74,,,10791095,10790973,1,
74,74,,,10790901,10790976,1,
74,74,,,10791116,10791022,1,
74,74,,,10791118,10791025,1,
74,74,,,10791120,10791029,1,
74,74,,,10791121,10791039,1,
74,74,,,10791123,10791045,1,
74,74,,,10791124,10791048,1,
74,74,,,10791125,10791050,1,
74,74,,,10791129,10791066,1,
74,74,,,10791130,10791070,1,
74,74,,,10791131,10791072,1,
74,74,,,10791132,10791075,1,
74,74,,,10791134,10791080,1,
74,74,,,10791142,10791087,1,
74,74,,,10791143,10791088,1,
74,74,,,10791144,10791089,1,
74,74,,,10790972,10791094,1,
74,74,,,10790974,10791096,1,
74,74,,,10790975,10791098,1,
62,62,,,10790802,10791099,1,
74,74,,,10790802,10791099,1,
62,62,,,10790803,10791100,1,
74,74,,,10790803,10791100,1,
62,62,,,10790980,10791102,1,
74,74,,,10790980,10791102,1,
74,74,,,10790983,10791103,1,
74,74,,,10790984,10791104,1,
74,74,,,10790985,10791105,1,
74,74,,,10790988,10791106,1,
74,74,,,10790994,10791107,1,
74,74,,,10790996,10791108,1,
74,74,,,10791004,10791110,1,
74,74,,,10791019,10791114,1,
74,74,,,10790832,10791115,1,
74,74,,,10790834,10791117,1,
74,74,,,10791024,10791119,1,
74,74,,,10791077,10791133,1,
74,74,,,10791081,10791135,1,
74,74,,,10791082,10791138,1,
74,74,,,10790898,10791139,1,
74,74,,,10791086,10791141,1,
74,74,,,10791090,10791145,1,
33,33,,,10791212,10791150,1,
33,33,,,10791221,10791164,1,
33,33,,,10791227,10791167,1,
33,33,,,10791232,10791171,1,
33,33,,,10791234,10791173,1,
27,27,,,10791239,10791177,1,
33,33,,,10791239,10791177,1,
27,27,,,10791240,10791179,1,
33,33,,,10791240,10791179,1,
27,27,,,10791242,10791181,1,
33,33,,,10791242,10791181,1,
27,27,,,10791244,10791183,1,
33,33,,,10791244,10791183,1,
27,27,,,10791246,10791186,1,
33,33,,,10791246,10791186,1,
27,27,,,10791248,10791189,1,
33,33,,,10791248,10791189,1,
27,27,,,10791249,10791192,1,
33,33,,,10791249,10791192,1,
27,27,,,10791251,10791194,1,
33,33,,,10791251,10791194,1,
27,27,,,10791253,10791195,1,
33,33,,,10791253,10791195,1,
27,27,,,10791254,10791196,1,
33,33,,,10791254,10791196,1,
27,27,,,10791256,10791198,1,
33,33,,,10791256,10791198,1,
18,18,,,10791258,10791200,1,
27,27,,,10791258,10791200,1,
33,33,,,10791258,10791200,1,
18,18,,,10791259,10791202,1,
27,27,,,10791259,10791202,1,
33,33,,,10791259,10791202,1,
18,18,,,10791260,10791204,1,
27,27,,,10791260,10791204,1,
33,33,,,10791260,10791204,1,
33,33,,,10791261,10791205,1,
33,33,,,10791263,10791207,1,
11,11,,,10791151,10791213,1,
18,18,,,10791151,10791213,1,
27,27,,,10791151,10791213,1,
33,33,,,10791151,10791213,1,
11,11,,,10791153,10791214,1,
18,18,,,10791153,10791214,1,
27,27,,,10791153,10791214,1,
33,33,,,10791153,10791214,1,
11,11,,,10791154,10791216,1,
18,18,,,10791154,10791216,1,
27,27,,,10791154,10791216,1,
33,33,,,10791154,10791216,1,
11,11,,,10791156,10791217,1,
18,18,,,10791156,10791217,1,
27,27,,,10791156,10791217,1,
33,33,,,10791156,10791217,1,
27,27,,,10791159,10791219,1,
33,33,,,10791159,10791219,1,
27,27,,,10791161,10791222,1,
33,33,,,10791161,10791222,1,
27,27,,,10791163,10791224,1,
33,33,,,10791163,10791224,1,
27,27,,,10791165,10791225,1,
33,33,,,10791165,10791225,1,
27,27,,,10791166,10791226,1,
33,33,,,10791166,10791226,1,
27,27,,,10791168,10791228,1,
33,33,,,10791168,10791228,1,
27,27,,,10791169,10791229,1,
33,33,,,10791169,10791229,1,
33,33,,,10791170,10791231,1,
33,33,,,10791172,10791233,1,
33,33,,,10791175,10791237,1,
33,33,,,10791180,10791241,1,
33,33,,,10791185,10791245,1,
33,33,,,10791188,10791247,1,
33,33,,,10791193,10791250,1,
33,33,,,10791197,10791255,1,
33,33,,,10791199,10791257,1,
18,18,,,10791206,10791262,1,
27,27,,,10791206,10791262,1,
33,33,,,10791206,10791262,1,
33,33,,,10791209,10791265,1,
94,94,,,10791094,10791266,1,
94,94,,,10791100,10791267,1,
94,94,,,10791105,10791268,1,
94,94,,,10791107,10791269,1,
94,94,,,10791110,10791271,1,
74,74,,,10790832,10791274,1,
94,94,,,10791133,10791280,1,
94,94,,,10791136,10791281,1,
94,94,,,10791139,10791282,1,
94,94,,,10791143,10791285,1,
131,131,,,10791808,10791593,1,
124,124,,,10791758,10791683,1,
124,124,,,10791759,10791684,1,
124,124,,,10791761,10791686,1,
124,124,,,10791763,10791690,1,
124,124,,,10791765,10791692,1,
124,124,,,10791766,10791694,1,
124,124,,,10791768,10791696,1,
124,124,,,10791769,10791698,1,
124,124,,,10791771,10791700,1,
124,124,,,10791773,10791702,1,
124,124,,,10791775,10791704,1,
124,124,,,10791777,10791706,1,
124,124,,,10791779,10791708,1,
124,124,,,10791781,10791710,1,
124,124,,,10791783,10791712,1,
124,124,,,10791785,10791714,1,
124,124,,,10791789,10791718,1,
124,124,,,10791793,10791722,1,
124,124,,,10791797,10791726,1,
124,124,,,10791799,10791728,1,
124,124,,,10791801,10791730,1,
124,124,,,10791803,10791732,1,
124,124,,,10791805,10791734,1,
124,124,,,10791809,10791738,1,
124,124,,,10791812,10791742,1,
124,124,,,10791815,10791746,1,
124,124,,,10791856,10791746,1,
124,124,,,10791818,10791748,1,
124,124,,,10791820,10791750,1,
124,124,,,10791822,10791752,1,
124,124,,,10791826,10791761,1,
124,124,,,10791687,10791762,1,
124,124,,,10791828,10791763,1,
124,124,,,10791691,10791764,1,
124,124,,,10791830,10791766,1,
131,131,,,10791863,10791766,1,
140,140,,,10791875,10791766,1,
124,124,,,10791695,10791767,1,
124,124,,,10791832,10791769,1,
124,124,,,10791699,10791770,1,
124,124,,,10791834,10791773,1,
124,124,,,10791703,10791774,1,
124,124,,,10791836,10791777,1,
131,131,,,10791865,10791777,1,
140,140,,,10791877,10791777,1,
124,124,,,10791707,10791778,1,
124,124,,,10791838,10791781,1,
124,124,,,10791711,10791782,1,
124,124,,,10791840,10791785,1,
124,124,,,10791715,10791786,1,
124,124,,,10791717,10791788,1,
124,124,,,10791842,10791789,1,
131,131,,,10791867,10791789,1,
140,140,,,10791879,10791789,1,
124,124,,,10791719,10791790,1,
124,124,,,10791721,10791792,1,
124,124,,,10791844,10791793,1,
124,124,,,10791723,10791794,1,
124,124,,,10791725,10791796,1,
124,124,,,10791846,10791797,1,
124,124,,,10791727,10791798,1,
124,124,,,10791729,10791800,1,
124,124,,,10791848,10791801,1,
131,131,,,10791869,10791801,1,
140,140,,,10791881,10791801,1,
124,124,,,10791731,10791802,1,
124,124,,,10791733,10791804,1,
124,124,,,10791850,10791805,1,
124,124,,,10791735,10791806,1,
124,124,,,10791737,10791808,1,
124,124,,,10791852,10791809,1,
124,124,,,10791739,10791810,1,
124,124,,,10791741,10791811,1,
124,124,,,10791854,10791812,1,
131,131,,,10791870,10791812,1,
140,140,,,10791883,10791812,1,
124,124,,,10791743,10791813,1,
124,124,,,10791856,10791815,1,
124,124,,,10791747,10791816,1,
124,124,,,10791858,10791818,1,
124,124,,,10791749,10791819,1,
124,124,,,10791860,10791820,1,
140,140,,,10791885,10791820,1,
124,124,,,10791753,10791821,1,
131,131,,,10791873,10791821,1,
124,124,,,10791760,10791825,1,
124,124,,,10791762,10791827,1,
124,124,,,10791764,10791829,1,
124,124,,,10791767,10791831,1,
124,124,,,10791770,10791833,1,
124,124,,,10791774,10791835,1,
124,124,,,10791778,10791837,1,
124,124,,,10791782,10791839,1,
124,124,,,10791786,10791841,1,
124,124,,,10791790,10791843,1,
124,124,,,10791794,10791845,1,
124,124,,,10791798,10791847,1,
124,124,,,10791802,10791849,1,
124,124,,,10791806,10791851,1,
124,124,,,10791810,10791853,1,
124,124,,,10791813,10791855,1,
124,124,,,10791816,10791857,1,
124,124,,,10791822,10791861,1,
131,131,,,10791764,10791862,1,
131,131,,,10791774,10791864,1,
131,131,,,10791786,10791866,1,
131,131,,,10791798,10791868,1,
131,131,,,10791813,10791871,1,
140,140,,,10791762,10791874,1,
140,140,,,10791770,10791876,1,
140,140,,,10791782,10791878,1,
140,140,,,10791794,10791880,1,
140,140,,,10791798,10791882,1,
140,140,,,10791806,10791882,1,
140,140,,,10791816,10791884,1,
27,27,,,10791963,10791889,1,
33,33,,,10791963,10791889,1,
27,27,,,10791966,10791894,1,
33,33,,,10791966,10791894,1,
27,27,,,10791968,10791898,1,
33,33,,,10791968,10791898,1,
27,27,,,10791970,10791902,1,
33,33,,,10791970,10791902,1,
27,27,,,10791972,10791906,1,
33,33,,,10791972,10791906,1,
27,27,,,10791975,10791910,1,
33,33,,,10791975,10791910,1,
27,27,,,10791978,10791914,1,
33,33,,,10791978,10791914,1,
27,27,,,10791980,10791918,1,
33,33,,,10791980,10791918,1,
27,27,,,10791982,10791922,1,
33,33,,,10791982,10791922,1,
27,27,,,10791984,10791926,1,
33,33,,,10791984,10791926,1,
27,27,,,10791987,10791930,1,
33,33,,,10791987,10791930,1,
27,27,,,10791991,10791934,1,
33,33,,,10791991,10791934,1,
27,27,,,10791994,10791938,1,
33,33,,,10791994,10791938,1,
27,27,,,10791996,10791942,1,
33,33,,,10791996,10791942,1,
27,27,,,10791998,10791946,1,
33,33,,,10791998,10791946,1,
27,27,,,10792000,10791950,1,
33,33,,,10792000,10791950,1,
27,27,,,10792002,10791954,1,
33,33,,,10792002,10791954,1,
18,18,,,10792004,10791957,1,
27,27,,,10792004,10791957,1,
33,33,,,10792004,10791957,1,
33,33,,,10792005,10791958,1,
33,33,,,10791888,10791962,1,
27,27,,,10791891,10791964,1,
33,33,,,10791891,10791964,1,
27,27,,,10791893,10791965,1,
33,33,,,10791893,10791965,1,
27,27,,,10791897,10791967,1,
33,33,,,10791897,10791967,1,
27,27,,,10791901,10791969,1,
33,33,,,10791901,10791969,1,
27,27,,,10791905,10791971,1,
33,33,,,10791905,10791971,1,
27,27,,,10791909,10791974,1,
33,33,,,10791909,10791974,1,
27,27,,,10791913,10791977,1,
33,33,,,10791913,10791977,1,
27,27,,,10791917,10791979,1,
33,33,,,10791917,10791979,1,
27,27,,,10791921,10791981,1,
33,33,,,10791921,10791981,1,
27,27,,,10791925,10791983,1,
33,33,,,10791925,10791983,1,
27,27,,,10791927,10791985,1,
33,33,,,10791927,10791985,1,
27,27,,,10791929,10791986,1,
33,33,,,10791929,10791986,1,
27,27,,,10791931,10791988,1,
33,33,,,10791931,10791988,1,
27,27,,,10791933,10791990,1,
33,33,,,10791933,10791990,1,
27,27,,,10791935,10791992,1,
33,33,,,10791935,10791992,1,
27,27,,,10791937,10791993,1,
33,33,,,10791937,10791993,1,
27,27,,,10791941,10791995,1,
33,33,,,10791941,10791995,1,
27,27,,,10791945,10791997,1,
33,33,,,10791945,10791997,1,
27,27,,,10791949,10791999,1,
33,33,,,10791949,10791999,1,
27,27,,,10791953,10792001,1,
33,33,,,10791953,10792001,1,
18,18,,,10791956,10792003,1,
27,27,,,10791956,10792003,1,
33,33,,,10791956,10792003,1,
11,11,,,10791959,10792006,1,
18,18,,,10791959,10792006,1,
27,27,,,10791959,10792006,1,
33,33,,,10791959,10792006,1,
33,33,,,10791960,10792007,1,
74,74,,,10792085,10792043,1,
74,74,,,10792087,10792045,1,
74,74,,,10792089,10792047,1,
74,74,,,10792091,10792049,1,
74,74,,,10792097,10792053,1,
74,74,,,10792138,10792081,1,
74,74,,,10792048,10792090,1,
94,94,,,10792142,10792090,1,
74,74,,,10792050,10792092,1,
74,74,,,10792052,10792095,1,
94,94,,,10792144,10792095,1,
74,74,,,10792054,10792098,1,
74,74,,,10792056,10792101,1,
94,94,,,10792146,10792101,1,
74,74,,,10792058,10792104,1,
74,74,,,10792060,10792107,1,
94,94,,,10792148,10792107,1,
74,74,,,10792062,10792110,1,
94,94,,,10792150,10792113,1,
74,74,,,10792066,10792117,1,
74,74,,,10792082,10792139,1,
94,94,,,10792088,10792142,1,
94,94,,,10792098,10792146,1,
94,94,,,10792104,10792148,1,
94,94,,,10792110,10792150,1,
94,94,,,10792117,10792152,1,
94,94,,,10792125,10792154,1,
94,94,,,10792131,10792156,1,
94,94,,,10792138,10792159,1,
124,124,,,10793457,10793387,1,
124,124,,,10793460,10793391,1,
124,124,,,10793553,10793403,1,
124,124,,,10793558,10793408,1,
124,124,,,10793483,10793415,1,
112,112,,,10793695,10793416,1,
124,124,,,10793485,10793417,1,
124,124,,,10793486,10793418,1,
124,124,,,10793489,10793423,1,
124,124,,,10793491,10793425,1,
116,116,,,10793492,10793427,1,
124,124,,,10793492,10793427,1,
124,124,,,10793493,10793429,1,
124,124,,,10793494,10793430,1,
116,116,,,10793496,10793432,1,
124,124,,,10793496,10793432,1,
116,116,,,10793499,10793433,1,
124,124,,,10793499,10793433,1,
116,116,,,10793500,10793434,1,
124,124,,,10793500,10793434,1,
116,116,,,10793502,10793436,1,
124,124,,,10793502,10793436,1,
116,116,,,10793505,10793440,1,
124,124,,,10793505,10793440,1,
124,124,,,10793572,10793441,1,
124,124,,,10793507,10793443,1,
124,124,,,10793509,10793445,1,
124,124,,,10793510,10793446,1,
124,124,,,10793511,10793447,1,
124,124,,,10793510,10793457,1,
131,131,,,10793510,10793457,1,
131,131,,,10793575,10793457,1,
124,124,,,10793390,10793459,1,
116,116,,,10793450,10793461,1,
124,124,,,10793450,10793461,1,
116,116,,,10793394,10793462,1,
124,124,,,10793394,10793462,1,
116,116,,,10793395,10793464,1,
124,124,,,10793395,10793464,1,
124,124,,,10793397,10793466,1,
116,116,,,10793398,10793468,1,
124,124,,,10793398,10793468,1,
124,124,,,10793399,10793469,1,
124,124,,,10793401,10793470,1,
124,124,,,10793404,10793472,1,
124,124,,,10793405,10793473,1,
124,124,,,10793406,10793474,1,
124,124,,,10793407,10793475,1,
124,124,,,10793409,10793476,1,
124,124,,,10793410,10793478,1,
116,116,,,10793411,10793479,1,
124,124,,,10793411,10793479,1,
116,116,,,10793412,10793481,1,
124,124,,,10793412,10793481,1,
124,124,,,10793533,10793483,1,
140,140,,,10793584,10793483,1,
124,124,,,10793534,10793485,1,
131,131,,,10793565,10793485,1,
124,124,,,10793535,10793486,1,
131,131,,,10793566,10793487,1,
124,124,,,10793537,10793489,1,
124,124,,,10793538,10793491,1,
131,131,,,10793567,10793491,1,
124,124,,,10793540,10793493,1,
140,140,,,10793586,10793493,1,
131,131,,,10793568,10793494,1,
124,124,,,10793426,10793495,1,
124,124,,,10793711,10793495,1,
124,124,,,10793431,10793497,1,
131,131,,,10793570,10793500,1,
124,124,,,10793435,10793501,1,
124,124,,,10793437,10793503,1,
124,124,,,10793439,10793504,1,
124,124,,,10793442,10793506,1,
140,140,,,10793590,10793507,1,
124,124,,,10793444,10793508,1,
124,124,,,10793548,10793509,1,
124,124,,,10793549,10793510,1,
124,124,,,10793448,10793512,1,
124,124,,,10793551,10793512,1,
124,124,,,10793466,10793516,1,
124,124,,,10793469,10793517,1,
124,124,,,10793470,10793518,1,
124,124,,,10793472,10793520,1,
124,124,,,10793473,10793521,1,
124,124,,,10793474,10793523,1,
124,124,,,10793475,10793524,1,
124,124,,,10793478,10793526,1,
124,124,,,10793501,10793543,1,
124,124,,,10793504,10793544,1,
124,124,,,10793506,10793546,1,
124,124,,,10793511,10793550,1,
131,131,,,10793462,10793552,1,
124,124,,,10793466,10793554,1,
131,131,,,10793466,10793554,1,
131,131,,,10793453,10793555,1,
131,131,,,10793472,10793556,1,
131,131,,,10793474,10793557,1,
124,124,,,10793478,10793560,1,
131,131,,,10793478,10793560,1,
131,131,,,10793495,10793569,1,
140,140,,,10793462,10793577,1,
140,140,,,10793469,10793578,1,
140,140,,,10793475,10793581,1,
140,140,,,10793495,10793587,1,
74,74,,,10793972,10793685,1,
74,74,,,10793787,10793689,1,
124,124,,,10793488,10793708,1,
124,124,,,10793580,10793723,1,
140,140,,,10793580,10793723,1,
140,140,,,10793582,10793727,1,
124,124,,,10793426,10793734,1,
74,74,,,10793968,10793739,1,
74,74,,,10794001,10793740,1,
74,74,,,10794003,10793741,1,
124,124,,,10793420,10793747,1,
124,124,,,10793497,10793748,1,
74,74,,,10794012,10793783,1,
74,74,,,10794015,10793785,1,
74,74,,,10793886,10793795,1,
74,74,,,10793725,10793799,1,
94,94,,,10793797,10793837,1,
74,74,,,10793725,10793839,1,
94,94,,,10793801,10793840,1,
94,94,,,10793804,10793841,1,
74,74,,,10793970,10793849,1,
74,74,,,10793787,10793852,1,
74,74,,,10793991,10793898,1,
74,74,,,10793993,10793901,1,
74,74,,,10793995,10793905,1,
74,74,,,10793996,10793915,1,
74,74,,,10793998,10793921,1,
74,74,,,10793999,10793924,1,
74,74,,,10794000,10793926,1,
74,74,,,10794004,10793942,1,
74,74,,,10794005,10793946,1,
74,74,,,10794006,10793947,1,
74,74,,,10794007,10793950,1,
74,74,,,10794009,10793955,1,
74,74,,,10794017,10793962,1,
74,74,,,10794018,10793963,1,
74,74,,,10794019,10793964,1,
74,74,,,10793848,10793969,1,
74,74,,,10793850,10793971,1,
74,74,,,10793851,10793973,1,
62,62,,,10793686,10793974,1,
74,74,,,10793686,10793974,1,
62,62,,,10793687,10793975,1,
74,74,,,10793687,10793975,1,
62,62,,,10793856,10793977,1,
74,74,,,10793856,10793977,1,
74,74,,,10793859,10793978,1,
74,74,,,10793860,10793979,1,
74,74,,,10793861,10793980,1,
74,74,,,10793864,10793981,1,
74,74,,,10793870,10793982,1,
74,74,,,10793872,10793983,1,
74,74,,,10793880,10793985,1,
74,74,,,10793895,10793989,1,
74,74,,,10793716,10793990,1,
74,74,,,10793718,10793992,1,
74,74,,,10793900,10793994,1,
74,74,,,10793952,10794008,1,
74,74,,,10793956,10794010,1,
74,74,,,10793957,10794013,1,
74,74,,,10793784,10794014,1,
74,74,,,10793961,10794016,1,
74,74,,,10793965,10794020,1,
33,33,,,10794073,10794025,1,
33,33,,,10794082,10794036,1,
33,33,,,10794087,10794039,1,
33,33,,,10794092,10794043,1,
27,27,,,10794098,10794046,1,
33,33,,,10794098,10794046,1,
27,27,,,10794099,10794048,1,
33,33,,,10794099,10794048,1,
27,27,,,10794101,10794049,1,
33,33,,,10794101,10794049,1,
27,27,,,10794103,10794050,1,
33,33,,,10794103,10794050,1,
27,27,,,10794105,10794051,1,
33,33,,,10794105,10794051,1,
27,27,,,10794107,10794052,1,
33,33,,,10794107,10794052,1,
27,27,,,10794108,10794054,1,
33,33,,,10794108,10794054,1,
27,27,,,10794110,10794056,1,
33,33,,,10794110,10794056,1,
27,27,,,10794112,10794057,1,
33,33,,,10794112,10794057,1,
27,27,,,10794115,10794059,1,
33,33,,,10794115,10794059,1,
18,18,,,10794117,10794061,1,
27,27,,,10794117,10794061,1,
33,33,,,10794117,10794061,1,
18,18,,,10794118,10794063,1,
27,27,,,10794118,10794063,1,
33,33,,,10794118,10794063,1,
18,18,,,10794119,10794065,1,
27,27,,,10794119,10794065,1,
33,33,,,10794119,10794065,1,
33,33,,,10794120,10794066,1,
33,33,,,10794122,10794068,1,
11,11,,,10794026,10794074,1,
18,18,,,10794026,10794074,1,
27,27,,,10794026,10794074,1,
33,33,,,10794026,10794074,1,
11,11,,,10794028,10794075,1,
18,18,,,10794028,10794075,1,
27,27,,,10794028,10794075,1,
33,33,,,10794028,10794075,1,
11,11,,,10794029,10794077,1,
18,18,,,10794029,10794077,1,
27,27,,,10794029,10794077,1,
33,33,,,10794029,10794077,1,
11,11,,,10794031,10794078,1,
18,18,,,10794031,10794078,1,
27,27,,,10794031,10794078,1,
33,33,,,10794031,10794078,1,
27,27,,,10794033,10794080,1,
33,33,,,10794033,10794080,1,
27,27,,,10794034,10794083,1,
33,33,,,10794034,10794083,1,
27,27,,,10794035,10794084,1,
33,33,,,10794035,10794084,1,
27,27,,,10794037,10794085,1,
33,33,,,10794037,10794085,1,
27,27,,,10794038,10794086,1,
33,33,,,10794038,10794086,1,
27,27,,,10794040,10794088,1,
33,33,,,10794040,10794088,1,
27,27,,,10794041,10794089,1,
33,33,,,10794041,10794089,1,
33,33,,,10794042,10794091,1,
33,33,,,10794044,10794093,1,
33,33,,,10794045,10794097,1,
33,33,,,10794055,10794109,1,
33,33,,,10794058,10794114,1,
33,33,,,10794060,10794116,1,
18,18,,,10794067,10794121,1,
27,27,,,10794067,10794121,1,
33,33,,,10794067,10794121,1,
33,33,,,10794070,10794124,1,
94,94,,,10793969,10794125,1,
94,94,,,10793975,10794126,1,
