from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,246106724610844+1882531+1,246106724610844+1882630+0,1,
94,94,,,246109524611752+1882531+1,246109524611752+1882630+0,1,
94,94,,,246109524611754+1882531+1,246109524611754+1882630+0,1,
94,94,,,246103924610412+1882533+1,246103924610402+1882632+0,1,
94,94,,,246102524610282+1882543+1,246102524610282+1882636+0,1,
94,94,,,246104624610563+1882543+1,246104624610563+1882636+0,1,
94,94,,,246104624610564+1882543+1,246104624610564+1882636+0,1,
94,94,,,246102224610295+1882544+1,246102224610295+1882637+0,1,
94,94,,,246106124610633+1883298+1,246106124610633+1886072+0,1,
94,94,,,246106124610634+1883298+1,246106124610634+1886072+0,1,
94,94,,,246106724610844+1883298+1,246106724610844+1886072+0,1,
94,94,,,246108924610912+1883298+1,246108924610912+1886072+0,1,
94,94,,,246108924610913+1883338+1,246108924610913+1886075+0,1,
94,94,,,246103224610402+1883340+1,246103224610332+1886077+0,1,
94,94,,,246106124610634+1883374+0,246106124610634+1886084+0,1,
94,94,,,246109524611753+1883374+0,246109524611753+1886084+0,1,
94,94,,,246102524610283+1883403+0,246102524610283+1886092+0,1,
94,94,,,246104624610563+1883403+0,246104624610563+1886092+0,1,
94,94,,,246106124610633+1883403+0,246106124610633+1886092+0,1,
94,94,,,246108924610913+1883403+0,246108924610913+1886092+0,1,
94,94,,,246109524611753+1883403+0,246109524611753+1886092+0,1,
94,94,,,246101924610213+1883574+0,246102024610213+1886147+0,1,
94,94,,,246104624610563+1883574+0,246104624610563+1886147+0,1,
94,94,,,246106724610843+1883574+0,246106724610843+1886147+0,1,
94,94,,,246106724610844+1883574+0,246106724610844+1886147+0,1,
94,94,,,246109524611751+1883574+0,246109524611751+1886147+0,1,
94,94,,,246103224610402+1883576+0,246103924610412+1886149+0,1,
94,94,,,246102524610283+1884384+1,246102524610283+1886816+0,1,
94,94,,,246104624610564+1884384+1,246104624610564+1886816+0,1,
94,94,,,246106724610842+1884384+1,246106724610842+1886816+0,1,
94,94,,,246105124611776+1886536+0,246105124610586+1886841+0,1,
94,94,,,246105124611776+1886536+0,246106024610656+1886841+0,1,
94,94,,,246105124611776+1886536+0,246110024611776+1886841+0,1,
94,94,,,246102424610527+1886558+0,246102424610527+1886852+0,1,
94,94,,,246105924610597+1886598+0,246105924610597+1886870+0,1,
94,94,,,246102324610306+1886628+0,246102324610306+1886878+0,1,
94,94,,,246105124611776+1886659+0,246105124610586+1886892+0,1,
94,94,,,246102424610527+1886693+0,246102424610527+1886903+0,1,
94,94,,,246106624610807+1886693+0,246106624610807+1886903+0,1,
94,94,,,246105124610586+1886696+0,246105124610586+1886904+0,1,
94,94,,,246108824610936+1886696+0,246108824610936+1886904+0,1,
94,94,,,246106024610651+1886712+0,246106024610601+1882634+0,1,
94,94,,,246102324610306+1886727+0,246102324610306+1886916+0,1,
94,94,,,246102424610527+1886728+0,246102424610527+1886917+0,1,
94,94,,,246104224610424+1886731+0,246103524610424+1886918+0,1,
94,94,,,246106024610651+1886731+0,246106024610651+1886918+0,1,
94,94,,,246102424610527+1886757+0,246102424610527+1886928+0,1,
94,94,,,246106624610807+1886757+0,246106624610807+1886928+0,1,
94,94,,,246103724610446+1886759+0,246103724610446+1886930+0,1,
94,94,,,246105124611776+1886761+0,246110024611776+1886929+0,1,
94,94,,,246108924610913+1884640+0,246108924610913+1886830+0,1,
94,94,,,246101924610212+1884689+0,246101924610212+1886833+0,1,
94,94,,,246104624610564+1884689+0,246104624610564+1886833+0,1,
94,94,,,246106124610633+1884689+0,246106124610633+1886833+0,1,
94,94,,,246106124610634+1884689+0,246106124610634+1886833+0,1,
94,94,,,246109524611753+1884689+0,246109524611753+1886833+0,1,
94,94,,,246103224610331+1884691+0,246103224610331+1886835+0,1,
94,94,,,246103924610412+1884691+0,246103924610412+1886835+0,1,
94,94,,,246101924610283+1884771+0,246102524610283+1886907+0,1,
94,94,,,246109024610914+1884771+0,246108924610914+1886907+0,1,
94,94,,,246108924610892+1884773+0,246108924610912+1886907+0,1,
94,94,,,246101924610213+1882531+1,246101924610213+1882630+0,1,
94,94,,,246104624610563+1882531+1,246104624610563+1882630+0,1,
94,94,,,246106724610841+1882531+1,246106724610841+1882630+0,1,
94,94,,,246106724610843+1882531+1,246106724610843+1882630+0,1,
94,94,,,246109524611751+1882531+1,246109524611751+1882630+0,1,
94,94,,,246103224610331+1882533+1,246103224610341+1882632+0,1,
94,94,,,246104624610562+1882543+1,246104624610562+1882636+0,1,
94,94,,,246106124610633+1882543+1,246106124610633+1882636+0,1,
94,94,,,246106724610844+1882543+1,246106724610844+1882636+0,1,
94,94,,,246109524611752+1882543+1,246109524611752+1882636+0,1,
94,94,,,246109524611753+1882543+1,246109524611753+1882636+0,1,
94,94,,,246103224610412+1882545+1,246103224610332+1882638+0,1,
94,94,,,246103624610435+1882546+1,246103424610365+1882636+0,1,
94,94,,,246101924610213+1883298+1,246101924610213+1886072+0,1,
94,94,,,246108924610914+1883298+1,246108924610914+1886072+0,1,
94,94,,,246103224610402+1883300+1,246103924610412+1886074+0,1,
94,94,,,246106124610632+1883338+1,246106124610632+1886075+0,1,
94,94,,,246109524611752+1883338+1,246109524611752+1886075+0,1,
94,94,,,246102224611765+1883339+1,246102224611765+1886076+0,1,
94,94,,,246102524610282+1883374+0,246102524610282+1886084+0,1,
94,94,,,246102524610284+1883374+0,246102524610284+1886084+0,1,
94,94,,,246104624610561+1883374+0,246104624610561+1886084+0,1,
94,94,,,246102524610282+1883403+0,246102524610282+1886092+0,1,
94,94,,,246104624610561+1883403+0,246104624610561+1886092+0,1,
94,94,,,246109524611751+1883403+0,246109524611751+1886092+0,1,
94,94,,,246103224610401+1883405+0,246103924610411+1886094+0,1,
94,94,,,246101924610214+1883574+0,246102024610214+1886147+0,1,
94,94,,,246106724610841+1883574+0,246106724610841+1886147+0,1,
94,94,,,246102224611765+1883575+0,246103624610435+1886151+0,1,
94,94,,,246103224610401+1883576+0,246103924610411+1886149+0,1,
94,94,,,246101924610213+1884384+1,246101924610213+1886816+0,1,
94,94,,,246102524610282+1884384+1,246102524610282+1886816+0,1,
94,94,,,246104624610563+1884384+1,246104624610563+1886816+0,1,
94,94,,,246106724610843+1884384+1,246106724610843+1886816+0,1,
94,94,,,246108924610914+1884384+1,246108924610914+1886816+0,1,
94,94,,,246103224610401+1884386+1,246103224610361+1886817+0,1,
94,94,,,246108824610881+1886535+0,246108824610931+1886841+0,1,
94,94,,,246108724610877+1886537+0,246108724610877+1886843+0,1,
94,94,,,246102324610306+1886557+0,246102324610306+1886851+0,1,
94,94,,,246103524610354+1886559+0,246103524610424+1886853+0,1,
94,94,,,246103724610446+1886560+0,246103724610446+1886854+0,1,
94,94,,,246106024610601+1886561+0,246106024610651+1886853+0,1,
94,94,,,246108824610881+1886561+0,246108824610931+1886853+0,1,
94,94,,,246109424611717+1886629+0,246109424611717+1886879+0,1,
94,94,,,246106024610601+1886630+0,246106024610651+1886880+0,1,
94,94,,,246108824610881+1886630+0,246108824610931+1886880+0,1,
94,94,,,246105124611776+1886632+0,246105124610586+1886880+0,1,
94,94,,,246102324610306+1886654+0,246102324610306+1886890+0,1,
94,94,,,246106024610601+1886658+0,246106024610651+1886892+0,1,
94,94,,,246105124611776+1886659+0,246107224610866+1886892+0,1,
94,94,,,246105124611776+1886659+0,246108824610936+1886892+0,1,
94,94,,,246106024610651+1886696+0,246106024610651+1886904+0,1,
94,94,,,246105124610586+1886731+0,246105124610586+1886918+0,1,
94,94,,,246106024610656+1886731+0,246106024610656+1886918+0,1,
94,94,,,246102324610306+1886756+0,246102324610306+1886927+0,1,
94,94,,,246109424611717+1886757+0,246109424611717+1886928+0,1,
94,94,,,246108824610881+1886760+0,246108824610931+1886929+0,1,
94,94,,,246105124611776+1886761+0,246105124610586+1886929+0,1,
94,94,,,246105124611776+1886761+0,246108824610936+1886929+0,1,
94,94,,,246104624610561+1884600+1,246104624610561+1886823+0,1,
94,94,,,246104624610562+1884600+1,246104624610562+1886823+0,1,
94,94,,,246106124610632+1884600+1,246106124610632+1886823+0,1,
94,94,,,246106724610844+1884600+1,246106724610844+1886823+0,1,
94,94,,,246103224610332+1884602+1,246103224610342+1886823+0,1,
94,94,,,246102524610283+1884640+0,246102524610283+1886830+0,1,
94,94,,,246102524610284+1884640+0,246102524610284+1886830+0,1,
94,94,,,246108924610914+1884640+0,246108924610914+1886830+0,1,
94,94,,,246109524611751+1884640+0,246109524611751+1886830+0,1,
94,94,,,246105024611765+1884641+0,246102224611765+1886831+0,1,
94,94,,,246103624610435+1884644+0,246102224611765+1886831+0,1,
94,94,,,246102524610283+1884689+0,246102524610283+1886833+0,1,
94,94,,,246106124610632+1884689+0,246106124610632+1886833+0,1,
94,94,,,246108924610913+1884689+0,246108924610913+1886833+0,1,
94,94,,,246103224610435+1884773+0,246103224610435+1886908+0,1,
94,94,,,246102524610282+1882531+1,246102524610282+1882630+0,1,
94,94,,,246106124610634+1882531+1,246106124610634+1882630+0,1,
94,94,,,246106724610842+1882531+1,246106724610842+1882630+0,1,
94,94,,,246108924610914+1882531+1,246108924610914+1882630+0,1,
94,94,,,246101924610214+1882543+1,246101924610214+1882636+0,1,
94,94,,,246104624610561+1882543+1,246104624610561+1882636+0,1,
94,94,,,246106724610841+1882543+1,246106724610841+1882636+0,1,
94,94,,,246103224610413+1882545+1,246103424610363+1882636+0,1,
94,94,,,246103224610412+1882545+1,246103924610412+1882638+0,1,
94,94,,,246103224610413+1882545+1,246103924610413+1882638+0,1,
94,94,,,246101924610212+1883298+1,246101924610212+1886072+0,1,
94,94,,,246104624610564+1883298+1,246104624610564+1886072+0,1,
94,94,,,246106124610632+1883298+1,246106124610632+1886072+0,1,
94,94,,,246105024611765+1883299+1,246102224611765+1886073+0,1,
94,94,,,246102524610283+1883338+1,246102524610283+1886075+0,1,
94,94,,,246102524610284+1883338+1,246102524610284+1886075+0,1,
94,94,,,246104624610562+1883338+1,246104624610562+1886075+0,1,
94,94,,,246104624610563+1883338+1,246104624610563+1886075+0,1,
94,94,,,246108924610912+1883338+1,246108924610912+1886075+0,1,
94,94,,,246103424610343+1883341+1,246103424610343+1886078+0,1,
94,94,,,246104124610413+1883342+1,246103924610413+1886077+0,1,
94,94,,,246102024610213+1883374+0,246102024610213+1886084+0,1,
94,94,,,246102524610283+1883374+0,246102524610283+1886084+0,1,
94,94,,,246106124610633+1883374+0,246106124610633+1886084+0,1,
94,94,,,246108924610913+1883374+0,246108924610913+1886084+0,1,
94,94,,,246109524611754+1883374+0,246109524611754+1886084+0,1,
94,94,,,246103224610401+1883376+0,246103224610401+1886086+0,1,
94,94,,,246103224610402+1883376+0,246103224610402+1886086+0,1,
94,94,,,246106724610843+1883403+0,246106724610843+1886092+0,1,
94,94,,,246108924610912+1883403+0,246108924610912+1886092+0,1,
94,94,,,246109524611754+1883403+0,246109524611754+1886092+0,1,
94,94,,,246103424610343+1883406+0,246103424610343+1886095+0,1,
94,94,,,246104624610562+1883574+0,246104624610562+1886147+0,1,
94,94,,,246104624610564+1883574+0,246104624610564+1886147+0,1,
94,94,,,246109524611753+1883574+0,246109524611753+1886147+0,1,
94,94,,,246102224611765+1883575+0,246105024611765+1886148+0,1,
94,94,,,246106724610841+1884384+1,246106724610841+1886816+0,1,
94,94,,,246103424610343+1884387+1,246103224610363+1886817+0,1,
94,94,,,246102324610306+1886531+0,246102324610306+1886839+0,1,
94,94,,,246106624610807+1886532+0,246106624610807+1886840+0,1,
94,94,,,246106624610807+1886558+0,246106624610807+1886852+0,1,
94,94,,,246105124611776+1886562+0,246108824610936+1886853+0,1,
94,94,,,246103524610424+1886630+0,246103524610424+1886880+0,1,
94,94,,,246103524610354+1886694+0,246103524610424+1886904+0,1,
94,94,,,246104224610424+1886696+0,246103524610424+1886904+0,1,
94,94,,,246107224610866+1886696+0,246107224610866+1886904+0,1,
94,94,,,246106624610807+1886728+0,246106624610807+1886917+0,1,
94,94,,,246105924610597+1886732+0,246105924610597+1886920+0,1,
94,94,,,246103524610354+1886758+0,246103524610424+1886929+0,1,
94,94,,,246104224610424+1886760+0,246103524610424+1886929+0,1,
94,94,,,246105924610597+1886762+0,246105924610597+1886931+0,1,
94,94,,,246102324611776+1886796+0,246103524610376+1886947+0,1,
94,94,,,246102324611776+1886796+0,246104424610586+1886947+0,1,
94,94,,,246102324611776+1886796+0,246106024610656+1886947+0,1,
94,94,,,246103524610354+1886798+0,246103524610374+1886947+0,1,
94,94,,,246106024610601+1886800+0,246106024610651+1886947+0,1,
94,94,,,246104624610563+1884600+1,246104624610563+1886823+0,1,
94,94,,,246106724610841+1884600+1,246106724610841+1886823+0,1,
94,94,,,246108924610914+1884600+1,246108924610914+1886823+0,1,
94,94,,,246103924610411+1884602+1,246103924610401+1886823+0,1,
94,94,,,246101924610212+1884640+0,246101924610212+1886830+0,1,
94,94,,,246104624610564+1884640+0,246104624610564+1886830+0,1,
94,94,,,246103224610401+1884642+0,246103224610411+1886832+0,1,
94,94,,,246103424610343+1884643+0,246103224610413+1886832+0,1,
94,94,,,246104624610563+1884689+0,246104624610563+1886833+0,1,
94,94,,,246103224610332+1884691+0,246103224610332+1886835+0,1,
94,94,,,246103624610435+1884693+0,246103424610365+1886833+0,1,
94,94,,,246101924610282+1884771+0,246101924610212+1886907+0,1,
94,94,,,246104724610562+1884771+0,246104624610562+1886907+0,1,
94,94,,,246109024610913+1884771+0,246108924610913+1886907+0,1,
94,94,,,246102224610295+1884772+0,246102224610295+1886908+0,1,
94,94,,,246102524610284+1882531+1,246102524610284+1882630+0,1,
94,94,,,246108924610912+1882531+1,246108924610912+1882630+0,1,
94,94,,,246103924610411+1882533+1,246103924610401+1882632+0,1,
94,94,,,246102524610281+1882543+1,246102524610281+1882636+0,1,
94,94,,,246109524611754+1882543+1,246109524611754+1882636+0,1,
94,94,,,246103624610435+1882546+1,246104324610435+1882636+0,1,
94,94,,,246104624610563+1883298+1,246104624610563+1886072+0,1,
94,94,,,246109524611751+1883298+1,246109524611751+1886072+0,1,
94,94,,,246102224610295+1883299+1,246102224611765+1886073+0,1,
94,94,,,246104624610561+1883338+1,246104624610561+1886075+0,1,
94,94,,,246106724610843+1883338+1,246106724610843+1886075+0,1,
94,94,,,246109524611751+1883338+1,246109524611751+1886075+0,1,
94,94,,,246109524611753+1883338+1,246109524611753+1886075+0,1,
94,94,,,246102024610214+1883374+0,246102024610214+1886084+0,1,
94,94,,,246104624610562+1883374+0,246104624610562+1886084+0,1,
94,94,,,246109524611752+1883374+0,246109524611752+1886084+0,1,
94,94,,,246102224610295+1883375+0,246102224610295+1886085+0,1,
94,94,,,246101924610213+1883403+0,246102024610213+1886092+0,1,
94,94,,,246106124610632+1883403+0,246106124610632+1886092+0,1,
94,94,,,246108924610914+1883403+0,246108924610914+1886092+0,1,
94,94,,,246103224610401+1883405+0,246103224610331+1886094+0,1,
94,94,,,246106124610634+1883574+0,246106124610634+1886147+0,1,
94,94,,,246108924610913+1883574+0,246108924610913+1886147+0,1,
94,94,,,246103224610402+1883576+0,246103224610332+1886149+0,1,
94,94,,,246104624610561+1884384+1,246104624610561+1886816+0,1,
94,94,,,246108924610912+1884384+1,246108924610912+1886816+0,1,
94,94,,,246109524611752+1884384+1,246109524611752+1886816+0,1,
94,94,,,246103224610402+1884386+1,246103224610362+1886817+0,1,
94,94,,,246103224610401+1884386+1,246103924610431+1886817+0,1,
94,94,,,246105124611776+1886562+0,246110024611776+1886853+0,1,
94,94,,,246103524610354+1886594+0,246103524610424+1886868+0,1,
94,94,,,246105124611776+1886597+0,246106024610656+1886868+0,1,
94,94,,,246105124611776+1886597+0,246107224610866+1886868+0,1,
94,94,,,246104224610424+1886658+0,246103524610424+1886892+0,1,
94,94,,,246109424611717+1886728+0,246109424611717+1886917+0,1,
94,94,,,246108724610877+1886732+0,246108724610877+1886920+0,1,
94,94,,,246102424610527+1886797+0,246102424610527+1886948+0,1,
94,94,,,246106624610807+1886797+0,246106624610807+1886948+0,1,
94,94,,,246108724610877+1886799+0,246108724610877+1886949+0,1,
94,94,,,246108824610881+1886800+0,246108824610931+1886947+0,1,
94,94,,,246102524610283+1884600+1,246102524610283+1886823+0,1,
94,94,,,246109524611751+1884600+1,246109524611751+1886823+0,1,
94,94,,,246103224610331+1884602+1,246103224610341+1886823+0,1,
94,94,,,246103224610402+1884642+0,246103224610412+1886832+0,1,
94,94,,,246108924610914+1884689+0,246108924610914+1886833+0,1,
94,94,,,246109524611751+1884689+0,246109524611751+1886833+0,1,
94,94,,,246105024611765+1884690+0,246105024611765+1886834+0,1,
94,94,,,246103924610411+1884691+0,246103924610411+1886835+0,1,
94,94,,,246106824610843+1884771+0,246106724610843+1886907+0,1,
94,94,,,246109624611753+1884771+0,246109524611753+1886907+0,1,
94,94,,,246105024611765+1884772+0,246105024611765+1886908+0,1,
94,94,,,246102524610251+1884773+0,246102524610281+1886907+0,1,
94,94,,,246101924610212+1882531+1,246101924610212+1882630+0,1,
94,94,,,246101924610214+1882531+1,246101924610214+1882630+0,1,
94,94,,,246102524610281+1882531+1,246102524610281+1882630+0,1,
94,94,,,246101924610213+1882543+1,246101924610213+1882636+0,1,
94,94,,,246102524610283+1882543+1,246102524610283+1882636+0,1,
94,94,,,246108924610913+1882543+1,246108924610913+1882636+0,1,
94,94,,,246105024611765+1882544+1,246105024611765+1882637+0,1,
94,94,,,246103224610411+1882545+1,246103224610331+1882638+0,1,
94,94,,,246102524610283+1883298+1,246102524610283+1886072+0,1,
94,94,,,246104624610561+1883298+1,246104624610561+1886072+0,1,
94,94,,,246109524611753+1883298+1,246109524611753+1886072+0,1,
94,94,,,246103224610401+1883300+1,246103224610331+1886074+0,1,
94,94,,,246103224610401+1883300+1,246103924610411+1886074+0,1,
94,94,,,246103424610413+1883301+1,246103424610343+1886072+0,1,
94,94,,,246106124610634+1883338+1,246106124610634+1886075+0,1,
94,94,,,246102524610281+1883374+0,246102524610281+1886084+0,1,
94,94,,,246104624610563+1883374+0,246104624610563+1886084+0,1,
94,94,,,246106724610841+1883374+0,246106724610841+1886084+0,1,
94,94,,,246103424610343+1883377+0,246103424610433+1886087+0,1,
94,94,,,246102524610281+1883574+0,246102524610281+1886147+0,1,
94,94,,,246106124610632+1883574+0,246106124610632+1886147+0,1,
94,94,,,246106724610842+1883574+0,246106724610842+1886147+0,1,
94,94,,,246102224611765+1883575+0,246102224610295+1886148+0,1,
94,94,,,246103224610401+1883576+0,246103224610331+1886149+0,1,
