route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246019824602197,246019824602197+517963+0,New Haven,6532,0,,16,1,0
3,246019824602256,246019824602256+517965+0,Grand Central,6533,1,,5,1,0
3,246019824602197,246019824602197+517967+0,New Haven,6534,0,,16,1,0
3,246019824602197,246019824602197+517976+0,Grand Central,6539,1,,5,1,0
3,246019824602197,246019824602197+518005+0,New Haven,6554,0,,16,1,0
3,246019824602197,246019824602197+518007+0,Grand Central,6555,1,,5,1,0
2,246019624601965,246019624601965+518015+0,Grand Central,656,1,,3,1,0
2,246019924602031,246019924602031+518016+0,Grand Central,656,1,,3,1,0
3,246019824602197,246019824602197+518029+0,New Haven,6566,0,,16,1,0
2,246020724602092,246020724602092+518034+1,Brewster,657,0,,14,1,1
2,246021424602162,246021424602162+518034+1,Brewster,657,0,,14,1,1
2,246021024602105,246021024602105+518035+1,Brewster,657,0,,14,1,1
3,246019724602256,246019724602256+518039+0,Grand Central,6571,1,,5,1,0
3,246019724601976,246019724601976+518046+0,New Haven,6598,0,,16,1,0
2,246019924602031,246019924602031+518050+0,Grand Central,660,1,,3,1,0
2,246020724602094,246020724602094+518057+0,Grand Central,662,1,,3,1,0
2,246021324602231,246021324602231+518060+1,Brewster,663,0,,14,1,1
2,246021324602233,246021324602233+518060+1,Brewster,663,0,,14,1,1
2,246021024602245,246021024602245+518066+0,Grand Central,664,1,,3,1,0
2,246020724602092,246020724602092+518068+1,Mt Kisco,665,0,,14,1,1
2,246020724602093,246020724602093+518068+1,Mt Kisco,665,0,,14,1,1
2,246019524601964,246019524601964+518070+1,Southeast,667,0,,14,1,1
2,246019524601954,246019524601954+518071+0,Grand Central,668,1,,3,1,0
2,246019624601965,246019624601965+518072+0,Grand Central,668,1,,3,1,0
2,246019924602032,246019924602032+518073+0,Grand Central,668,1,,3,1,0
2,246020624602245,246020624602245+518074+0,Grand Central,668,1,,3,1,0
2,246019924602024,246019924602024+518075+1,Mt Kisco,669,0,,14,1,1
2,246021724602245,246021724602245+518075+1,Mt Kisco,669,0,,14,1,1
2,246020724602093,246020724602093+518079+0,Grand Central,670,1,,3,1,0
2,246021324602234,246021324602234+518080+0,Grand Central,670,1,,3,1,0
4,246019724601976,246019724601976+518084+0,New Canaan,6706,0,,19,1,0
4,246019824602257,246019824602257+518084+0,New Canaan,6706,0,,19,1,0
2,246019924602021,246019924602021+518088+1,Southeast,671,0,,14,1,1
2,246020724602092,246020724602092+518088+1,Southeast,671,0,,14,1,1
2,246021324602232,246021324602232+518091+1,Southeast,671,0,,14,1,1
4,246019824602257,246019824602257+518093+0,Stamford,6713,1,,8,1,0
2,246020724602092,246020724602092+518101+0,Grand Central,672,1,,3,1,0
4,246019824602257,246019824602257+518110+0,Stamford,6729,1,,8,1,0
2,246019924602024,246019924602024+518111+1,Mt Kisco,673,0,,14,1,1
2,246019924602023,246019924602023+518111+1,Mt Kisco,673,0,,14,1,1
4,246019824602256,246019824602256+518114+0,Stamford,6733,1,,8,1,0
4,246019824602257,246019824602257+518115+0,New Canaan,6734,0,,19,1,0
4,246019824602256,246019824602256+518116+0,Stamford,6737,1,,8,1,0
4,246019824602256,246019824602256+518121+0,New Canaan,6742,0,,19,1,0
4,246019724601976,246019724601976+518126+0,Stamford,6753,1,,8,1,0
4,246019824602256,246019824602256+518127+0,Stamford,6753,1,,8,1,0
4,246019824602256,246019824602256+518129+0,Stamford,6757,1,,8,1,0
2,246019624601965,246019624601965+518132+0,Grand Central,676,1,,3,1,0
2,246019924602031,246019924602031+518133+0,Grand Central,676,1,,3,1,0
2,246021324602242,246021324602242+518135+0,Grand Central,676,1,,3,1,0
2,246019924602243,246019924602243+518141+1,Southeast,677,0,,14,1,1
4,246019724601976,246019724601976+518142+0,New Canaan,6770,0,,19,1,0
2,246019924602243,246019924602243+518145+0,Grand Central,678,1,,3,1,0
2,246020024602022,246020024602022+518152+0,Grand Central,680,1,,3,1,0
2,246019924601991,246019924601991+518152+0,Grand Central,680,1,,3,1,0
2,246019524601965,246019524601965+518155+0,Southeast,681,0,,14,1,0
5,246021124602116,246021124602116+518156+0,Danbury,6810,0,,21,1,0
5,246021224602127,246021224602127+518156+0,Danbury,6810,0,,21,1,0
5,246021924602257,246021924602257+518158+0,South Norwalk,6813,1,,10,1,0
5,246021824602186,246021824602186+518159+0,Danbury,6822,0,,21,1,0
5,246021924602257,246021924602257+518159+0,Danbury,6822,0,,21,1,0
2,246019924602245,246019924602245+518163+0,Southeast,683,0,,14,1,0
5,246021224602127,246021224602127+518164+0,Danbury,6834,0,,21,1,0
5,246021924602256,246021924602256+518166+0,South Norwalk,6837,1,,10,1,0
2,246019924602244,246019924602244+518168+0,Grand Central,684,1,,3,1,0
5,246020524602057,246020524602057+518169+0,Danbury,6846,0,,21,1,0
5,246019824602046,246019824602046+518171+0,South Norwalk,6849,1,,10,1,0
5,246021924602257,246021924602257+518171+0,South Norwalk,6849,1,,10,1,0
2,246022424602245,246022424602245+518172+0,Southeast,685,0,,14,1,0
2,246021424602162,246021424602162+518173+0,Southeast,685,0,,14,1,0
5,246020524602057,246020524602057+518180+0,Danbury,6870,0,,21,1,0
5,246021224602127,246021224602127+518180+0,Danbury,6870,0,,21,1,0
5,246019724601976,246019724601976+518181+0,South Norwalk,6873,1,,10,1,0
2,246019624601965,246019624601965+518184+0,Grand Central,688,1,,3,1,0
2,246020324602035,246020324602035+518186+0,Grand Central,688,1,,3,1,0
2,246019924602232,246019924602232+518189+0,Southeast,691,0,,14,1,0
6,246019724601976,246019724601976+518192+0,Waterbury,6918,0,,22,1,0
2,246019624601965,246019624601965+518194+0,Grand Central,692,1,,3,1,0
6,246019724601976,246019724601976+518198+0,Bridgeport,6925,1,,11,1,0
6,246019724601976,246019724601976+518201+0,Bridgeport,6937,1,,11,1,0
6,246019724601976,246019724601976+518203+0,Waterbury,6942,0,,22,1,0
6,246019824602256,246019824602256+518205+0,Bridgeport,6949,1,,11,1,0
2,246019624601965,246019624601965+518207+0,Southeast,695,0,,14,1,0
2,246019924602023,246019924602023+518213+0,Grand Central,696,1,,3,1,0
2,246020724602092,246020724602092+518213+0,Grand Central,696,1,,3,1,0
2,246020724602093,246020724602093+518213+0,Grand Central,696,1,,3,1,0
2,246021324602232,246021324602232+518215+0,Grand Central,696,1,,3,1,0
6,246019824602256,246019824602256+518223+0,Bridgeport,6971,1,,11,1,0
2,246019924602244,246019924602244+518225+0,Southeast,699,0,,14,1,0
1,246019524601964,246019524601964+518238+1,Grand Central,702,1,,1,1,1
1,246019924602242,246019924602242+518238+1,Grand Central,702,1,,1,1,1
1,246019924602021,246019924602021+518245+0,Croton-Harmon,703,0,,12,1,0
1,246020324602035,246020324602035+518246+0,Croton-Harmon,703,0,,12,1,0
1,246019924602244,246019924602244+518249+1,Grand Central,704,1,,1,1,1
1,246019524601964,246019524601964+518250+1,Croton-Harmon,705,0,,12,1,1
1,246019924602241,246019924602241+518251+1,Croton-Harmon,705,0,,12,1,1
1,246019924602245,246019924602245+518253+1,Croton-Harmon,707,0,,12,1,1
1,246019924602243,246019924602243+518254+1,Grand Central,708,1,,1,1,1
1,246019924602245,246019924602245+518254+1,Grand Central,708,1,,1,1,1
1,246019524601965,246019524601965+518255+1,Croton-Harmon,709,0,,12,1,1
1,246019524601964,246019524601964+518255+1,Croton-Harmon,709,0,,12,1,1
1,246019924602242,246019924602242+518257+1,Grand Central,710,1,,1,1,1
1,246019524601964,246019524601964+518257+1,Grand Central,710,1,,1,1,1
1,246019924602245,246019924602245+518258+1,Croton-Harmon,711,0,,12,1,1
1,246020724602092,246020724602092+518264+0,Grand Central,7116,1,,2,1,0
1,246021024602105,246021024602105+518274+0,Grand Central,7120,1,,2,1,0
1,246021224602127,246021224602127+518278+0,Yankees-E 153 St,7127,0,,13,1,0
1,246021224602127,246021224602127+518285+0,Grand Central,7136,1,,2,1,0
1,246019824601987,246019824601987+518295+0,Yankees-E 153 St,7147,0,,13,1,0
1,246019924602231,246019924602231+518299+1,Croton-Harmon,715,0,,12,1,1
1,246020424602046,246020424602046+518300+0,Yankees-E 153 St,7151,0,,13,1,0
1,246021324602243,246021324602243+518303+1,Grand Central,716,1,,1,1,1
1,246019924602232,246019924602232+518307+1,Grand Central,718,1,,1,1,1
1,246019624602245,246019624602245+518307+1,Grand Central,718,1,,1,1,1
1,246019624602245,246019624602245+518309+1,Grand Central,720,1,,1,1,1
1,246019924602245,246019924602245+518311+0,Croton-Harmon,721,0,,12,1,0
1,246019924602242,246019924602242+518311+0,Croton-Harmon,721,0,,12,1,0
1,246019524601964,246019524601964+518312+1,Grand Central,724,1,,1,1,1
1,246019524601965,246019524601965+518313+0,Croton-Harmon,725,0,,12,1,0
1,246019924602243,246019924602243+518314+0,Croton-Harmon,725,0,,12,1,0
1,246019924602233,246019924602233+518316+1,Grand Central,728,1,,1,1,1
1,246019924602242,246019924602242+518318+0,Croton-Harmon,729,0,,12,1,0
1,246019924602244,246019924602244+518320+1,Grand Central,732,1,,1,1,1
1,246019924602245,246019924602245+518320+1,Grand Central,732,1,,1,1,1
1,246019524601964,246019524601964+518320+1,Grand Central,732,1,,1,1,1
3,246019724601976,246019724601976+518321+0,Stamford,7322,0,,17,1,0
1,246019924602242,246019924602242+518326+0,Croton-Harmon,733,0,,12,1,0
1,246019624602245,246019624602245+518327+1,Grand Central,734,1,,1,1,1
1,246019624602245,246019624602245+518329+1,Grand Central,736,1,,1,1,1
1,246019924602234,246019924602234+518330+1,Grand Central,736,1,,1,1,1
1,246019524601964,246019524601964+518331+0,Croton-Harmon,737,0,,12,1,0
1,246019924602245,246019924602245+518332+0,Croton-Harmon,737,0,,12,1,0
1,246019924602021,246019924602021+518333+1,Grand Central,738,1,,1,1,1
1,246019924602023,246019924602023+518333+1,Grand Central,738,1,,1,1,1
1,246019924602024,246019924602024+518333+1,Grand Central,738,1,,1,1,1
1,246020624602091,246020624602091+518337+0,Croton-Harmon,739,0,,12,1,0
1,246019924602033,246019924602033+518337+0,Croton-Harmon,739,0,,12,1,0
1,246019524601964,246019524601964+518344+0,Grand Central,744,1,,1,1,0
1,246019524601964,246019524601964+518345+1,Croton-Harmon,745,0,,12,1,1
1,246019924602024,246019924602024+518346+1,Croton-Harmon,745,0,,12,1,1
1,246019924602023,246019924602023+518346+1,Croton-Harmon,745,0,,12,1,1
1,246019924602232,246019924602232+518350+1,Croton-Harmon,747,0,,12,1,1
1,246022424602245,246022424602245+518354+1,Croton-Harmon,749,0,,12,1,1
3,246020724602103,246020724602103+518361+0,New Haven,7506,0,,17,1,0
3,246020724602105,246020724602105+518361+0,New Haven,7506,0,,17,1,0
3,246019724601976,246019724601976+518365+0,New Haven,7526,0,,17,1,0
1,246019524601954,246019524601954+518367+1,Croton-Harmon,753,0,,12,1,1
1,246019924602242,246019924602242+518369+1,Croton-Harmon,753,0,,12,1,1
1,246020624602244,246020624602244+518374+1,Croton-Harmon,755,0,,12,1,1
1,246020624602243,246020624602243+518374+1,Croton-Harmon,755,0,,12,1,1
1,246020624602094,246020624602094+518376+0,Grand Central,758,1,,1,1,0
1,246019924602033,246019924602033+518376+0,Grand Central,758,1,,1,1,0
1,246021324602245,246021324602245+518376+0,Grand Central,758,1,,1,1,0
1,246019924602022,246019924602022+518380+1,Croton-Harmon,759,0,,12,1,1
2,246019624601965,246019624601965+518387+0,Southeast,7607,0,,15,1,0
1,246019524601965,246019524601965+518392+1,Croton-Harmon,761,0,,12,1,1
1,246019924602244,246019924602244+518393+1,Croton-Harmon,761,0,,12,1,1
1,246019924602243,246019924602243+518394+0,Grand Central,762,1,,1,1,0
1,246019524601965,246019524601965+518394+0,Grand Central,762,1,,1,1,0
2,246019824601987,246019824601987+518395+0,Yankees-E 153 St,7620,1,,4,1,0
1,246019924602232,246019924602232+518397+0,Grand Central,764,1,,1,1,0
1,246019924602022,246019924602022+518401+0,Grand Central,766,1,,1,1,0
1,246020624602243,246020624602243+518402+0,Grand Central,766,1,,1,1,0
1,246020724602093,246020724602093+518403+1,Croton-Harmon,767,0,,12,1,1
1,246020724602104,246020724602104+518406+0,Grand Central,768,1,,1,1,0
1,246021324602232,246021324602232+518407+0,Grand Central,768,1,,1,1,0
1,246021324602233,246021324602233+518407+0,Grand Central,768,1,,1,1,0
1,246022024602232,246022024602232+518411+0,Grand Central,770,1,,1,1,0
1,246021324602242,246021324602242+518414+1,Croton-Harmon,771,0,,12,1,1
1,246021024602105,246021024602105+518420+0,Croton-Harmon,7713,0,,13,1,0
1,246019524601964,246019524601964+518421+0,Grand Central,772,1,,1,1,0
1,246019924602244,246019924602244+518421+0,Grand Central,772,1,,1,1,0
1,246020724602094,246020724602094+518429+1,Croton-Harmon,775,0,,12,1,1
1,246022424602245,246022424602245+518430+1,Croton-Harmon,775,0,,12,1,1
1,246021024602105,246021024602105+518432+1,Croton-Harmon,775,0,,12,1,1
1,246019924602024,246019924602024+518434+0,Grand Central,776,1,,1,1,0
1,246020624602061,246020624602061+518445+1,Croton-Harmon,781,0,,12,1,1
1,246021324602234,246021324602234+518447+1,Croton-Harmon,781,0,,12,1,1
1,246020724602094,246020724602094+518449+0,Poughkeepsie,7811,0,,13,1,0
1,246019924602241,246019924602241+518450+0,Grand Central,782,1,,1,1,0
1,246021124602116,246021124602116+518451+0,Poughkeepsie,7821,0,,13,1,0
1,246021224602127,246021224602127+518454+0,Grand Central,7822,1,,2,1,0
1,246019524601965,246019524601965+518455+0,Croton-Harmon,783,0,,12,1,0
1,246019924602245,246019924602245+518456+0,Croton-Harmon,783,0,,12,1,0
1,246020724602104,246020724602104+518457+0,Croton-Harmon,785,0,,12,1,0
1,246019924602242,246019924602242+518463+0,Croton-Harmon,787,0,,12,1,0
1,246019524601954,246019524601954+518464+0,Croton-Harmon,789,0,,12,1,0
1,246019524601954,246019524601954+518471+0,Grand Central,792,1,,1,1,0
1,246020724602094,246020724602094+518473+0,Croton-Harmon,793,0,,12,1,0
1,246021724602245,246021724602245+518475+0,Croton-Harmon,793,0,,12,1,0
1,246019524601965,246019524601965+518476+0,Grand Central,794,1,,1,1,0
1,246019924602243,246019924602243+518476+0,Grand Central,794,1,,1,1,0
1,246019524601964,246019524601964+518483+0,Grand Central,796,1,,1,1,0
1,246019524601965,246019524601965+518487+0,Grand Central,798,1,,1,1,0
1,246019524601964,246019524601964+518487+0,Grand Central,798,1,,1,1,0
1,246019924602033,246019924602033+518488+0,Grand Central,798,1,,1,1,0
1,246019924602031,246019924602031+518488+0,Grand Central,798,1,,1,1,0
1,246019924602034,246019924602034+518488+0,Grand Central,798,1,,1,1,0
1,246021324602241,246021324602241+518488+0,Grand Central,798,1,,1,1,0
1,246019924602201,246019924602201+518490+0,Croton-Harmon,799,0,,12,1,0
1,246019624602245,246019624602245+518491+0,Poughkeepsie,801,0,,12,1,0
1,246019924602234,246019924602234+518500+1,Grand Central,806,1,,1,1,1
1,246019624602245,246019624602245+518501+1,Poughkeepsie,807,0,,12,1,1
1,246019924602231,246019924602231+518502+1,Poughkeepsie,809,0,,12,1,1
1,246019924602231,246019924602231+518506+1,Poughkeepsie,813,0,,12,1,1
1,246019924602232,246019924602232+518512+1,Grand Central,816,1,,1,1,1
1,246019924602234,246019924602234+518515+0,Poughkeepsie,821,0,,12,1,0
1,246019524601954,246019524601954+518516+0,Poughkeepsie,825,0,,12,1,0
1,246019924602232,246019924602232+518516+0,Poughkeepsie,825,0,,12,1,0
1,246019924602232,246019924602232+518517+0,Poughkeepsie,829,0,,12,1,0
1,246019524601954,246019524601954+518518+1,Grand Central,830,1,,1,1,1
1,246019924602234,246019924602234+518522+0,Poughkeepsie,833,0,,12,1,0
1,246019524601954,246019524601954+518523+1,Grand Central,834,1,,1,1,1
1,246019624602245,246019624602245+518524+1,Grand Central,834,1,,1,1,1
1,246019924602234,246019924602234+518525+1,Grand Central,834,1,,1,1,1
1,246019924602232,246019924602232+518525+1,Grand Central,834,1,,1,1,1
1,246019924602022,246019924602022+518529+0,Poughkeepsie,837,0,,12,1,0
1,246021324602234,246021324602234+518529+0,Poughkeepsie,837,0,,12,1,0
1,246019624602245,246019624602245+518536+1,Grand Central,840,1,,1,1,1
1,246019924602232,246019924602232+518537+1,Grand Central,840,1,,1,1,1
1,246019924602233,246019924602233+518545+0,Grand Central,844,1,,1,1,0
1,246019924602231,246019924602231+518548+0,Grand Central,846,1,,1,1,0
1,246021324602232,246021324602232+518554+0,Grand Central,850,1,,1,1,0
1,246019624602245,246019624602245+518556+1,Beacon,851,0,,12,1,1
1,246019924602232,246019924602232+518562+1,Poughkeepsie,857,0,,12,1,1
1,246019924602232,246019924602232+518565+0,Grand Central,858,1,,1,1,0
1,246019924602233,246019924602233+518565+0,Grand Central,858,1,,1,1,0
1,246019924602023,246019924602023+518568+0,Grand Central,862,1,,1,1,0
1,246019924602021,246019924602021+518568+0,Grand Central,862,1,,1,1,0
1,246019524601954,246019524601954+518572+1,Poughkeepsie,865,0,,12,1,1
1,246019924602232,246019924602232+518575+0,Grand Central,866,1,,1,1,0
1,246020724602093,246020724602093+518576+1,Poughkeepsie,869,0,,12,1,1
1,246022024602233,246022024602233+518576+1,Poughkeepsie,869,0,,12,1,1
1,246020024602024,246020024602024+518576+1,Poughkeepsie,869,0,,12,1,1
1,246019624601965,246019624601965+518576+1,Poughkeepsie,869,0,,12,1,1
1,246022024602234,246022024602234+518576+1,Poughkeepsie,869,0,,12,1,1
1,246019524601954,246019524601954+518576+1,Poughkeepsie,869,0,,12,1,1
1,246020024602023,246020024602023+518576+1,Poughkeepsie,869,0,,12,1,1
1,246021724602245,246021724602245+518577+1,Poughkeepsie,869,0,,12,1,1
1,246019924602022,246019924602022+518580+0,Grand Central,870,1,,1,1,0
1,246020324602035,246020324602035+518581+0,Grand Central,870,1,,1,1,0
1,246021824602256,246021824602256+518615+0,Grand Central,8718,1,,1,1,0
1,246019824602256,246019824602256+518618+0,Croton-Harmon,8719,0,,12,1,0
1,246019824602257,246019824602257+518618+0,Croton-Harmon,8719,0,,12,1,0
1,246019724602256,246019724602256+518619+0,Grand Central,8720,1,,1,1,0
1,246019824602197,246019824602197+518620+0,Grand Central,8720,1,,1,1,0
1,246021124602116,246021124602116+518621+0,Croton-Harmon,8721,0,,12,1,0
1,246021924602197,246021924602197+518626+0,Grand Central,8722,1,,1,1,0
1,246020424602046,246020424602046+518635+0,Grand Central,8726,1,,1,1,0
