route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245974224597496,245974224597496+140640+0,Grand Central Terminal,9638,1,,3,1,0
2,245982824598281,245982824598281+140641+0,Grand Central Terminal,9638,1,,3,0,0
2,245982824598281,245982824598281+140677+0,Grand Central Terminal,9658,1,,3,0,0
2,245983424598417,245983424598417+140678+0,Southeast,9659,0,,14,1,0
2,245976524597651,245976524597651+140678+0,Southeast,9659,0,,14,0,0
2,245972824597286,245972824597286+140679+0,Southeast,9659,0,,14,1,0
2,245982724598337,245982724598337+140679+0,Southeast,9659,0,,14,1,0
2,245973024597301,245973024597301+140698+0,Southeast,9695,0,,14,1,0
2,245972224598477,245972224598477+140699+0,Southeast,9697,0,,14,1,0
1,245976424597717,245976424597717+140054+0,Grand Central Terminal,8722,1,,1,1,0
1,245972824597286,245972824597286+140055+0,Grand Central Terminal,8722,1,,1,1,0
1,245974224597496,245974224597496+140055+0,Grand Central Terminal,8722,1,,1,1,0
1,245975024597507,245975024597507+140106+0,Croton-Harmon,8737,0,,12,1,0
1,245978524597857,245978524597857+140106+0,Croton-Harmon,8737,0,,12,1,0
1,245977024597706,245977024597706+140156+0,Croton-Harmon,8753,0,,12,1,0
1,245973024597301,245973024597301+140205+0,Croton-Harmon,8767,0,,12,1,0
1,245983524598454,245983524598454+140249+0,Poughkeepsie,881,0,,12,1,0
1,245973124597332,245973124597332+140249+0,Poughkeepsie,881,0,,12,1,0
1,245972724598465,245972724598465+140249+0,Poughkeepsie,881,0,,12,1,0
1,245973124597333,245973124597333+140249+0,Poughkeepsie,881,0,,12,1,0
1,245976524597651,245976524597651+140286+0,Grand Central Terminal,8826,1,,1,0,0
1,245972224597227,245972224597227+140321+0,Grand Central Terminal,8840,1,,1,1,0
1,245972824598476,245972824598476+140322+0,Grand Central Terminal,8840,1,,1,1,0
1,245979124598476,245979124598476+140357+0,Grand Central Terminal,8848,1,,1,1,0
1,245972224597297,245972224597297+140358+0,Poughkeepsie,8849,0,,12,1,0
1,245976424597717,245976424597717+140358+0,Poughkeepsie,8849,0,,12,1,0
1,245984124598417,245984124598417+140358+0,Poughkeepsie,8849,0,,12,1,0
2,245972324597261,245972324597261+139606+0,Southeast,695,0,,14,1,0
2,245973724597613,245973724597613+139606+0,Southeast,695,0,,14,1,0
2,245973724597614,245973724597614+139606+0,Southeast,695,0,,14,1,0
2,245976624597682,245976624597682+139606+0,Southeast,695,0,,14,1,0
2,245983524598454,245983524598454+139606+0,Southeast,695,0,,14,1,0
2,245973124597334,245973124597334+139606+0,Southeast,695,0,,14,1,0
2,245972724598465,245972724598465+139607+0,Southeast,695,0,,14,1,0
6,245972224598477,245972224598477+139608+0,Waterbury,6954,0,,22,1,0
1,245983324598336,245983324598336+139708+0,Yankees-E 153 St,7147,0,,13,1,0
1,245975624597566,245975624597566+139708+0,Yankees-E 153 St,7147,0,,13,1,0
1,245977724597776,245977724597776+139710+0,Yankees-E 153 St,7147,0,,13,0,0
1,245982824598281,245982824598281+139711+0,Yankees-E 153 St,7147,0,,13,0,0
1,245977024597706,245977024597706+139713+0,Grand Central Terminal,7148,1,,2,0,0
1,245982824598281,245982824598281+139714+0,Grand Central Terminal,7148,1,,2,0,0
1,245983524598454,245983524598454+139782+1,Grand Central Terminal,742,1,,1,1,1
1,245973124597334,245973124597334+139823+0,Grand Central Terminal,760,1,,1,1,0
1,245973724597543,245973724597543+139823+0,Grand Central Terminal,760,1,,1,1,0
1,245982924598313,245982924598313+139823+0,Grand Central Terminal,760,1,,1,1,0
2,245984324598452,245984324598452+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245982924598313,245982924598313+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245980724598102,245980724598102+139825+0,Yankees-E 153 St,7600,1,,4,1,0
1,245982924598312,245982924598312+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245973124597332,245973124597332+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245973124597334,245973124597334+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245983524598454,245983524598454+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245982924598314,245982924598314+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245982924598313,245982924598313+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245977224598242,245977224598242+139919+0,Croton-Harmon,791,0,,12,1,0
1,245976624597684,245976624597684+139919+0,Croton-Harmon,791,0,,12,1,0
1,245973724597612,245973724597612+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245973124597332,245973124597332+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245973124597333,245973124597333+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245983524598451,245983524598451+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245973124597334,245973124597334+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245972324597262,245972324597262+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245976624597683,245976624597683+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245983524598452,245983524598452+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245972324597263,245972324597263+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245983524598453,245983524598453+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245983524598451,245983524598451+139961+0,Poughkeepsie,833,0,,12,1,0
1,245973124597332,245973124597332+139961+0,Poughkeepsie,833,0,,12,1,0
1,245977224597891,245977224597891+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245983524598452,245983524598452+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245975824597614,245975824597614+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245972324597264,245972324597264+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245973724597543,245973724597543+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245973724597544,245973724597544+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245972724598465,245972724598465+139998+0,Grand Central Terminal,858,1,,1,1,0
2,245982924598314,245982924598314+139609+0,Grand Central Terminal,696,1,,3,1,0
1,245973724597612,245973724597612+139716+1,Croton-Harmon,715,0,,12,1,1
1,245972324597261,245972324597261+139716+1,Croton-Harmon,715,0,,12,1,1
1,245977224598242,245977224598242+139716+1,Croton-Harmon,715,0,,12,1,1
1,245972724598465,245972724598465+139716+1,Croton-Harmon,715,0,,12,1,1
1,245978424597846,245978424597846+139718+0,Yankees-E 153 St,7151,0,,13,0,0
1,245976424597647,245976424597647+139719+0,Yankees-E 153 St,7151,0,,13,0,0
1,245976424597647,245976424597647+139720+0,Grand Central Terminal,7152,1,,2,0,0
1,245975024597507,245975024597507+139722+0,Grand Central Terminal,7156,1,,2,0,0
1,245973124597333,245973124597333+139784+1,Croton-Harmon,745,0,,12,1,1
1,245980724598104,245980724598104+139784+1,Croton-Harmon,745,0,,12,1,1
1,245980724598103,245980724598103+139784+1,Croton-Harmon,745,0,,12,1,1
1,245972324597252,245972324597252+139784+1,Croton-Harmon,745,0,,12,1,1
1,245973124597334,245973124597334+139784+1,Croton-Harmon,745,0,,12,1,1
1,245972324597253,245972324597253+139784+1,Croton-Harmon,745,0,,12,1,1
1,245981424598151,245981424598151+139784+1,Croton-Harmon,745,0,,12,1,1
1,245972324597251,245972324597251+139784+1,Croton-Harmon,745,0,,12,1,1
1,245974524597473,245974524597473+139784+1,Croton-Harmon,745,0,,12,1,1
1,245982124598242,245982124598242+139785+1,Croton-Harmon,745,0,,12,1,1
1,245979624597964,245979624597964+139785+1,Croton-Harmon,745,0,,12,1,1
1,245978324597835,245978324597835+139785+1,Croton-Harmon,745,0,,12,1,1
1,245983524598382,245983524598382+139785+1,Croton-Harmon,745,0,,12,1,1
1,245976224597695,245976224597695+139785+1,Croton-Harmon,745,0,,12,1,1
1,245980024598033,245980024598033+139785+1,Croton-Harmon,745,0,,12,1,1
1,245974424597441,245974424597441+139785+1,Croton-Harmon,745,0,,12,1,1
1,245981624598173,245981624598173+139785+1,Croton-Harmon,745,0,,12,1,1
1,245973724597611,245973724597611+139786+0,Grand Central Terminal,746,1,,1,1,0
2,245972324597253,245972324597253+139828+0,Southeast,7607,0,,15,1,0
2,245981424598151,245981424598151+139828+0,Southeast,7607,0,,15,1,0
2,245983224598325,245983224598325+139828+0,Southeast,7607,0,,15,1,0
2,245979324597942,245979324597942+139828+0,Southeast,7607,0,,15,1,0
2,245980724598102,245980724598102+139828+0,Southeast,7607,0,,15,1,0
1,245984724598476,245984724598476+139877+0,Croton-Harmon,7763,0,,13,0,0
1,245982924598314,245982924598314+139878+1,Croton-Harmon,777,0,,12,1,1
1,245973724597612,245973724597612+139878+1,Croton-Harmon,777,0,,12,1,1
1,245984324598453,245984324598453+139922+0,Croton-Harmon,793,0,,12,1,0
1,245975424597544,245975424597544+139922+0,Croton-Harmon,793,0,,12,1,0
1,245981124598115,245981124598115+139922+0,Croton-Harmon,793,0,,12,1,0
1,245976624597683,245976624597683+139923+0,Croton-Harmon,793,0,,12,1,0
1,245975124597531,245975124597531+139923+0,Croton-Harmon,793,0,,12,1,0
1,245976624597684,245976624597684+139923+0,Croton-Harmon,793,0,,12,1,0
1,245976624597682,245976624597682+139923+0,Croton-Harmon,793,0,,12,1,0
1,245981824598255,245981824598255+139923+0,Croton-Harmon,793,0,,12,1,0
1,245982124598242,245982124598242+139923+0,Croton-Harmon,793,0,,12,1,0
1,245983524598383,245983524598383+139923+0,Croton-Harmon,793,0,,12,1,0
1,245973124597333,245973124597333+139924+0,Grand Central Terminal,794,1,,1,1,0
1,245982924598312,245982924598312+139924+0,Grand Central Terminal,794,1,,1,1,0
1,245973724597611,245973724597611+139962+1,Grand Central Terminal,834,1,,1,1,1
1,245982924598313,245982924598313+139962+1,Grand Central Terminal,834,1,,1,1,1
1,245976624597683,245976624597683+139962+1,Grand Central Terminal,834,1,,1,1,1
1,245977224598241,245977224598241+139962+1,Grand Central Terminal,834,1,,1,1,1
1,245973724597614,245973724597614+139964+0,Poughkeepsie,837,0,,12,1,0
1,245972324597262,245972324597262+139964+0,Poughkeepsie,837,0,,12,1,0
1,245983524598451,245983524598451+139964+0,Poughkeepsie,837,0,,12,1,0
1,245977224598242,245977224598242+139964+0,Poughkeepsie,837,0,,12,1,0
1,245973124597332,245973124597332+139964+0,Poughkeepsie,837,0,,12,1,0
1,245983524598452,245983524598452+139964+0,Poughkeepsie,837,0,,12,1,0
1,245973724597611,245973724597611+140000+0,Grand Central Terminal,862,1,,1,1,0
6,245972224598476,245972224598476+139613+0,Waterbury,6966,0,,22,1,0
2,245983524598452,245983524598452+139614+0,Southeast,697,0,,14,1,0
2,245973724597612,245973724597612+139614+0,Southeast,697,0,,14,1,0
1,245977224598243,245977224598243+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245983524598451,245983524598451+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245972724598465,245972724598465+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245978424597846,245978424597846+139731+0,Grand Central Terminal,7164,1,,2,0,0
1,245983524598452,245983524598452+139787+1,Croton-Harmon,747,0,,12,1,1
1,245980724598104,245980724598104+139789+1,Croton-Harmon,749,0,,12,1,1
1,245977324597752,245977324597752+139789+1,Croton-Harmon,749,0,,12,1,1
1,245984324598454,245984324598454+139789+1,Croton-Harmon,749,0,,12,1,1
1,245973124597333,245973124597333+139789+1,Croton-Harmon,749,0,,12,1,1
1,245984324598453,245984324598453+139789+1,Croton-Harmon,749,0,,12,1,1
1,245972624597264,245972624597264+139790+1,Croton-Harmon,749,0,,12,1,1
1,245978324597835,245978324597835+139790+1,Croton-Harmon,749,0,,12,1,1
1,245973724597612,245973724597612+139831+1,Croton-Harmon,761,0,,12,1,1
1,245977224598243,245977224598243+139831+1,Croton-Harmon,761,0,,12,1,1
1,245983524598452,245983524598452+139831+1,Croton-Harmon,761,0,,12,1,1
1,245983524598453,245983524598453+139831+1,Croton-Harmon,761,0,,12,1,1
1,245973724597611,245973724597611+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245977224598242,245977224598242+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245977224598244,245977224598244+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245972324597261,245972324597261+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245973124597334,245973124597334+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245972324597262,245972324597262+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245977224598243,245977224598243+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245980724598103,245980724598103+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245982924598313,245982924598313+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245975824597591,245975824597591+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245984324598454,245984324598454+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245979324597942,245979324597942+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245983524598454,245983524598454+139926+0,Croton-Harmon,795,0,,12,1,0
1,245983524598451,245983524598451+139926+0,Croton-Harmon,795,0,,12,1,0
1,245973724597611,245973724597611+139926+0,Croton-Harmon,795,0,,12,1,0
1,245983524598451,245983524598451+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245972724598465,245972724598465+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245973724597614,245973724597614+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245976624597683,245976624597683+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245973724597611,245973724597611+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245973724597613,245973724597613+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245976624597682,245976624597682+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245973724597613,245973724597613+139967+0,Poughkeepsie,839,0,,12,1,0
1,245972724598465,245972724598465+139967+0,Poughkeepsie,839,0,,12,1,0
1,245983524598452,245983524598452+139967+0,Poughkeepsie,839,0,,12,1,0
1,245973424597555,245973424597555+140002+1,Poughkeepsie,863,0,,12,1,1
6,245982824598281,245982824598281+139616+0,Bridgeport,6971,1,,11,1,0
2,245973724597611,245973724597611+139617+0,Grand Central Terminal,698,1,,3,1,0
2,245977224598241,245977224598241+139617+0,Grand Central Terminal,698,1,,3,1,0
2,245972324597262,245972324597262+139618+0,Southeast,699,0,,14,1,0
2,245976624597683,245976624597683+139618+0,Southeast,699,0,,14,1,0
2,245983524598451,245983524598451+139618+0,Southeast,699,0,,14,1,0
2,245977224598243,245977224598243+139618+0,Southeast,699,0,,14,1,0
2,245982924598314,245982924598314+139618+0,Southeast,699,0,,14,1,0
1,245972324597264,245972324597264+139735+0,Croton-Harmon,717,0,,12,1,0
1,245973124597332,245973124597332+139735+0,Croton-Harmon,717,0,,12,1,0
1,245973724597614,245973724597614+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245982924598313,245982924598313+139791+0,Grand Central Terminal,750,1,,1,1,0
3,245974524597474,245974524597474+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245973124597344,245973124597344+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245980724598113,245980724598113+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245975424597555,245975424597555+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245978924597904,245978924597904+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245977324597763,245977324597763+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245981424598151,245981424598151+139792+0,Yankees-E 153 St,7501,1,,6,1,0
1,245977224598242,245977224598242+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245973724597613,245973724597613+139832+0,Grand Central Terminal,762,1,,1,1,0
2,245981224598126,245981224598126+139833+0,Yankees-E 153 St,7620,1,,4,1,0
2,245981324598137,245981324598137+139833+0,Yankees-E 153 St,7620,1,,4,1,0
1,245974824597485,245974824597485+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245977924597822,245977924597822+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245977924597823,245977924597823+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245978324597835,245978324597835+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245972624597264,245972624597264+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245973724597401,245973724597401+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245977924597824,245977924597824+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245981624598174,245981624598174+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245975124597532,245975124597532+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245973724597613,245973724597613+139929+0,Croton-Harmon,797,0,,12,1,0
1,245972324597262,245972324597262+139929+0,Croton-Harmon,797,0,,12,1,0
1,245976624597683,245976624597683+139929+0,Croton-Harmon,797,0,,12,1,0
1,245983524598451,245983524598451+139929+0,Croton-Harmon,797,0,,12,1,0
1,245972724598465,245972724598465+139930+0,Croton-Harmon,797,0,,12,1,0
1,245977324597754,245977324597754+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245972424597253,245972424597253+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245977324597753,245977324597753+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245978924597894,245978924597894+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245972324597264,245972324597264+139968+1,Grand Central Terminal,840,1,,1,1,1
1,245973724597614,245973724597614+139968+1,Grand Central Terminal,840,1,,1,1,1
1,245973124597332,245973124597332+140003+1,Poughkeepsie,865,0,,12,1,1
1,245980024598241,245980024598241+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245980024598244,245980024598244+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245982924598312,245982924598312+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245977224597894,245977224597894+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245973124597332,245973124597332+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245982924598313,245982924598313+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245983524598454,245983524598454+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245973124597334,245973124597334+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245977224598242,245977224598242+139621+0,Croton-Harmon,701,0,,12,1,0
1,245983524598454,245983524598454+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245973124597333,245973124597333+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245973124597334,245973124597334+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245982924598313,245982924598313+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245972324597261,245972324597261+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245977224597893,245977224597893+139741+0,Croton-Harmon,719,0,,12,1,0
1,245973724597541,245973724597541+139741+0,Croton-Harmon,719,0,,12,1,0
1,245972324597262,245972324597262+139741+0,Croton-Harmon,719,0,,12,1,0
1,245977224597891,245977224597891+139741+0,Croton-Harmon,719,0,,12,1,0
1,245976624597682,245976624597682+139741+0,Croton-Harmon,719,0,,12,1,0
1,245975824597612,245975824597612+139741+0,Croton-Harmon,719,0,,12,1,0
3,245979324597941,245979324597941+139795+0,New Haven,7506,0,,17,1,0
3,245983224598325,245983224598325+139795+0,New Haven,7506,0,,17,1,0
