route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,246064024606411,246064024606411+1016550+0,South Norwalk,1881,1,,10,1,0
5,246064024606411,246064024606411+1016557+0,Danbury,1882,0,,21,1,0
5,246064024606411,246064024606411+1016566+0,Stamford,1889,1,,10,1,0
5,246064024606411,246064024606411+1016573+0,Danbury,1894,0,,21,1,0
5,246064024606411,246064024606411+1016576+0,South Norwalk,1897,1,,10,1,0
6,246064024606411,246064024606411+1016582+0,Waterbury,1902,0,,22,1,0
6,246064024606411,246064024606411+1016586+0,Waterbury,1908,0,,22,1,0
6,246064024606411,246064024606411+1016593+1,Bridgeport,1911,1,,11,1,1
6,246064024606411,246064024606411+1016601+0,Waterbury,1916,0,,22,1,0
6,246064024606411,246064024606411+1016605+0,Waterbury,1922,0,,22,1,0
6,246064024606411,246064024606411+1016612+1,Bridgeport,1925,1,,11,1,1
6,246064024606411,246064024606411+1016620+0,Waterbury,1928,0,,22,1,0
6,246064024606411,246064024606411+1016627+1,Bridgeport,1935,1,,11,1,1
6,246064024606411,246064024606411+1016635+0,Waterbury,1936,0,,22,1,0
6,246064024606411,246064024606411+1016639+0,Waterbury,1942,0,,22,1,0
6,246064024606411,246064024606411+1016646+0,Bridgeport,1949,1,,11,1,0
6,246064024606411,246064024606411+1016654+0,Waterbury,1956,0,,22,1,0
6,246064024606411,246064024606411+1016661+0,Bridgeport,1957,1,,11,1,0
6,246064024606411,246064024606411+1016672+0,Bridgeport,1965,1,,11,1,0
6,246064024606411,246064024606411+1016683+0,Bridgeport,1973,1,,11,1,0
6,246064024606411,246064024606411+1016691+0,Waterbury,1974,0,,22,1,0
6,246064024606411,246064024606411+1016698+0,Bridgeport,1979,1,,11,1,0
6,246064024606411,246064024606411+1016709+0,Bridgeport,1985,1,,11,1,0
6,246064024606411,246064024606411+1016717+0,Waterbury,1990,0,,22,1,0
6,246064024606411,246064024606411+1016724+0,Bridgeport,1991,1,,11,1,0
6,246064024606411,246064024606411+1016735+0,Bridgeport,1995,1,,11,1,0
6,246064024606411,246064024606411+1016746+0,Bridgeport,1997,1,,11,1,0
2,246064024606411,246064024606411+1017502+1,Grand Central,304,1,,3,1,1
2,246064024606411,246064024606411+1017511+1,Grand Central,306,1,,3,1,1
2,246064024606411,246064024606411+1017519+1,North White Plains,307,0,,14,1,1
2,246064024606411,246064024606411+1017525+1,Grand Central,308,1,,3,1,1
2,246064024606411,246064024606411+1017530+1,North White Plains,309,0,,14,1,1
2,246064024606411,246064024606411+1017542+1,Grand Central,310,1,,3,1,1
2,246064024606411,246064024606411+1017550+1,Grand Central,312,1,,3,1,1
2,246064024606411,246064024606411+1017560+1,Grand Central,314,1,,3,1,1
2,246064024606411,246064024606411+1017568+1,Grand Central,316,1,,3,1,1
2,246064024606411,246064024606411+1017586+1,Grand Central,324,1,,3,1,1
2,246064024606411,246064024606411+1017594+1,Grand Central,326,1,,3,1,1
2,246064024606411,246064024606411+1017600+1,Grand Central,328,1,,3,1,1
2,246064024606411,246064024606411+1017607+1,Grand Central,330,1,,3,1,1
2,246064024606411,246064024606411+1017621+1,Grand Central,332,1,,3,1,1
2,246064024606411,246064024606411+1017632+0,Grand Central,334,1,,3,1,0
2,246064024606411,246064024606411+1017647+0,North White Plains,343,0,,14,1,0
2,246064024606411,246064024606411+1017662+0,North White Plains,345,0,,14,1,0
2,246064024606411,246064024606411+1017671+1,North White Plains,349,0,,14,1,1
3,246064024606411,246064024606411+1017687+1,Grand Central,3507,1,,5,1,1
2,246064024606411,246064024606411+1017694+1,Crestwood,351,0,,14,1,1
3,246064024606411,246064024606411+1017698+1,Grand Central,3511,1,,5,1,1
2,246064024606411,246064024606411+1017720+1,North White Plains,353,0,,14,1,1
3,246064024606411,246064024606411+1017729+1,Grand Central,3537,1,,5,1,1
3,246064024606411,246064024606411+1017745+1,New Haven,3542,0,,16,1,1
2,246064024606411,246064024606411+1017757+1,Crestwood,355,0,,14,1,1
3,246064024606411,246064024606411+1017775+1,New Haven,3568,0,,16,1,1
2,246064024606411,246064024606411+1017781+1,Crestwood,357,0,,14,1,1
2,246064024606411,246064024606411+1017795+1,North White Plains,359,0,,14,1,1
2,246064024606411,246064024606411+1017803+1,Crestwood,361,0,,14,1,1
2,246064024606411,246064024606411+1017808+1,North White Plains,363,0,,14,1,1
2,246064024606411,246064024606411+1017817+1,Crestwood,365,0,,14,1,1
2,246064024606411,246064024606411+1017823+0,Grand Central,366,1,,3,1,0
2,246064024606411,246064024606411+1017831+1,Mt Vernon West,367,0,,14,1,1
2,246064024606411,246064024606411+1017839+0,Grand Central,368,1,,3,1,0
2,246064024606411,246064024606411+1017846+0,Grand Central,370,1,,3,1,0
2,246064024606411,246064024606411+1017859+1,North White Plains,373,0,,14,1,1
1,246064024606411,246064024606411+1017879+1,Grand Central,416,1,,1,1,1
1,246064024606411,246064024606411+1017894+1,Grand Central,426,1,,1,1,1
1,246064024606411,246064024606411+1017902+1,Grand Central,434,1,,1,1,1
1,246064024606411,246064024606411+1017905+1,Grand Central,436,1,,1,1,1
1,246064024606411,246064024606411+1017910+1,Grand Central,440,1,,1,1,1
1,246064024606411,246064024606411+1017915+0,Greystone,443,0,,12,1,0
2,246064024606411,246064024606411+1017960+1,Grand Central,4608,1,,3,1,1
1,246064024606411,246064024606411+1017968+1,Greystone,461,0,,12,1,1
2,246064024606411,246064024606411+1018002+1,Southeast,4649,0,,14,1,1
1,246064024606411,246064024606411+1018014+1,Greystone,465,0,,12,1,1
2,246064024606411,246064024606411+1018027+1,Southeast,4661,0,,14,1,1
1,246064024606411,246064024606411+1018036+1,Greystone,469,0,,12,1,1
1,246064024606411,246064024606411+1018060+0,Grand Central,4744,1,,1,1,0
1,246064024606411,246064024606411+1018072+1,Greystone,477,0,,12,1,1
1,246064024606411,246064024606411+1018104+0,Greystone,483,0,,12,1,0
2,246064024606411,246064024606411+1018136+1,Southeast,4908,1,,3,1,1
2,246064024606411,246064024606411+1018144+0,Wassaic,4949,0,,14,1,0
2,246064024606411,246064024606411+1018150+0,Wassaic,4961,0,,14,1,0
2,246064024606411,246064024606411+1018154+0,Grand Central,500,1,,3,1,0
2,246064024606411,246064024606411+1018171+0,North White Plains,501,0,,14,1,0
2,246064024606411,246064024606411+1018177+1,Grand Central,502,1,,3,1,1
2,246064024606411,246064024606411+1018186+1,North White Plains,503,0,,14,1,1
2,246064024606411,246064024606411+1018190+1,Grand Central,504,1,,3,1,1
2,246064024606411,246064024606411+1018195+1,North White Plains,505,0,,14,1,1
2,246064024606411,246064024606411+1018199+1,Grand Central,506,1,,3,1,1
2,246064024606411,246064024606411+1018203+1,North White Plains,507,0,,14,1,1
2,246064024606411,246064024606411+1018207+1,Grand Central,508,1,,3,1,1
2,246064024606411,246064024606411+1018211+1,North White Plains,509,0,,14,1,1
2,246064024606411,246064024606411+1018220+1,North White Plains,511,0,,14,1,1
2,246064024606411,246064024606411+1018227+1,Grand Central,512,1,,3,1,1
2,246064024606411,246064024606411+1018245+1,North White Plains,513,0,,14,1,1
2,246064024606411,246064024606411+1018254+1,Grand Central,514,1,,3,1,1
2,246064024606411,246064024606411+1018266+1,North White Plains,515,0,,14,1,1
2,246064024606411,246064024606411+1018283+0,North White Plains,517,0,,14,1,0
2,246064024606411,246064024606411+1018301+1,Grand Central,518,1,,3,1,1
2,246064024606411,246064024606411+1018305+0,North White Plains,519,0,,14,1,0
2,246064024606411,246064024606411+1018311+1,Grand Central,520,1,,3,1,1
2,246064024606411,246064024606411+1018316+0,North White Plains,521,0,,14,1,0
2,246064024606411,246064024606411+1018326+1,Grand Central,522,1,,3,1,1
2,246064024606411,246064024606411+1018337+0,North White Plains,523,0,,14,1,0
2,246064024606411,246064024606411+1018350+0,North White Plains,525,0,,14,1,0
2,246064024606411,246064024606411+1018369+1,Grand Central,528,1,,3,1,1
2,246064024606411,246064024606411+1018383+0,North White Plains,529,0,,14,1,0
2,246064024606411,246064024606411+1018408+0,North White Plains,533,0,,14,1,0
2,246064024606411,246064024606411+1018422+1,Grand Central,534,1,,3,1,1
2,246064024606411,246064024606411+1018446+0,North White Plains,537,0,,14,1,0
2,246064024606411,246064024606411+1018458+0,Grand Central,538,1,,3,1,0
2,246064024606411,246064024606411+1018478+0,Grand Central,540,1,,3,1,0
2,246064024606411,246064024606411+1018486+0,North White Plains,541,0,,14,1,0
2,246064024606411,246064024606411+1018492+0,North White Plains,543,0,,14,1,0
2,246064024606411,246064024606411+1018497+0,Grand Central,544,1,,3,1,0
2,246064024606411,246064024606411+1018526+0,Grand Central,548,1,,3,1,0
2,246064024606411,246064024606411+1018535+1,North White Plains,551,0,,14,1,1
2,246064024606411,246064024606411+1018544+0,Grand Central,552,1,,3,1,0
2,246064024606411,246064024606411+1018553+0,Grand Central,554,1,,3,1,0
2,246064024606411,246064024606411+1018571+0,Grand Central,556,1,,3,1,0
2,246064024606411,246064024606411+1018583+1,North White Plains,557,0,,14,1,1
2,246064024606411,246064024606411+1018601+1,North White Plains,559,0,,14,1,1
2,246064024606411,246064024606411+1018609+0,Grand Central,560,1,,3,1,0
2,246064024606411,246064024606411+1018623+0,Grand Central,562,1,,3,1,0
2,246064024606411,246064024606411+1018632+1,North White Plains,563,0,,14,1,1
2,246064024606411,246064024606411+1018640+0,Grand Central,564,1,,3,1,0
2,246064024606411,246064024606411+1018652+1,North White Plains,565,0,,14,1,1
2,246064024606411,246064024606411+1018673+1,North White Plains,567,0,,14,1,1
2,246064024606411,246064024606411+1018681+0,Grand Central,568,1,,3,1,0
2,246064024606411,246064024606411+1018693+0,Grand Central,570,1,,3,1,0
2,246064024606411,246064024606411+1018704+0,Grand Central,572,1,,3,1,0
2,246064024606411,246064024606411+1018732+1,North White Plains,573,0,,14,1,1
2,246064024606411,246064024606411+1018745+0,Grand Central,574,1,,3,1,0
2,246064024606411,246064024606411+1018765+0,Grand Central,576,1,,3,1,0
2,246064024606411,246064024606411+1018776+0,Grand Central,578,1,,3,1,0
2,246064024606411,246064024606411+1018783+1,North White Plains,579,0,,14,1,1
2,246064024606411,246064024606411+1018799+0,Grand Central,580,1,,3,1,0
2,246064024606411,246064024606411+1018806+1,North White Plains,581,0,,14,1,1
2,246064024606411,246064024606411+1018816+0,North White Plains,583,0,,14,1,0
2,246064024606411,246064024606411+1018825+0,Grand Central,584,1,,3,1,0
2,246064024606411,246064024606411+1018834+0,North White Plains,585,0,,14,1,0
2,246064024606411,246064024606411+1018847+0,North White Plains,587,0,,14,1,0
2,246064024606411,246064024606411+1018870+0,North White Plains,591,0,,14,1,0
2,246064024606411,246064024606411+1018878+0,Grand Central,592,1,,3,1,0
2,246064024606411,246064024606411+1018884+0,North White Plains,595,0,,14,1,0
2,246064024606411,246064024606411+1018896+0,Grand Central,596,1,,3,1,0
2,246064024606411,246064024606411+1018925+0,Grand Central,600,1,,3,1,0
2,246064024606411,246064024606411+1018934+1,Southeast,601,0,,14,1,1
2,246064024606411,246064024606411+1018939+0,Grand Central,602,1,,3,1,0
2,246064024606411,246064024606411+1018943+1,Southeast,603,0,,14,1,1
2,246064024606411,246064024606411+1018948+1,Grand Central,604,1,,3,1,1
2,246064024606411,246064024606411+1018952+1,Southeast,605,0,,14,1,1
2,246064024606411,246064024606411+1018957+1,Grand Central,606,1,,3,1,1
2,246064024606411,246064024606411+1018962+1,Southeast,607,0,,14,1,1
2,246064024606411,246064024606411+1018968+1,Grand Central,608,1,,3,1,1
2,246064024606411,246064024606411+1018973+1,Southeast,609,0,,14,1,1
2,246064024606411,246064024606411+1018977+1,Grand Central,610,1,,3,1,1
2,246064024606411,246064024606411+1018982+1,Southeast,611,0,,14,1,1
2,246064024606411,246064024606411+1018989+1,Southeast,613,0,,14,1,1
2,246064024606411,246064024606411+1018995+1,Grand Central,614,1,,3,1,1
2,246064024606411,246064024606411+1019004+0,Southeast,615,0,,14,1,0
2,246064024606411,246064024606411+1019009+1,Grand Central,616,1,,3,1,1
2,246064024606411,246064024606411+1019017+0,Southeast,617,0,,14,1,0
2,246064024606411,246064024606411+1019028+1,Grand Central,618,1,,3,1,1
2,246064024606411,246064024606411+1019043+0,Southeast,621,0,,14,1,0
2,246064024606411,246064024606411+1019049+1,Grand Central,622,1,,3,1,1
2,246064024606411,246064024606411+1019062+0,Southeast,625,0,,14,1,0
2,246064024606411,246064024606411+1019068+1,Grand Central,626,1,,3,1,1
2,246064024606411,246064024606411+1019072+1,Grand Central,628,1,,3,1,1
2,246064024606411,246064024606411+1019078+0,Southeast,629,0,,14,1,0
2,246064024606411,246064024606411+1019174+1,Grand Central,632,1,,3,1,1
2,246064024606411,246064024606411+1019305+1,Grand Central,634,1,,3,1,1
2,246064024606411,246064024606411+1019375+0,Southeast,635,0,,14,1,0
2,246064024606411,246064024606411+1019440+1,Grand Central,636,1,,3,1,1
2,246064024606411,246064024606411+1019484+0,Southeast,637,0,,14,1,0
2,246064024606411,246064024606411+1019514+0,Grand Central,638,1,,3,1,0
2,246064024606411,246064024606411+1019522+0,Mt Kisco,639,0,,14,1,0
2,246064024606411,246064024606411+1019531+0,Grand Central,640,1,,3,1,0
2,246064024606411,246064024606411+1019539+0,Southeast,641,0,,14,1,0
2,246064024606411,246064024606411+1019556+0,Southeast,643,0,,14,1,0
2,246064024606411,246064024606411+1019564+0,Grand Central,644,1,,3,1,0
2,246064024606411,246064024606411+1019571+1,Southeast,645,0,,14,1,1
2,246064024606411,246064024606411+1019578+1,Mt Kisco,647,0,,14,1,1
2,246064024606411,246064024606411+1019584+0,Grand Central,648,1,,3,1,0
2,246064024606411,246064024606411+1019590+1,Southeast,649,0,,14,1,1
2,246064024606411,246064024606411+1019648+1,Southeast,651,0,,14,1,1
2,246064024606411,246064024606411+1019712+0,Grand Central,652,1,,3,1,0
2,246064024606411,246064024606411+1019789+1,Mt Kisco,653,0,,14,1,1
2,246064024606411,246064024606411+1019930+1,Southeast,655,0,,14,1,1
2,246064024606411,246064024606411+1019997+0,Grand Central,656,1,,3,1,0
2,246064024606411,246064024606411+1020055+1,Brewster,657,0,,14,1,1
2,246064024606411,246064024606411+1020083+1,Southeast,659,0,,14,1,1
2,246064024606411,246064024606411+1020095+0,Grand Central,660,1,,3,1,0
2,246064024606411,246064024606411+1020105+1,Mt Kisco,661,0,,14,1,1
2,246064024606411,246064024606411+1020110+0,Grand Central,662,1,,3,1,0
2,246064024606411,246064024606411+1020119+1,Brewster,663,0,,14,1,1
2,246064024606411,246064024606411+1020125+0,Grand Central,664,1,,3,1,0
2,246064024606411,246064024606411+1020135+1,Mt Kisco,665,0,,14,1,1
2,246064024606411,246064024606411+1020141+1,Southeast,667,0,,14,1,1
2,246064024606411,246064024606411+1020147+0,Grand Central,668,1,,3,1,0
2,246064024606411,246064024606411+1020155+1,Mt Kisco,669,0,,14,1,1
2,246064024606411,246064024606411+1020162+0,Grand Central,670,1,,3,1,0
2,246064024606411,246064024606411+1020188+1,Southeast,671,0,,14,1,1
2,246064024606411,246064024606411+1020213+0,Grand Central,672,1,,3,1,0
2,246064024606411,246064024606411+1020243+1,Mt Kisco,673,0,,14,1,1
2,246064024606411,246064024606411+1020265+0,Grand Central,674,1,,3,1,0
2,246064024606411,246064024606411+1020310+0,Grand Central,676,1,,3,1,0
2,246064024606411,246064024606411+1020337+1,Southeast,677,0,,14,1,1
2,246064024606411,246064024606411+1020350+0,Grand Central,678,1,,3,1,0
2,246064024606411,246064024606411+1020355+1,Southeast,679,0,,14,1,1
2,246064024606411,246064024606411+1020365+0,Grand Central,680,1,,3,1,0
2,246064024606411,246064024606411+1020374+0,Southeast,681,0,,14,1,0
2,246064024606411,246064024606411+1020395+0,Southeast,683,0,,14,1,0
2,246064024606411,246064024606411+1020407+0,Grand Central,684,1,,3,1,0
2,246064024606411,246064024606411+1020424+0,Southeast,685,0,,14,1,0
2,246064024606411,246064024606411+1020441+0,Southeast,687,0,,14,1,0
2,246064024606411,246064024606411+1020459+0,Grand Central,688,1,,3,1,0
2,246064024606411,246064024606411+1020470+0,Southeast,691,0,,14,1,0
2,246064024606411,246064024606411+1020483+0,Grand Central,692,1,,3,1,0
2,246064024606411,246064024606411+1020529+0,Grand Central,696,1,,3,1,0
2,246064024606411,246064024606411+1020558+0,Grand Central,698,1,,3,1,0
1,246064024606411,246064024606411+1020570+0,Grand Central,700,1,,1,1,0
1,246064024606411,246064024606411+1020578+0,Croton-Harmon,701,0,,12,1,0
1,246064024606411,246064024606411+1020592+1,Grand Central,702,1,,1,1,1
1,246064024606411,246064024606411+1020599+0,Croton-Harmon,703,0,,12,1,0
1,246064024606411,246064024606411+1020604+1,Grand Central,704,1,,1,1,1
1,246064024606411,246064024606411+1020609+1,Croton-Harmon,705,0,,12,1,1
1,246064024606411,246064024606411+1020616+1,Croton-Harmon,707,0,,12,1,1
1,246064024606411,246064024606411+1020620+1,Grand Central,708,1,,1,1,1
1,246064024606411,246064024606411+1020625+1,Croton-Harmon,709,0,,12,1,1
1,246064024606411,246064024606411+1020630+1,Grand Central,710,1,,1,1,1
1,246064024606411,246064024606411+1020635+1,Croton-Harmon,711,0,,12,1,1
1,246064024606411,246064024606411+1020645+1,Grand Central,712,1,,1,1,1
1,246064024606411,246064024606411+1020654+1,Croton-Harmon,713,0,,12,1,1
1,246064024606411,246064024606411+1020659+1,Grand Central,714,1,,1,1,1
1,246064024606411,246064024606411+1020668+1,Croton-Harmon,715,0,,12,1,1
1,246064024606411,246064024606411+1020676+1,Grand Central,716,1,,1,1,1
1,246064024606411,246064024606411+1020681+0,Croton-Harmon,717,0,,12,1,0
1,246064024606411,246064024606411+1020688+1,Grand Central,718,1,,1,1,1
1,246064024606411,246064024606411+1020692+0,Croton-Harmon,719,0,,12,1,0
1,246064024606411,246064024606411+1020697+1,Grand Central,720,1,,1,1,1
1,246064024606411,246064024606411+1020701+0,Croton-Harmon,721,0,,12,1,0
1,246064024606411,246064024606411+1020709+1,Grand Central,724,1,,1,1,1
1,246064024606411,246064024606411+1020714+0,Croton-Harmon,725,0,,12,1,0
1,246064024606411,246064024606411+1020722+1,Grand Central,728,1,,1,1,1
1,246064024606411,246064024606411+1020729+0,Croton-Harmon,729,0,,12,1,0
1,246064024606411,246064024606411+1020736+1,Grand Central,732,1,,1,1,1
1,246064024606411,246064024606411+1020745+0,Croton-Harmon,733,0,,12,1,0
1,246064024606411,246064024606411+1020753+1,Grand Central,734,1,,1,1,1
1,246064024606411,246064024606411+1020758+1,Grand Central,736,1,,1,1,1
1,246064024606411,246064024606411+1020766+0,Croton-Harmon,737,0,,12,1,0
1,246064024606411,246064024606411+1020771+1,Grand Central,738,1,,1,1,1
1,246064024606411,246064024606411+1020779+0,Croton-Harmon,739,0,,12,1,0
1,246064024606411,246064024606411+1020787+1,Grand Central,740,1,,1,1,1
1,246064024606411,246064024606411+1020797+0,Croton-Harmon,741,0,,12,1,0
1,246064024606411,246064024606411+1020805+1,Grand Central,742,1,,1,1,1
1,246064024606411,246064024606411+1020810+0,Grand Central,744,1,,1,1,0
1,246064024606411,246064024606411+1020824+0,Grand Central,746,1,,1,1,0
1,246064024606411,246064024606411+1020829+1,Croton-Harmon,747,0,,12,1,1
1,246064024606411,246064024606411+1020845+0,Grand Central,750,1,,1,1,0
1,246064024606411,246064024606411+1020850+1,Croton-Harmon,753,0,,12,1,1
