route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246060524606154,246060524606154+997472+0,North White Plains,521,0,,14,1,0
2,246060524606154,246060524606154+997481+1,Grand Central,522,1,,3,1,1
2,246060524606154,246060524606154+997491+0,North White Plains,523,0,,14,1,0
2,246060524606154,246060524606154+997501+0,North White Plains,525,0,,14,1,0
2,246060524606154,246060524606154+997519+1,Grand Central,528,1,,3,1,1
2,246060524606154,246060524606154+997530+0,North White Plains,529,0,,14,1,0
2,246060524606154,246060524606154+997556+0,North White Plains,533,0,,14,1,0
2,246060524606154,246060524606154+997569+1,Grand Central,534,1,,3,1,1
2,246060524606154,246060524606154+997597+0,Grand Central,538,1,,3,1,0
2,246060524606154,246060524606154+997617+0,Grand Central,540,1,,3,1,0
2,246060524606154,246060524606154+997625+0,North White Plains,541,0,,14,1,0
2,246060524606154,246060524606154+997651+1,North White Plains,547,0,,14,1,1
2,246060524606154,246060524606154+997663+0,Grand Central,548,1,,3,1,0
2,246060524606154,246060524606154+997672+1,North White Plains,551,0,,14,1,1
2,246060524606154,246060524606154+997680+0,Grand Central,552,1,,3,1,0
2,246060524606154,246060524606154+997736+1,North White Plains,559,0,,14,1,1
2,246060524606154,246060524606154+997744+0,Grand Central,560,1,,3,1,0
2,246060524606154,246060524606154+997757+0,Grand Central,562,1,,3,1,0
2,246060524606154,246060524606154+997766+1,North White Plains,563,0,,14,1,1
2,246060524606154,246060524606154+997773+0,Grand Central,564,1,,3,1,0
2,246060524606154,246060524606154+997785+1,North White Plains,565,0,,14,1,1
2,246060524606154,246060524606154+997805+1,North White Plains,567,0,,14,1,1
2,246060524606154,246060524606154+997824+0,Grand Central,570,1,,3,1,0
2,246060524606154,246060524606154+997835+0,Grand Central,572,1,,3,1,0
2,246060524606154,246060524606154+997863+1,North White Plains,573,0,,14,1,1
2,246060524606154,246060524606154+997874+0,Grand Central,574,1,,3,1,0
2,246060524606154,246060524606154+997893+0,Grand Central,576,1,,3,1,0
2,246060524606154,246060524606154+997904+0,Grand Central,578,1,,3,1,0
2,246060524606154,246060524606154+997910+1,North White Plains,579,0,,14,1,1
2,246060524606154,246060524606154+997926+0,Grand Central,580,1,,3,1,0
2,246060524606154,246060524606154+997932+1,North White Plains,581,0,,14,1,1
2,246060524606154,246060524606154+997942+0,North White Plains,583,0,,14,1,0
2,246060524606154,246060524606154+997969+0,North White Plains,587,0,,14,1,0
2,246060524606154,246060524606154+997986+0,North White Plains,591,0,,14,1,0
2,246060524606154,246060524606154+997993+0,Grand Central,592,1,,3,1,0
2,246060524606154,246060524606154+998001+0,North White Plains,595,0,,14,1,0
2,246060524606154,246060524606154+998010+0,Grand Central,596,1,,3,1,0
2,246060524606154,246060524606154+998031+0,Grand Central,600,1,,3,1,0
2,246060524606154,246060524606154+998060+1,Southeast,607,0,,14,1,1
2,246060524606154,246060524606154+998077+1,Southeast,611,0,,14,1,1
2,246060524606154,246060524606154+998084+1,Southeast,613,0,,14,1,1
2,246060524606154,246060524606154+998090+1,Grand Central,614,1,,3,1,1
2,246060524606154,246060524606154+998100+1,Grand Central,616,1,,3,1,1
2,246060524606154,246060524606154+998105+0,Southeast,617,0,,14,1,0
2,246060524606154,246060524606154+998129+0,Southeast,621,0,,14,1,0
2,246060524606154,246060524606154+998134+1,Grand Central,622,1,,3,1,1
2,246060524606154,246060524606154+998146+1,Grand Central,626,1,,3,1,1
2,246060524606154,246060524606154+998149+1,Grand Central,628,1,,3,1,1
2,246060524606154,246060524606154+998242+1,Grand Central,632,1,,3,1,1
2,246060524606154,246060524606154+998363+1,Grand Central,634,1,,3,1,1
2,246060524606154,246060524606154+998492+1,Grand Central,636,1,,3,1,1
2,246060524606154,246060524606154+998534+0,Southeast,637,0,,14,1,0
2,246060524606154,246060524606154+998561+0,Grand Central,638,1,,3,1,0
2,246060524606154,246060524606154+998569+0,Mt Kisco,639,0,,14,1,0
2,246060524606154,246060524606154+998578+0,Grand Central,640,1,,3,1,0
2,246060524606154,246060524606154+998585+0,Southeast,641,0,,14,1,0
2,246060524606154,246060524606154+998608+1,Southeast,645,0,,14,1,1
2,246060524606154,246060524606154+998615+1,Mt Kisco,647,0,,14,1,1
2,246060524606154,246060524606154+998625+1,Southeast,649,0,,14,1,1
2,246060524606154,246060524606154+998682+1,Southeast,651,0,,14,1,1
2,246060524606154,246060524606154+998744+0,Grand Central,652,1,,3,1,0
2,246060524606154,246060524606154+998815+1,Mt Kisco,653,0,,14,1,1
2,246060524606154,246060524606154+998950+1,Southeast,655,0,,14,1,1
2,246060524606154,246060524606154+999016+0,Grand Central,656,1,,3,1,0
2,246060524606154,246060524606154+999073+1,Brewster,657,0,,14,1,1
2,246060524606154,246060524606154+999101+1,Southeast,659,0,,14,1,1
2,246060524606154,246060524606154+999113+0,Grand Central,660,1,,3,1,0
2,246060524606154,246060524606154+999122+1,Mt Kisco,661,0,,14,1,1
2,246060524606154,246060524606154+999126+0,Grand Central,662,1,,3,1,0
2,246060524606154,246060524606154+999139+0,Grand Central,664,1,,3,1,0
2,246060524606154,246060524606154+999160+0,Grand Central,668,1,,3,1,0
2,246060524606154,246060524606154+999168+1,Mt Kisco,669,0,,14,1,1
2,246060524606154,246060524606154+999174+0,Grand Central,670,1,,3,1,0
2,246060524606154,246060524606154+999267+0,Grand Central,674,1,,3,1,0
2,246060524606154,246060524606154+999311+0,Grand Central,676,1,,3,1,0
2,246060524606154,246060524606154+999338+1,Southeast,677,0,,14,1,1
2,246060524606154,246060524606154+999354+1,Southeast,679,0,,14,1,1
2,246060524606154,246060524606154+999364+0,Grand Central,680,1,,3,1,0
2,246060524606154,246060524606154+999373+0,Southeast,681,0,,14,1,0
2,246060524606154,246060524606154+999403+0,Grand Central,684,1,,3,1,0
2,246060524606154,246060524606154+999418+0,Southeast,685,0,,14,1,0
2,246060524606154,246060524606154+999434+0,Southeast,687,0,,14,1,0
2,246060524606154,246060524606154+999448+0,Grand Central,688,1,,3,1,0
2,246060524606154,246060524606154+999468+0,Grand Central,692,1,,3,1,0
2,246060524606154,246060524606154+999509+0,Grand Central,696,1,,3,1,0
1,246060524606154,246060524606154+999554+0,Croton-Harmon,701,0,,12,1,0
1,246060524606154,246060524606154+999622+1,Croton-Harmon,715,0,,12,1,1
1,246060524606154,246060524606154+999635+0,Croton-Harmon,717,0,,12,1,0
1,246060524606154,246060524606154+999642+1,Grand Central,718,1,,1,1,1
1,246060524606154,246060524606154+999645+0,Croton-Harmon,719,0,,12,1,0
1,246060524606154,246060524606154+999651+1,Grand Central,720,1,,1,1,1
1,246060524606154,246060524606154+999654+0,Croton-Harmon,721,0,,12,1,0
1,246060524606154,246060524606154+999666+0,Croton-Harmon,725,0,,12,1,0
1,246060524606154,246060524606154+999673+1,Grand Central,728,1,,1,1,1
1,246060524606154,246060524606154+999680+1,Grand Central,732,1,,1,1,1
1,246060524606154,246060524606154+999685+0,Croton-Harmon,733,0,,12,1,0
1,246060524606154,246060524606154+999694+1,Grand Central,734,1,,1,1,1
1,246060524606154,246060524606154+999698+1,Grand Central,736,1,,1,1,1
1,246060524606154,246060524606154+999709+1,Grand Central,738,1,,1,1,1
1,246060524606154,246060524606154+999714+0,Croton-Harmon,739,0,,12,1,0
1,246060524606154,246060524606154+999723+1,Grand Central,740,1,,1,1,1
1,246060524606154,246060524606154+999730+0,Croton-Harmon,741,0,,12,1,0
1,246060524606154,246060524606154+999744+0,Grand Central,744,1,,1,1,0
1,246060524606154,246060524606154+999760+1,Croton-Harmon,747,0,,12,1,1
1,246060524606154,246060524606154+999777+1,Croton-Harmon,753,0,,12,1,1
1,246060524606154,246060524606154+999783+0,Grand Central,754,1,,1,1,0
1,246060524606154,246060524606154+999788+1,Croton-Harmon,755,0,,12,1,1
1,246060524606154,246060524606154+999799+0,Grand Central,758,1,,1,1,0
1,246060524606154,246060524606154+999805+1,Croton-Harmon,759,0,,12,1,1
1,246060524606154,246060524606154+999812+1,Croton-Harmon,761,0,,12,1,1
1,246060524606154,246060524606154+999815+0,Grand Central,762,1,,1,1,0
1,246060524606154,246060524606154+999822+0,Grand Central,764,1,,1,1,0
1,246060524606154,246060524606154+999828+1,Croton-Harmon,765,0,,12,1,1
1,246060524606154,246060524606154+999835+0,Grand Central,766,1,,1,1,0
1,246060524606154,246060524606154+999841+1,Croton-Harmon,767,0,,12,1,1
1,246060524606154,246060524606154+999853+0,Grand Central,770,1,,1,1,0
1,246060524606154,246060524606154+999860+1,Croton-Harmon,771,0,,12,1,1
1,246060524606154,246060524606154+999870+0,Grand Central,774,1,,1,1,0
1,246060524606154,246060524606154+999875+1,Croton-Harmon,775,0,,12,1,1
1,246060524606154,246060524606154+999883+0,Grand Central,776,1,,1,1,0
1,246060524606154,246060524606154+999890+1,Croton-Harmon,777,0,,12,1,1
1,246060524606154,246060524606154+999916+0,Croton-Harmon,783,0,,12,1,0
1,246060524606154,246060524606154+999935+0,Grand Central,786,1,,1,1,0
1,246060524606154,246060524606154+999944+0,Croton-Harmon,787,0,,12,1,0
1,246060524606154,246060524606154+999963+0,Grand Central,790,1,,1,1,0
1,246060524606154,246060524606154+999970+0,Croton-Harmon,791,0,,12,1,0
1,246060524606154,246060524606154+999992+0,Grand Central,794,1,,1,1,0
1,246060524606154,246060524606154+999999+0,Croton-Harmon,795,0,,12,1,0
1,246060524606161,246060524606161+1000033+0,Grand Central,802,1,,1,1,0
1,246060524606161,246060524606161+1000036+1,Poughkeepsie,803,0,,12,1,1
1,246060524606161,246060524606161+1000040+1,Grand Central,806,1,,1,1,1
1,246060524606161,246060524606161+1000043+1,Poughkeepsie,807,0,,12,1,1
1,246060524606161,246060524606161+1000050+1,Grand Central,810,1,,1,1,1
1,246060524606161,246060524606161+1000093+0,Poughkeepsie,825,0,,12,1,0
1,246060524606161,246060524606161+1000096+0,Poughkeepsie,829,0,,12,1,0
1,246060524606161,246060524606161+1000100+1,Grand Central,830,1,,1,1,1
1,246060524606161,246060524606161+1000103+1,Grand Central,832,1,,1,1,1
1,246060524606161,246060524606161+1000112+1,Grand Central,834,1,,1,1,1
1,246060524606161,246060524606161+1000118+0,Poughkeepsie,837,0,,12,1,0
1,246060524606161,246060524606161+1000131+0,Poughkeepsie,839,0,,12,1,0
1,246060524606161,246060524606161+1000159+1,Poughkeepsie,843,0,,12,1,1
1,246060524606161,246060524606161+1000163+0,Grand Central,844,1,,1,1,0
1,246060524606161,246060524606161+1000174+1,Poughkeepsie,847,0,,12,1,1
1,246060524606161,246060524606161+1000668+1,Poughkeepsie,877,0,,12,1,1
2,246060524606161,246060524606161+1001120+0,Wassaic,901,0,,14,1,0
2,246060524606161,246060524606161+1001123+0,Wassaic,909,0,,14,1,0
2,246060524606161,246060524606161+1001131+0,Wassaic,925,0,,14,1,0
2,246060524606161,246060524606161+1001177+0,Wassaic,933,0,,14,1,0
2,246060524606161,246060524606161+1001260+0,Southeast,940,1,,3,1,0
2,246060524606161,246060524606161+1001263+0,Wassaic,943,0,,14,1,0
2,246060524606161,246060524606161+1001267+0,Southeast,948,1,,3,1,0
2,246060524606161,246060524606161+1001697+0,Southeast,964,1,,3,1,0
2,246060524606161,246060524606161+1001863+0,Wassaic,971,0,,14,1,0
2,246060524606161,246060524606161+1001866+0,Southeast,972,1,,3,1,0
2,246060524606161,246060524606161+1001869+0,Wassaic,979,0,,14,1,0
2,246060524606161,246060524606161+1001872+0,Southeast,980,1,,3,1,0
2,246060524606161,246060524606161+1001875+0,Wassaic,983,0,,14,1,0
2,246060524606161,246060524606161+1001906+0,Southeast,992,1,,3,1,0
2,246060524606161,246060524606161+1001983+0,Southeast,998,1,,3,1,0
3,246060524606161,246060524606161+1003140+1,Grand Central,1517,1,,5,1,1
3,246060524606161,246060524606161+994668+1,Grand Central,1233,1,,5,1,1
3,246060524606161,246060524606161+994685+0,Grand Central,1241,1,,5,1,0
3,246060524606161,246060524606161+994695+1,Harrison,1254,0,,16,1,1
3,246060524606161,246060524606161+994729+1,Harrison,1274,0,,16,1,1
3,246060524606161,246060524606161+994775+1,Grand Central,1303,1,,5,1,1
3,246060524606161,246060524606161+994784+0,Greenwich,1306,0,,16,1,0
3,246060524606161,246060524606161+994787+1,Grand Central,1307,1,,5,1,1
3,246060524606161,246060524606161+994798+1,Grand Central,1309,1,,5,1,1
3,246060524606161,246060524606161+994816+1,Stamford,1314,0,,16,1,1
3,246060524606161,246060524606161+994828+0,Stamford,1316,0,,16,1,0
3,246060524606161,246060524606161+994831+1,Grand Central,1317,1,,5,1,1
3,246060524606161,246060524606161+994842+0,Stamford,1320,0,,16,1,0
3,246060524606161,246060524606161+994852+0,Stamford,1322,0,,16,1,0
3,246060524606161,246060524606161+994864+1,Grand Central,1325,1,,5,1,1
3,246060524606161,246060524606161+994900+1,Grand Central,1331,1,,5,1,1
3,246060524606161,246060524606161+994919+1,Grand Central,1335,1,,5,1,1
3,246060524606161,246060524606161+994930+0,Stamford,1338,0,,16,1,0
3,246060524606161,246060524606161+994995+0,Grand Central,1353,1,,5,1,0
3,246060524606161,246060524606161+995003+0,Grand Central,1357,1,,5,1,0
3,246060524606161,246060524606161+995051+0,Grand Central,1365,1,,5,1,0
3,246060524606161,246060524606161+995101+0,Grand Central,1375,1,,5,1,0
3,246060524606161,246060524606161+995184+0,Grand Central,1391,1,,5,1,0
3,246060524606161,246060524606161+995187+0,Stamford,1392,0,,16,1,0
3,246060524606161,246060524606161+995194+0,Stamford,1394,0,,16,1,0
3,246060524606161,246060524606161+995224+0,New Haven,1402,0,,16,1,0
3,246060524606161,246060524606161+995229+0,Stamford,1404,0,,16,1,0
3,246060524606161,246060524606161+995232+1,Stamford,1406,0,,16,1,1
3,246060524606161,246060524606161+995235+1,Grand Central,1407,1,,5,1,1
3,246060524606161,246060524606161+995246+1,Stamford,1410,0,,16,1,1
3,246060524606161,246060524606161+995272+1,Grand Central,1433,1,,5,1,1
3,246060524606161,246060524606161+995294+1,Bridgeport,1456,0,,16,1,1
3,246060524606161,246060524606161+995342+0,New Haven-State St,1504,0,,16,1,0
3,246060524606161,246060524606161+995367+1,New Haven-State St,1510,0,,16,1,1
3,246060524606161,246060524606161+995381+0,New Haven,1516,0,,16,1,0
3,246060524606161,246060524606161+995415+1,Grand Central,1525,1,,5,1,1
3,246060524606161,246060524606161+995418+0,New Haven,1526,0,,16,1,0
3,246060524606161,246060524606161+995469+1,Grand Central,1535,1,,5,1,1
3,246060524606161,246060524606161+995494+0,New Haven,1540,0,,16,1,0
3,246060524606161,246060524606161+995497+0,Grand Central,1541,1,,5,1,0
3,246060524606161,246060524606161+995754+0,Grand Central,1587,1,,5,1,0
3,246060524606161,246060524606161+995775+0,Grand Central,1591,1,,5,1,0
3,246060524606161,246060524606161+995821+0,Grand Central,1599,1,,5,1,0
4,246060524606161,246060524606161+995845+1,Grand Central,1711,1,,8,1,1
4,246060524606161,246060524606161+995851+1,Grand Central,1723,1,,8,1,1
4,246060524606161,246060524606161+995855+0,New Canaan,1726,0,,19,1,0
4,246060524606161,246060524606161+995858+0,New Canaan,1730,0,,19,1,0
4,246060524606161,246060524606161+995861+1,Grand Central,1731,1,,8,1,1
4,246060524606161,246060524606161+995865+0,New Canaan,1734,0,,19,1,0
4,246060524606161,246060524606161+995874+0,New Canaan,1738,0,,19,1,0
4,246060524606161,246060524606161+995882+0,Stamford,1741,1,,8,1,0
4,246060524606161,246060524606161+995911+0,Stamford,1763,1,,8,1,0
4,246060524606161,246060524606161+995914+0,Stamford,1767,1,,8,1,0
4,246060524606161,246060524606161+995923+0,Stamford,1771,1,,8,1,0
4,246060524606161,246060524606161+995946+0,New Canaan,1782,0,,19,1,0
4,246060524606161,246060524606161+995949+0,New Canaan,1786,0,,19,1,0
4,246060524606161,246060524606161+995952+0,Stamford,1787,1,,8,1,0
4,246060524606161,246060524606161+995955+0,New Canaan,1790,0,,19,1,0
4,246060524606161,246060524606161+995958+0,Stamford,1791,1,,8,1,0
4,246060524606161,246060524606161+995961+0,New Canaan,1794,0,,19,1,0
4,246060524606161,246060524606161+995963+0,Stamford,1795,1,,8,1,0
4,246060524606161,246060524606161+995966+0,Stamford,1797,1,,8,1,0
4,246060524606161,246060524606161+995969+0,New Canaan,1798,0,,19,1,0
4,246060524606161,246060524606161+995971+0,Stamford,1799,1,,8,1,0
5,246060524606161,246060524606161+995979+1,Grand Central,1811,1,,10,1,1
5,246060524606161,246060524606161+995984+0,Danbury,1816,0,,21,1,0
5,246060524606161,246060524606161+996035+0,South Norwalk,1861,1,,10,1,0
5,246060524606161,246060524606161+996044+0,Danbury,1874,0,,21,1,0
5,246060524606161,246060524606161+996065+0,South Norwalk,1897,1,,10,1,0
2,246060524606161,246060524606161+996770+1,Grand Central,308,1,,3,1,1
2,246060524606161,246060524606161+996792+1,Grand Central,312,1,,3,1,1
3,246060524606161,246060524606161+996932+1,Grand Central,3511,1,,5,1,1
3,246060524606161,246060524606161+996975+1,New Haven,3542,0,,16,1,1
1,246060524606161,246060524606161+997101+1,Grand Central,416,1,,1,1,1
1,246060524606161,246060524606161+997119+1,Grand Central,434,1,,1,1,1
1,246060524606161,246060524606161+997134+0,Greystone,443,0,,12,1,0
1,246060524606161,246060524606161+997273+1,Greystone,477,0,,12,1,1
2,246060524606161,246060524606161+997327+0,Wassaic,4949,0,,14,1,0
2,246060524606161,246060524606161+997333+0,Grand Central,500,1,,3,1,0
2,246060524606161,246060524606161+997351+1,Grand Central,502,1,,3,1,1
2,246060524606161,246060524606161+997358+1,North White Plains,503,0,,14,1,1
2,246060524606161,246060524606161+997361+1,Grand Central,504,1,,3,1,1
2,246060524606161,246060524606161+997364+1,North White Plains,505,0,,14,1,1
2,246060524606161,246060524606161+997367+1,Grand Central,506,1,,3,1,1
2,246060524606161,246060524606161+997370+1,North White Plains,507,0,,14,1,1
2,246060524606161,246060524606161+997373+1,Grand Central,508,1,,3,1,1
2,246060524606161,246060524606161+997384+1,North White Plains,511,0,,14,1,1
2,246060524606161,246060524606161+997428+1,North White Plains,515,0,,14,1,1
2,246060524606161,246060524606161+997456+1,Grand Central,518,1,,3,1,1
2,246060524606161,246060524606161+997589+0,North White Plains,537,0,,14,1,0
2,246060524606161,246060524606161+997632+0,North White Plains,543,0,,14,1,0
2,246060524606161,246060524606161+997637+0,Grand Central,544,1,,3,1,0
