route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246103624610435,246103624610435+1880338+1,Grand Central,1237,1,,5,1,1
3,246103624610435,246103624610435+1880346+0,Grand Central,1241,1,,5,1,0
3,246103624610435,246103624610435+1880351+1,Harrison,1244,0,,16,1,1
3,246103624610435,246103624610435+1880356+1,Harrison,1248,0,,16,1,1
3,246103624610435,246103624610435+1880360+1,Harrison,1254,0,,16,1,1
3,246103624610435,246103624610435+1880364+1,New Rochelle,1256,0,,16,1,1
3,246103624610435,246103624610435+1880369+1,Harrison,1260,0,,16,1,1
3,246103624610435,246103624610435+1880381+1,Harrison,1270,0,,16,1,1
3,246103624610435,246103624610435+1880390+0,Grand Central,1275,1,,5,1,0
3,246103624610435,246103624610435+1880398+0,Grand Central,1299,1,,5,1,0
3,246103624610435,246103624610435+1880405+0,Grand Central,1301,1,,5,1,0
3,246103624610435,246103624610435+1880422+1,Grand Central,1305,1,,5,1,1
3,246103624610435,246103624610435+1880426+0,Greenwich,1306,0,,16,1,0
3,246103624610435,246103624610435+1880435+1,Greenwich,1308,0,,16,1,1
3,246103624610435,246103624610435+1880440+1,Grand Central,1309,1,,5,1,1
3,246103624610435,246103624610435+1880449+1,Grand Central,1311,1,,5,1,1
3,246103624610435,246103624610435+1880458+1,Stamford,1314,0,,16,1,1
3,246103624610435,246103624610435+1880476+0,Stamford,1318,0,,16,1,0
3,246103624610435,246103624610435+1880481+0,Stamford,1320,0,,16,1,0
3,246103624610435,246103624610435+1880487+1,Grand Central,1321,1,,5,1,1
3,246103624610435,246103624610435+1880492+0,Stamford,1322,0,,16,1,0
3,246103624610435,246103624610435+1880503+0,Stamford,1326,0,,16,1,0
3,246103624610435,246103624610435+1880508+1,Grand Central,1327,1,,5,1,1
3,246103624610435,246103624610435+1880513+0,Stamford,1328,0,,16,1,0
3,246103624610435,246103624610435+1880522+1,Grand Central,1331,1,,5,1,1
3,246103624610435,246103624610435+1880527+0,Stamford,1332,0,,16,1,0
3,246103624610435,246103624610435+1880532+1,Grand Central,1333,1,,5,1,1
3,246103624610435,246103624610435+1880539+1,Grand Central,1335,1,,5,1,1
3,246103624610435,246103624610435+1880544+0,Stamford,1336,0,,16,1,0
3,246103624610435,246103624610435+1880550+0,Stamford,1338,0,,16,1,0
3,246103624610435,246103624610435+1880557+0,Stamford,1340,0,,16,1,0
3,246103624610435,246103624610435+1880566+0,Stamford,1342,0,,16,1,0
3,246103624610435,246103624610435+1880572+1,Stamford,1346,0,,16,1,1
3,246103624610435,246103624610435+1880577+0,Grand Central,1347,1,,5,1,0
3,246103624610435,246103624610435+1880582+0,Grand Central,1349,1,,5,1,0
3,246103624610435,246103624610435+1880586+0,Grand Central,1351,1,,5,1,0
3,246103624610435,246103624610435+1880590+1,Stamford,1352,0,,16,1,1
3,246103624610435,246103624610435+1880598+0,Grand Central,1355,1,,5,1,0
3,246103624610435,246103624610435+1880620+0,Grand Central,1361,1,,5,1,0
3,246103624610435,246103624610435+1880625+1,Old Greenwich,1362,0,,16,1,1
3,246103624610435,246103624610435+1880629+0,Grand Central,1363,1,,5,1,0
3,246103624610435,246103624610435+1880635+0,Grand Central,1365,1,,5,1,0
3,246103624610435,246103624610435+1880639+0,Grand Central,1367,1,,5,1,0
3,246103624610435,246103624610435+1880644+1,Stamford,1368,0,,16,1,1
3,246103624610435,246103624610435+1880650+0,Grand Central,1369,1,,5,1,0
3,246103624610435,246103624610435+1880654+1,Stamford,1370,0,,16,1,1
3,246103624610435,246103624610435+1880664+0,Grand Central,1373,1,,5,1,0
3,246103624610435,246103624610435+1880670+1,Stamford,1374,0,,16,1,1
3,246103624610435,246103624610435+1880674+0,Grand Central,1375,1,,5,1,0
3,246103624610435,246103624610435+1880679+1,Stamford,1376,0,,16,1,1
3,246103624610435,246103624610435+1880695+0,Grand Central,1383,1,,5,1,0
3,246103624610435,246103624610435+1880701+0,Stamford,1384,0,,16,1,0
3,246103624610435,246103624610435+1880708+0,Grand Central,1385,1,,5,1,0
3,246103624610435,246103624610435+1880713+0,Stamford,1386,0,,16,1,0
3,246103624610435,246103624610435+1880719+0,Grand Central,1387,1,,5,1,0
3,246103624610435,246103624610435+1880732+0,Stamford,1390,0,,16,1,0
3,246103624610435,246103624610435+1880742+0,Stamford,1392,0,,16,1,0
3,246103624610435,246103624610435+1880747+0,Grand Central,1393,1,,5,1,0
3,246103624610435,246103624610435+1880752+0,Stamford,1394,0,,16,1,0
3,246103624610435,246103624610435+1880757+0,Grand Central,1395,1,,5,1,0
3,246103624610435,246103624610435+1880762+0,Grand Central,1397,1,,5,1,0
3,246103624610435,246103624610435+1880768+0,Stamford,1398,0,,16,1,0
3,246103624610435,246103624610435+1880777+0,New Haven,1402,0,,16,1,0
3,246103624610435,246103624610435+1880782+0,Stamford,1404,0,,16,1,0
3,246103624610435,246103624610435+1880786+1,Stamford,1406,0,,16,1,1
3,246103624610435,246103624610435+1880796+1,Stamford,1408,0,,16,1,1
3,246103624610435,246103624610435+1880808+0,New Haven,1416,0,,16,1,0
3,246103624610435,246103624610435+1880819+1,Grand Central,1431,1,,5,1,1
3,246103624610435,246103624610435+1880828+1,South Norwalk,1442,0,,16,1,1
3,246103624610435,246103624610435+1880832+0,Grand Central,1445,1,,5,1,0
3,246103624610435,246103624610435+1880837+1,Bridgeport,1456,0,,16,1,1
3,246103624610435,246103624610435+1880842+1,South Norwalk,1458,0,,16,1,1
3,246103624610435,246103624610435+1880848+0,Grand Central,1471,1,,5,1,0
3,246103624610435,246103624610435+1880856+0,Grand Central,1497,1,,5,1,0
3,246103624610435,246103624610435+1880873+0,Grand Central,1503,1,,5,1,0
3,246103624610435,246103624610435+1880877+0,New Haven-State St,1504,0,,16,1,0
3,246103624610435,246103624610435+1880886+1,Grand Central,1507,1,,5,1,1
3,246103624610435,246103624610435+1880892+1,New Haven,1508,0,,16,1,1
3,246103624610435,246103624610435+1880897+1,Grand Central,1509,1,,5,1,1
3,246103624610435,246103624610435+1880902+1,New Haven-State St,1510,0,,16,1,1
3,246103624610435,246103624610435+1880917+1,New Haven-State St,1514,0,,16,1,1
3,246103624610435,246103624610435+1880926+1,Grand Central,1517,1,,5,1,1
3,246103624610435,246103624610435+1880930+0,New Haven-State St,1518,0,,16,1,0
3,246103624610435,246103624610435+1880935+0,New Haven,1520,0,,16,1,0
3,246103624610435,246103624610435+1880940+0,New Haven,1522,0,,16,1,0
3,246103624610435,246103624610435+1880952+0,New Haven,1526,0,,16,1,0
3,246103624610435,246103624610435+1880958+0,New Haven,1528,0,,16,1,0
3,246103624610435,246103624610435+1880965+0,New Haven,1530,0,,16,1,0
3,246103624610435,246103624610435+1880972+0,New Haven,1532,0,,16,1,0
3,246103624610435,246103624610435+1880976+1,Grand Central,1533,1,,5,1,1
3,246103624610435,246103624610435+1880980+0,New Haven,1534,0,,16,1,0
3,246103624610435,246103624610435+1880990+0,New Haven,1536,0,,16,1,0
3,246103624610435,246103624610435+1880996+0,New Haven,1538,0,,16,1,0
3,246103624610435,246103624610435+1881002+0,New Haven,1540,0,,16,1,0
3,246103624610435,246103624610435+1881007+0,Grand Central,1541,1,,5,1,0
3,246103624610435,246103624610435+1881012+1,New Haven,1542,0,,16,1,1
3,246103624610435,246103624610435+1881016+1,New Haven,1544,0,,16,1,1
3,246103624610435,246103624610435+1881021+0,Grand Central,1545,1,,5,1,0
3,246103624610435,246103624610435+1881025+1,New Haven,1546,0,,16,1,1
3,246103624610435,246103624610435+1881034+0,Grand Central,1549,1,,5,1,0
3,246103624610435,246103624610435+1881039+0,Grand Central,1551,1,,5,1,0
3,246103624610435,246103624610435+1881049+0,Grand Central,1553,1,,5,1,0
3,246103624610435,246103624610435+1881054+1,New Haven,1554,0,,16,1,1
3,246103624610435,246103624610435+1881060+0,Grand Central,1555,1,,5,1,0
3,246103624610435,246103624610435+1881065+1,New Haven,1556,0,,16,1,1
3,246103624610435,246103624610435+1881072+0,Grand Central,1559,1,,5,1,0
3,246103624610435,246103624610435+1881078+0,Grand Central,1561,1,,5,1,0
3,246103624610435,246103624610435+1881084+1,New Haven,1562,0,,16,1,1
3,246103624610435,246103624610435+1881094+0,Grand Central,1565,1,,5,1,0
3,246103624610435,246103624610435+1881105+0,Grand Central,1569,1,,5,1,0
3,246103624610435,246103624610435+1881111+1,New Haven,1570,0,,16,1,1
3,246103624610435,246103624610435+1881115+0,Grand Central,1571,1,,5,1,0
3,246103624610435,246103624610435+1881121+0,Grand Central,1573,1,,5,1,0
3,246103624610435,246103624610435+1881132+0,Grand Central,1575,1,,5,1,0
3,246103624610435,246103624610435+1881140+0,Grand Central,1577,1,,5,1,0
3,246103624610435,246103624610435+1881144+1,New Haven,1578,0,,16,1,1
3,246103624610435,246103624610435+1881154+0,Grand Central,1581,1,,5,1,0
3,246103624610435,246103624610435+1881177+0,New Haven,1586,0,,16,1,0
3,246103624610435,246103624610435+1881182+0,Grand Central,1587,1,,5,1,0
3,246103624610435,246103624610435+1881187+0,New Haven,1588,0,,16,1,0
3,246103624610435,246103624610435+1881193+0,New Haven,1590,0,,16,1,0
3,246103624610435,246103624610435+1881199+0,Grand Central,1591,1,,5,1,0
3,246103624610435,246103624610435+1881211+0,Grand Central,1595,1,,5,1,0
4,246103624610435,246103624610435+1881234+1,Grand Central,1707,1,,8,1,1
4,246103624610435,246103624610435+1881239+1,New Canaan,1710,0,,19,1,1
4,246103624610435,246103624610435+1881252+0,New Canaan,1716,0,,19,1,0
4,246103624610435,246103624610435+1881256+0,New Canaan,1718,0,,19,1,0
4,246103624610435,246103624610435+1881276+1,Grand Central,1735,1,,8,1,1
4,246103624610435,246103624610435+1881280+0,New Canaan,1738,0,,19,1,0
4,246103624610435,246103624610435+1881285+0,New Canaan,1740,0,,19,1,0
4,246103624610435,246103624610435+1881290+0,Stamford,1741,1,,8,1,0
4,246103624610435,246103624610435+1881294+0,Stamford,1745,1,,8,1,0
4,246103624610435,246103624610435+1881299+1,New Canaan,1750,0,,19,1,1
4,246103624610435,246103624610435+1881304+0,Stamford,1751,1,,8,1,0
4,246103624610435,246103624610435+1881309+1,New Canaan,1752,0,,19,1,1
4,246103624610435,246103624610435+1881314+0,Stamford,1755,1,,8,1,0
4,246103624610435,246103624610435+1881327+1,New Canaan,1770,0,,19,1,1
4,246103624610435,246103624610435+1881335+1,New Canaan,1774,0,,19,1,1
4,246103624610435,246103624610435+1881339+0,Grand Central,1775,1,,8,1,0
4,246103624610435,246103624610435+1881343+0,Grand Central,1777,1,,8,1,0
5,246103624610435,246103624610435+1881380+1,Grand Central,1811,1,,10,1,1
5,246103624610435,246103624610435+1881384+0,Danbury,1816,0,,21,1,0
5,246103624610435,246103624610435+1881390+1,Grand Central,1819,1,,10,1,1
5,246103624610435,246103624610435+1881397+0,Danbury,1830,0,,21,1,0
5,246103624610435,246103624610435+1881401+1,Grand Central,1831,1,,10,1,1
5,246103624610435,246103624610435+1881405+1,South Norwalk,1837,1,,10,1,1
5,246103624610435,246103624610435+1881412+1,Grand Central,1841,1,,10,1,1
5,246103624610435,246103624610435+1881422+0,Stamford,1849,1,,10,1,0
5,246103624610435,246103624610435+1881429+0,South Norwalk,1861,1,,10,1,0
5,246103624610435,246103624610435+1881438+1,Danbury,1868,0,,21,1,1
5,246103624610435,246103624610435+1881455+0,Danbury,1894,0,,21,1,0
6,246103624610435,246103624610435+1881471+1,Bridgeport,1911,1,,11,1,1
6,246103624610435,246103624610435+1881481+1,Bridgeport,1925,1,,11,1,1
6,246103624610435,246103624610435+1881485+0,Waterbury,1928,0,,22,1,0
6,246103624610435,246103624610435+1881489+1,Bridgeport,1935,1,,11,1,1
6,246103624610435,246103624610435+1881496+0,Waterbury,1942,0,,22,1,0
6,246103624610435,246103624610435+1881500+0,Bridgeport,1949,1,,11,1,0
6,246103624610435,246103624610435+1881507+0,Bridgeport,1957,1,,11,1,0
2,246103624610435,246103624610435+1882088+1,Grand Central,304,1,,3,1,1
2,246103624610435,246103624610435+1882097+1,Grand Central,306,1,,3,1,1
2,246103624610435,246103624610435+1882101+1,North White Plains,307,0,,14,1,1
2,246103624610435,246103624610435+1882109+1,North White Plains,309,0,,14,1,1
2,246103624610435,246103624610435+1882119+1,Grand Central,310,1,,3,1,1
2,246103624610435,246103624610435+1882127+1,Grand Central,312,1,,3,1,1
2,246103624610435,246103624610435+1882136+1,Grand Central,314,1,,3,1,1
2,246103624610435,246103624610435+1882155+1,Grand Central,326,1,,3,1,1
2,246103624610435,246103624610435+1882163+1,Grand Central,330,1,,3,1,1
2,246103624610435,246103624610435+1882211+0,North White Plains,343,0,,14,1,0
2,246103624610435,246103624610435+1882222+0,North White Plains,345,0,,14,1,0
2,246103624610435,246103624610435+1882229+1,North White Plains,349,0,,14,1,1
3,246103624610435,246103624610435+1882242+1,Grand Central,3507,1,,5,1,1
2,246103624610435,246103624610435+1882274+1,North White Plains,353,0,,14,1,1
3,246103624610435,246103624610435+1882284+1,Grand Central,3539,1,,5,1,1
3,246103624610435,246103624610435+1882289+0,Grand Central,3541,1,,5,1,0
3,246103624610435,246103624610435+1882294+1,New Haven,3542,0,,16,1,1
2,246103624610435,246103624610435+1882307+1,Crestwood,355,0,,14,1,1
3,246103624610435,246103624610435+1882319+1,New Haven,3568,0,,16,1,1
2,246103624610435,246103624610435+1882323+1,Crestwood,357,0,,14,1,1
3,246103624610435,246103624610435+1882327+1,New Haven,3570,0,,16,1,1
3,246103624610435,246103624610435+1882334+0,Grand Central,3581,1,,5,1,0
2,246103624610435,246103624610435+1882338+1,North White Plains,359,0,,14,1,1
2,246103624610435,246103624610435+1882349+1,North White Plains,363,0,,14,1,1
2,246103624610435,246103624610435+1882354+1,Crestwood,365,0,,14,1,1
2,246103624610435,246103624610435+1882366+0,Grand Central,368,1,,3,1,0
2,246103624610435,246103624610435+1882370+0,Grand Central,370,1,,3,1,0
2,246103624610435,246103624610435+1882383+1,North White Plains,373,0,,14,1,1
1,246103624610435,246103624610435+1882409+1,Grand Central,426,1,,1,1,1
1,246103624610435,246103624610435+1882427+1,Grand Central,436,1,,1,1,1
1,246103624610435,246103624610435+1882434+1,Grand Central,440,1,,1,1,1
1,246103624610435,246103624610435+1882439+0,Greystone,443,0,,12,1,0
2,246103624610435,246103624610435+1882461+1,Grand Central,4524,1,,3,1,1
2,246103624610435,246103624610435+1882472+1,North White Plains,4551,0,,14,1,1
2,246103624610435,246103624610435+1882521+0,Southeast,4635,0,,14,1,0
2,246103624610435,246103624610435+1882524+1,Grand Central,4636,1,,3,1,1
1,246103624610435,246103624610435+1882538+1,Greystone,465,0,,12,1,1
2,246103624610435,246103624610435+1882546+1,Southeast,4661,0,,14,1,1
1,246103624610435,246103624610435+1882608+0,Poughkeepsie,4835,0,,12,1,0
1,246103624610435,246103624610435+1882612+0,Grand Central,4844,1,,1,1,0
2,246103624610435,246103624610435+1882645+0,Grand Central,500,1,,3,1,0
2,246103624610435,246103624610435+1882675+0,North White Plains,501,0,,14,1,0
2,246103624610435,246103624610435+1882680+1,Grand Central,502,1,,3,1,1
2,246103624610435,246103624610435+1882687+1,North White Plains,503,0,,14,1,1
2,246103624610435,246103624610435+1882691+1,Grand Central,504,1,,3,1,1
2,246103624610435,246103624610435+1882695+1,North White Plains,505,0,,14,1,1
2,246103624610435,246103624610435+1882700+1,Grand Central,506,1,,3,1,1
2,246103624610435,246103624610435+1882704+1,North White Plains,507,0,,14,1,1
2,246103624610435,246103624610435+1882718+1,North White Plains,511,0,,14,1,1
2,246103624610435,246103624610435+1882735+1,North White Plains,513,0,,14,1,1
2,246103624610435,246103624610435+1882747+1,North White Plains,515,0,,14,1,1
2,246103624610435,246103624610435+1882773+0,North White Plains,519,0,,14,1,0
2,246103624610435,246103624610435+1882778+1,Grand Central,520,1,,3,1,1
2,246103624610435,246103624610435+1882784+0,North White Plains,521,0,,14,1,0
2,246103624610435,246103624610435+1882905+0,North White Plains,537,0,,14,1,0
2,246103624610435,246103624610435+1882932+0,Grand Central,540,1,,3,1,0
2,246103624610435,246103624610435+1882937+0,North White Plains,541,0,,14,1,0
2,246103624610435,246103624610435+1882947+0,Grand Central,544,1,,3,1,0
2,246103624610435,246103624610435+1882958+1,North White Plains,547,0,,14,1,1
2,246103624610435,246103624610435+1882966+0,Grand Central,548,1,,3,1,0
2,246103624610435,246103624610435+1882975+0,Grand Central,552,1,,3,1,0
2,246103624610435,246103624610435+1883002+0,Grand Central,556,1,,3,1,0
2,246103624610435,246103624610435+1883027+1,North White Plains,559,0,,14,1,1
2,246103624610435,246103624610435+1883036+0,Grand Central,560,1,,3,1,0
2,246103624610435,246103624610435+1883052+0,Grand Central,562,1,,3,1,0
2,246103624610435,246103624610435+1883061+1,North White Plains,563,0,,14,1,1
2,246103624610435,246103624610435+1883068+0,Grand Central,564,1,,3,1,0
2,246103624610435,246103624610435+1883093+1,North White Plains,567,0,,14,1,1
2,246103624610435,246103624610435+1883099+0,Grand Central,568,1,,3,1,0
2,246103624610435,246103624610435+1883128+0,Grand Central,572,1,,3,1,0
2,246103624610435,246103624610435+1883158+0,Grand Central,574,1,,3,1,0
2,246103624610435,246103624610435+1883172+0,Grand Central,576,1,,3,1,0
2,246103624610435,246103624610435+1883215+0,North White Plains,583,0,,14,1,0
2,246103624610435,246103624610435+1883225+0,North White Plains,585,0,,14,1,0
2,246103624610435,246103624610435+1883237+0,North White Plains,587,0,,14,1,0
2,246103624610435,246103624610435+1883247+0,Grand Central,588,1,,3,1,0
2,246103624610435,246103624610435+1883297+0,Grand Central,600,1,,3,1,0
2,246103624610435,246103624610435+1883302+1,Southeast,601,0,,14,1,1
2,246103624610435,246103624610435+1883307+0,Grand Central,602,1,,3,1,0
2,246103624610435,246103624610435+1883311+1,Southeast,603,0,,14,1,1
2,246103624610435,246103624610435+1883321+1,Southeast,605,0,,14,1,1
2,246103624610435,246103624610435+1883326+1,Grand Central,606,1,,3,1,1
2,246103624610435,246103624610435+1883331+1,Southeast,607,0,,14,1,1
2,246103624610435,246103624610435+1883337+1,Grand Central,608,1,,3,1,1
2,246103624610435,246103624610435+1883347+1,Grand Central,610,1,,3,1,1
2,246103624610435,246103624610435+1883353+1,Southeast,611,0,,14,1,1
2,246103624610435,246103624610435+1883358+1,Southeast,613,0,,14,1,1
2,246103624610435,246103624610435+1883363+1,Grand Central,614,1,,3,1,1
2,246103624610435,246103624610435+1883372+1,Grand Central,616,1,,3,1,1
2,246103624610435,246103624610435+1883378+0,Southeast,617,0,,14,1,0
2,246103624610435,246103624610435+1883394+0,Southeast,621,0,,14,1,0
2,246103624610435,246103624610435+1883407+0,Southeast,625,0,,14,1,0
2,246103624610435,246103624610435+1883413+1,Grand Central,628,1,,3,1,1
2,246103624610435,246103624610435+1883418+0,Southeast,629,0,,14,1,0
2,246103624610435,246103624610435+1883518+1,Grand Central,632,1,,3,1,1
2,246103624610435,246103624610435+1883805+0,Southeast,637,0,,14,1,0
2,246103624610435,246103624610435+1883842+0,Grand Central,640,1,,3,1,0
2,246103624610435,246103624610435+1883869+1,Southeast,645,0,,14,1,1
2,246103624610435,246103624610435+1883877+0,Grand Central,648,1,,3,1,0
2,246103624610435,246103624610435+1883882+1,Southeast,649,0,,14,1,1
2,246103624610435,246103624610435+1883925+1,Southeast,651,0,,14,1,1
2,246103624610435,246103624610435+1884044+1,Mt Kisco,653,0,,14,1,1
2,246103624610435,246103624610435+1884236+0,Grand Central,656,1,,3,1,0
