route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,245983424598347,245983424598347+258083+0,New Canaan,6766,0,,19,1,0
2,245983524599021,245983524599021+258085+1,Southeast,677,0,,14,0,1
6,245984124599036,245984124599036+258138+0,Bridgeport,6961,1,,11,0,0
2,245983524599025,245983524599025+258140+0,Southeast,697,0,,14,1,0
6,245984124599036,245984124599036+258141+0,Bridgeport,6971,1,,11,0,0
6,245984124599037,245984124599037+258141+0,Bridgeport,6971,1,,11,0,0
1,245983524599022,245983524599022+258225+1,Grand Central Terminal,724,1,,1,0,1
1,245983524599024,245983524599024+258225+1,Grand Central Terminal,724,1,,1,0,1
1,245983124598314,245983124598314+258226+0,Croton-Harmon,725,0,,12,1,0
3,245985324598535,245985324598535+258275+0,New Haven,7510,0,,17,0,0
1,245983224598325,245983224598325+258320+0,Croton-Harmon,7713,0,,13,1,0
1,245990224599025,245990224599025+258321+0,Croton-Harmon,7717,0,,13,0,0
1,245983524599024,245983524599024+258322+0,Grand Central Terminal,772,1,,1,0,0
1,245984424598465,245984424598465+258371+0,Grand Central Terminal,798,1,,1,0,0
1,245983524599025,245983524599025+258408+0,Poughkeepsie,837,0,,12,0,0
1,245983524599023,245983524599023+258408+0,Poughkeepsie,837,0,,12,0,0
1,245983524598393,245983524598393+258444+0,Grand Central Terminal,870,1,,1,0,0
1,245984224598421,245984224598421+258445+0,Grand Central Terminal,870,1,,1,0,0
1,245984824598557,245984824598557+258494+0,Grand Central Terminal,8722,1,,1,0,0
1,245984724598476,245984724598476+258644+0,Croton-Harmon,8769,0,,12,0,0
1,245984024598406,245984024598406+258687+0,Grand Central Terminal,8812,1,,1,0,0
3,245984124598977,245984124598977+257992+0,Grand Central Terminal,6561,1,,5,0,0
3,245984024599036,245984024599036+257993+0,New Haven,6562,0,,16,0,0
2,245983524599021,245983524599021+258022+0,Grand Central Terminal,662,1,,3,0,0
2,245983524599025,245983524599025+258022+0,Grand Central Terminal,662,1,,3,0,0
2,245984324598452,245984324598452+258023+1,Brewster,663,0,,14,0,1
2,245983524599024,245983524599024+258089+0,Grand Central Terminal,678,1,,3,0,0
2,245983224598325,245983224598325+258142+0,Grand Central Terminal,698,1,,3,1,0
2,245983524599023,245983524599023+258143+0,Southeast,699,0,,14,1,0
2,245983224598325,245983224598325+258143+0,Southeast,699,0,,14,1,0
2,245983524599021,245983524599021+258143+0,Southeast,699,0,,14,1,0
1,245983224598325,245983224598325+258227+0,Croton-Harmon,725,0,,12,1,0
1,245983524599011,245983524599011+258228+0,Croton-Harmon,725,0,,12,0,0
1,245983324598336,245983324598336+258324+0,Croton-Harmon,7723,0,,13,1,0
1,245983524599021,245983524599021+258325+0,Grand Central Terminal,774,1,,1,0,0
1,245983224598325,245983224598325+258325+0,Grand Central Terminal,774,1,,1,1,0
1,245983524599022,245983524599022+258325+0,Grand Central Terminal,774,1,,1,0,0
1,245983624598395,245983624598395+258373+0,Grand Central Terminal,798,1,,1,0,0
1,245984924599021,245984924599021+258373+0,Grand Central Terminal,798,1,,1,0,0
1,245984924599022,245984924599022+258373+0,Grand Central Terminal,798,1,,1,0,0
1,245984724598476,245984724598476+258497+0,Croton-Harmon,8723,0,,12,0,0
1,245984824599037,245984824599037+258497+0,Croton-Harmon,8723,0,,12,0,0
1,245983424598347,245983424598347+258499+0,Grand Central Terminal,8724,1,,1,1,0
1,245984824598557,245984824598557+258598+0,Croton-Harmon,8753,0,,12,0,0
1,245984724599036,245984724599036+258648+0,Croton-Harmon,8771,0,,12,0,0
3,245984124598977,245984124598977+257966+0,Grand Central Terminal,6549,1,,5,0,0
2,245983524599024,245983524599024+258091+1,Southeast,679,0,,14,0,1
4,245984024598406,245984024598406+258092+0,New Canaan,6798,0,,19,0,0
1,245983524599024,245983524599024+258144+0,Grand Central Terminal,700,1,,1,0,0
1,245983124598314,245983124598314+258145+0,Croton-Harmon,701,0,,12,1,0
3,245984824598546,245984824598546+258278+0,New Haven,7520,0,,17,0,0
3,245984824598547,245984824598547+258280+0,New Haven,7526,0,,17,0,0
3,245985524598557,245985524598557+258280+0,New Haven,7526,0,,17,0,0
1,245983524599025,245983524599025+258328+0,Grand Central Terminal,776,1,,1,0,0
1,245983224598325,245983224598325+258328+0,Grand Central Terminal,776,1,,1,1,0
1,245983124598314,245983124598314+258329+1,Croton-Harmon,777,0,,12,1,1
1,245983524599021,245983524599021+258375+0,Poughkeepsie,801,0,,12,0,0
1,245983524598383,245983524598383+258377+0,Grand Central Terminal,802,1,,1,0,0
1,245983524598384,245983524598384+258377+0,Grand Central Terminal,802,1,,1,0,0
1,245983224598325,245983224598325+258412+1,Grand Central Terminal,840,1,,1,1,1
1,245983424598347,245983424598347+258450+0,Croton-Harmon,8701,0,,12,1,0
1,245984224598421,245984224598421+258552+0,Grand Central Terminal,874,1,,1,0,0
1,245985324598535,245985324598535+258553+0,Grand Central Terminal,874,1,,1,0,0
1,245986124599036,245986124599036+258653+0,Grand Central Terminal,8772,1,,1,0,0
2,245983224598325,245983224598325+257967+1,Southeast,655,0,,14,1,1
3,245984024599036,245984024599036+257968+0,New Haven,6550,0,,16,0,0
2,245983524599021,245983524599021+258027+0,Grand Central Terminal,664,1,,3,0,0
2,245983524599021,245983524599021+258094+0,Grand Central Terminal,680,1,,3,0,0
5,245983424598347,245983424598347+258096+0,Danbury,6810,0,,21,1,0
1,245984224598521,245984224598521+258235+0,Croton-Harmon,729,0,,12,0,0
1,245984224598523,245984224598523+258235+0,Croton-Harmon,729,0,,12,0,0
1,245985624599024,245985624599024+258235+0,Croton-Harmon,729,0,,12,0,0
3,245984824598546,245984824598546+258281+0,Yankees-E 153 St,7527,1,,6,0,0
1,245983524599022,245983524599022+258330+1,Croton-Harmon,777,0,,12,0,1
1,245983524599023,245983524599023+258330+1,Croton-Harmon,777,0,,12,0,1
1,245984324598463,245984324598463+258332+0,Grand Central Terminal,780,1,,1,0,0
1,245984324598464,245984324598464+258379+0,Grand Central Terminal,802,1,,1,0,0
2,245985624599023,245985624599023+258028+1,Mt Kisco,665,0,,14,0,1
2,245985624599021,245985624599021+258028+1,Mt Kisco,665,0,,14,0,1
5,245984124599037,245984124599037+258097+0,South Norwalk,6813,1,,10,0,0
5,245983424598347,245983424598347+258099+0,South Norwalk,6825,1,,10,1,0
1,245983524599021,245983524599021+258162+0,Croton-Harmon,703,0,,12,0,0
1,245983524599022,245983524599022+258162+0,Croton-Harmon,703,0,,12,0,0
1,245983224598325,245983224598325+258239+1,Grand Central Terminal,732,1,,1,1,1
1,245983524599025,245983524599025+258283+1,Croton-Harmon,753,0,,12,0,1
1,245983524599021,245983524599021+258283+1,Croton-Harmon,753,0,,12,0,1
1,245983524599022,245983524599022+258283+1,Croton-Harmon,753,0,,12,0,1
1,245983224598325,245983224598325+258284+0,Grand Central Terminal,754,1,,1,1,0
1,245983124598314,245983124598314+258285+1,Croton-Harmon,755,0,,12,1,1
1,245983224598325,245983224598325+258285+1,Croton-Harmon,755,0,,12,1,1
1,245984924598524,245984924598524+258333+0,Grand Central Terminal,780,1,,1,0,0
1,245983524598393,245983524598393+258333+0,Grand Central Terminal,780,1,,1,0,0
1,245983524598395,245983524598395+258333+0,Grand Central Terminal,780,1,,1,0,0
1,245984924599014,245984924599014+258381+1,Poughkeepsie,803,0,,12,0,1
1,245984024598406,245984024598406+258456+0,Croton-Harmon,8705,0,,12,0,0
1,245984824598977,245984824598977+258610+0,Grand Central Terminal,8756,1,,1,0,0
1,245983524598391,245983524598391+258658+0,Grand Central Terminal,878,1,,1,0,0
3,245983324598336,245983324598336+257972+0,New Haven,6552,0,,16,1,0
2,245983524599023,245983524599023+258032+0,Grand Central Terminal,668,1,,3,0,0
5,245984124599036,245984124599036+258102+0,Danbury,6834,0,,21,0,0
5,245983324598336,245983324598336+258103+0,South Norwalk,6837,1,,10,1,0
5,245983424598347,245983424598347+258103+0,South Norwalk,6837,1,,10,1,0
5,245984124599037,245984124599037+258103+0,South Norwalk,6837,1,,10,0,0
1,245983524598384,245983524598384+258164+1,Grand Central Terminal,704,1,,1,0,1
1,245983524599022,245983524599022+258166+1,Croton-Harmon,705,0,,12,0,1
3,245984724598476,245984724598476+258241+0,Yankees-E 153 St,7325,1,,6,0,0
1,245983224598325,245983224598325+258243+0,Croton-Harmon,733,0,,12,1,0
1,245983524599023,245983524599023+258286+1,Croton-Harmon,755,0,,12,0,1
1,245983524599024,245983524599024+258287+1,Croton-Harmon,757,0,,12,0,1
1,245983524599022,245983524599022+258287+1,Croton-Harmon,757,0,,12,0,1
1,245983524599023,245983524599023+258288+0,Grand Central Terminal,758,1,,1,0,0
1,245983524599022,245983524599022+258288+0,Grand Central Terminal,758,1,,1,0,0
1,245983224598325,245983224598325+258288+0,Grand Central Terminal,758,1,,1,1,0
1,245984624598535,245984624598535+258338+0,Poughkeepsie,7811,0,,13,0,0
1,245983524599021,245983524599021+258419+1,Poughkeepsie,843,0,,12,0,1
1,245984724599036,245984724599036+258459+0,Grand Central Terminal,8706,1,,1,0,0
1,245984824599036,245984824599036+258511+0,Croton-Harmon,8727,0,,12,0,0
1,245985624599022,245985624599022+258659+0,Grand Central Terminal,878,1,,1,0,0
1,245984924598524,245984924598524+258659+0,Grand Central Terminal,878,1,,1,0,0
1,245984324598462,245984324598462+258660+0,Grand Central Terminal,878,1,,1,0,0
1,245984324598465,245984324598465+258660+0,Grand Central Terminal,878,1,,1,0,0
2,245983224598325,245983224598325+258034+1,Mt Kisco,669,0,,14,1,1
2,245984624598535,245984624598535+258034+1,Mt Kisco,669,0,,14,0,1
5,245984124599036,245984124599036+258106+0,Danbury,6846,0,,21,0,0
5,245984124599037,245984124599037+258107+0,South Norwalk,6849,1,,10,0,0
5,245984124599036,245984124599036+258107+0,South Norwalk,6849,1,,10,0,0
2,245984324598453,245984324598453+258108+0,Southeast,685,0,,14,0,0
1,245983524598383,245983524598383+258168+1,Croton-Harmon,707,0,,12,0,1
1,245983524599023,245983524599023+258244+0,Croton-Harmon,733,0,,12,0,0
1,245983524599023,245983524599023+258245+1,Grand Central Terminal,734,1,,1,0,1
1,245983524599024,245983524599024+258385+1,Poughkeepsie,807,0,,12,0,1
1,245984724598476,245984724598476+258513+0,Grand Central Terminal,8728,1,,1,0,0
1,245983524598394,245983524598394+258700+0,Grand Central Terminal,882,1,,1,0,0
2,245983524599025,245983524599025+258036+0,Grand Central Terminal,670,1,,3,0,0
4,245983424598347,245983424598347+258038+0,Stamford,6705,1,,8,1,0
4,245984024598406,245984024598406+258039+0,New Canaan,6706,0,,19,0,0
4,245983424598347,245983424598347+258039+0,New Canaan,6706,0,,19,1,0
2,245985624599022,245985624599022+258109+0,Southeast,685,0,,14,0,0
5,245983424598347,245983424598347+258110+0,South Norwalk,6861,1,,10,1,0
1,245983524599023,245983524599023+258171+1,Grand Central Terminal,708,1,,1,0,1
1,245983524599022,245983524599022+258173+1,Croton-Harmon,709,0,,12,0,1
2,245983224598325,245983224598325+258292+0,Yankees-E 153 St,7600,1,,4,1,0
2,245984324598462,245984324598462+258295+0,Southeast,7607,0,,15,0,0
1,245983524599023,245983524599023+258388+1,Grand Central Terminal,810,1,,1,0,1
1,245983524599021,245983524599021+258425+1,Poughkeepsie,849,0,,12,0,1
1,245983224598325,245983224598325+258425+1,Poughkeepsie,849,0,,12,1,1
1,245983524599023,245983524599023+258425+1,Poughkeepsie,849,0,,12,0,1
1,245984724598546,245984724598546+258518+0,Grand Central Terminal,8730,1,,1,0,0
1,245984024598406,245984024598406+258566+0,Croton-Harmon,8743,0,,12,0,0
1,245983324598336,245983324598336+258566+0,Croton-Harmon,8743,0,,12,1,0
1,245984724598476,245984724598476+258567+0,Croton-Harmon,8743,0,,12,0,0
1,245983524598394,245983524598394+258617+0,Grand Central Terminal,876,1,,1,0,0
1,245985624599022,245985624599022+258618+0,Grand Central Terminal,876,1,,1,0,0
1,245985624599023,245985624599023+258618+0,Grand Central Terminal,876,1,,1,0,0
1,245985624599021,245985624599021+258618+0,Grand Central Terminal,876,1,,1,0,0
1,245984924598521,245984924598521+258618+0,Grand Central Terminal,876,1,,1,0,0
1,245984024598406,245984024598406+258666+0,Croton-Harmon,8799,0,,12,0,0
1,245984124598417,245984124598417+258666+0,Croton-Harmon,8799,0,,12,0,0
1,245985324598535,245985324598535+258702+0,Grand Central Terminal,882,1,,1,0,0
3,245983424598347,245983424598347+258005+0,Grand Central Terminal,6569,1,,5,1,0
4,245984024598406,245984024598406+258043+0,New Canaan,6710,0,,19,0,0
4,245983324598336,245983324598336+258044+0,Stamford,6713,1,,8,1,0
4,245984124599036,245984124599036+258045+0,New Canaan,6714,0,,19,0,0
1,245983124598314,245983124598314+258175+1,Croton-Harmon,711,0,,12,1,1
1,245984324598452,245984324598452+258176+0,Yankees-E 153 St,7111,0,,13,0,0
1,245983524599023,245983524599023+258250+1,Grand Central Terminal,738,1,,1,0,1
1,245983124598314,245983124598314+258251+0,Croton-Harmon,739,0,,12,1,0
1,245983524598395,245983524598395+258251+0,Croton-Harmon,739,0,,12,0,0
1,245983124598314,245983124598314+258390+1,Grand Central Terminal,814,1,,1,1,1
1,245983524599021,245983524599021+258391+1,Grand Central Terminal,814,1,,1,0,1
1,245983424598347,245983424598347+258470+0,Croton-Harmon,8711,0,,12,1,0
1,245983524598392,245983524598392+258668+0,Grand Central Terminal,880,1,,1,0,0
1,245984924598524,245984924598524+258669+0,Grand Central Terminal,880,1,,1,0,0
1,245984124598417,245984124598417+258705+0,Grand Central Terminal,8820,1,,1,0,0
4,245984124599037,245984124599037+258046+0,Stamford,6717,1,,8,0,0
5,245984024598406,245984024598406+258114+0,Danbury,6870,0,,21,0,0
3,245983524599022,245983524599022+256703+0,Stamford,1316,0,,16,0,0
3,245983224598325,245983224598325+256704+1,Grand Central Terminal,1317,1,,5,1,1
3,245983124598314,245983124598314+256754+1,Stamford,1360,0,,16,1,1
3,245983224598325,245983224598325+256874+1,Grand Central Terminal,1513,1,,5,1,1
3,245983124598314,245983124598314+256903+1,Grand Central Terminal,1535,1,,5,1,1
3,245985624599023,245985624599023+256958+0,Grand Central Terminal,1563,1,,5,0,0
3,245983524599021,245983524599021+256986+0,Grand Central Terminal,1577,1,,5,0,0
4,245983224598325,245983224598325+257048+0,New Canaan,1738,0,,19,1,0
4,245983924599025,245983924599025+257050+0,New Canaan,1740,0,,19,0,0
5,245983524599024,245983524599024+257123+0,Stamford,1889,1,,10,0,0
5,245983524599023,245983524599023+257124+0,Danbury,1890,0,,21,0,0
5,245983524599021,245983524599021+257124+0,Danbury,1890,0,,21,0,0
6,245983524599025,245983524599025+257139+0,Waterbury,1928,0,,22,0,0
6,245983524599022,245983524599022+257139+0,Waterbury,1928,0,,22,0,0
6,245983224598325,245983224598325+257142+0,Waterbury,1936,0,,22,1,0
3,245983524599024,245983524599024+256709+1,Grand Central Terminal,1321,1,,5,0,1
3,245983124598314,245983124598314+256709+1,Grand Central Terminal,1321,1,,5,1,1
3,245983524599013,245983524599013+256756+0,Grand Central Terminal,1361,1,,5,0,0
3,245983524599011,245983524599011+256756+0,Grand Central Terminal,1361,1,,5,0,0
3,245983924598395,245983924598395+256805+0,Stamford,1392,0,,16,0,0
3,245983524598383,245983524598383+256932+1,New Haven,1552,0,,16,0,1
3,245984224598421,245984224598421+256932+1,New Haven,1552,0,,16,0,1
3,245983524599023,245983524599023+256987+1,New Haven,1578,0,,16,0,1
3,245983124598314,245983124598314+256987+1,New Haven,1578,0,,16,1,1
3,245983524599011,245983524599011+257014+0,New Haven,1592,0,,16,0,0
3,245983224598325,245983224598325+257015+0,New Haven,1592,0,,16,1,0
4,245983524599024,245983524599024+257052+0,Stamford,1741,1,,8,0,0
4,245983524599023,245983524599023+257054+0,Stamford,1745,1,,8,0,0
4,245983524599025,245983524599025+257055+1,New Canaan,1750,0,,19,0,1
4,245983524599022,245983524599022+257055+1,New Canaan,1750,0,,19,0,1
4,245983124598314,245983124598314+257055+1,New Canaan,1750,0,,19,1,1
4,245983124598314,245983124598314+257056+0,Stamford,1751,1,,8,1,0
4,245983524599021,245983524599021+257057+0,Stamford,1751,1,,8,0,0
5,245983524599023,245983524599023+257127+0,South Norwalk,1895,1,,10,0,0
5,245983524599022,245983524599022+257129+0,South Norwalk,1897,1,,10,0,0
6,245983524599024,245983524599024+257131+0,Waterbury,1908,0,,22,0,0
3,245983524599021,245983524599021+256711+0,Stamford,1322,0,,16,0,0
3,245983524599025,245983524599025+256760+0,Grand Central Terminal,1363,1,,5,0,0
3,245983224598325,245983224598325+256809+0,Grand Central Terminal,1393,1,,5,1,0
3,245983524599024,245983524599024+256847+1,Bridgeport,1456,0,,16,0,1
3,245983524599023,245983524599023+256848+1,South Norwalk,1458,0,,16,0,1
3,245983224598325,245983224598325+256848+1,South Norwalk,1458,0,,16,1,1
3,245983524599022,245983524599022+256878+0,New Haven,1516,0,,16,0,0
3,245983524599024,245983524599024+256878+0,New Haven,1516,0,,16,0,0
3,245983524599024,245983524599024+256905+0,New Haven,1536,0,,16,0,0
3,245983124598314,245983124598314+256906+1,Grand Central Terminal,1537,1,,5,1,1
3,245983224598325,245983224598325+256933+0,Grand Central Terminal,1553,1,,5,1,0
3,245983224598325,245983224598325+257017+0,New Haven,1594,0,,16,1,0
4,245983224598325,245983224598325+257064+0,Stamford,1763,1,,8,1,0
4,245983124598314,245983124598314+257064+0,Stamford,1763,1,,8,1,0
4,245983524599023,245983524599023+257065+0,Stamford,1763,1,,8,0,0
6,245983524599024,245983524599024+257145+0,Bridgeport,1949,1,,11,0,0
6,245983524599022,245983524599022+257145+0,Bridgeport,1949,1,,11,0,0
6,245983224598325,245983224598325+257146+0,Waterbury,1956,0,,22,1,0
6,245983124598314,245983124598314+257146+0,Waterbury,1956,0,,22,1,0
3,245983524599025,245983524599025+256655+1,Grand Central Terminal,1213,1,,5,0,1
3,245983124598314,245983124598314+256655+1,Grand Central Terminal,1213,1,,5,1,1
3,245983224598325,245983224598325+256656+1,Grand Central Terminal,1221,1,,5,1,1
3,245983224598325,245983224598325+256657+1,Grand Central Terminal,1225,1,,5,1,1
3,245983524599022,245983524599022+256657+1,Grand Central Terminal,1225,1,,5,0,1
3,245983124598314,245983124598314+256658+1,Grand Central Terminal,1229,1,,5,1,1
3,245983224598325,245983224598325+256714+1,Grand Central Terminal,1325,1,,5,1,1
3,245983524599021,245983524599021+256761+0,Grand Central Terminal,1365,1,,5,0,0
3,245983124598314,245983124598314+256763+1,Stamford,1368,0,,16,1,1
3,245983524599023,245983524599023+256763+1,Stamford,1368,0,,16,0,1
3,245983524599025,245983524599025+256849+1,South Norwalk,1464,0,,16,0,1
3,245983524599021,245983524599021+256850+1,Bridgeport,1470,0,,16,0,1
3,245983224598325,245983224598325+256851+0,Grand Central Terminal,1471,1,,5,1,0
3,245983524599021,245983524599021+256879+1,Grand Central Terminal,1517,1,,5,0,1
