route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246000124600016,246000124600016+376857+0,Grand Central,6545,1,,5,1,0
3,246000224600027,246000224600027+376884+0,New Haven,6552,0,,16,1,0
3,246000924600097,246000924600097+376884+0,New Haven,6552,0,,16,1,0
3,246000124600016,246000124600016+376885+0,Grand Central,6553,1,,5,1,0
3,246000224600027,246000224600027+376912+0,Grand Central,6561,1,,5,1,0
3,246000824600296,246000824600296+376941+0,Grand Central,6571,1,,5,1,0
4,246000924600296,246000924600296+376980+0,Stamford,6709,1,,8,1,0
5,246000924600296,246000924600296+377061+0,South Norwalk,6825,1,,10,1,0
2,246001024600284,246001024600284+377063+0,Southeast,683,0,,14,1,0
1,246000324600042,246000324600042+377164+1,Grand Central,728,1,,1,1,1
1,246001024600284,246001024600284+377164+1,Grand Central,728,1,,1,1,1
1,246000324600041,246000324600041+377215+1,Croton-Harmon,765,0,,12,1,1
1,246000324600042,246000324600042+377215+1,Croton-Harmon,765,0,,12,1,1
1,246000524600073,246000524600073+377217+0,Grand Central,766,1,,1,1,0
1,246000524600075,246000524600075+377217+0,Grand Central,766,1,,1,1,0
1,246000524600075,246000524600075+377306+0,Poughkeepsie,837,0,,12,1,0
1,246001024600285,246001024600285+377306+0,Poughkeepsie,837,0,,12,1,0
1,246000124600016,246000124600016+377388+0,Croton-Harmon,8715,0,,12,1,0
1,246000824600156,246000824600156+377426+0,Grand Central,8732,1,,1,1,0
1,246000924600237,246000924600237+377473+0,Grand Central,8750,1,,1,1,0
1,246002224600296,246002224600296+377474+0,Grand Central,8750,1,,1,1,0
2,246000524600073,246000524600073+376983+1,Southeast,671,0,,14,1,1
4,246000124600016,246000124600016+376985+0,Stamford,6713,1,,8,1,0
5,246000824600086,246000824600086+377065+0,Danbury,6834,0,,21,1,0
5,246000124600016,246000124600016+377065+0,Danbury,6834,0,,21,1,0
5,246000824600086,246000824600086+377066+0,South Norwalk,6837,1,,10,1,0
2,246001124600215,246001124600215+377118+0,Southeast,697,0,,14,1,0
1,246000324600042,246000324600042+377166+0,Croton-Harmon,729,0,,12,1,0
1,246001024600285,246001024600285+377166+0,Croton-Harmon,729,0,,12,1,0
1,246000524600074,246000524600074+377167+0,Croton-Harmon,729,0,,12,1,0
1,246000524600074,246000524600074+377168+1,Grand Central,732,1,,1,1,1
1,246000524600073,246000524600073+377168+1,Grand Central,732,1,,1,1,1
1,246000324600041,246000324600041+377219+0,Grand Central,768,1,,1,1,0
1,246000324600042,246000324600042+377219+0,Grand Central,768,1,,1,1,0
1,246001024600285,246001024600285+377219+0,Grand Central,768,1,,1,1,0
1,246001024600282,246001024600282+377272+0,Grand Central,802,1,,1,1,0
1,246001024600285,246001024600285+377274+1,Poughkeepsie,803,0,,12,1,1
1,246000324600041,246000324600041+377274+1,Poughkeepsie,803,0,,12,1,1
1,246001024600282,246001024600282+377308+1,Grand Central,838,1,,1,1,1
1,246001024600284,246001024600284+377310+0,Poughkeepsie,839,0,,12,1,0
1,246001024600283,246001024600283+377310+0,Poughkeepsie,839,0,,12,1,0
1,246002224600296,246002224600296+377392+0,Grand Central,8716,1,,1,1,0
1,246000924600167,246000924600167+377427+0,Grand Central,8732,1,,1,1,0
1,246000224600027,246000224600027+377478+0,Grand Central,8752,1,,1,1,0
1,246000824600296,246000824600296+377479+0,Croton-Harmon,8753,0,,12,1,0
3,246002224600226,246002224600226+376917+0,New Haven,6562,0,,16,1,0
4,246000924600297,246000924600297+376986+0,Stamford,6713,1,,8,1,0
4,246000924600296,246000924600296+376987+0,New Canaan,6714,0,,19,1,0
4,246000224600027,246000224600027+376988+0,Stamford,6717,1,,8,1,0
4,246000224600027,246000224600027+376990+0,New Canaan,6718,0,,19,1,0
4,246000824600086,246000824600086+376990+0,New Canaan,6718,0,,19,1,0
4,246000924600296,246000924600296+376990+0,New Canaan,6718,0,,19,1,0
2,246000024600005,246000024600005+376991+0,Grand Central,672,1,,3,1,0
2,246001024600285,246001024600285+376992+0,Grand Central,672,1,,3,1,0
2,246001024600273,246001024600273+377069+0,Grand Central,684,1,,3,1,0
2,246001024600171,246001024600171+377119+0,Southeast,697,0,,14,1,0
1,246000024600005,246000024600005+377169+0,Croton-Harmon,733,0,,12,1,0
1,246001024600285,246001024600285+377170+0,Croton-Harmon,733,0,,12,1,0
1,246000524600075,246000524600075+377171+0,Croton-Harmon,733,0,,12,1,0
1,246001024600284,246001024600284+377221+1,Croton-Harmon,769,0,,12,1,1
1,246000524600073,246000524600073+377222+1,Croton-Harmon,769,0,,12,1,1
1,246001024600285,246001024600285+377223+0,Grand Central,770,1,,1,1,0
1,246000324600041,246000324600041+377223+0,Grand Central,770,1,,1,1,0
1,246000324600041,246000324600041+377275+1,Poughkeepsie,805,0,,12,1,1
1,246000324600042,246000324600042+377275+1,Poughkeepsie,805,0,,12,1,1
1,246000524600074,246000524600074+377275+1,Poughkeepsie,805,0,,12,1,1
1,246001024600281,246001024600281+377312+1,Grand Central,840,1,,1,1,1
1,246000324600041,246000324600041+377312+1,Grand Central,840,1,,1,1,1
1,246000824600296,246000824600296+377395+0,Grand Central,8718,1,,1,1,0
3,246002324600297,246002324600297+376834+0,Grand Central,6537,1,,5,1,0
3,246000224600027,246000224600027+376890+0,New Haven,6554,0,,16,1,0
2,246001024600272,246001024600272+376947+1,Southeast,659,0,,14,1,1
2,246001024600274,246001024600274+376947+1,Southeast,659,0,,14,1,1
2,246000324600042,246000324600042+376947+1,Southeast,659,0,,14,1,1
5,246000924600297,246000924600297+377071+0,Danbury,6846,0,,21,1,0
5,246000124600016,246000124600016+377071+0,Danbury,6846,0,,21,1,0
5,246000824600086,246000824600086+377072+0,South Norwalk,6849,1,,10,1,0
2,246000524600073,246000524600073+377074+0,Southeast,685,0,,14,1,0
2,246000324600042,246000324600042+377122+0,Grand Central,698,1,,3,1,0
2,246000524600074,246000524600074+377122+0,Grand Central,698,1,,3,1,0
2,246000524600073,246000524600073+377122+0,Grand Central,698,1,,3,1,0
2,246001024600284,246001024600284+377122+0,Grand Central,698,1,,3,1,0
2,246000024600005,246000024600005+377122+0,Grand Central,698,1,,3,1,0
2,246001124600215,246001124600215+377123+0,Southeast,699,0,,14,1,0
2,246000524600074,246000524600074+377123+0,Southeast,699,0,,14,1,0
2,246002424600281,246002424600281+377123+0,Southeast,699,0,,14,1,0
2,246002424600282,246002424600282+377123+0,Southeast,699,0,,14,1,0
1,246001024600281,246001024600281+377172+1,Grand Central,734,1,,1,1,1
1,246001024600283,246001024600283+377224+1,Croton-Harmon,771,0,,12,1,1
1,246000524600073,246000524600073+377224+1,Croton-Harmon,771,0,,12,1,1
1,246001024600284,246001024600284+377226+0,Grand Central,774,1,,1,1,0
1,246000524600075,246000524600075+377226+0,Grand Central,774,1,,1,1,0
1,246001024600281,246001024600281+377226+0,Grand Central,774,1,,1,1,0
1,246000724600285,246000724600285+377314+0,Poughkeepsie,841,0,,12,1,0
1,246001024600283,246001024600283+377350+1,Poughkeepsie,869,0,,12,1,1
1,246002324600237,246002324600237+377484+0,Grand Central,8754,1,,1,1,0
3,246000224600027,246000224600027+376836+0,New Haven,6538,0,,16,1,0
3,246000124600016,246000124600016+376919+0,New Haven,6564,0,,16,1,0
4,246000924600297,246000924600297+376998+0,Stamford,6725,1,,8,1,0
4,246000924600297,246000924600297+376999+0,New Canaan,6726,0,,19,1,0
4,246000224600027,246000224600027+377000+0,Stamford,6729,1,,8,1,0
4,246000924600297,246000924600297+377001+0,Stamford,6729,1,,8,1,0
4,246000924600296,246000924600296+377001+0,Stamford,6729,1,,8,1,0
4,246000824600086,246000824600086+377003+0,New Canaan,6730,0,,19,1,0
4,246000124600016,246000124600016+377003+0,New Canaan,6730,0,,19,1,0
4,246000224600027,246000224600027+377007+0,Stamford,6737,1,,8,1,0
4,246000824600086,246000824600086+377007+0,Stamford,6737,1,,8,1,0
5,246000924600297,246000924600297+377077+0,Danbury,6862,0,,21,1,0
2,246000324600031,246000324600031+377124+0,Southeast,699,0,,14,1,0
1,246000024600005,246000024600005+377126+0,Croton-Harmon,701,0,,12,1,0
1,246001024600285,246001024600285+377177+0,Croton-Harmon,737,0,,12,1,0
1,246001024600283,246001024600283+377177+0,Croton-Harmon,737,0,,12,1,0
1,246000524600073,246000524600073+377178+0,Croton-Harmon,737,0,,12,1,0
3,246001024600272,246001024600272+375749+1,New Haven,1578,0,,16,1,1
4,246000524600074,246000524600074+375825+0,Stamford,1755,1,,8,1,0
4,246000024600005,246000024600005+375827+0,Stamford,1759,1,,8,1,0
4,246001024600281,246001024600281+375828+0,Stamford,1759,1,,8,1,0
4,246001024600284,246001024600284+375828+0,Stamford,1759,1,,8,1,0
4,246000524600073,246000524600073+375829+0,Stamford,1759,1,,8,1,0
5,246001024600285,246001024600285+375908+0,Danbury,1894,0,,21,1,0
5,246001024600282,246001024600282+375908+0,Danbury,1894,0,,21,1,0
5,246001024600284,246001024600284+375908+0,Danbury,1894,0,,21,1,0
5,246000524600075,246000524600075+375908+0,Danbury,1894,0,,21,1,0
5,246001024600282,246001024600282+375910+0,South Norwalk,1895,1,,10,1,0
3,246001024600283,246001024600283+375434+1,Grand Central,1317,1,,5,1,1
3,246000324600041,246000324600041+375434+1,Grand Central,1317,1,,5,1,1
3,246001024600281,246001024600281+375434+1,Grand Central,1317,1,,5,1,1
3,246000324600042,246000324600042+375482+0,Grand Central,1341,1,,5,1,0
3,246001024600281,246001024600281+375485+0,Stamford,1342,0,,16,1,0
3,246001024600283,246001024600283+375531+0,Stamford,1384,0,,16,1,0
3,246000324600042,246000324600042+375533+0,Grand Central,1385,1,,5,1,0
3,246001024600282,246001024600282+375579+1,Grand Central,1417,1,,5,1,1
3,246000524600074,246000524600074+375667+1,Grand Central,1537,1,,5,1,1
3,246001024600285,246001024600285+375694+1,New Haven,1552,0,,16,1,1
3,246000524600075,246000524600075+375724+0,Grand Central,1567,1,,5,1,0
3,246001024600281,246001024600281+375751+0,Grand Central,1579,1,,5,1,0
3,246000524600074,246000524600074+375752+0,Grand Central,1579,1,,5,1,0
3,246000524600073,246000524600073+375779+0,Grand Central,1591,1,,5,1,0
4,246001024600281,246001024600281+375831+0,Stamford,1763,1,,8,1,0
4,246001024600284,246001024600284+375831+0,Stamford,1763,1,,8,1,0
4,246000324600042,246000324600042+375836+1,New Canaan,1770,0,,19,1,1
5,246001024600283,246001024600283+375913+0,South Norwalk,1897,1,,10,1,0
5,246001024600285,246001024600285+375913+0,South Norwalk,1897,1,,10,1,0
3,246000024600005,246000024600005+375381+1,Grand Central,1213,1,,5,1,1
3,246000024600005,246000024600005+375383+1,Grand Central,1225,1,,5,1,1
3,246001024600281,246001024600281+375383+1,Grand Central,1225,1,,5,1,1
3,246001024600281,246001024600281+375384+1,Grand Central,1229,1,,5,1,1
3,246000524600074,246000524600074+375385+1,Grand Central,1231,1,,5,1,1
3,246000524600073,246000524600073+375385+1,Grand Central,1231,1,,5,1,1
3,246001024600281,246001024600281+375385+1,Grand Central,1231,1,,5,1,1
3,246001024600284,246001024600284+375439+0,Stamford,1320,0,,16,1,0
3,246001024600282,246001024600282+375439+0,Stamford,1320,0,,16,1,0
3,246000024600005,246000024600005+375581+1,Grand Central,1427,1,,5,1,1
3,246000524600074,246000524600074+375581+1,Grand Central,1427,1,,5,1,1
3,246000524600074,246000524600074+375640+0,New Haven,1524,0,,16,1,0
3,246000024600005,246000024600005+375640+0,New Haven,1524,0,,16,1,0
3,246000524600074,246000524600074+375641+1,Grand Central,1525,1,,5,1,1
3,246000324600042,246000324600042+375726+1,New Haven,1568,0,,16,1,1
3,246000324600041,246000324600041+375726+1,New Haven,1568,0,,16,1,1
3,246001024600281,246001024600281+375780+0,Grand Central,1591,1,,5,1,0
3,246000324600041,246000324600041+375781+0,New Haven,1592,0,,16,1,0
3,246000524600073,246000524600073+375781+0,New Haven,1592,0,,16,1,0
3,246001024600282,246001024600282+375781+0,New Haven,1592,0,,16,1,0
4,246001024600284,246001024600284+375840+1,New Canaan,1774,0,,19,1,1
4,246000524600074,246000524600074+375841+0,Grand Central,1775,1,,8,1,0
4,246000524600073,246000524600073+375842+0,Grand Central,1777,1,,8,1,0
4,246000024600005,246000024600005+375842+0,Grand Central,1777,1,,8,1,0
4,246001024600285,246001024600285+375842+0,Grand Central,1777,1,,8,1,0
6,246000524600073,246000524600073+375915+0,Waterbury,1902,0,,22,1,0
6,246000524600074,246000524600074+375915+0,Waterbury,1902,0,,22,1,0
6,246000324600042,246000324600042+375915+0,Waterbury,1902,0,,22,1,0
6,246001024600283,246001024600283+375915+0,Waterbury,1902,0,,22,1,0
6,246000324600041,246000324600041+375916+0,Waterbury,1908,0,,22,1,0
6,246000324600042,246000324600042+375918+1,Bridgeport,1911,1,,11,1,1
6,246001024600285,246001024600285+375918+1,Bridgeport,1911,1,,11,1,1
3,246000024600005,246000024600005+375386+1,Grand Central,1233,1,,5,1,1
3,246000324600042,246000324600042+375386+1,Grand Central,1233,1,,5,1,1
3,246001024600282,246001024600282+375387+1,Grand Central,1237,1,,5,1,1
3,246000524600075,246000524600075+375387+1,Grand Central,1237,1,,5,1,1
3,246001024600283,246001024600283+375387+1,Grand Central,1237,1,,5,1,1
3,246000024600005,246000024600005+375388+0,Grand Central,1239,1,,5,1,0
3,246001024600281,246001024600281+375388+0,Grand Central,1239,1,,5,1,0
3,246000524600075,246000524600075+375490+0,Grand Central,1347,1,,5,1,0
3,246001024600281,246001024600281+375491+0,Grand Central,1349,1,,5,1,0
3,246001024600282,246001024600282+375491+0,Grand Central,1349,1,,5,1,0
3,246001024600283,246001024600283+375537+0,Stamford,1386,0,,16,1,0
3,246000324600041,246000324600041+375538+0,Grand Central,1387,1,,5,1,0
3,246001024600285,246001024600285+375582+1,Grand Central,1429,1,,5,1,1
3,246000024600005,246000024600005+375582+1,Grand Central,1429,1,,5,1,1
3,246000324600041,246000324600041+375583+1,Grand Central,1431,1,,5,1,1
3,246001024600284,246001024600284+375583+1,Grand Central,1431,1,,5,1,1
3,246000324600041,246000324600041+375615+1,New Haven,1508,0,,16,1,1
3,246001024600285,246001024600285+375615+1,New Haven,1508,0,,16,1,1
3,246000524600074,246000524600074+375669+0,New Haven,1538,0,,16,1,0
3,246001024600283,246001024600283+375698+1,New Haven,1554,0,,16,1,1
3,246000524600074,246000524600074+375754+0,Grand Central,1581,1,,5,1,0
4,246001024600284,246001024600284+375843+1,New Canaan,1778,0,,19,1,1
4,246001024600284,246001024600284+375844+0,New Canaan,1782,0,,19,1,0
4,246000024600005,246000024600005+375844+0,New Canaan,1782,0,,19,1,0
4,246000524600075,246000524600075+375845+0,New Canaan,1786,0,,19,1,0
4,246001024600285,246001024600285+375847+0,Stamford,1787,1,,8,1,0
6,246001024600284,246001024600284+375920+0,Waterbury,1916,0,,22,1,0
6,246000324600042,246000324600042+375920+0,Waterbury,1916,0,,22,1,0
6,246001024600283,246001024600283+375921+0,Waterbury,1922,0,,22,1,0
3,246001024600281,246001024600281+375390+0,Harrison,1244,0,,16,1,0
3,246000524600075,246000524600075+375391+1,Harrison,1248,0,,16,1,1
3,246000524600073,246000524600073+375391+1,Harrison,1248,0,,16,1,1
3,246000024600005,246000024600005+375392+1,Harrison,1254,0,,16,1,1
3,246001024600281,246001024600281+375392+1,Harrison,1254,0,,16,1,1
3,246000324600041,246000324600041+375394+1,Harrison,1260,0,,16,1,1
3,246001024600283,246001024600283+375492+0,Grand Central,1351,1,,5,1,0
3,246001024600285,246001024600285+375492+0,Grand Central,1351,1,,5,1,0
3,246000024600005,246000024600005+375493+1,Stamford,1352,0,,16,1,1
3,246001024600283,246001024600283+375494+0,Grand Central,1353,1,,5,1,0
3,246000724600285,246000724600285+375542+0,Grand Central,1389,1,,5,1,0
3,246001024600285,246001024600285+375584+1,Grand Central,1433,1,,5,1,1
3,246000324600042,246000324600042+375584+1,Grand Central,1433,1,,5,1,1
3,246000524600074,246000524600074+375585+1,Grand Central,1437,1,,5,1,1
3,246000524600075,246000524600075+375644+0,New Haven,1526,0,,16,1,0
3,246001024600285,246001024600285+375671+1,Grand Central,1539,1,,5,1,1
3,246000524600074,246000524600074+375729+0,Grand Central,1569,1,,5,1,0
4,246001024600284,246001024600284+375849+0,New Canaan,1790,0,,19,1,0
4,246001024600283,246001024600283+375849+0,New Canaan,1790,0,,19,1,0
4,246000324600041,246000324600041+375851+0,Stamford,1791,1,,8,1,0
4,246000324600041,246000324600041+375854+0,New Canaan,1794,0,,19,1,0
4,246001024600282,246001024600282+375854+0,New Canaan,1794,0,,19,1,0
4,246000324600041,246000324600041+375856+0,Stamford,1795,1,,8,1,0
4,246001024600283,246001024600283+375856+0,Stamford,1795,1,,8,1,0
4,246000324600042,246000324600042+375856+0,Stamford,1795,1,,8,1,0
4,246000024600005,246000024600005+375858+0,Stamford,1797,1,,8,1,0
4,246001024600281,246001024600281+375859+0,Stamford,1797,1,,8,1,0
6,246001024600281,246001024600281+375923+1,Bridgeport,1925,1,,11,1,1
3,246001024600285,246001024600285+375395+1,Harrison,1264,0,,16,1,1
3,246001024600281,246001024600281+375396+1,New Rochelle,1268,0,,16,1,1
3,246000524600075,246000524600075+375397+1,Harrison,1270,0,,16,1,1
3,246001024600285,246001024600285+375398+1,Harrison,1274,0,,16,1,1
3,246001024600281,246001024600281+375495+0,Grand Central,1355,1,,5,1,0
3,246000324600041,246000324600041+375495+0,Grand Central,1355,1,,5,1,0
3,246000024600005,246000024600005+375496+0,Grand Central,1357,1,,5,1,0
3,246000524600074,246000524600074+375497+0,Grand Central,1357,1,,5,1,0
3,246001024600274,246001024600274+375543+0,Grand Central,1389,1,,5,1,0
3,246001024600271,246001024600271+375543+0,Grand Central,1389,1,,5,1,0
3,246001024600272,246001024600272+375543+0,Grand Central,1389,1,,5,1,0
3,246001024600284,246001024600284+375587+1,South Norwalk,1442,0,,16,1,1
3,246001024600282,246001024600282+375618+1,Grand Central,1509,1,,5,1,1
3,246000024600005,246000024600005+375673+0,Grand Central,1541,1,,5,1,0
3,246001024600284,246001024600284+375785+0,Grand Central,1595,1,,5,1,0
4,246000524600074,246000524600074+375864+0,Stamford,1799,1,,8,1,0
5,246001024600281,246001024600281+375865+0,Danbury,1806,0,,21,1,0
6,246001024600285,246001024600285+375927+1,Bridgeport,1935,1,,11,1,1
6,246000324600042,246000324600042+375929+0,Waterbury,1936,0,,22,1,0
6,246001024600284,246001024600284+375929+0,Waterbury,1936,0,,22,1,0
6,246001024600282,246001024600282+375930+0,Waterbury,1942,0,,22,1,0
3,246001024600283,246001024600283+375401+0,Grand Central,1299,1,,5,1,0
3,246000324600042,246000324600042+375401+0,Grand Central,1299,1,,5,1,0
3,246000524600073,246000524600073+375451+0,Stamford,1326,0,,16,1,0
