route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9477,10809151,Grand Central Terminal,3233,1,,5,1,0
3,9477,10809152,Harrison,3248,0,,16,1,0
3,9477,10809153,Grand Central Terminal,3313,1,,5,1,0
3,9477,10809154,Grand Central Terminal,3323,1,,5,1,0
3,9477,10809155,Grand Central Terminal,3325,1,,5,1,0
3,9477,10809156,Grand Central Terminal,3327,1,,5,1,0
3,9477,10809157,Grand Central Terminal,3331,1,,5,1,0
3,9477,10809158,Grand Central Terminal,3337,1,,5,1,0
3,9477,10809159,Grand Central Terminal,3339,1,,5,1,0
3,9477,10809160,Grand Central Terminal,3341,1,,5,1,0
3,9477,10809161,Stamford,3344,0,,16,1,0
3,9477,10809162,Grand Central Terminal,3345,1,,5,1,0
3,9477,10809163,Grand Central Terminal,3347,1,,5,1,0
3,9477,10809164,Stamford,3354,0,,16,1,0
3,9477,10809165,Stamford,3358,0,,16,1,0
3,9477,10809166,Stamford,3364,0,,16,1,0
3,9477,10809167,Stamford,3368,0,,16,1,0
3,9477,10809168,Stamford,3370,0,,16,1,0
3,9477,10809169,Stamford,3378,0,,16,1,0
3,9477,10809170,Stamford,3410,0,,16,1,0
3,9477,10809171,Grand Central Terminal,3417,1,,5,1,0
3,9477,10809172,Grand Central Terminal,3425,1,,5,1,0
2,9477,10809173,North White Plains,343,0,,14,1,0
3,9477,10809174,Grand Central Terminal,3433,1,,5,1,0
2,9477,10809175,North White Plains,345,0,,14,1,0
2,9477,10809176,North White Plains,349,0,,14,1,0
3,9477,10809177,Grand Central Terminal,3507,1,,5,1,0
3,9477,10809178,Grand Central Terminal,3511,1,,5,1,0
3,9477,10809179,Grand Central Terminal,3519,1,,5,1,0
3,9477,10809180,Grand Central Terminal,3525,1,,5,1,0
3,9477,10809181,Grand Central Terminal,3529,1,,5,1,0
2,9477,10809182,North White Plains,353,0,,14,1,0
3,9477,10809183,Grand Central Terminal,3531,1,,5,1,0
3,9477,10809184,Grand Central Terminal,3535,1,,5,1,0
3,9477,10809185,Grand Central Terminal,3539,1,,5,1,0
3,9477,10809186,New Haven,3544,0,,16,1,0
3,9477,10809187,Grand Central Terminal,3547,1,,5,1,0
3,9477,10809188,West Haven,3556,0,,16,1,0
3,9477,10809189,New Haven,3568,0,,16,1,0
3,9477,10809190,West Haven,3570,0,,16,1,0
3,9477,10809191,New Haven,3578,0,,16,1,0
2,9477,10809192,North White Plains,359,0,,14,0,0
2,9477,10809193,North White Plains,363,0,,14,1,0
2,9477,10809194,Grand Central Terminal,366,1,,3,1,0
2,9477,10809195,Grand Central Terminal,368,1,,3,1,0
2,9477,10809196,Grand Central Terminal,370,1,,3,1,0
4,9477,10809197,Grand Central Terminal,3707,1,,8,1,0
4,9477,10809198,Grand Central Terminal,3711,1,,8,1,0
4,9477,10809199,Grand Central Terminal,3723,1,,8,1,0
2,9477,10809200,North White Plains,373,0,,14,1,0
4,9477,10809201,New Canaan,3758,0,,19,1,0
4,9477,10809202,New Canaan,3770,0,,19,1,0
4,9477,10809203,New Canaan,3776,0,,19,1,0
3,9477,10809204,Grand Central Terminal,3777,1,,5,1,0
4,9477,10809205,Stamford,3787,1,,8,1,0
4,9477,10809206,Stamford,3791,1,,8,1,0
5,9477,10809207,Grand Central Terminal,3819,1,,10,1,0
5,9477,10809208,Danbury,3860,0,,21,1,0
5,9477,10809209,Danbury,3868,0,,21,1,0
5,9477,10809210,Bethel,3890,0,,21,1,0
2,9477,10809212,Grand Central Terminal,4306,1,,3,1,0
2,9477,10809213,Grand Central Terminal,4308,1,,3,1,0
2,9477,10809214,North White Plains,4319,0,,14,1,0
2,9477,10809215,Grand Central Terminal,4326,1,,3,1,0
2,9477,10809216,Grand Central Terminal,4328,1,,3,1,0
2,9477,10809217,Grand Central Terminal,4332,1,,3,1,0
2,9477,10809218,Grand Central Terminal,4334,1,,3,1,0
2,9477,10809219,North White Plains,4351,0,,14,1,0
2,9477,10809220,North White Plains,4355,0,,14,1,0
2,9477,10809221,Crestwood,4365,0,,14,1,0
2,9477,10809222,North White Plains,4367,0,,14,1,0
2,9477,10809223,Grand Central Terminal,4512,1,,3,1,0
2,9477,10809224,Grand Central Terminal,4516,1,,3,0,0
2,9477,10809225,Grand Central Terminal,4518,1,,3,1,0
2,9477,10809226,Grand Central Terminal,4520,1,,3,1,0
2,9477,10809227,Grand Central Terminal,4524,1,,3,0,0
2,9477,10809228,Grand Central Terminal,4526,1,,3,1,0
2,9477,10809229,Grand Central Terminal,4532,1,,3,1,0
2,9477,10809230,Grand Central Terminal,4538,1,,3,1,0
2,9477,10809231,North White Plains,4557,0,,14,0,0
2,9477,10809232,Grand Central Terminal,4558,1,,3,1,0
2,9477,10809233,North White Plains,4563,0,,14,1,0
2,9477,10809234,Grand Central Terminal,4582,1,,3,1,0
2,9477,10809235,North White Plains,4583,0,,14,1,0
2,9477,10809236,Grand Central Terminal,4584,1,,3,1,0
2,9477,10809237,North White Plains,4587,0,,14,1,0
2,9477,10809238,Grand Central Terminal,4588,1,,3,1,0
2,9477,10809239,Grand Central Terminal,4606,1,,3,1,0
2,9477,10809240,Grand Central Terminal,4608,1,,3,1,0
2,9477,10809241,Grand Central Terminal,4610,1,,3,1,0
2,9477,10809242,Grand Central Terminal,4616,1,,3,1,0
2,9477,10809243,Grand Central Terminal,4620,1,,3,1,0
2,9477,10809244,Grand Central Terminal,4626,1,,3,1,0
2,9477,10809245,Grand Central Terminal,4628,1,,3,1,0
2,9477,10809246,Grand Central Terminal,4630,1,,3,1,0
2,9477,10809247,Grand Central Terminal,4634,1,,3,1,0
2,9477,10809248,Southeast,4639,0,,14,1,0
2,9477,10809249,Grand Central Terminal,4640,1,,3,1,0
2,9477,10809250,Southeast,4649,0,,14,1,0
2,9477,10809251,Southeast,4653,0,,14,1,0
2,9477,10809252,Southeast,4657,0,,14,1,0
2,9477,10809253,Southeast,4659,0,,14,1,0
2,9477,10809254,Southeast,4661,0,,14,1,0
2,9477,10809255,Southeast,4663,0,,14,1,0
2,9477,10809256,Southeast,4667,0,,14,1,0
2,9477,10809257,Southeast,4671,0,,14,1,0
2,9477,10809258,Southeast,4675,0,,14,1,0
1,9477,10809261,Grand Central Terminal,4710,1,,1,1,0
1,9477,10809262,Croton-Harmon,4713,0,,12,1,0
1,9477,10809263,Grand Central Terminal,4714,1,,1,1,0
1,9477,10809264,Grand Central Terminal,4716,1,,1,1,0
1,9477,10809265,Grand Central Terminal,4720,1,,1,1,0
1,9477,10809266,Grand Central Terminal,4726,1,,1,1,0
1,9477,10809268,Grand Central Terminal,4732,1,,1,1,0
1,9477,10809269,Grand Central Terminal,4734,1,,1,1,0
1,9477,10809270,Grand Central Terminal,4736,1,,1,1,0
1,9477,10809271,Grand Central Terminal,4738,1,,1,1,0
1,9477,10809273,Grand Central Terminal,4740,1,,1,1,0
1,9477,10809274,Grand Central Terminal,4742,1,,1,1,0
1,9477,10809275,Croton-Harmon,4743,0,,12,1,0
1,9477,10809276,Grand Central Terminal,4744,1,,1,1,0
1,9477,10809277,Grand Central Terminal,4746,1,,1,1,0
1,9477,10809279,Croton-Harmon,4759,0,,12,1,0
1,9477,10809281,Croton-Harmon,4761,0,,12,1,0
1,9477,10809282,Croton-Harmon,4763,0,,12,1,0
1,9477,10809283,Croton-Harmon,4767,0,,12,1,0
1,9477,10809284,Croton-Harmon,4777,0,,12,1,0
1,9477,10809288,Grand Central Terminal,4834,1,,1,1,0
1,9477,10809289,Poughkeepsie,4849,0,,12,1,0
1,9477,10809290,Poughkeepsie,4859,0,,12,1,0
1,9477,10809291,Poughkeepsie,4887,0,,12,1,0
1,9477,10809292,Poughkeepsie,4891,0,,12,1,0
2,9477,10809295,Southeast,4910,1,,3,1,0
2,9477,10809296,Grand Central Terminal,4916,1,,3,1,0
2,9477,10809297,Grand Central Terminal,4920,1,,3,1,0
2,9477,10809298,Southeast,4934,1,,3,1,0
2,9477,10809300,Wassaic,4949,0,,14,1,0
2,9477,10809302,Wassaic,4953,0,,14,1,0
2,9477,10809303,Wassaic,4961,0,,14,1,0
2,9477,10809304,Wassaic,4971,0,,14,1,0
2,9477,10809305,Southeast,4980,1,,3,1,0
2,9477,10809306,Grand Central Terminal,500,1,,3,1,0
2,9477,10809311,North White Plains,501,0,,14,1,0
2,9477,10809312,Grand Central Terminal,502,1,,3,1,0
2,9477,10809313,North White Plains,503,0,,14,1,0
2,9477,10809314,North White Plains,505,0,,14,1,0
2,9477,10809315,Grand Central Terminal,508,1,,3,1,0
2,9477,10809316,North White Plains,509,0,,14,1,0
2,9477,10809318,North White Plains,511,0,,14,1,0
2,9477,10809321,North White Plains,513,0,,14,1,0
2,9477,10809322,North White Plains,515,0,,14,1,0
2,9477,10809323,North White Plains,517,0,,14,0,0
2,9477,10809326,North White Plains,521,0,,14,1,0
2,9477,10809329,North White Plains,523,0,,14,1,0
2,9477,10809332,North White Plains,525,0,,14,1,0
2,9477,10809334,North White Plains,529,0,,14,1,0
2,9477,10809341,North White Plains,533,0,,14,1,0
2,9477,10809344,Grand Central Terminal,534,1,,3,1,0
2,9477,10809347,North White Plains,537,0,,14,1,0
2,9477,10809355,Grand Central Terminal,540,1,,3,1,0
2,9477,10809356,North White Plains,541,0,,14,1,0
2,9477,10809358,North White Plains,543,0,,14,1,0
2,9477,10809359,Grand Central Terminal,544,1,,3,1,0
2,9477,10809360,North White Plains,545,0,,14,1,0
2,9477,10809362,North White Plains,547,0,,14,1,0
2,9477,10809364,Grand Central Terminal,548,1,,3,1,0
2,9477,10809368,Grand Central Terminal,552,1,,3,1,0
2,9477,10809373,Grand Central Terminal,554,1,,3,1,0
2,9477,10809378,Grand Central Terminal,556,1,,3,1,0
2,9477,10809380,North White Plains,559,0,,14,1,0
2,9477,10809384,Grand Central Terminal,560,1,,3,0,0
2,9477,10809387,Grand Central Terminal,562,1,,3,1,0
2,9477,10809389,Grand Central Terminal,564,1,,3,1,0
2,9477,10809392,Grand Central Terminal,566,1,,3,0,0
2,9477,10809395,North White Plains,567,0,,14,1,0
2,9477,10809396,Grand Central Terminal,568,1,,3,1,0
2,9477,10809400,Grand Central Terminal,570,1,,3,1,0
2,9477,10809403,Grand Central Terminal,572,1,,3,1,0
2,9477,10809407,Grand Central Terminal,574,1,,3,1,0
2,9477,10809409,Grand Central Terminal,576,1,,3,1,0
2,9477,10809412,Grand Central Terminal,578,1,,3,1,0
2,9477,10809414,North White Plains,579,0,,14,1,0
2,9477,10809416,Grand Central Terminal,580,1,,3,1,0
2,9477,10809417,North White Plains,581,0,,14,1,0
2,9477,10809418,North White Plains,585,0,,14,1,0
2,9477,10809422,North White Plains,591,0,,14,1,0
2,9477,10809423,Grand Central Terminal,592,1,,3,1,0
2,9477,10809424,North White Plains,595,0,,14,1,0
2,9477,10809425,Grand Central Terminal,596,1,,3,1,0
2,9477,10809426,North White Plains,597,0,,14,1,0
2,9477,10809427,North White Plains,599,0,,14,1,0
2,9477,10809429,Grand Central Terminal,600,1,,3,1,0
2,9477,10809430,Southeast,601,0,,14,1,0
2,9477,10809431,Grand Central Terminal,602,1,,3,1,0
2,9477,10809432,Southeast,603,0,,14,1,0
2,9477,10809433,Grand Central Terminal,604,1,,3,1,0
2,9477,10809434,Southeast,605,0,,14,1,0
2,9477,10809435,Southeast,607,0,,14,1,0
2,9477,10809436,Southeast,609,0,,14,1,0
2,9477,10809437,Grand Central Terminal,610,1,,3,1,0
2,9477,10809438,Southeast,611,0,,14,1,0
2,9477,10809439,Southeast,613,0,,14,0,0
2,9477,10809440,Southeast,615,0,,14,1,0
2,9477,10809441,Southeast,617,0,,14,1,0
2,9477,10809442,Southeast,621,0,,14,1,0
2,9477,10809443,Southeast,625,0,,14,1,0
2,9477,10809444,Southeast,629,0,,14,1,0
2,9477,10809446,Southeast,633,0,,14,1,0
2,9477,10809447,Southeast,635,0,,14,1,0
2,9477,10809448,Grand Central Terminal,638,1,,3,1,0
2,9477,10809450,Southeast,641,0,,14,1,0
2,9477,10809451,Southeast,643,0,,14,1,0
2,9477,10809452,Grand Central Terminal,644,1,,3,1,0
2,9477,10809453,Southeast,647,0,,14,1,0
2,9477,10809454,Grand Central Terminal,648,1,,3,1,0
2,9477,10809455,Southeast,649,0,,14,1,0
2,9477,10809456,Grand Central Terminal,652,1,,3,1,0
2,9477,10809457,Grand Central Terminal,656,1,,3,1,0
2,9477,10809458,Grand Central Terminal,660,1,,3,1,0
2,9477,10809459,Grand Central Terminal,662,1,,3,1,0
2,9477,10809460,Grand Central Terminal,664,1,,3,1,0
2,9477,10809461,Grand Central Terminal,668,1,,3,1,0
2,9477,10809462,Grand Central Terminal,670,1,,3,1,0
2,9477,10809463,Grand Central Terminal,672,1,,3,1,0
2,9477,10809464,Grand Central Terminal,674,1,,3,1,0
2,9477,10809465,Grand Central Terminal,676,1,,3,1,0
2,9477,10809466,Grand Central Terminal,678,1,,3,1,0
2,9477,10809467,Southeast,679,0,,14,1,0
2,9477,10809468,Grand Central Terminal,680,1,,3,1,0
2,9477,10809469,Southeast,681,0,,14,1,0
2,9477,10809470,Southeast,683,0,,14,1,0
2,9477,10809471,Grand Central Terminal,684,1,,3,1,0
2,9477,10809472,Southeast,685,0,,14,1,0
2,9477,10809473,Southeast,687,0,,14,1,0
2,9477,10809474,Grand Central Terminal,688,1,,3,1,0
2,9477,10809475,Southeast,691,0,,14,1,0
2,9477,10809476,Grand Central Terminal,692,1,,3,1,0
2,9477,10809477,Southeast,695,0,,14,1,0
2,9477,10809478,Grand Central Terminal,696,1,,3,1,0
2,9477,10809479,Southeast,697,0,,14,1,0
2,9477,10809480,Grand Central Terminal,698,1,,3,1,0
2,9477,10809481,Southeast,699,0,,14,1,0
1,9477,10809482,Grand Central Terminal,700,1,,1,1,0
1,9477,10809483,Croton-Harmon,701,0,,12,1,0
1,9477,10809484,Grand Central Terminal,702,1,,1,1,0
1,9477,10809485,Croton-Harmon,703,0,,12,1,0
1,9477,10809486,Grand Central Terminal,704,1,,1,1,0
1,9477,10809487,Croton-Harmon,705,0,,12,1,0
1,9477,10809488,Croton-Harmon,707,0,,12,1,0
1,9477,10809489,Grand Central Terminal,708,1,,1,1,0
1,9477,10809490,Croton-Harmon,709,0,,12,1,0
1,9477,10809491,Croton-Harmon,711,0,,12,1,0
1,9477,10809492,Grand Central Terminal,712,1,,1,1,0
1,9477,10809493,Croton-Harmon,713,0,,12,1,0
1,9477,10809494,Croton-Harmon,715,0,,12,1,0
1,9477,10809495,Croton-Harmon,717,0,,12,1,0
1,9477,10809496,Croton-Harmon,719,0,,12,1,0
1,9477,10809497,Croton-Harmon,721,0,,12,1,0
1,9477,10809498,Grand Central Terminal,724,1,,1,1,0
1,9477,10809499,Croton-Harmon,725,0,,12,1,0
1,9477,10809500,Croton-Harmon,729,0,,12,1,0
1,9477,10809501,Grand Central Terminal,732,1,,1,1,0
1,9477,10809502,Croton-Harmon,733,0,,12,1,0
1,9477,10809503,Croton-Harmon,737,0,,12,1,0
1,9477,10809504,Croton-Harmon,739,0,,12,1,0
1,9477,10809505,Grand Central Terminal,740,1,,1,1,0
1,9477,10809506,Croton-Harmon,741,0,,12,1,0
1,9477,10809507,Grand Central Terminal,742,1,,1,1,0
1,9477,10809508,Croton-Harmon,745,0,,12,1,0
1,9477,10809509,Croton-Harmon,747,0,,12,1,0
1,9477,10809510,Croton-Harmon,749,0,,12,1,0
1,9477,10809511,Grand Central Terminal,750,1,,1,1,0
1,9477,10809512,Croton-Harmon,753,0,,12,1,0
1,9477,10809513,Grand Central Terminal,754,1,,1,1,0
1,9477,10809514,Croton-Harmon,755,0,,12,1,0
1,9477,10809515,Grand Central Terminal,758,1,,1,1,0
1,9477,10809516,Grand Central Terminal,760,1,,1,1,0
1,9477,10809517,Grand Central Terminal,762,1,,1,1,0
1,9477,10809518,Grand Central Terminal,764,1,,1,1,0
1,9477,10809519,Croton-Harmon,765,0,,12,1,0
1,9477,10809520,Grand Central Terminal,766,1,,1,1,0
1,9477,10809521,Grand Central Terminal,768,1,,1,1,0
1,9477,10809522,Croton-Harmon,769,0,,12,1,0
1,9477,10809523,Grand Central Terminal,770,1,,1,1,0
1,9477,10809524,Croton-Harmon,771,0,,12,1,0
1,9477,10809525,Grand Central Terminal,772,1,,1,1,0
1,9477,10809526,Grand Central Terminal,774,1,,1,1,0
1,9477,10809527,Croton-Harmon,775,0,,12,1,0
1,9477,10809528,Grand Central Terminal,776,1,,1,1,0
1,9477,10809529,Grand Central Terminal,778,1,,1,1,0
1,9477,10809530,Grand Central Terminal,780,1,,1,1,0
1,9477,10809531,Croton-Harmon,781,0,,12,1,0
1,9477,10809532,Grand Central Terminal,782,1,,1,1,0
1,9477,10809533,Croton-Harmon,783,0,,12,1,0
1,9477,10809534,Grand Central Terminal,786,1,,1,1,0
1,9477,10809535,Croton-Harmon,787,0,,12,1,0
1,9477,10809536,Grand Central Terminal,790,1,,1,1,0
1,9477,10809537,Croton-Harmon,791,0,,12,1,0
1,9477,10809538,Grand Central Terminal,792,1,,1,1,0
1,9477,10809539,Grand Central Terminal,794,1,,1,1,0
1,9477,10809540,Croton-Harmon,795,0,,12,1,0
1,9477,10809541,Grand Central Terminal,796,1,,1,1,0
1,9477,10809542,Croton-Harmon,797,0,,12,1,0
1,9477,10809543,Grand Central Terminal,798,1,,1,1,0
1,9477,10809544,Croton-Harmon,799,0,,12,1,0
1,9477,10809545,Poughkeepsie,801,0,,12,1,0
1,9477,10809546,Grand Central Terminal,802,1,,1,1,0
1,9477,10809547,Poughkeepsie,803,0,,12,1,0
1,9477,10809548,Poughkeepsie,805,0,,12,1,0
1,9477,10809549,Grand Central Terminal,806,1,,1,1,0
1,9477,10809550,Poughkeepsie,807,0,,12,1,0
1,9477,10809551,Poughkeepsie,809,0,,12,1,0
1,9477,10809552,Grand Central Terminal,810,1,,1,1,0
1,9477,10809553,Poughkeepsie,813,0,,12,1,0
1,9477,10809554,Grand Central Terminal,814,1,,1,1,0
1,9477,10809555,Grand Central Terminal,816,1,,1,1,0
1,9477,10809556,Poughkeepsie,817,0,,12,1,0
1,9477,10809557,Grand Central Terminal,818,1,,1,1,0
1,9477,10809558,Poughkeepsie,821,0,,12,1,0
1,9477,10809559,Poughkeepsie,825,0,,12,1,0
1,9477,10809560,Poughkeepsie,829,0,,12,1,0
1,9477,10809561,Grand Central Terminal,830,1,,1,1,0
1,9477,10809562,Poughkeepsie,833,0,,12,1,0
1,9477,10809563,Poughkeepsie,837,0,,12,1,0
1,9477,10809564,Grand Central Terminal,838,1,,1,1,0
1,9477,10809565,Poughkeepsie,839,0,,12,1,0
1,9477,10809566,Grand Central Terminal,840,1,,1,1,0
1,9477,10809567,Poughkeepsie,841,0,,12,1,0
1,9477,10809568,Grand Central Terminal,842,1,,1,1,0
1,9477,10809569,Poughkeepsie,843,0,,12,1,0
1,9477,10809570,Grand Central Terminal,846,1,,1,1,0
1,9477,10809571,Poughkeepsie,847,0,,12,1,0
1,9477,10809572,Poughkeepsie,849,0,,12,1,0
1,9477,10809573,Grand Central Terminal,850,1,,1,1,0
1,9477,10809574,Grand Central Terminal,854,1,,1,1,0
1,9477,10809575,Poughkeepsie,855,0,,12,1,0
1,9477,10809576,Grand Central Terminal,858,1,,1,1,0
1,9477,10809578,Grand Central Terminal,862,1,,1,1,0
1,9477,10809579,Poughkeepsie,865,0,,12,1,0
1,9477,10809580,Grand Central Terminal,866,1,,1,1,0
1,9477,10809581,Poughkeepsie,869,0,,12,1,0
1,9477,10809582,Grand Central Terminal,870,1,,1,1,0
1,9477,10809583,Grand Central Terminal,874,1,,1,1,0
1,9477,10809584,Poughkeepsie,875,0,,12,1,0
1,9477,10809585,Grand Central Terminal,876,1,,1,1,0
1,9477,10809586,Poughkeepsie,877,0,,12,1,0
1,9477,10809587,Grand Central Terminal,878,1,,1,1,0
1,9477,10809588,Grand Central Terminal,880,1,,1,1,0
1,9477,10809589,Poughkeepsie,881,0,,12,1,0
1,9477,10809590,Grand Central Terminal,882,1,,1,1,0
1,9477,10809591,Poughkeepsie,883,0,,12,1,0
1,9477,10809592,Grand Central Terminal,886,1,,1,1,0
1,9477,10809593,Grand Central Terminal,890,1,,1,1,0
1,9477,10809594,Grand Central Terminal,892,1,,1,1,0
1,9477,10809595,Croton-Harmon,894,1,,1,1,0
1,9477,10809596,Poughkeepsie,895,0,,12,1,0
1,9477,10809597,Croton-Harmon,896,1,,1,1,0
1,9477,10809598,Poughkeepsie,897,0,,12,1,0
1,9477,10809599,Croton-Harmon,898,1,,1,1,0
2,9477,10809600,Wassaic,901,0,,14,1,0
2,9477,10809601,Wassaic,909,0,,14,1,0
2,9477,10809602,Wassaic,917,0,,14,1,0
2,9477,10809603,Wassaic,925,0,,14,1,0
2,9477,10809605,Wassaic,933,0,,14,1,0
2,9477,10809607,Southeast,940,1,,3,1,0
2,9477,10809608,Wassaic,943,0,,14,1,0
2,9477,10809609,Southeast,948,1,,3,1,0
2,9477,10809611,Southeast,956,1,,3,1,0
2,9477,10809612,Southeast,964,1,,3,1,0
2,9477,10809613,Southeast,972,1,,3,1,0
2,9477,10809614,Wassaic,979,0,,14,1,0
2,9477,10809615,Wassaic,983,0,,14,1,0
2,9477,10809616,Wassaic,987,0,,14,1,0
2,9477,10809617,Southeast,988,1,,3,1,0
2,9477,10809618,Southeast,992,1,,3,1,0
2,9477,10809619,Harlem Valley-Wingdale,995,0,,14,1,0
2,9477,10809620,Southeast,998,1,,3,1,0
3,9479,10810860,Grand Central Terminal,1299,1,,5,1,0
3,9479,10810861,Stamford,1300,0,,16,1,0
3,9479,10810862,Grand Central Terminal,1301,1,,5,1,0
3,9479,10810863,Stamford,1302,0,,16,1,0
3,9479,10810864,Grand Central Terminal,1303,1,,5,1,0
3,9479,10810865,Stamford,1304,0,,16,1,0
3,9479,10810866,Grand Central Terminal,1305,1,,5,1,0
3,9479,10810867,Stamford,1306,0,,16,1,0
3,9479,10810868,Stamford,1308,0,,16,1,0
3,9479,10810869,Grand Central Terminal,1309,1,,5,1,0
3,9479,10810870,Stamford,1310,0,,16,1,0
3,9479,10810871,Stamford,1312,0,,16,1,0
3,9479,10810872,Stamford,1314,0,,16,1,0
3,9479,10810873,Stamford,1316,0,,16,1,0
3,9479,10810874,Stamford,1318,0,,16,1,0
3,9479,10810875,Stamford,1320,0,,16,1,0
3,9479,10810876,Grand Central Terminal,1321,1,,5,1,0
3,9479,10810877,Stamford,1322,0,,16,1,0
3,9479,10810878,Stamford,1326,0,,16,1,0
3,9479,10810879,Stamford,1330,0,,16,1,0
3,9479,10810880,Stamford,1334,0,,16,1,0
3,9479,10810881,Grand Central Terminal,1335,1,,5,1,0
3,9479,10810882,Stamford,1336,0,,16,1,0
3,9479,10810883,Stamford,1338,0,,16,1,0
3,9479,10810884,Stamford,1340,0,,16,1,0
3,9479,10810885,Stamford,1342,0,,16,1,0
3,9479,10810886,Stamford,1346,0,,16,1,0
3,9479,10810887,Grand Central Terminal,1347,1,,5,1,0
3,9479,10810888,Grand Central Terminal,1351,1,,5,1,0
3,9479,10810889,Stamford,1352,0,,16,1,0
3,9479,10810890,Grand Central Terminal,1355,1,,5,1,0
3,9479,10810891,Grand Central Terminal,1359,1,,5,1,0
3,9479,10810892,Stamford,1360,0,,16,1,0
3,9479,10810893,Grand Central Terminal,1361,1,,5,1,0
3,9479,10810894,Old Greenwich,1362,0,,16,1,0
3,9479,10810895,Grand Central Terminal,1363,1,,5,1,0
3,9479,10810896,Grand Central Terminal,1365,1,,5,1,0
3,9479,10810897,Grand Central Terminal,1367,1,,5,1,0
3,9479,10810898,Stamford,1368,0,,16,1,0
3,9479,10810899,Grand Central Terminal,1369,1,,5,1,0
3,9479,10810901,Grand Central Terminal,1371,1,,5,1,0
3,9479,10810902,Grand Central Terminal,1373,1,,5,1,0
3,9479,10810903,Stamford,1374,0,,16,1,0
3,9479,10810904,Grand Central Terminal,1375,1,,5,1,0
3,9479,10810905,Grand Central Terminal,1379,1,,5,1,0
3,9479,10810906,Grand Central Terminal,1381,1,,5,1,0
3,9479,10810907,Stamford,1382,0,,16,1,0
3,9479,10810908,Grand Central Terminal,1383,1,,5,1,0
3,9479,10810909,Stamford,1384,0,,16,1,0
3,9479,10810910,Grand Central Terminal,1385,1,,5,1,0
3,9479,10810911,Stamford,1386,0,,16,1,0
3,9479,10810912,Grand Central Terminal,1387,1,,5,1,0
3,9479,10810913,Grand Central Terminal,1389,1,,5,1,0
3,9479,10810914,Stamford,1390,0,,16,1,0
3,9479,10810915,Grand Central Terminal,1391,1,,5,1,0
3,9479,10810916,Stamford,1394,0,,16,1,0
3,9479,10810917,Grand Central Terminal,1395,1,,5,1,0
3,9479,10810918,Grand Central Terminal,1397,1,,5,1,0
3,9479,10810919,Stamford,1398,0,,16,1,0
3,9479,10810920,Grand Central Terminal,1399,1,,5,1,0
3,9479,10810921,New Haven,1402,0,,16,1,0
3,9479,10810922,Stamford,1404,0,,16,1,0
3,9479,10810923,Stamford,1406,0,,16,1,0
3,9479,10810925,New Haven,1416,0,,16,1,0
3,9479,10810926,Grand Central Terminal,1471,1,,5,1,0
3,9479,10810927,Grand Central Terminal,1473,1,,5,1,0
3,9479,10810929,Grand Central Terminal,1497,1,,5,1,0
3,9479,10810930,New Haven,1500,0,,16,1,0
3,9479,10810931,New Haven,1502,0,,16,1,0
3,9479,10810932,Grand Central Terminal,1503,1,,5,1,0
3,9479,10810933,New Haven-State St,1504,0,,16,1,0
3,9479,10810934,New Haven-State St,1506,0,,16,1,0
3,9479,10810935,Grand Central Terminal,1507,1,,5,1,0
3,9479,10810936,New Haven,1508,0,,16,1,0
